year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Brandenburg,2nd Quintile,59,219.12242,182.76533,255.47951,151.26053,195.27421,247.50435,14.00000,391.87008,195.00000,158.97500,225.00000
1994,Brandenburg,3rd Quintile,35,191.59774,174.92057,208.27491,157.23664,185.78618,229.79155,62.00000,309.00000,186.00000,162.00000,219.00000
1994,Brandenburg,4th Quintile,,,,,,,,,,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,45,161.78195,149.38526,174.17864,135.55183,163.55545,195.60813,84.00000,285.69260,164.00000,140.00000,184.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,45,180.88867,163.65265,198.12468,147.00000,175.53035,209.26889,88.00000,302.67222,175.00000,157.00000,181.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,119,177.29477,165.66617,188.92337,129.18433,169.61181,196.34864,28.43786,297.09511,170.00000,163.00000,180.00000
1994,Saxony,2nd Quintile,130,186.06330,174.85467,197.27193,153.56482,176.00000,231.43411,44.00000,348.23805,176.00000,167.00000,191.00000
1994,Saxony,3rd Quintile,72,188.41689,172.44097,204.39280,137.51256,174.14249,237.87443,66.00000,388.41724,174.00000,163.00000,193.05000
1994,Saxony,4th Quintile,46,205.08935,182.14447,228.03423,156.99981,200.00000,231.49223,92.00000,343.23086,200.00000,176.00000,216.00000
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,76,167.98644,154.01063,181.96225,135.02062,163.00000,201.13619,35.84727,300.30954,163.00000,147.00000,182.00000
1994,Saxony-Anhalt,2nd Quintile,65,183.71818,168.21859,199.21777,139.48472,171.13816,213.63167,57.00000,324.85209,169.00000,159.00000,192.00000
1994,Saxony-Anhalt,3rd Quintile,45,191.67602,172.20357,211.14846,159.28071,181.68579,218.47521,87.00000,307.26697,183.00000,166.00000,213.00000
1994,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,67,176.64876,160.38841,192.90911,133.22775,166.42337,210.00000,45.00000,325.15838,166.00000,142.00000,188.00000
1994,Thuringa,2nd Quintile,59,183.37355,168.77296,197.97415,146.95527,176.00000,212.52060,71.00000,310.86861,176.00000,161.00000,202.05000
1994,Thuringa,3rd Quintile,,,,,,,,,,,,
1994,Thuringa,4th Quintile,,,,,,,,,,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,74,302.07545,270.91269,333.23821,205.17680,276.32511,358.91325,76.00000,589.51792,280.00000,225.00000,340.00000
1995,Lower Saxony,2nd Quintile,59,346.12647,313.10983,379.14310,266.77445,333.47115,397.16218,102.00000,592.74378,333.00000,306.00000,366.00000
1995,Lower Saxony,3rd Quintile,62,327.14806,299.93071,354.36540,255.00000,280.00000,411.49364,133.00000,593.00000,280.00000,269.00000,358.00000
1995,Lower Saxony,4th Quintile,57,358.88639,325.17496,392.59781,284.04859,336.81662,461.21496,51.00000,613.00000,337.00000,305.92500,391.32500
1995,Lower Saxony,5th Quintile,32,437.39739,375.28662,499.50817,288.67146,432.03426,550.01287,155.00000,942.02498,434.00000,312.82500,521.00000
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,233,285.36038,269.43640,301.28437,203.28832,272.93004,358.52568,15.00000,591.38171,274.00000,255.00000,288.02500
1995,North Rhine-Westphalia,2nd Quintile,199,316.08493,296.52332,335.64654,223.95030,305.10151,369.00000,19.00000,586.57456,305.00000,266.95000,332.00000
1995,North Rhine-Westphalia,3rd Quintile,165,318.34465,300.02005,336.66926,232.95964,300.95931,386.03590,87.00000,615.65029,301.00000,280.00000,325.00000
1995,North Rhine-Westphalia,4th Quintile,130,332.14756,309.95343,354.34168,237.49119,315.72415,409.00000,60.00000,666.26322,316.00000,306.00000,340.00000
1995,North Rhine-Westphalia,5th Quintile,100,404.43698,369.68716,439.18681,281.00000,381.28489,493.16904,117.00000,811.42259,382.00000,358.00000,412.00000
1995,Hesse,1st Quintile,81,270.99785,244.27458,297.72113,182.96905,258.34945,327.00250,76.00000,543.05268,257.00000,215.00000,310.00000
1995,Hesse,2nd Quintile,67,313.74884,281.24528,346.25240,245.00000,289.11542,342.00000,99.50000,487.50000,289.00000,255.00000,303.00000
1995,Hesse,3rd Quintile,58,350.91280,318.24631,383.57929,251.55930,348.49375,438.18316,77.00000,716.00000,350.00000,255.00000,372.00000
1995,Hesse,4th Quintile,55,353.06491,320.12001,386.00980,273.68930,374.37243,424.70798,47.16129,651.23599,372.00000,305.85000,398.00000
1995,Hesse,5th Quintile,48,398.21944,348.54995,447.88893,279.57598,390.49079,489.51363,108.00000,804.42010,409.00000,317.00000,434.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,56,305.90302,271.34570,340.46034,196.09527,302.77294,415.21121,36.00000,614.00000,301.00000,254.50000,383.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,31,342.68314,289.59925,395.76703,265.76765,280.99584,409.34505,166.00000,624.71116,281.00000,267.00000,404.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,1st Quintile,121,304.08913,278.19074,329.98753,232.98297,265.32441,352.08591,54.32857,530.74031,266.00000,242.97500,294.00000
1995,Baden-Wuerttemberg,2nd Quintile,119,337.73679,312.78014,362.69343,250.00000,305.22101,404.00024,103.00000,635.00061,305.00000,269.90000,357.00000
1995,Baden-Wuerttemberg,3rd Quintile,114,337.70255,311.19446,364.21064,245.95737,306.00000,421.56097,101.00000,684.96638,306.00000,283.00000,347.00000
1995,Baden-Wuerttemberg,4th Quintile,86,351.78008,321.60970,381.95046,260.36607,319.89594,408.38154,66.00000,630.40476,320.00000,291.00000,347.25000
1995,Baden-Wuerttemberg,5th Quintile,66,530.16598,475.11629,585.21568,384.87207,479.48549,663.22693,127.00000,1080.75921,500.00000,398.00000,552.30000
1995,Bavaria,1st Quintile,99,276.73132,250.64057,302.82207,197.71180,258.97350,296.55139,97.00000,444.81077,265.00000,221.00000,280.02500
1995,Bavaria,2nd Quintile,105,330.73714,302.04120,359.43308,212.19639,319.01060,409.00000,99.00000,704.20541,319.00000,255.97500,356.20000
1995,Bavaria,3rd Quintile,98,357.37144,324.53866,390.20423,243.00000,307.00000,439.92713,86.00000,735.31782,307.00000,279.00000,357.00000
1995,Bavaria,4th Quintile,95,418.96911,376.36710,461.57112,277.11891,393.62550,485.00000,111.00000,796.82164,398.00000,315.90000,430.00000
1995,Bavaria,5th Quintile,90,503.03935,442.25961,563.81909,320.97652,436.62378,609.92510,91.00000,1043.34797,438.00000,371.00000,496.00000
1995,Berlin,1st Quintile,71,273.67913,235.02868,312.32958,184.00000,246.93116,315.44734,12.00000,512.61835,247.00000,228.00000,266.00000
1995,Berlin,2nd Quintile,59,271.34263,242.14565,300.53961,194.20198,238.05268,328.31873,92.00000,529.49384,237.00000,208.00000,317.00000
1995,Berlin,3rd Quintile,51,293.95399,257.24446,330.66352,229.06298,272.80508,331.44453,101.00000,485.01686,274.00000,243.00000,295.10000
1995,Berlin,4th Quintile,69,311.87544,277.49525,346.25563,221.06096,277.84941,374.19921,70.00000,603.90657,278.00000,235.00000,307.00000
1995,Berlin,5th Quintile,42,421.57336,347.00938,496.13733,232.16404,340.75681,509.77140,200.00000,926.18245,350.00000,247.00000,432.00000
1995,Brandenburg,1st Quintile,46,175.41788,151.73831,199.09745,129.14102,156.36650,223.90742,22.00000,366.05701,156.00000,137.00000,187.07500
1995,Brandenburg,2nd Quintile,61,248.34029,211.17147,285.50912,167.16966,214.31418,255.16614,50.00000,387.16085,214.00000,186.92500,238.00000
1995,Brandenburg,3rd Quintile,32,211.56765,194.12935,229.00595,180.86386,212.02460,249.00000,104.00000,329.00000,212.00000,190.00000,237.00000
1995,Brandenburg,4th Quintile,,,,,,,,,,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,46,177.74596,156.26152,199.23041,129.91813,180.61173,227.05176,55.00000,372.75222,179.00000,138.00000,191.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,43,210.66185,187.85327,233.47043,153.69753,215.30537,267.00000,89.00000,436.95370,216.00000,186.00000,241.07500
1995,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,119,179.24418,166.83563,191.65272,131.27481,176.35818,205.52462,51.00000,316.89933,177.00000,161.00000,189.00000
1995,Saxony,2nd Quintile,114,229.86525,210.98388,248.74662,173.00000,213.70765,258.16322,77.00000,385.90806,214.00000,196.95000,230.02500
1995,Saxony,3rd Quintile,79,217.66712,197.89957,237.43468,154.00000,215.67946,272.64840,76.00000,450.62100,214.00000,185.00000,230.00000
1995,Saxony,4th Quintile,51,245.50641,200.91784,290.09498,163.29294,199.03345,278.71162,67.00000,451.83964,200.00000,178.95000,225.00000
1995,Saxony,5th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,1st Quintile,64,185.99800,166.58141,205.41458,132.00000,179.00000,224.91658,56.00000,364.29144,179.00000,153.00000,204.00000
1995,Saxony-Anhalt,2nd Quintile,55,201.54836,180.25647,222.84024,142.46257,180.90637,228.65381,66.00000,357.94066,180.00000,158.00000,207.00000
1995,Saxony-Anhalt,3rd Quintile,47,207.22620,178.88267,235.56973,162.41384,202.04532,226.70307,65.97998,323.13693,202.00000,171.82500,225.00000
1995,Saxony-Anhalt,4th Quintile,31,221.04875,185.51623,256.58127,171.65662,221.52157,241.91102,90.00000,347.29262,223.00000,185.00000,241.00000
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,57,183.23714,164.20282,202.27146,132.83312,164.95293,222.15968,93.00000,356.14953,165.00000,138.00000,178.10000
1995,Thuringa,2nd Quintile,55,194.48630,175.56250,213.41010,153.00000,178.67380,228.03386,40.44921,340.58464,179.00000,172.00000,216.00000
1995,Thuringa,3rd Quintile,31,218.72042,174.91931,262.52152,156.39733,196.66652,239.36487,51.00000,363.81618,196.00000,159.00000,220.00000
1995,Thuringa,4th Quintile,,,,,,,,,,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,69,321.51585,290.76657,352.26512,246.94079,281.00000,387.77306,87.00000,599.02146,281.00000,271.00000,330.05000
1996,Lower Saxony,2nd Quintile,56,342.78553,309.53592,376.03515,285.25414,349.27785,388.18480,130.85814,542.58080,349.00000,289.00000,379.00000
1996,Lower Saxony,3rd Quintile,67,338.34521,307.65977,369.03064,268.16083,325.00000,408.22008,58.07195,618.30896,325.00000,283.00000,370.20000
1996,Lower Saxony,4th Quintile,56,335.31675,304.74755,365.88595,251.98911,332.00000,409.31497,82.00000,627.00000,332.00000,283.00000,362.00000
1996,Lower Saxony,5th Quintile,33,463.36216,413.44165,513.28268,342.05678,473.08537,544.58047,142.00000,848.36601,470.00000,409.00000,538.00000
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,251,312.58017,297.59025,327.57009,243.00000,290.87303,379.43514,38.34730,584.08784,291.00000,279.00000,302.00000
1996,North Rhine-Westphalia,2nd Quintile,197,314.00391,296.40926,331.59856,223.36793,296.09400,382.81986,71.00000,621.99777,296.00000,261.00000,317.00000
1996,North Rhine-Westphalia,3rd Quintile,155,327.29470,308.16589,346.42351,244.00000,315.29280,396.12845,66.00000,624.32113,316.00000,285.90000,326.02500
1996,North Rhine-Westphalia,4th Quintile,139,366.29632,342.88251,389.71013,278.00000,349.49027,427.44422,53.83367,651.61055,348.00000,326.00000,381.00000
1996,North Rhine-Westphalia,5th Quintile,87,421.60631,377.98341,465.22921,288.94181,382.87879,472.74118,87.00000,748.44023,383.00000,341.87500,419.00000
1996,Hesse,1st Quintile,83,285.05243,256.25244,313.85242,187.42083,259.59156,347.83525,91.00000,588.45687,261.00000,215.77500,312.42500
1996,Hesse,2nd Quintile,51,383.49231,346.34557,420.63904,271.24689,368.31641,426.72526,173.00000,659.94283,369.00000,287.00000,409.00000
1996,Hesse,3rd Quintile,59,353.34121,321.59698,385.08544,250.84348,355.60716,455.00000,143.00000,691.00000,355.00000,291.00000,409.00000
1996,Hesse,4th Quintile,49,359.17366,323.13885,395.20847,255.32351,357.19248,425.49264,72.00000,680.74632,357.00000,285.00000,393.40000
1996,Hesse,5th Quintile,45,412.13695,358.45585,465.81804,281.57810,392.75142,497.78200,46.00000,822.08784,393.00000,328.00000,476.30000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,44,289.24603,253.30430,325.18777,205.64279,264.23239,383.62402,77.00000,605.00000,261.00000,220.00000,312.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,31,366.70620,313.95019,419.46220,256.68159,370.48981,433.36541,198.00000,698.39114,371.00000,270.00000,409.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,34,394.04999,347.85052,440.24946,276.50777,385.26787,455.59134,143.00000,698.00000,387.00000,281.00000,425.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,115,348.18537,314.09002,382.28072,219.85444,299.44886,422.60326,60.00000,726.72649,301.00000,257.95000,368.20000
1996,Baden-Wuerttemberg,2nd Quintile,131,363.03232,338.69382,387.37081,285.37863,332.00000,427.01515,103.00000,639.46992,332.00000,306.00000,357.00000
1996,Baden-Wuerttemberg,3rd Quintile,89,362.61305,335.17950,390.04660,266.11922,343.60569,442.67392,116.00000,679.00000,344.00000,308.92500,418.00000
1996,Baden-Wuerttemberg,4th Quintile,85,386.44614,346.52629,426.36599,268.24990,370.68815,482.51890,26.00000,803.92240,370.00000,306.00000,418.00000
1996,Baden-Wuerttemberg,5th Quintile,58,535.89670,471.96335,599.83004,393.85258,475.41387,665.22079,156.00000,1072.27310,475.00000,434.00000,664.00000
1996,Bavaria,1st Quintile,108,278.23796,251.40020,305.07571,195.00000,234.88729,306.00000,61.00000,472.50000,236.00000,204.00000,274.00000
1996,Bavaria,2nd Quintile,99,364.25196,333.92029,394.58362,258.80910,337.73472,453.81518,77.00000,746.32432,340.00000,310.52500,384.00000
1996,Bavaria,3rd Quintile,97,358.79940,327.32136,390.27744,235.99383,306.00000,460.38841,129.00000,796.98029,306.00000,287.95000,357.00000
1996,Bavaria,4th Quintile,96,404.16377,368.12549,440.20205,278.76382,388.00000,511.00000,41.00000,859.35428,388.00000,306.97500,448.00000
1996,Bavaria,5th Quintile,81,567.48501,498.50101,636.46901,344.29422,504.38489,710.06716,112.00000,1258.72657,507.00000,407.37500,613.00000
1996,Berlin,1st Quintile,60,254.34324,225.29033,283.39614,186.00000,233.90667,295.56999,21.64502,459.92497,234.00000,197.00000,257.00000
1996,Berlin,2nd Quintile,53,285.66464,252.47559,318.85368,199.97184,252.00000,339.58624,128.00000,549.00784,252.00000,218.00000,309.00000
1996,Berlin,3rd Quintile,55,322.08333,292.93636,351.23031,255.95607,303.47081,411.19688,113.00000,579.00000,303.00000,263.00000,324.00000
1996,Berlin,4th Quintile,63,330.33242,294.54042,366.12442,238.30726,302.77445,372.03178,118.00000,572.61856,306.00000,257.00000,338.00000
1996,Berlin,5th Quintile,48,475.14841,410.55280,539.74401,295.53787,429.27470,594.51934,201.00000,1027.00000,430.00000,315.00000,491.00000
1996,Brandenburg,1st Quintile,51,265.21524,224.77301,305.65748,163.48279,233.00000,296.26195,65.00000,495.43068,233.00000,203.00000,270.00000
1996,Brandenburg,2nd Quintile,62,258.07577,229.49795,286.65359,193.60389,251.34184,305.25032,71.00000,472.71997,251.00000,213.00000,271.25000
1996,Brandenburg,3rd Quintile,31,260.73026,213.01171,308.44881,175.02350,234.25225,303.10859,118.00000,495.23621,236.00000,204.00000,271.00000
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,49,213.15823,184.33418,241.98227,139.95853,204.48941,261.89963,61.00000,444.81128,204.00000,146.00000,248.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,35,241.90412,202.95763,280.85061,164.74462,205.27029,298.27291,96.00000,498.56535,205.00000,178.00000,260.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,112,216.79514,197.63684,235.95344,149.88051,209.00000,269.00000,51.00000,447.67923,209.00000,191.95000,230.00000
1996,Saxony,2nd Quintile,100,250.70262,230.21738,271.18786,192.00000,236.83258,273.20528,70.19208,395.01320,237.00000,214.00000,258.00000
1996,Saxony,3rd Quintile,89,236.11976,216.19487,256.04465,176.45561,238.88709,277.00000,25.63903,427.81658,238.00000,199.00000,255.00000
1996,Saxony,4th Quintile,45,295.06851,257.30557,332.83144,209.03280,270.24548,352.90365,116.00000,568.70992,271.00000,227.00000,316.00000
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,63,236.14433,205.70414,266.58453,163.65958,209.47199,288.08686,58.00000,474.72779,210.00000,193.75000,237.00000
1996,Saxony-Anhalt,2nd Quintile,56,246.07913,226.52527,265.63298,190.42721,247.66028,295.28562,122.00000,452.57324,248.00000,217.97500,261.00000
1996,Saxony-Anhalt,3rd Quintile,46,249.69275,210.68729,288.69820,205.98213,231.85663,270.00000,109.95534,366.02680,231.00000,220.00000,259.00000
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,60,225.41360,200.38603,250.44117,163.27799,215.00000,271.59254,112.00000,434.06436,215.00000,178.00000,246.00000
1996,Thuringa,2nd Quintile,53,239.21982,216.85444,261.58520,192.00000,221.70332,302.00000,111.00000,467.00000,222.00000,202.00000,257.35000
1996,Thuringa,3rd Quintile,35,229.11420,202.80666,255.42175,177.48587,227.27318,261.50208,76.00000,387.52640,227.00000,209.77500,260.00000
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,68,323.47538,293.12242,353.82834,248.70384,306.94767,376.70790,85.00000,568.71400,307.00000,275.00000,332.15000
1997,Lower Saxony,2nd Quintile,61,374.58211,343.07800,406.08622,280.00000,357.00257,475.00000,204.00000,767.50000,358.00000,306.00000,434.12500
1997,Lower Saxony,3rd Quintile,66,356.87332,329.31746,384.42918,290.06591,357.68324,408.45022,112.48944,586.02669,358.00000,327.00000,388.00000
1997,Lower Saxony,4th Quintile,47,394.32153,368.71817,419.92489,339.65326,371.47250,437.39038,193.04758,583.99606,373.00000,347.00000,426.00000
1997,Lower Saxony,5th Quintile,32,457.39834,399.12059,515.67609,332.25076,423.80497,610.94441,162.00000,744.00000,423.00000,337.00000,600.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,218,306.76915,290.85232,322.68598,225.47863,286.05071,383.00000,66.00000,619.28205,286.00000,260.00000,311.00000
1997,North Rhine-Westphalia,2nd Quintile,196,339.39164,323.12255,355.66072,258.00000,326.14806,409.00000,122.00000,635.50000,326.00000,297.00000,357.00000
1997,North Rhine-Westphalia,3rd Quintile,156,355.98470,336.69419,375.27521,260.00000,337.09867,434.00000,152.00000,695.00000,339.00000,311.00000,374.17500
1997,North Rhine-Westphalia,4th Quintile,141,388.25176,362.63817,413.86536,292.95421,380.37274,478.53002,92.00000,756.89372,382.00000,337.00000,419.02500
1997,North Rhine-Westphalia,5th Quintile,87,456.36160,411.38684,501.33636,319.85712,436.22630,544.27277,76.00000,880.89624,427.00000,357.00000,476.12500
1997,Hesse,1st Quintile,71,325.00234,294.48378,355.52090,227.66058,311.62694,401.53663,77.00000,662.35070,312.00000,267.92500,341.10000
1997,Hesse,2nd Quintile,56,352.02945,314.93775,389.12114,260.52161,308.27771,383.00000,143.00000,566.71759,308.00000,296.00000,357.00000
1997,Hesse,3rd Quintile,50,432.56499,391.87244,473.25754,331.66842,435.33744,515.96640,119.00000,792.41337,434.00000,342.00000,460.00000
1997,Hesse,4th Quintile,44,404.94848,359.97959,449.91738,291.50426,401.17961,498.78384,138.00000,793.00000,398.00000,291.00000,436.00000
1997,Hesse,5th Quintile,41,484.85173,391.66259,578.04086,322.46896,473.73133,542.84640,49.00000,873.41255,474.00000,403.00000,515.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,58,338.64751,289.68275,387.61228,260.59783,341.98325,436.34748,51.00000,699.97195,345.00000,271.00000,383.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,33,361.88087,313.71904,410.04270,276.80007,324.35823,387.27410,178.00000,552.98515,316.00000,280.00000,370.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,134,364.57068,336.53549,392.60587,250.92572,331.76677,442.47274,82.00000,729.79327,332.00000,300.87500,383.00000
1997,Baden-Wuerttemberg,2nd Quintile,109,359.80774,328.93610,390.67937,286.00000,355.37138,429.51136,70.73297,644.77839,357.00000,306.00000,408.02500
1997,Baden-Wuerttemberg,3rd Quintile,97,390.33568,362.74892,417.92244,304.88890,388.00000,501.00000,106.00000,758.00000,388.00000,331.85000,431.00000
1997,Baden-Wuerttemberg,4th Quintile,90,399.71598,369.89898,429.53299,281.42667,380.37187,483.23751,60.00000,785.95377,378.00000,322.00000,433.00000
1997,Baden-Wuerttemberg,5th Quintile,53,551.23121,483.51338,618.94904,381.73022,445.90249,663.01305,61.00000,1084.93729,444.00000,393.00000,639.00000
1997,Bavaria,1st Quintile,87,292.29415,264.45641,320.13190,204.03423,259.02806,308.40119,91.00000,464.95164,261.00000,230.00000,286.05000
1997,Bavaria,2nd Quintile,111,326.65426,298.80871,354.49980,214.00000,302.00000,406.04048,25.00000,694.10119,302.00000,255.00000,351.00000
1997,Bavaria,3rd Quintile,90,432.87504,393.54655,472.20354,317.02169,377.26012,509.39633,141.00000,797.95829,377.00000,356.62500,429.00000
1997,Bavaria,4th Quintile,80,359.49591,321.73868,397.25314,235.02483,357.07187,446.27648,41.00000,763.15395,357.00000,277.75000,397.27500
1997,Bavaria,5th Quintile,75,595.63459,525.38795,665.88123,365.09527,584.19258,695.21069,102.00000,1190.38383,585.00000,416.80000,607.77500
1997,Berlin,1st Quintile,60,279.97995,248.46262,311.49728,191.53479,253.00000,322.00000,124.00000,517.69781,253.00000,221.80000,288.02500
1997,Berlin,2nd Quintile,46,283.66668,253.95584,313.37751,203.39699,258.70430,353.38925,132.00000,511.00000,255.00000,234.00000,308.00000
1997,Berlin,3rd Quintile,60,371.17520,332.22595,410.12445,268.94769,330.42781,434.00000,164.00000,681.57847,315.00000,281.00000,378.05000
1997,Berlin,4th Quintile,59,350.46869,301.77085,399.16653,241.60025,308.00000,409.00000,79.00000,660.09963,308.00000,274.00000,338.00000
1997,Berlin,5th Quintile,46,421.28129,375.51046,467.05211,284.42357,392.37747,497.57610,153.00000,817.30490,392.00000,331.87500,489.00000
1997,Brandenburg,1st Quintile,52,248.56514,219.99129,277.13900,180.83565,247.04377,276.00000,38.08911,418.74653,253.00000,214.00000,260.00000
1997,Brandenburg,2nd Quintile,62,257.81923,236.39017,279.24830,206.91551,265.00000,310.17892,52.02040,465.07404,265.00000,226.92500,273.00000
1997,Brandenburg,3rd Quintile,38,268.86626,229.73053,308.00200,199.01988,239.93525,304.36022,41.00936,462.37074,240.00000,200.00000,295.27500
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,40,262.98781,226.46362,299.51200,167.15181,278.13688,315.34182,82.00000,537.62683,280.00000,204.00000,302.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,39,262.66178,233.62364,291.69992,213.13283,260.28726,301.40953,86.00000,433.82457,259.00000,219.97500,283.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
