year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,Rural regions,212,438.51546,408.62606,466.14880,310.00000,400.00000,527.06533,100.00000,852.66333,400.00000,369.75000,440.15000
2003,5th Quintile,Urban regions,682,582.29107,560.19399,605.64517,390.00000,544.31369,720.00000,67.00000,1215.00000,544.00000,517.95000,586.00000
2003,5th Quintile,Rural regions,135,467.89386,419.83305,511.23152,330.00000,435.09829,594.62390,50.00000,991.55975,435.00000,390.00000,462.00000
2004,1st Quintile,Urban regions,1043,370.53144,358.73458,381.25259,278.00000,350.00000,440.00000,67.00000,683.00000,350.00000,336.95000,363.00000
2004,1st Quintile,Rural regions,506,310.06022,294.47936,324.22681,225.00000,291.93031,380.00000,30.00000,612.50000,291.00000,271.90000,302.00000
2004,2nd Quintile,Urban regions,911,409.71899,395.81920,421.83847,310.00000,383.97436,483.00000,84.00000,742.50000,384.00000,371.97500,399.00000
2004,2nd Quintile,Rural regions,399,357.23933,339.46575,374.53629,270.00000,329.66823,424.69004,37.96495,656.72509,330.00000,317.95000,344.02500
2004,3rd Quintile,Urban regions,794,437.42444,422.67399,454.35522,320.00000,405.00000,530.66546,98.00000,846.66365,405.00000,388.00000,417.02500
2004,3rd Quintile,Rural regions,282,375.63211,357.07828,392.00269,294.56698,345.28338,435.60755,105.00000,647.16841,345.00000,330.00000,364.00000
2004,4th Quintile,Urban regions,677,478.67587,465.30771,494.17070,360.00000,450.00000,561.89194,61.00000,864.72985,450.00000,430.00000,470.00000
2004,4th Quintile,Rural regions,209,420.27855,392.75011,450.12427,294.82185,399.32511,513.95393,74.00000,842.65205,399.00000,376.00000,438.05000
2004,5th Quintile,Urban regions,681,598.66543,572.97763,628.35362,403.39664,543.27398,727.53683,16.00000,1213.74712,542.00000,513.97500,570.00000
2004,5th Quintile,Rural regions,117,501.55512,448.77658,552.84463,380.35680,492.00455,585.92242,110.00000,894.27086,490.00000,450.00000,543.00000
2005,1st Quintile,Urban regions,1068,364.64379,354.88787,375.91971,270.00000,345.00000,430.00000,50.00000,670.00000,345.00000,340.00000,360.00000
2005,1st Quintile,Rural regions,506,319.66874,305.79709,332.07679,237.04525,305.00000,380.00000,65.00000,594.43213,305.00000,291.00000,320.05000
2005,2nd Quintile,Urban regions,875,412.43518,398.88506,425.26549,310.00000,387.00000,496.00000,77.00000,775.00000,387.00000,374.00000,399.00000
2005,2nd Quintile,Rural regions,366,349.37829,332.80910,364.22546,268.88590,325.00000,410.00000,74.00000,621.67114,325.00000,302.00000,336.00000
2005,3rd Quintile,Urban regions,743,435.52503,418.38411,449.01015,325.00000,401.39097,511.00000,56.00000,790.00000,401.00000,382.00000,417.00000
2005,3rd Quintile,Rural regions,264,387.75756,365.36654,408.25915,282.53121,360.00000,471.48701,60.00000,754.92071,360.00000,339.87500,390.00000
2005,4th Quintile,Urban regions,639,485.88891,466.29291,504.63685,360.00000,450.00000,563.52617,54.71075,868.81542,450.00000,433.00000,460.00000
2005,4th Quintile,Rural regions,193,427.99068,384.84330,465.26644,300.00000,380.00000,529.81201,83.00000,874.53003,380.00000,353.90000,406.00000
2005,5th Quintile,Urban regions,674,638.80426,610.46801,666.23129,440.00000,583.90961,764.38352,188.00000,1250.95880,584.00000,549.95000,611.07500
2005,5th Quintile,Rural regions,121,497.54585,442.01919,551.13872,330.00000,464.52344,600.00000,50.00000,1005.00000,466.00000,419.00000,514.00000
2006,1st Quintile,Urban regions,1130,372.53765,361.61950,382.67360,283.00000,356.75162,440.00000,47.50000,675.50000,357.00000,349.97500,366.02500
2006,1st Quintile,Rural regions,551,321.06979,305.94841,333.31683,245.00000,300.00000,380.00000,50.00000,582.50000,300.00000,290.00000,308.00000
2006,2nd Quintile,Urban regions,900,410.43819,398.66594,422.53897,303.00000,385.00000,485.00000,50.00000,758.00000,385.00000,372.92500,399.00000
2006,2nd Quintile,Rural regions,463,344.84956,334.25044,354.50016,270.00000,322.20790,402.00000,72.00000,600.00000,322.00000,314.00000,329.00000
2006,3rd Quintile,Urban regions,805,454.47369,440.18974,470.22286,337.00000,426.09177,540.61994,31.57009,846.04984,426.00000,411.00000,444.00000
2006,3rd Quintile,Rural regions,289,387.49553,364.68834,406.22284,280.00000,360.00000,470.00000,78.00000,755.00000,360.00000,325.00000,380.05000
2006,4th Quintile,Urban regions,712,488.20691,470.85677,505.78880,352.00000,450.00000,584.72876,80.00000,933.82190,450.00000,429.00000,470.00000
2006,4th Quintile,Rural regions,195,427.99867,397.51640,455.29783,300.00000,390.00000,534.23740,80.00000,885.59349,390.00000,342.92500,417.00000
2006,5th Quintile,Urban regions,693,615.25390,590.86291,639.72371,421.00000,562.00000,737.74671,100.00000,1212.86678,562.00000,526.92500,589.07500
2006,5th Quintile,Rural regions,142,493.64679,444.27788,543.66453,319.05138,460.00000,612.59122,45.00000,1052.90099,460.00000,369.00000,511.00000
2007,1st Quintile,Urban regions,1035,375.16144,364.14810,385.22883,286.78486,358.00000,446.98088,46.49084,687.27491,358.00000,346.00000,369.05000
2007,1st Quintile,Rural regions,531,317.79849,304.67061,329.31105,235.48578,300.00000,376.79046,48.00000,588.74747,300.00000,284.97500,314.02500
2007,2nd Quintile,Urban regions,909,428.87967,414.50842,443.17158,320.00000,400.00000,502.00000,120.00000,775.00000,400.00000,390.00000,412.02500
2007,2nd Quintile,Rural regions,401,358.43055,344.45001,372.93629,275.00000,339.11029,407.60802,97.00000,606.52004,339.00000,325.92500,354.10000
2007,3rd Quintile,Urban regions,717,442.54313,428.29214,456.82221,330.00000,418.00000,511.00000,91.00000,782.50000,418.00000,395.97500,436.00000
2007,3rd Quintile,Rural regions,268,382.40040,361.17161,399.63392,290.00000,354.82940,475.00000,83.00000,752.50000,355.00000,323.00000,380.00000
2007,4th Quintile,Urban regions,653,493.68483,478.99230,510.01064,368.00000,460.00000,582.88346,84.00000,905.20864,460.00000,442.00000,481.00000
2007,4th Quintile,Rural regions,201,412.44351,388.56467,438.46963,310.80703,389.36031,508.25061,80.00000,804.41599,390.00000,360.00000,419.00000
2007,5th Quintile,Urban regions,619,646.94084,612.76440,678.76953,440.90485,575.00000,775.66965,57.00000,1277.81684,575.00000,539.75000,600.00000
2007,5th Quintile,Rural regions,118,533.51489,475.41097,582.35354,349.17188,500.00000,668.09196,130.00000,1146.47207,500.00000,458.52500,530.12500
2008,1st Quintile,Urban regions,974,381.88360,370.83089,392.18225,283.00000,354.36793,450.00000,32.50000,700.50000,354.00000,341.00000,361.05000
2008,1st Quintile,Rural regions,511,326.19099,314.70332,340.74863,240.46798,302.72270,380.00000,104.00000,589.29802,303.00000,282.00000,313.07500
2008,2nd Quintile,Urban regions,804,428.57927,416.05741,443.61082,323.00000,410.00000,500.00000,140.00000,765.50000,410.00000,400.00000,430.00000
2008,2nd Quintile,Rural regions,361,349.35825,335.36676,363.63891,270.00000,341.03017,400.00000,75.00000,595.00000,341.00000,327.95000,352.00000
2008,3rd Quintile,Urban regions,736,461.78891,442.43539,478.80569,337.29787,430.00000,540.00000,79.00000,844.05320,430.00000,413.90000,453.00000
2008,3rd Quintile,Rural regions,267,401.08076,378.09000,419.91190,297.64579,377.00000,477.75826,70.00000,747.92696,377.00000,345.95000,395.02500
2008,4th Quintile,Urban regions,596,500.32195,479.73608,516.85442,377.50534,473.12536,572.48323,85.03851,864.95005,475.00000,451.00000,496.00000
2008,4th Quintile,Rural regions,172,411.55094,387.06772,436.09993,316.31583,411.84331,508.39213,49.00000,796.50658,412.00000,370.00000,459.00000
2008,5th Quintile,Urban regions,570,664.58058,629.61638,698.74087,454.74174,614.53970,760.00000,140.00000,1217.88739,614.00000,582.92500,643.00000
2008,5th Quintile,Rural regions,105,526.56805,453.39187,590.96672,322.79003,476.97443,605.36695,163.00000,1029.23232,479.00000,428.00000,543.00000
2009,1st Quintile,Urban regions,957,381.28266,368.90395,393.30825,278.00000,359.96896,450.78698,60.00000,709.96744,360.00000,350.00000,374.02500
2009,1st Quintile,Rural regions,480,328.85011,311.11280,344.65039,245.52618,308.81912,387.00000,70.00000,599.21072,310.00000,295.97500,326.00000
2009,2nd Quintile,Urban regions,767,435.43700,418.34165,450.11413,327.79872,403.85124,500.00000,70.00000,758.30192,404.00000,388.00000,418.00000
2009,2nd Quintile,Rural regions,361,362.03299,345.16811,378.05630,287.50316,348.55687,429.85187,80.00000,643.37494,348.00000,326.00000,370.00000
2009,3rd Quintile,Urban regions,637,460.59014,446.34082,478.28309,360.00000,441.05414,538.72970,91.90545,806.82425,442.00000,429.97500,462.00000
2009,3rd Quintile,Rural regions,238,387.23969,369.20734,410.22636,306.27326,380.00000,454.43105,84.03658,676.66773,380.00000,360.00000,413.00000
2009,4th Quintile,Urban regions,535,540.65619,518.57479,560.92624,390.83661,505.67626,660.00000,110.00000,1063.74508,506.00000,486.87500,527.10000
2009,4th Quintile,Rural regions,185,431.48098,402.07716,464.31336,313.19397,412.42014,550.00000,70.00000,905.20904,416.00000,381.60000,452.00000
2009,5th Quintile,Urban regions,522,678.86770,646.97369,711.22652,460.00000,613.05798,780.00000,160.00000,1260.00000,612.00000,574.00000,644.00000
2009,5th Quintile,Rural regions,99,536.98392,456.72284,617.13186,371.11397,475.00000,644.53421,83.00000,1054.66457,475.00000,395.00000,550.00000
2010,1st Quintile,Urban regions,1743,389.61710,379.72122,397.70841,297.00000,370.00000,468.00000,40.50000,724.50000,370.00000,356.97500,384.02500
2010,1st Quintile,Rural regions,895,331.05533,320.43418,343.72082,250.00000,311.03928,398.00000,77.00000,620.00000,311.00000,291.97500,330.05000
2010,2nd Quintile,Urban regions,1173,435.11992,421.71150,449.30444,332.00000,410.00000,506.50303,70.24545,768.25758,410.00000,403.00000,421.07500
2010,2nd Quintile,Rural regions,538,368.27931,351.21688,384.81930,288.11123,350.00000,424.29848,83.83036,628.57935,350.00000,331.97500,363.02500
2010,3rd Quintile,Urban regions,822,479.15621,459.89646,496.08243,364.77201,450.00000,550.00000,100.00000,827.84199,450.00000,432.92500,470.05000
2010,3rd Quintile,Rural regions,318,423.85355,402.52355,447.46976,312.44259,394.58795,510.00000,160.00000,806.33612,394.00000,358.00000,423.10000
2010,4th Quintile,Urban regions,683,527.73969,507.48034,546.05745,392.27892,500.00000,650.00000,20.00000,1036.58162,500.00000,474.95000,540.00000
2010,4th Quintile,Rural regions,185,437.47282,403.62830,470.47102,330.00000,435.00000,513.10150,55.34775,787.75375,435.00000,390.00000,489.00000
2010,5th Quintile,Urban regions,618,690.35826,657.81244,723.72440,490.00000,631.86113,820.58985,78.00000,1316.47462,632.00000,581.00000,664.00000
2010,5th Quintile,Rural regions,99,498.28491,446.58092,540.01590,352.63748,458.93635,648.64124,140.00000,1092.64688,460.00000,370.00000,532.00000
2011,1st Quintile,Urban regions,1961,385.03847,376.18926,393.91990,290.00000,370.00000,460.00000,45.00000,715.00000,370.00000,360.00000,384.00000
2011,1st Quintile,Rural regions,1095,328.09563,316.54577,338.79253,242.61306,312.00000,400.00000,60.00000,636.08041,312.00000,294.97500,325.02500
2011,2nd Quintile,Urban regions,1377,443.84009,433.26028,458.07142,340.00000,418.88363,517.00000,74.50000,782.50000,419.00000,397.90000,428.00000
2011,2nd Quintile,Rural regions,651,386.67359,372.56199,401.20423,298.00000,370.00000,443.53554,79.69669,661.83885,370.00000,353.00000,390.00000
2011,3rd Quintile,Urban regions,1028,485.55657,470.39180,504.34221,359.00000,465.00000,575.00000,35.00000,899.00000,465.00000,451.00000,480.00000
2011,3rd Quintile,Rural regions,417,411.89846,395.64617,431.72224,326.28101,389.54923,472.06555,107.60420,690.74236,389.00000,362.92500,403.00000
2011,4th Quintile,Urban regions,821,543.12358,527.27971,558.34039,395.00000,510.00000,655.00000,7.00000,1045.00000,510.00000,475.00000,530.00000
2011,4th Quintile,Rural regions,258,442.57721,411.30919,471.06591,325.44507,415.00000,538.04493,22.00000,856.94471,415.00000,380.00000,440.00000
2011,5th Quintile,Urban regions,706,675.66266,644.16693,703.50738,480.91214,605.00000,794.00000,140.00000,1263.63178,605.00000,575.95000,630.12500
2011,5th Quintile,Rural regions,118,535.15372,471.16472,588.32262,361.93619,487.75616,620.52968,154.00000,1008.41992,485.00000,400.00000,520.00000
2012,1st Quintile,Urban regions,1889,392.40551,383.58735,399.99581,292.26286,369.00000,470.00000,60.00000,736.60570,369.00000,358.00000,381.00000
2012,1st Quintile,Rural regions,1132,335.60454,326.68363,345.73281,250.00000,316.00000,393.00000,35.50000,607.50000,316.00000,307.00000,330.00000
2012,2nd Quintile,Urban regions,1331,459.63219,446.35188,470.25109,346.46252,442.00000,535.00000,63.65629,817.80623,442.00000,425.00000,454.00000
2012,2nd Quintile,Rural regions,639,400.87717,383.78706,418.85918,300.00000,379.96305,470.00000,70.00000,725.00000,380.00000,365.00000,408.00000
2012,3rd Quintile,Urban regions,1043,483.92249,467.36574,495.08010,360.00000,460.00000,570.00000,50.00000,885.00000,460.00000,440.97500,477.00000
2012,3rd Quintile,Rural regions,406,413.68627,389.17568,434.67346,318.00000,386.31315,475.09460,144.00000,710.73649,386.00000,361.77500,402.00000
2012,4th Quintile,Urban regions,778,550.77660,535.97518,566.66111,407.00000,530.00000,659.51967,30.00000,1038.29918,530.00000,515.00000,560.00000
2012,4th Quintile,Rural regions,250,460.66634,435.74461,484.67147,355.75725,432.84934,560.00000,111.00000,866.36412,433.00000,390.87500,451.05000
2012,5th Quintile,Urban regions,661,702.09876,667.92901,731.58437,481.08313,640.00000,840.00000,130.00000,1378.37531,640.00000,590.72500,680.00000
2012,5th Quintile,Rural regions,135,520.77221,470.18693,565.02019,341.41573,498.44073,630.00000,80.00000,1062.87641,490.00000,383.00000,590.00000
2013,1st Quintile,Urban regions,2430,407.48946,396.57695,416.90237,300.00000,380.00000,495.00000,19.00000,787.50000,380.00000,370.00000,390.00000
2013,1st Quintile,Rural regions,1134,339.37671,327.75029,350.50428,250.00000,325.00000,401.42468,22.86298,628.56171,325.00000,310.00000,338.05000
2013,2nd Quintile,Urban regions,1714,458.06338,444.94841,469.51598,343.82582,440.00000,540.00000,49.56454,834.26128,440.00000,429.00000,457.07500
2013,2nd Quintile,Rural regions,795,386.13502,373.44076,399.19497,291.55748,360.00000,450.00000,70.00000,687.66378,360.00000,340.00000,372.07500
2013,3rd Quintile,Urban regions,1149,494.32685,479.83241,506.98727,370.00000,463.00000,580.00000,55.00000,895.00000,463.00000,446.00000,485.02500
2013,3rd Quintile,Rural regions,441,432.74634,408.88255,453.73683,334.00000,412.93420,500.00000,85.00000,749.00000,413.00000,388.00000,430.02500
2013,4th Quintile,Urban regions,921,573.91290,555.81993,592.83880,435.00000,540.00000,670.00000,82.50000,1022.50000,540.00000,525.97500,558.05000
2013,4th Quintile,Rural regions,286,473.47319,440.97993,499.22653,340.00000,450.00000,590.00000,35.00000,965.00000,450.00000,419.75000,490.00000
2013,5th Quintile,Urban regions,711,713.81587,680.14495,752.25050,479.47655,650.00000,850.00000,125.00000,1405.78517,650.00000,580.00000,700.07500
2013,5th Quintile,Rural regions,143,545.81803,499.83590,587.22619,397.31313,520.00000,650.00000,175.00000,1029.03030,520.00000,449.97500,580.25000
2014,1st Quintile,Urban regions,1935,370.61359,361.64744,382.00773,252.13355,338.52916,460.00000,1.00000,771.79968,338.00000,329.90000,353.02500
2014,1st Quintile,Rural regions,962,292.72658,280.23535,303.23569,213.04234,278.00000,361.82057,0.00000,584.98791,278.00000,266.00000,292.00000
2014,2nd Quintile,Urban regions,1424,428.65745,416.24388,440.35874,312.64494,404.49442,512.00000,13.61236,811.03258,405.00000,390.00000,422.00000
2014,2nd Quintile,Rural regions,685,350.77388,326.56720,372.25155,250.00000,320.00000,414.29389,3.55916,660.73473,320.00000,303.97500,340.00000
2014,3rd Quintile,Urban regions,1036,460.80034,441.56629,477.68560,330.96492,434.00000,558.92238,0.00000,900.85856,434.00000,417.00000,454.00000
2014,3rd Quintile,Rural regions,418,382.48246,360.12812,401.27990,280.00000,384.93334,466.00121,6.00000,745.00302,385.00000,367.95000,415.00000
2014,4th Quintile,Urban regions,863,533.99816,516.83779,553.87936,380.00000,495.70568,650.00000,24.00000,1055.00000,496.00000,466.87500,531.02500
2014,4th Quintile,Rural regions,285,441.74843,406.96085,470.33343,294.24500,410.68367,544.00000,0.00000,918.63250,410.00000,369.77500,440.00000
2014,5th Quintile,Urban regions,666,701.97838,661.12686,734.34043,443.07933,620.25956,860.00000,62.00000,1485.38101,621.00000,587.00000,647.00000
2014,5th Quintile,Rural regions,140,498.08409,435.21184,547.92539,354.80137,459.16438,590.00000,2.00342,942.79795,460.00000,366.00000,495.12500
2015,1st Quintile,Urban regions,2030,402.20236,389.69950,413.67316,281.00000,365.73680,499.00000,1.00000,826.00000,365.00000,349.97500,376.02500
2015,1st Quintile,Rural regions,955,321.16630,309.11858,333.04397,240.00000,298.00000,373.00000,40.50000,572.50000,298.00000,293.00000,309.05000
2015,2nd Quintile,Urban regions,1455,446.78450,434.67754,460.87005,330.00000,425.00000,530.00000,30.00000,830.00000,425.00000,413.00000,436.00000
2015,2nd Quintile,Rural regions,731,376.67442,359.85388,392.37710,283.20658,360.00000,455.68772,24.48486,714.40944,360.00000,337.00000,375.00000
2015,3rd Quintile,Urban regions,1095,517.56883,496.37759,539.48046,370.00000,480.00000,620.00000,52.00000,995.00000,480.00000,465.00000,508.05000
2015,3rd Quintile,Rural regions,413,407.13715,384.66063,430.30991,298.36574,399.84468,499.24508,0.00000,800.56408,400.00000,371.95000,420.07500
2015,4th Quintile,Urban regions,843,576.92265,548.89589,598.69016,410.00000,527.00000,685.44477,0.00000,1098.61193,527.00000,506.00000,542.05000
2015,4th Quintile,Rural regions,264,489.27873,453.40932,524.94132,360.00000,476.32273,598.00000,28.00000,955.00000,477.00000,441.00000,515.00000
2015,5th Quintile,Urban regions,689,768.00771,723.45900,809.25557,494.85901,661.61079,959.11415,61.00000,1655.49686,662.00000,614.00000,687.00000
2015,5th Quintile,Rural regions,145,550.58234,498.95671,611.84351,356.00000,480.00000,633.75742,36.00000,1050.39355,480.00000,393.00000,535.00000
2016,1st Quintile,Urban regions,1744,432.39456,418.41726,444.09251,310.00000,400.00000,520.00000,15.00000,835.00000,400.00000,395.00000,415.00000
2016,1st Quintile,Rural regions,877,357.14486,343.87488,369.98624,273.00000,339.00000,415.00000,80.00000,628.00000,339.00000,328.00000,358.00000
2016,2nd Quintile,Urban regions,1364,495.87543,480.34194,509.87293,370.00000,475.00000,585.69181,46.46229,909.22952,475.00000,465.00000,495.02500
2016,2nd Quintile,Rural regions,623,412.17198,390.99751,427.63234,300.00000,384.50259,489.93259,30.00000,774.83148,385.00000,360.00000,400.00000
2016,3rd Quintile,Urban regions,897,531.08313,506.01424,550.32640,390.00000,496.95290,600.00000,89.00000,915.00000,495.00000,478.97500,515.00000
2016,3rd Quintile,Rural regions,366,464.23947,425.36492,498.10331,344.69225,445.00000,550.00000,36.73063,857.96162,445.00000,429.95000,485.00000
2016,4th Quintile,Urban regions,791,597.79731,577.04327,619.79145,428.79638,570.00000,716.01606,6.00000,1146.84559,570.00000,530.00000,608.00000
2016,4th Quintile,Rural regions,240,493.60782,465.51539,520.83138,390.46399,475.04251,590.00000,139.00000,889.30402,475.00000,430.00000,500.25000
2016,5th Quintile,Urban regions,580,786.88340,736.00323,841.08057,520.00000,700.00000,915.22894,40.00000,1508.07234,700.00000,665.00000,770.05000
2016,5th Quintile,Rural regions,124,577.80796,509.79222,635.96390,361.74680,539.33325,663.66886,120.00000,1116.55195,540.00000,426.00000,649.02500
2017,1st Quintile,Urban regions,1787,444.01258,433.65317,455.40908,320.00000,410.00000,530.00000,89.00000,845.00000,410.00000,399.95000,420.00000
2017,1st Quintile,Rural regions,945,369.65392,353.81903,384.96025,280.00000,349.41128,425.00000,62.50000,642.50000,350.00000,340.00000,370.00000
2017,2nd Quintile,Urban regions,1401,498.07972,483.25681,511.99048,365.54118,472.48323,600.00000,50.00000,951.68823,472.00000,454.00000,489.10000
2017,2nd Quintile,Rural regions,626,407.07525,389.62791,425.19039,303.00000,383.94315,460.00000,67.50000,695.50000,384.00000,368.00000,398.02500
2017,3rd Quintile,Urban regions,1020,541.15274,525.93578,558.44702,400.00000,500.00000,630.00000,115.00000,975.00000,500.00000,476.00000,515.00000
2017,3rd Quintile,Rural regions,431,471.08886,440.13966,495.34889,346.74893,460.00000,550.00000,41.87232,854.87661,460.00000,434.95000,505.00000
2017,4th Quintile,Urban regions,851,631.06226,603.82624,659.57672,450.00000,580.00000,750.00000,45.00000,1200.00000,580.00000,550.00000,603.00000
2017,4th Quintile,Rural regions,280,496.15249,471.79490,521.10145,372.11824,483.21701,589.00000,50.00000,914.32264,484.00000,459.00000,523.00000
2017,5th Quintile,Urban regions,634,785.20136,746.15036,828.26663,550.00000,689.70225,925.53440,10.00000,1488.83600,690.00000,660.00000,730.00000
2017,5th Quintile,Rural regions,133,590.14576,514.07712,661.10706,393.36727,520.00000,677.89121,186.00000,1104.67710,520.00000,452.00000,590.00000
2018,1st Quintile,Urban regions,1895,449.13066,435.41176,459.48800,320.00000,420.00000,540.00000,40.00000,870.00000,420.00000,410.00000,440.00000
2018,1st Quintile,Rural regions,927,369.45254,355.32943,383.55908,278.00000,349.00000,428.83644,51.74534,655.09110,349.00000,338.00000,368.00000
2018,2nd Quintile,Urban regions,1500,514.95386,501.47982,528.02252,385.00000,480.00000,600.00000,130.00000,922.50000,480.00000,460.00000,495.00000
2018,2nd Quintile,Rural regions,678,428.94449,403.65370,448.23904,319.57434,400.00000,500.00000,48.93585,770.63849,400.00000,380.00000,418.00000
2018,3rd Quintile,Urban regions,1005,575.98767,554.63236,599.52389,418.85237,535.00000,680.00000,27.13093,1071.72144,535.00000,520.00000,555.00000
2018,3rd Quintile,Rural regions,412,475.87292,451.22225,497.10417,354.18248,450.00000,555.00000,100.00000,856.22628,450.00000,421.95000,470.00000
2018,4th Quintile,Urban regions,829,638.14115,617.27313,659.37864,450.00000,600.00000,760.00000,150.00000,1225.00000,600.00000,570.00000,630.00000
2018,4th Quintile,Rural regions,247,513.35607,483.63457,542.54268,396.24911,500.00000,623.96020,54.68246,965.52685,500.00000,484.87500,530.00000
2018,5th Quintile,Urban regions,633,799.80933,760.01622,847.34377,540.10297,720.00000,939.71110,5.00000,1539.12330,720.00000,680.00000,750.00000
2018,5th Quintile,Rural regions,131,632.94340,529.29511,700.45092,430.00000,607.80517,775.68887,225.00000,1294.22218,612.00000,559.00000,724.25000
2019,1st Quintile,Urban regions,1598,457.01844,443.97001,470.64988,324.00000,415.00000,547.00000,50.00000,881.50000,415.00000,397.92500,430.00000
2019,1st Quintile,Rural regions,801,381.08010,363.65846,397.35196,287.00000,350.00000,450.00000,93.00000,694.50000,350.00000,330.00000,364.02500
2019,2nd Quintile,Urban regions,1222,521.30821,506.29195,536.65213,398.00000,500.00000,610.00000,80.00000,928.00000,500.00000,490.00000,520.00000
2019,2nd Quintile,Rural regions,606,442.65983,417.35217,463.96373,317.80523,406.28788,525.32562,60.00000,836.60621,407.00000,388.00000,428.02500
2019,3rd Quintile,Urban regions,968,581.09888,562.43731,601.09387,424.39114,540.00000,690.00000,38.00000,1088.41329,540.00000,519.87500,560.05000
2019,3rd Quintile,Rural regions,367,477.16603,442.20600,506.55321,350.00000,450.00000,550.00000,50.00000,850.00000,450.00000,424.87500,478.17500
2019,4th Quintile,Urban regions,787,678.01252,650.56592,705.30870,490.71037,645.00000,788.04217,150.00000,1234.03988,645.00000,623.00000,692.00000
2019,4th Quintile,Rural regions,254,539.02677,505.92275,571.70824,390.51270,508.09371,670.00000,55.00000,1089.23096,510.00000,450.00000,570.00000
2019,5th Quintile,Urban regions,755,828.82116,774.39217,883.54756,550.00000,720.36852,1026.90476,50.00000,1742.26190,721.00000,661.95000,762.00000
2019,5th Quintile,Rural regions,156,605.26780,531.83080,667.17803,395.66226,550.00000,780.00000,148.00000,1356.50662,550.00000,500.00000,650.00000
2020,1st Quintile,Urban regions,4120,476.41849,462.88121,488.08752,333.99425,439.00000,580.00000,30.00000,949.00863,439.00000,418.97500,458.00000
2020,1st Quintile,Rural regions,1479,396.68870,381.64096,409.77821,290.00000,374.00000,459.09679,60.00000,712.74197,374.00000,362.87500,398.00000
2020,2nd Quintile,Urban regions,1672,538.01134,523.92079,553.19694,400.00000,516.00000,630.00000,55.00000,975.00000,516.00000,497.00000,534.05000
2020,2nd Quintile,Rural regions,743,460.06492,432.18854,481.96966,340.00000,426.56157,540.16358,40.00000,840.40894,427.00000,404.00000,449.02500
2020,3rd Quintile,Urban regions,1140,609.43753,583.37961,632.42765,445.01421,566.26115,710.00000,47.53552,1107.47869,568.00000,546.97500,586.00000
2020,3rd Quintile,Rural regions,404,506.38875,474.07264,541.70737,354.61417,470.00000,620.00000,50.00000,1018.07875,470.00000,430.00000,513.05000
2020,4th Quintile,Urban regions,889,694.21605,665.55141,721.76297,498.00000,610.00000,820.00000,157.00000,1303.00000,610.00000,570.00000,621.12500
2020,4th Quintile,Rural regions,259,544.87306,507.76465,578.60798,402.10518,547.19979,645.14499,37.54548,1009.70470,547.00000,524.00000,607.00000
2020,5th Quintile,Urban regions,764,868.82799,815.68414,915.41936,560.00000,785.00000,1050.00000,100.00000,1785.00000,785.00000,740.00000,828.00000
2020,5th Quintile,Rural regions,145,569.76823,521.07886,620.95758,400.00000,567.49446,700.04500,42.00000,1150.11250,567.00000,544.00000,654.00000
2021,1st Quintile,Urban regions,2142,496.22527,479.08283,513.65070,354.81140,458.99150,590.00000,2.02850,942.78290,459.00000,438.95000,478.00000
2021,1st Quintile,Rural regions,806,397.26802,381.32974,415.18949,290.00000,370.00000,475.00000,17.00000,752.50000,370.00000,350.00000,385.12500
2021,2nd Quintile,Urban regions,1114,560.19346,539.81988,582.36114,420.00000,528.00000,670.00000,50.00000,1045.00000,528.00000,506.00000,555.00000
2021,2nd Quintile,Rural regions,487,459.66552,430.30584,482.39287,330.00000,415.00000,540.00000,30.00000,855.00000,415.00000,365.00000,430.00000
2021,3rd Quintile,Urban regions,789,641.29120,611.73861,667.93380,460.00000,590.00000,770.00000,25.00000,1235.00000,590.00000,554.00000,630.00000
2021,3rd Quintile,Rural regions,282,530.02997,485.52588,568.36979,361.53414,470.00000,610.00000,65.00000,982.69879,470.00000,434.97500,514.00000
2021,4th Quintile,Urban regions,655,709.17557,661.39323,750.38469,500.00000,639.46795,870.00000,100.00000,1425.00000,639.00000,608.00000,678.00000
2021,4th Quintile,Rural regions,177,600.44441,549.64267,654.96638,411.77734,560.00000,745.81533,50.00000,1246.87231,560.00000,519.90000,610.00000
2021,5th Quintile,Urban regions,556,912.26847,851.96983,978.63953,568.65889,815.00356,1100.00000,0.00000,1897.01166,815.00000,749.75000,880.00000
2021,5th Quintile,Rural regions,107,643.82200,563.80019,706.44304,450.00000,580.00000,750.00000,60.00000,1200.00000,580.00000,430.00000,680.75000
