year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,5th Quintile,Rural regions,118,499.85158,462.18064,537.52253,382.17109,477.37957,585.71757,110.00000,891.03730,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1079,367.75650,359.07545,376.43754,272.00000,350.00000,431.70056,50.00000,671.25139,,,
2005,1st Quintile,Rural regions,507,319.03577,308.03277,330.03876,236.14388,301.86035,380.20026,65.00000,596.28484,,,
2005,2nd Quintile,Urban regions,865,411.63327,401.20457,422.06197,309.00000,385.03282,500.00000,77.00000,786.50000,,,
2005,2nd Quintile,Rural regions,364,346.76636,333.86938,359.66334,264.00000,322.30487,410.00000,74.00000,629.00000,,,
2005,3rd Quintile,Urban regions,743,437.73564,424.40913,451.06214,326.64875,402.98876,509.25156,56.00000,783.15577,,,
2005,3rd Quintile,Rural regions,252,391.82930,372.65790,411.00071,286.65935,360.00000,472.35842,60.00000,750.90702,,,
2005,4th Quintile,Urban regions,641,475.07382,461.86779,488.27984,356.02195,450.00000,562.00000,50.00000,870.96708,,,
2005,4th Quintile,Rural regions,200,416.03535,392.31587,439.75483,300.00000,376.00000,515.83187,83.00000,839.57967,,,
2005,5th Quintile,Urban regions,676,643.48439,620.63869,666.33009,445.00000,584.85159,765.78630,70.00000,1246.96576,,,
2005,5th Quintile,Rural regions,122,503.75866,462.54612,544.97119,330.00000,462.98388,616.94909,50.00000,1047.37273,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1136,371.36203,363.10090,379.62315,282.00000,356.00000,440.00000,45.00000,677.00000,,,
2006,1st Quintile,Rural regions,554,322.93599,312.02756,333.84441,248.73551,300.00000,380.12346,51.65358,577.20539,,,
2006,2nd Quintile,Urban regions,893,412.71646,401.53709,423.89583,302.47463,385.00000,487.35862,50.00000,764.68461,,,
2006,2nd Quintile,Rural regions,450,341.79580,331.12460,352.46700,267.90082,322.00000,402.00000,70.00000,603.14877,,,
2006,3rd Quintile,Urban regions,806,458.73755,445.96547,471.50962,338.00000,429.00000,550.00000,30.00000,868.00000,,,
2006,3rd Quintile,Rural regions,291,383.73399,367.29151,400.17646,280.00000,356.36368,464.52547,78.00000,741.31368,,,
2006,4th Quintile,Urban regions,720,481.02148,467.43391,494.60906,360.00000,446.72022,570.00000,80.00000,885.00000,,,
2006,4th Quintile,Rural regions,199,427.26116,403.64668,450.87564,300.00000,390.00000,521.75499,80.00000,854.38748,,,
2006,5th Quintile,Urban regions,692,616.65238,593.48249,639.82227,425.00000,561.83776,738.17848,100.00000,1207.94621,,,
2006,5th Quintile,Rural regions,139,499.26715,462.48485,536.04946,309.22075,476.82660,620.89040,45.00000,1088.39486,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,1046,378.03461,369.00567,387.06356,288.00000,361.00000,450.00000,45.00000,693.00000,,,
2007,1st Quintile,Rural regions,531,317.13801,306.79442,327.48159,235.54491,300.00000,375.00000,48.00000,584.18264,,,
2007,2nd Quintile,Urban regions,898,426.00989,414.51515,437.50464,320.00000,398.00000,500.75015,100.00000,771.87536,,,
2007,2nd Quintile,Rural regions,385,357.78828,345.25281,370.32376,272.00000,340.00000,410.00000,97.00000,617.00000,,,
2007,3rd Quintile,Urban regions,724,443.20014,431.12586,455.27443,330.00000,415.00000,512.00000,91.00000,785.00000,,,
2007,3rd Quintile,Rural regions,270,375.44048,358.31177,392.56919,288.98593,350.00000,460.00000,83.00000,716.52110,,,
2007,4th Quintile,Urban regions,656,492.85696,477.08504,508.62887,368.00000,460.00000,580.02395,84.00000,898.05987,,,
2007,4th Quintile,Rural regions,206,411.82898,391.85313,431.80482,312.89539,387.03390,505.00000,80.00000,793.15691,,,
2007,5th Quintile,Urban regions,617,647.57275,619.36491,675.78058,440.00000,575.13679,776.28900,57.00000,1280.72250,,,
2007,5th Quintile,Rural regions,119,532.29908,488.96644,575.63172,330.10262,500.00000,667.63652,130.00000,1173.93737,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,989,382.99740,373.30233,392.69247,283.00000,357.44500,450.00000,32.50000,700.50000,,,
2008,1st Quintile,Rural regions,501,325.36311,314.72952,335.99671,240.00000,300.00000,380.00000,70.00000,590.00000,,,
2008,2nd Quintile,Urban regions,800,428.64836,418.21441,439.08230,327.00000,407.00000,500.00000,130.00000,759.50000,,,
2008,2nd Quintile,Rural regions,367,350.70167,338.83835,362.56499,267.00000,346.00000,407.07572,56.88642,617.18930,,,
2008,3rd Quintile,Urban regions,731,457.87356,443.97461,471.77252,332.00000,428.00000,534.74057,79.00000,838.85143,,,
2008,3rd Quintile,Rural regions,263,394.97169,377.31896,412.62441,294.72863,369.76095,475.79233,53.00000,747.38787,,,
2008,4th Quintile,Urban regions,594,503.45505,487.76155,519.14855,380.00000,472.43698,583.65445,74.51832,889.13614,,,
2008,4th Quintile,Rural regions,175,404.96302,381.41694,428.50909,290.00000,394.63453,510.00000,49.00000,840.00000,,,
2008,5th Quintile,Urban regions,573,662.10517,631.65282,692.55752,450.90819,613.73015,758.53256,145.00000,1219.96911,,,
2008,5th Quintile,Rural regions,103,546.08827,495.91056,596.26598,378.63102,500.00000,646.85986,148.00000,1049.20312,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,955,382.24090,372.17749,392.30431,280.00000,359.13670,453.00000,48.00000,712.50000,,,
2009,1st Quintile,Rural regions,480,325.73134,315.07825,336.38442,250.00000,310.00000,380.00000,84.00000,575.00000,,,
2009,2nd Quintile,Urban regions,766,436.44704,424.02087,448.87320,326.00000,404.33446,500.00000,70.00000,761.00000,,,
2009,2nd Quintile,Rural regions,354,368.25264,354.70767,381.79761,290.00000,350.00000,434.72787,80.00000,651.81966,,,
2009,3rd Quintile,Urban regions,630,460.01757,447.97200,472.06315,358.29937,446.75289,537.05343,90.16828,805.18452,,,
2009,3rd Quintile,Rural regions,234,387.89953,368.01290,407.78616,294.86062,371.57439,460.00000,50.00000,707.70907,,,
2009,4th Quintile,Urban regions,553,541.14318,523.39300,558.89336,393.76149,506.00000,659.81265,110.00000,1058.88938,,,
2009,4th Quintile,Rural regions,185,426.02228,402.92497,449.11959,313.43917,411.00000,547.36402,70.00000,898.25129,,,
2009,5th Quintile,Urban regions,521,676.14795,645.90846,706.38744,460.00000,603.60741,780.00000,123.00000,1260.00000,,,
2009,5th Quintile,Rural regions,103,531.88567,483.05032,580.72102,380.55760,459.01505,626.45583,83.00000,995.30317,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1751,389.86477,383.10982,396.61972,296.86916,370.00000,470.00000,40.00000,729.69626,,,
2010,1st Quintile,Rural regions,882,330.65997,322.58230,338.73763,250.00000,312.00000,398.00000,70.00000,620.00000,,,
2010,2nd Quintile,Urban regions,1162,438.21571,428.81004,447.62137,333.07220,410.00000,508.11226,70.51211,770.67235,,,
2010,2nd Quintile,Rural regions,543,367.60511,357.27982,377.93041,287.40496,352.00000,420.00000,88.51239,618.89257,,,
2010,3rd Quintile,Urban regions,817,473.99428,462.41477,485.57380,360.25854,450.00000,550.00000,100.00000,834.61219,,,
2010,3rd Quintile,Rural regions,310,418.60480,402.44159,434.76801,308.04808,380.25187,495.00000,160.00000,775.42788,,,
2010,4th Quintile,Urban regions,700,525.04371,510.26176,539.82565,390.00000,490.00000,630.00000,30.00000,990.00000,,,
2010,4th Quintile,Rural regions,190,430.58343,408.48238,452.68447,326.66034,435.00000,503.88321,60.82602,769.71753,,,
2010,5th Quintile,Urban regions,620,690.89983,666.11015,715.68951,490.00000,633.36968,809.68184,78.00000,1289.20460,,,
2010,5th Quintile,Rural regions,99,510.53063,467.49617,553.56508,351.31737,463.06234,662.00000,200.00000,1128.02395,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1970,386.37030,380.15968,392.58093,290.00000,370.00000,461.00000,61.00000,717.50000,,,
2011,1st Quintile,Rural regions,1085,327.28684,320.01401,334.55967,242.87560,310.75369,400.00000,75.00000,635.68660,,,
2011,2nd Quintile,Urban regions,1347,443.72854,435.22297,452.23411,340.00000,420.00000,518.26382,72.60427,785.65955,,,
2011,2nd Quintile,Rural regions,650,388.37022,378.66945,398.07099,299.31088,370.00000,450.00000,73.27719,676.03369,,,
2011,3rd Quintile,Urban regions,1039,480.71606,469.60253,491.82958,360.00000,454.35654,570.00000,45.00000,885.00000,,,
2011,3rd Quintile,Rural regions,414,405.14935,392.05961,418.23909,324.27963,380.00000,459.05075,122.12294,661.20743,,,
2011,4th Quintile,Urban regions,850,544.15643,530.42653,557.88634,395.57236,511.00000,655.00000,7.00000,1044.14145,,,
2011,4th Quintile,Rural regions,257,445.26563,422.94893,467.58232,325.94385,420.23748,540.00000,25.00000,861.08423,,,
2011,5th Quintile,Urban regions,698,677.30219,653.90829,700.69610,484.00000,605.00000,792.91155,140.00000,1256.27888,,,
2011,5th Quintile,Rural regions,122,527.19851,482.83019,571.56684,347.20737,480.16411,630.00000,202.00000,1054.18895,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1885,394.42756,387.78381,401.07131,297.00000,369.00000,475.00000,70.00000,742.00000,,,
2012,1st Quintile,Rural regions,1127,336.22984,328.66033,343.79935,250.00000,313.00000,395.00000,39.00000,612.50000,,,
2012,2nd Quintile,Urban regions,1341,458.07467,449.17251,466.97683,349.00000,443.84746,535.00000,70.00000,814.00000,,,
2012,2nd Quintile,Rural regions,652,397.61337,387.17277,408.05396,306.96559,370.00000,458.00000,80.41397,684.55162,,,
2012,3rd Quintile,Urban regions,1040,480.55201,469.89028,491.21373,360.00000,460.00000,564.12023,53.81966,870.30057,,,
2012,3rd Quintile,Rural regions,399,420.63813,406.62074,434.65553,330.00000,400.00000,480.00000,129.00000,705.00000,,,
2012,4th Quintile,Urban regions,783,551.02792,536.55601,565.49984,406.23011,520.05232,665.00000,66.00000,1053.15484,,,
2012,4th Quintile,Rural regions,248,461.04828,440.74258,481.35397,347.65562,430.00000,560.00000,111.00000,878.51657,,,
2012,5th Quintile,Urban regions,661,703.75032,676.95348,730.54715,480.64983,640.00000,839.40617,130.00000,1377.54068,,,
2012,5th Quintile,Rural regions,128,516.34963,473.72984,558.96942,319.86865,491.66807,630.00000,82.00000,1095.19703,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,2457,409.81185,403.14039,416.48330,300.00000,380.00000,500.00000,19.00000,800.00000,,,
2013,1st Quintile,Rural regions,1140,342.18359,334.80113,349.56605,250.00000,325.16603,410.00000,14.00000,650.00000,,,
2013,2nd Quintile,Urban regions,1690,455.68001,448.03582,463.32419,348.11021,435.00000,530.00000,75.27551,802.83469,,,
2013,2nd Quintile,Rural regions,787,385.09911,376.12634,394.07188,300.00000,360.00000,450.00000,75.00000,675.00000,,,
2013,3rd Quintile,Urban regions,1157,495.28820,484.39981,506.17658,365.46985,462.01081,584.26637,52.00000,912.46114,,,
2013,3rd Quintile,Rural regions,422,434.95765,418.85094,451.06435,330.00000,413.09824,500.00000,75.00000,755.00000,,,
2013,4th Quintile,Urban regions,898,570.80473,557.15374,584.45571,430.00000,540.00000,664.48309,100.00000,1016.20773,,,
2013,4th Quintile,Rural regions,296,464.00865,443.65694,484.36035,334.00337,436.42796,569.85753,35.00000,923.63878,,,
2013,5th Quintile,Urban regions,732,718.25833,690.72840,745.78825,485.00000,660.00000,850.00000,57.00000,1397.50000,,,
2013,5th Quintile,Rural regions,145,555.63303,517.89989,593.36616,395.76575,537.38159,650.00000,185.00000,1031.35137,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1932,372.34867,364.39527,380.30207,250.00000,340.00000,464.00000,1.00000,785.00000,,,
2014,1st Quintile,Rural regions,962,291.79267,284.20250,299.38284,212.00000,278.00000,360.00000,0.00000,582.00000,,,
2014,2nd Quintile,Urban regions,1441,426.89590,417.48962,436.30218,310.82740,400.00000,512.91409,7.69736,816.04413,,,
2014,2nd Quintile,Rural regions,680,349.28973,336.32339,362.25607,251.01262,324.00000,410.00000,12.53154,648.48108,,,
2014,3rd Quintile,Urban regions,1029,462.18072,449.58461,474.77682,330.00000,430.00000,560.00000,0.00000,905.00000,,,
2014,3rd Quintile,Rural regions,424,390.73359,374.62232,406.84487,284.14178,386.00000,478.71466,15.00000,770.57398,,,
2014,4th Quintile,Urban regions,852,536.49134,520.71314,552.26955,374.58563,492.00000,650.00000,40.00000,1063.12155,,,
2014,4th Quintile,Rural regions,277,439.21432,414.54460,463.88403,310.00000,409.35909,514.76393,2.85411,821.90982,,,
2014,5th Quintile,Urban regions,675,703.92183,672.43490,735.40877,445.99954,630.00000,859.82807,102.00000,1480.57086,,,
2014,5th Quintile,Rural regions,142,504.39343,458.46506,550.32179,343.74037,470.00000,611.38865,0.00000,1012.86107,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,2034,404.64984,396.42857,412.87111,281.00000,368.00000,500.00000,1.00000,828.50000,,,
2015,1st Quintile,Rural regions,952,325.03668,316.63355,333.43980,240.00000,300.00000,380.00000,30.00000,590.00000,,,
2015,2nd Quintile,Urban regions,1465,443.55916,434.28762,452.83071,330.00000,420.00000,532.91117,25.63324,837.27793,,,
2015,2nd Quintile,Rural regions,723,370.89183,359.54676,382.23690,275.24161,358.55473,450.00000,13.10402,712.13759,,,
2015,3rd Quintile,Urban regions,1077,515.28433,500.77777,529.79088,370.00000,480.00000,610.00000,10.00000,970.00000,,,
2015,3rd Quintile,Rural regions,417,406.46817,389.35987,423.57647,291.00000,385.58851,500.00000,20.00000,813.50000,,,
2015,4th Quintile,Urban regions,848,578.12380,560.91170,595.33591,415.00000,530.00000,680.00000,25.00000,1077.50000,,,
2015,4th Quintile,Rural regions,270,480.56817,456.51828,504.61805,330.53699,471.25625,594.82240,0.00000,991.25052,,,
2015,5th Quintile,Urban regions,694,766.97907,734.97991,798.97823,484.52575,661.83066,957.23735,71.00000,1666.30476,,,
2015,5th Quintile,Rural regions,140,549.92988,495.77202,604.08774,357.08243,499.49469,640.43910,23.00000,1065.47411,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1768,432.72898,424.49144,440.96651,310.00000,400.00000,520.00000,15.00000,835.00000,,,
2016,1st Quintile,Rural regions,870,356.24982,347.75856,364.74108,272.02008,336.73791,414.82030,79.00000,629.02064,,,
2016,2nd Quintile,Urban regions,1304,486.50059,476.72851,496.27268,368.17024,470.00000,575.01804,57.89854,885.28974,,,
2016,2nd Quintile,Rural regions,625,418.40189,405.57664,431.22713,305.41191,390.00000,486.79809,33.33264,758.87736,,,
2016,3rd Quintile,Urban regions,936,533.36303,518.66240,548.06366,396.00000,499.00000,620.00000,88.00000,956.00000,,,
2016,3rd Quintile,Rural regions,368,451.40802,433.36718,469.44887,331.02229,445.00000,540.85672,60.00000,855.60838,,,
2016,4th Quintile,Urban regions,783,607.32671,590.40930,624.24413,440.00000,570.00000,722.56033,16.15951,1146.40082,,,
2016,4th Quintile,Rural regions,243,497.82795,472.14877,523.50713,381.59896,480.00000,599.05119,60.00000,925.22954,,,
2016,5th Quintile,Urban regions,590,781.07799,742.72454,819.43143,515.00000,660.00000,906.89943,40.00000,1494.74857,,,
2016,5th Quintile,Rural regions,119,601.97444,545.81894,658.12994,400.00000,562.01567,665.46954,120.00000,1063.67385,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1791,443.82808,435.38724,452.26892,320.00000,410.00000,530.00000,90.00000,845.00000,,,
2017,1st Quintile,Rural regions,947,366.90502,357.65223,376.15781,279.37135,345.00000,425.00000,60.92838,643.44297,,,
2017,2nd Quintile,Urban regions,1392,494.69485,485.19394,504.19576,370.00000,470.00000,590.00000,50.00000,920.00000,,,
2017,2nd Quintile,Rural regions,624,405.87675,393.21079,418.54272,300.36824,382.83055,470.00000,45.92060,724.44764,,,
2017,3rd Quintile,Urban regions,1019,542.03084,528.84757,555.21411,400.00000,500.00000,640.00000,51.00000,1000.00000,,,
2017,3rd Quintile,Rural regions,421,486.11906,467.87770,504.36042,359.95179,465.61246,557.86231,63.08600,854.72810,,,
2017,4th Quintile,Urban regions,864,638.26497,620.12616,656.40377,449.23091,582.66441,762.40091,45.00000,1232.15590,,,
2017,4th Quintile,Rural regions,279,493.86066,471.64691,516.07442,360.00000,470.00000,590.00000,50.00000,935.00000,,,
2017,5th Quintile,Urban regions,636,783.86477,749.60778,818.12176,550.00000,700.00000,900.00000,25.00000,1425.00000,,,
2017,5th Quintile,Rural regions,135,579.87543,534.67375,625.07710,408.73606,521.58883,680.00000,72.00000,1086.89591,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1926,451.68012,443.26247,460.09777,321.53544,420.00000,540.00000,40.00000,867.69684,,,
2018,1st Quintile,Rural regions,936,371.20822,361.71371,380.70273,280.00000,349.61178,430.00000,55.00000,655.00000,,,
2018,2nd Quintile,Urban regions,1460,512.21746,502.13195,522.30297,385.00000,476.56572,600.00000,77.00000,922.50000,,,
2018,2nd Quintile,Rural regions,663,431.67139,418.86480,444.47798,320.00000,403.01437,510.00000,35.00000,795.00000,,,
2018,3rd Quintile,Urban regions,1024,580.15110,565.82410,594.47809,425.00000,535.00000,683.53622,37.19567,1071.34055,,,
2018,3rd Quintile,Rural regions,412,470.17627,452.09198,488.26057,342.43022,450.00000,555.00000,100.00000,873.85467,,,
2018,4th Quintile,Urban regions,822,635.21895,617.79322,652.64468,450.00000,589.93374,755.00000,42.00000,1212.50000,,,
2018,4th Quintile,Rural regions,250,508.28297,486.44318,530.12276,390.45916,487.95280,620.00000,191.00000,964.31126,,,
2018,5th Quintile,Urban regions,635,796.10747,764.83967,827.37527,540.29427,710.00000,939.18677,5.00000,1537.52551,,,
2018,5th Quintile,Rural regions,129,603.59952,560.18928,647.00976,450.96256,590.00000,750.00000,50.00000,1198.55616,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,90,437.50510,394.47433,480.53587,310.00000,368.12693,488.79049,100.00000,756.97621,,,
2019,1st Quintile,Urban regions,1606,457.90300,448.22969,467.57632,325.00000,415.00000,540.00000,50.00000,862.50000,,,
2019,1st Quintile,Rural regions,802,372.53935,362.76982,382.30888,282.97101,350.00000,449.82279,100.00000,700.10047,,,
2019,2nd Quintile,No answer / don't know,73,478.44887,442.47424,514.42349,358.48222,480.00000,589.99379,130.00000,937.26116,,,
2019,2nd Quintile,Urban regions,1232,523.62380,512.64196,534.60564,390.00000,500.00000,630.00000,38.00000,990.00000,,,
2019,2nd Quintile,Rural regions,613,440.58127,425.99650,455.16604,321.06848,405.00000,520.00000,60.00000,818.39728,,,
2019,3rd Quintile,No answer / don't know,43,643.49474,572.67016,714.31932,491.12833,596.98201,789.42432,245.00000,1150.00000,,,
2019,3rd Quintile,Urban regions,971,579.83253,565.96661,593.69845,428.29423,540.00000,690.00000,50.00000,1082.55866,,,
2019,3rd Quintile,Rural regions,342,481.49763,462.03445,500.96080,359.98673,460.00000,550.00000,74.96682,835.01991,,,
2019,4th Quintile,No answer / don't know,37,705.68885,614.52642,796.85128,483.96077,673.50926,900.00000,160.00000,1477.00000,,,
2019,4th Quintile,Urban regions,760,689.16430,668.75133,709.57728,490.00000,650.00000,801.57136,180.00000,1268.92840,,,
2019,4th Quintile,Rural regions,259,536.55984,513.10633,560.01335,390.00000,510.37187,650.00000,55.00000,1040.00000,,,
2019,5th Quintile,No answer / don't know,52,823.13067,720.40906,925.85228,549.09935,746.76739,1087.39424,300.00000,1880.00000,,,
2019,5th Quintile,Urban regions,765,821.13644,790.91021,851.36268,550.00000,715.00000,1000.00000,50.00000,1675.00000,,,
2019,5th Quintile,Rural regions,164,576.30963,535.89725,616.72200,395.58315,540.00000,700.00000,148.00000,1156.62527,,,
2020,Not included in this version of the questionnaire,Urban regions,167,468.53077,444.90609,492.15545,350.00000,464.70444,582.15040,62.00000,930.37600,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,4115,480.45039,473.73931,487.16146,336.00000,440.00000,580.00000,22.00000,946.00000,,,
2020,1st Quintile,Rural regions,1480,401.72737,392.84892,410.60581,282.70800,370.00000,470.00000,69.00000,750.93800,,,
2020,2nd Quintile,Urban regions,1695,534.60410,525.27504,543.93315,400.00000,510.65072,630.00000,55.00000,975.00000,,,
2020,2nd Quintile,Rural regions,731,450.30666,437.17488,463.43844,340.00000,419.94285,533.57848,49.63228,823.94620,,,
2020,3rd Quintile,Urban regions,1109,601.87008,587.68139,616.05876,435.41144,557.76538,710.00000,107.00000,1121.88284,,,
2020,3rd Quintile,Rural regions,409,510.48082,489.18299,531.77865,358.42848,476.53437,600.00000,110.00000,962.35728,,,
2020,4th Quintile,Urban regions,908,703.06689,683.71394,722.41985,499.58797,620.00000,850.00000,20.00000,1375.61805,,,
2020,4th Quintile,Rural regions,258,555.97364,532.42369,579.52359,425.05579,558.97498,650.35446,100.00000,988.30246,,,
2020,5th Quintile,Urban regions,776,864.42095,831.17019,897.67172,559.30430,780.00000,1050.00000,100.00000,1786.04356,,,
2020,5th Quintile,Rural regions,142,561.76345,518.31277,605.21412,378.79982,552.82916,700.00000,10.00000,1181.80026,,,
2021,Not included in this version of the questionnaire,Urban regions,30,552.16097,478.17944,626.14249,380.18457,633.32471,649.74330,180.00000,1054.08141,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2111,491.43130,482.31005,500.55254,350.00000,458.32820,590.00000,1.00000,950.00000,,,
2021,1st Quintile,Rural regions,776,401.94032,390.58087,413.29977,295.00000,370.00000,480.00000,60.00000,757.50000,,,
2021,2nd Quintile,Urban regions,1110,577.33348,564.23674,590.43021,420.00000,550.00000,689.32925,66.00000,1093.32312,,,
2021,2nd Quintile,Rural regions,505,447.88747,430.65980,465.11515,325.70828,410.00000,540.00000,17.00000,861.43757,,,
2021,3rd Quintile,Urban regions,814,642.76184,622.19251,663.33116,450.00000,590.00000,743.50677,25.00000,1183.76694,,,
2021,3rd Quintile,Rural regions,283,538.66239,507.50211,569.82267,370.00000,476.11279,610.00000,75.00000,970.00000,,,
2021,4th Quintile,Urban regions,639,701.31192,678.14429,724.47955,492.00000,640.00000,865.40744,0.00000,1425.51860,,,
2021,4th Quintile,Rural regions,186,605.54302,563.99313,647.09291,423.18056,565.33906,690.00000,50.00000,1090.22917,,,
2021,5th Quintile,Urban regions,584,889.65970,852.25437,927.06502,553.94002,786.21353,1100.00000,135.00000,1919.08997,,,
2021,5th Quintile,Rural regions,106,635.76355,577.93493,693.59216,445.24852,573.63677,826.51973,72.00000,1398.42656,,,
2022,Not included in this version of the questionnaire,Urban regions,139,539.14576,497.60506,580.68646,347.41675,502.25512,739.78094,80.00000,1328.32723,,,
2022,Not included in this version of the questionnaire,Rural regions,34,500.84848,417.47127,584.22569,360.01559,479.52942,595.91254,173.00000,949.75796,,,
2022,1st Quintile,Urban regions,2941,552.64561,542.70968,562.58153,360.00000,500.00000,680.00000,3.00000,1160.00000,,,
2022,1st Quintile,Rural regions,1057,447.31756,434.38497,460.25015,304.00000,407.00000,541.06847,20.00000,896.67117,,,
2022,2nd Quintile,Urban regions,2118,654.69107,583.74522,725.63692,420.00000,550.00000,715.77625,36.00000,1159.44062,,,
2022,2nd Quintile,Rural regions,742,491.54403,476.24716,506.84090,349.00000,458.05541,574.87247,40.00000,913.68117,,,
2022,3rd Quintile,Urban regions,1457,739.03542,624.42361,853.64723,446.48642,600.00000,758.06584,33.00000,1225.43497,,,
2022,3rd Quintile,Rural regions,462,528.50561,506.46949,550.54172,390.00000,500.00000,630.00000,30.00000,990.00000,,,
2022,4th Quintile,Urban regions,1235,700.41591,682.43003,718.40180,480.00000,635.73869,841.17517,85.00000,1382.93792,,,
2022,4th Quintile,Rural regions,318,586.66410,553.97177,619.35644,391.00000,515.88662,740.00000,44.00000,1263.50000,,,
2022,5th Quintile,Urban regions,936,852.25099,823.93475,880.56723,550.00000,750.00000,1080.00000,50.00000,1875.00000,,,
2022,5th Quintile,Rural regions,184,629.02691,584.68278,673.37104,415.00000,584.85279,750.00000,75.00000,1252.50000,,,
