year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,Rural regions,212,438.51546,412.94048,464.09044,310.00000,400.00000,527.06533,100.00000,852.66333,400.00000,360.00000,425.00000
2003,5th Quintile,Urban regions,682,582.29107,561.84808,602.73405,390.00000,544.31369,720.00000,67.00000,1215.00000,544.00000,500.00000,570.00000
2003,5th Quintile,Rural regions,135,467.89386,431.68441,504.10331,330.00000,435.09829,594.62390,50.00000,991.55975,435.00000,407.82500,480.00000
2004,1st Quintile,Urban regions,1043,370.53144,361.65918,379.40370,278.00000,350.00000,440.00000,67.00000,683.00000,350.00000,337.97500,365.00000
2004,1st Quintile,Rural regions,506,310.06022,298.51197,321.60847,225.00000,291.93031,380.00000,30.00000,612.50000,291.00000,283.90000,310.00000
2004,2nd Quintile,Urban regions,911,409.71899,399.96308,419.47490,310.00000,383.97436,483.00000,84.00000,742.50000,384.00000,369.97500,398.00000
2004,2nd Quintile,Rural regions,399,357.23933,343.10778,371.37088,270.00000,329.66823,424.69004,37.96495,656.72509,330.00000,312.97500,346.00000
2004,3rd Quintile,Urban regions,794,437.42444,425.23016,449.61872,320.00000,405.00000,530.66546,98.00000,846.66365,405.00000,393.00000,424.00000
2004,3rd Quintile,Rural regions,282,375.63211,359.16497,392.09925,294.56698,345.28338,435.60755,105.00000,647.16841,345.00000,330.00000,360.00000
2004,4th Quintile,Urban regions,677,478.67587,464.60586,492.74588,360.00000,450.00000,561.89194,61.00000,864.72985,450.00000,430.00000,466.05000
2004,4th Quintile,Rural regions,209,420.27855,396.66437,443.89274,294.82185,399.32511,513.95393,74.00000,842.65205,399.00000,359.87500,420.00000
2004,5th Quintile,Urban regions,681,598.66543,577.23755,620.09331,403.39664,543.27398,727.53683,16.00000,1213.74712,542.00000,512.97500,570.00000
2004,5th Quintile,Rural regions,117,501.55512,463.63253,539.47771,380.35680,492.00455,585.92242,110.00000,894.27086,490.00000,436.87500,531.07500
2005,1st Quintile,Urban regions,1068,364.64379,356.20298,373.08461,270.00000,345.00000,430.00000,50.00000,670.00000,345.00000,330.00000,351.00000
2005,1st Quintile,Rural regions,506,319.66874,308.59395,330.74353,237.04525,305.00000,380.00000,65.00000,594.43213,305.00000,294.00000,322.05000
2005,2nd Quintile,Urban regions,875,412.43518,401.91654,422.95382,310.00000,387.00000,496.00000,77.00000,775.00000,387.00000,375.00000,400.00000
2005,2nd Quintile,Rural regions,366,349.37829,336.58622,362.17037,268.88590,325.00000,410.00000,74.00000,621.67114,325.00000,313.00000,345.07500
2005,3rd Quintile,Urban regions,743,435.52503,422.95524,448.09483,325.00000,401.39097,511.00000,56.00000,790.00000,401.00000,387.00000,420.00000
2005,3rd Quintile,Rural regions,264,387.75756,369.40829,406.10683,282.53121,360.00000,471.48701,60.00000,754.92071,360.00000,330.00000,380.02500
2005,4th Quintile,Urban regions,639,485.88891,469.67891,502.09892,360.00000,450.00000,563.52617,54.71075,868.81542,450.00000,440.00000,464.00000
2005,4th Quintile,Rural regions,193,427.99068,402.00941,453.97195,300.00000,380.00000,529.81201,83.00000,874.53003,380.00000,354.00000,406.00000
2005,5th Quintile,Urban regions,674,638.80426,617.14725,660.46126,440.00000,583.90961,764.38352,188.00000,1250.95880,584.00000,552.92500,618.05000
2005,5th Quintile,Rural regions,121,497.54585,456.85686,538.23485,330.00000,464.52344,600.00000,50.00000,1005.00000,466.00000,418.00000,513.00000
2006,1st Quintile,Urban regions,1130,372.53765,364.24895,380.82635,283.00000,356.75162,440.00000,47.50000,675.50000,357.00000,345.00000,363.00000
2006,1st Quintile,Rural regions,551,321.06979,310.24355,331.89602,245.00000,300.00000,380.00000,50.00000,582.50000,300.00000,291.97500,310.00000
2006,2nd Quintile,Urban regions,900,410.43819,399.59986,421.27652,303.00000,385.00000,485.00000,50.00000,758.00000,385.00000,371.95000,400.00000
2006,2nd Quintile,Rural regions,463,344.84956,334.22662,355.47250,270.00000,322.20790,402.00000,72.00000,600.00000,322.00000,311.00000,333.00000
2006,3rd Quintile,Urban regions,805,454.47369,442.42165,466.52574,337.00000,426.09177,540.61994,31.57009,846.04984,426.00000,405.92500,440.02500
2006,3rd Quintile,Rural regions,289,387.49553,370.72182,404.26923,280.00000,360.00000,470.00000,78.00000,755.00000,360.00000,338.97500,392.00000
2006,4th Quintile,Urban regions,712,488.20691,473.27923,503.13458,352.00000,450.00000,584.72876,80.00000,933.82190,450.00000,433.00000,469.05000
2006,4th Quintile,Rural regions,195,427.99867,403.66435,452.33299,300.00000,390.00000,534.23740,80.00000,885.59349,390.00000,364.95000,440.00000
2006,5th Quintile,Urban regions,693,615.25390,592.11744,638.39037,421.00000,562.00000,737.74671,100.00000,1212.86678,562.00000,536.95000,597.00000
2006,5th Quintile,Rural regions,142,493.64679,457.68032,529.61326,319.05138,460.00000,612.59122,45.00000,1052.90099,460.00000,405.00000,530.00000
2007,1st Quintile,Urban regions,1035,375.16144,366.29408,384.02880,286.78486,358.00000,446.98088,46.49084,687.27491,358.00000,350.00000,370.00000
2007,1st Quintile,Rural regions,531,317.79849,307.42697,328.17002,235.48578,300.00000,376.79046,48.00000,588.74747,300.00000,285.00000,311.02500
2007,2nd Quintile,Urban regions,909,428.87967,417.40666,440.35268,320.00000,400.00000,502.00000,120.00000,775.00000,400.00000,387.00000,410.00000
2007,2nd Quintile,Rural regions,401,358.43055,345.74829,371.11280,275.00000,339.11029,407.60802,97.00000,606.52004,339.00000,324.00000,355.00000
2007,3rd Quintile,Urban regions,717,442.54313,430.38698,454.69927,330.00000,418.00000,511.00000,91.00000,782.50000,418.00000,395.00000,440.00000
2007,3rd Quintile,Rural regions,268,382.40040,365.43277,399.36804,290.00000,354.82940,475.00000,83.00000,752.50000,355.00000,330.00000,380.15000
2007,4th Quintile,Urban regions,653,493.68483,477.76577,509.60389,368.00000,460.00000,582.88346,84.00000,905.20864,460.00000,439.97500,480.05000
2007,4th Quintile,Rural regions,201,412.44351,391.46577,433.42126,310.80703,389.36031,508.25061,80.00000,804.41599,390.00000,365.00000,420.05000
2007,5th Quintile,Urban regions,619,646.94084,618.86156,675.02012,440.90485,575.00000,775.66965,57.00000,1277.81684,575.00000,550.00000,603.00000
2007,5th Quintile,Rural regions,118,533.51489,490.30399,576.72579,349.17188,500.00000,668.09196,130.00000,1146.47207,500.00000,470.00000,530.00000
2008,1st Quintile,Urban regions,974,381.88360,372.27786,391.48934,283.00000,354.36793,450.00000,32.50000,700.50000,354.00000,347.97500,367.00000
2008,1st Quintile,Rural regions,511,326.19099,315.69819,336.68378,240.46798,302.72270,380.00000,104.00000,589.29802,303.00000,295.00000,319.00000
2008,2nd Quintile,Urban regions,804,428.57927,418.22498,438.93355,323.00000,410.00000,500.00000,140.00000,765.50000,410.00000,394.00000,422.00000
2008,2nd Quintile,Rural regions,361,349.35825,337.21794,361.49855,270.00000,341.03017,400.00000,75.00000,595.00000,341.00000,330.00000,354.07500
2008,3rd Quintile,Urban regions,736,461.78891,447.74610,475.83172,337.29787,430.00000,540.00000,79.00000,844.05320,430.00000,414.97500,445.12500
2008,3rd Quintile,Rural regions,267,401.08076,383.12267,419.03885,297.64579,377.00000,477.75826,70.00000,747.92696,377.00000,354.00000,394.00000
2008,4th Quintile,Urban regions,596,500.32195,484.69655,515.94735,377.50534,473.12536,572.48323,85.03851,864.95005,475.00000,450.00000,496.07500
2008,4th Quintile,Rural regions,172,411.55094,388.46222,434.63966,316.31583,411.84331,508.39213,49.00000,796.50658,412.00000,360.00000,454.00000
2008,5th Quintile,Urban regions,570,664.58058,633.97996,695.18120,454.74174,614.53970,760.00000,140.00000,1217.88739,614.00000,585.00000,641.10000
2008,5th Quintile,Rural regions,105,526.56805,476.58324,576.55285,322.79003,476.97443,605.36695,163.00000,1029.23232,479.00000,415.00000,545.00000
2009,1st Quintile,Urban regions,957,381.28266,371.16639,391.39893,278.00000,359.96896,450.78698,60.00000,709.96744,360.00000,343.00000,370.00000
2009,1st Quintile,Rural regions,480,328.85011,317.34898,340.35124,245.52618,308.81912,387.00000,70.00000,599.21072,310.00000,294.00000,321.07500
2009,2nd Quintile,Urban regions,767,435.43700,423.42676,447.44724,327.79872,403.85124,500.00000,70.00000,758.30192,404.00000,389.97500,420.02500
2009,2nd Quintile,Rural regions,361,362.03299,349.31000,374.75599,287.50316,348.55687,429.85187,80.00000,643.37494,348.00000,326.00000,370.00000
2009,3rd Quintile,Urban regions,637,460.59014,448.17897,473.00131,360.00000,441.05414,538.72970,91.90545,806.82425,442.00000,423.00000,456.07500
2009,3rd Quintile,Rural regions,238,387.23969,370.34124,404.13815,306.27326,380.00000,454.43105,84.03658,676.66773,380.00000,349.92500,400.00000
2009,4th Quintile,Urban regions,535,540.65619,522.69335,558.61903,390.83661,505.67626,660.00000,110.00000,1063.74508,506.00000,489.97500,525.00000
2009,4th Quintile,Rural regions,185,431.48098,406.57384,456.38813,313.19397,412.42014,550.00000,70.00000,905.20904,416.00000,380.00000,470.02500
2009,5th Quintile,Urban regions,522,678.86770,648.61517,709.12023,460.00000,613.05798,780.00000,160.00000,1260.00000,612.00000,569.72500,650.00000
2009,5th Quintile,Rural regions,99,536.98392,484.54457,589.42327,371.11397,475.00000,644.53421,83.00000,1054.66457,475.00000,400.00000,550.12500
2010,1st Quintile,Urban regions,1743,389.61710,382.92972,396.30448,297.00000,370.00000,468.00000,40.50000,724.50000,370.00000,354.92500,383.00000
2010,1st Quintile,Rural regions,895,331.05533,323.03146,339.07921,250.00000,311.03928,398.00000,77.00000,620.00000,311.00000,292.97500,335.00000
2010,2nd Quintile,Urban regions,1173,435.11992,426.06338,444.17645,332.00000,410.00000,506.50303,70.24545,768.25758,410.00000,397.95000,420.00000
2010,2nd Quintile,Rural regions,538,368.27931,358.01088,378.54775,288.11123,350.00000,424.29848,83.83036,628.57935,350.00000,335.00000,368.05000
2010,3rd Quintile,Urban regions,822,479.15621,466.99598,491.31644,364.77201,450.00000,550.00000,100.00000,827.84199,450.00000,430.00000,465.05000
2010,3rd Quintile,Rural regions,318,423.85355,407.87107,439.83604,312.44259,394.58795,510.00000,160.00000,806.33612,394.00000,361.00000,430.00000
2010,4th Quintile,Urban regions,683,527.73969,512.87107,542.60830,392.27892,500.00000,650.00000,20.00000,1036.58162,500.00000,454.97500,527.07500
2010,4th Quintile,Rural regions,185,437.47282,413.98576,460.95988,330.00000,435.00000,513.10150,55.34775,787.75375,435.00000,400.00000,480.00000
2010,5th Quintile,Urban regions,618,690.35826,665.38903,715.32750,490.00000,631.86113,820.58985,78.00000,1316.47462,632.00000,600.00000,690.05000
2010,5th Quintile,Rural regions,99,498.28491,455.23672,541.33310,352.63748,458.93635,648.64124,140.00000,1092.64688,460.00000,388.00000,531.00000
2011,1st Quintile,Urban regions,1961,385.03847,378.90088,391.17607,290.00000,370.00000,460.00000,45.00000,715.00000,370.00000,359.95000,380.00000
2011,1st Quintile,Rural regions,1095,328.09563,320.72872,335.46254,242.61306,312.00000,400.00000,60.00000,636.08041,312.00000,300.00000,328.00000
2011,2nd Quintile,Urban regions,1377,443.84009,435.48464,452.19553,340.00000,418.88363,517.00000,74.50000,782.50000,419.00000,409.97500,440.00000
2011,2nd Quintile,Rural regions,651,386.67359,377.20210,396.14507,298.00000,370.00000,443.53554,79.69669,661.83885,370.00000,350.97500,381.05000
2011,3rd Quintile,Urban regions,1028,485.55657,474.09970,497.01343,359.00000,465.00000,575.00000,35.00000,899.00000,465.00000,444.87500,482.00000
2011,3rd Quintile,Rural regions,417,411.89846,398.68401,425.11290,326.28101,389.54923,472.06555,107.60420,690.74236,389.00000,373.00000,410.02500
2011,4th Quintile,Urban regions,821,543.12358,529.14012,557.10705,395.00000,510.00000,655.00000,7.00000,1045.00000,510.00000,494.00000,540.00000
2011,4th Quintile,Rural regions,258,442.57721,420.39643,464.75800,325.44507,415.00000,538.04493,22.00000,856.94471,415.00000,381.00000,450.00000
2011,5th Quintile,Urban regions,706,675.66266,652.50815,698.81718,480.91214,605.00000,794.00000,140.00000,1263.63178,605.00000,580.00000,636.00000
2011,5th Quintile,Rural regions,118,535.15372,489.56178,580.74565,361.93619,487.75616,620.52968,154.00000,1008.41992,485.00000,434.75000,570.00000
2012,1st Quintile,Urban regions,1889,392.40551,385.91953,398.89150,292.26286,369.00000,470.00000,60.00000,736.60570,369.00000,356.97500,380.00000
2012,1st Quintile,Rural regions,1132,335.60454,328.28543,342.92365,250.00000,316.00000,393.00000,35.50000,607.50000,316.00000,300.00000,325.00000
2012,2nd Quintile,Urban regions,1331,459.63219,450.60933,468.65505,346.46252,442.00000,535.00000,63.65629,817.80623,442.00000,429.92500,455.00000
2012,2nd Quintile,Rural regions,639,400.87717,390.00150,411.75284,300.00000,379.96305,470.00000,70.00000,725.00000,380.00000,357.00000,397.07500
2012,3rd Quintile,Urban regions,1043,483.92249,472.89879,494.94618,360.00000,460.00000,570.00000,50.00000,885.00000,460.00000,446.95000,480.00000
2012,3rd Quintile,Rural regions,406,413.68627,399.71191,427.66063,318.00000,386.31315,475.09460,144.00000,710.73649,386.00000,370.00000,410.00000
2012,4th Quintile,Urban regions,778,550.77660,536.25555,565.29766,407.00000,530.00000,659.51967,30.00000,1038.29918,530.00000,500.00000,545.00000
2012,4th Quintile,Rural regions,250,460.66634,441.32371,480.00896,355.75725,432.84934,560.00000,111.00000,866.36412,433.00000,419.90000,465.00000
2012,5th Quintile,Urban regions,661,702.09876,675.58656,728.61097,481.08313,640.00000,840.00000,130.00000,1378.37531,640.00000,600.00000,695.00000
2012,5th Quintile,Rural regions,135,520.77221,480.59400,560.95041,341.41573,498.44073,630.00000,80.00000,1062.87641,490.00000,390.00000,590.00000
2013,1st Quintile,Urban regions,2430,407.48946,400.77726,414.20167,300.00000,380.00000,495.00000,19.00000,787.50000,380.00000,371.00000,390.00000
2013,1st Quintile,Rural regions,1134,339.37671,332.07703,346.67640,250.00000,325.00000,401.42468,22.86298,628.56171,325.00000,311.97500,340.02500
2013,2nd Quintile,Urban regions,1714,458.06338,450.27925,465.84751,343.82582,440.00000,540.00000,49.56454,834.26128,440.00000,425.95000,450.00000
2013,2nd Quintile,Rural regions,795,386.13502,377.08214,395.18790,291.55748,360.00000,450.00000,70.00000,687.66378,360.00000,347.92500,380.00000
2013,3rd Quintile,Urban regions,1149,494.32685,483.67929,504.97441,370.00000,463.00000,580.00000,55.00000,895.00000,463.00000,444.97500,480.00000
2013,3rd Quintile,Rural regions,441,432.74634,417.78919,447.70348,334.00000,412.93420,500.00000,85.00000,749.00000,413.00000,395.00000,433.00000
2013,4th Quintile,Urban regions,921,573.91290,560.27712,587.54867,435.00000,540.00000,670.00000,82.50000,1022.50000,540.00000,525.00000,555.00000
2013,4th Quintile,Rural regions,286,473.47319,452.85303,494.09336,340.00000,450.00000,590.00000,35.00000,965.00000,450.00000,415.00000,480.00000
2013,5th Quintile,Urban regions,711,713.81587,686.16514,741.46659,479.47655,650.00000,850.00000,125.00000,1405.78517,650.00000,600.00000,700.00000
2013,5th Quintile,Rural regions,143,545.81803,506.55069,585.08537,397.31313,520.00000,650.00000,175.00000,1029.03030,520.00000,459.75000,591.00000
2014,1st Quintile,Urban regions,1935,370.61359,362.92845,378.29872,252.13355,338.52916,460.00000,1.00000,771.79968,338.00000,323.00000,350.00000
2014,1st Quintile,Rural regions,962,292.72658,284.90654,300.54661,213.04234,278.00000,361.82057,0.00000,584.98791,278.00000,264.97500,290.00000
2014,2nd Quintile,Urban regions,1424,428.65745,419.00314,438.31176,312.64494,404.49442,512.00000,13.61236,811.03258,405.00000,388.00000,415.00000
2014,2nd Quintile,Rural regions,685,350.77388,338.00635,363.54141,250.00000,320.00000,414.29389,3.55916,660.73473,320.00000,300.00000,337.02500
2014,3rd Quintile,Urban regions,1036,460.80034,448.52660,473.07408,330.96492,434.00000,558.92238,0.00000,900.85856,434.00000,409.97500,451.00000
2014,3rd Quintile,Rural regions,418,382.48246,366.67472,398.29020,280.00000,384.93334,466.00121,6.00000,745.00302,385.00000,359.90000,405.12500
2014,4th Quintile,Urban regions,863,533.99816,518.46286,549.53347,380.00000,495.70568,650.00000,24.00000,1055.00000,496.00000,464.90000,531.02500
2014,4th Quintile,Rural regions,285,441.74843,418.65122,464.84564,294.24500,410.68367,544.00000,0.00000,918.63250,410.00000,374.87500,440.12500
2014,5th Quintile,Urban regions,666,701.97838,670.73435,733.22242,443.07933,620.25956,860.00000,62.00000,1485.38101,621.00000,589.80000,655.00000
2014,5th Quintile,Rural regions,140,498.08409,451.40837,544.75981,354.80137,459.16438,590.00000,2.00342,942.79795,460.00000,435.00000,505.00000
2015,1st Quintile,Urban regions,2030,402.20236,393.98102,410.42370,281.00000,365.73680,499.00000,1.00000,826.00000,365.00000,355.00000,382.05000
2015,1st Quintile,Rural regions,955,321.16630,312.36030,329.97230,240.00000,298.00000,373.00000,40.50000,572.50000,298.00000,283.95000,303.00000
2015,2nd Quintile,Urban regions,1455,446.78450,437.50177,456.06723,330.00000,425.00000,530.00000,30.00000,830.00000,425.00000,412.95000,438.00000
2015,2nd Quintile,Rural regions,731,376.67442,365.79208,387.55676,283.20658,360.00000,455.68772,24.48486,714.40944,360.00000,345.00000,388.05000
2015,3rd Quintile,Urban regions,1095,517.56883,503.76231,531.37534,370.00000,480.00000,620.00000,52.00000,995.00000,480.00000,458.95000,500.00000
2015,3rd Quintile,Rural regions,413,407.13715,390.64568,423.62861,298.36574,399.84468,499.24508,0.00000,800.56408,400.00000,380.00000,422.20000
2015,4th Quintile,Urban regions,843,576.92265,559.24042,594.60487,410.00000,527.00000,685.44477,0.00000,1098.61193,527.00000,511.95000,540.00000
2015,4th Quintile,Rural regions,264,489.27873,465.31875,513.23871,360.00000,476.32273,598.00000,28.00000,955.00000,477.00000,439.00000,514.10000
2015,5th Quintile,Urban regions,689,768.00771,736.46674,799.54868,494.85901,661.61079,959.11415,61.00000,1655.49686,662.00000,636.95000,715.00000
2015,5th Quintile,Rural regions,145,550.58234,499.25459,601.91008,356.00000,480.00000,633.75742,36.00000,1050.39355,480.00000,434.75000,560.00000
2016,1st Quintile,Urban regions,1744,432.39456,424.01975,440.76937,310.00000,400.00000,520.00000,15.00000,835.00000,400.00000,385.97500,409.00000
2016,1st Quintile,Rural regions,877,357.14486,348.51275,365.77696,273.00000,339.00000,415.00000,80.00000,628.00000,339.00000,320.00000,350.00000
2016,2nd Quintile,Urban regions,1364,495.87543,485.99292,505.75793,370.00000,475.00000,585.69181,46.46229,909.22952,475.00000,453.97500,490.00000
2016,2nd Quintile,Rural regions,623,412.17198,399.09980,425.24415,300.00000,384.50259,489.93259,30.00000,774.83148,385.00000,367.92500,403.07500
2016,3rd Quintile,Urban regions,897,531.08313,516.01162,546.15465,390.00000,496.95290,600.00000,89.00000,915.00000,495.00000,470.00000,520.00000
2016,3rd Quintile,Rural regions,366,464.23947,445.30826,483.17068,344.69225,445.00000,550.00000,36.73063,857.96162,445.00000,404.97500,453.17500
2016,4th Quintile,Urban regions,791,597.79731,581.29800,614.29661,428.79638,570.00000,716.01606,6.00000,1146.84559,570.00000,535.00000,600.00000
2016,4th Quintile,Rural regions,240,493.60782,472.18251,515.03313,390.46399,475.04251,590.00000,139.00000,889.30402,475.00000,439.87500,511.00000
2016,5th Quintile,Urban regions,580,786.88340,748.98050,824.78631,520.00000,700.00000,915.22894,40.00000,1508.07234,700.00000,629.95000,730.12500
2016,5th Quintile,Rural regions,124,577.80796,528.07359,627.54234,361.74680,539.33325,663.66886,120.00000,1116.55195,540.00000,425.00000,645.12500
2017,1st Quintile,Urban regions,1787,444.01258,435.43642,452.58874,320.00000,410.00000,530.00000,89.00000,845.00000,410.00000,400.00000,420.00000
2017,1st Quintile,Rural regions,945,369.65392,360.23053,379.07732,280.00000,349.41128,425.00000,62.50000,642.50000,350.00000,339.00000,360.00000
2017,2nd Quintile,Urban regions,1401,498.07972,488.42472,507.73473,365.54118,472.48323,600.00000,50.00000,951.68823,472.00000,450.00000,490.00000
2017,2nd Quintile,Rural regions,626,407.07525,394.15897,419.99153,303.00000,383.94315,460.00000,67.50000,695.50000,384.00000,370.00000,400.00000
2017,3rd Quintile,Urban regions,1020,541.15274,528.23567,554.06981,400.00000,500.00000,630.00000,115.00000,975.00000,500.00000,485.00000,518.05000
2017,3rd Quintile,Rural regions,431,471.08886,453.31075,488.86696,346.74893,460.00000,550.00000,41.87232,854.87661,460.00000,415.00000,490.00000
2017,4th Quintile,Urban regions,851,631.06226,613.11124,649.01329,450.00000,580.00000,750.00000,45.00000,1200.00000,580.00000,557.00000,613.17500
2017,4th Quintile,Rural regions,280,496.15249,474.81462,517.49036,372.11824,483.21701,589.00000,50.00000,914.32264,484.00000,450.00000,509.00000
2017,5th Quintile,Urban regions,634,785.20136,751.20460,819.19811,550.00000,689.70225,925.53440,10.00000,1488.83600,690.00000,650.00000,720.00000
2017,5th Quintile,Rural regions,133,590.14576,536.30540,643.98613,393.36727,520.00000,677.89121,186.00000,1104.67710,520.00000,465.00000,610.00000
2018,1st Quintile,Urban regions,1895,449.13066,440.75724,457.50408,320.00000,420.00000,540.00000,40.00000,870.00000,420.00000,400.00000,430.00000
2018,1st Quintile,Rural regions,927,369.45254,360.00314,378.90193,278.00000,349.00000,428.83644,51.74534,655.09110,349.00000,334.87500,360.00000
2018,2nd Quintile,Urban regions,1500,514.95386,504.97691,524.93081,385.00000,480.00000,600.00000,130.00000,922.50000,480.00000,470.00000,505.00000
2018,2nd Quintile,Rural regions,678,428.94449,415.89144,441.99754,319.57434,400.00000,500.00000,48.93585,770.63849,400.00000,380.00000,420.00000
2018,3rd Quintile,Urban regions,1005,575.98767,561.52189,590.45344,418.85237,535.00000,680.00000,27.13093,1071.72144,535.00000,515.00000,550.00000
2018,3rd Quintile,Rural regions,412,475.87292,458.35476,493.39108,354.18248,450.00000,555.00000,100.00000,856.22628,450.00000,430.00000,470.12500
2018,4th Quintile,Urban regions,829,638.14115,620.64380,655.63850,450.00000,600.00000,760.00000,150.00000,1225.00000,600.00000,569.75000,630.00000
2018,4th Quintile,Rural regions,247,513.35607,490.75934,535.95281,396.24911,500.00000,623.96020,54.68246,965.52685,500.00000,460.00000,520.00000
2018,5th Quintile,Urban regions,633,799.80933,768.62358,830.99509,540.10297,720.00000,939.71110,5.00000,1539.12330,720.00000,690.00000,760.00000
2018,5th Quintile,Rural regions,131,632.94340,583.74085,682.14595,430.00000,607.80517,775.68887,225.00000,1294.22218,612.00000,490.00000,660.12500
2019,1st Quintile,Urban regions,1598,457.01844,447.57769,466.45918,324.00000,415.00000,547.00000,50.00000,881.50000,415.00000,400.00000,430.00000
2019,1st Quintile,Rural regions,801,381.08010,370.18053,391.97967,287.00000,350.00000,450.00000,93.00000,694.50000,350.00000,335.00000,372.07500
2019,2nd Quintile,Urban regions,1222,521.30821,510.44818,532.16823,398.00000,500.00000,610.00000,80.00000,928.00000,500.00000,480.00000,510.00000
2019,2nd Quintile,Rural regions,606,442.65983,427.54622,457.77343,317.80523,406.28788,525.32562,60.00000,836.60621,407.00000,390.00000,430.25000
2019,3rd Quintile,Urban regions,968,581.09888,567.13617,595.06159,424.39114,540.00000,690.00000,38.00000,1088.41329,540.00000,520.00000,565.00000
2019,3rd Quintile,Rural regions,367,477.16603,457.10086,497.23119,350.00000,450.00000,550.00000,50.00000,850.00000,450.00000,409.87500,480.00000
2019,4th Quintile,Urban regions,787,678.01252,658.72945,697.29559,490.71037,645.00000,788.04217,150.00000,1234.03988,645.00000,599.95000,667.00000
2019,4th Quintile,Rural regions,254,539.02677,514.74792,563.30562,390.51270,508.09371,670.00000,55.00000,1089.23096,510.00000,460.00000,570.00000
2019,5th Quintile,Urban regions,755,828.82116,797.47450,860.16781,550.00000,720.36852,1026.90476,50.00000,1742.26190,721.00000,690.00000,767.00000
2019,5th Quintile,Rural regions,156,605.26780,561.34740,649.18819,395.66226,550.00000,780.00000,148.00000,1356.50662,550.00000,444.00000,590.25000
2020,1st Quintile,Urban regions,4120,476.41849,469.99017,482.84682,333.99425,439.00000,580.00000,30.00000,949.00863,439.00000,420.00000,456.00000
2020,1st Quintile,Rural regions,1479,396.68870,388.27564,405.10176,290.00000,374.00000,459.09679,60.00000,712.74197,374.00000,354.00000,388.05000
2020,2nd Quintile,Urban regions,1672,538.01134,528.15526,547.86742,400.00000,516.00000,630.00000,55.00000,975.00000,516.00000,499.97500,530.00000
2020,2nd Quintile,Rural regions,743,460.06492,446.38739,473.74245,340.00000,426.56157,540.16358,40.00000,840.40894,427.00000,400.00000,450.00000
2020,3rd Quintile,Urban regions,1140,609.43753,595.48855,623.38651,445.01421,566.26115,710.00000,47.53552,1107.47869,568.00000,550.00000,590.00000
2020,3rd Quintile,Rural regions,404,506.38875,484.95488,527.82263,354.61417,470.00000,620.00000,50.00000,1018.07875,470.00000,450.00000,505.12500
2020,4th Quintile,Urban regions,889,694.21605,674.75510,713.67700,498.00000,610.00000,820.00000,157.00000,1303.00000,610.00000,590.00000,650.00000
2020,4th Quintile,Rural regions,259,544.87306,519.95234,569.79378,402.10518,547.19979,645.14499,37.54548,1009.70470,547.00000,479.90000,570.00000
2020,5th Quintile,Urban regions,764,868.82799,835.56111,902.09486,560.00000,785.00000,1050.00000,100.00000,1785.00000,785.00000,732.00000,830.00000
2020,5th Quintile,Rural regions,145,569.76823,527.42036,612.11610,400.00000,567.49446,700.04500,42.00000,1150.11250,567.00000,479.55000,590.00000
2021,1st Quintile,Urban regions,2142,496.22527,487.12428,505.32627,354.81140,458.99150,590.00000,2.02850,942.78290,459.00000,440.00000,480.02500
2021,1st Quintile,Rural regions,806,397.26802,386.35444,408.18161,290.00000,370.00000,475.00000,17.00000,752.50000,370.00000,350.00000,390.00000
2021,2nd Quintile,Urban regions,1114,560.19346,547.45138,572.93554,420.00000,528.00000,670.00000,50.00000,1045.00000,528.00000,503.00000,546.10000
2021,2nd Quintile,Rural regions,487,459.66552,440.30729,479.02375,330.00000,415.00000,540.00000,30.00000,855.00000,415.00000,400.00000,465.00000
2021,3rd Quintile,Urban regions,789,641.29120,622.36323,660.21916,460.00000,590.00000,770.00000,25.00000,1235.00000,590.00000,550.00000,620.00000
2021,3rd Quintile,Rural regions,282,530.02997,500.02923,560.03071,361.53414,470.00000,610.00000,65.00000,982.69879,470.00000,420.00000,504.00000
2021,4th Quintile,Urban regions,655,709.17557,684.91231,733.43883,500.00000,639.46795,870.00000,100.00000,1425.00000,639.00000,600.00000,670.22500
2021,4th Quintile,Rural regions,177,600.44441,559.67481,641.21401,411.77734,560.00000,745.81533,50.00000,1246.87231,560.00000,510.00000,600.00000
2021,5th Quintile,Urban regions,556,912.26847,872.83748,951.69946,568.65889,815.00356,1100.00000,0.00000,1897.01166,815.00000,760.00000,900.25000
2021,5th Quintile,Rural regions,107,643.82200,586.94085,700.70315,450.00000,580.00000,750.00000,60.00000,1200.00000,580.00000,496.00000,716.00000
