year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,,Urban regions,818,477.9316747317056,471.77275072367433,484.09059873973683,359.7183196375622,450.0,560.0,59.29579909390554,860.4225205436567,450.0,433.95,470.0
2004,,Rural regions,242,425.2598653066041,414.61372088092014,435.9060097322881,298.8250095918114,399.55738767462,530.7336899339027,74.0,878.5967104470396,400.0,378.0,435.05
2004,,Urban regions,586,621.4689530881172,609.9413498623976,632.9965563138369,415.0,570.0,752.8354427281514,16.0,1259.5886068203786,570.0,540.0,598.05
2004,,Rural regions,103,501.64607753561245,481.36656062601514,521.9255944452098,382.58076720790774,471.88742741562004,572.633574999803,110.0,857.712786687646,472.0,425.0,524.0
2005,,Urban regions,819,353.7034616593553,349.2457455664992,358.1611777522114,260.0,334.4660800732692,420.0,60.0,660.0,334.0,318.0,342.025
2005,,Rural regions,401,312.2769204521256,306.20791181805913,318.34592908619203,230.0,297.0,371.0223722041075,65.0,582.5559305102688,297.0,274.975,316.05
2005,,Urban regions,857,406.2044042819697,400.9791959792546,411.4296125846848,305.0,380.0,479.92558495578965,50.0,742.3139623894741,380.0,367.92499999999995,390.025
2005,,Rural regions,378,349.81089272293826,343.55922158874836,356.06256385712817,266.34848882913224,329.71229798895837,410.0,72.0,625.4772667563017,330.0,315.0,345.0
2005,,Urban regions,921,430.8641813722641,425.6436866458872,436.084676098641,322.30012953142875,396.0,510.0,66.0,791.5498057028569,396.0,380.975,406.025
2005,,Rural regions,328,372.6218198114,365.2256704922831,380.01796913051686,275.96998058836203,349.4638119368021,450.0,60.0,711.0450291174569,350.0,325.975,378.0
2005,,Urban regions,767,480.2513942489801,473.27159931043406,487.2311891875261,360.0,450.0,562.0,57.0,865.0,450.0,432.975,458.05
2005,,Rural regions,231,426.65567529042045,415.6766667534106,437.6346838274303,300.0,377.2574190163028,535.0480456764064,83.0,887.6201141910161,376.0,345.975,397.025
2005,,Urban regions,637,647.307612255075,636.3842608952942,658.2309636148558,443.44413051266383,598.3083845590612,771.7666210371693,188.0,1264.2503568239276,597.0,564.0,634.0
2005,,Rural regions,112,501.9768945311422,481.12012629707095,522.8336627652134,330.0,465.69539743506294,605.720423566394,50.0,1019.3010589159849,466.0,418.92499999999995,511.0
2006,,Urban regions,889,361.68790952741045,357.2303997585416,366.14541929627933,270.0,348.4823960447692,434.0,35.0,680.0,349.0,338.0,362.0
2006,,Rural regions,464,319.3207905223469,313.42854213772983,325.21303890696396,240.531354769418,298.69213047621383,375.8018982410576,50.0,578.707713448517,299.0,288.0,312.025
2006,,Urban regions,909,405.4227615051898,400.56055173525766,410.2849712751219,304.0,385.0,480.0,50.0,744.0,385.0,379.875,399.025
2006,,Rural regions,444,340.9018609589908,335.89239233936013,345.9113295786215,270.0,322.0,400.0,75.0,595.0,322.0,311.975,337.0
2006,,Urban regions,940,446.05905730887486,440.50585478618376,451.61225983156595,323.44374378223733,410.0,538.1996954444757,30.0,860.3336229378331,410.0,391.95,420.0
2006,,Rural regions,364,369.6847887065796,362.91424645077893,376.45533096238023,276.97832368109573,340.94925579370437,445.1898932873195,78.0,697.5072476966551,341.0,319.0,355.05
2006,,Urban regions,810,485.42185906108085,478.8456645462263,491.9980535759354,354.41309753837123,447.6598198062049,573.7136095746434,80.0,902.6643776290517,449.0,438.0,468.0
2006,,Rural regions,226,431.7710555932335,420.8286052811757,442.71350590529124,300.0,392.190184729176,530.0,80.0,875.0,392.0,343.95,410.075
2006,,Urban regions,696,615.4546121137682,604.3096209833284,626.5996032442081,423.2203009317905,562.0,740.0,100.0,1215.169548602314,562.0,524.0,584.0
2006,,Rural regions,143,492.3918643360056,475.1108416074911,509.67288706452007,315.98629584355047,460.0,612.2891526183657,45.0,1056.7434377805887,460.0,368.775,511.0
2007,,Urban regions,751,367.52267724217677,362.6002250477962,372.44512943655735,280.0,350.0,439.47044658421504,40.79433012367744,678.6761164605376,350.0,334.975,365.0
2007,,Rural regions,403,311.4175320927374,305.5082967589463,317.32676742652853,231.0,290.0,371.3372722519929,48.0,581.8431806299823,290.0,273.0,305.0
2007,,Urban regions,868,412.00790078361496,406.64990212850597,417.36589943872394,315.57047701770466,389.6610314603179,484.4979701899745,100.0,737.8892099483793,389.0,378.0,403.0
2007,,Rural regions,406,348.9154304313529,343.1464452258419,354.6844156368639,263.9245143174037,334.3589896691663,406.7308894483111,97.0,620.9404521446721,334.0,318.0,350.0
2007,,Urban regions,891,441.5243798240258,436.02753983939266,447.02121980865894,330.0,410.0,510.0700713022706,91.0,780.1751782556764,410.0,393.0,424.025
2007,,Rural regions,332,380.4021920234066,373.0784378461584,387.7259462006548,282.9157027169638,357.86010390097437,455.0,83.0,713.1264459245543,358.0,338.975,377.0
2007,,Urban regions,759,485.05015142368427,478.25787355564563,491.8424292917229,360.0,450.0,570.0,84.0,885.0,450.0,428.9,470.0
2007,,Rural regions,250,398.09307974389316,389.33380247602037,406.85235701176595,300.0,376.065762699891,488.18931795155885,80.0,770.4732948788971,380.0,369.0,410.0
2007,,Urban regions,667,634.7775051777592,621.8983702202236,647.6566401352948,430.0,570.0,765.0,57.0,1267.5,570.0,538.0,595.05
2007,,Rural regions,128,531.2779371564845,512.0506487620361,550.505225550933,367.98677209616255,500.0,664.355365058772,130.0,1108.9082545026863,500.0,458.975,530.0
2008,,Urban regions,671,371.1081857853143,365.50419396012103,376.7121776105075,274.31585994889065,345.0,439.5409714167624,26.478192747083057,687.37863861857,345.0,335.975,360.0
2008,,Rural regions,364,322.1105055446034,316.15416443200724,328.0668466571996,234.0,300.0,373.32581546789413,105.0,582.3145386697354,300.0,280.0,310.0
2008,,Urban regions,745,420.85900746276263,415.7196762152862,425.99833871023907,320.0,408.2909154925079,494.1977133621111,89.0,755.4942834052777,409.0,402.0,425.0
2008,,Rural regions,365,338.5289739929963,332.7324218784515,344.3255261075412,260.0,321.84869403155045,397.3549509759895,70.0,603.3873774399738,321.0,292.0,337.0
2008,,Urban regions,854,441.42490089451786,435.7372174543262,447.11258433470954,325.0,410.0,514.4661710552426,99.0,798.6654276381066,410.0,390.0,421.075
2008,,Rural regions,334,383.85756755592575,376.51841288011644,391.19672223173507,290.0,360.0,450.0,50.0,690.0,360.0,340.0,380.0
2008,,Urban regions,768,486.37681343501004,479.95213464193836,492.8014922280817,369.0,460.0,570.0,67.5,871.5,460.0,442.0,475.0
2008,,Rural regions,235,412.54279218211946,403.19513034473476,421.89045401950415,319.32370582412585,409.9204923939612,508.87288617965277,49.0,793.1966567129432,410.0,375.0,450.0
2008,,Urban regions,643,650.4878291619582,636.9359191171724,664.039739206744,444.4561844623145,600.0,750.0,140.0,1208.315723306528,600.0,569.9,626.05
2008,,Rural regions,119,507.2029310677489,485.573488344361,528.8323737911368,324.1128616135512,469.6797868245152,583.1355896597559,160.0,971.6696817290629,470.0,439.9,560.0
2009,,Urban regions,636,368.32370828885536,362.08790833889185,374.55950823881886,267.7884028006927,342.0,438.3132269204547,60.0,694.1004631000977,342.0,327.95,356.025
2009,,Rural regions,316,326.0877292664298,318.79086002714797,333.3845985057116,240.0,295.0,379.03727887441545,85.0,587.5931971860387,295.0,271.95,300.075
2009,,Urban regions,679,415.23903359917904,409.4575308461059,421.0205363522522,315.0,389.0041113147472,475.87285845120897,145.0,717.1821461280224,389.0,378.0,403.0
2009,,Rural regions,360,346.21718592924185,340.64974806624093,351.78462379224277,268.0,335.0,414.00084336613594,70.0,633.0021084153399,335.0,315.92499999999995,350.0
2009,,Urban regions,779,453.2411773867292,447.63384359491596,458.8485111785424,349.58947897367966,427.4685482684799,520.0,93.97369743419915,775.6157815394805,427.0,404.0,443.0
2009,,Rural regions,304,372.2578263233089,364.8931086711013,379.6225439755165,286.81679412268164,357.85593731649266,440.0,80.0,669.7748088159775,360.0,340.0,394.025
2009,,Urban regions,695,502.1521605669877,495.1843116287923,509.1200095051831,370.0,472.342081608243,600.0,25.0,945.0,472.0,444.0,494.0
2009,,Rural regions,243,411.31585762893104,402.6274380534084,420.0042772044537,319.1858043787807,394.77025764461825,500.41181040695784,50.0,772.2508194492236,395.0,378.95,410.0
2009,,Urban regions,631,661.733290914167,649.3301666435079,674.1364151848261,455.0,600.0,777.3688183005854,160.0,1260.9220457514634,600.0,570.0,644.0
2009,,Rural regions,141,518.6801479229932,498.5238392714029,538.8364565745835,369.1280601859167,473.06122369497206,597.6639634568756,83.0,940.4678183633141,475.0,401.95000000000005,530.0
2010,,Urban regions,1117,382.69552884668155,378.5685983564081,386.82245933695503,281.12698404265217,355.0,465.0,40.0,740.8095239360217,355.0,335.0,370.0
2010,,Rural regions,598,320.40677404444693,315.7494490208447,325.0640990680492,240.2880508919203,300.0,390.0,80.0,614.5679236621195,300.0,280.0,313.0
2010,,Urban regions,1167,414.47155581013516,410.5813410958605,418.3617705244098,330.0,400.0517729997734,481.6768104399677,102.48478434004844,709.1920260999193,400.0,390.0,410.0
2010,,Rural regions,566,361.5081133839204,356.4938937833169,366.52233298452387,275.0,340.0,423.4229631199389,77.0,646.0574077998473,340.0,310.0,358.025
2010,,Urban regions,1003,455.6319606203517,450.66327158836503,460.6006496523384,345.0,435.0,540.0,52.5,832.5,435.0,420.0,457.0
2010,,Rural regions,426,382.6385758096127,376.68037803659564,388.59677358262974,303.7262287297385,360.8026243744116,430.0,114.3155718243463,619.4106569053922,361.0,352.0,375.0
2010,,Urban regions,979,500.0612050475582,494.22181412952796,505.9005959655884,372.4610269904667,458.8610740815292,600.0,31.152567476166666,941.3084595143,457.0,425.95,468.15
2010,,Rural regions,301,429.1401467971355,420.8094430668939,437.47085052737714,318.8528629503804,415.0,510.0,50.0,796.7207055744293,415.0,385.84999999999997,450.0
2010,,Urban regions,775,660.7896174973652,650.494449955764,671.0847850389663,460.0,602.8892257711092,770.0,78.0,1235.0,603.0,576.0,622.0
2010,,Rural regions,146,490.4623921929846,475.2298689048872,505.69491548108203,351.2092575775797,464.48441244833555,601.2333468207227,140.0,976.2694806854371,463.0,415.0,496.25
2011,,Urban regions,1177,370.1699493514711,366.28974875745064,374.0501499454915,267.18461500297343,351.81718281006295,441.0,45.0,701.7230774955399,351.0,337.92499999999995,362.025
2011,,Rural regions,671,315.66477154065353,311.14869046556925,320.1808526157378,230.9747497865917,290.0,380.0,60.0,603.5378753201124,290.0,268.0,300.0
2011,,Urban regions,1363,418.7017083710843,415.1294059714058,422.2740107707628,327.70852735940787,408.0,486.0,90.27131839851967,723.4372089608883,408.0,397.975,417.0
2011,,Rural regions,730,363.5326264127424,359.1314997847241,367.9337530407607,276.5733642407508,350.0,429.8265412748152,46.693598689654124,659.7063068259118,350.0,339.0,367.025
2011,,Urban regions,1277,463.78741057018857,459.1533253801339,468.42149576024326,350.0,436.0,550.0,50.0,850.0,436.0,417.0,456.0
2011,,Rural regions,553,390.6893210252907,385.5542441810077,395.8243978695738,307.1975011788851,380.0,450.0,92.99375294721273,664.2037482316723,380.0,365.975,400.0
2011,,Urban regions,1126,513.3283653901678,507.7938891373132,518.8628416430224,377.0,486.41587569068116,617.241668388017,50.0,977.6041709700426,487.0,474.0,504.0
2011,,Rural regions,393,428.4834125003656,420.72233735941944,436.24448764131176,324.4327727265421,406.54474863435604,520.0,31.08193181635528,813.3508409101869,406.0,389.9,432.025
2011,,Urban regions,950,647.9325909269993,638.84571700955,657.0194648444486,453.73466347155676,597.0,769.3181985076059,7.0,1242.6935010616794,597.0,576.0,624.0
2011,,Rural regions,192,512.4154612692706,497.12854513508586,527.7023774034554,380.0,464.6101459719252,603.9521678329872,71.0,939.8804195824681,465.0,404.6249999999999,500.0
2012,,Urban regions,1027,366.5611079913099,362.59450418906084,370.5277117935589,276.93277657532576,340.0,440.0,60.0,684.6008351370114,340.0,325.0,350.0
2012,,Rural regions,646,319.8508107749951,315.2345850695781,324.46703648041216,238.3314118884831,299.7202548928113,375.72309286661203,32.243890421289706,581.8106143338055,300.0,282.975,313.025
2012,,Urban regions,1356,432.8057663220798,428.88722983043533,436.7243028137243,325.0,410.0,508.0,150.0,782.5,410.0,397.0,424.075
2012,,Rural regions,726,372.9711533762725,368.06385616578257,377.8784505867625,275.0,345.0,430.0,107.0,662.5,345.0,320.0,360.0
2012,,Urban regions,1228,466.11868903176725,461.445591249245,470.7917868142895,350.0,449.0,554.0,47.0,860.0,449.0,437.84999999999997,468.0
2012,,Rural regions,588,402.6012359242087,397.8237263956539,407.3787454527635,320.16536474795464,386.2233726166462,460.0,110.4134118698866,669.7519528780681,386.0,372.0,402.0
2012,,Urban regions,1126,509.6723426851667,504.26763213368713,515.0770532366463,383.4520697616888,488.57883580841207,601.0,57.130174404221975,927.3218953574668,489.0,478.0,508.0
2012,,Rural regions,393,439.54417820425397,431.92590142398126,447.1624549845267,320.2375360575564,425.0,529.4568956027942,111.0,843.285934920651,425.0,406.0,460.0
2012,,Urban regions,967,664.6307645716076,654.978445265552,674.2830838776633,470.0,600.0,798.5113725391691,66.0,1291.2784313479228,600.0,577.95,615.05
2012,,Rural regions,210,500.64718516171905,486.53416510527506,514.760205218163,343.77451522154126,433.7353027203817,628.7957335814457,80.0,1056.3275611213023,430.0,350.7249999999999,452.05
2013,,Urban regions,1391,391.7361442125655,387.42247079016266,396.0498176349683,284.1174349612951,362.0,480.0,50.0,773.8238475580574,362.0,353.875,375.0
2013,,Rural regions,637,321.9600930272447,317.46242119096905,326.4577648635203,231.42853495937342,308.16853564520005,394.3924133186461,85.0,638.8382308575551,308.0,284.0,326.0
2013,,Urban regions,1589,431.98396319294466,428.0251221368196,435.9428042490697,316.89574238711936,412.19825730606595,505.51659838427435,33.96445839138687,788.4478823800068,412.0,399.0,424.05
2013,,Rural regions,761,373.9494568448031,369.3449520366861,378.55396165292007,281.22774810271636,353.2991869918698,450.0,28.069370256790904,703.1583778459254,353.0,337.95,366.05
2013,,Urban regions,1550,471.07362440011036,467.21651081810774,474.930737982113,361.859977265257,450.0,543.4587053284282,89.46188517050012,815.8567974231851,450.0,435.0,466.0
2013,,Rural regions,682,400.07784552736786,395.3388052952686,404.8168857594671,300.0,380.0,480.0,86.0,750.0,380.0,360.0,396.0
2013,,Urban regions,1301,519.7808226212588,514.6478269021624,524.9138183403553,384.93738680860844,500.0,613.7964408949483,95.0,957.0850220244581,500.0,490.0,517.0
2013,,Rural regions,462,446.37813751992314,438.5320690324751,454.2242060073712,330.0,415.0,530.0,35.0,830.0,415.0,392.0,430.0
2013,,Urban regions,1101,681.987572486661,672.3928425281066,691.5823024452153,470.1961950522063,610.0,805.9816995587539,57.0,1309.6599563185755,610.0,579.95,638.05
2013,,Rural regions,257,508.97435088276103,496.51818480057864,521.4305169649434,367.96537472846893,470.0,635.3379097229428,150.0,1036.3967122146535,470.0,437.0,510.0
2014,,Urban regions,1049,346.03051661971415,341.3812339939049,350.6797992455234,235.0,315.0,426.4798664114709,35.0,713.6996660286773,315.0,305.875,327.075
2014,,Rural regions,538,273.58782527866083,268.7497331008366,278.4259174564851,191.39125315391092,257.8087389176857,342.21715881409267,0.0,568.4560173043653,257.0,239.0,269.0
2014,,Urban regions,1335,406.2416588150059,401.5573304437496,410.9259871862622,290.0,390.0,490.0,1.0,790.0,390.0,380.0,410.0
2014,,Rural regions,647,341.12547411785727,335.19317118619455,347.05777704952,245.0,306.70432891451196,400.0,35.0,632.5,307.0,284.0,323.0
2014,,Urban regions,1290,437.2666210492641,432.2325210640731,442.300721034455,314.0,410.88898326794043,530.0,0.0,854.0,411.0,392.975,432.0
2014,,Rural regions,607,352.7276338144166,346.54742567717193,358.9078419516613,250.0,330.1145164948039,423.0,0.0,682.5,330.0,310.0,353.0
2014,,Urban regions,1181,480.7235879314093,474.81659247384636,486.6305833889723,345.0,441.0,600.0,0.0,982.5,441.0,410.0,454.1
2014,,Rural regions,426,401.0033896479405,392.3958328944388,409.61094640144216,283.63346323774147,380.0,490.0,6.0,799.5498051433879,380.0,360.0,405.0
2014,,Urban regions,1072,652.6374496199414,642.1267063474073,663.1481928924755,426.7900990786053,594.6920060456744,775.0,62.0,1297.314851382092,595.0,582.0,632.15
2014,,Rural regions,272,475.5468865316789,462.1721086373047,488.92166442605316,322.1131724035166,450.0,590.0,0.0,991.8302413947251,450.0,418.0,483.125
2015,,Urban regions,1102,390.7101390495947,385.12086610727624,396.2994119919132,271.6753600897673,350.67776733572975,470.0,1.0,767.486959865349,351.0,335.0,369.025
2015,,Rural regions,514,307.6911857801968,301.9680152818439,313.4143562785497,225.0,281.53713802724286,350.0,37.5,537.5,282.0,264.0,299.0
2015,,Urban regions,1283,422.20004368287954,417.4699883112654,426.93009905449367,300.0,399.0,510.0,0.0,825.0,399.0,379.0,417.025
2015,,Rural regions,627,348.3612722010424,342.6914223936031,354.03112200848176,269.4649059334298,320.4612364909076,401.85366503855073,70.88176727574842,600.4368036962321,321.0,302.0,340.0
2015,,Urban regions,1332,462.4086827557931,457.4498558388909,467.3675096726953,335.58680835107987,435.0,550.0,25.0,871.6197874733803,435.0,425.0,452.0
2015,,Rural regions,634,377.80764583330887,372.33298467339876,383.282306993219,284.0,369.0,460.0,20.0,724.0,369.0,343.0,388.125
2015,,Urban regions,1270,534.67281560826,528.0529442641056,541.2926869524143,379.0,492.0,637.0,0.0,1024.0,492.0,475.95,508.025
2015,,Rural regions,446,423.59965264870306,415.5731438569873,431.6261614404188,303.152190751783,402.81410484050855,522.9575326583553,0.0,852.6655455182137,402.0,365.0,421.025
2015,,Urban regions,1129,695.9378624996388,685.2834348831408,706.5922901161367,467.0,610.0,825.3091722653189,1.0,1362.7729306632973,610.0,586.95,627.075
2015,,Rural regions,288,536.0417916341455,521.514128205592,550.569455062699,379.920228991748,498.88340698722584,620.0,28.0,980.119656512378,498.0,450.875,524.05
2016,,Urban regions,891,407.75919033463055,402.4468275242054,413.0715531450557,300.0,370.0,489.0,16.5,772.5,370.0,355.975,385.025
2016,,Rural regions,457,347.0264321134493,341.20434520796266,352.8485190189359,264.45825079306155,320.0,400.0,80.0,603.3126238104077,320.0,300.0,340.0
2016,,Urban regions,1059,463.5023301150271,458.0241138481967,468.98054638185755,340.0,440.0,550.0,50.0,865.0,440.0,422.975,460.0
2016,,Rural regions,520,380.8966635408636,374.87916855204156,386.9141585296856,289.73606144358575,360.0,450.0,85.0,690.3959078346213,360.0,347.0,373.05
2016,,Urban regions,1150,498.50545179011215,493.3027511218125,503.7081524584118,371.87204740624077,480.0,590.0,44.68011851560192,917.1919288906388,480.0,467.0,505.025
2016,,Rural regions,521,411.0961738708207,404.38131007642613,417.8110376652152,300.0,384.1818101911909,490.0,30.0,775.0,383.0,365.92499999999995,401.0
2016,,Urban regions,1156,541.9099311354787,535.4893967646166,548.3304655063408,398.0,500.29374717547324,633.1001644635728,89.0,985.750411158932,501.0,482.0,521.0
2016,,Rural regions,457,463.4236847526534,455.4265353876368,471.42083411767,344.2990571441235,448.9213159544202,550.0,35.7476428603087,858.5514142838148,446.0,426.975,472.0
2016,,Urban regions,1124,694.9899996735087,684.1904764331239,705.7895229138935,470.0,612.8584907369227,804.6697902710154,6.0,1306.6744756775383,615.0,585.0,630.0
2016,,Rural regions,275,538.0785729057952,525.0129527972507,551.1441930143397,391.80588395811566,490.0,640.072750919865,120.0,1012.4730513624891,490.0,440.0,515.0
2017,,Urban regions,777,430.34920675599676,423.7165545979316,436.98185891406195,300.0,392.7862295060046,520.0,89.0,850.0,393.0,375.92499999999995,416.0
2017,,Rural regions,423,337.70315817942424,331.8531067693896,343.55320958945885,254.0044317108546,336.4843210876957,400.0,45.0,618.9933524337181,339.0,335.95,369.05
2017,,Urban regions,1055,453.63554130828174,448.5124060240557,458.7586765925078,334.40121871288676,423.0,548.6858883003043,100.0,870.1128926814307,423.0,401.92499999999995,436.0
2017,,Rural regions,541,399.3036226745132,392.8044775533028,405.8027677957236,300.0,366.0,470.0,100.0,725.0,366.0,352.0,382.0
2017,,Urban regions,1233,495.8766209996148,490.8680120842007,500.88522991502884,362.0,467.0,590.0,50.0,932.0,467.0,446.92499999999995,484.0
2017,,Rural regions,554,411.55070610061443,404.8300200602796,418.2713921409493,305.0,385.0,468.66303256138895,59.50545115791658,714.1575814034724,385.0,370.0,400.0
2017,,Urban regions,1319,544.0813205721006,538.5638513389233,549.5987898052779,400.0,500.0,640.0,115.0,1000.0,500.0,480.0,505.0
2017,,Rural regions,541,458.2500312418169,450.7553004122588,465.74476207137496,336.0,441.9940393831186,550.0,40.0,871.0,445.0,427.92499999999995,480.0
2017,,Urban regions,1313,715.4111550550047,705.8038029902599,725.0185071197494,500.0,650.0,835.0,10.0,1337.5,650.0,625.0,690.0
2017,,Rural regions,356,535.9237093323044,523.8187052144973,548.0287134501115,388.4670666513896,500.0,638.6584305954558,50.0,1013.9454765115552,500.0,480.0,535.0
2018,,Urban regions,828,426.9492355665543,420.61688499708686,433.28158613602176,300.0,385.0,509.7079385805328,76.0,824.2698464513321,385.0,361.9,401.075
2018,,Rural regions,421,347.398940996984,341.50758475336886,353.2902972405991,265.0,325.0,403.4696306372689,57.29555404409666,611.1740765931722,325.0,304.9,334.025
2018,,Urban regions,1049,465.21301321390223,459.91555914097734,470.5104672868271,343.20981942254184,427.0,550.0,40.0,860.1852708661872,427.0,404.0,435.0
2018,,Rural regions,499,385.8150413658622,379.0123798203657,392.6177029113587,281.19711565922864,360.0,450.0,98.0,703.204326511157,360.0,333.95,370.0
2018,,Urban regions,1190,507.13887267438554,501.8226407072525,512.4551046415186,380.0,470.0,590.0,145.0,905.0,470.0,441.0,480.0
2018,,Rural regions,553,416.4575398040345,410.52847321461695,422.3866063934521,310.0,390.0,494.3685729335081,100.0,770.9214323337703,390.0,362.0,415.0
2018,,Urban regions,1434,568.5508662655539,562.8576619908878,574.2440705402199,410.0,530.0,670.0,20.0,1060.0,530.0,510.0,545.0
2018,,Rural regions,583,477.08657528466983,469.42885069698747,484.7442998723522,355.21275467470457,450.0,550.0,63.031886686761425,842.1808679879432,450.0,430.0,470.05
2018,,Urban regions,1363,716.0425907580558,707.3025295711511,724.7826519449604,495.0,655.0,850.0,5.0,1382.5,655.0,635.0,680.0
2018,,Rural regions,341,556.2595101153944,544.5185980631156,568.0004221676732,415.0031855465373,509.10954492059176,670.0,50.0,1052.495221680194,509.0,468.0,528.125
2019,,Urban regions,590,419.71384234698667,412.0649070952443,427.36277759872905,300.0,366.683064992218,500.0,50.0,800.0,367.0,348.0,380.0
2019,,Rural regions,309,347.3380501153467,340.577385529146,354.09871470154735,268.71077178718474,317.5691360107452,419.1820592449486,93.0,644.8889904315945,317.0,288.92499999999995,334.0
2019,,Urban regions,855,475.59920959531144,469.3615396839437,481.83687950667917,350.0,444.62028788189974,565.3779512023445,50.0,888.4448780058614,445.0,425.0,470.0
2019,,Rural regions,421,401.18271532741846,393.1345691574691,409.2308614973678,299.3768834127769,373.18612071486325,461.9279484493906,100.0,705.7545460043111,373.0,349.95,396.0
2019,,Urban regions,1010,511.05936938881155,505.4139526837934,516.7047860938296,390.0,492.6567262796227,600.0,75.0,915.0,493.0,476.975,522.1
2019,,Rural regions,529,422.1516944826233,414.85956029848177,429.4438286667649,307.0,390.08102178145475,499.2425705396415,60.0,787.6064263491038,390.0,370.0,403.05
2019,,Urban regions,1268,567.0524370608302,561.3631056113044,572.7417685103561,420.0,530.0,675.0,38.0,1057.5,530.0,510.0,546.1
2019,,Rural regions,489,479.9257347041984,471.27879649623185,488.572672912165,353.21861993870664,460.0,550.0,58.046549846766595,845.17207009194,460.0,430.0,495.075
2019,,Urban regions,1609,735.8605879385001,727.3976015188817,744.3235743581184,501.5413578368364,660.0,860.0,50.0,1397.6879632447453,660.0,630.0,670.0
2019,,Rural regions,437,556.870573426915,546.6855856915753,567.0555611622548,390.0,520.0,675.0,55.0,1102.5,520.0,474.875,570.0
2020,,Urban regions,2318,447.8755940559217,443.48077498198387,452.2704131298595,301.0,388.0,550.0,30.0,923.5,388.0,355.975,408.075
2020,,Rural regions,706,377.48223665212635,371.0907218766861,383.8737514275666,264.9836922795405,342.24951111163,425.0,60.0,665.0244615806893,343.0,312.0,368.075
2020,,Urban regions,1515,484.5741187715808,479.82827685751164,489.31996068564996,350.0,458.0,580.0,54.0,925.0,458.0,439.9,479.0
2020,,Rural regions,603,413.5870975358987,407.7888420927801,419.3853529790173,310.0,392.1675835816407,470.0,118.0,710.0,392.0,383.95,424.0
2020,,Urban regions,1379,517.3206257031178,512.318692018393,522.3225593878426,393.8273524755578,490.0,600.3223688368445,84.08482793362776,910.0648933787745,490.0,478.0,506.0
2020,,Rural regions,590,429.95599570406847,423.4809701670708,436.43102124106616,310.0,405.6670796646807,505.0,50.0,797.5,406.0,382.0,430.0
2020,,Urban regions,1483,580.6568498820143,575.1512647417608,586.1624350222678,430.0,550.0,680.0,55.0,1055.0,550.0,539.975,566.1
2020,,Rural regions,615,492.5238627854209,484.08760232815985,500.9601232426819,350.0,450.0,580.0,40.0,925.0,450.0,420.0,480.0
2020,,Urban regions,1961,752.3240083471886,744.2811530454293,760.366863648948,503.5681953735806,665.0,897.6901317024688,50.0,1488.873036195801,665.0,630.0,690.0
2020,,Rural regions,495,543.5904814347105,534.2290133736096,552.9519494958113,390.0,521.6834487313452,650.0,10.0,1040.0,520.0,480.0,553.175
2021,,Urban regions,841,449.88465759629145,443.26924287474,456.5000723178429,304.0,408.97001044780643,550.0,75.0,919.0,408.0,376.0,436.0
2021,,Rural regions,287,354.80402966526816,347.66058735735095,361.9474719731854,267.1319144931213,336.9697876024037,412.7000566488083,106.0,631.0522698823388,337.0,305.0,370.05
2021,,Urban regions,812,514.735124035023,507.0663508992527,522.4038971707932,360.0,470.0,593.7662831261164,9.350575310825434,944.415707815291,470.0,448.0,506.0
2021,,Rural regions,322,426.4217749223778,417.6384632458026,435.20508659895296,310.0,390.0,509.70594526825175,100.0,809.2648631706294,390.0,350.0,410.0
2021,,Urban regions,825,534.4812047088371,527.6948664981762,541.267542919498,410.0,500.0,650.0,51.0,1010.0,500.0,480.0,528.0
2021,,Rural regions,384,436.2481985318981,426.49850685758855,445.9978902062076,303.0,400.0,501.1091800329604,17.0,798.2729500824009,400.0,370.975,420.125
2021,,Urban regions,1055,595.2301303694021,588.3751731978183,602.0850875409859,440.46480823410343,555.6322693484913,700.0,51.162020585258574,1089.302787648845,556.0,532.0,572.0
2021,,Rural regions,422,470.1565556245954,459.83867588360044,480.47443536559035,336.2479965883876,420.0,548.7798266400594,30.0,867.577571717567,420.0,374.92499999999995,444.15
2021,,Urban regions,1593,753.4769477640814,744.5275973499679,762.4262981781949,500.0,658.4804746443184,900.0,0.0,1500.0,658.0,625.95,686.0
2021,,Rural regions,419,594.5452190054901,581.5703276981673,607.520110312813,408.03739859365186,532.0263510357264,719.0594735908629,50.0,1185.5925860866796,530.0,490.0,560.1
