year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,3rd Quintile,Urban regions,890,406.5233778449168,396.4309121655997,416.6158435242339,299.33420174596654,383.0,485.0,31.0,763.4986973810502,383.0,368.0,393.0
2001,3rd Quintile,Rural regions,315,359.72743982552913,344.57784529513435,374.8770343559239,270.7424782229935,341.39173986976516,422.60958863293564,76.0,650.4102542478488,341.0,324.975,358.175
2001,4th Quintile,Urban regions,734,449.93093883492185,436.8255132225608,463.0363644472829,331.0,427.27980898234057,542.0,90.0,858.5,427.0,416.95,445.0
2001,4th Quintile,Rural regions,232,410.6126817015291,388.1506579662249,433.07470543683326,289.89443387283643,375.0,510.3025394812163,83.0,840.9146978937861,375.0,346.0,396.0
2001,5th Quintile,Urban regions,565,571.3663948556302,549.5313489445697,593.2014407666908,393.0,529.8439006558662,689.0,51.0,1133.0,529.0,500.975,558.0
2001,5th Quintile,Rural regions,100,467.267883752686,426.235032032292,508.30073547307995,327.4609439779009,423.3131043955063,580.7826491297992,67.0,960.7652068576467,423.0,356.0,473.0
2002,1st Quintile,Urban regions,1096,361.2173301237426,351.90650365940394,370.5281565880813,262.0,341.5809090421443,429.1591285307175,38.0,679.8978213267937,342.0,334.0,354.0
2002,1st Quintile,Rural regions,542,313.0806284546596,300.8774254308741,325.28383147844505,219.52578932646185,292.0,375.3344056720432,23.0,609.0473301904152,292.0,276.975,305.0
2002,2nd Quintile,Urban regions,914,399.4267078238664,389.70265063654574,409.1507650111871,304.4332934767411,380.0,465.0,63.58323369185271,705.8500597848883,380.0,370.0,392.0
2002,2nd Quintile,Rural regions,418,333.45094699467194,322.552504005543,344.34938998380085,258.91111712147193,320.0,395.1895601144739,64.0,599.6072246039769,320.0,310.0,339.05
2002,3rd Quintile,Urban regions,860,412.6763689263003,402.6671814875116,422.68555636508904,313.0,393.3308716378095,491.73594001247784,44.89608998128324,759.8398500311946,393.0,381.0,406.0
2002,3rd Quintile,Rural regions,294,367.5402199942787,352.3313287844479,382.74911120410945,280.0,352.88025808822835,429.1350185590755,72.0,652.8375463976887,353.0,338.975,374.125
2002,4th Quintile,Urban regions,721,453.1739044564248,438.92420116677795,467.42360774607164,328.0,423.0303010582523,553.2650067781038,75.0,891.1625169452595,423.0,397.0,443.0
2002,4th Quintile,Rural regions,244,418.13093744780605,394.1060671819098,442.1558077137023,297.5210720634759,375.0,514.4453777451279,50.0,839.8318362676058,375.0,342.0,400.0
2002,5th Quintile,Urban regions,780,546.3776895949314,527.5453647585732,565.2100144312897,355.0,500.0,652.2638053106797,88.0,1098.1595132766993,500.0,469.95000000000005,530.0
2002,5th Quintile,Rural regions,132,447.74255542326614,412.0856575776761,483.3994532688562,317.01449825920696,397.5428974258114,562.494747945193,90.0,930.7151224741721,400.0,320.0,431.1
2003,1st Quintile,Urban regions,1084,365.60298498952426,356.71592498551934,374.4900449935292,268.0,341.0,430.0,25.0,673.0,341.0,330.0,353.0
2003,1st Quintile,Rural regions,499,308.24059385571417,296.88942270737766,319.59176500405067,225.0,291.0,367.0,27.0,580.0,291.0,277.0,302.0
2003,2nd Quintile,Urban regions,913,400.4007460811194,391.01058032443046,409.7909118378083,304.5437245527857,380.0,480.0,61.0,743.1844131708215,380.0,366.95,391.0
2003,2nd Quintile,Rural regions,428,338.6950850382996,327.067259737499,350.32291033910025,257.0,320.0208663114339,403.6991659642047,85.0,623.7479149105118,320.0,300.0,330.0
2003,3rd Quintile,Urban regions,839,424.8477436031927,413.06650384645224,436.6289833599332,312.0,394.6237297471037,506.3044016729593,93.0,797.7610041823982,395.0,380.0,412.0
2003,3rd Quintile,Rural regions,288,366.9525010493114,350.63508233025993,383.2699197683629,283.2328735067427,345.0,435.0,55.58218376685673,662.6506897398859,345.0,320.0,363.05
2003,4th Quintile,Urban regions,706,465.5517444173115,452.4222032093669,478.6812856252561,347.7634188692739,443.0,552.1524044431654,41.17994050843657,858.7358828040028,443.0,421.975,458.025
2003,4th Quintile,Rural regions,212,438.5154613495556,412.94048494775245,464.09043775135876,310.0,400.0,527.0653309013774,100.0,852.6633272534434,400.0,376.95,440.0
2003,5th Quintile,Urban regions,682,582.2910653191396,561.8480771736192,602.7340534646601,390.0,544.3136919250006,720.0,67.0,1215.0,544.0,517.95,588.0
2003,5th Quintile,Rural regions,135,467.8938622485779,431.6844117973722,504.10331269978354,330.0,435.0982871610262,594.6238999033316,50.0,991.559749758329,435.0,390.0,462.175
2004,1st Quintile,Urban regions,1043,370.5314363623892,361.6591757593377,379.40369696544064,278.0,350.0,440.0,67.0,683.0,350.0,340.0,364.025
2004,1st Quintile,Rural regions,506,310.0602202380498,298.51196953361347,321.6084709424861,225.0,291.9303061067109,380.0,30.0,612.5,291.0,275.0,302.0
2004,2nd Quintile,Urban regions,911,409.71898914037115,399.96308297434126,419.47489530640104,310.0,383.97436414431786,483.0,84.0,742.5,384.0,368.0,399.025
2004,2nd Quintile,Rural regions,399,357.239330487915,343.1077775001665,371.37088347566356,270.0,329.6682310800654,424.69003513162875,37.96494730255688,656.7250878290719,330.0,314.975,348.0
2004,3rd Quintile,Urban regions,794,437.4244406335441,425.2301583595346,449.61872290755366,320.0,405.0,530.6654604563347,98.0,846.6636511408367,405.0,387.95,417.0
2004,3rd Quintile,Rural regions,282,375.63211109003964,359.1649691239058,392.0992530561735,294.5669812557348,345.2833837173847,435.60755280031606,105.0,647.1684101171879,345.0,330.0,360.1
2004,4th Quintile,Urban regions,677,478.67587006639116,464.6058642107211,492.7458759220612,360.0,450.0,561.8919417819272,61.0,864.7298544548181,450.0,435.0,472.025
2004,4th Quintile,Rural regions,209,420.27855064742016,396.66436598814556,443.89273530669476,294.821846520748,399.3251059846942,513.9539297873486,74.0,842.6520546872493,399.0,377.95,440.175
2004,5th Quintile,Urban regions,681,598.6654311307207,577.2375514517634,620.093310809678,403.3966367965572,543.2739847539215,727.5368294648805,16.0,1213.7471184673655,542.0,514.0,568.05
2004,5th Quintile,Rural regions,117,501.55512051065284,463.6325288608668,539.477712160439,380.35680012821933,492.0045493674783,585.9224234780397,110.0,894.2708585027704,490.0,449.9,543.425
2005,1st Quintile,Urban regions,1068,364.6437924236716,356.2029789762919,373.0846058710513,270.0,345.0,430.0,50.0,670.0,345.0,337.95,360.0
2005,1st Quintile,Rural regions,506,319.66874025485686,308.5939504655504,330.7435300441633,237.0452465398365,305.0,380.0,65.0,594.4321301902453,305.0,290.0,316.0
2005,2nd Quintile,Urban regions,875,412.435183780113,401.9165440899132,422.9538234703128,310.0,387.0,496.0,77.0,775.0,387.0,374.0,398.025
2005,2nd Quintile,Rural regions,366,349.37829478859805,336.5862187200876,362.17037085710854,268.88590372949227,325.0,410.0,74.0,621.6711444057617,325.0,305.0,337.0
2005,3rd Quintile,Urban regions,743,435.5250319545498,422.955237214426,448.09482669467354,325.0,401.39097428756537,511.0,56.0,790.0,401.0,382.0,415.05
2005,3rd Quintile,Rural regions,264,387.7575614977289,369.40829342390475,406.106829571553,282.531207573843,360.0,471.4870082894804,60.0,754.9207093629365,360.0,338.9,390.0
2005,4th Quintile,Urban regions,639,485.88891451585175,469.67891358474225,502.09891544696126,360.0,450.0,563.5261679419964,54.71074808700541,868.815419854991,450.0,432.975,460.0
2005,4th Quintile,Rural regions,193,427.9906770722136,402.0094079821,453.9719461623272,300.0,380.0,529.8120131352692,83.0,874.5300328381732,380.0,353.9,405.0
2005,5th Quintile,Urban regions,674,638.8042559716112,617.1472486405432,660.4612633026791,440.0,583.9096091293563,764.3835212198966,188.0,1250.9588030497414,584.0,548.0,611.0
2005,5th Quintile,Rural regions,121,497.54585489886756,456.8568602273442,538.2348495703909,330.0,464.52343597422066,600.0,50.0,1005.0,466.0,419.0,514.0
2006,1st Quintile,Urban regions,1130,372.5376529272036,364.2489546991644,380.82635115524283,283.0,356.7516158759254,440.0,47.5,675.5,357.0,349.0,366.025
2006,1st Quintile,Rural regions,551,321.0697863625116,310.24355174424437,331.8960209807788,245.0,300.0,380.0,50.0,582.5,300.0,290.0,307.025
2006,2nd Quintile,Urban regions,900,410.43819322147175,399.59986348523654,421.27652295770696,303.0,385.0,485.0,50.0,758.0,385.0,372.95,393.0
2006,2nd Quintile,Rural regions,463,344.84956180790005,334.22662419797257,355.4724994178275,270.0,322.20789736011704,402.0,72.0,600.0,322.0,308.0,329.1
2006,3rd Quintile,Urban regions,805,454.4736923494996,442.4216492267349,466.5257354722642,337.0,426.09177493715913,540.6199369425532,31.570094586170228,846.0498423563829,426.0,412.0,444.0
2006,3rd Quintile,Rural regions,289,387.49552611129815,370.72182048224795,404.26923174034835,280.0,360.0,470.0,78.0,755.0,360.0,326.82499999999993,382.025
2006,4th Quintile,Urban regions,712,488.20690787000734,473.2792341032417,503.13458163677296,352.0,450.0,584.7287589425517,80.0,933.8218973563794,450.0,429.0,470.0
2006,4th Quintile,Rural regions,195,427.9986728794429,403.664351110272,452.3329946486138,300.0,390.0,534.2373964655292,80.0,885.5934911638229,390.0,342.975,416.025
2006,5th Quintile,Urban regions,693,615.2539026432513,592.1174399567407,638.390365329762,421.0,562.0,737.7467131235644,100.0,1212.866782808911,562.0,526.925,592.0
2006,5th Quintile,Rural regions,142,493.6467872215101,457.68031510896935,529.6132593340509,319.0513802581407,460.0,612.5912249792707,45.0,1052.9009920609656,460.0,360.0,511.0
2007,1st Quintile,Urban regions,1035,375.16144272832975,366.29408398600066,384.02880147065883,286.78486413726296,358.0,446.9808829769054,46.49083587779933,687.274911236369,358.0,346.0,366.0
2007,1st Quintile,Rural regions,531,317.7984912910975,307.4269670800992,328.1700155020958,235.4857838427469,300.0,376.79045849945624,48.0,588.7474704845202,300.0,284.0,313.025
2007,2nd Quintile,Urban regions,909,428.8796706601363,417.40666444258056,440.35267687769203,320.0,400.0,502.0,120.0,775.0,400.0,391.0,413.0
2007,2nd Quintile,Rural regions,401,358.43054633559217,345.7482926653631,371.1128000058212,275.0,339.11028757484064,407.60801562883853,97.0,606.5200390720963,339.0,325.975,358.0
2007,3rd Quintile,Urban regions,717,442.5431250830743,430.3869775749257,454.6992725912229,330.0,418.0,511.0,91.0,782.5,418.0,394.95,436.0
2007,3rd Quintile,Rural regions,268,382.4004044980805,365.4327686613699,399.3680403347911,290.0,354.82939548473905,475.0,83.0,752.5,355.0,323.975,386.0
2007,4th Quintile,Urban regions,653,493.68483175672225,477.76577445911806,509.60388905432643,368.0,460.0,582.8834564939602,84.0,905.2086412349006,460.0,441.95,480.0
2007,4th Quintile,Rural regions,201,412.44351262869884,391.4657688144659,433.4212564429318,310.80702692406504,389.36031209478097,508.25061147572774,80.0,804.4159883032218,390.0,357.92499999999995,416.075
2007,5th Quintile,Urban regions,619,646.940843035343,618.8615611293906,675.0201249412955,440.9048492915243,575.0,775.6696462062408,57.0,1277.8168415783157,575.0,545.925,600.0
2007,5th Quintile,Rural regions,118,533.5148880087584,490.3039864875123,576.7257895300045,349.17188334579635,500.0,668.0919586861272,130.0,1146.4720716966235,500.0,469.2499999999998,527.0
2008,1st Quintile,Urban regions,974,381.88359966978317,372.2778639736315,391.48933536593483,283.0,354.36793111184886,450.0,32.5,700.5,354.0,343.975,363.0
2008,1st Quintile,Rural regions,511,326.19098651280905,315.69819325306275,336.68377977255534,240.46798425034973,302.72270381582945,380.0,104.0,589.2980236244754,303.0,286.0,313.0
2008,2nd Quintile,Urban regions,804,428.57926793390925,418.22498461916086,438.93355124865764,323.0,410.0,500.0,140.0,765.5,410.0,400.0,427.0
2008,2nd Quintile,Rural regions,361,349.35824560744885,337.2179386590788,361.4985525558189,270.0,341.03017437909176,400.0,75.0,595.0,341.0,326.0,352.0
2008,3rd Quintile,Urban regions,736,461.7889112842824,447.7461001953545,475.8317223732103,337.2978681595569,430.0,540.0,79.0,844.0531977606646,430.0,416.0,442.1
2008,3rd Quintile,Rural regions,267,401.0807616380232,383.1226730020121,419.0388502740343,297.64579450535797,377.0,477.7582611645804,70.0,747.926961153414,377.0,361.95,404.0
2008,4th Quintile,Urban regions,596,500.32195471774725,484.6965545374367,515.9473548980578,377.5053388348517,473.1253599950505,572.4832250000009,85.03850958712803,864.9500542477246,475.0,451.0,496.025
2008,4th Quintile,Rural regions,172,411.550939232106,388.46221695249704,434.6396615117149,316.3158271244189,411.8433145850372,508.3921294854831,49.0,796.5065830270794,412.0,370.0,459.0
2008,5th Quintile,Urban regions,570,664.5805807559193,633.9799598387175,695.1812016731211,454.74174183577384,614.5397004627794,760.0,140.0,1217.8873872463391,614.0,593.0,643.0
2008,5th Quintile,Rural regions,105,526.5680472333838,476.58324182445403,576.5528526423136,322.7900306992787,476.97443026662046,605.3669482847978,163.0,1029.2323246630763,479.0,427.6249999999999,549.0
2009,1st Quintile,Urban regions,957,381.2826594842086,371.16639282091796,391.3989261474992,278.0,359.9689593607025,450.7869761566427,60.0,709.9674403916067,360.0,350.0,378.0
2009,1st Quintile,Rural regions,480,328.8501093740298,317.3489750410326,340.351243707027,245.5261837455366,308.8191195684525,387.0,70.0,599.2107243816952,310.0,290.0,325.025
2009,2nd Quintile,Urban regions,767,435.43700253719703,423.4267615004413,447.4472435739528,327.7987228544911,403.8512394397979,500.0,70.0,758.3019157182634,404.0,387.0,418.0
2009,2nd Quintile,Rural regions,361,362.032991218413,349.3099957653784,374.75598667144754,287.5031590600284,348.5568658654531,429.85187039823484,80.0,643.3749374055445,348.0,326.0,371.0
2009,3rd Quintile,Urban regions,637,460.5901369958741,448.17896880148817,473.00130519026004,360.0,441.0541387750878,538.729699226603,91.90545116009554,806.8242480665074,442.0,427.92499999999995,462.025
2009,3rd Quintile,Rural regions,238,387.23969343264054,370.3412385119293,404.13814835335177,306.27326139477947,380.0,454.4310490976826,84.03657984042476,676.6677306520373,380.0,360.0,400.25
2009,4th Quintile,Urban regions,535,540.656186737709,522.6933480548364,558.6190254205817,390.83661234869294,505.67626331794975,660.0,110.0,1063.7450814769606,506.0,487.0,522.0
2009,4th Quintile,Rural regions,185,431.480982575802,406.5738363356049,456.3881288159991,313.1939728501961,412.4201375724421,550.0,70.0,905.2090407247059,416.0,363.95,451.0
2009,5th Quintile,Urban regions,522,678.8677037800567,648.6151727419278,709.1202348181855,460.0,613.0579808869795,780.0,160.0,1260.0,612.0,574.0,649.125
2009,5th Quintile,Rural regions,99,536.9839206794921,484.54456780326194,589.4232735557224,371.11396600353186,475.0,644.5342059350855,83.0,1054.664565832416,475.0,394.3749999999999,543.175
2010,1st Quintile,Urban regions,1743,389.6171044446872,382.92972414947985,396.3044847398945,297.0,370.0,468.0,40.5,724.5,370.0,357.975,388.0
2010,1st Quintile,Rural regions,895,331.05533248556276,323.0314555034164,339.0792094677091,250.0,311.03927829786625,398.0,77.0,620.0,311.0,288.95,325.025
2010,2nd Quintile,Urban regions,1173,435.11991649103624,426.06338450140566,444.1764484806668,332.0,410.0,506.50303385018645,70.24544922472035,768.257584625466,410.0,400.0,424.0
2010,2nd Quintile,Rural regions,538,368.2793123859717,358.01087559544345,378.54774917649996,288.11123014021564,350.0,424.29847818959445,83.83035806614743,628.5793502636627,350.0,330.0,363.025
2010,3rd Quintile,Urban regions,822,479.1562084636943,466.99597659391236,491.3164403334763,364.77200568578843,450.0,550.0,100.0,827.8419914713173,450.0,435.0,465.125
2010,3rd Quintile,Rural regions,318,423.85355353678256,407.8710709633583,439.8360361102068,312.4425889900355,394.5879489927267,510.0,160.0,806.3361165149468,394.0,357.875,427.025
2010,4th Quintile,Urban regions,683,527.7396856372479,512.8710698954281,542.6083013790677,392.27892126333546,500.0,650.0,20.0,1036.5816181049968,500.0,475.0,540.0
2010,4th Quintile,Rural regions,185,437.47281855524574,413.985756875159,460.9598802353325,330.0,435.0,513.1014997217327,55.34775041740096,787.7537493043317,435.0,390.0,470.0
2010,5th Quintile,Urban regions,618,690.358260937764,665.3890267297456,715.3274951457824,490.0,631.8611254412541,820.5898483672172,78.0,1316.474620918043,632.0,584.0,664.0
2010,5th Quintile,Rural regions,99,498.28490980657006,455.23672275029145,541.3330968628487,352.6374835115615,458.9363452910405,648.6412412466891,140.0,1092.6468778493804,460.0,370.0,520.0
2011,1st Quintile,Urban regions,1961,385.0384744067551,378.9008752302425,391.1760735832677,290.0,370.0,460.0,45.0,715.0,370.0,360.0,384.0
2011,1st Quintile,Rural regions,1095,328.0956302971407,320.7287167563204,335.462543837961,242.613059933571,312.0,400.0,60.0,636.0804100996435,312.0,296.975,324.0
2011,2nd Quintile,Urban regions,1377,443.84008662263074,435.48464107929976,452.1955321659617,340.0,418.88362663513834,517.0,74.5,782.5,419.0,398.0,429.0
2011,2nd Quintile,Rural regions,651,386.6735857432956,377.2021002395618,396.14507124702936,298.0,370.0,443.53554146727066,79.69668779909401,661.8388536681766,370.0,355.92499999999995,390.0
2011,3rd Quintile,Urban regions,1028,485.5565667038034,474.099704208107,497.0134291994998,359.0,465.0,575.0,35.0,899.0,465.0,449.92499999999995,480.0
2011,3rd Quintile,Rural regions,417,411.8984556754578,398.6840083218113,425.1129030291043,326.28100614836745,389.5492303142122,472.065545784407,107.60419669430814,690.7423552384663,389.0,366.95,403.0
2011,4th Quintile,Urban regions,821,543.1235810610033,529.1401153651211,557.1070467568854,395.0,510.0,655.0,7.0,1045.0,510.0,480.0,529.025
2011,4th Quintile,Rural regions,258,442.5772121239976,420.396427863589,464.75799638440617,325.44507159620326,415.0,538.0449262310789,22.0,856.9447081833923,415.0,380.0,440.0
2011,5th Quintile,Urban regions,706,675.6626630164718,652.5081503867914,698.8171756461522,480.9121435921011,605.0,794.0,140.0,1263.6317846118484,605.0,573.975,630.0
2011,5th Quintile,Rural regions,118,535.1537174495182,489.56178290845065,580.7456519905858,361.93619277108445,487.75616191605525,620.5296836982972,154.0,1008.4199200891162,485.0,399.975,533.0
2012,1st Quintile,Urban regions,1889,392.4055117535709,385.919527573025,398.89149593411685,292.2628637465898,369.0,470.0,60.0,736.6057043801153,369.0,358.0,381.025
2012,1st Quintile,Rural regions,1132,335.60454144385216,328.2854345186442,342.9236483690601,250.0,316.0,393.0,35.5,607.5,316.0,307.0,329.025
2012,2nd Quintile,Urban regions,1331,459.6321940751226,450.60933482896536,468.6550533212798,346.4625150882853,442.0,535.0,63.65628772071318,817.8062273675721,442.0,429.0,454.0
2012,2nd Quintile,Rural regions,639,400.8771679089493,390.0014975211449,411.7528382967536,300.0,379.9630452299096,470.0,70.0,725.0,380.0,364.875,409.025
2012,3rd Quintile,Urban regions,1043,483.92248659055593,472.8987921123598,494.9461810687521,360.0,460.0,570.0,50.0,885.0,460.0,440.0,472.0
2012,3rd Quintile,Rural regions,406,413.6862673794063,399.7119072392409,427.6606275195717,318.0,386.3131527805377,475.09459633716676,144.0,710.736490842917,386.0,361.975,402.0
2012,4th Quintile,Urban regions,778,550.7766045618907,536.255553377318,565.2976557464634,407.0,530.0,659.5196705009002,30.0,1038.2991762522506,530.0,510.0,560.0
2012,4th Quintile,Rural regions,250,460.6663358574049,441.32370677091933,480.0089649438904,355.75725246133936,432.84934162360224,560.0,111.0,866.3641213079909,433.0,401.0,453.0
2012,5th Quintile,Urban regions,661,702.0987648761853,675.5865570423069,728.6109727100637,481.08312649897584,640.0,840.0,130.0,1378.3753102515361,640.0,600.0,680.0
2012,5th Quintile,Rural regions,135,520.772205424204,480.5939971811556,560.9504136672524,341.4157252470004,498.4407297863146,630.0,80.0,1062.8764121294994,490.0,389.82499999999993,590.0
2013,1st Quintile,Urban regions,2430,407.4894609792371,400.7772553168649,414.2016666416093,300.0,380.0,495.0,19.0,787.5,380.0,370.0,390.0
2013,1st Quintile,Rural regions,1134,339.3767146781865,332.0770311495473,346.6763982068257,250.0,325.0,401.424682188231,22.862976717653538,628.5617054705774,325.0,310.0,336.0
2013,2nd Quintile,Urban regions,1714,458.0633791178405,450.2792487938579,465.8475094418231,343.82581558684916,440.0,540.0,49.56453896712293,834.2612766197262,440.0,427.9,450.125
2013,2nd Quintile,Rural regions,795,386.1350163107807,377.0821355150422,395.18789710651924,291.55747700531685,360.0,450.0,70.0,687.6637844920247,360.0,340.0,373.05
2013,3rd Quintile,Urban regions,1149,494.32685299230155,483.6792910770417,504.9744149075614,370.0,463.0,580.0,55.0,895.0,463.0,446.0,476.0
2013,3rd Quintile,Rural regions,441,432.7463350777352,417.7891905983255,447.7034795571449,334.0,412.9342046391777,500.0,85.0,749.0,413.0,392.875,428.075
2013,4th Quintile,Urban regions,921,573.9128980180956,560.2771249461618,587.5486710900293,435.0,540.0,670.0,82.5,1022.5,540.0,525.0,555.025
2013,4th Quintile,Rural regions,286,473.4731925057235,452.85302835558457,494.0933566558624,340.0,450.0,590.0,35.0,965.0,450.0,425.0,490.0
2013,5th Quintile,Urban regions,711,713.815865893887,686.165138811319,741.466592976455,479.47655434919676,650.0,850.0,125.0,1405.785168476205,650.0,580.975,700.25
2013,5th Quintile,Rural regions,143,545.8180299655039,506.5506861510845,585.0853737799233,397.3131330199644,520.0,650.0,175.0,1029.0303004700534,520.0,449.975,590.0
2014,1st Quintile,Urban regions,1935,370.61358743109935,362.9284523864606,378.2987224757381,252.1335457975098,338.52915763913194,460.0,1.0,771.7996813037353,338.0,326.0,356.0
2014,1st Quintile,Rural regions,962,292.7265784692556,284.90654425217014,300.5466126863411,213.04234386860276,278.0,361.8205697758402,0.0,584.9879086366964,278.0,266.0,291.025
2014,2nd Quintile,Urban regions,1424,428.6574494594944,419.00313657849534,438.31176234049343,312.64494352623,404.49442345384927,512.0,13.612358815575021,811.032584710655,405.0,395.0,420.0
2014,2nd Quintile,Rural regions,685,350.7738782623563,338.0063492962241,363.5414072284885,250.0,320.0,414.29389303195615,3.5591604520657825,660.7347325798903,320.0,303.0,340.0
2014,3rd Quintile,Urban regions,1036,460.800337500593,448.52659554925424,473.07407945193177,330.9649190626214,434.0,558.9223751489112,0.0,900.858559278346,434.0,418.0,458.025
2014,3rd Quintile,Rural regions,418,382.48246058836025,366.67471636129505,398.29020481542545,280.0,384.9333449490332,466.00120872416244,6.0,745.0030218104062,385.0,369.95,414.025
2014,4th Quintile,Urban regions,863,533.998161843915,518.4628583221734,549.5334653656566,380.0,495.7056753813432,650.0,24.0,1055.0,496.0,466.975,531.0
2014,4th Quintile,Rural regions,285,441.74843142185915,418.6512191143433,464.845643729375,294.24499832208136,410.68367298674497,544.0,0.0,918.6325025168779,410.0,374.875,451.0
2014,5th Quintile,Urban regions,666,701.9783832971561,670.7343487035553,733.222417890757,443.07932565080074,620.2595588235297,860.0,62.0,1485.3810115237989,621.0,588.0,645.0
2014,5th Quintile,Rural regions,140,498.084090013648,451.40836904997656,544.7598109773194,354.8013696835355,459.16438219766144,590.0,2.0034242088386804,942.7979454746968,460.0,408.89999999999975,485.0
2015,1st Quintile,Urban regions,2030,402.20236234802013,393.98102182966596,410.4237028663743,281.0,365.7367989786509,499.0,1.0,826.0,365.0,350.0,377.025
2015,1st Quintile,Rural regions,955,321.16629801744534,312.36029584807295,329.97230018681773,240.0,298.0,373.0,40.5,572.5,298.0,293.0,308.025
2015,2nd Quintile,Urban regions,1455,446.7845013499017,437.5017739032444,456.067228796559,330.0,425.0,530.0,30.0,830.0,425.0,414.95,437.0
2015,2nd Quintile,Rural regions,731,376.67442039484473,365.7920773671739,387.5567634225156,283.20657857922055,360.0,455.687724014337,24.48486042654588,714.4094421670117,360.0,333.0,373.05
2015,3rd Quintile,Urban regions,1095,517.5688261511089,503.7623080485523,531.3753442536654,370.0,480.0,620.0,52.0,995.0,480.0,460.0,503.0
2015,3rd Quintile,Rural regions,413,407.13714881962414,390.64568295476664,423.62861468448165,298.3657433613456,399.8446789301433,499.2450761385178,0.0,800.564075304276,400.0,380.0,430.0
2015,4th Quintile,Urban regions,843,576.9226490524363,559.2404236695211,594.6048744353516,410.0,527.0,685.4447729796809,0.0,1098.6119324492024,527.0,506.975,540.05
2015,4th Quintile,Rural regions,264,489.2787314134409,465.318751731317,513.2387110955648,360.0,476.3227276732431,598.0,28.0,955.0,477.0,436.0,514.025
2015,5th Quintile,Urban regions,689,768.0077069799023,736.4667387313173,799.5486752284874,494.85900973509257,661.6107919655982,959.1141483708269,61.0,1655.4968563244283,662.0,614.0,683.025
2015,5th Quintile,Rural regions,145,550.5823377123797,499.25459387156405,601.9100815531955,356.0,480.0,633.7574198371732,36.0,1050.393549592933,480.0,400.0,535.375
2016,1st Quintile,Urban regions,1744,432.3945608100514,424.0197548817572,440.76936673834564,310.0,400.0,520.0,15.0,835.0,400.0,390.975,415.0
2016,1st Quintile,Rural regions,877,357.144856951305,348.51275171688,365.77696218572993,273.0,339.0,415.0,80.0,628.0,339.0,328.0,358.0
2016,2nd Quintile,Urban regions,1364,495.8754268494952,485.99292034890846,505.757933350082,370.0,475.0,585.6918086977696,46.4622869533456,909.229521744424,475.0,460.0,495.0
2016,2nd Quintile,Rural regions,623,412.1719778939282,399.09980311501806,425.24415267283837,300.0,384.5025929782065,489.93259216844626,30.0,774.8314804211157,385.0,366.82499999999993,405.0
2016,3rd Quintile,Urban regions,897,531.0831332971975,516.0116157284705,546.1546508659245,390.0,496.95290238611824,600.0,89.0,915.0,495.0,477.79999999999995,515.025
2016,3rd Quintile,Rural regions,366,464.2394685346548,445.3082558533711,483.1706812159385,344.6922507168159,445.0,550.0,36.7306267920398,857.9616239247762,445.0,427.92499999999995,480.075
2016,4th Quintile,Urban regions,791,597.797306516966,581.2979981336654,614.2966149002667,428.7963804251478,570.0,716.0160628576414,6.0,1146.8455865063818,570.0,535.0,609.025
2016,4th Quintile,Rural regions,240,493.6078186459042,472.18250548060126,515.0331318112072,390.4639850128012,475.04250918246186,590.0,139.0,889.3040224807983,475.0,439.0,500.0
2016,5th Quintile,Urban regions,580,786.8834042025894,748.9804971689018,824.786311236277,520.0,700.0,915.2289357170067,40.0,1508.072339292517,700.0,669.875,775.05
2016,5th Quintile,Rural regions,124,577.8079634435695,528.0735907651359,627.5423361220031,361.7467997612257,539.3332467975163,663.6688585656099,120.0,1116.551946772186,540.0,439.0,655.125
2017,1st Quintile,Urban regions,1787,444.0125792211305,435.4364183874769,452.5887400547841,320.0,410.0,530.0,89.0,845.0,410.0,398.0,420.0
2017,1st Quintile,Rural regions,945,369.6539243393148,360.230532364675,379.0773163139546,280.0,349.4112823379405,425.0,62.5,642.5,350.0,340.0,363.05
2017,2nd Quintile,Urban regions,1401,498.0797248251402,488.42472368467554,507.73472596560487,365.5411793164538,472.4832320546909,600.0,50.0,951.6882310253193,472.0,454.0,494.0
2017,2nd Quintile,Rural regions,626,407.07524978173603,394.15897289222085,419.9915266712512,303.0,383.9431523159701,460.0,67.5,695.5,384.0,368.0,398.0
2017,3rd Quintile,Urban regions,1020,541.1527384828654,528.2356698821686,554.0698070835622,400.0,500.0,630.0,115.0,975.0,500.0,480.0,515.05
2017,3rd Quintile,Rural regions,431,471.08885828120475,453.31075175460944,488.86696480780006,346.7489293882738,460.0,550.0,41.87232347068442,854.8766059175894,460.0,430.0,500.0
2017,4th Quintile,Urban regions,851,631.0622624224407,613.1112397780284,649.0132850668529,450.0,580.0,750.0,45.0,1200.0,580.0,545.975,610.0
2017,4th Quintile,Rural regions,280,496.15249180072817,474.81461888138597,517.4903647200704,372.1182393768912,483.2170081080846,589.0,50.0,914.3226409346632,484.0,459.0,524.0
2017,5th Quintile,Urban regions,634,785.2013581538541,751.2046026818412,819.1981136258671,550.0,689.7022545716187,925.5344015934725,10.0,1488.8360039836812,690.0,670.0,730.0
2017,5th Quintile,Rural regions,133,590.1457627716504,536.3053962879573,643.9861292553436,393.3672740115351,520.0,677.891205678301,186.0,1104.6771031784501,520.0,452.0,580.0
