year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Nordrhein-Westfalen,358.021315338207,353.04248862686103,363.00014204955295,255.0,333.0,434.0,66.0,702.5,333.0,309.0,346.025,798.0
1997,Hessen,394.13993078329753,383.0734285371847,405.20643302941033,276.9423163859677,358.0,482.73975039453256,49.0,791.4359014073799,358.0,312.92499999999995,385.0,262.0
1997,"Rheinland-Pfalz,Saarland",364.8973309740202,353.95311952120943,375.8415424268309,278.28816130624625,357.0,439.21300274456064,51.0,680.6002649020322,357.0,333.0,382.0,167.0
1997,Baden-Wuerttemberg,400.6407303186056,392.9273620873686,408.35409854984266,286.0,376.94880978087497,479.50710447388764,41.0,769.7677611847191,377.0,351.0,397.0,484.0
1997,Bayern,398.70890982349215,388.60442829378354,408.81339135320076,255.0,345.4513194033323,501.0,25.0,870.0,345.0,307.0,377.05,443.0
1997,Berlin,342.59173121911346,333.55475447642885,351.62870796179806,240.43205724866138,307.0,411.0,79.0,666.851914127008,307.0,286.9,331.0,271.0
1997,Brandenburg,267.19043177910356,259.03342041630117,275.34744314190596,198.17412072165055,255.0,306.160316963644,36.19482635866038,468.13961132663417,255.0,244.97500000000002,270.0,188.0
1997,Mecklenburg-Vorpommern,270.81643084336065,261.03422056043894,280.59864112628236,180.04028421895367,268.98485372610344,330.56535732781765,82.0,556.3529669911136,269.0,252.0,303.0,131.0
1997,Sachsen,276.99036537898917,269.4022306113568,284.57850014662154,184.0,258.2593737880924,327.5920756235332,48.0,542.980189058833,258.0,241.95,275.0,363.0
1997,Sachsen-Anhalt,261.1336223983971,253.3142079768668,268.9530368199274,199.98292999479557,250.09191936295733,300.0,49.95732498698894,450.02560500780663,250.0,238.0,260.0,194.0
1997,Thueringen,260.33568956799417,251.63992557861457,269.03145355737377,183.1062941910146,237.98040353495009,309.0,85.0,497.8405587134781,238.0,210.0,254.0,157.0
1998,Schleswig-Holstein,427.2921116232929,401.4558860475712,453.1283371990146,269.2004193770262,377.8319786982659,519.978473584212,57.0,896.1455548949907,377.0,334.95,447.025,83.0
1998,Hamburg,424.9710546880575,405.044092237799,444.898017138316,286.7805609334328,381.4149271033946,511.2316795618233,193.0,847.908357504409,384.0,326.92499999999995,449.0,82.0
1998,Niedersachsen,379.9459215998096,372.57625299298184,387.31559020663735,277.2408777544631,364.002668285188,458.09837185822096,38.0,729.3846130138577,364.0,344.95,380.0,315.0
1998,Bremen,358.19666834722955,341.4734337616318,374.9199029328273,292.3974964941639,327.0,392.0962365512841,166.0,541.6443466369644,327.0,281.0,343.025,42.0
1998,Nordrhein-Westfalen,377.9917963512034,373.0656471007875,382.9179456016193,276.90399521608003,350.0,448.9484797292485,18.837268446327357,707.0152064990011,350.0,336.0,363.025,930.0
1998,Hessen,422.5239258755841,412.32188747266594,432.72596427850226,306.0,409.0,511.0,61.0,818.5,409.0,384.0,445.0,285.0
1998,"Rheinland-Pfalz,Saarland",385.5616380075936,375.58592730014897,395.53734871503826,281.0,378.7449562757834,460.0,51.0,728.5,382.0,354.875,431.0,192.0
1998,Baden-Wuerttemberg,407.68711046885846,400.46484027339966,414.90938066431727,297.0,377.0,485.277193552977,76.0,767.6929838824425,377.0,355.95,397.0,507.0
1998,Bayern,409.2954600979302,399.6365985880991,418.95432160776124,259.38535549308887,366.2022839312604,513.9466842750301,29.0,895.7886774479418,366.0,349.0,400.025,485.0
1998,Berlin,357.2028458318298,348.9311957601062,365.47449590355336,245.463585567925,333.0,433.75746204492543,99.0,716.1982767604261,333.0,310.0,360.0,293.0
1998,Brandenburg,291.90841190733784,283.6065718135569,300.21025200111876,220.54916945780982,261.7683949989584,341.15529474848415,39.63998152179832,522.0644826844957,262.0,246.0,269.0,193.0
1998,Mecklenburg-Vorpommern,301.0951285172216,290.73805145732064,311.4522055771226,213.5954240437649,289.57700297745197,372.7464614384315,73.0,611.4730175304314,290.0,266.0,325.0,128.0
1998,Sachsen,303.3111779626459,296.6978212871941,309.9245346380977,217.19565482098028,285.7807985757885,368.0739267732579,17.0,594.3913347016743,286.0,271.975,294.05,385.0
1998,Sachsen-Anhalt,288.49794267937807,280.2187862963169,296.7770990624392,207.12854035737033,272.0,334.8029704859815,33.0,526.3146156788982,272.0,253.97500000000002,290.075,215.0
1998,Thueringen,291.45528875704605,282.3990023951333,300.5115751189588,214.0,273.9594286689808,359.6618240605714,87.0,578.1545601514285,274.0,252.97500000000002,292.025,161.0
1999,Schleswig-Holstein,407.53616171134803,385.3074056822157,429.76491774048037,283.6486874260715,380.57178513949515,511.9665332954848,16.0,854.4433020996048,383.0,306.0,445.0,80.0
1999,Hamburg,421.87905881533425,400.60928770408526,443.14882992658323,282.0,374.4011935965475,494.6825813912129,156.0,813.7064534780322,376.0,333.0,415.025,71.0
1999,Niedersachsen,391.7935888978555,383.83215757642034,399.75502021929066,281.0,367.4769759724166,467.4305600431487,87.0,747.0764001078718,368.0,353.0,381.0,292.0
1999,Bremen,366.998678965085,352.9719142925229,381.0254436376471,311.50778020709987,344.5367600416211,376.1123712497661,242.0,473.0192578137655,344.0,317.0,370.0,39.0
1999,Nordrhein-Westfalen,397.11342899461397,391.7082598504716,402.5185981387563,281.0,363.0,475.0,26.0,766.0,363.0,343.0,375.0,878.0
1999,Hessen,424.85711464626206,413.85983516504166,435.85439412748246,315.01803471552915,409.0,510.48117966627854,31.0,803.6758970924026,409.0,391.0,443.0,260.0
1999,"Rheinland-Pfalz,Saarland",392.97976787416746,382.43508691208956,403.52444883624537,306.0,388.14697725303114,476.7049277632535,49.94260835511972,732.7623194081339,387.0,365.0,417.0,174.0
1999,Baden-Wuerttemberg,406.7485334054101,399.4627761469145,414.0342906639057,304.6193398351297,380.19641071587205,485.0,40.0,755.5709902473054,380.0,363.0,403.0,497.0
1999,Bayern,420.53278226408895,409.88893436749373,431.17663016068417,261.3654664940233,368.0,533.6410017465994,31.0,942.0543046254636,368.0,338.0,405.0,453.0
1999,Berlin,371.65802340367566,363.2151714883915,380.1008753189598,258.8020652006258,351.0,436.36105363507323,141.0,702.6995362867444,351.0,327.975,376.0,279.0
1999,Brandenburg,309.50969514507085,299.94789675163867,319.07149353850303,230.0,276.3254030817742,354.8823287971878,74.0,542.2058219929695,276.0,255.92499999999995,287.025,178.0
1999,Mecklenburg-Vorpommern,323.12814980348315,312.78174408469295,333.47455552227336,225.75231697855517,304.99724551270106,391.67757287700664,92.0,640.5654567246838,304.0,261.92499999999995,317.025,127.0
1999,Sachsen,321.5100930218856,314.7114910632347,328.30869498053653,241.0,298.04213543856144,390.2990332264593,21.0,614.2475830661483,298.0,283.0,313.0,373.0
1999,Sachsen-Anhalt,300.04862900787884,291.2544658444655,308.84279217129216,224.0,284.0,347.0,55.0,531.5,284.0,273.0,307.0,213.0
1999,Thueringen,293.8548686542324,284.9439443061818,302.76579300228303,217.58891776952686,265.0,347.0,78.0,541.1166233457097,265.0,243.0,275.025,162.0
2000,Schleswig-Holstein,406.24624083512435,392.10613202185635,420.38634964839235,301.69826513175013,359.2847866030655,461.7782546571082,61.578280843713,701.8982389451453,359.0,334.875,386.0,163.0
2000,Hamburg,440.14796998454113,425.7088416941509,454.58709827493135,310.46910091819217,391.12206902134307,547.4664780080543,165.0,902.9625436428475,391.0,362.0,424.0,151.0
2000,Niedersachsen,396.8324142639225,390.05580799934233,403.60902052850264,281.0,377.71466868011083,477.05856170707784,69.0,771.1464042676946,377.0,358.0,397.0,473.0
2000,Bremen,384.23469423386223,370.1872592461324,398.2821292215921,286.0,368.49771572942984,470.9291765282641,198.0,730.0,369.0,328.74999999999994,411.0,72.0
2000,Nordrhein-Westfalen,403.37604668064097,399.5444771127039,407.20761624857806,294.0,373.0,490.3610025127099,26.0,784.9025062817748,373.0,363.0,382.0,1556.0
2000,Hessen,453.4856015810312,442.4251022078713,464.54610095419105,306.0,402.64168537385615,536.0,31.0,881.0,401.0,374.0,419.0,453.0
2000,"Rheinland-Pfalz,Saarland",378.0204009584167,369.9107349418655,386.1300669749679,280.2117971177161,359.17278594857714,460.0,51.0,729.6823043234258,361.0,327.0,376.0,305.0
2000,Baden-Wuerttemberg,420.321672317407,414.08445651487875,426.5588881199352,301.0,394.0,506.054945515076,79.0,813.63736378769,394.0,379.0,405.025,745.0
2000,Bayern,413.8170154785071,406.2931754347267,421.3408555222874,271.0,359.532094006005,505.88416080188966,10.0,858.2104020047241,360.0,342.95,367.0,804.0
2000,Berlin,379.3885226507145,372.22991421911644,386.54713108231255,267.2706074145388,353.0,455.0,46.0,736.5940888781918,353.0,328.0,381.075,447.0
2000,Brandenburg,310.92822929239395,303.0615243740359,318.794934210752,220.11654282098914,280.47175504653336,357.2544779326223,39.0,562.9613806000721,281.0,270.92499999999995,291.0,308.0
2000,Mecklenburg-Vorpommern,306.94397926557923,298.6750781326928,315.21288039846564,234.49943286748405,295.0,358.0,51.0,543.250850698774,295.0,280.0,311.0,195.0
2000,Sachsen,324.9600510730388,319.33856355938315,330.5815385866945,239.64254940781765,306.0,388.0,17.10637351954412,610.5361758882735,306.0,296.0,316.0,569.0
2000,Sachsen-Anhalt,296.3245410494551,289.9782614117446,302.6708206871656,235.91484958271727,283.20330869964596,345.0,72.28712395679318,508.6277256259241,283.0,268.975,297.025,288.0
2000,Thueringen,294.61477323543625,287.6897600172572,301.5397864536153,215.61808144796385,280.65523373910753,355.57321570160866,111.0,565.5059170820759,280.0,259.95,299.0,240.0
2001,Schleswig-Holstein,404.18425071750636,388.54008600626577,419.82841542874695,286.0,359.79816137973825,474.04890021514296,46.0,756.1222505378573,358.0,327.0,384.0,142.0
2001,Hamburg,430.40674736991224,416.37633118934554,444.43716355047894,304.9979005872089,381.0,542.0,153.0,897.5031491191867,381.0,348.0,409.0,143.0
2001,Niedersachsen,401.9522846043084,394.8179665336262,409.08660267499056,288.0,382.724749743122,495.4661123860099,58.0,806.6652809650247,383.0,356.92499999999995,401.0,415.0
2001,Bremen,351.1090196330913,335.4563758227243,366.7616634434583,265.1952411057644,341.62038925997314,426.8795209929214,163.0,669.4059408236569,342.0,301.0,395.0,60.0
2001,Nordrhein-Westfalen,412.9622143846827,408.8689045734777,417.05552419588764,306.0,383.0,486.97479862703483,61.0,758.4369965675871,383.0,372.0,391.025,1385.0
2001,Hessen,467.06924830375846,454.29352410084607,479.84497250667084,322.0,406.92324881548785,542.3395928385264,31.0,872.848982096316,407.0,384.0,429.0,390.0
2001,"Rheinland-Pfalz,Saarland",383.7388795538227,375.941449082096,391.53631002554937,306.0,383.0,464.34990161634926,68.47514757547611,701.8747540408731,383.0,367.84999999999997,409.0,283.0
2001,Baden-Wuerttemberg,433.34317018459893,426.63424672883866,440.0520936403592,310.0,406.0,511.0,51.0,812.5,406.0,389.0,424.025,690.0
2001,Bayern,427.83430095032867,419.61532399893485,436.0532779017225,281.0,371.7240819781265,515.5425330875693,46.0,867.3563327189231,372.0,352.0,387.0,708.0
2001,Berlin,397.28647618787875,389.4448972391363,405.1280551366212,277.0,358.94370147580753,490.0840900273254,132.0,809.7102250683134,359.0,335.0,378.0,417.0
2001,Brandenburg,339.1208299689508,329.85010437150453,348.391555566397,238.0,294.61463379417387,406.2483313151286,72.0,658.6208282878215,294.0,275.875,312.0,285.0
2001,Mecklenburg-Vorpommern,310.91096133503027,302.57689767622355,319.245024993837,241.44009556252416,302.0,363.0,59.10023890631041,545.3398566562138,302.0,295.0,326.0,179.0
2001,Sachsen,332.27779937398356,326.5565837235067,337.9990150244604,245.0,316.45139978733465,398.7132434162304,42.0,629.283108540576,316.0,305.0,328.075,512.0
2001,Sachsen-Anhalt,304.1930911318037,297.4115317841171,310.9746504794904,238.04168958742633,292.0369736663191,357.3111765875976,59.137459087169475,536.2154070878544,293.0,287.975,310.0,258.0
2001,Thueringen,305.0818139630475,297.3428776646824,312.8207502614126,215.0,286.0,368.7267731141971,107.0,599.3169327854928,286.0,275.84999999999997,306.0,217.0
2002,Schleswig-Holstein,425.89105386548465,410.0314410234593,441.75066670751,300.47388962425487,379.87205963878785,510.80288290553204,68.0,826.2963728274478,380.0,357.92499999999995,406.0,152.0
2002,Hamburg,430.0250895947628,417.31093884439775,442.7392403451278,315.0799032594616,394.331845537231,518.6229380718393,162.0,823.9374902904058,394.0,357.0,415.0,133.0
2002,Niedersachsen,397.71021843739277,391.353790088772,404.06664678601356,303.0103163363466,387.3653388430791,478.95205145207274,59.0,742.8646541256619,386.0,363.0,402.0,406.0
2002,Bremen,385.7425012992628,370.20894702850137,401.27605557002425,308.7092619986998,371.6726811416061,429.3988465320324,185.0,610.4332233320313,375.0,330.0,430.0,53.0
2002,Nordrhein-Westfalen,420.17803201227343,415.7008012433774,424.6552627811695,310.0,388.9970872751289,502.0,25.0,790.0,389.0,378.0,403.0,1346.0
2002,Hessen,470.5885596727165,459.55437129165244,481.6227480537805,328.3732309026188,420.0,559.7355862152875,45.0,906.7791191842906,420.0,395.0,440.25,406.0
2002,"Rheinland-Pfalz,Saarland",382.83319023505265,374.0682502565119,391.59813021359344,284.02937056696993,366.05673701178085,460.0,50.0,723.9559441495451,366.0,344.0,384.05,263.0
2002,Baden-Wuerttemberg,439.4260131663615,433.1678565252248,445.68416980749817,335.0,410.0,533.0,65.0,830.0,410.0,380.0,422.0,679.0
2002,Bayern,428.8815069583404,420.34074526956414,437.4222686471167,275.0,371.15994129331466,520.0,60.0,887.5,370.0,340.0,383.1,726.0
2002,Berlin,402.02692946704144,393.3113418133877,410.7425171206952,279.41475498603694,365.51734425300674,481.26570841428344,33.0,784.0421385566532,366.0,352.0,382.125,418.0
2002,Brandenburg,337.8743139528317,328.4838459312957,347.2647819743677,235.00147840508552,302.0,383.4048344865096,23.0,606.0098686086458,302.0,284.975,323.025,291.0
2002,Mecklenburg-Vorpommern,327.23829526741054,318.7404413299439,335.73614920487717,254.69749364064137,321.7594856753889,379.0,68.24373410160342,565.453759539038,323.0,296.0,350.025,164.0
2002,Sachsen,329.77024264696735,324.1083096186228,335.4321756753119,249.0,318.55081245442426,395.3147456192126,38.0,614.7868640480315,319.0,307.975,336.025,496.0
2002,Sachsen-Anhalt,306.84623958112866,300.24786037839823,313.4446187838591,235.0,290.0,356.95716801288944,64.0,539.8929200322236,290.0,270.0,305.0,256.0
2002,Thueringen,306.0963382249615,298.3322297820651,313.86044666785796,221.80347435544348,290.0,362.0,72.0,572.2947884668348,290.0,265.0,310.0,217.0
2003,Schleswig-Holstein,428.40823877203707,414.96324292450026,441.85323461957387,317.0817188630038,393.50791449034125,530.0,128.0,849.3774217054943,394.0,375.79999999999995,413.125,138.0
2003,Hamburg,432.7795664056349,418.63484802087373,446.9242847903961,328.36403758653256,396.0,527.2477237312798,109.0,825.5732529484008,396.0,359.79999999999995,422.0,124.0
2003,Niedersachsen,411.4914286681573,403.73161848596465,419.25123885035,304.69247060134865,382.8782477990121,497.27935207359144,93.0,786.1596742819556,383.0,352.82499999999993,401.0,384.0
2003,Bremen,405.071607487366,387.1371864432402,423.00602853149184,299.99729984045865,371.9307387696422,476.06851487215056,220.0,740.1753374196884,370.0,310.0,432.0,55.0
2003,Nordrhein-Westfalen,426.7242253653586,421.9719751273371,431.47647560338015,310.7587149366828,394.0,512.0,25.0,813.8619275949758,394.0,385.0,408.0,1305.0
2003,Hessen,487.2969576269498,475.04385981994784,499.55005543395174,320.5388619665468,418.569815517964,590.0,130.0,994.1917070501798,419.0,386.95,440.0,368.0
2003,"Rheinland-Pfalz,Saarland",401.3037002519296,392.44345434079673,410.1639461630625,300.6312862814781,379.7142289192578,479.2382212494671,46.0,747.1486237014506,379.0,356.0,408.0,263.0
2003,Baden-Wuerttemberg,450.7782002013211,444.0961273264992,457.46027307614304,331.5241923497558,434.3536174780698,540.0,18.810480874389555,852.7137114753663,434.0,416.975,458.0,649.0
2003,Bayern,440.7368344179049,432.38795164060014,449.08571719520967,293.6224044992449,395.9433177596752,540.0,40.0,909.5663932511327,397.0,389.0,421.025,693.0
2003,Berlin,406.0017964908364,397.8528823561432,414.1507106255296,285.0,370.0,487.69070295779943,138.0,791.7267573944986,370.0,358.95,392.0,412.0
2003,Brandenburg,346.1435998213794,336.63321846669675,355.653981176062,243.57909218989957,308.57593611967565,404.0,27.0,644.6313617151507,309.0,287.975,321.025,282.0
2003,Mecklenburg-Vorpommern,321.3466294744482,311.7010015448838,330.9922574040126,239.76567497718375,300.45747208509255,386.64638891468206,67.0,606.9674598209295,300.0,270.0,310.0,162.0
2003,Sachsen,337.60255793158984,331.79382926538074,343.41128659779895,255.0,320.7031896883227,400.6206891714231,85.0,619.0517229285579,321.0,308.975,342.0,493.0
2003,Sachsen-Anhalt,313.3921902871318,306.81178556091993,319.9725950133437,237.73560318906806,290.0,370.0,80.0,568.3965952163979,290.0,267.95,305.0,251.0
2003,Thueringen,320.6273048322314,312.65357166190574,328.60103800255706,245.52854282031637,301.78941458937646,373.31373794067383,82.0,564.99153062121,302.0,266.0,314.0,211.0
2004,Schleswig-Holstein,418.9173003083633,405.9386624883903,431.89593812833624,310.0,381.3877072992972,519.792222174112,135.0,834.4805554352799,381.0,353.69999999999993,423.0,136.0
2004,Hamburg,465.5455624044288,448.9480536199797,482.14307118887785,330.52552128292115,410.0,561.0,153.0,906.7117180756183,410.0,367.0,440.0,123.0
2004,Niedersachsen,406.30340434698996,399.14381312602876,413.46299556795117,302.49400853338403,388.4535639808548,495.3587655329845,30.0,784.6559010323851,389.0,368.0,408.0,381.0
2004,Bremen,425.0191486747704,409.0109129624034,441.02738438713743,321.9661485747906,431.3095955779871,491.3123772041406,135.0,745.3317201481656,430.0,403.0,495.0,52.0
2004,Nordrhein-Westfalen,439.80439039839257,434.65560990859126,444.9531708881939,320.0,400.0,520.0,74.0,820.0,400.0,385.0,407.05,1251.0
2004,Hessen,496.83690226450244,483.7933657537525,509.8804387752524,327.0,438.0160323788005,564.7573203217173,97.0,921.3933008042933,435.0,390.0,467.0,367.0
2004,"Rheinland-Pfalz,Saarland",412.5261906930117,403.432565531217,421.6198158548064,301.6486787592506,403.32814420463404,480.0,34.12169689812646,747.5269818611241,404.0,378.0,423.0,263.0
2004,Baden-Wuerttemberg,468.7826249826191,461.96819443221415,475.59705553302405,351.84722489140296,440.0,555.0,47.118062228507426,859.7291626628955,440.0,423.0,455.025,621.0
2004,Bayern,460.41389660742027,452.14195303981825,468.6858401750223,304.0,409.097206806878,569.5519051423237,42.0,967.8797628558092,409.0,389.95,428.05,671.0
2004,Berlin,404.66235953571965,396.1199919353289,413.20472713611036,283.9289262971761,370.0,488.0,98.0,794.1066105542359,370.0,345.0,394.0,398.0
2004,Brandenburg,347.0388259611751,337.49028046359246,356.5873714587578,250.0699324832535,312.3205024215457,400.0,74.0,624.8951012751197,313.0,291.0,329.025,267.0
2004,Mecklenburg-Vorpommern,325.0478235382529,315.7020530048849,334.3935940716209,243.60691036605982,320.0,392.1054620146565,62.0,614.8532894875515,320.0,292.0,344.025,160.0
2004,Sachsen,333.72395764003295,327.3404135878007,340.1075016922652,250.0,315.0,392.9065869712855,61.0,607.2664674282137,315.0,304.0,330.0,472.0
2004,Sachsen-Anhalt,321.95859184030246,314.57778338969393,329.339400290911,259.02996488454323,310.0,366.0794910441421,98.45567564514491,526.6537802835404,310.0,304.0,331.0,243.0
2004,Thueringen,312.0382496782599,303.61531299161186,320.4611863649079,222.39409662856824,300.0,376.4191395886063,30.0,607.4567040286634,300.0,279.0,320.0,215.0
2005,Schleswig-Holstein,421.4991452091758,408.8781025778644,434.12018784048723,293.21513913326703,379.2484620015863,519.0140241250987,132.0,857.7123516128461,379.0,343.0,410.0,143.0
2005,Hamburg,444.9548469544001,428.58721497495344,461.3224789338468,308.98087097209446,400.1575739257468,540.5327376418034,160.0,887.8605376463667,400.0,361.0,431.0,126.0
2005,Niedersachsen,410.9837086572219,402.5390739117291,419.4283434027147,306.3795402020868,385.0,500.0,65.0,790.4306896968699,385.0,367.0,400.075,346.0
2005,Bremen,435.02358614428164,418.913508351813,451.1336639367503,350.0,445.9781296588022,502.51174166883436,198.0,731.279354172086,447.0,432.0,538.0,48.0
2005,Nordrhein-Westfalen,446.1856674155429,441.040209482751,451.33112534833487,320.4924923052874,408.0,530.0,50.0,844.261261542069,408.0,392.975,419.0,1220.0
2005,Hessen,509.3662255138353,495.23559535989637,523.4968556677742,327.0,425.2635234240523,590.0,76.0,984.5,425.0,394.0,440.0,367.0
2005,"Rheinland-Pfalz,Saarland",408.40210302627077,398.76788093227054,418.036325120271,300.0,390.0,465.0,60.0,712.5,390.0,370.0,410.0,255.0
2005,Baden-Wuerttemberg,463.56847579752815,456.76577927536823,470.37117231968807,340.40919242848116,435.0,550.0,50.0,864.3862113572783,435.0,419.95,452.025,609.0
2005,Bayern,476.68255220581585,467.02292266840095,486.34218174323075,325.0,420.0,580.4451599250262,50.0,963.6128998125656,420.0,404.875,437.075,650.0
2005,Berlin,408.31550334543823,399.6430507942874,416.9879558965891,285.0,376.789269271494,490.78770482169665,70.0,799.4692620542417,377.0,355.975,404.0,377.0
2005,Brandenburg,347.91702875280237,339.0242803477133,356.80977715789146,251.96463339529575,312.95162857498434,400.0,74.0,622.0530499070564,313.0,284.0,324.0,265.0
2005,Mecklenburg-Vorpommern,338.4694368363661,329.2386671290584,347.70020654367386,263.9921746818013,327.0973019757393,392.6727438315216,106.0,585.693597556102,329.0,308.0,360.0,155.0
2005,Sachsen,346.88222809361514,340.18080204954,353.5836541376903,259.32160307346766,326.58860701955206,405.0,56.0,623.5175953897985,327.0,319.0,339.025,456.0
2005,Sachsen-Anhalt,331.4525579546516,323.0692757022024,339.8358402071008,250.19114209502715,307.3779607327971,388.1216144406423,83.0,595.017322959065,307.0,289.0,314.0,234.0
2005,Thueringen,315.56823029551026,307.3139140909313,323.82254650008923,239.4124144212841,297.0,375.80435032960133,60.0,580.3922541920772,297.0,282.92499999999995,312.05,200.0
2006,Schleswig-Holstein,429.0506230932659,415.4770070226352,442.6242391638967,309.7303864258057,400.594099284085,516.5957689172352,70.0,826.8938426543795,400.0,360.0,440.0,169.0
2006,Hamburg,450.71275271761846,437.03785724070053,464.3876481945364,335.53941987296645,438.457022371916,520.2230201876589,180.0,797.2484206596976,438.0,416.0,482.0,144.0
2006,Niedersachsen,415.71417117923386,408.11541551063675,423.31292684783097,303.2921462605965,390.0,500.0,62.0,795.0617806091052,390.0,360.0,413.025,400.0
2006,Bremen,445.21060914245123,429.52639123944033,460.89482704546214,346.2314126434246,432.56867417833615,487.46952145348615,216.0,699.3266846685784,434.0,394.0,463.375,52.0
2006,Nordrhein-Westfalen,442.86821611395607,437.7754853632656,447.96094686464653,320.0,400.0,530.0,30.0,845.0,400.0,382.0,409.0,1279.0
2006,Hessen,502.0071399907247,487.00590240267735,517.008377578772,325.3338009982976,435.32688107756127,600.1351497264023,77.0,1012.3371728185595,435.0,399.82499999999993,465.0,392.0
2006,"Rheinland-Pfalz,Saarland",408.4893038653875,399.4764222979916,417.50218543278345,300.0,386.3927370564481,497.0,57.0,792.5,387.0,369.0,410.1,279.0
2006,Baden-Wuerttemberg,467.7387663364696,460.6043260880022,474.873206584937,332.3656436795267,430.0,563.933424892919,50.0,911.2850967130074,430.0,419.875,450.0,651.0
2006,Bayern,475.7943954461582,467.4740351905247,484.1147557017917,324.3656182672702,428.1005496420936,569.8398752441875,45.0,938.0512607095635,428.0,406.0,443.025,705.0
2006,Berlin,417.6708897057039,408.6712918941421,426.67048751726577,307.0,380.06048637233584,490.0,55.0,764.5,380.0,360.0,410.0,391.0
2006,Brandenburg,351.9225120714026,344.37214060645096,359.47288353635423,260.0,322.0,428.97853460793465,100.0,682.4463365198367,322.0,301.84999999999997,339.0,300.0
2006,Mecklenburg-Vorpommern,329.2917082595468,319.50242540560885,339.08099111348474,258.9682031522262,299.0,381.0746395605594,86.0,564.2342941730592,299.0,266.0,318.0,159.0
2006,Sachsen,338.54091980270204,332.96890157982153,344.11293802558254,253.0,324.8531815857362,413.2463591295883,89.0,653.6158978239707,325.0,313.9,341.05,498.0
2006,Sachsen-Anhalt,332.764440750962,324.9740564246255,340.5548250772986,255.0,299.8220319295003,376.22139661644377,100.0,558.0534915411095,300.0,275.0,311.075,250.0
2006,Thueringen,313.59613105233376,306.02612409298723,321.1661380116803,239.11113297173466,300.21616735300086,370.0,80.0,566.333300542398,300.0,280.0,310.025,216.0
2007,Schleswig-Holstein,407.84845650037863,395.5591040948345,420.1378089059228,300.0,377.4702131941586,490.9409789205443,97.0,777.3524473013608,378.0,332.0,406.0,163.0
2007,Hamburg,454.0969347367643,441.81049605045627,466.3833734230723,348.30682908035703,426.5506764708382,537.9410058074877,174.0,822.3922708981838,426.0,391.0,452.2,142.0
2007,Niedersachsen,419.59473087361584,411.4969777920377,427.692483955194,308.2106517862443,390.63780957908745,500.0,59.0,787.6840223206336,391.0,366.92499999999995,407.0,369.0
2007,Bremen,424.6455063837124,408.8677385945979,440.42327417282695,350.0,423.2856794150947,479.8342270205572,160.0,674.585567551393,423.0,402.92499999999995,481.0,51.0
2007,Nordrhein-Westfalen,449.1383989131211,443.5502098201495,454.72658800609264,320.0,410.0,530.0,37.0,845.0,410.0,395.0,420.0,1166.0
2007,Hessen,513.3607367556783,496.5173638149183,530.2041096964383,350.0,436.0946938946402,604.5605286111066,100.0,986.4013215277666,435.0,405.0,466.025,366.0
2007,"Rheinland-Pfalz,Saarland",403.0686844717689,393.38652083067325,412.75084811286456,290.0,398.8260444253435,480.0,114.0,765.0,400.0,389.0,437.075,244.0
2007,Baden-Wuerttemberg,474.2366862590129,466.4112029281634,482.06216958986244,350.0,449.0,572.3671966636257,84.0,905.9179916590642,449.0,428.0,478.0,588.0
2007,Bayern,496.06416169256346,486.08295681067153,506.0453665744554,340.0,440.00966179169154,588.0055708314716,80.0,960.013927078679,440.0,420.0,455.025,662.0
2007,Berlin,414.1224098200804,405.62717052676396,422.61764911339685,301.9398625457677,380.0,500.1654251179341,93.0,797.5037689761837,380.0,360.0,397.025,371.0
2007,Brandenburg,345.66242185318947,338.9019581097421,352.42288559663683,269.0417391594174,325.0,405.4955672595562,78.0,610.1763094097644,325.0,300.0,333.0,276.0
2007,Mecklenburg-Vorpommern,323.71522772975294,314.4615600984414,332.9688953610645,250.0,298.64606713235287,386.79758655607384,80.0,591.9939663901846,299.0,279.82499999999993,325.0,148.0
2007,Sachsen,360.1654089030749,353.49816892462104,366.8326488815287,265.9539620546752,336.8467689196392,427.3421843691031,48.0,669.424517840745,336.0,322.975,347.0,475.0
2007,Sachsen-Anhalt,330.92380087653913,322.357364374458,339.4902373786203,248.0,303.22555577758686,389.73130361682354,57.0,602.3282590420588,304.0,289.975,318.05,231.0
2007,Thueringen,319.3371248420409,311.09775717584114,327.5764925082407,240.0,294.7660983796039,382.50877438118704,84.0,596.2719359529676,295.0,273.0,310.0,203.0
2008,Schleswig-Holstein,413.4797829274422,400.63809625632723,426.3214695985572,312.767813677195,379.31819733957406,504.0,130.0,790.8482794842075,380.0,324.0,413.075,149.0
2008,Hamburg,465.89497643908095,452.29838327181443,479.49156960634747,342.44675771095956,452.0,533.1022585136155,198.0,819.0855097175995,452.0,423.775,508.0,138.0
2008,Niedersachsen,410.0633462087936,402.2793184012991,417.84737401628803,296.41222493213735,390.0,500.0,79.0,805.381662601794,390.0,361.0,403.175,355.0
2008,Bremen,453.30327737236394,436.4963272664131,470.11022747831475,352.4987565488941,454.80647451790225,514.247982336329,210.0,756.8718210174812,455.0,409.74999999999994,513.0,47.0
2008,Nordrhein-Westfalen,460.6593292991053,454.7823826806272,466.5362759175834,330.0,420.0,540.3520436534894,30.0,855.8801091337236,420.0,400.0,433.0,1067.0
