"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","578.69","499.5","406","320","410","700","950","1280","553.69","603.69","225","1831","550","594"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","519.02","479.5","4186","300","382","605","772","1200","512","526.04","40","2850","490","500"
"2010","Rheinland-Pfalz,Saarland","449.76","432.5","734","250","339","535","662","845","438.27","461.25","130","1060","447","480"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","471.27","419","585","270","354","594","730","1050","455.23","487.31","90","1300","465","495"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","613.52","545","447","354","445","720","958","1280","584.52","642.52","260","2550","554","613"
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","519.17","484","4591","300","386","605","775","1160","512.16","526.18","32","3079","506","520"
"2011","Rheinland-Pfalz,Saarland","454.78","437.5","898","250","350","545","650","993","443.94","465.62","98","1409","450","480"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","473.17","446.5","765","261","356","580","728","995","460.27","486.07","75","1267","480","500"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","606.81","536","444","373","450","704","950","1200","576.05","637.57","235","2900","565","621"
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","522.36","489.5","4293","300","384","630","760","1189","515.83","528.89","50","2221","510","526"
"2012","Rheinland-Pfalz,Saarland","471.2","458","881","287","365","530","680","950","460.52","481.88","42","1430","460","500"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","504.83","497","742","280","358","610","773","1110","491.62","518.04","150","1347","498","525"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","584.36","510.5","3611","300","390","710","930","1700","574.22","594.5","50","2260","530","550"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","634.16","566.5","633","378","468","730","1020","1320","609.54","658.78","150","2800","570","620"
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","534.2","499.5","5597","315","391","630","800","1200","527.46","540.94","5","4060","520","527"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","492.2","459.5","900","259","365","600","718","1085","480.19","504.21","15","1297","505","542"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","552.77","491.5","3071","245","350","658","987","1636","541.07","564.47","0","2790","500","525"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","652.18","564.5","473","357","431","770","1084","1514","621.28","683.08","201","2350","559","629"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","493.63","449","4751","239","334","606","765","1280","485.99","501.27","0","2828","480","500"
"2014","Rheinland-Pfalz,Saarland","426.83","399","963","164","280","565","724","970","413.63","440.03","1","1060","390","410"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","504.93","430.5","730","255","322","585","800","1389","488.47","521.39","0","1560","435","467"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","605.68","529.5","3265","273","376","735","1040","1700","593.53","617.83","0","3030","543","568"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","650.04","555.5","505","360","444","790","1030","1340","620.86","679.22","120","2670","568","630"
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","536.85","499.5","4864","270","360","650","836","1450","528.67","545.03","0","4400","527","539"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","526.57","456.5","720","258","369","613","824","1704.21","509.38","543.76","0","1839","467","500"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","706.75","597","449","393","505","830","1160","1720","674.08","739.42","225","2800","600","651"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","565.02","519.5","4225","321","400","665","850","1411","556.15","573.89","40","3750","550","560"
"2016","Rheinland-Pfalz,Saarland","495.63","467","908","272","355","600","720","1120","481.66","509.6","6","1665","500","523"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","551.23","512.5","620","281","377","600","1028","1693","533.01","569.45","38","1693","520","556"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","673.97","592","490","402","491","800","1060","1700","648.71","699.23","67","2000","590","650"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","571.58","530.5","4286","325","410","680","855","1380","564.32","578.84","50","2200","580","593"
"2017","Rheinland-Pfalz,Saarland","514.78","494","907","270","380","620","828","1080","502.11","527.45","45","1200","501","540"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","588.24","518.5","654","336","400","698","981","1750","566.97","609.51","30","1750","538","585"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","747.01","649","571","422","490","860","1230","2300","718.91","775.11","270","2400","588","650"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","583.69","549","4391","325","420","702","880","1370","576.28","591.1","40","2000","592","600"
"2018","Rheinland-Pfalz,Saarland","551.35","517.5","960","300","400","655","850","1200","539.07","563.63","76","1400","525","550"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","575.28","539","650","330","430","670","990","1080","557.83","592.73","50","1230","545","570"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","774.96","667","546","420","494","900","1256","2420","744.35","805.57","261","2420","630","690"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","590.56","549.5","3877","337","435","700","890","1240","582.26","598.86","50","2850","600","615"
"2019","Rheinland-Pfalz,Saarland","563.45","512.5","862","310","400","670","890","1360","548.18","578.72","77","1477","530","560"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","614.37","579","601","344","456","714","1006","1160","595.6","633.14","165","1240","600","634"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Bayern","710.82","614.5","4025","350","450","845","1200","2250","697.94","723.7","10","4375","650","670"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","602.31","595","458","330","434","734","830","1190","582.81","621.81","145","1190","540","580"
"2020","Hamburg","807.13","683","773","435","500","1020","1390","2200","772.75","841.51","35","4800","680","740"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","619.64","569.5","7739","350","451","753","950","1400","613.11","626.17","50","3500","600","612"
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
