"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","443.24","429","732","250","334","528","670","885","430.17","456.31","65","1290","430","467"
"2005","Nordrhein-Westfalen","487.65","454","2695","282","350","580","720","1100","479.39","495.91","50","2388","460","482"
"2005","Rheinland-Pfalz,Saarland","437.24","414.5","559","252","309","520","670","1013","423.62","450.86","60","1289","420","450"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","457.49","417.5","278","274","320","567","709","940","435.42","479.56","132","1009","415","473"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","514.99","480.5","1472","300","370","621","767","1220","503.55","526.43","50","1860","490","515"
"2006","Bayern","511.38","449.5","1532","282","350","600","815","1700","493.51","529.25","45","3900","452","480"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","455.25","432","89","284","370","535","600","750","425.91","484.59","216","750","424","480"
"2006","Hamburg","495.43","461","265","290","377","591","715","1225","469.79","521.07","180","1500","469","521"
"2006","Hessen","557.42","498.5","812","291","370","650","890","1448","529.9","584.94","77","6700","495","542"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","452.19","429.5","847","270","342","530","700","1040","440.54","463.84","62","1250","430","454"
"2006","Nordrhein-Westfalen","484.99","439.5","2762","282","350","578","731","1202","476.74","493.24","30","2130","450","470"
"2006","Rheinland-Pfalz,Saarland","434.49","403.5","607","250","310","519","650","955","420.69","448.29","57","1267","410","453"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","471.63","439.5","333","280","335","562","703","1080","446.12","497.14","70","1750","433","460"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","513.44","474.5","1312","297","380","622","760","1300","500.92","525.96","84","1887","480","505"
"2007","Bayern","548.23","468.5","1429","278","360","638","840","1700","527.68","568.78","80","4414","486","510"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","444.25","429.5","92","310","350","498","610","720","418.27","470.23","160","737","410","460"
"2007","Hamburg","490.19","464","255","300","380","597","715","935","466.34","514.04","174","1263","473","515"
"2007","Hessen","566.63","491","777","300","380","650","930","1394","534.49","598.77","100","6700","492","535"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","453.1","426","764","260","338","550","680","1000","439.4","466.8","59","1250","429","450"
"2007","Nordrhein-Westfalen","493.74","453.5","2543","281","355","580","750","1200","484.88","502.6","37","2150","467","480"
"2007","Rheinland-Pfalz,Saarland","441.06","419.5","532","246","324","515","680","970","425.94","456.18","114","1177","435","476"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","442.97","421","301","243","324","520","683","970","421.42","464.52","97","1000","410","450"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","538.3","499.5","1187","314","390","630","790","1155","524.97","551.63","66","2140","500","525"
"2008","Bayern","553.31","469","1299","265","358","639","885","1987","535.56","571.06","49","2400","470","500"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","470.58","465","88","305","397","530","590","747","441.91","499.25","210","920","443","487"
"2008","Hamburg","506.55","489.5","249","304","382","588","730","1136","478.27","534.83","198","1630","500","526"
"2008","Hessen","554.78","479.5","692","300","378","650","895","1550","520.65","588.91","79","7318","490","534"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","436.78","422.5","710","245","328","520","650","1020","424.08","449.48","79","1100","428","455"
"2008","Nordrhein-Westfalen","509.24","460.5","2317","285","360","600","790","1220","499.2","519.28","30","2730","466","482"
"2008","Rheinland-Pfalz,Saarland","453.89","425.5","464","285","350","530","700","900","438.9","468.88","89","950","430","469"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","450.2","418.5","269","257","344","550","641","958","427.92","472.48","130","960","415","470"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","545.79","504.5","1047","310","400","655","820","1120","531.36","560.22","125","1960","500","528"
"2009","Bayern","558.01","486.5","1240","260","370","650","909","1700","540.71","575.31","50","2057","480","500"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","471.13","474","74","342","358","580","596","690","440.14","502.12","275","870","423","510"
"2009","Hamburg","540.23","494.5","218","319","386","670","848","1156","507.39","573.07","148","1608","496","592"
"2009","Hessen","573.98","497.5","647","296","385","640","977","1346","540.2","607.76","11","5040","495","520"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","446.8","415.5","703","267","328","530","670","960","434.6","459","110","1100","425","453"
"2009","Nordrhein-Westfalen","517.66","469","2114","280","365","605","810","1300","506.52","528.8","62","2850","475","498"
"2009","Rheinland-Pfalz,Saarland","448.88","446","446","260","335","520","659","900","433.02","464.74","101","1070","450","480"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","470.72","415","243","268","336","538","745","1097","431.57","509.87","125","2000","410","480"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","545.58","518","2007","323","418","635","800","1097","535.39","555.77","44","2100","539","550"
"2010","Bayern","543.3","478","2392","280","360","657","858","1600","530.82","555.78","78","1971","505","530"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","481.51","456.5","148","320","395","529","611","825","458.37","504.65","203","830","430","475"
"2010","Hamburg","578.69","499.5","406","320","410","700","950","1280","553.69","603.69","225","1831","550","594"
"2010","Hessen","587.1","527.5","1350","312","396","700","960","1560","572.23","601.97","20","2500","526","550"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","467","448.5","1479","280","356","570","670","933","458.74","475.26","80","1150","470","490"
"2010","Nordrhein-Westfalen","519.02","479.5","4186","300","382","605","772","1200","512","526.04","40","2850","490","500"
"2010","Rheinland-Pfalz,Saarland","449.76","432.5","734","250","339","535","662","845","438.27","461.25","130","1060","447","480"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","471.27","419","585","270","354","594","730","1050","455.23","487.31","90","1300","465","495"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","546.93","524.5","2252","320","408","650","780","1160","535.9","557.96","120","3220","550","565"
"2011","Bayern","547.9","479.5","2829","280","363","666","889","1484","536.75","559.05","7","1971","500","524"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","456.85","451","184","313","359","500","630","815","437.57","476.13","190","870","445","481"
"2011","Hamburg","613.52","545","447","354","445","720","958","1280","584.52","642.52","260","2550","554","613"
"2011","Hessen","587.52","531","1494","300","381","700","952","1672","572.22","602.82","7","2550","550","561"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","468.3","449.5","1605","270","365","571","685","1040","460.44","476.16","61","1220","480","494"
"2011","Nordrhein-Westfalen","519.17","484","4591","300","386","605","775","1160","512.16","526.18","32","3079","506","520"
"2011","Rheinland-Pfalz,Saarland","454.78","437.5","898","250","350","545","650","993","443.94","465.62","98","1409","450","480"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","473.17","446.5","765","261","356","580","728","995","460.27","486.07","75","1267","480","500"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","560.28","521.5","2051","320","425","687","820","1210","549.26","571.3","110","2788","565","587"
"2012","Bayern","560.38","489","2728","295","377","700","886","1573","548.36","572.4","92","2185","520","545"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","487.65","501.5","178","275","368","559","675","1181","462.84","512.46","180","1181","484","513"
"2012","Hamburg","606.81","536","444","373","450","704","950","1200","576.05","637.57","235","2900","565","621"
"2012","Hessen","606.8","538.5","1365","305","390","710","980","1700","589.3","624.3","80","4320","540","564"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","482.73","464.5","1562","270","360","600","700","945","474.25","491.21","17","1550","485","506"
"2012","Nordrhein-Westfalen","522.36","489.5","4293","300","384","630","760","1189","515.83","528.89","50","2221","510","526"
"2012","Rheinland-Pfalz,Saarland","471.2","458","881","287","365","530","680","950","460.52","481.88","42","1430","460","500"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","504.83","497","742","280","358","610","773","1110","491.62","518.04","150","1347","498","525"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","578.88","549.5","2706","336","420","695","850","1221","570.03","587.73","17","2000","580","600"
"2013","Bayern","584.36","510.5","3611","300","390","710","930","1700","574.22","594.5","50","2260","530","550"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","480.11","462.5","271","260","379","567","695","1103","456.9","503.32","165","1150","481","520"
"2013","Hamburg","634.16","566.5","633","378","468","730","1020","1320","609.54","658.78","150","2800","570","620"
"2013","Hessen","592.05","527.5","1827","310","400","684","870","1595","577.69","606.41","54","5000","550","570"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","477.44","459","1998","265","368","560","680","1230","468.29","486.59","50","2005","500","510"
"2013","Nordrhein-Westfalen","534.2","499.5","5597","315","391","630","800","1200","527.46","540.94","5","4060","520","527"
"2013","Rheinland-Pfalz,Saarland","485.1","459.5","1099","267","350","580","730","1000","473.77","496.43","118","1460","478","500"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","492.2","459.5","900","259","365","600","718","1085","480.19","504.21","15","1297","505","542"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","515.54","480.5","2193","250","368","626","808","1262","505.02","526.06","25","2170","533","550"
"2014","Bayern","552.77","491.5","3071","245","350","658","987","1636","541.07","564.47","0","2790","500","525"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","480.39","460.5","214","255","327","647","700","1103","451.13","509.65","159","1103","463","571"
"2014","Hamburg","652.18","564.5","473","357","431","770","1084","1514","621.28","683.08","201","2350","559","629"
"2014","Hessen","579.88","489","1461","260","361","660","930","2310","560.14","599.62","0","5700","535","558"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","454.02","429.5","1730","231","329","549","710","1065","442.63","465.41","17","2900","450","475"
"2014","Nordrhein-Westfalen","493.63","449","4751","239","334","606","765","1280","485.99","501.27","0","2828","480","500"
"2014","Rheinland-Pfalz,Saarland","426.83","399","963","164","280","565","724","970","413.63","440.03","1","1060","390","410"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","504.93","430.5","730","255","322","585","800","1389","488.47","521.39","0","1560","435","467"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","575.12","544.5","2256","294","410","695","910","1326","564.17","586.07","0","1930","570","594"
"2015","Bayern","605.68","529.5","3265","273","376","735","1040","1700","593.53","617.83","0","3030","543","568"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","532.93","456","196","333","385","593","783","1400","493.69","572.17","112","1495","460","542"
"2015","Hamburg","650.04","555.5","505","360","444","790","1030","1340","620.86","679.22","120","2670","568","630"
"2015","Hessen","622.79","544","1634","300","400","700","955","2680","605.9","639.68","50","4920","560","590"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","474.58","454.5","1816","270","340","579","695","1016","463.79","485.37","3","2200","480","500"
"2015","Nordrhein-Westfalen","536.85","499.5","4864","270","360","650","836","1450","528.67","545.03","0","4400","527","539"
"2015","Rheinland-Pfalz,Saarland","464.18","415.5","1033","228","322","570","754","1190","451.01","477.35","0","1600","450","480"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","526.57","456.5","720","258","369","613","824","1704.21","509.38","543.76","0","1839","467","500"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","602.61","558.5","1863","347","449","710","925","1350","590.68","614.54","95","2100","600","621"
"2016","Bayern","644.11","558","2753","310","420","770","1120","1770","630.87","657.35","30","2840","595","620"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","582.46","542","184","369","440","663","771","1500","541.97","622.95","140","1500","539","620"
"2016","Hamburg","706.75","597","449","393","505","830","1160","1720","674.08","739.42","225","2800","600","651"
"2016","Hessen","666.14","578.5","1333","335","443","730","950","5148","646.82","685.46","70","5148","606","630"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","512.1","489","1562","310","390","600","735","1230","499.87","524.33","50","2410","520","540"
"2016","Nordrhein-Westfalen","565.02","519.5","4225","321","400","665","850","1411","556.15","573.89","40","3750","550","560"
"2016","Rheinland-Pfalz,Saarland","495.63","467","908","272","355","600","720","1120","481.66","509.6","6","1665","500","523"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","551.23","512.5","620","281","377","600","1028","1693","533.01","569.45","38","1693","520","556"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","625.87","579","1855","328","450","760","1000","1560","613.38","638.36","115","1930","618","649"
"2017","Bayern","638.56","566.5","2844","310","410","750","1100","1960","624.7","652.42","10","4200","600","620"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","604.34","547.5","206","362","410","750","815","1280","563.09","645.59","125","1673","550","617"
"2017","Hamburg","673.97","592","490","402","491","800","1060","1700","648.71","699.23","67","2000","590","650"
"2017","Hessen","641.01","571","1370","350","440","720","910","1575","623.91","658.11","36","4950","610","648"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","531.15","493","1649","305","400","620","770","1600","519.27","543.03","51","2500","530","550"
"2017","Nordrhein-Westfalen","571.58","530.5","4286","325","410","680","855","1380","564.32","578.84","50","2200","580","593"
"2017","Rheinland-Pfalz,Saarland","514.78","494","907","270","380","620","828","1080","502.11","527.45","45","1200","501","540"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","588.24","518.5","654","336","400","698","981","1750","566.97","609.51","30","1750","538","585"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","644.55","597.5","1694","350","465","780","999","1450","630.71","658.39","125","2297","640","665"
"2018","Bayern","656.21","571.5","2650","320","428","770","1104","2150","642.11","670.31","5","3380","600","627"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","615.16","579","203","331","403","750","911","1383","577.32","653","155","1383","526","630"
"2018","Hamburg","747.01","649","571","422","490","860","1230","2300","718.91","775.11","270","2400","588","650"
"2018","Hessen","647.38","607.5","1271","345","450","785","1000","1550","632.82","661.94","128","1800","610","650"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","552.76","508.5","1603","330","390","650","825","1630","540.92","564.6","42","2380","540","552"
"2018","Nordrhein-Westfalen","583.69","549","4391","325","420","702","880","1370","576.28","591.1","40","2000","592","600"
"2018","Rheinland-Pfalz,Saarland","551.35","517.5","960","300","400","655","850","1200","539.07","563.63","76","1400","525","550"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","575.28","539","650","330","430","670","990","1080","557.83","592.73","50","1230","545","570"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","651.21","609.5","1601","330","430","787","1010","1640","635.58","666.84","30","1950","674","690"
"2019","Bayern","677.31","587.5","2497","315","430","780","1200","2100","658.42","696.2","20","4600","625","650"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","632.19","622.5","198","389","445","730","839","1350","596.17","668.21","155","1800","545","630"
"2019","Hamburg","774.96","667","546","420","494","900","1256","2420","744.35","805.57","261","2420","630","690"
"2019","Hessen","672.39","632","1130","350","460","817","1101","1670","651.21","693.57","100","4000","640","660"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","555.98","518.5","1465","333","400","650","826","1470","544.04","567.92","100","2000","560","580"
"2019","Nordrhein-Westfalen","590.56","549.5","3877","337","435","700","890","1240","582.26","598.86","50","2850","600","615"
"2019","Rheinland-Pfalz,Saarland","563.45","512.5","862","310","400","670","890","1360","548.18","578.72","77","1477","530","560"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","614.37","579","601","344","456","714","1006","1160","595.6","633.14","165","1240","600","634"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","662.46","649.5","2826","320","460","775","1020","1618","650.9","674.02","90","3470","670","700"
"2020","Bayern","710.82","614.5","4025","350","450","845","1200","2250","697.94","723.7","10","4375","650","670"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","602.31","595","458","330","434","734","830","1190","582.81","621.81","145","1190","540","580"
"2020","Hamburg","807.13","683","773","435","500","1020","1390","2200","772.75","841.51","35","4800","680","740"
"2020","Hessen","703.63","649","2097","360","461","820","1120","1890","690.82","716.44","30","3501","686","700"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","583.08","524","2792","340","420","660","839","1470","573.03","593.13","31","3200","600","620"
"2020","Nordrhein-Westfalen","619.64","569.5","7739","350","451","753","950","1400","613.11","626.17","50","3500","600","612"
"2020","Rheinland-Pfalz,Saarland","577.97","549","1538","300","400","670","950","1380","564.66","591.28","77","2670","575","600"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","651.31","610.5","1127","377","470","805","1030","1350","633.38","669.24","20","2780","643","680"
"2020","Thueringen","","","","","","","","","","","","","",""
