year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,1st Quintile,East,740,320.56551,312.21445,328.91657,243.20742,307.00000,369.00000,70.00000,557.68886,,,
2010,2nd Quintile,West,1193,440.93661,431.67788,450.19535,335.50271,410.00000,510.00000,73.75679,771.74593,,,
2010,2nd Quintile,East,512,352.29480,342.68416,361.90543,282.00000,346.42169,415.00000,82.50000,614.50000,,,
2010,3rd Quintile,West,839,481.10927,469.62939,492.58916,369.99374,455.00000,570.00000,100.00000,870.00939,,,
2010,3rd Quintile,East,288,383.46354,369.79892,397.12817,296.42490,363.82356,450.00000,128.00000,680.36266,,,
2010,4th Quintile,West,712,520.55408,506.03944,535.06871,392.27891,490.00000,629.69793,36.15039,985.82645,,,
2010,4th Quintile,East,178,424.65391,401.55869,447.74913,313.43695,400.00000,513.43424,160.00000,813.43018,,,
2010,5th Quintile,West,635,680.35981,655.88039,704.83923,470.00000,630.00000,800.00000,78.00000,1295.00000,,,
2010,5th Quintile,East,84,513.58567,472.98417,554.18718,367.31802,500.00000,615.11120,216.00000,986.80097,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,1st Quintile,West,2147,386.36417,380.38606,392.34228,288.96745,374.00000,463.00000,75.00000,724.04882,,,
2011,1st Quintile,East,908,312.68947,305.53110,319.84785,243.00000,298.00000,364.00000,61.50000,545.50000,,,
2011,2nd Quintile,West,1421,449.93811,441.76527,458.11094,348.00000,425.00000,524.00000,84.00000,788.00000,,,
2011,2nd Quintile,East,576,361.32560,351.94879,370.70241,284.00000,350.00000,432.00000,100.00000,654.00000,,,
2011,3rd Quintile,West,1075,483.95483,473.08619,494.82347,362.05832,454.23915,572.31362,46.67537,887.69657,,,
2011,3rd Quintile,East,378,382.34355,370.35064,394.33647,313.00000,363.15055,441.57322,120.14018,634.43304,,,
2011,4th Quintile,West,876,534.85804,521.49286,548.22322,395.00000,501.87189,640.00000,27.50000,1007.50000,,,
2011,4th Quintile,East,231,456.64161,430.62188,482.66135,331.17228,412.00000,546.18324,25.00000,868.69968,,,
2011,5th Quintile,West,719,670.36940,647.20587,693.53293,460.00000,600.76306,789.72712,140.00000,1284.31781,,,
2011,5th Quintile,East,101,514.78664,476.54792,553.02537,352.33611,513.75482,603.74762,202.00000,980.86488,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,1st Quintile,West,2055,398.91167,392.51884,405.30450,300.00000,376.00000,480.00000,70.00000,750.00000,,,
2012,1st Quintile,East,957,313.79591,306.62058,320.97124,240.00000,300.00000,365.00000,52.50000,552.50000,,,
2012,2nd Quintile,West,1436,459.24294,450.72088,467.76499,349.00000,440.00000,540.00000,62.50000,826.50000,,,
2012,2nd Quintile,East,557,377.85353,367.38114,388.32592,293.00000,352.00000,449.21582,70.00000,683.53956,,,
2012,3rd Quintile,West,1045,484.60456,473.93658,495.27254,367.37701,460.00000,570.00000,63.44253,873.93448,,,
2012,3rd Quintile,East,394,396.38966,384.29203,408.48729,310.00000,377.40447,468.00000,129.00000,705.00000,,,
2012,4th Quintile,West,836,548.09342,534.28461,561.90223,407.00000,520.00000,655.00000,66.00000,1027.00000,,,
2012,4th Quintile,East,195,435.91307,413.85488,457.97127,332.27319,409.45938,520.00000,127.00000,801.59021,,,
2012,5th Quintile,West,688,685.86104,660.36748,711.35461,470.00000,621.53047,820.00000,130.00000,1345.00000,,,
2012,5th Quintile,East,101,577.82869,506.40528,649.25210,359.42574,550.47924,634.39523,82.00000,1046.84947,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,1st Quintile,West,2680,412.35125,406.14091,418.56159,305.00000,385.00000,500.00000,14.00000,792.50000,,,
2013,1st Quintile,East,917,319.90924,311.83993,327.97856,244.85971,301.00000,375.31174,95.00000,570.98980,,,
2013,2nd Quintile,West,1851,456.37629,449.04588,463.70670,345.00000,440.00000,532.34225,63.98663,813.35562,,,
2013,2nd Quintile,East,626,365.56356,357.08122,374.04590,290.00000,354.00000,427.68490,110.00000,634.21225,,,
2013,3rd Quintile,West,1226,497.07346,486.54906,507.59785,370.00000,465.00000,600.00000,50.00000,945.00000,,,
2013,3rd Quintile,East,353,412.21409,395.54180,428.88639,327.13445,400.00000,467.66189,116.34331,678.45303,,,
2013,4th Quintile,West,977,559.02121,545.93269,572.10974,423.60276,530.00000,650.00000,84.00691,989.59585,,,
2013,4th Quintile,East,217,453.89464,431.43573,476.35355,335.00000,410.39478,550.00000,100.00000,872.50000,,,
2013,5th Quintile,West,774,707.24074,680.79739,733.68408,474.48407,646.81539,835.72364,57.00000,1377.58298,,,
2013,5th Quintile,East,103,551.91524,513.14801,590.68247,420.00000,517.65958,650.00000,185.00000,995.00000,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,1st Quintile,West,2126,367.74174,360.37705,375.10643,247.93384,340.00000,458.00000,0.00000,773.09924,,,
2014,1st Quintile,East,768,287.06761,278.02208,296.11313,215.77122,271.00000,340.00000,39.00000,526.34317,,,
2014,2nd Quintile,West,1545,426.24513,416.76306,435.72720,304.21997,392.00000,515.00000,0.00000,831.17004,,,
2014,2nd Quintile,East,576,330.22590,319.28614,341.16567,246.03164,315.00000,405.00000,7.57911,643.45254,,,
2014,3rd Quintile,West,1077,459.00665,446.57188,471.44141,330.00000,432.78763,560.00000,0.00000,905.00000,,,
2014,3rd Quintile,East,376,378.19144,363.61409,392.76878,288.00000,365.00000,447.49413,48.75880,686.73533,,,
2014,4th Quintile,West,914,527.83146,512.59999,543.06293,370.00000,485.00000,644.43830,0.00000,1056.09576,,,
2014,4th Quintile,East,215,433.68655,406.47767,460.89544,312.83553,386.21566,509.73809,50.00000,805.09194,,,
2014,5th Quintile,West,711,689.51982,658.97466,720.06498,444.00000,606.12611,830.00000,101.00000,1409.00000,,,
2014,5th Quintile,East,106,511.67476,466.50193,556.84759,356.83350,469.13602,630.22194,0.00000,1040.30460,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,1st Quintile,West,2254,404.03167,396.28123,411.78211,283.00000,370.00000,499.00000,0.00000,823.00000,,,
2015,1st Quintile,East,732,310.31410,301.73519,318.89301,235.00000,291.00000,361.20805,45.68793,550.52012,,,
2015,2nd Quintile,West,1591,446.07720,437.04466,455.10973,332.59778,420.00000,537.00000,25.99444,843.60334,,,
2015,2nd Quintile,East,597,349.47894,338.95023,360.00764,261.70490,339.17760,438.00000,2.00000,702.44265,,,
2015,3rd Quintile,West,1161,509.90464,495.93512,523.87416,370.00000,480.00000,616.00000,1.00000,985.00000,,,
2015,3rd Quintile,East,333,391.11347,374.76854,407.45840,297.59950,368.12053,470.00000,60.00000,728.60074,,,
2015,4th Quintile,West,905,570.23576,553.71542,586.75610,415.00000,529.30940,675.20002,24.69998,1065.50004,,,
2015,4th Quintile,East,213,470.95673,445.47026,496.44321,345.00000,444.81893,592.92672,67.00000,964.81680,,,
2015,5th Quintile,West,739,745.90764,714.94743,776.86784,458.00000,657.14543,945.44888,23.00000,1676.62219,,,
2015,5th Quintile,East,95,552.25670,498.63685,605.87655,333.97284,492.00789,663.57908,80.00000,1157.98845,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,1st Quintile,West,1946,437.91055,430.16881,445.65229,320.00000,400.00000,525.00000,15.00000,832.50000,,,
2016,1st Quintile,East,692,326.48648,318.43448,334.53848,260.00000,310.00000,374.26439,100.00000,545.66099,,,
2016,2nd Quintile,West,1421,489.51451,479.85747,499.17156,365.00000,468.00000,582.64658,38.53013,909.11646,,,
2016,2nd Quintile,East,508,390.89154,380.09477,401.68831,300.00000,384.00000,461.81178,57.28234,704.52944,,,
2016,3rd Quintile,West,957,537.03513,522.61720,551.45305,400.00000,500.00000,630.00000,85.00000,975.00000,,,
2016,3rd Quintile,East,347,423.78330,406.93428,440.63232,321.75813,400.00000,497.90937,60.00000,762.13623,,,
2016,4th Quintile,West,843,601.48647,585.08375,617.88918,440.00000,570.00000,710.00000,35.00000,1115.00000,,,
2016,4th Quintile,East,183,455.44904,433.88723,477.01085,357.87276,420.00000,535.00000,92.18190,800.69086,,,
2016,5th Quintile,West,613,766.96701,729.67532,804.25869,510.00000,641.00000,901.74786,40.00000,1489.36966,,,
2016,5th Quintile,East,96,605.08967,555.18056,654.99878,420.00000,590.00000,702.94234,287.00000,1127.35586,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,1st Quintile,West,1977,447.63187,439.50698,455.75676,320.89473,413.00000,540.00000,30.00000,868.65790,,,
2017,1st Quintile,East,761,341.21326,333.10446,349.32206,265.00000,329.00000,400.96569,61.05147,604.91422,,,
2017,2nd Quintile,West,1442,497.16339,487.60687,506.71992,370.00000,470.00000,600.00000,30.00000,945.00000,,,
2017,2nd Quintile,East,574,388.99660,377.93682,400.05637,302.16654,377.00000,460.00000,86.00000,696.75019,,,
2017,3rd Quintile,West,1119,549.44471,536.78465,562.10477,411.00000,510.00000,650.00000,52.50000,1008.50000,,,
2017,3rd Quintile,East,321,426.75116,411.19919,442.30312,330.36445,391.75806,523.31180,100.00000,812.73282,,,
2017,4th Quintile,West,924,621.69022,604.44873,638.93171,440.00000,570.00000,750.00000,45.00000,1215.00000,,,
2017,4th Quintile,East,219,498.62816,472.46687,524.78946,359.74757,457.47626,578.08276,65.00000,905.58554,,,
2017,5th Quintile,West,666,767.09006,734.02349,800.15663,520.64946,670.00000,892.51195,10.00000,1450.30569,,,
2017,5th Quintile,East,105,603.56828,554.42712,652.70944,443.00471,586.88807,700.53151,72.00000,1086.82171,,,
2018,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,1st Quintile,West,2053,453.01251,444.90543,461.11959,327.18709,420.00000,540.00000,40.00000,859.21937,,,
2018,1st Quintile,East,809,355.41382,345.84870,364.97894,263.00000,330.00000,419.46116,36.00000,654.15290,,,
2018,2nd Quintile,West,1504,517.63500,507.57093,527.69907,390.00000,487.80542,610.00000,60.00000,940.00000,,,
2018,2nd Quintile,East,619,402.24579,391.40736,413.08422,310.00000,380.67645,476.00000,61.00000,725.00000,,,
2018,3rd Quintile,West,1110,567.05993,553.60919,580.51067,425.00000,525.00000,669.12066,100.00000,1035.30166,,,
2018,3rd Quintile,East,326,467.11232,445.39669,488.82794,340.00000,419.77844,553.71064,20.00000,874.27660,,,
2018,4th Quintile,West,879,626.79732,610.26749,643.32715,450.00000,583.17927,740.00000,42.00000,1175.00000,,,
2018,4th Quintile,East,193,481.87484,458.57381,505.17587,359.39116,458.73303,571.16152,183.00000,888.81707,,,
2018,5th Quintile,West,647,782.57042,752.41674,812.72410,540.00000,703.87598,927.32265,5.00000,1508.30662,,,
2018,5th Quintile,East,117,620.35702,560.25716,680.45688,396.47013,538.38203,752.81963,203.00000,1287.34387,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,1st Quintile,Does not apply,,,,,,,,,,,,
2019,1st Quintile,West,1775,459.37307,450.18814,468.55800,330.00000,420.00000,545.58739,50.00000,868.96848,,,
2019,1st Quintile,East,709,359.59673,349.89886,369.29459,275.00000,334.13015,422.30015,94.00000,643.25037,,,
2019,2nd Quintile,Does not apply,,,,,,,,,,,,
2019,2nd Quintile,West,1388,519.99346,509.61852,530.36840,390.00000,498.00000,620.00000,45.00000,965.00000,,,
2019,2nd Quintile,East,515,412.18149,397.89062,426.47237,315.00000,380.00000,500.00000,40.00000,777.50000,,,
2019,3rd Quintile,Does not apply,,,,,,,,,,,,
2019,3rd Quintile,West,1020,574.62193,561.62651,587.61735,430.00000,540.00000,680.00000,55.00000,1055.00000,,,
2019,3rd Quintile,East,332,484.27449,460.51217,508.03681,349.23433,424.18168,541.82717,60.34508,830.71642,,,
2019,4th Quintile,Does not apply,,,,,,,,,,,,
2019,4th Quintile,West,838,672.42949,653.73593,691.12305,485.33334,640.00000,780.00000,55.00000,1221.99999,,,
2019,4th Quintile,East,211,529.08623,498.44277,559.72969,378.35312,480.57703,580.93656,160.00000,884.81172,,,
2019,5th Quintile,Does not apply,,,,,,,,,,,,
2019,5th Quintile,West,813,802.88019,774.02355,831.73682,540.00000,700.00000,975.00000,50.00000,1627.50000,,,
2019,5th Quintile,East,162,591.20696,547.18073,635.23318,395.55466,555.31413,720.69291,200.00000,1208.40029,,,
2020,Not included in this version of the questionnaire,West,168,462.35517,437.12114,487.58920,340.00000,452.37847,587.07191,62.00000,957.67977,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,1st Quintile,West,4537,488.14954,481.84781,494.45127,350.00000,450.00000,585.00000,22.00000,937.50000,,,
2020,1st Quintile,East,1058,363.90393,354.40355,373.40432,274.22955,340.00000,415.00000,63.07388,626.15567,,,
2020,2nd Quintile,West,1843,536.32762,527.27973,545.37551,400.00000,505.00000,635.00000,50.00000,987.50000,,,
2020,2nd Quintile,East,583,415.51323,403.11193,427.91452,320.00000,386.00000,500.00000,50.00000,770.00000,,,
2020,3rd Quintile,West,1155,594.68774,581.25526,608.12023,445.00000,555.00000,700.00000,107.00000,1082.50000,,,
2020,3rd Quintile,East,363,501.03148,475.79325,526.26970,350.00000,429.21254,553.00000,150.00000,857.50000,,,
2020,4th Quintile,West,966,682.13510,664.03229,700.23790,490.00000,610.00000,805.00000,20.00000,1277.50000,,,
2020,4th Quintile,East,200,586.01045,551.93158,620.08932,415.73016,519.45650,687.13307,100.00000,1094.23743,,,
2020,5th Quintile,West,778,842.92018,809.66074,876.17961,550.00000,740.00000,1020.00000,10.00000,1725.00000,,,
2020,5th Quintile,East,140,630.02212,582.36954,677.67470,420.00000,569.85265,797.00000,42.00000,1362.50000,,,
2021,Not included in this version of the questionnaire,West,30,539.69078,469.08693,610.29463,358.82634,631.33871,647.16777,190.00000,1075.00000,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,1st Quintile,West,2284,494.97177,486.34791,503.59562,355.00000,460.00000,581.08295,15.87558,920.20736,,,
2021,1st Quintile,East,604,366.89719,355.69724,378.09715,273.00000,335.00000,434.55030,60.00000,676.87574,,,
2021,2nd Quintile,West,1212,571.66333,559.03080,584.29587,418.95089,550.00000,681.62103,24.94567,1075.62625,,,
2021,2nd Quintile,East,403,406.07159,390.19098,421.95220,315.13230,380.00000,483.82877,65.00000,736.87347,,,
2021,3rd Quintile,West,836,648.57675,627.94400,669.20949,459.00000,595.27761,760.00000,89.00000,1211.50000,,,
2021,3rd Quintile,East,261,489.53543,463.71727,515.35360,354.98039,436.87447,575.00000,25.00000,905.02941,,,
2021,4th Quintile,West,669,683.32085,660.77389,705.86781,480.96088,620.00000,839.25962,0.00000,1376.70775,,,
2021,4th Quintile,East,156,662.43088,613.86387,710.99789,434.96718,580.09208,850.00000,100.00000,1472.54924,,,
2021,5th Quintile,West,566,883.76516,846.81398,920.71634,562.21587,780.00000,1100.00000,72.00000,1906.67620,,,
2021,5th Quintile,East,124,611.90042,547.21584,676.58501,370.49132,497.14586,740.00000,135.00000,1294.26301,,,
2022,Not included in this version of the questionnaire,West,130,593.94913,551.43058,636.46768,417.58432,571.27571,767.90547,80.00000,1293.38720,,,
2022,Not included in this version of the questionnaire,East,43,402.09020,342.67350,461.50690,225.12038,371.11030,489.75037,96.00000,886.69537,,,
2022,1st Quintile,West,3032,557.72081,548.08446,567.35716,370.00000,500.27193,690.00000,3.00000,1170.00000,,,
2022,1st Quintile,East,966,416.09574,402.93587,429.25561,296.01451,383.78864,498.00000,40.00000,800.97824,,,
2022,2nd Quintile,West,2187,599.88839,588.87553,610.90125,425.00000,550.00000,719.23412,36.00000,1160.58531,,,
2022,2nd Quintile,East,672,457.17213,441.59825,472.74600,328.00000,426.38066,524.41268,50.00000,819.03170,,,
2022,3rd Quintile,West,1455,639.08223,624.74027,653.42419,450.00000,600.00000,755.00000,35.00000,1212.50000,,,
2022,3rd Quintile,East,462,507.95998,484.79598,531.12398,362.43714,445.57193,570.00000,51.09285,881.34429,,,
2022,4th Quintile,West,1257,686.90000,669.52210,704.27791,473.76710,620.09161,820.00000,49.00000,1339.34935,,,
2022,4th Quintile,East,296,594.19328,555.19838,633.18819,378.86665,507.16491,722.53508,44.00000,1238.03772,,,
2022,5th Quintile,West,942,831.24598,803.22627,859.26569,530.00000,700.00000,1048.44270,50.00000,1826.10675,,,
2022,5th Quintile,East,178,667.86562,620.62224,715.10901,438.36763,611.30021,818.67168,148.00000,1389.12777,,,
