year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,4th Quintile,East,193,390.06474,369.92173,410.20776,295.00000,386.00000,469.64548,87.00000,731.61370,386.00000,338.00000,410.00000
2007,5th Quintile,West,644,641.66043,614.47637,668.84448,440.00000,570.00000,765.51247,130.00000,1253.78117,570.00000,550.00000,610.00000
2007,5th Quintile,East,92,517.79130,469.16391,566.41869,335.00000,483.32387,658.76611,57.00000,1120.00000,480.00000,365.00000,568.00000
2008,1st Quintile,West,1002,384.99526,375.62556,394.36497,287.93974,360.00000,450.13113,52.00000,693.41822,360.00000,350.00000,370.00000
2008,1st Quintile,East,488,308.50066,297.63085,319.37047,232.00000,284.23972,355.00000,47.50000,539.50000,284.00000,271.97500,300.00000
2008,2nd Quintile,West,772,427.59630,417.13306,438.05953,330.00000,405.00000,500.00000,130.00000,755.00000,405.00000,389.00000,420.00000
2008,2nd Quintile,East,395,345.76071,333.99102,357.53041,266.51342,335.00000,401.79799,63.58657,604.72484,335.00000,314.82500,350.00000
2008,3rd Quintile,West,691,461.81240,447.34327,476.28152,330.00000,432.00000,543.41469,70.00000,863.53672,432.00000,410.00000,450.00000
2008,3rd Quintile,East,303,383.20803,368.55605,397.86002,295.00000,366.54707,454.59956,55.60066,693.99891,366.00000,346.95000,385.12500
2008,4th Quintile,West,602,498.02122,482.44043,513.60200,376.91363,470.00000,580.00000,72.28407,884.62956,470.00000,454.00000,490.00000
2008,4th Quintile,East,167,391.18840,369.32197,413.05483,304.88330,365.56016,480.00000,110.00000,742.67505,368.00000,342.97500,395.00000
2008,5th Quintile,West,586,656.78884,626.78642,686.79126,449.72846,600.00000,750.00000,163.00000,1200.40731,600.00000,574.00000,635.00000
2008,5th Quintile,East,90,543.32987,498.28198,588.37776,379.03552,532.36639,731.85968,145.00000,1086.00000,532.00000,430.00000,600.00000
2009,1st Quintile,West,948,387.05828,376.95650,397.16005,285.00000,365.84616,460.00000,62.00000,722.50000,366.00000,351.97500,380.00000
2009,1st Quintile,East,487,305.12305,296.12100,314.12510,245.00000,293.41497,351.65041,85.02438,511.62603,293.00000,283.00000,303.00000
2009,2nd Quintile,West,748,437.33119,424.77405,449.88833,323.00000,407.00000,500.00000,70.00000,765.50000,407.00000,390.00000,417.07500
2009,2nd Quintile,East,372,353.69321,341.93722,365.44920,277.38881,346.97283,417.82314,80.00000,628.47465,347.00000,335.00000,361.00000
2009,3rd Quintile,West,592,462.51551,449.29497,475.73604,360.00000,450.00000,540.98468,88.52298,812.46171,450.00000,430.00000,465.00000
2009,3rd Quintile,East,272,384.17201,370.32381,398.02020,307.55310,362.00000,453.71236,100.00000,672.95126,362.00000,345.00000,380.00000
2009,4th Quintile,West,579,528.64158,511.61087,545.67229,390.00000,500.49567,640.37496,70.00000,1015.93740,501.00000,490.00000,527.07500
2009,4th Quintile,East,159,435.71983,407.66372,463.77594,320.00000,393.10404,513.31289,82.00000,803.28222,393.00000,349.00000,431.00000
2009,5th Quintile,West,546,664.93436,635.54232,694.32641,445.81942,599.65002,779.18638,83.00000,1279.23682,600.00000,555.00000,637.00000
2009,5th Quintile,East,78,518.81379,478.88824,558.73934,412.55431,527.12804,615.20093,123.00000,919.17087,530.00000,427.00000,583.00000
2010,1st Quintile,West,1893,389.37241,382.88681,395.85801,291.22241,380.00000,470.00000,40.00000,738.16639,380.00000,360.00000,390.00000
2010,1st Quintile,East,740,320.56551,312.21445,328.91657,243.71390,307.00000,369.00000,70.00000,556.92915,307.00000,295.00000,318.00000
2010,2nd Quintile,West,1193,440.93661,431.67788,450.19535,335.74428,410.00000,510.00000,74.36071,771.38358,410.00000,397.95000,420.00000
2010,2nd Quintile,East,512,352.29480,342.68416,361.90543,282.00000,346.42169,415.00000,82.50000,614.50000,347.00000,330.00000,360.02500
2010,3rd Quintile,West,839,481.10927,469.62939,492.58916,369.93988,455.00000,570.00000,100.00000,870.09019,455.00000,439.95000,473.00000
2010,3rd Quintile,East,288,383.46354,369.79892,397.12817,296.42490,363.82356,450.00000,128.00000,680.36266,365.00000,340.00000,390.00000
2010,4th Quintile,West,712,520.55408,506.03944,535.06871,390.54242,490.00000,630.00000,31.35604,989.18638,490.00000,471.97500,509.00000
2010,4th Quintile,East,178,424.65391,401.55869,447.74913,313.43695,400.00000,513.43424,160.00000,813.43018,400.00000,355.85000,460.00000
2010,5th Quintile,West,635,680.35981,655.88039,704.83923,470.00000,630.00000,803.19133,78.00000,1302.97832,630.00000,597.00000,670.00000
2010,5th Quintile,East,84,513.58567,472.98417,554.18718,367.31802,499.94660,615.11120,216.00000,986.80097,500.00000,410.00000,551.00000
2011,1st Quintile,West,2147,386.36417,380.38606,392.34228,288.11882,374.00000,463.00000,75.00000,725.32177,374.00000,362.00000,385.02500
2011,1st Quintile,East,908,312.68947,305.53110,319.84785,243.00000,298.00000,364.00000,61.50000,545.50000,298.00000,280.00000,305.00000
2011,2nd Quintile,West,1421,449.93811,441.76527,458.11094,348.15209,425.00000,524.00000,84.38024,787.77186,425.00000,410.00000,444.00000
2011,2nd Quintile,East,576,361.32560,351.94879,370.70241,284.01096,350.00000,432.00000,100.00000,653.98356,350.00000,335.00000,373.05000
2011,3rd Quintile,West,1075,483.95483,473.08619,494.82347,362.05073,454.23915,572.31362,46.65639,887.70795,455.00000,440.00000,470.00000
2011,3rd Quintile,East,378,382.34355,370.35064,394.33647,313.00000,363.15055,441.57322,120.14018,634.43304,363.00000,345.00000,380.00000
2011,4th Quintile,West,876,534.85804,521.49286,548.22322,395.00000,501.87189,640.00000,27.50000,1007.50000,502.00000,490.00000,530.00000
2011,4th Quintile,East,231,456.64161,430.62188,482.66135,331.17228,412.00000,546.18324,25.00000,868.69968,412.00000,374.87500,456.10000
2011,5th Quintile,West,719,670.36940,647.20587,693.53293,459.49178,600.00000,789.80598,140.00000,1285.27727,600.00000,570.00000,636.02500
2011,5th Quintile,East,101,514.78664,476.54792,553.02537,352.33611,513.75482,603.74762,202.00000,980.86488,507.00000,436.97500,585.00000
2012,1st Quintile,West,2055,398.91167,392.51884,405.30450,300.00000,376.00000,480.00000,70.00000,750.00000,376.00000,365.00000,388.05000
2012,1st Quintile,East,957,313.79591,306.62058,320.97124,240.00000,300.00000,365.00000,52.50000,552.50000,300.00000,288.00000,311.05000
2012,2nd Quintile,West,1436,459.24294,450.72088,467.76499,349.00000,440.00000,540.00000,62.50000,826.50000,440.00000,426.95000,458.02500
2012,2nd Quintile,East,557,377.85353,367.38114,388.32592,293.00000,352.00000,449.08529,70.00000,683.21322,352.00000,343.00000,380.00000
2012,3rd Quintile,West,1045,484.60456,473.93658,495.27254,367.37701,460.00000,570.00000,63.44253,873.93448,460.00000,449.97500,480.00000
2012,3rd Quintile,East,394,396.38966,384.29203,408.48729,310.00000,377.40447,466.30918,129.00000,700.77295,377.00000,360.00000,400.02500
2012,4th Quintile,West,836,548.09342,534.28461,561.90223,407.00000,520.00000,655.00000,66.00000,1027.00000,520.00000,500.00000,540.00000
2012,4th Quintile,East,195,435.91307,413.85488,457.97127,332.27319,409.45938,520.00000,127.00000,801.59021,405.00000,374.87500,440.00000
2012,5th Quintile,West,688,685.86104,660.36748,711.35461,470.00000,621.62549,820.00000,130.00000,1345.00000,622.00000,593.90000,665.00000
2012,5th Quintile,East,101,577.82869,506.40528,649.25210,359.42574,544.59167,634.39523,82.00000,1046.84947,540.00000,419.87500,614.17500
2013,1st Quintile,West,2680,412.35125,406.14091,418.56159,305.00000,385.00000,500.00000,14.00000,792.50000,385.00000,379.00000,398.02500
2013,1st Quintile,East,917,319.90924,311.83993,327.97856,244.84548,301.40541,375.00000,95.00000,570.23177,301.00000,290.00000,319.02500
2013,2nd Quintile,West,1851,456.37629,449.04588,463.70670,345.00000,440.00000,532.33513,63.99730,813.33783,440.00000,424.00000,450.00000
2013,2nd Quintile,East,626,365.56356,357.08122,374.04590,289.76648,354.00000,427.68490,110.00000,634.56252,354.00000,343.00000,369.02500
2013,3rd Quintile,West,1226,497.07346,486.54906,507.59785,370.00000,465.00000,600.00000,50.00000,945.00000,465.00000,450.00000,480.00000
2013,3rd Quintile,East,353,412.21409,395.54180,428.88639,327.13445,400.00000,470.00000,112.83613,684.29832,400.00000,364.00000,414.02500
2013,4th Quintile,West,977,559.02121,545.93269,572.10974,423.60276,530.00000,650.00000,84.00691,989.59585,530.00000,510.00000,544.00000
2013,4th Quintile,East,217,453.89464,431.43573,476.35355,335.00000,410.88464,550.00000,100.00000,872.50000,410.00000,390.00000,468.05000
2013,5th Quintile,West,774,707.24074,680.79739,733.68408,475.00000,646.81539,835.72364,57.00000,1376.80909,646.00000,591.00000,687.07500
2013,5th Quintile,East,103,551.91524,513.14801,590.68247,420.00000,517.65958,650.00000,185.00000,995.00000,517.00000,469.00000,623.00000
2014,1st Quintile,West,2126,367.74174,360.37705,375.10643,248.00000,340.00000,457.84286,0.00000,772.60715,340.00000,324.00000,355.00000
2014,1st Quintile,East,768,287.06761,278.02208,296.11313,215.77122,271.00000,340.00000,39.00000,526.34317,271.00000,255.00000,283.00000
2014,2nd Quintile,West,1545,426.24513,416.76306,435.72720,304.23050,392.00000,515.00000,0.00000,831.15425,392.00000,380.00000,410.00000
2014,2nd Quintile,East,576,330.22590,319.28614,341.16567,246.03164,315.00000,405.00000,7.57911,643.45254,315.00000,300.00000,336.02500
2014,3rd Quintile,West,1077,459.00665,446.57188,471.44141,330.00000,432.78763,560.00000,0.00000,905.00000,433.00000,413.97500,451.07500
2014,3rd Quintile,East,376,378.19144,363.61409,392.76878,288.00000,365.00000,449.03459,46.44811,690.58648,365.00000,344.90000,395.07500
2014,4th Quintile,West,914,527.83146,512.59999,543.06293,370.00000,485.00000,645.00000,0.00000,1057.50000,485.00000,460.00000,510.00000
2014,4th Quintile,East,215,433.68655,406.47767,460.89544,312.83553,386.21566,509.00000,50.00000,803.24671,386.00000,355.00000,425.00000
2014,5th Quintile,West,711,689.51982,658.97466,720.06498,444.00000,606.12611,828.68914,101.00000,1405.72285,607.00000,581.92500,646.10000
2014,5th Quintile,East,106,511.67476,466.50193,556.84759,356.83350,469.13602,630.22194,0.00000,1040.30460,469.00000,432.00000,520.00000
2015,1st Quintile,West,2254,404.03167,396.28123,411.78211,283.00000,370.00000,499.00000,0.00000,823.00000,370.00000,355.97500,380.00000
2015,1st Quintile,East,732,310.31410,301.73519,318.89301,235.00000,291.00000,361.35135,45.47298,550.87837,291.00000,279.00000,303.00000
2015,2nd Quintile,West,1591,446.07720,437.04466,455.10973,332.59778,420.00000,537.00000,25.99444,843.60334,420.00000,410.00000,440.00000
2015,2nd Quintile,East,597,349.47894,338.95023,360.00764,261.44167,339.00000,437.53445,2.00000,701.67362,339.00000,315.00000,355.00000
2015,3rd Quintile,West,1161,509.90464,495.93512,523.87416,370.00000,480.00000,615.58799,1.61801,983.96999,480.00000,457.00000,499.02500
2015,3rd Quintile,East,333,391.11347,374.76854,407.45840,297.59950,368.12053,470.00000,60.00000,728.60074,368.00000,340.00000,384.02500
2015,4th Quintile,West,905,570.23576,553.71542,586.75610,413.79676,530.00000,675.20002,21.69188,1067.30490,530.00000,512.00000,545.00000
2015,4th Quintile,East,213,470.95673,445.47026,496.44321,345.00000,444.81893,592.92672,67.00000,964.81680,445.00000,410.00000,500.15000
2015,5th Quintile,West,739,745.90764,714.94743,776.86784,458.00000,656.89006,945.44888,23.00000,1676.62219,658.00000,620.00000,680.00000
2015,5th Quintile,East,95,552.25670,498.63685,605.87655,333.97284,494.49505,663.57908,80.00000,1157.98845,496.00000,469.00000,605.00000
2016,1st Quintile,West,1946,437.91055,430.16881,445.65229,320.00000,400.00000,524.63597,15.00000,831.58991,400.00000,395.00000,410.00000
2016,1st Quintile,East,692,326.48648,318.43448,334.53848,260.00000,310.00000,374.26439,100.00000,545.66099,310.00000,300.00000,320.00000
2016,2nd Quintile,West,1421,489.51451,479.85747,499.17156,365.00000,468.00000,582.64658,38.53013,909.11646,468.00000,455.00000,480.02500
2016,2nd Quintile,East,508,390.89154,380.09477,401.68831,300.00000,384.00000,460.00000,60.00000,700.00000,384.00000,363.90000,409.02500
2016,3rd Quintile,West,957,537.03513,522.61720,551.45305,400.00000,500.00000,630.00000,85.00000,975.00000,500.00000,480.00000,512.02500
2016,3rd Quintile,East,347,423.78330,406.93428,440.63232,321.71785,400.00000,497.90937,60.00000,762.19666,400.00000,380.00000,425.00000
2016,4th Quintile,West,843,601.48647,585.08375,617.88918,438.82044,570.00000,710.00000,32.05109,1116.76934,570.00000,539.90000,600.00000
2016,4th Quintile,East,183,455.44904,433.88723,477.01085,357.87276,420.00000,535.00000,92.18190,800.69086,420.00000,392.00000,469.00000
2016,5th Quintile,West,613,766.96701,729.67532,804.25869,510.00000,640.96043,900.00000,40.00000,1485.00000,641.00000,605.00000,700.12500
2016,5th Quintile,East,96,605.08967,555.18056,654.99878,420.00000,590.00000,700.43436,287.00000,1121.08590,590.00000,489.00000,664.00000
2017,1st Quintile,West,1977,447.63187,439.50698,455.75676,320.77218,413.00000,540.00000,30.00000,868.84174,413.00000,400.00000,430.00000
2017,1st Quintile,East,761,341.21326,333.10446,349.32206,265.00000,329.00000,400.96569,61.05147,604.91422,329.00000,318.97500,342.05000
2017,2nd Quintile,West,1442,497.16339,487.60687,506.71992,370.00000,470.00000,600.00000,30.00000,945.00000,470.00000,450.00000,485.12500
2017,2nd Quintile,East,574,388.99660,377.93682,400.05637,302.20274,377.00000,459.39175,86.00000,695.17525,377.00000,362.97500,390.00000
2017,3rd Quintile,West,1119,549.44471,536.78465,562.10477,411.43788,510.00000,650.00000,53.59470,1007.84318,510.00000,500.00000,535.00000
2017,3rd Quintile,East,321,426.75116,411.19919,442.30312,330.00000,391.53497,523.31180,100.00000,813.27949,392.00000,375.00000,425.00000
2017,4th Quintile,West,924,621.69022,604.44873,638.93171,439.48894,570.00000,750.00000,45.00000,1215.76659,570.00000,550.00000,600.00000
2017,4th Quintile,East,219,498.62816,472.46687,524.78946,359.74757,459.48143,578.08097,65.00000,905.58108,460.00000,431.95000,500.00000
2017,5th Quintile,West,666,767.09006,734.02349,800.15663,520.20922,670.00000,892.47085,10.00000,1450.86330,670.00000,630.00000,720.00000
2017,5th Quintile,East,105,603.56828,554.42712,652.70944,443.00471,586.88807,700.53151,72.00000,1086.82171,588.00000,513.00000,660.00000
2018,1st Quintile,West,2053,453.01251,444.90543,461.11959,327.18709,420.00000,540.00000,40.00000,859.21937,420.00000,400.00000,425.00000
2018,1st Quintile,East,809,355.41382,345.84870,364.97894,263.00000,330.00000,420.00000,36.00000,655.50000,330.00000,317.00000,346.00000
2018,2nd Quintile,West,1504,517.63500,507.57093,527.69907,390.00000,487.82475,609.40678,60.88983,938.51695,488.00000,467.00000,505.00000
2018,2nd Quintile,East,619,402.24579,391.40736,413.08422,310.00000,380.00000,476.00000,61.00000,725.00000,380.00000,358.00000,400.00000
2018,3rd Quintile,West,1110,567.05993,553.60919,580.51067,425.00000,525.00000,670.00000,100.00000,1037.50000,525.00000,505.00000,546.02500
2018,3rd Quintile,East,326,467.11232,445.39669,488.82794,340.16053,419.74873,553.71064,20.00000,874.03581,420.00000,393.00000,458.00000
2018,4th Quintile,West,879,626.79732,610.26749,643.32715,450.00000,583.45952,740.00000,42.00000,1175.00000,583.00000,560.00000,607.05000
2018,4th Quintile,East,193,481.87484,458.57381,505.17587,359.39116,458.73303,571.21965,183.00000,888.96239,460.00000,448.77500,505.12500
2018,5th Quintile,West,647,782.57042,752.41674,812.72410,540.00000,703.41526,927.32265,5.00000,1508.30662,705.00000,680.00000,750.00000
2018,5th Quintile,East,117,620.35702,560.25716,680.45688,396.47013,538.38203,752.68040,203.00000,1286.99580,540.00000,480.00000,650.00000
2019,1st Quintile,West,1775,459.37307,450.18814,468.55800,330.00000,420.00000,545.99125,50.00000,869.97812,420.00000,405.00000,430.00000
2019,1st Quintile,East,709,359.59673,349.89886,369.29459,275.00000,334.29017,422.30015,94.00000,643.25037,334.00000,320.00000,350.00000
2019,2nd Quintile,West,1388,519.99346,509.61852,530.36840,390.00000,498.00000,620.00000,45.00000,965.00000,498.00000,480.00000,510.00000
2019,2nd Quintile,East,515,412.18149,397.89062,426.47237,315.00000,380.00000,500.13618,40.00000,777.84046,380.00000,369.00000,405.00000
2019,3rd Quintile,West,1020,574.62193,561.62651,587.61735,430.00000,540.00000,680.00000,55.00000,1055.00000,540.00000,520.00000,551.00000
2019,3rd Quintile,East,332,484.27449,460.51217,508.03681,349.23433,424.14882,541.82717,60.34508,830.71642,424.00000,396.97500,460.12500
2019,4th Quintile,West,838,672.42949,653.73593,691.12305,485.33334,640.00000,780.00000,55.00000,1221.99999,640.00000,600.00000,663.15000
2019,4th Quintile,East,211,529.08623,498.44277,559.72969,378.35312,480.57703,581.08743,160.00000,885.18890,480.00000,450.00000,515.00000
2019,5th Quintile,West,813,802.88019,774.02355,831.73682,540.00000,700.00000,975.00000,50.00000,1627.50000,700.00000,669.77500,758.05000
2019,5th Quintile,East,162,591.20696,547.18073,635.23318,395.55466,557.13226,720.69291,200.00000,1208.40029,554.00000,471.95000,629.02500
2020,1st Quintile,West,4537,488.14954,481.84781,494.45127,350.00000,450.00000,585.00000,22.00000,937.50000,450.00000,434.87500,470.00000
2020,1st Quintile,East,1058,363.90393,354.40355,373.40432,274.22955,340.00000,415.00000,63.07388,626.15567,340.00000,319.00000,350.10000
2020,2nd Quintile,West,1843,536.32762,527.27973,545.37551,400.00000,505.26310,635.00000,50.00000,987.50000,505.00000,493.97500,522.07500
2020,2nd Quintile,East,583,415.51323,403.11193,427.91452,320.00000,386.00000,500.00000,50.00000,770.00000,386.00000,376.95000,412.02500
2020,3rd Quintile,West,1155,594.68774,581.25526,608.12023,445.00000,555.00000,700.00000,107.00000,1082.50000,555.00000,548.80000,580.00000
2020,3rd Quintile,East,363,501.03148,475.79325,526.26970,350.00000,428.94274,553.00000,150.00000,857.50000,428.00000,408.00000,450.00000
2020,4th Quintile,West,966,682.13510,664.03229,700.23790,490.00000,610.00000,801.99763,22.00356,1269.99407,610.00000,586.82500,650.00000
2020,4th Quintile,East,200,586.01045,551.93158,620.08932,415.73016,519.54846,687.13307,100.00000,1094.23743,519.00000,479.92500,575.00000
2020,5th Quintile,West,778,842.92018,809.66074,876.17961,550.00000,740.00000,1020.00000,10.00000,1725.00000,740.00000,695.00000,785.00000
2020,5th Quintile,East,140,630.02212,582.36954,677.67470,443.54623,569.85265,797.00000,42.00000,1327.18066,577.00000,519.75000,700.00000
2021,1st Quintile,West,2284,494.97177,486.34791,503.59562,355.38393,460.00000,581.30396,16.50389,920.18400,460.00000,450.00000,481.07500
2021,1st Quintile,East,604,366.89719,355.69724,378.09715,273.00000,335.00000,434.00000,60.00000,675.50000,335.00000,309.92500,360.12500
2021,2nd Quintile,West,1212,571.66333,559.03080,584.29587,419.00000,550.00000,681.74222,24.88667,1075.85555,550.00000,519.92500,569.02500
2021,2nd Quintile,East,403,406.07159,390.19098,421.95220,315.13230,380.00000,483.82877,65.00000,736.87347,380.00000,370.00000,403.17500
2021,3rd Quintile,West,836,648.57675,627.94400,669.20949,459.00000,595.27761,760.00000,89.00000,1211.50000,596.00000,550.00000,620.15000
2021,3rd Quintile,East,261,489.53543,463.71727,515.35360,354.89144,436.87447,575.00000,25.00000,905.16284,438.00000,400.00000,464.15000
2021,4th Quintile,West,669,683.32085,660.77389,705.86781,480.04503,620.00000,840.00000,0.00000,1379.93246,620.00000,590.00000,650.12500
2021,4th Quintile,East,156,662.43088,613.86387,710.99789,434.96718,580.09208,850.00000,100.00000,1472.54924,580.00000,509.75000,682.00000
2021,5th Quintile,West,566,883.76516,846.81398,920.71634,560.00000,780.00000,1100.00000,72.00000,1910.00000,780.00000,716.00000,861.22500
2021,5th Quintile,East,124,611.90042,547.21584,676.58501,370.49132,497.14586,740.36357,135.00000,1295.17194,496.00000,454.62500,540.92500
2022,1st Quintile,West,3032,557.72081,548.08446,567.35716,370.00000,500.12489,690.00000,3.00000,1170.00000,501.00000,490.00000,520.00000
2022,1st Quintile,East,966,416.09574,402.93587,429.25561,296.01451,383.78864,498.00000,40.00000,800.97824,384.00000,360.00000,400.00000
2022,2nd Quintile,West,2187,599.88839,588.87553,610.90125,425.00000,550.00000,719.23361,36.00000,1160.58403,550.00000,527.95000,572.00000
2022,2nd Quintile,East,673,625.13760,402.71368,847.56152,328.00000,428.00895,524.81784,50.00000,820.04459,428.00000,404.00000,450.00000
2022,3rd Quintile,West,1456,649.30438,626.49846,672.11029,450.00000,600.00000,755.00000,35.00000,1212.50000,600.00000,570.00000,624.02500
2022,3rd Quintile,East,463,798.13832,430.26929,1166.00735,362.77246,449.16710,570.00000,51.93115,880.84131,449.00000,420.00000,480.00000
2022,4th Quintile,West,1257,686.90000,669.52210,704.27791,473.76710,620.00000,820.16033,49.00000,1339.75018,620.00000,600.00000,650.07500
2022,4th Quintile,East,296,594.19328,555.19838,633.18819,378.82564,507.16491,722.53508,44.00000,1238.09924,508.00000,450.00000,550.15000
2022,5th Quintile,West,942,831.24598,803.22627,859.26569,530.00000,700.00000,1050.00000,50.00000,1830.00000,700.00000,690.00000,750.00000
2022,5th Quintile,East,178,667.86562,620.62224,715.10901,438.36763,611.30021,818.67168,148.00000,1389.12777,614.00000,549.85000,695.00000
