year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,2nd Quintile,West,835,414.2805635830134,409.07477961795644,419.4863475480704,310.0,388.85482810988987,498.4878001922575,77.0,781.2195004806438,389.0,372.92499999999995,399.0
2005,2nd Quintile,East,406,340.9126714577719,335.2937321012593,346.53161081428453,264.0,322.0,390.0,75.0,579.0,322.0,310.0,335.0
2005,3rd Quintile,West,730,440.01885861230335,433.8721608207207,446.165556403886,327.06434928233216,410.0,528.2452021575954,66.0,830.0164814704901,410.0,395.0,425.0
2005,3rd Quintile,East,277,361.5995391055876,353.85501907631243,369.3440591348628,277.0,350.0,425.0,56.0,647.0,350.0,331.95,375.0
2005,4th Quintile,West,651,487.4916234829289,479.6129204495417,495.3703265163161,360.0,450.0,580.0,50.0,910.0,450.0,425.0,460.0
2005,4th Quintile,East,181,414.18488116271845,402.98424721520684,425.3855151102301,308.70757902478977,380.0,471.3581807365073,83.0,715.3340833040836,380.0,342.0,410.0
2005,5th Quintile,West,697,630.7959782538791,620.7092804680457,640.8826760397125,434.4734154195166,579.2960212902011,752.4748619126403,50.0,1229.4770316523259,579.0,548.0,608.0
2005,5th Quintile,East,98,487.80276717366803,460.9702530166677,514.6352813306684,275.9764578003999,436.63045650056654,620.0,123.0,1136.0353132994,440.0,319.4999999999999,517.0
2006,1st Quintile,West,1143,378.11442765635644,374.0194925949934,382.2093627177195,287.0,362.0,444.90939120432336,50.135913193514966,681.7734780108084,362.0,353.0,373.0
2006,1st Quintile,East,538,297.8513433011828,293.63785472848906,302.0648318738765,229.0,285.30415625383205,350.0,86.0,531.5,285.0,270.975,295.0
2006,2nd Quintile,West,902,410.4649763999719,405.2762634191531,415.65368938079064,300.0,385.0,485.01888749364224,50.0,762.5472187341056,385.0,370.0,393.0
2006,2nd Quintile,East,461,332.4578318991015,327.72010438806745,337.19555941013556,260.0,323.0067365599533,389.9391308741287,93.0,584.8478271853218,323.0,316.0,340.025
2006,3rd Quintile,West,793,454.5542807884751,448.6863007878729,460.42226078907737,335.0,425.0,540.0,30.0,847.5,425.0,409.95,440.0
2006,3rd Quintile,East,301,377.602968867081,370.010434855689,385.195502878473,280.0,353.6423147086417,452.6375195483822,90.0,711.5937988709555,355.0,334.975,373.05
2006,4th Quintile,West,706,489.7741341858858,482.57416378342253,496.9741045883491,350.0,450.0,590.0,80.0,950.0,450.0,420.0,462.0
2006,4th Quintile,East,201,412.7113538568608,401.2150775393992,424.2076301743224,306.88547590461053,380.0,487.3335926534243,80.0,758.0057677766449,380.0,355.0,396.0
2006,5th Quintile,West,736,607.5730998090498,596.8881044426237,618.258095175476,420.0,560.0,730.0,45.0,1195.0,560.0,529.975,585.0
2006,5th Quintile,East,99,476.1995385791443,455.41451438000627,496.98456277828234,299.1469181470353,455.17114261356875,595.5458679944591,120.0,950.0,455.0,399.84999999999997,538.0
2007,1st Quintile,West,1057,374.5767230426144,370.3771470344008,378.77629905082796,285.0,361.424858449934,447.983795986062,40.524306020907034,692.459489965155,362.0,349.975,374.0
2007,1st Quintile,East,509,307.76677209528714,302.73391970185514,312.79962448871913,233.4730510170297,293.17753423824337,354.9891176710016,51.198951036071804,537.2632176519595,293.0,281.0,310.025
2007,2nd Quintile,West,897,431.71198333503014,426.11587887666303,437.30808779339725,324.40644419717853,400.0,505.22210885352155,120.0,776.445605838036,400.0,389.95,413.05
2007,2nd Quintile,East,413,341.50955382981147,336.23695355598363,346.7821541036393,263.68540663004313,324.7803380597534,400.0,97.0,604.4718900549353,325.0,309.0,340.0
2007,3rd Quintile,West,685,445.625702139307,439.4893166954072,451.76208758320684,327.0,425.0,518.0,91.0,804.5,425.0,401.0,449.0
2007,3rd Quintile,East,300,374.1607954997762,367.3385020856644,380.983088913888,300.0,364.7181892019219,442.5631936201954,86.15520956970687,656.4079840504885,363.0,345.95,377.025
2007,4th Quintile,West,665,490.09568464137107,482.61450603619807,497.57686324654406,364.0,460.0,580.0,80.0,904.0,460.0,443.0,480.025
2007,4th Quintile,East,189,391.1947221456912,381.207098129776,401.18234616160635,295.0,388.4604301924667,469.35158785884335,87.0,730.8789696471083,390.0,375.0,440.0
2007,5th Quintile,West,646,641.5787420550259,628.469211108729,654.6882730013228,444.0544653198671,570.0,765.5239876202927,130.0,1247.728271070931,570.0,530.0,597.0
2007,5th Quintile,East,91,520.5392536987802,497.3345753449282,543.7439320526321,344.5530777648647,490.83215412347914,668.4677947670658,57.0,1120.0,485.0,402.0,559.2
2008,1st Quintile,West,990,383.6118997974491,379.1382394038448,388.0855601910534,286.0,360.0,450.24615427436845,52.0,696.6153856859212,360.0,350.0,370.0
2008,1st Quintile,East,495,309.8703696445265,304.60146275801424,315.1392765310387,230.16670862661596,290.0,350.0,50.41677156653989,529.749937060076,290.0,280.0,301.0
2008,2nd Quintile,West,774,427.6684545178014,422.58773065112354,432.7491783844793,328.1498792499387,409.0,500.0,130.0,757.775181125092,409.0,398.0,424.025
2008,2nd Quintile,East,391,343.64151581860966,338.1109629189855,349.17206871823385,268.4246184367016,334.6407780571921,400.0,71.06154609175405,597.3630723449476,335.0,320.0,350.0
2008,3rd Quintile,West,696,465.5174870143647,458.42998724689124,472.60498678183814,338.34323787189635,438.0,547.0,70.0,859.9851431921554,438.0,425.975,458.0
2008,3rd Quintile,East,307,390.78778081002935,383.5668964502363,398.0086651698224,300.0,377.0,460.0,88.0,700.0,377.0,359.0,407.05
2008,4th Quintile,West,607,496.19210447968794,488.73539714335527,503.6488118160206,378.5537756545174,475.0,570.8919834877396,90.04646390468406,859.3992952375729,475.0,451.0,495.0
2008,4th Quintile,East,161,397.5188846044407,386.94137207088164,408.09639713799976,315.61334800131254,376.0,469.8848912929507,132.0,701.292206230408,376.0,342.975,397.0
2008,5th Quintile,West,586,656.0131403859305,641.4879669562264,670.5383138156345,448.60787284836096,600.0,750.0,163.0,1202.0881907274586,600.0,570.0,628.0
2008,5th Quintile,East,89,531.6545849680075,509.40445757921435,553.9047123568007,341.17420445462204,516.9082200609326,724.6323008031076,140.0,965.0,516.0,432.0,627.025
2009,1st Quintile,West,949,388.9528703197621,383.9791376320746,393.9266030074496,283.6376613790177,369.0,465.0,62.0,737.0435079314734,369.0,358.0,386.0
2009,1st Quintile,East,488,300.9870826568636,296.6506490585865,305.3235162551407,235.0,290.5551545918325,350.0,62.5,522.5,291.0,282.975,304.0
2009,2nd Quintile,West,750,434.36693088795494,428.5386390578285,440.19522271808137,323.0,405.0,500.0,70.0,765.5,405.0,385.0,419.0
2009,2nd Quintile,East,378,353.02192679244064,347.2674568442613,358.77639674062,280.0,347.61785387787717,415.87065396350766,80.0,619.6766349087692,348.0,335.975,361.075
2009,3rd Quintile,West,605,461.5542143120733,455.2371252632183,467.8713033609284,360.0,442.0,540.0,90.0,810.0,442.0,424.0,459.075
2009,3rd Quintile,East,270,384.9211116982703,378.29259169977126,391.5496316967693,312.5804282096121,377.0,450.0,106.4510705240302,656.1293576855819,377.0,354.0,399.0
2009,4th Quintile,West,568,530.2809862972316,521.9608012029311,538.6011713915321,392.5580884266025,500.0,630.0,70.0,986.1628673600962,500.0,475.975,515.1
2009,4th Quintile,East,152,430.73889092011666,416.6930175493638,444.78476429086953,310.91942669702087,375.0,501.10284842639845,82.0,786.3779810204649,375.0,320.0,401.0
2009,5th Quintile,West,541,668.8458119666742,654.418732978358,683.2728909549904,446.72885300533943,600.0,780.0,83.0,1279.9067204919909,600.0,550.0,630.0
2009,5th Quintile,East,80,532.0936445100215,514.3823196539232,549.8049693661197,417.47628948141835,534.9239394843197,610.4896349133057,220.0,900.0096530611368,535.0,519.1749999999998,600.125
2010,1st Quintile,West,1899,389.3804779344504,386.2782968752678,392.48265899363304,294.0,380.0,470.0,40.0,734.0,380.0,370.0,400.0
2010,1st Quintile,East,739,318.91710871696733,314.9294135941885,322.9048038397462,247.9994230556586,305.0,365.276918396086,76.0,541.1931614067271,305.0,295.0,318.05
2010,2nd Quintile,West,1202,438.4355633227567,434.10005136062574,442.7710752848877,332.0,409.665909259857,510.0,65.0,777.0,410.0,400.0,420.0
2010,2nd Quintile,East,509,354.18878530810076,349.5662744157417,358.8112962004598,282.0,350.0,418.8364425023047,76.74533624654296,624.0911062557617,350.0,338.0,364.05
2010,3rd Quintile,West,843,486.9245530193613,481.06587940500816,492.7832266337145,370.0,455.0,580.0,100.0,895.0,455.0,439.0,470.0
2010,3rd Quintile,East,297,388.48535230651237,382.2748978178952,394.69580679512956,307.7861366093186,370.99668841705807,454.0,160.0,673.3207950860221,373.0,352.0,396.0
2010,4th Quintile,West,698,524.3496437910791,517.3302213931942,531.369066188964,395.0,499.0,640.0,27.5,1007.5,499.0,477.92499999999995,530.075
2010,4th Quintile,East,170,419.0129865799683,407.2164893254641,430.8094838344725,310.0,392.1153192153896,509.25939163189537,128.0,808.1484790797384,392.0,354.0,437.0
2010,5th Quintile,West,630,678.8866721621015,666.9246449896876,690.8486993345153,470.0,628.8383694557408,801.1642806245663,78.0,1297.9107015614159,630.0,579.925,665.125
2010,5th Quintile,East,87,521.2803674336022,499.8573318440478,542.7034030231566,387.85145989569446,527.4486957347812,606.7630223239838,140.0,935.1303659664179,526.0,493.69999999999993,592.125
2011,1st Quintile,West,2137,385.43323541389657,382.56312368621263,388.3033471415805,290.0,373.0,460.395709094072,75.0,715.9892727351801,373.0,360.975,384.0
2011,1st Quintile,East,919,312.85479590277464,309.3516287629457,316.35796304260356,243.0,298.0,365.0,60.0,548.0,298.0,286.0,316.05
2011,2nd Quintile,West,1451,449.7498587369714,445.8558741699054,453.64384330403743,349.0532242927156,425.0,520.0,92.63306073178893,776.4201635609267,425.0,406.0,440.0
2011,2nd Quintile,East,577,361.32714856140814,356.9014019259333,365.75289519688295,280.0,360.0,430.0,118.0,655.0,360.0,349.0,388.025
2011,3rd Quintile,West,1076,489.42939736726544,484.08879935426484,494.76999538026604,360.0,465.0,590.0,15.0,935.0,465.0,451.0,480.0
2011,3rd Quintile,East,369,384.0164212091876,377.86644435455594,390.1663980638193,310.0,368.0,447.6102251324778,103.58466230128329,654.0255628311945,368.0,350.0,388.0
2011,4th Quintile,West,848,532.1178835728027,525.5354606142444,538.7003065313611,393.14715463961613,500.0,650.0,7.867886599040332,1035.2792680405757,500.0,465.0,520.0
2011,4th Quintile,East,231,456.90494046072587,444.3907826184041,469.41909830304763,332.5142944676905,415.0,542.1534042038495,22.0,856.612068808088,415.0,369.875,455.0
2011,5th Quintile,West,726,671.1853617993388,660.091806966517,682.2789166321606,463.87461546748517,600.0,791.6805125360684,140.0,1283.3893581389432,600.0,563.975,630.0
2011,5th Quintile,East,98,511.007707005087,492.57445514280766,529.4409588673664,334.71612160982386,521.5506531730647,603.6428527070489,154.0,1007.0329493528864,523.0,458.75,600.0
2012,1st Quintile,West,2053,396.4538863094318,393.43180503198215,399.4759675868815,300.0,375.0,473.39310632037535,70.0,733.4827658009383,375.0,362.0,383.075
2012,1st Quintile,East,968,315.43757483798873,312.03393677227024,318.84121290370723,242.0,299.0,370.7812444814336,48.828133277849616,563.953111203584,299.0,288.0,308.025
2012,2nd Quintile,West,1417,462.6223664030039,458.3953488449869,466.8493839610209,350.0,442.0,540.8563473338784,63.71547899918244,827.1408683346959,442.0,428.975,457.025
2012,2nd Quintile,East,553,375.8818940054669,370.92707350614177,380.83671450479204,296.9510912245457,352.0,445.0,74.8777280613642,667.0733631631815,352.0,330.0,362.05
2012,3rd Quintile,West,1067,485.0536359604087,479.7977846237405,490.30948729707694,363.8935319374125,460.0,570.0,54.733829843531225,879.1597020938813,460.0,444.0,470.025
2012,3rd Quintile,East,382,394.3642454957401,388.0834658545461,400.64502513693407,308.55644901369783,373.2394096076838,460.0,144.0,687.1653264794533,374.0,355.95,398.0
2012,4th Quintile,West,830,548.8677433546966,542.1732882217676,555.5621984876256,407.7477620733376,530.0,650.0832973718008,44.24445912564278,1013.5866003194956,530.0,515.0,560.0
2012,4th Quintile,East,198,433.8227776769801,423.8353092091154,443.81024614484477,327.97792119081845,422.7356098777555,511.9884910634594,127.0,788.0043458724208,424.0,407.95,468.0
2012,5th Quintile,West,693,683.6462364176302,671.510892150336,695.7815806849245,470.0,620.0,820.0,130.0,1345.0,620.0,569.975,646.1
2012,5th Quintile,East,103,577.436249999755,544.6878071815748,610.1846928179351,366.8604273249442,539.1801191975626,639.4623554427909,80.0,1048.365247619561,540.0,455.0,647.45
2013,1st Quintile,West,2641,409.9521339263821,406.9188516450815,412.9854162076827,303.95397750419085,385.0,499.0,14.0,791.5690337437137,385.0,375.0,391.025
2013,1st Quintile,East,923,318.2619015466137,314.4122941140631,322.1115089791642,245.0,305.0,375.0,85.0,570.0,305.0,291.975,320.0
2013,2nd Quintile,West,1891,459.9402267385058,456.34976701587567,463.530686461136,344.1158570891926,440.0,543.2798371994865,45.369886923751835,842.0258073649272,440.0,429.0,455.025
2013,2nd Quintile,East,618,362.0621573263837,357.9521945140439,366.1721201387235,284.8141548032134,350.0,425.30170652957423,135.0,636.0330341191154,350.0,339.92499999999995,366.0
2013,3rd Quintile,West,1228,493.22943104881654,488.2858056503138,498.17305644731925,370.0,463.0,580.4946446455104,54.25803303173433,896.2366116137762,463.0,446.0,476.0
2013,3rd Quintile,East,362,414.3967980031236,406.74373033633947,422.0498656699077,325.31147056094284,400.0,483.66100530212094,87.78716844917568,721.185307413888,400.0,379.95,427.025
2013,4th Quintile,West,996,564.4159131212102,558.1269448329957,570.7048814094247,430.0,530.4025554088288,670.0,70.0,1030.0,531.0,512.0,542.0
2013,4th Quintile,East,211,460.29356156996425,448.79848045754306,471.78864268238544,340.0,410.8771266924663,550.6689244901692,100.0,866.6723112254228,410.0,353.95,450.075
2013,5th Quintile,West,752,703.941820474583,691.0488153435853,716.8348256055807,470.0,630.0,850.0,125.0,1420.0,630.0,580.0,669.025
2013,5th Quintile,East,102,537.5602597649147,518.2946343684359,556.8258851613934,415.0,505.74191916984574,650.0,175.0,1002.5,505.0,449.52499999999986,560.0
2014,1st Quintile,West,2116,367.0347203447692,363.55595090481654,370.51348978472186,255.0,338.0,455.0,0.0,755.0,338.0,326.0,355.025
2014,1st Quintile,East,781,287.3616173070464,282.9881154411634,291.7351191729294,210.0,265.457339470286,343.0660003832563,32.0,542.6650009581408,265.0,248.0,276.0
2014,2nd Quintile,West,1546,426.6116912082993,421.9370106641352,431.2863717524634,303.0274134350014,395.2163741956528,515.8722715267664,0.0,835.139558664414,395.0,380.0,408.05
2014,2nd Quintile,East,563,332.487856013129,327.30153019643006,337.6741818298279,249.6759524825355,315.8364100549883,408.0,25.0,645.4860712761968,315.0,290.0,330.0
2014,3rd Quintile,West,1079,454.8119526511331,448.93428003351806,460.6896252687481,328.9441668178198,432.8630334100721,559.0,0.0,904.0837497732703,433.0,416.0,449.025
2014,3rd Quintile,East,375,381.19851974087055,373.9210421304791,388.475997351262,286.41197914079964,371.19395445448635,446.2703693208051,46.62439387079144,686.0579545908133,372.0,352.0,394.0
2014,4th Quintile,West,929,524.7344341955886,517.5018047563228,531.9670636348544,370.0,488.5095126690128,641.0,0.0,1047.5,488.0,455.95000000000005,516.0
2014,4th Quintile,East,219,437.18822658852594,425.09655129324017,449.2799018838117,306.06680488645225,403.5727359115063,526.0,50.0,855.8997926703216,404.0,364.0,435.075
2014,5th Quintile,West,703,688.5550988492006,673.9124354026615,703.1977622957397,440.0,601.9965048335313,828.769391819184,62.0,1411.92347954796,602.0,559.0,625.125
2014,5th Quintile,East,103,487.17448719390984,465.4361254135184,508.91284897430126,324.1788484115073,456.2400915655602,595.5234403498159,0.0,1002.5403282572788,457.0,434.0,534.45
2015,1st Quintile,West,2260,402.25365864151644,398.47316233894804,406.03415494408483,283.0,365.0,499.0,0.0,823.0,365.0,350.975,377.0
2015,1st Quintile,East,725,302.5158459269818,298.45247327679215,306.57921857717145,232.24326075348122,289.0,355.0,48.10815188370307,539.1351088697782,289.0,278.0,300.0
2015,2nd Quintile,West,1582,448.18552909816617,443.826954827014,452.54410336931835,331.07430909242805,421.0,536.1882675178368,23.40337145431488,843.85920515595,421.0,401.95,429.025
2015,2nd Quintile,East,604,358.6583230019708,353.67193896952557,363.64470703441606,277.043186904484,344.71311512026404,441.95117700507944,29.68120175359084,689.3131621559726,344.0,323.0,358.0
2015,3rd Quintile,West,1177,509.43563115665233,503.0008634267667,515.8703988865379,367.0,475.0,616.0,0.0,989.5,475.0,456.95,495.0
2015,3rd Quintile,East,331,396.4950354627569,388.70559531069057,404.28447561482324,310.0,380.0,466.61241788748697,75.08137316876955,701.5310447187175,380.0,364.975,410.0
2015,4th Quintile,West,894,574.4517874483195,566.3058066913562,582.5977682052827,415.36781018738736,529.7665450734012,680.0,18.419525468468407,1076.948284718919,530.0,512.975,548.0
2015,4th Quintile,East,213,465.19179200283907,452.3456124312454,478.03797157443273,329.9610496769524,437.14226783514346,597.312580139922,67.0,998.3398758343765,439.0,378.0,488.0
2015,5th Quintile,West,737,747.5618706926755,732.8291456913955,762.2945956939554,468.01120867399123,650.5044321773546,950.0,36.0,1672.9831869890131,651.0,622.0,682.0
2015,5th Quintile,East,97,550.8024197358429,526.4893467705195,575.1154927011663,382.76514120152206,500.92451145629303,655.40168185692,80.0,1064.356492840017,500.0,415.0,525.0
2016,1st Quintile,West,1934,437.3635254959775,433.5585610688257,441.1684899231293,316.84185788526565,400.0,525.0,15.0,837.2372131721015,400.0,390.0,407.0
2016,1st Quintile,East,687,326.46991572480977,322.5351512946572,330.4046801549623,260.0,310.0,373.0,90.5,542.5,310.0,299.92499999999995,320.0
2016,2nd Quintile,West,1468,497.9301484282803,493.15100082258067,502.7092960339799,367.0,472.0,590.0,32.5,924.5,472.0,454.0,487.05
2016,2nd Quintile,East,519,388.75722439439,383.5819837934799,393.9324649953001,300.0,389.0,463.5349979253739,54.69750311193917,708.8374948134347,389.0,370.95,418.0
2016,3rd Quintile,West,923,535.6587137724347,528.4809266206021,542.8365009242673,400.0,500.0,610.0,85.0,925.0,500.0,480.0,519.0
2016,3rd Quintile,East,340,431.9821641948892,423.7703492123869,440.1939791773915,337.67628808920534,400.0,501.7646207272881,91.5437891320812,747.8971196844122,400.0,369.0,417.0
2016,4th Quintile,West,850,591.5138755052079,583.9570087424714,599.0707422679444,430.0,563.4404032751183,700.0,25.0,1105.0,564.0,528.0,596.05
2016,4th Quintile,East,181,460.51183200596,450.0779912873088,470.9456727246112,360.0,434.96494281452016,535.0,165.0,797.5,435.0,391.95,470.0
2016,5th Quintile,West,605,768.5105635282312,750.8144534440805,786.2066736123818,510.0,660.0,905.0,40.0,1497.5,660.0,604.875,700.025
2016,5th Quintile,East,99,585.8067145144074,561.941561071793,609.6718679570218,413.09761310318106,549.6305985591338,700.0,287.0,1130.3535803452285,550.0,470.0,635.0
2017,1st Quintile,West,1981,448.8866597563388,444.8927959940148,452.8805235186628,321.0,410.0,541.7973988075727,60.0,872.9934970189317,410.0,393.0,420.0
2017,1st Quintile,East,751,341.0613137725735,337.13569390958276,344.98693363556424,265.0,329.95032936342113,402.0,59.5,607.5,330.0,319.0,340.0
2017,2nd Quintile,West,1457,499.55753313602196,494.8711030378901,504.2439632341538,370.0,466.7751919888787,603.2652059661119,30.0,953.1630149152797,467.0,449.0,484.0
2017,2nd Quintile,East,570,389.2289525073344,383.72441328115957,394.7334917335092,302.07819676469165,377.40727513667804,459.3630296908377,66.15094737547255,695.2902790800568,377.0,363.875,394.0
2017,3rd Quintile,West,1112,545.6304698827821,539.5643092287704,551.6966305367938,410.0,510.0,640.0,65.0,985.0,510.0,488.92499999999995,520.0
2017,3rd Quintile,East,339,425.840065586689,418.40908717542123,433.2710439979567,330.32350091774293,394.1070875788965,519.7593050804966,74.0,803.9130113246271,394.0,370.0,416.0
2017,4th Quintile,West,911,616.5330985597798,608.3244880719428,624.7417090476167,443.88819332194106,567.84503741725,732.7629910242216,45.0,1166.0751875776423,570.0,541.95,596.1
2017,4th Quintile,East,220,496.8828399911556,484.4661500865969,509.29952989571433,354.8841411919796,470.0,578.7852794722666,60.0,914.636986892697,470.0,440.0,510.0
2017,5th Quintile,West,667,765.1071788450233,749.1352191347703,781.0791385552764,520.0,661.7259244619687,910.0,10.0,1495.0,665.0,626.95,700.05
2017,5th Quintile,East,100,629.2714748807377,604.1402893061459,654.4026604553296,458.21387719087903,600.0,731.4476575926989,269.0,1141.2983281954287,600.0,529.75,687.0
2018,1st Quintile,West,2031,450.221225226334,446.3140298832974,454.12842056937063,325.0,419.6854737905826,540.0,40.0,862.5,420.0,410.0,437.075
2018,1st Quintile,East,791,352.86484795307484,348.33357341437005,357.39612249177964,262.98857714954573,330.0,416.5956712564876,32.577935989132925,647.0063124169004,330.0,312.0,342.0
2018,2nd Quintile,West,1545,520.9179297616473,516.0532396740227,525.7826198492719,390.0,490.0,610.0,60.0,940.0,490.0,471.975,510.05
2018,2nd Quintile,East,633,401.2455217482059,396.0264798382967,406.464563658115,307.5273346577951,373.73926891685767,479.0,50.31833664448777,736.2089980133073,373.0,346.0,395.025
2018,3rd Quintile,West,1079,565.0977614715649,558.5369510457485,571.6585718973813,418.77236863510643,525.0,670.0,42.0,1046.8414470473404,525.0,504.975,542.075
2018,3rd Quintile,East,338,468.53479316901434,458.5215372338355,478.5480491041932,340.0,430.0,551.648218936132,22.527671595801962,869.1205473403301,430.0,401.95,464.025
2018,4th Quintile,West,887,627.5287222184146,619.5176275166356,635.5398169201936,450.0,590.0,750.0,50.0,1200.0,590.0,560.0,620.0
2018,4th Quintile,East,189,497.61026416014585,484.9213219332225,510.2992063870692,363.4700908873186,471.4486331428082,589.7973052469981,183.0,929.2881267865174,470.0,430.0,498.0
2018,5th Quintile,West,651,790.2484735768694,775.6628800388878,804.834067114851,540.0,706.4074841369362,930.8599920329434,5.0,1517.1499800823585,705.0,660.0,730.0
2018,5th Quintile,East,113,623.7709081003882,594.9678373599164,652.5739788408599,404.84030001744276,533.5301240471971,750.0,205.0,1267.739549973836,530.0,427.0,575.0
2019,1st Quintile,West,1782,461.19222437311623,456.7902933659862,465.59415538024626,330.0,420.0,550.0,50.0,880.0,420.0,408.0,435.025
2019,1st Quintile,East,696,359.25852414539816,354.54207789690304,363.9749703938933,275.0,331.9414440696902,421.7108158815458,93.0,641.7770397038645,334.0,318.0,348.0
2019,2nd Quintile,West,1372,519.4133679054064,514.3400559912566,524.4866798195562,395.0,494.71013551527847,610.0,100.0,932.5,494.0,478.0,508.0
2019,2nd Quintile,East,514,410.9285694467136,404.1699346903471,417.6872042030801,315.0,380.0,489.30517746693766,53.54223379959353,750.7629436673442,380.0,355.0,400.0
2019,3rd Quintile,West,1015,573.6482937173445,567.271977654,580.0246097806889,430.0,540.0,680.0,55.0,1055.0,540.0,529.0,560.0
2019,3rd Quintile,East,354,484.1244962394252,472.6757020480272,495.5732904308232,345.0,420.0,543.9657140095762,50.0,842.4142850239406,420.0,380.0,443.0
2019,4th Quintile,West,863,665.1786923111101,656.5542768448357,673.8031077773845,480.762183921859,640.0,770.0,55.0,1203.8567241172116,640.0,620.0,680.0
2019,4th Quintile,East,210,525.8268933728664,511.231361241141,540.4224255045918,378.1496144256323,485.06947790526715,582.8646720740021,160.0,889.9372585465568,485.0,455.0,538.05
2019,5th Quintile,West,802,813.5897827021895,799.1223569308216,828.0572084735574,539.6408098674121,700.0,1000.0,50.0,1690.5387851988817,700.0,640.0,730.0
2019,5th Quintile,East,155,604.7131852124894,583.5072391797294,625.9191312452494,400.0,560.0,720.8360510091887,200.0,1202.090127522972,560.0,493.9,640.0
2020,1st Quintile,West,4537,482.3173622767162,479.3519560309312,485.2827685225012,345.0,444.278036369845,580.0,30.0,932.5,444.0,427.95,458.0
2020,1st Quintile,East,1062,364.13679223479784,360.098849952732,368.1747345168637,273.0,343.0,416.87866945074103,57.18199582388846,632.6966736268525,343.0,333.0,365.0
2020,2nd Quintile,West,1832,539.5929540255812,535.032284305339,544.1536237458234,400.0,510.0,641.0,38.5,1002.5,510.0,489.975,525.0
2020,2nd Quintile,East,583,428.8225400244006,421.9874954633248,435.6575845854764,325.0,398.6132599072413,504.0,56.5,772.5,399.0,380.0,422.0
2020,3rd Quintile,West,1179,605.6739804975093,599.1029767398993,612.2449842551193,450.0,568.4739989548086,706.804905553997,64.79264166900458,1092.0122638849923,568.0,546.0,586.0
2020,3rd Quintile,East,365,482.2793403781457,471.45488564646763,493.1037951098238,343.4081082903957,422.31913485963526,550.0,50.0,859.8878375644065,423.0,396.0,446.0
2020,4th Quintile,West,953,669.0349689422774,660.2478284959325,677.8221093886223,489.84126067591154,600.0,781.9249798379582,51.71568193284162,1220.050558581028,600.0,570.0,620.0
2020,4th Quintile,East,195,587.9861339738003,570.3754911331386,605.596776814462,410.0,512.4197954178185,692.0895642527804,100.0,1115.223910631951,514.0,461.0,562.0
2020,5th Quintile,West,770,849.1817562514292,833.1417014137604,865.221811089098,550.0,750.2151944694839,1040.0,100.0,1775.0,750.0,700.0,800.0
2020,5th Quintile,East,139,619.1246664899631,597.5015186969157,640.7478142830106,422.45214800251887,567.2884413035529,792.5876300478633,42.0,1347.79085311588,567.0,472.0,634.0
2021,1st Quintile,West,2332,497.54884652215225,493.4148516479967,501.68284139630777,360.0,460.0,580.6328578873231,29.050713169015353,911.5821447183077,460.0,436.0,470.0
2021,1st Quintile,East,617,366.8483454480848,361.3745280835681,372.32216281260145,272.1154276668742,335.4298086191666,430.0,60.0,666.8268584996887,336.0,311.0,353.0
2021,2nd Quintile,West,1197,562.2270353410543,556.0873419746833,568.3667287074252,416.0,530.0,670.0,35.0,1051.0,530.0,510.0,557.0
2021,2nd Quintile,East,404,402.26709986006387,394.5985136733858,409.9356860467419,302.94154087676105,378.22449022280637,491.85645538354964,70.0,775.2288271437326,378.0,356.0,391.05
2021,3rd Quintile,West,810,639.937555032604,630.7960321226932,649.0790779425148,462.050266672802,589.2866594376663,774.3212053937661,65.0,1242.7276134752124,590.0,553.9,630.0
2021,3rd Quintile,East,261,512.2074360817692,498.28142038984424,526.1334517736941,357.33873645216863,444.14041387067635,588.6384268889574,25.0,935.5879625441405,445.0,417.0,477.0
2021,4th Quintile,West,678,699.1398108596966,687.7252772909865,710.5543444284067,500.0,630.0,850.5622357885807,50.0,1376.4055894714515,630.0,593.0,668.025
2021,4th Quintile,East,154,604.6195425347454,582.6654921961804,626.5735928733104,400.0,520.0,750.0,100.0,1275.0,520.0,420.0,555.0
2021,5th Quintile,West,550,899.0366683721619,880.2569590499897,917.816377694334,567.4112465559942,790.2022086278424,1100.0,0.0,1898.8831301660086,790.0,690.0,835.0
2021,5th Quintile,East,113,644.3202349907807,612.7216095688543,675.9188604127071,384.07177708215954,530.0,816.0404929692662,191.0,1463.9935667999262,530.0,410.0,576.025
