year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,4th Quintile,East,189,391.19472,363.24191,413.20342,295.00000,388.46043,469.35159,87.00000,730.87897,390.00000,370.00000,440.05000
2007,5th Quintile,West,646,641.57874,606.12339,670.66238,443.00000,570.00000,765.52399,130.00000,1249.30997,570.00000,530.00000,590.07500
2007,5th Quintile,East,91,520.53925,440.69564,602.86367,344.55308,490.83215,668.46779,57.00000,1120.00000,485.00000,414.87500,573.67500
2008,1st Quintile,West,990,383.61190,373.62363,392.65089,285.88961,360.00000,450.24615,52.00000,696.78097,360.00000,350.00000,371.02500
2008,1st Quintile,East,495,309.87037,292.90960,325.63438,230.00000,290.00000,350.00000,50.00000,530.00000,290.00000,279.97500,300.02500
2008,2nd Quintile,West,774,427.66845,415.28741,441.12034,328.08349,409.00000,500.00000,130.00000,757.87477,409.00000,398.00000,425.00000
2008,2nd Quintile,East,391,343.64152,331.82153,357.06588,268.53438,334.64078,400.00000,71.33596,597.19842,335.00000,320.00000,347.05000
2008,3rd Quintile,West,696,465.51749,444.07130,483.57379,337.00000,438.00000,547.00000,70.00000,862.00000,438.00000,426.00000,458.00000
2008,3rd Quintile,East,307,390.78778,372.88034,408.71234,300.00000,377.00000,460.00000,88.00000,700.00000,377.00000,359.00000,405.00000
2008,4th Quintile,West,607,496.19210,478.44305,514.18261,379.00000,475.00000,570.89198,91.16202,858.72996,475.00000,454.00000,495.02500
2008,4th Quintile,East,161,397.51888,365.28789,420.08503,315.61335,376.00000,469.88489,132.00000,701.29221,376.00000,343.00000,397.00000
2008,5th Quintile,West,586,656.01314,621.16963,688.67575,448.60787,600.00000,750.00000,163.00000,1202.08819,600.00000,565.00000,628.05000
2008,5th Quintile,East,89,531.65458,458.21033,603.18717,341.17420,516.90822,724.63230,140.00000,965.00000,516.00000,432.00000,623.00000
2009,1st Quintile,West,949,388.95287,373.11221,400.03903,283.63766,369.00000,465.00000,62.00000,737.04351,369.00000,358.00000,385.02500
2009,1st Quintile,East,488,300.98708,290.48177,311.09438,235.00000,290.55515,350.00000,62.50000,522.50000,291.00000,282.97500,304.00000
2009,2nd Quintile,West,750,434.36693,419.33818,447.31632,323.00000,405.00000,500.00000,70.00000,765.50000,405.00000,392.92500,420.00000
2009,2nd Quintile,East,378,353.02193,337.81744,369.18875,280.00000,347.61785,415.87065,80.00000,619.67663,348.00000,336.00000,361.00000
2009,3rd Quintile,West,605,461.55421,444.58681,477.05665,360.00000,442.00000,540.00000,90.00000,810.00000,442.00000,424.00000,459.05000
2009,3rd Quintile,East,270,384.92111,369.54444,399.31940,312.58043,377.00000,450.00000,106.45107,656.12936,377.00000,353.82500,398.02500
2009,4th Quintile,West,568,530.28099,504.75392,552.71079,392.55809,500.00000,630.00000,70.00000,986.16287,500.00000,475.00000,515.00000
2009,4th Quintile,East,152,430.73889,390.69640,469.60727,310.91943,375.00000,501.10285,82.00000,786.37798,375.00000,335.00000,418.00000
2009,5th Quintile,West,541,668.84581,632.85859,704.67353,446.46124,600.00000,780.00000,83.00000,1280.30814,600.00000,556.00000,645.00000
2009,5th Quintile,East,80,532.09364,494.67487,571.58786,417.47629,534.92394,610.48963,220.00000,900.00965,535.00000,487.00000,590.00000
2010,1st Quintile,West,1899,389.38048,380.13874,398.46748,294.00000,380.00000,470.00000,40.00000,734.00000,380.00000,370.00000,395.02500
2010,1st Quintile,East,739,318.91711,305.66657,330.53055,247.99942,305.00000,365.00000,76.00000,540.50087,305.00000,295.00000,320.00000
2010,2nd Quintile,West,1202,438.43556,424.09529,452.59393,332.00000,409.86419,510.00000,65.00000,777.00000,410.00000,400.00000,420.00000
2010,2nd Quintile,East,509,354.18879,341.87065,365.38615,282.00000,350.00000,418.83644,76.74534,624.09111,350.00000,337.00000,363.00000
2010,3rd Quintile,West,843,486.92455,470.59142,502.53182,370.00000,455.00000,580.00000,100.00000,895.00000,455.00000,439.00000,470.00000
2010,3rd Quintile,East,297,388.48535,370.98937,404.82666,307.78614,370.99669,454.00000,160.00000,673.32080,373.00000,348.92500,396.00000
2010,4th Quintile,West,698,524.34964,505.32007,543.23092,395.00000,499.00000,640.00000,27.50000,1007.50000,499.00000,485.00000,530.15000
2010,4th Quintile,East,170,419.01299,381.45051,445.51756,310.00000,392.11532,509.25939,128.00000,808.14848,392.00000,346.92500,437.00000
2010,5th Quintile,West,630,678.88667,642.15221,709.72063,470.00000,628.83837,801.16428,78.00000,1297.91070,630.00000,597.80000,660.07500
2010,5th Quintile,East,87,521.28037,459.73286,584.40488,387.85146,527.44870,606.76302,140.00000,935.13037,526.00000,481.25000,597.10000
2011,1st Quintile,West,2137,385.43324,376.92798,393.38207,290.00000,373.00000,460.32205,75.00000,715.80512,373.00000,361.00000,384.00000
2011,1st Quintile,East,919,312.85480,303.51536,323.30538,243.00000,298.60611,365.00000,60.00000,548.00000,298.00000,285.00000,316.00000
2011,2nd Quintile,West,1451,449.74986,438.71383,460.04033,349.07871,425.00000,520.00000,92.69677,776.38194,425.00000,405.97500,440.00000
2011,2nd Quintile,East,577,361.32715,348.09875,375.95760,280.00000,360.00000,430.00000,118.00000,655.00000,360.00000,347.97500,388.00000
2011,3rd Quintile,West,1076,489.42940,476.05673,502.61304,360.98740,465.00000,586.90833,22.10600,925.78972,465.00000,447.92500,480.00000
2011,3rd Quintile,East,369,384.01642,369.03663,400.70166,310.00000,368.00000,447.61023,103.58466,654.02556,368.00000,356.00000,391.00000
2011,4th Quintile,West,848,532.11788,514.73992,548.51589,392.84584,500.00000,649.86472,7.31751,1035.39304,500.00000,480.00000,511.22500
2011,4th Quintile,East,231,456.90494,407.06988,496.00893,332.51429,415.00000,542.15340,22.00000,856.61207,415.00000,369.87500,455.05000
2011,5th Quintile,West,726,671.18536,639.82449,695.48290,463.87462,600.00000,791.68051,140.00000,1283.38936,600.00000,564.97500,629.02500
2011,5th Quintile,East,98,511.00771,463.45482,561.31499,334.71612,521.55065,603.64285,154.00000,1007.03295,523.00000,448.92500,619.00000
2012,1st Quintile,West,2053,396.45389,388.15964,405.89992,300.00000,375.00000,473.24674,70.00000,733.11685,375.00000,361.95000,383.02500
2012,1st Quintile,East,968,315.43757,304.62727,325.54547,242.00000,299.00000,370.78124,48.82813,563.95311,299.00000,289.00000,308.00000
2012,2nd Quintile,West,1417,462.62237,450.47432,473.98250,350.00000,442.54006,540.81560,63.77661,827.03899,442.00000,425.00000,454.00000
2012,2nd Quintile,East,553,375.88189,360.17859,390.11741,296.95109,352.00000,445.00000,74.87773,667.07336,352.00000,328.92500,360.05000
2012,3rd Quintile,West,1067,485.05364,468.04741,497.79173,363.89353,460.00000,570.00000,54.73383,879.15970,460.00000,444.97500,470.02500
2012,3rd Quintile,East,382,394.36425,377.44023,411.29090,308.55645,373.23941,460.00000,144.00000,687.16533,374.00000,353.00000,393.00000
2012,4th Quintile,West,830,548.86774,529.36279,563.29684,407.74776,530.00000,650.00000,44.36941,1013.37836,530.00000,512.00000,560.00000
2012,4th Quintile,East,198,433.82278,409.83734,459.96993,327.97792,422.73561,511.98849,127.00000,788.00435,424.00000,407.75000,471.00000
2012,5th Quintile,West,693,683.64624,655.57076,712.14557,470.00000,620.00000,820.00000,130.00000,1345.00000,620.00000,577.92500,646.00000
2012,5th Quintile,East,103,577.43625,478.45595,656.94770,366.86043,539.18012,639.46236,80.00000,1048.36525,540.00000,455.00000,652.32500
2013,1st Quintile,West,2641,409.95213,399.89552,419.12399,303.95398,385.00000,499.00000,14.00000,791.56903,385.00000,375.00000,391.02500
2013,1st Quintile,East,923,318.26190,308.13480,328.51491,244.49544,305.00000,375.00000,85.00000,570.75685,305.00000,293.00000,319.02500
2013,2nd Quintile,West,1891,459.94023,449.85400,471.06548,344.21973,440.00000,543.27984,45.62958,841.86999,440.00000,424.97500,456.00000
2013,2nd Quintile,East,618,362.06216,351.87956,373.15750,284.52242,350.00000,425.30171,135.00000,636.47064,350.00000,340.00000,365.07500
2013,3rd Quintile,West,1228,493.22943,479.31312,504.05265,370.00000,463.00000,580.19545,54.70682,895.48863,463.00000,446.00000,477.00000
2013,3rd Quintile,East,362,414.39680,389.27692,435.91469,325.31147,400.00000,484.00000,87.27868,722.03279,400.00000,378.00000,428.00000
2013,4th Quintile,West,996,564.41591,543.86310,584.13992,430.00000,530.52929,670.00000,70.00000,1030.00000,531.00000,512.00000,547.00000
2013,4th Quintile,East,211,460.29356,421.16522,490.70377,340.00000,410.87713,550.66892,100.00000,866.67231,410.00000,360.00000,448.00000
2013,5th Quintile,West,752,703.94182,674.03717,735.90972,470.00000,630.00000,850.00000,125.00000,1420.00000,630.00000,580.00000,669.00000
2013,5th Quintile,East,102,537.56026,484.99101,582.28467,415.00000,505.74192,650.00000,175.00000,1002.50000,505.00000,431.00000,565.17500
2014,1st Quintile,West,2116,367.03472,358.66152,378.01095,255.00000,338.00000,455.00000,0.00000,755.00000,338.00000,322.97500,354.05000
2014,1st Quintile,East,781,287.36162,276.22802,299.11016,210.00000,265.45734,343.06600,32.00000,542.66500,265.00000,248.97500,276.00000
2014,2nd Quintile,West,1546,426.61169,409.73436,439.09929,303.02741,395.21637,516.00000,0.00000,835.45888,395.00000,380.00000,410.00000
2014,2nd Quintile,East,563,332.48786,318.09364,346.68723,249.67595,315.83641,408.00000,25.00000,645.48607,315.00000,292.92500,330.00000
2014,3rd Quintile,West,1079,454.81195,437.75592,471.10087,328.93196,432.86303,559.00000,0.00000,904.10206,433.00000,416.00000,449.02500
2014,3rd Quintile,East,375,381.19852,361.54901,400.92373,286.82848,371.19395,446.27037,47.66564,685.43321,372.00000,354.00000,390.00000
2014,4th Quintile,West,929,524.73443,504.11744,546.25738,370.00000,488.51699,641.00000,0.00000,1047.50000,488.00000,466.00000,517.00000
2014,4th Quintile,East,219,437.18823,402.86599,472.05849,306.06680,403.57274,526.00000,50.00000,855.89979,404.00000,367.90000,433.12500
2014,5th Quintile,West,703,688.55510,649.62587,723.29867,440.00000,601.99650,828.76939,62.00000,1411.92348,602.00000,567.77500,636.00000
2014,5th Quintile,East,103,487.17449,433.67724,537.71918,324.17885,456.24009,595.52344,0.00000,1002.54033,457.00000,434.00000,534.00000
2015,1st Quintile,West,2260,402.25366,389.86781,413.26124,283.00000,365.88992,499.00000,0.00000,823.00000,365.00000,352.92500,376.02500
2015,1st Quintile,East,725,302.51585,291.13868,313.34724,232.24326,289.00000,355.00000,48.10815,539.13511,289.00000,278.00000,299.02500
2015,2nd Quintile,West,1582,448.18553,434.22956,460.53486,331.07431,420.54753,537.00000,22.18577,845.88854,421.00000,402.97500,432.02500
2015,2nd Quintile,East,604,358.65832,345.91260,374.17042,277.04319,344.00000,441.95118,29.68120,689.31316,344.00000,324.00000,362.00000
2015,3rd Quintile,West,1177,509.43563,486.48924,530.08233,367.00000,475.00000,616.00000,0.00000,989.50000,475.00000,455.00000,495.00000
2015,3rd Quintile,East,331,396.49504,374.39153,417.78368,310.00000,380.00000,466.61242,75.08137,701.53104,380.00000,362.00000,410.00000
2015,4th Quintile,West,894,574.45179,552.75706,600.85183,415.36781,529.76655,680.00000,18.41953,1076.94828,530.00000,509.87500,552.00000
2015,4th Quintile,East,213,465.19179,426.56825,503.25260,329.96105,437.14227,597.31258,67.00000,998.33988,439.00000,397.62500,488.00000
2015,5th Quintile,West,737,747.56187,708.94260,792.24275,467.89163,650.41943,950.00000,36.00000,1673.16256,651.00000,623.00000,682.00000
2015,5th Quintile,East,97,550.80242,476.28940,613.19618,382.76514,500.92451,655.40168,80.00000,1064.35649,500.00000,414.62500,531.00000
2016,1st Quintile,West,1934,437.36353,425.26785,449.31157,316.84186,400.00000,525.00000,15.00000,837.23721,400.00000,381.95000,407.07500
2016,1st Quintile,East,687,326.46992,318.31286,337.53330,260.00000,310.00000,373.00000,90.50000,542.50000,310.00000,299.92500,320.00000
2016,2nd Quintile,West,1468,497.93015,483.19563,512.01742,367.00000,470.96238,590.00000,32.50000,924.50000,472.00000,454.00000,489.02500
2016,2nd Quintile,East,519,388.75722,373.41014,403.49885,300.00000,388.93782,464.00000,54.00000,710.00000,389.00000,375.00000,413.00000
2016,3rd Quintile,West,923,535.65871,513.52416,558.20715,400.00000,500.00000,610.00000,85.00000,925.00000,500.00000,480.00000,510.00000
2016,3rd Quintile,East,340,431.98216,408.56278,457.09430,337.67629,400.00000,500.89276,92.85158,745.71746,400.00000,376.97500,420.00000
2016,4th Quintile,West,850,591.51388,572.02723,611.46338,430.00000,563.44040,700.00000,25.00000,1105.00000,564.00000,537.75000,598.00000
2016,4th Quintile,East,181,460.51183,437.08349,487.02682,360.00000,434.96494,535.00000,165.00000,797.50000,435.00000,390.00000,470.00000
2016,5th Quintile,West,605,768.51056,723.22948,817.46825,510.00000,660.00000,905.00000,40.00000,1497.50000,660.00000,605.00000,701.00000
2016,5th Quintile,East,99,585.80671,518.91831,656.56538,413.09761,549.63060,700.00000,287.00000,1130.35358,550.00000,439.90000,630.00000
2017,1st Quintile,West,1981,448.88666,437.27257,459.38004,320.73365,410.00000,541.22985,60.00000,871.97414,410.00000,390.00000,420.00000
2017,1st Quintile,East,751,341.06131,329.57765,353.34993,265.00000,329.95839,402.00000,59.50000,607.50000,330.00000,316.97500,340.00000
2017,2nd Quintile,West,1457,499.55753,485.75036,512.37712,370.00000,467.00000,603.26521,30.00000,953.16301,467.00000,444.00000,484.00000
2017,2nd Quintile,East,570,389.22895,372.67852,401.25298,302.07095,377.40728,459.36303,66.13284,695.30114,377.00000,364.00000,394.00000
2017,3rd Quintile,West,1112,545.63047,527.05146,560.55531,410.00000,510.00000,640.00000,65.00000,985.00000,510.00000,480.00000,520.00000
2017,3rd Quintile,East,339,425.84007,404.68263,444.49236,330.35732,394.10709,519.75931,74.00000,803.86228,394.00000,368.00000,408.05000
2017,4th Quintile,West,911,616.53310,594.59388,638.52344,442.36416,570.00000,732.76299,45.00000,1168.36124,570.00000,546.87500,592.07500
2017,4th Quintile,East,220,496.88284,459.32457,525.69697,354.88414,470.00000,578.78528,60.00000,914.63699,470.00000,440.00000,505.00000
2017,5th Quintile,West,667,765.10718,720.54309,807.55786,520.00000,665.00000,910.00000,10.00000,1495.00000,665.00000,625.00000,700.00000
2017,5th Quintile,East,100,629.27147,568.64193,685.94091,458.21388,600.00000,731.44766,269.00000,1141.29833,600.00000,539.00000,687.00000
2018,1st Quintile,West,2031,450.22123,438.56671,461.59418,325.00000,420.00000,540.00000,40.00000,862.50000,420.00000,414.95000,440.00000
2018,1st Quintile,East,791,352.86485,340.53239,365.81981,262.98858,330.00000,416.59567,32.57794,647.00631,330.00000,314.00000,342.00000
2018,2nd Quintile,West,1545,520.91793,505.32222,535.21131,390.00000,490.00000,610.00000,60.00000,940.00000,490.00000,474.90000,510.00000
2018,2nd Quintile,East,633,401.24552,385.64821,415.25073,307.59431,373.73927,479.00000,50.48578,736.10853,373.00000,350.92500,395.02500
2018,3rd Quintile,West,1079,565.09776,543.04759,584.16825,419.00000,525.00000,670.00000,42.50000,1046.50000,525.00000,503.97500,546.07500
2018,3rd Quintile,East,338,468.53479,423.10130,501.16355,340.00000,430.00000,551.64822,22.52767,869.12055,430.00000,407.97500,464.07500
2018,4th Quintile,West,887,627.52872,607.74174,646.69776,450.00000,590.00000,750.00000,50.00000,1200.00000,590.00000,560.00000,618.05000
2018,4th Quintile,East,189,497.61026,453.76515,535.48821,363.47009,471.44863,589.79731,183.00000,929.28813,470.00000,430.00000,490.07500
2018,5th Quintile,West,651,790.24847,744.05421,831.75140,540.00000,706.60258,930.85999,5.00000,1517.14998,705.00000,659.90000,722.20000
2018,5th Quintile,East,113,623.77091,550.11485,703.80716,404.84030,533.53012,750.00000,205.00000,1267.73955,530.00000,432.00000,575.00000
2019,1st Quintile,West,1782,461.19222,449.26916,473.93902,330.00000,420.00000,550.00000,50.00000,880.00000,420.00000,404.95000,430.12500
2019,1st Quintile,East,696,359.25852,344.12270,373.66962,275.00000,331.94144,421.71082,93.00000,641.77704,334.00000,319.97500,348.00000
2019,2nd Quintile,West,1372,519.41337,504.86592,535.43695,395.00000,494.00000,610.00000,100.00000,932.50000,494.00000,478.97500,508.00000
2019,2nd Quintile,East,514,410.92857,391.19458,427.52428,315.00000,380.00000,489.30518,53.54223,750.76294,380.00000,355.00000,395.00000
2019,3rd Quintile,West,1015,573.64829,555.64787,591.62376,430.00000,540.00000,680.00000,55.00000,1055.00000,540.00000,525.00000,557.07500
2019,3rd Quintile,East,354,484.12450,432.74596,528.01685,345.00000,420.00000,543.96571,50.00000,842.41429,420.00000,380.00000,444.00000
2019,4th Quintile,West,863,665.17869,639.71049,688.17303,480.76218,640.00000,773.51388,55.00000,1212.64141,640.00000,620.00000,680.00000
2019,4th Quintile,East,210,525.82689,489.30716,561.57778,378.14961,485.06948,582.86467,160.00000,889.93726,485.00000,455.00000,540.00000
2019,5th Quintile,West,802,813.58978,767.41630,855.16117,539.64081,700.00000,1000.00000,50.00000,1690.53879,700.00000,633.00000,720.00000
2019,5th Quintile,East,155,604.71319,551.40684,660.02188,400.00000,560.00000,720.83605,200.00000,1202.09013,560.00000,490.97500,622.00000
2020,1st Quintile,West,4537,482.31736,468.00626,495.68101,345.00000,444.00000,580.00000,30.00000,932.50000,444.00000,428.00000,458.00000
2020,1st Quintile,East,1062,364.13679,351.05393,377.04194,273.00000,343.00000,416.87867,57.18200,632.69667,343.00000,329.97500,362.02500
2020,2nd Quintile,West,1832,539.59295,525.10334,556.27466,400.00000,510.00000,640.51165,39.23252,1001.27913,510.00000,490.00000,520.00000
2020,2nd Quintile,East,583,428.82254,403.05690,449.86670,325.00000,398.61326,504.00000,56.50000,772.50000,399.00000,380.97500,423.00000
2020,3rd Quintile,West,1179,605.67398,581.32225,623.98365,450.00000,568.47400,706.80491,64.79264,1092.01226,568.00000,550.00000,586.00000
2020,3rd Quintile,East,365,482.27934,455.18803,511.22209,343.40811,422.31913,550.00000,50.00000,859.88784,423.00000,396.00000,446.00000
2020,4th Quintile,West,953,669.03497,643.45268,697.12121,489.78862,600.00000,780.95683,53.03631,1217.70913,600.00000,580.00000,620.00000
2020,4th Quintile,East,195,587.98613,532.42837,633.95852,410.00000,512.41980,692.08956,100.00000,1115.22391,514.00000,461.00000,558.10000
2020,5th Quintile,West,770,849.18176,796.52869,897.25251,550.00000,750.21519,1040.00000,100.00000,1775.00000,750.00000,700.00000,800.00000
2020,5th Quintile,East,139,619.12467,548.92585,699.06270,422.45215,567.28844,792.58763,42.00000,1347.79085,567.00000,464.32500,614.37500
2021,1st Quintile,West,2332,497.54885,479.66944,510.56250,360.00000,460.00000,580.66681,28.99979,911.66702,460.00000,439.97500,475.00000
2021,1st Quintile,East,617,366.84835,351.46372,382.18704,272.11543,335.42981,430.00000,60.00000,666.82686,336.00000,312.00000,352.00000
2021,2nd Quintile,West,1197,562.22704,543.95818,579.34146,416.00000,529.62501,670.00000,35.00000,1051.00000,530.00000,510.00000,556.02500
2021,2nd Quintile,East,404,402.26710,375.96243,424.44444,302.81787,378.00000,491.85646,70.00000,775.41434,378.00000,346.00000,386.00000
2021,3rd Quintile,West,810,639.93756,609.82674,669.11952,465.00000,589.28666,774.32121,65.00000,1238.30301,590.00000,564.87500,630.00000
2021,3rd Quintile,East,261,512.20744,467.48545,545.87722,357.33874,444.14041,588.63843,25.00000,935.58796,445.00000,413.00000,472.00000
2021,4th Quintile,West,678,699.13981,652.16103,739.27057,500.00000,630.00000,850.56742,50.00000,1376.41856,630.00000,601.95000,660.00000
2021,4th Quintile,East,154,604.61954,542.27399,668.58352,400.00000,520.00000,750.00000,100.00000,1275.00000,520.00000,420.00000,560.02500
2021,5th Quintile,West,550,899.03667,840.75347,954.71831,567.41125,790.20221,1100.00000,0.00000,1898.88313,790.00000,698.77500,840.00000
2021,5th Quintile,East,113,644.32023,547.37344,720.98452,384.07178,530.00000,816.04049,191.00000,1463.99357,530.00000,410.00000,576.00000
