year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,2nd Quintile,West,835,414.2805635830134,403.5247974544969,425.03632971152996,310.0,388.85482810988987,498.4878001922576,77.0,781.219500480644,389.0,370.0,400.0
2005,2nd Quintile,East,406,340.9126714577719,329.28537841843774,352.5399644971061,264.0,322.0,390.0,75.0,579.0,322.0,311.95,332.0
2005,3rd Quintile,West,730,440.01885861230335,427.3163941669221,452.7213230576846,327.06434928233216,410.0,528.4334978959649,66.0,830.487220816414,410.0,399.975,430.0
2005,3rd Quintile,East,277,361.5995391055876,345.55129298114275,377.64778523003247,277.0,350.0,425.0,56.0,647.0,350.0,331.95,375.0
2005,4th Quintile,West,651,487.4916234829289,471.2065904405123,503.7766565253455,360.0,450.0,580.0,50.0,910.0,450.0,426.95,460.05
2005,4th Quintile,East,181,414.18488116271845,390.9202115383734,437.4495507870635,308.70757902478977,380.0,471.3581807365073,83.0,715.3340833040836,380.0,342.0,406.15
2005,5th Quintile,West,697,630.7959782538791,609.9496592102478,651.6422972975104,434.4734154195166,579.3298421272204,752.4748619126403,50.0,1229.4770316523259,579.0,555.875,608.0
2005,5th Quintile,East,98,487.80276717366803,431.74475350335274,543.8607808439833,275.9764578003999,436.63045650056654,620.0,123.0,1136.0353132994,440.0,336.0,529.7
2006,1st Quintile,West,1143,378.1144276563565,369.6571218689624,386.5717334437506,287.0,362.0,445.0,50.0,682.0,362.0,351.92499999999995,373.0
2006,1st Quintile,East,538,297.85134330118285,289.138774010184,306.5639125921817,229.0,285.304156253832,350.0,86.0,531.5,285.0,271.975,294.025
2006,2nd Quintile,West,902,410.46497639997193,399.7456393973167,421.18431340262714,300.0,385.0,485.163808180689,50.0,762.9095204517225,385.0,370.0,395.0
2006,2nd Quintile,East,461,332.4578318991015,322.6575460054491,342.2581177927539,260.0,323.0067365599533,389.9391308741287,93.0,584.8478271853218,323.0,319.0,337.0
2006,3rd Quintile,West,793,454.55428078847524,442.42940477707003,466.67915679988045,335.3834447081053,425.0,540.0,30.0,846.9248329378421,425.0,410.0,440.0
2006,3rd Quintile,East,301,377.602968867081,361.8752103995881,393.3307273345739,280.0,353.6423147086417,452.6375195483822,90.0,711.5937988709555,355.0,336.95,373.0
2006,4th Quintile,West,706,489.7741341858858,474.89418579693216,504.6540825748395,350.0,450.0,590.0,80.0,950.0,450.0,420.0,463.0
2006,4th Quintile,East,201,412.7113538568608,388.84876032398927,436.5739473897323,306.88547590461053,380.0,487.3335926534243,80.0,758.0057677766449,380.0,355.0,397.075
2006,5th Quintile,West,736,607.5730998090498,585.4923117417447,629.6538878763549,420.0,560.0,730.0,45.0,1195.0,560.0,534.95,588.05
2006,5th Quintile,East,99,476.1995385791443,432.7814290395015,519.6176481187871,299.1469181470353,455.17114261356875,595.5458679944591,120.0,950.0,455.0,408.0,538.0
2007,1st Quintile,West,1057,374.57672304261433,365.9025519034539,383.25089418177475,285.0,361.42485844993405,447.98379598606215,40.52430602090678,692.4594899651554,362.0,349.975,374.0
2007,1st Quintile,East,509,307.76677209528714,297.3585961843128,318.1749480062615,233.4730510170297,293.17753423824337,354.9891176710016,51.198951036071804,537.2632176519595,293.0,281.0,305.0
2007,2nd Quintile,West,897,431.71198333503014,420.15093147421703,443.27303519584325,324.40644419717853,400.0,505.0,120.0,775.8903337042323,400.0,389.95,410.025
2007,2nd Quintile,East,413,341.50955382981147,330.5994971744408,352.41961048518215,263.68540663004313,324.4901196424593,400.0,97.0,604.4718900549353,325.0,309.0,342.0
2007,3rd Quintile,West,685,445.625702139307,432.94316114205674,458.3082431365573,327.0,425.0,518.0,91.0,804.5,425.0,405.0,450.0
2007,3rd Quintile,East,300,374.1607954997762,360.02838116219743,388.293209837355,300.0,364.7181892019219,442.5631936201954,86.15520956970687,656.4079840504885,363.0,347.0,378.0
2007,4th Quintile,West,665,490.09568464137107,474.632930351842,505.55843893090014,364.0,460.0,580.0,80.0,904.0,460.0,442.92499999999995,483.05
2007,4th Quintile,East,189,391.1947221456912,370.45555027022164,411.9338940211607,295.0,388.4604301924667,469.35158785884335,87.0,730.8789696471083,390.0,370.975,441.025
2007,5th Quintile,West,646,641.5787420550258,614.4813592743297,668.6761248357219,443.0,570.0,765.5239876202928,130.0,1249.309969050732,570.0,538.0,590.075
2007,5th Quintile,East,91,520.5392536987802,472.0127866347618,569.0657207627985,344.5530777648647,490.83215412347914,668.4677947670658,57.0,1120.0,485.0,418.0,573.0
2008,1st Quintile,West,990,383.6118997974492,374.3708924858044,392.852907109094,285.88960886182264,360.0,450.24615427436834,52.0,696.7809723931869,360.0,350.0,370.0
2008,1st Quintile,East,495,309.87036964452636,298.9732844175794,320.7674548714733,230.0,290.0,350.0,50.0,530.0,290.0,280.0,301.025
2008,2nd Quintile,West,774,427.6684545178015,417.1698733274057,438.16703570819726,328.0834881072961,409.0,500.0,130.0,757.8747678390558,409.0,398.0,425.0
2008,2nd Quintile,East,391,343.6415158186097,332.19580179873867,355.08722983848077,268.5343845820932,334.64077805719205,400.0,71.33596145523299,597.1984231268602,335.0,319.975,349.025
2008,3rd Quintile,West,696,465.5174870143647,450.8696156465833,480.16535838214605,337.0,438.0,547.0,70.0,862.0,438.0,426.0,458.0
2008,3rd Quintile,East,307,390.78778081002935,375.83107381898526,405.74448780107343,300.0,377.0,460.0,88.0,700.0,377.0,362.0,407.05
2008,4th Quintile,West,607,496.19210447968794,480.7772354942339,511.606973465142,379.0,475.0,570.8919834877396,91.16202476839061,858.729958719349,475.0,451.0,495.025
2008,4th Quintile,East,161,397.5188846044407,375.52988881140965,419.50788039747175,315.61334800131254,376.0,469.8848912929507,132.0,701.292206230408,376.0,346.95,397.0
2008,5th Quintile,West,586,656.0131403859305,625.9838364481169,686.042444323744,448.60787284836096,600.0,750.0,163.0,1202.0881907274586,600.0,566.975,626.1
2008,5th Quintile,East,89,531.6545849680075,485.10989796700636,578.1992719690086,341.17420445462204,516.9082200609326,724.6323008031076,140.0,965.0,516.0,432.0,622.025
2009,1st Quintile,West,949,388.952870319762,378.67834524603285,399.2273953934911,283.6376613790177,369.0,465.0,62.0,737.0435079314734,369.0,358.0,383.0
2009,1st Quintile,East,488,300.9870826568636,292.01821004195716,309.95595527177005,235.0,290.5551545918325,350.0,62.5,522.5,291.0,282.0,304.0
2009,2nd Quintile,West,750,434.36693088795477,422.3230034121163,446.41085836379324,323.0,405.0,500.0,70.0,765.5,405.0,392.92499999999995,419.025
2009,2nd Quintile,East,378,353.0219267924406,341.11152849496125,364.9323250899199,280.0,347.61785387787717,415.87065396350766,80.0,619.6766349087692,348.0,335.0,359.0
2009,3rd Quintile,West,605,461.55421431207327,448.49513328285946,474.6132953412871,360.0,442.0,540.0,90.0,810.0,442.0,423.875,459.0
2009,3rd Quintile,East,270,384.9211116982703,371.18387398370993,398.65834941283066,312.5804282096121,377.0,450.0,106.4510705240302,656.1293576855819,377.0,354.0,398.0
2009,4th Quintile,West,568,530.2809862972316,513.078726176792,547.4832464176712,392.5580884266025,500.0,630.0,70.0,986.1628673600962,500.0,479.92499999999995,520.0
2009,4th Quintile,East,152,430.73889092011666,401.52644724655386,459.95133459367946,310.91942669702087,375.0,501.10284842639845,82.0,786.3779810204649,375.0,319.975,418.0
2009,5th Quintile,West,541,668.8458119666742,639.0141544665529,698.6774694667955,446.4612421181736,600.0,780.0,83.0,1280.3081368227397,600.0,562.0,630.0
2009,5th Quintile,East,80,532.0936445100215,494.9846863171006,569.2026027029423,417.47628948141835,534.9239394843197,610.4896349133057,220.0,900.0096530611368,535.0,487.0,590.0
2010,1st Quintile,West,1899,389.38047793445037,382.97622221480407,395.78473365409667,294.0,380.0,470.0,40.0,734.0,380.0,370.0,397.05
2010,1st Quintile,East,739,318.91710871696733,310.67650050873067,327.157716925204,247.99942305565858,305.0,365.0,76.0,540.5008654165122,305.0,294.92499999999995,317.025
2010,2nd Quintile,West,1202,438.43556332275665,429.48185859016047,447.38926805535283,332.0,409.8641856653395,510.0,65.0,777.0,410.0,399.975,420.0
2010,2nd Quintile,East,509,354.18878530810076,344.6292149577254,363.7483556584761,282.0,350.0,418.8364425023047,76.74533624654296,624.0911062557617,350.0,338.0,364.0
2010,3rd Quintile,West,843,486.9245530193612,474.82000670365716,499.02909933506527,370.0,455.0,580.0,100.0,895.0,455.0,437.0,470.0
2010,3rd Quintile,East,297,388.48535230651237,375.619835404871,401.3508692081537,307.7861366093186,370.99668841705807,454.0,160.0,673.3207950860221,373.0,351.0,396.0
2010,4th Quintile,West,698,524.3496437910791,509.84254184272095,538.8567457394372,395.0,499.0,640.0,27.5,1007.5,499.0,475.0,530.0
2010,4th Quintile,East,170,419.0129865799684,394.49985972965845,443.5261134302784,310.0,392.1153192153896,509.25939163189537,128.0,808.1484790797384,392.0,347.0,437.0
2010,5th Quintile,West,630,678.8866721621015,654.1599956965384,703.6133486276645,470.0,628.8383694557408,801.1642806245663,78.0,1297.9107015614159,630.0,590.0,663.175
2010,5th Quintile,East,87,521.2803674336022,476.45133032839044,566.109404538814,387.85145989569446,527.4486957347812,606.7630223239838,140.0,935.1303659664179,526.0,501.0,597.0
2011,1st Quintile,West,2137,385.43323541389657,379.50849332962673,391.3579774981664,290.0,373.0,460.32204873912366,75.0,715.8051218478091,373.0,360.975,386.0
2011,1st Quintile,East,919,312.85479590277464,305.6178001533004,320.0917916522489,243.0,298.60610627093683,365.0,60.0,548.0,298.0,284.0,316.0
2011,2nd Quintile,West,1451,449.7498587369714,441.7093898016175,457.79032767232536,349.07870646420474,425.0,520.0,92.69676616051186,776.3819403036929,425.0,409.9,440.0
2011,2nd Quintile,East,577,361.32714856140814,352.1770756404371,370.47722148237915,280.0,360.0,430.0,118.0,655.0,360.0,345.0,383.05
2011,3rd Quintile,West,1076,489.4293973672655,478.39868341427007,500.4601113202609,360.9873983802306,465.0,586.9083282013796,22.106003648507112,925.7897229331031,465.0,451.975,480.0
2011,3rd Quintile,East,369,384.0164212091876,371.2864140737564,396.74642834461883,310.0,368.0,447.6102251324778,103.58466230128329,654.0255628311945,368.0,355.92499999999995,391.1
2011,4th Quintile,West,848,532.1178835728027,518.518121619745,545.7176455258605,392.84583565267565,500.0,649.8647184770418,7.317511416126365,1035.393042713591,500.0,471.95000000000005,511.0
2011,4th Quintile,East,231,456.9049404607259,430.9501585528398,482.85972236861204,332.5142944676905,415.0,542.1534042038495,22.0,856.612068808088,415.0,360.0,455.0
2011,5th Quintile,West,726,671.1853617993388,648.259754663785,694.1109689348926,463.87461546748517,600.0,791.6805125360684,140.0,1283.3893581389432,600.0,565.95,630.0
2011,5th Quintile,East,98,511.007707005087,472.4972834630413,549.5181305471327,334.71612160982386,521.5506531730647,603.6428527070489,154.0,1007.0329493528864,523.0,448.92499999999995,619.0
2012,1st Quintile,West,2053,396.4538863094317,390.215290257581,402.69248236128243,300.0,375.0,473.2467408962114,70.0,733.1168522405285,375.0,366.975,385.0
2012,1st Quintile,East,968,315.4375748379887,308.40666093502017,322.4684887409572,242.0,299.0,370.78124448143376,48.82813327784936,563.9531112035844,299.0,289.975,309.0
2012,2nd Quintile,West,1417,462.6223664030039,453.89406135985695,471.3506714461509,350.0,442.54006455442243,540.8155959554704,63.77660606679444,827.0389898886759,442.0,429.0,454.0
2012,2nd Quintile,East,553,375.8818940054669,365.6370418983342,386.1267461125996,296.9510912245457,352.0,445.0,74.8777280613642,667.0733631631815,352.0,330.0,360.075
2012,3rd Quintile,West,1067,485.0536359604087,474.19785833966887,495.90941358114856,363.8935319374125,460.0,570.0,54.733829843531225,879.1597020938813,460.0,447.82499999999993,471.025
2012,3rd Quintile,East,382,394.3642454957401,381.36494953455207,407.3635414569281,308.55644901369783,373.2394096076838,460.0,144.0,687.1653264794533,374.0,349.975,393.025
2012,4th Quintile,West,830,548.8677433546966,535.0360850676914,562.6994016417018,407.7477620733376,530.0,650.0,44.369405183343986,1013.3783568899936,530.0,510.0,560.0
2012,4th Quintile,East,198,433.8227776769801,413.0900648706906,454.5554904832696,327.97792119081845,422.7356098777555,511.9884910634594,127.0,788.0043458724208,424.0,408.0,469.025
2012,5th Quintile,West,693,683.6462364176302,658.5656985699042,708.7267742653563,470.0,620.0,820.0,130.0,1345.0,620.0,580.0,646.0
2012,5th Quintile,East,103,577.436249999755,509.0611120492438,645.8113879502662,366.8604273249442,539.1801191975626,639.4623554427909,80.0,1048.365247619561,540.0,458.9,644.075
2013,1st Quintile,West,2641,409.9521339263821,403.6912382159426,416.2130296368216,303.95397750419085,385.0,499.0,14.0,791.5690337437137,385.0,375.0,391.05
2013,1st Quintile,East,923,318.26190154661373,310.309259850381,326.21454324284645,244.4954350470472,305.0,375.0,85.0,570.7568474294292,305.0,291.95,318.025
2013,2nd Quintile,West,1891,459.94022673850594,452.52793071760095,467.35252275941093,344.2197336342205,440.0,543.2798371994863,45.62957828632176,841.8699925473851,440.0,424.975,456.0
2013,2nd Quintile,East,618,362.0621573263838,353.5661449167311,370.55816973603646,284.52241790992235,350.0,425.3017065295742,135.0,636.4706394590519,350.0,338.975,366.0
2013,3rd Quintile,West,1228,493.22943104881654,483.02006792059103,503.43879417704204,370.0,463.0,580.1954527231942,54.70682091520871,895.4886318079855,463.0,445.95,477.1
2013,3rd Quintile,East,362,414.3967980031236,398.55448806037407,430.2391079458731,325.31147056094284,400.0,484.0,87.27867640235709,722.0327941585857,400.0,380.0,428.0
2013,4th Quintile,West,996,564.4159131212102,551.425214805761,577.4066114366594,430.0,530.5292916795536,670.0,70.0,1030.0,531.0,512.0,542.0
2013,4th Quintile,East,211,460.29356156996425,436.44036325708186,484.14675988284665,340.0,410.8771266924663,550.6689244901692,100.0,866.6723112254228,410.0,361.0,444.025
2013,5th Quintile,West,752,703.941820474583,677.2990657933764,730.5845751557896,470.0,630.0,850.0,125.0,1420.0,630.0,579.75,669.0
2013,5th Quintile,East,102,537.5602597649147,497.3309772502106,577.7895422796188,415.0,505.74191916984574,650.0,175.0,1002.5,505.0,464.14999999999986,560.125
2014,1st Quintile,West,2116,367.03472034476926,359.85349198680336,374.21594870273515,255.0,338.0,455.0,0.0,755.0,338.0,326.0,355.0
2014,1st Quintile,East,781,287.36161730704634,278.32453529782737,296.3986993162653,210.0,265.457339470286,343.0660003832563,32.0,542.6650009581408,265.0,249.0,275.0
2014,2nd Quintile,West,1546,426.61169120829925,416.95970302120475,436.26367939539375,303.02741343500145,395.2163741956529,516.0,0.0,835.4588798474979,395.0,380.0,412.025
2014,2nd Quintile,East,563,332.48785601312903,321.7647503766499,343.2109616496082,249.6759524825355,315.8364100549882,408.0,25.0,645.4860712761968,315.0,295.0,330.0
2014,3rd Quintile,West,1079,454.8119526511331,442.6719784712961,466.9519268309701,328.93195852982046,432.86303341007215,559.0,0.0,904.1020622052692,433.0,417.0,450.05
2014,3rd Quintile,East,375,381.1985197408705,366.13546495048377,396.2615745312572,286.82847631078766,371.19395445448635,446.2703693208051,47.665636795761486,685.4332088358312,372.0,352.0,389.0
2014,4th Quintile,West,929,524.7344341955885,509.7931648203637,539.6757035708133,370.0,488.51699358430955,641.0,0.0,1047.5,488.0,465.74999999999994,509.15
2014,4th Quintile,East,219,437.1882265885259,412.10238388758376,462.274069289468,306.06680488645225,403.5727359115063,526.0,50.0,855.8997926703216,404.0,368.0,433.275
2014,5th Quintile,West,703,688.5550988492007,658.2933525613498,718.8168451370516,440.0,601.9965048335313,828.769391819184,62.0,1411.92347954796,602.0,559.975,625.0
2014,5th Quintile,East,103,487.17448719390984,441.7871845424618,532.5617898453579,324.1788484115073,456.2400915655602,595.5234403498159,0.0,1002.5403282572788,457.0,434.0,552.0
2015,1st Quintile,West,2260,402.25365864151644,394.4498599602054,410.0574573228275,283.0,365.8899210384969,499.0,0.0,823.0,365.0,352.975,375.0
2015,1st Quintile,East,725,302.5158459269818,294.1185826889231,310.9131091650405,232.24326075348122,289.0,355.0,48.10815188370307,539.1351088697782,289.0,278.975,300.05
2015,2nd Quintile,West,1582,448.1855290981661,439.18637803765694,457.1846801586753,331.07430909242805,420.5475349889265,537.0,22.18577273107013,845.8885363613579,421.0,403.0,431.0
2015,2nd Quintile,East,604,358.6583230019708,348.35012417174283,368.9665218321988,277.043186904484,344.0,441.95117700507944,29.68120175359084,689.3131621559726,344.0,327.975,358.0
2015,3rd Quintile,West,1177,509.4356311566524,496.1462557918115,522.7250065214934,367.0,475.0,616.0,0.0,989.5,475.0,454.9,495.0
2015,3rd Quintile,East,331,396.4950354627569,380.3653296149558,412.624741310558,310.0,380.0,466.61241788748697,75.08137316876955,701.5310447187175,380.0,362.975,410.05
2015,4th Quintile,West,894,574.4517874483195,557.6228424860893,591.2807324105496,415.36781018738736,529.7665450734012,680.0,18.419525468468407,1076.948284718919,530.0,512.925,548.05
2015,4th Quintile,East,213,465.19179200283907,438.53641545784245,491.8471685478357,329.9610496769524,437.14226783514346,597.312580139922,67.0,998.3398758343765,439.0,401.0,488.125
2015,5th Quintile,West,737,747.5618706926755,717.1164246973443,778.0073166880067,467.89162526118344,650.4194339649441,950.0,36.0,1673.1625621082248,651.0,622.0,682.0
2015,5th Quintile,East,97,550.8024197358429,500.0012951029209,601.603544368765,382.76514120152206,500.92451145629303,655.40168185692,80.0,1064.356492840017,500.0,415.0,525.0
2016,1st Quintile,West,1934,437.3635254959775,429.50850891503666,445.21854207691837,316.84185788526565,400.0,525.0,15.0,837.2372131721015,400.0,389.92499999999995,407.0
2016,1st Quintile,East,687,326.46991572480977,318.33767667817926,334.60215477144027,260.0,310.0,373.0,90.5,542.5,310.0,293.0,320.0
2016,2nd Quintile,West,1468,497.9301484282803,488.06205183014947,507.7982450264111,367.0,470.96238016528963,590.0,32.5,924.5,472.0,454.0,489.0
2016,2nd Quintile,East,519,388.75722439439,378.05507635383805,399.45937243494194,300.0,388.9378231630098,464.0,54.0,710.0,389.0,377.92499999999995,418.0
2016,3rd Quintile,West,923,535.6587137724347,520.8306123645654,550.486815180304,400.0,500.0,610.0,85.0,925.0,500.0,480.0,515.075
2016,3rd Quintile,East,340,431.9821641948892,414.9795022059341,448.9848261838443,337.67628808920534,400.0,500.8927583838639,92.8515826472175,745.7174638258517,400.0,374.92499999999995,419.0
2016,4th Quintile,West,850,591.513875505208,575.9008947999635,607.1268562104526,430.0,563.4404032751175,700.0,25.0,1105.0,564.0,528.0,596.0
2016,4th Quintile,East,181,460.51183200596006,438.8398571543592,482.1838068575609,360.0,434.96494281452016,535.0,165.0,797.5,435.0,390.0,470.0
2016,5th Quintile,West,605,768.5105635282312,731.9280595135542,805.0930675429081,510.0,660.0,905.0,40.0,1497.5,660.0,607.925,700.025
2016,5th Quintile,East,99,585.8067145144074,535.9544826178102,635.6589464110046,413.09761310318106,549.6305985591338,700.0,287.0,1130.3535803452285,550.0,470.0,611.4749999999999
2017,1st Quintile,West,1981,448.8866597563388,440.6417996245266,457.13151988815105,320.7336524484988,410.0,541.2298485340685,60.0,871.9741426624232,410.0,391.975,420.0
2017,1st Quintile,East,751,341.06131377257344,332.94919786006074,349.17342968508615,265.0,329.9583866745297,402.0,59.5,607.5,330.0,317.975,340.0
2017,2nd Quintile,West,1457,499.5575331360219,489.88082146658604,509.23424480545776,370.0,467.0,603.2652059661165,30.0,953.1630149152911,467.0,449.0,484.0
2017,2nd Quintile,East,570,389.2289525073344,377.84821967640977,400.609685338259,302.0709534293087,377.40727513667804,459.3630296908377,66.13283903701517,695.3011440831312,377.0,363.92499999999995,394.0
2017,3rd Quintile,West,1112,545.630469882782,533.1016034566512,558.1593363089128,410.0,510.0,640.0,65.0,985.0,510.0,480.0,520.0
2017,3rd Quintile,East,339,425.840065586689,410.4539720494544,441.22615912392354,330.3573186675172,394.1070875788965,519.7593050804967,74.0,803.8622846999659,394.0,368.0,408.0
2017,4th Quintile,West,911,616.5330985597797,599.5751955261102,633.4910015934491,442.3641600723361,570.0,732.7629910242216,45.0,1168.3612374520499,570.0,549.875,592.075
2017,4th Quintile,East,220,496.8828399911556,471.12336636932804,522.6423136129832,354.8841411919796,470.0,578.7852794722666,60.0,914.636986892697,470.0,440.0,505.0
2017,5th Quintile,West,667,765.1071788450233,732.0951165393667,798.11924115068,520.0,665.0,910.0,10.0,1495.0,665.0,624.6249999999999,700.25
2017,5th Quintile,East,100,629.2714748807377,576.7812386400897,681.7617111213858,458.21387719087903,600.0,731.4476575926989,269.0,1141.2983281954287,600.0,520.0,687.0
2018,1st Quintile,West,2031,450.221225226334,442.1554033271987,458.2870471254693,325.0,420.0,540.0,40.0,862.5,420.0,410.975,437.0
2018,1st Quintile,East,791,352.8648479530748,343.5019403035111,362.22775560263847,262.98857714954573,330.0,416.5956712564879,32.5779359891325,647.0063124169011,330.0,315.0,342.0
2018,2nd Quintile,West,1545,520.9179297616472,510.8736166459269,530.9622428773675,390.0,490.0,610.0,60.0,940.0,490.0,475.0,512.075
2018,2nd Quintile,East,633,401.24552174820576,390.4573519871474,412.03369150926414,307.59431037566503,373.7392689168577,479.0,50.48577593916258,736.1085344365024,373.0,346.975,388.0
2018,3rd Quintile,West,1079,565.0977614715648,551.5468078288737,578.6487151142559,419.0,525.0,670.0,42.5,1046.5,525.0,500.0,550.0
2018,3rd Quintile,East,338,468.53479316901434,447.8017851204599,489.2678012175688,340.0,430.0,551.648218936132,22.527671595801962,869.1205473403301,430.0,401.0,464.025
2018,4th Quintile,West,887,627.5287222184146,610.9782635990048,644.0791808378244,450.0,590.0,750.0,50.0,1200.0,590.0,560.0,615.0
2018,4th Quintile,East,189,497.61026416014585,471.2618400161526,523.9586883041391,363.4700908873186,471.4486331428082,589.7973052469981,183.0,929.2881267865174,470.0,425.0,493.1
2018,5th Quintile,West,651,790.2484735768694,760.1005073820866,820.3964397716522,540.0,706.6025816767662,930.8599920329434,5.0,1517.1499800823585,705.0,650.0,730.0
2018,5th Quintile,East,113,623.7709081003882,563.6976527889649,683.8441634118115,404.84030001744276,533.5301240471971,750.0,205.0,1267.739549973836,530.0,427.0,575.0
2019,1st Quintile,West,1782,461.1922243731162,452.1043365035119,470.28011224272046,330.0,420.0,550.0,50.0,880.0,420.0,404.95,435.0
2019,1st Quintile,East,696,359.2585241453982,349.5109544483851,369.0060938424113,275.0,331.9414440696901,421.7108158815455,93.0,641.7770397038637,334.0,323.0,348.0
2019,2nd Quintile,West,1372,519.4133679054064,508.9372682005313,529.8894676102815,395.0,494.0,610.0,100.0,932.5,494.0,478.0,508.0
2019,2nd Quintile,East,514,410.9285694467136,396.95171960795955,424.90541928546764,315.0,380.0,489.30517746693766,53.54223379959353,750.7629436673442,380.0,355.0,395.0
2019,3rd Quintile,West,1015,573.6482937173445,560.4774675452192,586.8191198894698,430.0,540.0,680.0,55.0,1055.0,540.0,526.975,560.0
2019,3rd Quintile,East,354,484.12449623942524,460.4229975265332,507.8259949523173,345.0,420.0,543.9657140095762,50.0,842.4142850239406,420.0,380.0,444.0
2019,4th Quintile,West,863,665.1786923111101,647.3604698265508,682.9969147956695,480.762183921859,640.0,773.5138758272425,55.0,1212.6414136853177,640.0,620.0,680.0
2019,4th Quintile,East,210,525.8268933728664,495.53917518885186,556.114611556881,378.1496144256323,485.06947790526715,582.8646720740021,160.0,889.9372585465568,485.0,459.92499999999995,520.15
2019,5th Quintile,West,802,813.5897827021894,783.6965780278758,843.4829873765029,539.6408098674121,700.0,1000.0,50.0,1690.5387851988817,700.0,633.0,730.0
2019,5th Quintile,East,155,604.7131852124894,560.616245053438,648.8101253715408,400.0,560.0,720.8360510091887,200.0,1202.090127522972,560.0,490.0,629.0
2020,1st Quintile,West,4537,482.3173622767161,476.19774046777417,488.436984085658,345.0,444.0,580.0,30.0,932.5,444.0,426.0,458.0
2020,1st Quintile,East,1062,364.13679223479784,355.7965186121696,372.47706585742606,273.0,343.0,416.87866945074103,57.18199582388846,632.6966736268525,343.0,328.95,363.025
2020,2nd Quintile,West,1832,539.5929540255812,530.1775212770916,549.0083867740708,400.0,510.0,640.5116506234499,39.23252406482516,1001.2791265586247,510.0,490.0,520.0
2020,2nd Quintile,East,583,428.8225400244006,414.6916365316219,442.9534435171793,325.0,398.6132599072413,504.0,56.5,772.5,399.0,380.0,423.0
2020,3rd Quintile,West,1179,605.6739804975093,592.1032680209345,619.2446929740842,450.0,568.4739989548086,706.804905553997,64.79264166900458,1092.0122638849923,568.0,553.925,586.0
2020,3rd Quintile,East,365,482.2793403781457,459.87268981425507,504.68599094203637,343.4081082903957,422.31913485963526,550.0,50.0,859.8878375644065,423.0,396.0,446.0
2020,4th Quintile,West,953,669.0349689422775,650.8829660929744,687.1869717915806,489.7886215554262,600.0,780.9568261228899,53.03631470423062,1217.7091329740854,600.0,570.0,620.0
2020,4th Quintile,East,195,587.9861339738003,551.4251875501266,624.547080397474,410.0,512.4197954178185,692.0895642527804,100.0,1115.223910631951,514.0,461.0,558.1
2020,5th Quintile,West,770,849.1817562514292,816.0370319853787,882.3264805174797,550.0,750.2151944694839,1040.0,100.0,1775.0,750.0,706.0,800.0
2020,5th Quintile,East,139,619.1246664899631,574.1188488892668,664.1304840906595,422.45214800251887,567.2884413035529,792.5876300478633,42.0,1347.79085311588,567.0,437.9,634.0
2021,1st Quintile,West,2332,497.54884652215225,489.0154882035325,506.08220484077196,360.0,460.0,580.6668073807701,28.999788928844794,911.6670184519253,460.0,440.0,470.0
2021,1st Quintile,East,617,366.8483454480848,355.5329708906814,378.1637200054882,272.1154276668742,335.4298086191666,430.0,60.0,666.8268584996887,336.0,310.9,354.15
2021,2nd Quintile,West,1197,562.2270353410544,549.5472794390793,574.9067912430295,416.0,529.6250141417224,670.0,35.0,1051.0,530.0,510.0,555.0
2021,2nd Quintile,East,404,402.26709986006387,386.3982286327364,418.13597108739134,302.81786615711513,378.0,491.85645538354964,70.0,775.4143392232014,378.0,352.92499999999995,395.0
2021,3rd Quintile,West,810,639.9375550326039,621.0492378951799,658.8258721700279,465.0,589.2866594376663,774.3212053937664,65.0,1238.303013484416,590.0,560.8249999999999,630.0
2021,3rd Quintile,East,261,512.2074360817692,483.3420304752162,541.0728416883222,357.33873645216863,444.14041387067635,588.6384268889574,25.0,935.5879625441405,445.0,419.92499999999995,476.0
2021,4th Quintile,West,678,699.1398108596966,675.5480817289354,722.7315399904578,500.0,630.0,850.567422790736,50.0,1376.4185569768401,630.0,607.925,660.0
2021,4th Quintile,East,154,604.6195425347455,558.9645854570468,650.2744996124442,400.0,520.0,750.0,100.0,1275.0,520.0,446.0,572.45
2021,5th Quintile,West,550,899.0366683721619,860.2062698090673,937.8670669352565,567.4112465559942,790.2022086278424,1100.0,0.0,1898.8831301660086,790.0,689.925,840.0
2021,5th Quintile,East,113,644.3202349907807,578.4164183607652,710.2240516207962,384.07177708215954,530.0,816.0404929692662,191.0,1463.9935667999262,530.0,410.0,576.0
