year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,2nd Quintile,West,835,414.2805635830134,401.97219227241357,427.9083392958941,310.0,388.85482810988987,498.4878001922576,77.0,781.219500480644,389.0,375.0,400.025
2005,2nd Quintile,East,406,340.9126714577719,326.6989442115737,357.47146199336356,264.0,322.0,390.0,75.0,579.0,322.0,310.0,332.0
2005,3rd Quintile,West,730,440.01885861230335,426.2438947436549,455.2563800474265,327.06434928233216,410.0,528.4334978959649,66.0,830.487220816414,410.0,400.0,425.05
2005,3rd Quintile,East,277,361.5995391055876,340.0765196734257,380.9627891435783,277.0,350.0,425.0,56.0,647.0,350.0,332.0,386.05
2005,4th Quintile,West,651,487.4916234829289,469.9687432662348,506.71130123989184,360.0,450.0,580.0,50.0,910.0,450.0,435.0,465.0
2005,4th Quintile,East,181,414.18488116271845,375.3137685067627,442.61988633148815,308.70757902478977,380.0,471.3581807365073,83.0,715.3340833040836,380.0,342.0,406.0
2005,5th Quintile,West,697,630.7959782538791,603.455431687148,655.7842507983132,434.4734154195166,579.3298421272204,752.4748619126403,50.0,1229.4770316523259,579.0,552.95,608.0
2005,5th Quintile,East,98,487.80276717366803,407.4344450669299,567.3253303253834,275.9764578003999,436.63045650056654,620.0,123.0,1136.0353132994,440.0,335.8499999999999,557.275
2006,1st Quintile,West,1143,378.1144276563565,366.45514045725,388.8902434894992,287.0,362.0,445.0,50.0,682.0,362.0,352.975,373.0
2006,1st Quintile,East,538,297.85134330118285,286.766310108298,308.29646253661076,229.0,285.304156253832,350.0,86.0,531.5,285.0,270.975,296.0
2006,2nd Quintile,West,902,410.46497639997193,397.521317874672,421.634313232281,300.0,385.0,485.163808180689,50.0,762.9095204517225,385.0,372.92499999999995,400.0
2006,2nd Quintile,East,461,332.4578318991015,321.958019968097,342.5444569064765,260.0,323.0067365599533,389.9391308741287,93.0,584.8478271853218,323.0,317.0,337.0
2006,3rd Quintile,West,793,454.55428078847524,441.4220173094016,470.7767881564072,335.3834447081053,425.0,540.0,30.0,846.9248329378421,425.0,410.0,440.0
2006,3rd Quintile,East,301,377.602968867081,358.9824205044549,396.6316484468235,280.0,353.6423147086417,452.6375195483822,90.0,711.5937988709555,355.0,333.0,373.0
2006,4th Quintile,West,706,489.7741341858858,471.8980050895463,508.7149410261156,350.0,450.0,590.0,80.0,950.0,450.0,420.0,463.05
2006,4th Quintile,East,201,412.7113538568608,376.35113785737354,443.88764041171993,306.88547590461053,380.0,487.3335926534243,80.0,758.0057677766449,380.0,354.975,398.0
2006,5th Quintile,West,736,607.5730998090498,581.599363307272,630.5803701428113,420.0,560.0,730.0,45.0,1195.0,560.0,520.0,583.05
2006,5th Quintile,East,99,476.1995385791443,408.7669109539004,548.8886382093831,299.1469181470353,455.17114261356875,595.5458679944591,120.0,950.0,455.0,412.67499999999995,522.4
2007,1st Quintile,West,1057,374.57672304261433,365.7305293256202,385.07883597918317,285.0,361.42485844993405,447.98379598606215,40.52430602090678,692.4594899651554,362.0,348.975,374.0
2007,1st Quintile,East,509,307.76677209528714,294.49402597310285,320.10977168856385,233.4730510170297,293.17753423824337,354.9891176710016,51.198951036071804,537.2632176519595,293.0,276.975,309.05
2007,2nd Quintile,West,897,431.71198333503014,417.2833313568687,442.7986751136136,324.40644419717853,400.0,505.0,120.0,775.8903337042323,400.0,390.0,411.0
2007,2nd Quintile,East,413,341.50955382981147,328.4110621240686,354.9710546622816,263.68540663004313,324.4901196424593,400.0,97.0,604.4718900549353,325.0,309.975,340.05
2007,3rd Quintile,West,685,445.625702139307,430.53396628921803,458.0775558062179,327.0,425.0,518.0,91.0,804.5,425.0,405.0,450.0
2007,3rd Quintile,East,300,374.1607954997762,355.080087331262,391.4969532972024,300.0,364.7181892019219,442.5631936201954,86.15520956970687,656.4079840504885,363.0,346.0,377.025
2007,4th Quintile,West,665,490.09568464137107,474.25454459713933,504.1333941008276,364.0,460.0,580.0,80.0,904.0,460.0,439.95,490.0
2007,4th Quintile,East,189,391.1947221456912,366.95797016474006,412.650192551335,295.0,388.4604301924667,469.35158785884335,87.0,730.8789696471083,390.0,373.975,442.0
2007,5th Quintile,West,646,641.5787420550258,617.6745060572309,672.3346954502601,443.0,570.0,765.5239876202928,130.0,1249.309969050732,570.0,536.8249999999999,597.0
2007,5th Quintile,East,91,520.5392536987802,444.2602891613975,590.2572390540079,344.5530777648647,490.83215412347914,668.4677947670658,57.0,1120.0,485.0,409.79999999999995,570.0
2008,1st Quintile,West,990,383.6118997974492,372.14350997763603,394.4851264652885,285.88960886182264,360.0,450.24615427436834,52.0,696.7809723931869,360.0,350.0,370.0
2008,1st Quintile,East,495,309.87036964452636,292.78417959640956,322.52919578111414,230.0,290.0,350.0,50.0,530.0,290.0,280.0,302.0
2008,2nd Quintile,West,774,427.6684545178015,415.89718805072226,441.40717531364794,328.0834881072961,409.0,500.0,130.0,757.8747678390558,409.0,398.0,425.0
2008,2nd Quintile,East,391,343.6415158186097,329.3729053047394,358.6524599352709,268.5343845820932,334.64077805719205,400.0,71.33596145523299,597.1984231268602,335.0,319.92499999999995,350.0
2008,3rd Quintile,West,696,465.5174870143647,445.7060156851582,482.50599513972656,337.0,438.0,547.0,70.0,862.0,438.0,426.0,456.0
2008,3rd Quintile,East,307,390.78778081002935,369.2598245897774,405.6506108100835,300.0,377.0,460.0,88.0,700.0,377.0,359.0,407.0
2008,4th Quintile,West,607,496.19210447968794,479.5498224869177,515.1645091436715,379.0,475.0,570.8919834877396,91.16202476839061,858.729958719349,475.0,451.0,490.0
2008,4th Quintile,East,161,397.5188846044407,369.25193995823514,419.2067925101937,315.61334800131254,376.0,469.8848912929507,132.0,701.292206230408,376.0,343.0,397.0
2008,5th Quintile,West,586,656.0131403859305,615.1587700024111,686.3835393249893,448.60787284836096,600.0,750.0,163.0,1202.0881907274586,600.0,570.0,626.05
2008,5th Quintile,East,89,531.6545849680075,463.6143933675029,595.080885119751,341.17420445462204,516.9082200609326,724.6323008031076,140.0,965.0,516.0,432.0,627.0
2009,1st Quintile,West,949,388.952870319762,374.25571864074413,400.2500089720071,283.6376613790177,369.0,465.0,62.0,737.0435079314734,369.0,358.0,384.0
2009,1st Quintile,East,488,300.9870826568636,291.7243403025068,312.3574680843063,235.0,290.5551545918325,350.0,62.5,522.5,291.0,282.0,304.0
2009,2nd Quintile,West,750,434.36693088795477,417.5900527506108,450.9998945358073,323.0,405.0,500.0,70.0,765.5,405.0,390.0,419.0
2009,2nd Quintile,East,378,353.0219267924406,335.2143926653834,369.101046058254,280.0,347.61785387787717,415.87065396350766,80.0,619.6766349087692,348.0,336.0,361.075
2009,3rd Quintile,West,605,461.55421431207327,444.0949937639451,478.40462500786055,360.0,442.0,540.0,90.0,810.0,442.0,427.92499999999995,461.025
2009,3rd Quintile,East,270,384.9211116982703,368.0641783648828,397.4309346895684,312.5804282096121,377.0,450.0,106.4510705240302,656.1293576855819,377.0,354.0,398.025
2009,4th Quintile,West,568,530.2809862972316,509.87613788561,553.778131756693,392.5580884266025,500.0,630.0,70.0,986.1628673600962,500.0,475.0,515.1
2009,4th Quintile,East,152,430.73889092011666,386.89935660276,471.1917356864982,310.91942669702087,375.0,501.10284842639845,82.0,786.3779810204649,375.0,319.975,415.075
2009,5th Quintile,West,541,668.8458119666742,637.2894860386508,701.2399886662186,446.4612421181736,600.0,780.0,83.0,1280.3081368227397,600.0,555.9,640.0
2009,5th Quintile,East,80,532.0936445100215,489.4640693085821,578.0416250036869,417.47628948141835,534.9239394843197,610.4896349133057,220.0,900.0096530611368,535.0,487.0,570.0
2010,1st Quintile,West,1899,389.38047793445037,379.78233468588115,398.7942893959587,294.0,380.0,470.0,40.0,734.0,380.0,370.0,400.0
2010,1st Quintile,East,739,318.91710871696733,303.453575766615,331.6057962624116,247.99942305565858,305.0,365.0,76.0,540.5008654165122,305.0,298.0,318.05
2010,2nd Quintile,West,1202,438.43556332275665,425.45048537844934,451.23649540755224,332.0,409.8641856653395,510.0,65.0,777.0,410.0,399.975,420.0
2010,2nd Quintile,East,509,354.18878530810076,341.3660646708078,367.85211647075806,282.0,350.0,418.8364425023047,76.74533624654296,624.0911062557617,350.0,336.92499999999995,364.0
2010,3rd Quintile,West,843,486.9245530193612,473.2714294917899,501.262524434919,370.0,455.0,580.0,100.0,895.0,455.0,440.0,470.0
2010,3rd Quintile,East,297,388.48535230651237,369.8934261421248,404.0008026654403,307.7861366093186,370.99668841705807,454.0,160.0,673.3207950860221,373.0,355.9,396.0
2010,4th Quintile,West,698,524.3496437910791,506.3837418782589,541.6979541047805,395.0,499.0,640.0,27.5,1007.5,499.0,488.0,523.0
2010,4th Quintile,East,170,419.0129865799684,391.4982552571546,447.2247160612705,310.0,392.1153192153896,509.25939163189537,128.0,808.1484790797384,392.0,347.0,434.0
2010,5th Quintile,West,630,678.8866721621015,634.6511350044759,710.1846047348236,470.0,628.8383694557408,801.1642806245663,78.0,1297.9107015614159,630.0,590.0,670.0
2010,5th Quintile,East,87,521.2803674336022,468.33383465363033,576.2770887088569,387.85145989569446,527.4486957347812,606.7630223239838,140.0,935.1303659664179,526.0,494.0,635.0
2011,1st Quintile,West,2137,385.43323541389657,378.05058141469283,395.6925691532594,290.0,373.0,460.32204873912366,75.0,715.8051218478091,373.0,361.0,384.025
2011,1st Quintile,East,919,312.85479590277464,303.6287204412064,323.2509749045525,243.0,298.60610627093683,365.0,60.0,548.0,298.0,284.975,316.0
2011,2nd Quintile,West,1451,449.7498587369714,437.8064476844229,462.39979743943405,349.07870646420474,425.0,520.0,92.69676616051186,776.3819403036929,425.0,406.975,439.0
2011,2nd Quintile,East,577,361.32714856140814,348.36172780762485,375.11368720793575,280.0,360.0,430.0,118.0,655.0,360.0,349.0,385.025
2011,3rd Quintile,West,1076,489.4293973672655,473.15244777360317,504.31290416837476,360.9873983802306,465.0,586.9083282013796,22.106003648507112,925.7897229331031,465.0,449.975,480.0
2011,3rd Quintile,East,369,384.0164212091876,367.2673213378619,399.5500548820008,310.0,368.0,447.6102251324778,103.58466230128329,654.0255628311945,368.0,353.0,391.0
2011,4th Quintile,West,848,532.1178835728027,515.0323050678426,550.8750475246532,392.84583565267565,500.0,649.8647184770418,7.317511416126365,1035.393042713591,500.0,474.875,520.0
2011,4th Quintile,East,231,456.9049404607259,409.6934039701115,497.27925139166894,332.5142944676905,415.0,542.1534042038495,22.0,856.612068808088,415.0,360.975,455.0
2011,5th Quintile,West,726,671.1853617993388,646.8841475499846,695.2922117632703,463.87461546748517,600.0,791.6805125360684,140.0,1283.3893581389432,600.0,570.0,630.0
2011,5th Quintile,East,98,511.007707005087,454.0577841684744,568.2154200217653,334.71612160982386,521.5506531730647,603.6428527070489,154.0,1007.0329493528864,523.0,458.75,636.0
2012,1st Quintile,West,2053,396.4538863094317,387.7795925091944,406.8925215149864,300.0,375.0,473.2467408962114,70.0,733.1168522405285,375.0,365.0,388.05
2012,1st Quintile,East,968,315.4375748379887,306.1821761277825,324.13483934620774,242.0,299.0,370.78124448143376,48.82813327784936,563.9531112035844,299.0,288.975,308.0
2012,2nd Quintile,West,1417,462.6223664030039,449.7751862443544,475.35443591738493,350.0,442.54006455442243,540.8155959554704,63.77660606679444,827.0389898886759,442.0,429.0,454.0
2012,2nd Quintile,East,553,375.8818940054669,361.36491126978245,390.67111964353643,296.9510912245457,352.0,445.0,74.8777280613642,667.0733631631815,352.0,329.0,364.0
2012,3rd Quintile,West,1067,485.0536359604087,469.47907793433757,499.5456370072762,363.8935319374125,460.0,570.0,54.733829843531225,879.1597020938813,460.0,447.92499999999995,473.05
2012,3rd Quintile,East,382,394.3642454957401,376.9622710125162,410.28568801631496,308.55644901369783,373.2394096076838,460.0,144.0,687.1653264794533,374.0,356.975,397.0
2012,4th Quintile,West,830,548.8677433546966,528.29277014163,565.4854303886359,407.7477620733376,530.0,650.0,44.369405183343986,1013.3783568899936,530.0,510.0,560.0
2012,4th Quintile,East,198,433.8227776769801,407.5242159648924,459.06338627066333,327.97792119081845,422.7356098777555,511.9884910634594,127.0,788.0043458724208,424.0,408.0,470.025
2012,5th Quintile,West,693,683.6462364176302,651.1522008707825,716.2600969324513,470.0,620.0,820.0,130.0,1345.0,620.0,577.8,646.0
2012,5th Quintile,East,103,577.436249999755,475.16992886981905,652.6760288381165,366.8604273249442,539.1801191975626,639.4623554427909,80.0,1048.365247619561,540.0,455.0,636.2
2013,1st Quintile,West,2641,409.9521339263821,401.4128451923656,419.0606424154868,303.95397750419085,385.0,499.0,14.0,791.5690337437137,385.0,373.975,395.0
2013,1st Quintile,East,923,318.26190154661373,305.8390758127342,329.9111208834775,244.4954350470472,305.0,375.0,85.0,570.7568474294292,305.0,290.0,320.0
2013,2nd Quintile,West,1891,459.94022673850594,447.4696086256762,472.62633879416154,344.2197336342205,440.0,543.2798371994863,45.62957828632176,841.8699925473851,440.0,425.0,456.0
2013,2nd Quintile,East,618,362.0621573263838,350.77566871325826,372.97607765894224,284.52241790992235,350.0,425.3017065295742,135.0,636.4706394590519,350.0,339.9,366.05
2013,3rd Quintile,West,1228,493.22943104881654,479.74372339760953,506.34674054891644,370.0,463.0,580.1954527231942,54.70682091520871,895.4886318079855,463.0,446.0,476.025
2013,3rd Quintile,East,362,414.3967980031236,390.58380356876006,438.30482007170696,325.31147056094284,400.0,484.0,87.27867640235709,722.0327941585857,400.0,377.95,424.1
2013,4th Quintile,West,996,564.4159131212102,548.2605308312163,581.5688582243587,430.0,530.5292916795536,670.0,70.0,1030.0,531.0,512.0,542.0
2013,4th Quintile,East,211,460.29356156996425,425.9983032503937,495.8620214742476,340.0,410.8771266924663,550.6689244901692,100.0,866.6723112254228,410.0,354.0,453.05
2013,5th Quintile,West,752,703.941820474583,671.1350580816344,738.0120216578979,470.0,630.0,850.0,125.0,1420.0,630.0,567.0,670.0
2013,5th Quintile,East,102,537.5602597649147,483.5327398735203,588.7327308995131,415.0,505.74191916984574,650.0,175.0,1002.5,505.0,430.92499999999995,560.0
2014,1st Quintile,West,2116,367.03472034476926,353.5167721988497,376.50019072349903,255.0,338.0,455.0,0.0,755.0,338.0,326.0,356.0
2014,1st Quintile,East,781,287.36161730704634,273.929193722861,297.3639447594481,210.0,265.457339470286,343.0660003832563,32.0,542.6650009581408,265.0,246.0,276.075
2014,2nd Quintile,West,1546,426.61169120829925,413.09470709053926,438.74646949057205,303.02741343500145,395.2163741956529,516.0,0.0,835.4588798474979,395.0,380.0,412.0
2014,2nd Quintile,East,563,332.48785601312903,317.2210638957426,349.00178391420286,249.6759524825355,315.8364100549882,408.0,25.0,645.4860712761968,315.0,293.95,330.0
2014,3rd Quintile,West,1079,454.8119526511331,438.63668560818957,469.14900897995904,328.93195852982046,432.86303341007215,559.0,0.0,904.1020622052692,433.0,416.0,450.05
2014,3rd Quintile,East,375,381.1985197408705,364.23937000128296,401.3602436708181,286.82847631078766,371.19395445448635,446.2703693208051,47.665636795761486,685.4332088358312,372.0,353.9,389.025
2014,4th Quintile,West,929,524.7344341955885,502.2392478193523,546.3374099276098,370.0,488.51699358430955,641.0,0.0,1047.5,488.0,466.0,515.025
2014,4th Quintile,East,219,437.1882265885259,409.81122250788667,469.93020720502506,306.06680488645225,403.5727359115063,526.0,50.0,855.8997926703216,404.0,364.0,431.05
2014,5th Quintile,West,703,688.5550988492007,649.7483827108715,722.7884520111326,440.0,601.9965048335313,828.769391819184,62.0,1411.92347954796,602.0,559.0,636.075
2014,5th Quintile,East,103,487.17448719390984,422.9475775473146,529.6248373830783,324.1788484115073,456.2400915655602,595.5234403498159,0.0,1002.5403282572788,457.0,434.0,552.0
2015,1st Quintile,West,2260,402.25365864151644,385.3364010372396,413.41986809247817,283.0,365.8899210384969,499.0,0.0,823.0,365.0,350.975,375.0
2015,1st Quintile,East,725,302.5158459269818,292.0187246752947,313.26276230017726,232.24326075348122,289.0,355.0,48.10815188370307,539.1351088697782,289.0,278.0,299.0
2015,2nd Quintile,West,1582,448.1855290981661,435.96045081378617,461.23571388993156,331.07430909242805,420.5475349889265,537.0,22.18577273107013,845.8885363613579,421.0,402.0,430.0
2015,2nd Quintile,East,604,358.6583230019708,342.737839582457,373.5439578508753,277.043186904484,344.0,441.95117700507944,29.68120175359084,689.3131621559726,344.0,323.0,362.0
2015,3rd Quintile,West,1177,509.4356311566524,486.58181696654447,529.7879886484471,367.0,475.0,616.0,0.0,989.5,475.0,450.0,495.0
2015,3rd Quintile,East,331,396.4950354627569,374.2513907408386,419.01443208788163,310.0,380.0,466.61241788748697,75.08137316876955,701.5310447187175,380.0,364.95,407.075
2015,4th Quintile,West,894,574.4517874483195,546.5780394328332,595.0340430251304,415.36781018738736,529.7665450734012,680.0,18.419525468468407,1076.948284718919,530.0,514.95,547.025
2015,4th Quintile,East,213,465.19179200283907,427.6270795886825,502.3472735145538,329.9610496769524,437.14226783514346,597.312580139922,67.0,998.3398758343765,439.0,387.875,488.0
2015,5th Quintile,West,737,747.5618706926755,705.0016264977855,790.2614294778241,467.89162526118344,650.4194339649441,950.0,36.0,1673.1625621082248,651.0,622.0,682.0
2015,5th Quintile,East,97,550.8024197358429,490.063071678274,613.7845156181354,382.76514120152206,500.92451145629303,655.40168185692,80.0,1064.356492840017,500.0,400.0,531.0
2016,1st Quintile,West,1934,437.3635254959775,425.68793238225663,448.6709985564732,316.84185788526565,400.0,525.0,15.0,837.2372131721015,400.0,385.0,410.0
2016,1st Quintile,East,687,326.46991572480977,315.1511778907143,334.70487107246373,260.0,310.0,373.0,90.5,542.5,310.0,295.0,317.0
2016,2nd Quintile,West,1468,497.9301484282803,482.80408294351855,511.29660143110056,367.0,470.96238016528963,590.0,32.5,924.5,472.0,454.0,490.0
2016,2nd Quintile,East,519,388.75722439439,373.45469690810035,403.4922375951434,300.0,388.9378231630098,464.0,54.0,710.0,389.0,372.0,413.0
2016,3rd Quintile,West,923,535.6587137724347,508.8040386500003,555.5112095975954,400.0,500.0,610.0,85.0,925.0,500.0,480.0,520.0
2016,3rd Quintile,East,340,431.9821641948892,406.4063290801414,454.5164914732841,337.67628808920534,400.0,500.8927583838639,92.8515826472175,745.7174638258517,400.0,360.0,417.05
2016,4th Quintile,West,850,591.513875505208,573.5921570068233,611.3981619031662,430.0,563.4404032751175,700.0,25.0,1105.0,564.0,532.875,596.025
2016,4th Quintile,East,181,460.51183200596006,431.10757936059844,488.3331689169841,360.0,434.96494281452016,535.0,165.0,797.5,435.0,390.0,470.0
2016,5th Quintile,West,605,768.5105635282312,721.4926083277619,815.8828842552384,510.0,660.0,905.0,40.0,1497.5,660.0,600.0,700.0
2016,5th Quintile,East,99,585.8067145144074,517.3725446427986,640.2964491733454,413.09761310318106,549.6305985591338,700.0,287.0,1130.3535803452285,550.0,439.9,620.0
2017,1st Quintile,West,1981,448.8866597563388,439.43757024139194,458.6472066287034,320.7336524484988,410.0,541.2298485340685,60.0,871.9741426624232,410.0,394.95,420.0
2017,1st Quintile,East,751,341.06131377257344,330.6847262286062,352.6754448624301,265.0,329.9583866745297,402.0,59.5,607.5,330.0,315.975,340.0
2017,2nd Quintile,West,1457,499.5575331360219,485.15470630349546,513.7436682969794,370.0,467.0,603.2652059661165,30.0,953.1630149152911,467.0,449.0,484.0
2017,2nd Quintile,East,570,389.2289525073344,375.17094986723737,402.3316745981136,302.0709534293087,377.40727513667804,459.3630296908377,66.13283903701517,695.3011440831312,377.0,363.875,397.05
2017,3rd Quintile,West,1112,545.630469882782,526.453911495901,562.8302667582944,410.0,510.0,640.0,65.0,985.0,510.0,490.0,520.0
2017,3rd Quintile,East,339,425.840065586689,403.9557657496964,444.7886729608325,330.3573186675172,394.1070875788965,519.7593050804967,74.0,803.8622846999659,394.0,369.95,408.0
2017,4th Quintile,West,911,616.5330985597797,594.2814992844303,641.8184190048834,442.3641600723361,570.0,732.7629910242216,45.0,1168.3612374520499,570.0,545.0,600.0
2017,4th Quintile,East,220,496.8828399911556,465.0447966754888,532.6525557653607,354.8841411919796,470.0,578.7852794722666,60.0,914.636986892697,470.0,431.0,505.0
2017,5th Quintile,West,667,765.1071788450233,709.0433022024214,805.3850331033899,520.0,665.0,910.0,10.0,1495.0,665.0,630.0,710.0
2017,5th Quintile,East,100,629.2714748807377,570.5646590674827,687.7479011551306,458.21387719087903,600.0,731.4476575926989,269.0,1141.2983281954287,600.0,539.0,654.0
2018,1st Quintile,West,2031,450.221225226334,438.27032456894466,461.4504122259124,325.0,420.0,540.0,40.0,862.5,420.0,413.0,440.0
2018,1st Quintile,East,791,352.8648479530748,338.5023636546732,363.4400790743645,262.98857714954573,330.0,416.5956712564879,32.5779359891325,647.0063124169011,330.0,312.975,342.025
2018,2nd Quintile,West,1545,520.9179297616472,503.95707875046276,533.2972394813808,390.0,490.0,610.0,60.0,940.0,490.0,470.0,510.0
2018,2nd Quintile,East,633,401.24552174820576,384.9145189930711,417.50887409798696,307.59431037566503,373.7392689168577,479.0,50.48577593916258,736.1085344365024,373.0,346.975,391.0
2018,3rd Quintile,West,1079,565.0977614715648,546.3462773118766,583.4714949192376,419.0,525.0,670.0,42.5,1046.5,525.0,504.0,545.0
2018,3rd Quintile,East,338,468.53479316901434,436.6977748665607,502.1189969513563,340.0,430.0,551.648218936132,22.527671595801962,869.1205473403301,430.0,400.0,460.0
2018,4th Quintile,West,887,627.5287222184146,604.8232408739761,648.2595977490129,450.0,590.0,750.0,50.0,1200.0,590.0,560.0,620.0
2018,4th Quintile,East,189,497.61026416014585,459.4106717199812,535.0443887851386,363.4700908873186,471.4486331428082,589.7973052469981,183.0,929.2881267865174,470.0,429.875,490.0
2018,5th Quintile,West,651,790.2484735768694,749.9254893315643,828.9970720938653,540.0,706.6025816767662,930.8599920329434,5.0,1517.1499800823585,705.0,656.0,720.0
2018,5th Quintile,East,113,623.7709081003882,532.7347781350551,699.0331579251442,404.84030001744276,533.5301240471971,750.0,205.0,1267.739549973836,530.0,427.0,575.125
2019,1st Quintile,West,1782,461.1922243731162,445.5934747527341,474.0950483010772,330.0,420.0,550.0,50.0,880.0,420.0,404.95,430.125
2019,1st Quintile,East,696,359.2585241453982,345.1436021005682,374.8523461527119,275.0,331.9414440696901,421.7108158815455,93.0,641.7770397038637,334.0,318.0,348.0
2019,2nd Quintile,West,1372,519.4133679054064,506.06911254074816,532.8241702010422,395.0,494.0,610.0,100.0,932.5,494.0,478.975,508.125
2019,2nd Quintile,East,514,410.9285694467136,390.1051026278202,432.39505078943824,315.0,380.0,489.30517746693766,53.54223379959353,750.7629436673442,380.0,355.0,395.0
2019,3rd Quintile,West,1015,573.6482937173445,555.1862499886364,589.5597016124121,430.0,540.0,680.0,55.0,1055.0,540.0,520.0,560.0
2019,3rd Quintile,East,354,484.12449623942524,443.50918321654126,523.8708082686492,345.0,420.0,543.9657140095762,50.0,842.4142850239406,420.0,380.0,443.0
2019,4th Quintile,West,863,665.1786923111101,641.1761609170782,692.7848621012565,480.762183921859,640.0,773.5138758272425,55.0,1212.6414136853177,640.0,614.95,683.125
2019,4th Quintile,East,210,525.8268933728664,494.8241754330818,560.6581194385516,378.1496144256323,485.06947790526715,582.8646720740021,160.0,889.9372585465568,485.0,457.0,540.0
2019,5th Quintile,West,802,813.5897827021894,771.31360162861,856.7918931151304,539.6408098674121,700.0,1000.0,50.0,1690.5387851988817,700.0,640.0,730.0
2019,5th Quintile,East,155,604.7131852124894,552.2187942795576,657.2849072608255,400.0,560.0,720.8360510091887,200.0,1202.090127522972,560.0,490.975,620.0
2020,1st Quintile,West,4537,482.3173622767161,468.14690130656,494.9784926176117,345.0,444.0,580.0,30.0,932.5,444.0,428.0,458.0
2020,1st Quintile,East,1062,364.13679223479784,350.27749814175036,377.4471087452289,273.0,343.0,416.87866945074103,57.18199582388846,632.6966736268525,343.0,329.0,362.075
2020,2nd Quintile,West,1832,539.5929540255812,523.8944839485403,554.2382638458308,400.0,510.0,640.5116506234499,39.23252406482516,1001.2791265586247,510.0,490.0,520.05
2020,2nd Quintile,East,583,428.8225400244006,403.4468267691486,451.474573760325,325.0,398.6132599072413,504.0,56.5,772.5,399.0,380.0,418.075
2020,3rd Quintile,West,1179,605.6739804975093,583.1708428898245,628.4775489946904,450.0,568.4739989548086,706.804905553997,64.79264166900458,1092.0122638849923,568.0,546.0,586.0
2020,3rd Quintile,East,365,482.2793403781457,448.89434832051836,516.5819176673981,343.4081082903957,422.31913485963526,550.0,50.0,859.8878375644065,423.0,396.0,446.0
2020,4th Quintile,West,953,669.0349689422775,641.6070034958992,695.7157202567423,489.7886215554262,600.0,780.9568261228899,53.03631470423062,1217.7091329740854,600.0,570.0,620.0
2020,4th Quintile,East,195,587.9861339738003,522.9028637532073,635.5761995090048,410.0,512.4197954178185,692.0895642527804,100.0,1115.223910631951,514.0,458.0,558.0
2020,5th Quintile,West,770,849.1817562514292,786.2265908723226,902.0992933353157,550.0,750.2151944694839,1040.0,100.0,1775.0,750.0,700.0,795.0
2020,5th Quintile,East,139,619.1246664899631,540.0721455880362,681.803771293832,422.45214800251887,567.2884413035529,792.5876300478633,42.0,1347.79085311588,567.0,465.0,634.0
2021,1st Quintile,West,2332,497.54884652215225,483.2974952268433,513.202844641566,360.0,460.0,580.6668073807701,28.999788928844794,911.6670184519253,460.0,439.0,470.1
2021,1st Quintile,East,617,366.8483454480848,346.2658952632247,382.53088130559036,272.1154276668742,335.4298086191666,430.0,60.0,666.8268584996887,336.0,310.975,354.125
2021,2nd Quintile,West,1197,562.2270353410544,542.97185446923,578.4699207105351,416.0,529.6250141417224,670.0,35.0,1051.0,530.0,510.0,555.0
2021,2nd Quintile,East,404,402.26709986006387,381.61591064244084,426.1219413477074,302.81786615711513,378.0,491.85645538354964,70.0,775.4143392232014,378.0,355.84999999999997,394.025
2021,3rd Quintile,West,810,639.9375550326039,612.8993663982825,668.587098155685,465.0,589.2866594376663,774.3212053937664,65.0,1238.303013484416,590.0,559.8499999999999,630.0
2021,3rd Quintile,East,261,512.2074360817692,469.0422467496122,553.0771772200849,357.33873645216863,444.14041387067635,588.6384268889574,25.0,935.5879625441405,445.0,412.775,475.0
2021,4th Quintile,West,678,699.1398108596966,657.1255991865971,735.892371217826,500.0,630.0,850.567422790736,50.0,1376.4185569768401,630.0,604.875,660.0
2021,4th Quintile,East,154,604.6195425347455,526.0719241677383,660.0500770175812,400.0,520.0,750.0,100.0,1275.0,520.0,435.5999999999999,560.0
2021,5th Quintile,West,550,899.0366683721619,841.8888721810603,958.2977078360472,567.4112465559942,790.2022086278424,1100.0,0.0,1898.8831301660086,790.0,699.975,850.0
2021,5th Quintile,East,113,644.3202349907807,538.3037782787258,722.206217573116,384.07177708215954,530.0,816.0404929692662,191.0,1463.9935667999262,530.0,420.0,577.0
