year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,506.19430761683424,439.48136458575595,572.9072506479125,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,472.225
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,365.6578811872783,358.9371467584123,372.37861561614426,265.0,334.0,433.0,30.0,685.0,334.0,327.975,341.0
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,455.10143035465455,444.94095977996585,465.26190092934326,325.0,417.0,541.0,45.0,865.0,417.0,407.0,429.0
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,434.89146723648315,421.7433458710239,448.0395886019424,343.0,405.0,499.5967615824773,108.10485762628403,734.4919039561933,405.0,390.0,417.0
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,546.9858793125408,534.9653940969838,559.0063645280977,400.0,500.46179323045845,632.5000077523955,51.249988371406744,981.2500193809888,500.0,481.0,510.0
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,470.59377829152436,395.87198408649624,545.3155724965525,360.0,420.11880100469705,534.2876235964471,140.0,795.7190589911179,420.0,320.0,474.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,369.26951795556135,362.2806753873843,376.2583605237384,268.34905447363195,340.0,438.12575490566735,37.0,692.7908055537205,340.0,330.0,348.0
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,469.4824512258465,458.2542554737279,480.7106469779651,341.0,422.0,549.282915159817,51.0,861.7072878995425,422.0,409.975,434.0
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,437.5272033971228,423.3515527115385,451.70285408270706,334.83307850326037,420.0,500.0,91.0,747.7503822451094,420.0,407.92499999999995,440.0
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,553.8937433764181,539.5922441092533,568.1952426435829,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,480.0,516.025
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,452.5115947303312,387.55366559134916,517.4695238693132,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,328.0,658.375
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,374.35924382194156,367.1948487570227,381.5236388868604,275.0,345.0,449.0,20.0,710.0,345.0,336.975,351.025
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,478.15602276681386,466.37819019294335,489.9338553406844,347.3515124298445,438.0,556.6769189308219,49.0,870.665028682288,438.0,426.0,456.0
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,441.67207865797525,426.03628000383446,457.30787731211603,338.0,420.0,513.5185353098044,93.0,776.7963382745111,420.0,408.0,447.0
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,571.1699889564388,556.0411287642659,586.2988491486118,410.4336136661529,511.09100876091895,650.7811702983748,135.0,1011.3025052467077,510.0,490.0,520.0
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,380.4101786070748,373.0553024913279,387.7650547228217,277.21584179076797,355.0,450.0,50.0,709.1762373138481,355.0,346.975,362.025
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,486.11556521214106,475.7946343803244,496.43649604395773,351.2235398347612,442.0,575.0,15.558849586903023,910.6646902478582,442.0,428.875,454.075
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,453.1558757604007,436.0825184576278,470.2292330631736,348.6837461576695,420.9121775881586,510.0,118.0,751.9743807634958,420.0,400.0,432.05
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,587.2723010338603,569.4066304745071,605.1379715932136,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,494.92499999999995,539.0
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,387.3382638625521,379.5991801842152,395.077347540889,283.7121682248122,360.0,450.0,40.0,699.4317476627816,360.0,350.0,370.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,505.0620973991707,493.7279453439869,516.3962494543545,359.8607310991606,455.0,600.0,20.0,960.2089033512591,455.0,443.95,466.075
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,451.60589923853144,443.57982900162943,459.63196947543344,345.0,430.0,529.8819233651853,67.67711495222198,807.2048084129633,430.0,412.0,442.0
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,576.3283473367937,566.8323791549288,585.8243155186586,430.0,527.0,660.0,85.0,1005.0,527.0,514.0,544.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,566.4731424723346,462.3077561851328,670.6385287595365,322.13453420459143,551.3258220203028,632.7680638722554,160.0,1098.7183583737515,554.0,517.75,718.0
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,502.93461000083096,402.5686187765271,603.3006012251349,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,480.0
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,385.78689628610067,379.17637138202093,392.3974211901804,277.51046813524135,360.0,455.0,55.0,721.234297797138,360.0,350.0,366.025
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,507.51875421580803,497.75590422461084,517.2816042070052,369.4452893066541,470.0,602.779204118379,19.444417089066803,952.7800763359662,470.0,454.0,490.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,464.5177050594803,456.8249399538536,472.21047016510704,356.0,434.0,535.0,87.5,803.5,434.0,428.0,442.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,583.6743618963836,574.0016836708836,593.3470401218837,430.0,536.4834610316077,670.0,70.0,1030.0,536.0,522.0,547.025
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,539.4632849309995,460.6694820983579,618.2570877636412,390.5975696941495,478.6728026533997,603.3851669072114,110.0,922.5665627268044,478.0,420.75,552.125
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,520.4199666367778,447.7560859239119,593.0838473496436,362.05745855211467,500.0,571.9235974780134,84.0,886.7228058668616,500.0,450.0,609.025
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,390.7537319333075,384.4537533200668,397.0537105465482,285.0,360.0,465.0,30.0,735.0,360.0,349.975,368.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,516.3620125162563,506.2159564525259,526.5080685799867,375.0,478.084001962357,617.6798588267188,50.0,981.6996470667971,478.0,468.975,493.075
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,467.9324963528544,460.136872463654,475.7281202420548,362.53738630081915,442.0,534.3611415902807,104.80175336662688,792.096774524473,442.0,428.975,455.075
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,609.050192139485,598.0934541350182,620.0069301439519,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,560.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,589.3200171718674,500.46486809637435,678.1751662473605,355.26766245093756,562.374884694414,715.978367267032,226.0,1257.0444244911737,568.0,476.0,726.0
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,512.720485419349,449.1533021452248,576.2876686934732,350.7787487158414,463.4056062219342,590.0,66.0,948.8318769262379,463.0,356.0,501.0
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,398.4956555068688,392.171226087997,404.82008492574056,290.0,370.0,477.0716437809696,14.0,757.679109452424,370.0,360.0,375.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,529.5465405485993,519.4664790714171,539.6266020257815,375.0,480.0,630.0,35.0,1012.5,480.0,465.0,490.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,471.16064899873953,463.5292872663529,478.79201073112614,364.0,446.0,540.0,100.0,804.0,446.0,432.0,457.05
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,611.0904897731506,600.9300493270781,621.250930219223,455.0,555.0825005846126,700.0,87.5,1067.5,555.0,540.0,570.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,509.28264437048324,458.03482022191,560.5304685190565,375.7849337117999,490.60365179536166,522.0450510110029,300.0,741.4352269598073,491.0,479.0,575.425
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,545.9861060012448,516.2285547884242,575.7436572140655,400.0,518.5612692174401,650.0,128.0,1025.0,516.0,478.0,542.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2404,366.4724206027239,359.4187022181344,373.5261389873134,254.0,336.0,443.44167594725815,0.0,727.6041898681453,336.0,331.0,348.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1862,491.5407210370068,480.2665351057775,502.8149069682361,340.0,441.0,602.2380540484335,0.0,995.5951351210837,441.0,425.975,452.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1367,436.67053525483146,426.8114569227828,446.52961358688015,320.0,404.0,530.0,5.0,845.0,404.0,388.0,413.0
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2555,589.4990608523495,576.3006652668616,602.6974564378374,403.0,534.0,693.678840327127,0.0,1129.6971008178175,534.0,512.95,548.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,50,441.53135405932744,381.78113055634486,501.28157756231,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,396.79999999999995,644.525
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,179,478.2485790166525,445.5013945319053,510.9957635013997,366.96654243985273,460.24409115818065,573.245375797838,57.54829240287478,882.663625834816,460.0,405.0,510.0
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2482,394.4533280356773,386.87487413508546,402.03178193626917,278.0,360.0,477.0,0.0,775.5,360.0,349.0,369.0
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,1961,544.2172912590529,531.9460401357721,556.4885423823337,365.0,490.0,650.0,0.0,1077.5,490.0,475.92499999999995,508.025
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1283,473.71548072470466,463.4780688820396,483.9528925673697,355.0,450.0,551.0,61.0,845.0,450.0,430.0,463.05
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2651,630.6810594144717,617.6219498829988,643.7401689459447,430.0,572.6866169034208,750.0,50.0,1230.0,572.0,554.0,594.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,73,590.5771877869105,521.1470310819551,660.0073444918659,400.35953232511304,513.8933268031211,798.002311404869,98.0,1340.0,510.0,380.0,586.0
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,175,534.2374672803364,502.65582659820404,565.8191079624688,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,499.82499999999993,560.0
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2305,416.7744130066821,409.2747194492788,424.2741065640854,300.91160743411154,385.0,500.0,15.0,798.6325888488327,385.0,380.0,394.025
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1755,564.4791249589217,553.1623710091427,575.7958789087007,405.0,515.6433717660115,660.0,40.0,1042.5,515.0,497.95000000000005,528.025
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1121,504.38039205992106,493.87922105972837,514.8815630601138,385.0,468.29207753594665,585.0,85.0,885.0,468.0,441.0,483.075
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2239,676.9017617981569,662.289242039896,691.5142815564179,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,53,654.1857154875557,571.9230193661544,736.448411608957,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,512.0,712.0
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,137,559.7348379508921,525.182093788918,594.2875821128663,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,460.0,590.25
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2620,428.79262731367743,421.4410027307144,436.14425189664047,310.0,392.7642484573195,509.6265135818826,10.560229627176113,809.0662839547065,393.0,386.0,401.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1941,569.7896629421026,559.0756616324603,580.5036642517449,410.0,530.0,675.0,50.0,1072.5,530.0,512.975,550.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1101,528.642880145244,516.2630653575173,541.0226949329707,400.0,485.0,607.3088592842631,89.03671107360532,918.2721482106579,485.0,465.95,500.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2248,679.0960139046082,665.3890706916312,692.8029571175852,490.0,610.0,800.0,30.0,1265.0,610.0,590.0,623.025
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,676.4873277963226,562.4189821540198,790.5556734386254,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,429.975,695.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,150,571.876056950925,536.5490481261392,607.2030657757108,418.9689003343674,582.307790968204,700.0,40.0,1121.546649498449,590.0,579.4999999999999,690.325
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2849,438.57371631592207,431.40909229846284,445.7383403333813,315.0,400.0,520.0,7.5,827.5,400.0,392.95,410.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1949,593.7693330477096,582.2084083381106,605.3302577573085,430.0,540.0,699.0,26.5,1102.5,540.0,528.0,558.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1098,532.3585985999648,521.5793473381968,543.1378498617328,409.7247055634189,500.0,630.0,79.31176390854733,960.4129416548716,500.0,477.975,520.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2169,700.9836001519726,688.1388550889884,713.8283452149568,500.0,640.0,830.0,20.0,1325.0,640.0,626.0,660.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,61,701.3579928509919,624.0002173345888,778.715768367395,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,135,640.4883137910048,597.5785842354259,683.3980433465837,479.7092221275253,600.0,760.0,100.0,1180.436166808712,600.0,490.975,669.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2796,444.46321431050717,437.2832077678027,451.64322085321163,315.6364264036313,405.0,530.0,40.0,851.5453603945531,405.0,390.0,410.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1954,609.992067447444,598.1637469758759,621.8203879190121,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,569.025
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1001,551.0160676179678,538.881061831008,563.1510734049276,421.1584326376897,513.0,650.0,77.89608159422431,993.2623510434654,513.0,485.9,528.025
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1903,739.1138727796825,723.6950947862739,754.5326507730912,510.0,660.0300924242472,870.0,50.0,1410.0,661.0,637.0,672.0
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,47,670.3265683897166,606.0433692999072,734.609767479526,503.8012144723511,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,776.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,112,631.5090425580339,590.4132787124299,672.6048064036379,499.9833177254611,600.0,750.0,211.0,1125.0250234118084,600.0,550.0,662.075
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,4062,456.6519585233542,450.23181950233055,463.07209754437787,320.0,415.14251246407815,550.0,10.0,895.0,415.0,406.0,422.025
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2390,630.0995998153137,618.4230556391703,641.776143991457,450.0,570.0,740.613174832421,14.080237751368486,1176.5329370810525,570.0,555.0,590.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1184,567.6241345178641,555.9256567839584,579.3226122517699,430.0,525.0,670.0,120.0,1030.0,525.0,500.0,550.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3716,761.3923817506079,750.2316799650815,772.5530835361343,540.0,700.0,900.0,50.0,1440.0,700.0,690.0,730.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,89,714.3651822843935,662.9254845310755,765.8048800377115,565.6650687387926,665.5321393942833,924.1713188131201,60.0,1461.9306939246117,650.0,422.0,718.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,365,638.1224767237014,613.0313739340602,663.2135795133427,485.0,610.0,710.0,147.5,1047.5,610.0,558.0,690.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2574,477.78279190716586,469.22913246545374,486.336451348878,340.0,436.16017217907114,565.0,17.0,902.5,436.0,422.0,452.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1464,648.0210505279155,632.8784076530402,663.1636934027907,456.6374562522827,575.0,780.0,0.0,1265.043815621576,575.0,550.0,593.05
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,743,582.3569562177993,565.2188888882805,599.495023547318,421.8549702645305,521.8998152081932,692.0,16.637425661326233,1097.2175446032043,522.0,474.0,535.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2026,813.7762744555903,797.3281949255266,830.2243539856539,550.0,722.0,1000.0,25.0,1675.0,722.0,685.95,744.0
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,691.8228998074123,632.0556672372634,751.5901323775613,568.0366048559135,615.5631972265647,767.269181963238,290.0,1066.1180476242248,615.0,446.9999999999993,670.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,222,692.0672496028377,652.2160709327806,731.9184282728949,507.1627486052554,629.2016345592535,792.6216997438106,78.97432189742256,1220.8101264516436,632.0,563.8499999999999,673.025
