year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,506.19430761683424,474.7275536113507,537.6610616223178,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,481.0
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,365.6578811872783,362.4021563571774,368.9136060173792,265.0,334.0,433.0,30.0,685.0,334.0,328.0,342.0
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,455.10143035465467,450.1800398369208,460.02282087238854,325.0,417.0,541.0,45.0,865.0,417.0,406.0,428.025
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,434.89146723648315,428.5328465342463,441.25008793872,343.0,405.0,499.5967615824773,108.10485762628403,734.4919039561933,405.0,390.0,420.0
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,546.9858793125408,541.1646156629774,552.8071429621041,400.0,500.46179323045845,632.5000077523955,51.249988371406744,981.2500193809888,500.0,480.975,510.0
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,470.59377829152436,435.5597399215194,505.6278166615293,360.0,420.11880100469705,534.2876235964471,140.0,795.7190589911179,420.0,320.0,466.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,369.26951795556135,365.8840222783792,372.65501363274353,268.0490675748173,340.0,438.12909358216825,37.0,693.2491325931946,340.0,330.0,350.0
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,469.4824512258465,464.0442589391992,474.92064351249377,341.0,422.0,549.2829151598172,51.0,861.707287899543,422.0,409.0,434.025
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,437.5272033971228,430.6733724842749,444.38103430997063,334.83307850326037,420.0,500.0,91.0,747.7503822451094,420.0,407.92499999999995,440.0
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,553.8937433764181,546.9683113918913,560.8191753609449,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,480.0,510.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,452.5115947303312,422.1461380153069,482.87705144535545,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,328.0,673.0
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,374.3592438219416,370.88882386701647,377.82966377686677,275.0,345.0014456008852,449.0,20.0,710.0,345.0,339.0,354.0
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,478.15602276681386,472.4518143261105,483.86023120751724,347.3515124298447,438.0,555.3958446823624,49.0,867.4623430611389,438.0,426.0,453.025
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,441.67207865797525,434.1130471884971,449.2311101274534,338.0,420.0,513.5185353098044,93.0,776.7963382745111,420.0,402.0,443.0
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,571.1699889564388,563.8448496309035,578.4951282819742,410.4336136661529,511.09100876091895,650.7811702983748,135.0,1011.3025052467077,510.0,490.0,520.0
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,380.4101786070748,376.8476023573226,383.97275485682695,277.22963628224556,355.0,450.0,50.0,709.1555455766317,355.0,345.95,360.0
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,486.11556521214095,481.11716572932835,491.11396469495355,351.5163888360119,442.0,575.0,16.29097209002981,910.2254167459821,442.0,424.0,456.0
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,453.1558757604007,444.9040501255102,461.4077013952912,348.6837461576695,420.9121775881586,510.0,118.0,751.9743807634958,420.0,404.875,435.0
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,587.2723010338603,578.622926622395,595.9216754453257,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,499.95000000000005,534.05
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,387.3382638625521,383.5898029441644,391.0867247809398,282.98013482938256,360.0,450.0,40.0,700.5297977559262,360.0,348.0,370.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,505.0620973991707,499.5732736052378,510.5509211931036,359.86875080993667,455.0,600.0,20.0,960.196873785095,455.0,445.0,470.0
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,451.6058992385315,447.7190015072559,455.4927969698071,345.0,430.0,530.0,67.5,807.5,430.0,418.875,444.0
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,576.3283473367937,571.7278021154403,580.9288925581471,430.0,527.0,660.0,85.0,1005.0,527.0,514.0,544.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,566.4731424723346,517.8339815395543,615.112303405115,322.13453420459143,551.3258220203028,632.7680638722554,160.0,1098.7183583737515,554.0,508.0,734.3
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,502.93461000083096,456.31505701818253,549.5541629834794,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,320.0,480.0
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,385.7868962861006,382.58445665487494,388.9893359173263,277.7212742557541,360.0,455.0,55.0,720.9180886163688,360.0,350.0,365.0
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,507.51875421580803,502.78994461847304,512.247563813143,369.4452893066541,470.0,602.9980130870666,19.116203636035323,953.3270987576855,470.0,459.92499999999995,490.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,464.5177050594803,460.791582225553,468.2438278934076,356.0,434.0,535.0,87.5,803.5,434.0,427.0,443.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,583.6743618963836,578.9882088080919,588.3605149846753,430.0,536.4834610316077,670.0,70.0,1030.0,536.0,517.0,547.05
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,539.4632849309995,502.3983707813995,576.5281990805996,390.5975696941495,478.6728026533997,603.3851669072114,110.0,922.5665627268044,478.0,420.75,506.5
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,520.4199666367778,486.05170420360344,554.7882290699521,362.05745855211467,500.0,571.9235974780134,84.0,886.7228058668616,500.0,450.0,600.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,390.75373193330745,387.7016326074762,393.8058312591387,285.0,360.0,465.0,30.0,735.0,360.0,350.0,368.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,516.3620125162563,511.4475747989203,521.2764502335923,375.0,478.08400196235704,618.0,50.0,982.5,478.0,467.95,495.025
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,467.93249635285434,464.15672099891464,471.70827170679405,362.61745640008337,442.0,534.3611415902808,105.00192861478723,791.9766693755769,442.0,430.0,455.05
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,609.050192139485,603.7421800404712,614.3582042384988,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,560.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,589.3200171718674,547.5222062548303,631.1178280889046,355.26766245093756,562.374884694414,715.978367267032,226.0,1257.0444244911737,568.0,476.0,713.325
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,512.720485419349,482.7195136139378,542.7214572247601,350.7787487158414,463.4056062219342,590.0,66.0,948.8318769262379,463.0,371.0,506.0
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,398.4956555068688,395.4316069007189,401.55970411301865,290.0,370.0,477.08615671620146,14.0,757.7153917905036,370.0,360.0,376.025
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,529.5465405485993,524.6636619990462,534.4294190981524,375.0,480.0,630.0,35.0,1012.5,480.0,462.975,490.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,471.1606489987396,467.4643248580451,474.8569731394341,364.0,446.0,540.0,100.0,804.0,446.0,433.95,457.0
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,611.0904897731506,606.1676200675703,616.0133594787309,455.0,555.082500584613,700.0,87.5,1067.5,555.0,540.0,568.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,509.28264437048324,484.91971327580006,533.6455754651664,375.7849337117999,490.60365179536166,522.0450510110029,300.0,741.4352269598073,491.0,479.0,552.1
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,545.9861060012448,531.6352721564738,560.3369398460159,400.0,518.5612692174401,650.0,128.0,1025.0,516.0,472.0,542.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2404,366.47242060272384,363.0551857398169,369.88965546563077,254.0,336.0,443.44167594725855,0.0,727.6041898681464,336.0,331.0,346.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1862,491.5407210370067,486.07964579598416,497.0017962780292,340.0,441.0,602.7277068409381,0.0,996.8192671023453,441.0,431.0,456.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1367,436.67053525483146,431.8960467329357,441.4450237767272,320.0,404.0,530.0,5.0,845.0,404.0,391.0,418.0
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2555,589.4990608523495,583.1047934825276,595.8933282221715,403.0,534.0,693.678840327127,0.0,1129.6971008178175,534.0,508.0,548.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,50,441.53135405932744,413.28522956541633,469.77747855323855,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,397.0,613.325
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,179,478.2485790166525,462.48384477751017,494.01331325579486,366.96654243985273,460.24409115818065,573.245375797838,57.54829240287478,882.663625834816,460.0,405.0,510.0
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2482,394.4533280356773,390.78182234748505,398.1248337238696,278.0,360.0,477.0,0.0,775.5,360.0,345.0,368.025
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,1961,544.2172912590529,538.2730546671138,550.161527850992,365.0,490.0,650.0,0.0,1077.5,490.0,477.0,508.0
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1283,473.71548072470466,468.7580634574994,478.6728979919099,355.0,450.0,551.0,61.0,845.0,450.0,430.0,460.15
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2651,630.681059414472,624.354163720043,637.007955108901,430.0,572.7451844588423,750.0,50.0,1230.0,572.0,546.0,593.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,73,590.5771877869105,557.4897263590813,623.6646492147397,400.35953232511304,513.8933268031211,798.002311404869,98.0,1340.0,510.0,379.75,570.0
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,175,534.2374672803364,519.0362265778871,549.4387079827858,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,500.0,558.05
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2305,416.7744130066821,413.14120028823817,420.407625725126,301.0,385.0,500.0,15.0,798.5,385.0,380.0,395.0
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1755,564.4791249589217,558.9976479262357,569.9606019916077,405.0,515.6433717660115,660.0,40.0,1042.5,515.0,499.95000000000005,527.075
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1121,504.38039205992106,499.295945755343,509.46483836449914,385.0,468.29207753594665,585.0,85.0,885.0,468.0,444.95,481.0
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2239,676.9017617981568,669.8228632651598,683.9806603311539,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,53,654.1857154875557,615.2403659032632,693.1310650718483,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,541.2999999999998,712.0
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,137,559.7348379508921,543.1360525465537,576.3336233552305,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,460.0,555.875
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2620,428.79262731367743,425.2309211929796,432.35433343437523,310.0,392.7642484573197,509.61761195318627,10.573582070220596,809.0440298829657,393.0,386.0,401.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1941,569.7896629421026,564.5997966195741,574.9795292646311,410.0,530.0,675.0,50.0,1072.5,530.0,515.0,550.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1101,528.642880145244,522.6489518991423,534.6368083913458,400.0,485.0,607.3088592842631,89.03671107360532,918.2721482106579,485.0,468.0,501.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2248,679.0960139046082,672.4557990681297,685.7362287410866,490.0,610.0,800.0,30.0,1265.0,610.0,590.0,624.15
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,676.4873277963226,622.5095411841407,730.4651144085044,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,428.775,700.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,150,571.876056950925,554.8920313570452,588.8600825448048,418.9689003343674,582.307790968204,700.0,40.0,1121.546649498449,590.0,580.0,680.125
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2849,438.5737163159219,435.10247895713616,442.04495367470764,315.0,400.0,520.0,7.5,827.5,400.0,392.92499999999995,410.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1949,593.7693330477097,588.1692023497304,599.3694637456889,430.0,540.0,698.4323720131324,27.351441980301388,1101.080930032831,540.0,530.0,555.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1098,532.3585985999648,527.1396300538231,537.5775671461065,409.9038868999778,500.0,630.0,79.75971724994452,960.1441696500333,500.0,480.0,520.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2169,700.9836001519726,694.7611922515171,707.2060080524282,500.0,640.0,830.0,20.0,1325.0,640.0,623.9,660.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,61,701.3579928509919,664.6185203925456,738.0974653094381,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,135,640.4883137910048,619.8776796583109,661.0989479236987,479.7092221275253,600.0,760.0,100.0,1180.436166808712,600.0,490.0,660.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2796,444.4632143105073,440.9845522131446,447.94187640787,316.0,405.0,530.0,40.0,851.0,405.0,390.0,411.025
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1954,609.992067447444,604.2624006884814,615.7217342064066,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,563.05
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1001,551.0160676179678,545.1413155884883,556.8908196474473,421.1584326376897,513.0,650.0,77.89608159422431,993.2623510434654,513.0,486.0,531.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1903,739.1138727796825,731.6451039907971,746.582641568568,510.0,660.0300924242472,870.0,50.0,1410.0,661.0,632.0,672.125
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,47,670.3265683897166,639.9876679678059,700.6654688116273,503.8012144723511,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,810.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,112,631.5090425580339,611.8069681692721,651.2111169467958,499.9833177254611,600.0,750.0,211.0,1125.0250234118084,600.0,550.0,665.0
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,4062,456.6519585233541,453.5410267381019,459.7628903086063,320.0,415.1042011780951,550.0,10.0,895.0,415.0,406.0,423.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2390,630.0995998153138,624.4428137308234,635.7563858998042,450.0,570.0,740.613174832421,14.080237751368486,1176.5329370810525,570.0,556.95,590.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1184,567.6241345178641,561.9596511360412,573.2886178996871,430.0,525.0,670.0,120.0,1030.0,525.0,500.0,550.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3716,761.392381750608,755.984520994118,766.800242507098,540.0,700.0,900.0,50.0,1440.0,700.0,690.0,730.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,89,714.3651822843935,689.7750539239273,738.9553106448598,565.6650687387926,665.5321393942833,924.1713188131201,60.0,1461.9306939246117,650.0,399.8749999999998,718.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,365,638.1224767237014,626.0011868620188,650.243766585384,485.7137310122818,610.0,710.0,149.2843275307045,1046.4294034815773,610.0,558.0,690.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2574,477.78279190716586,473.6387596572994,481.92682415703234,340.0,436.16017217907114,565.0,17.0,902.5,436.0,422.0,449.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1464,648.0210505279155,640.6874415244606,655.3546595313703,456.6374562522827,575.205597790677,780.0,0.0,1265.043815621576,575.0,550.0,600.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,743,582.3569562177993,574.0636372101375,590.6502752254611,421.88380258794456,521.8998152081933,691.7627918114334,17.06531875271122,1096.5812756466667,522.0,487.92499999999995,535.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2026,813.7762744555903,805.808609674608,821.7439392365726,550.0,722.0,1000.0,25.0,1675.0,722.0,684.0,744.05
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,691.8228998074122,663.5544407914084,720.091358823416,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,239.75,660.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,222,692.0672496028376,672.8570508058152,711.27744839986,507.1627486052554,629.2016345592542,792.6216997438106,78.97432189742256,1220.8101264516436,632.0,563.8499999999999,673.0
