year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,506.19430761683424,423.6927113290434,578.1039592722789,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,481.0
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,365.6578811872783,357.7247210404947,374.2926498794802,265.0,334.0,433.0,30.0,685.0,334.0,328.0,342.025
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,455.10143035465455,444.1698204893183,465.63561761980037,325.0,417.0,541.0,45.0,865.0,417.0,406.0,429.0
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,434.89146723648315,410.1375826171046,449.5285875417919,343.0,405.0,499.5967615824773,108.10485762628403,734.4919039561933,405.0,389.95,417.075
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,546.9858793125408,532.7527365411921,563.2318817061442,400.0,500.46179323045845,632.5000077523955,51.249988371406744,981.2500193809888,500.0,481.0,510.0
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,470.59377829152436,371.87338137765005,543.6862682905211,360.0,420.11880100469705,534.2876235964471,140.0,795.7190589911179,420.0,320.0,480.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,369.26951795556135,360.7432647624516,377.267716733759,268.34905447363195,340.0,438.12575490566735,37.0,692.7908055537205,340.0,330.0,350.0
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,469.4824512258465,457.4078050609005,480.76267876672955,341.0,422.0,549.282915159817,51.0,861.7072878995425,422.0,411.0,434.0
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,437.5272033971228,418.02417777161395,452.1002313836604,334.83307850326037,420.0,500.0,91.0,747.7503822451094,420.0,408.0,440.0
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,553.8937433764181,536.8053495919282,571.543453347628,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,480.0,510.025
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,452.5115947303312,360.9315416956654,529.8559217993909,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,339.0,658.375
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,374.35924382194156,366.0620380143127,382.11349224171386,275.0,345.0,449.0,20.0,710.0,345.0,340.0,350.0
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,478.15602276681386,465.1552641597092,490.77079453225485,347.3515124298445,438.0,556.6769189308219,49.0,870.665028682288,438.0,426.975,455.0
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,441.67207865797525,421.1331148062358,457.03514664509925,338.0,420.0,513.5185353098044,93.0,776.7963382745111,420.0,401.95,445.0
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,571.1699889564388,549.8662659671023,592.468405808228,410.4336136661529,511.09100876091895,650.7811702983748,135.0,1011.3025052467077,510.0,490.0,520.0
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,380.4101786070748,370.35426593960074,389.3418618772894,277.21584179076797,355.0,450.0,50.0,709.1762373138481,355.0,347.0,360.05
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,486.11556521214106,472.2149392573035,499.8999798242268,351.2235398347612,442.0,575.0,15.558849586903023,910.6646902478582,442.0,428.975,454.0
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,453.1558757604007,429.1972196797045,475.37330388464426,348.6837461576695,420.9121775881586,510.0,118.0,751.9743807634958,420.0,400.0,435.0
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,587.2723010338603,558.327194877116,608.564150128812,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,490.0,538.0
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,387.3382638625521,377.76319130219025,396.44561086780345,283.7121682248122,360.0,450.0,40.0,699.4317476627816,360.0,350.0,368.05
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,505.0620973991707,489.5792754308676,520.4533895509942,359.8607310991606,455.0,600.0,20.0,960.2089033512591,455.0,440.975,469.025
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,451.60589923853144,436.05506575598685,463.0622266025614,345.0,430.0,529.8819233651853,67.67711495222198,807.2048084129633,430.0,413.975,442.05
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,576.3283473367937,559.3075282118282,590.1119052353637,430.0,527.0,660.0,85.0,1005.0,527.0,514.0,544.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,566.4731424723346,410.9944846674308,665.4662885111418,322.13453420459143,551.3258220203028,632.7680638722554,160.0,1098.7183583737515,554.0,517.75,708.25
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,502.93461000083096,395.51420959406414,598.0664250719739,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,510.0
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,385.78689628610067,379.8520714833995,393.1561377848548,277.51046813524135,360.0,455.0,55.0,721.234297797138,360.0,350.0,366.05
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,507.51875421580803,495.28206821191634,519.892244742289,369.4452893066541,470.0,602.779204118379,19.444417089066803,952.7800763359662,470.0,454.0,490.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,464.5177050594803,452.1621686121965,474.59318345084483,356.0,434.0,535.0,87.5,803.5,434.0,427.975,443.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,583.6743618963836,567.8294602544563,596.3403552242099,430.0,536.4834610316077,670.0,70.0,1030.0,536.0,522.0,551.0
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,539.4632849309995,441.0361197814399,605.828895078799,390.5975696941495,478.6728026533997,603.3851669072114,110.0,922.5665627268044,478.0,421.0,526.0
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,520.4199666367778,444.3994070223371,584.2063299935664,362.05745855211467,500.0,571.9235974780134,84.0,886.7228058668616,500.0,464.0,609.025
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,390.7537319333075,382.0797785690744,398.1163909949678,285.0,360.0,465.0,30.0,735.0,360.0,350.0,368.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,516.3620125162563,503.40413225648626,529.7417510658299,375.0,478.084001962357,617.6798588267188,50.0,981.6996470667971,478.0,465.975,493.05
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,467.9324963528544,457.01215526151594,479.5727303583994,362.53738630081915,442.0,534.3611415902807,104.80175336662688,792.096774524473,442.0,430.975,456.025
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,609.050192139485,590.5061044413899,622.0356265028494,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,560.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,589.3200171718674,489.07695677610275,683.8971947034106,355.26766245093756,562.374884694414,715.978367267032,226.0,1257.0444244911737,568.0,476.0,726.0
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,512.720485419349,437.1116812615302,577.0869006528998,350.7787487158414,463.4056062219342,590.0,66.0,948.8318769262379,463.0,356.0,501.0
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,398.4956555068688,390.282638972632,406.02357494333245,290.0,370.0,477.0716437809696,14.0,757.679109452424,370.0,360.0,375.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,529.5465405485993,515.5917326536953,545.2856065951216,375.0,480.0,630.0,35.0,1012.5,480.0,463.0,490.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,471.16064899873953,459.920462469661,481.8184742290219,364.0,446.0,540.0,100.0,804.0,446.0,432.975,457.05
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,611.0904897731506,595.0101137099758,625.3626272780475,455.0,555.0825005846126,700.0,87.5,1067.5,555.0,540.0,570.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,509.28264437048324,463.6155235180596,559.674542523028,375.7849337117999,490.60365179536166,522.0450510110029,300.0,741.4352269598073,491.0,479.0,592.0
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,545.9861060012448,510.2516579266244,586.3812362922429,400.0,518.5612692174401,650.0,128.0,1025.0,516.0,477.0,542.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2404,366.4724206027239,358.1953645291309,374.55194698393177,254.0,336.0,443.44167594725815,0.0,727.6041898681453,336.0,330.0,346.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1862,491.5407210370068,475.87415394315025,509.3823676918953,340.0,441.0,602.2380540484335,0.0,995.5951351210837,441.0,431.0,452.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1367,436.67053525483146,420.67095556724337,451.93912440930467,320.0,404.0,530.0,5.0,845.0,404.0,387.92499999999995,415.025
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2555,589.4990608523495,568.1734358862709,608.6623174927549,403.0,534.0,693.678840327127,0.0,1129.6971008178175,534.0,508.975,548.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,50,441.53135405932744,354.160393677098,546.592537632489,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,397.0,600.0
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,179,478.2485790166525,438.00099186235263,515.2134510592883,366.96654243985273,460.24409115818065,573.245375797838,57.54829240287478,882.663625834816,460.0,405.0,510.0
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2482,394.4533280356773,384.8023522412732,404.0398180509064,278.0,360.0,477.0,0.0,775.5,360.0,347.975,370.0
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,1961,544.2172912590529,522.5362968875098,561.238658584236,365.0,490.0,650.0,0.0,1077.5,490.0,473.9,508.05
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1283,473.71548072470466,459.3137797065379,489.17097951308244,355.0,450.0,551.0,61.0,845.0,450.0,429.875,460.125
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2651,630.6810594144717,604.2715732169783,649.9518654606726,430.0,572.6866169034208,750.0,50.0,1230.0,572.0,553.975,593.025
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,73,590.5771877869105,474.69136830288426,693.808852544657,400.35953232511304,513.8933268031211,798.002311404869,98.0,1340.0,510.0,379.75,586.0
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,175,534.2374672803364,501.81563850560474,563.5045241538608,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,483.95000000000005,560.0
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2305,416.7744130066821,407.4607272452974,425.5410621132804,300.91160743411154,385.0,500.0,15.0,798.6325888488327,385.0,380.0,392.075
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1755,564.4791249589217,548.4309610674364,582.1642202732099,405.0,515.6433717660115,660.0,40.0,1042.5,515.0,495.0,525.0
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1121,504.38039205992106,490.47511550279296,519.5523680485085,385.0,468.29207753594665,585.0,85.0,885.0,468.0,446.0,481.0
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2239,676.9017617981569,644.426487705483,704.5664360551316,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.05
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,53,654.1857154875557,540.97055049714,761.5186584683812,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,512.0,712.25
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,137,559.7348379508921,520.8719475530773,602.2192094657003,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,460.0,590.25
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2620,428.79262731367743,418.64754357658455,438.88506031140963,310.0,392.7642484573195,509.6265135818826,10.560229627176113,809.0662839547065,393.0,386.0,401.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1941,569.7896629421026,556.5235871066312,585.2715017854787,410.0,530.0,675.0,50.0,1072.5,530.0,514.95,550.075
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1101,528.642880145244,509.981251075571,549.9511254330489,400.0,485.0,607.3088592842631,89.03671107360532,918.2721482106579,485.0,463.975,501.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2248,679.0960139046082,653.5552153561852,698.7701284600787,490.0,610.0,800.0,30.0,1265.0,610.0,594.875,630.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,676.4873277963226,473.9714479513342,812.7402535605837,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,420.0,695.125
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,150,571.876056950925,530.49188142983,604.7759441120108,418.9689003343674,582.307790968204,700.0,40.0,1121.546649498449,590.0,580.0,680.125
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2849,438.57371631592207,429.2828122199206,447.6869920751013,315.0,400.0,520.0,7.5,827.5,400.0,391.975,410.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1949,593.7693330477096,577.591323484363,610.7623541071263,430.0,540.0,699.0,26.5,1102.5,540.0,530.0,556.1
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1098,532.3585985999648,514.2080383027744,550.2482794573608,409.7247055634189,500.0,630.0,79.31176390854733,960.4129416548716,500.0,478.0,520.05
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2169,700.9836001519726,677.8038892006466,721.6422382201723,500.0,640.0,830.0,20.0,1325.0,640.0,622.925,660.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,61,701.3579928509919,618.0426808816826,775.6160330522556,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,135,640.4883137910048,583.4951943637484,697.688258546072,479.7092221275253,600.0,760.0,100.0,1180.436166808712,600.0,490.0,650.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2796,444.46321431050717,435.1503591015413,455.2186066083657,315.6364264036313,405.0,530.0,40.0,851.5453603945531,405.0,390.0,411.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1954,609.992067447444,592.1147764358473,627.3955721324642,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,570.0
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1001,551.0160676179678,533.3065344951355,571.2308264936796,421.1584326376897,513.0,650.0,77.89608159422431,993.2623510434654,513.0,486.0,533.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1903,739.1138727796825,713.2916705231046,760.4809501661896,510.0,660.0300924242472,870.0,50.0,1410.0,661.0,637.0,672.15
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,47,670.3265683897166,591.2306236648323,784.6448711030695,503.8012144723511,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,779.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,112,631.5090425580339,584.2734719507704,670.6227766036455,499.9833177254611,600.0,750.0,211.0,1125.0250234118084,600.0,550.0,662.0
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,4062,456.6519585233542,446.1515878741234,465.92114834173765,320.0,415.14251246407815,550.0,10.0,895.0,415.0,405.975,423.05
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2390,630.0995998153137,611.5188817962564,649.1216603021256,450.0,570.0,740.613174832421,14.080237751368486,1176.5329370810525,570.0,556.95,590.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1184,567.6241345178641,541.7979316078861,586.5783499050347,430.0,525.0,670.0,120.0,1030.0,525.0,500.0,550.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3716,761.3923817506079,734.6761488172341,785.1134694785893,540.0,700.0,900.0,50.0,1440.0,700.0,690.0,730.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,89,714.3651822843935,630.3355428313251,799.9052001748299,565.6650687387926,665.5321393942833,924.1713188131201,60.0,1461.9306939246117,650.0,440.0,718.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,365,638.1224767237014,574.2163437412784,690.4949049919041,485.0,610.0,710.0,147.5,1047.5,610.0,550.0,677.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2574,477.78279190716586,465.3608328230457,490.93843989572724,340.0,436.16017217907114,565.0,17.0,902.5,436.0,422.0,452.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1464,648.0210505279155,624.433791462659,671.3782468767271,456.6374562522827,575.0,780.0,0.0,1265.043815621576,575.0,550.0,600.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,743,582.3569562177993,554.0253168909708,614.9112534978517,421.8549702645305,521.8998152081932,692.0,16.637425661326233,1097.2175446032043,522.0,474.0,538.025
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2026,813.7762744555903,776.6917603038297,848.0165891197674,550.0,722.0,1000.0,25.0,1675.0,722.0,688.875,746.075
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,691.8228998074123,568.5728316183064,780.4164267728524,568.0366048559135,615.5631972265647,767.269181963238,290.0,1066.1180476242248,615.0,330.0,694.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,222,692.0672496028377,575.9427764580312,757.4721239784957,507.1627486052554,629.2016345592535,792.6216997438106,78.97432189742256,1220.8101264516436,632.0,564.0,685.0
