year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Other Combinations,Tenant,35,452.51159,357.37441,538.91432,262.37710,467.11598,597.67222,48.00000,1070.00000,465.00000,328.00000,673.00000
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,374.35924,366.02264,382.10864,275.00000,345.00000,449.00000,20.00000,710.00000,345.00000,340.00000,350.00000
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,478.15602,465.50217,490.15979,347.35151,438.00000,556.67692,49.00000,870.66503,438.00000,426.00000,454.00000
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,441.67208,421.52151,457.29427,338.00000,420.00000,513.51854,93.00000,776.79634,420.00000,400.00000,440.00000
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,571.16999,547.63256,590.71378,410.43361,511.09101,650.78117,135.00000,1011.30251,510.00000,490.00000,520.00000
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,380.41018,371.53939,387.97703,277.21584,355.00000,450.00000,50.00000,709.17624,355.00000,346.97500,362.00000
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,486.11557,471.95616,499.54331,351.22354,442.00000,575.00000,15.55885,910.66469,442.00000,424.00000,454.00000
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,453.15588,428.11381,472.02431,348.68375,420.91218,510.00000,118.00000,751.97438,420.00000,400.00000,435.00000
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,587.27230,565.34184,611.28786,413.64728,520.00000,670.00000,80.00000,1054.52908,520.00000,494.92500,534.10000
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,387.33826,378.78008,395.81098,283.71217,360.00000,450.00000,40.00000,699.43175,360.00000,350.00000,370.00000
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,505.06210,491.19997,519.04150,359.86073,455.00000,600.00000,20.00000,960.20890,455.00000,443.90000,470.00000
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,451.60590,439.52926,464.93530,345.00000,430.00000,529.88192,67.67711,807.20481,430.00000,418.82500,440.00000
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,576.32835,557.76417,591.54506,430.00000,527.00000,660.00000,85.00000,1005.00000,527.00000,514.00000,548.02500
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,566.47314,415.51239,680.22004,322.13453,551.32582,632.76806,160.00000,1098.71836,554.00000,518.00000,718.37500
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,502.93461,390.35373,588.88548,388.73060,458.42640,588.26884,164.00000,887.57621,450.00000,316.00000,500.00000
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,385.78690,379.41287,395.48454,277.51047,360.00000,455.00000,55.00000,721.23430,360.00000,351.97500,365.00000
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,507.51875,492.72757,520.45173,369.44529,470.00000,602.77920,19.44442,952.78008,470.00000,454.90000,490.00000
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,464.51771,451.22480,475.61847,356.00000,434.00000,535.00000,87.50000,803.50000,434.00000,427.97500,442.00000
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,583.67436,568.84677,597.04793,430.00000,536.48346,670.00000,70.00000,1030.00000,536.00000,522.00000,547.00000
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,539.46328,447.80712,616.86943,390.59757,478.67280,603.38517,110.00000,922.56656,478.00000,411.00000,557.47500
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,520.41997,436.02400,603.10329,362.05746,500.00000,571.92360,84.00000,886.72281,500.00000,450.00000,600.00000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,390.75373,382.31066,399.39718,285.00000,360.00000,465.00000,30.00000,735.00000,360.00000,350.00000,370.00000
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,516.36201,504.32399,530.44869,375.00000,478.08400,617.67986,50.00000,981.69965,478.00000,466.00000,493.00000
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,467.93250,453.89424,480.49131,362.53739,442.00000,534.36114,104.80175,792.09677,442.00000,430.97500,455.00000
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,609.05019,589.65544,625.61208,455.00000,550.00000,710.00000,72.50000,1092.50000,550.00000,530.00000,560.00000
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,589.32002,499.86745,669.47158,355.26766,562.37488,715.97837,226.00000,1257.04442,568.00000,476.00000,713.82500
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,512.72049,450.68038,577.33137,350.77875,463.40561,590.00000,66.00000,948.83188,463.00000,356.00000,501.00000
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,398.49566,390.10172,405.45637,290.00000,370.00000,477.07164,14.00000,757.67911,370.00000,360.00000,376.02500
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,529.54654,515.43021,543.61989,375.00000,480.00000,630.00000,35.00000,1012.50000,480.00000,461.95000,490.00000
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,471.16065,459.03769,482.27122,364.00000,446.00000,540.00000,100.00000,804.00000,446.00000,433.97500,457.00000
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,611.09049,598.00621,627.21520,455.00000,555.08250,700.00000,87.50000,1067.50000,555.00000,540.00000,569.02500
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,509.28264,458.17269,554.01864,375.78493,490.60365,522.04505,300.00000,741.43523,491.00000,479.00000,552.00000
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,545.98611,510.59714,579.87497,400.00000,518.56127,650.00000,128.00000,1025.00000,516.00000,492.00000,538.10000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2404,366.47242,358.04138,375.03769,254.00000,336.00000,443.44168,0.00000,727.60419,336.00000,331.00000,346.02500
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1862,491.54072,474.10008,506.51377,340.00000,441.00000,602.23805,0.00000,995.59514,441.00000,429.92500,452.00000
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1367,436.67054,422.32040,453.00244,320.00000,404.00000,530.00000,5.00000,845.00000,404.00000,390.00000,420.05000
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2555,589.49906,569.92970,607.16207,403.00000,534.00000,693.67884,0.00000,1129.69710,534.00000,517.92500,548.00000
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,50,441.53135,342.54758,539.46099,315.70981,465.79467,547.17833,111.00000,894.38112,467.00000,386.92500,617.22500
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,179,478.24858,445.91681,514.06436,366.96654,460.24409,573.24538,57.54829,882.66363,460.00000,410.97500,494.00000
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2482,394.45333,384.38631,403.05745,278.00000,360.00000,477.00000,0.00000,775.50000,360.00000,345.97500,367.02500
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,1961,544.21729,527.54252,562.25005,365.00000,490.00000,650.00000,0.00000,1077.50000,490.00000,476.97500,508.02500
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1283,473.71548,459.89536,488.65242,355.00000,450.00000,551.00000,61.00000,845.00000,450.00000,430.00000,468.05000
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2651,630.68106,603.63844,651.65644,430.00000,572.68662,750.00000,50.00000,1230.00000,572.00000,549.00000,589.10000
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,73,590.57719,478.31876,700.81194,400.35953,513.89333,798.00231,98.00000,1340.00000,510.00000,380.00000,585.02500
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,175,534.23747,499.42749,567.99182,438.45783,529.34749,650.00000,121.14458,967.31325,530.00000,493.00000,560.00000
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2305,416.77441,405.60199,424.99647,300.91161,385.00000,500.00000,15.00000,798.63259,385.00000,380.00000,395.00000
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1755,564.47912,546.92511,579.95161,405.00000,515.64337,660.00000,40.00000,1042.50000,515.00000,499.95000,525.00000
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1121,504.38039,488.35831,520.06922,385.00000,468.29208,585.00000,85.00000,885.00000,468.00000,446.00000,481.00000
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2239,676.90176,652.73203,699.89244,490.00000,600.00000,780.00000,55.00000,1215.00000,600.00000,580.00000,615.00000
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,53,654.18572,530.26553,749.12534,484.75261,608.24561,700.00000,161.88154,1022.87108,606.00000,541.30000,721.10000
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,137,559.73484,517.56127,593.85279,420.00000,530.00000,665.13342,85.00000,1032.83354,530.00000,460.00000,590.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2620,428.79263,419.52391,436.99436,310.00000,392.76425,509.62651,10.56023,809.06628,393.00000,386.00000,401.00000
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1941,569.78966,555.31588,583.69334,410.00000,530.00000,675.00000,50.00000,1072.50000,530.00000,512.00000,544.02500
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1101,528.64288,506.69452,547.90523,400.00000,485.00000,607.30886,89.03671,918.27215,485.00000,470.00000,505.00000
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2248,679.09601,652.05419,699.74386,490.00000,610.00000,800.00000,30.00000,1265.00000,610.00000,590.00000,625.12500
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,676.48733,523.60349,824.38648,424.73078,590.51535,758.62141,148.00000,1259.45735,590.00000,430.00000,695.12500
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,150,571.87606,530.55602,611.60288,418.96890,582.30779,700.00000,40.00000,1121.54665,590.00000,565.00000,680.25000
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2849,438.57372,430.28381,446.01867,315.00000,400.00000,520.00000,7.50000,827.50000,400.00000,394.95000,410.00000
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1949,593.76933,575.80536,610.44134,430.00000,540.00000,699.00000,26.50000,1102.50000,540.00000,529.97500,560.00000
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1098,532.35860,514.85678,548.04522,409.72471,500.00000,630.00000,79.31176,960.41294,500.00000,478.00000,520.12500
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2169,700.98360,679.92263,720.04483,500.00000,640.00000,830.00000,20.00000,1325.00000,640.00000,630.00000,660.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,61,701.35799,619.87266,786.50993,547.78185,681.66390,790.00000,193.00000,1153.32722,680.00000,570.00000,810.00000
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,135,640.48831,583.91799,692.32140,479.70922,600.00000,760.00000,100.00000,1180.43617,600.00000,524.62500,650.17500
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2796,444.46321,434.72168,454.14520,315.63643,405.00000,530.00000,40.00000,851.54536,405.00000,390.00000,410.00000
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1954,609.99207,589.01513,631.35828,432.00000,555.00000,720.00000,100.00000,1152.00000,555.00000,530.00000,565.00000
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1001,551.01607,534.25888,568.12547,421.15843,513.00000,650.00000,77.89608,993.26235,513.00000,486.00000,532.07500
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1903,739.11387,714.67243,758.87493,510.00000,660.03009,870.00000,50.00000,1410.00000,661.00000,632.00000,672.00000
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,47,670.32657,575.63703,782.69903,503.80121,661.11248,848.51492,193.00000,1050.00000,670.00000,500.00000,779.00000
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,112,631.50904,580.04618,688.81165,499.98332,600.00000,750.00000,211.00000,1125.02502,600.00000,553.00000,650.00000
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,4062,456.65196,446.17538,466.32143,320.00000,415.14251,550.00000,10.00000,895.00000,415.00000,405.00000,423.02500
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2390,630.09960,607.77636,648.91393,450.00000,570.00000,740.61317,14.08024,1176.53294,570.00000,560.00000,590.00000
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1184,567.62413,545.84417,587.28304,430.00000,525.00000,670.00000,120.00000,1030.00000,525.00000,500.00000,550.00000
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3716,761.39238,737.11149,783.47509,540.00000,700.00000,900.00000,50.00000,1440.00000,700.00000,690.00000,735.07500
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,89,714.36518,629.24767,800.32022,565.66507,665.53214,924.17132,60.00000,1461.93069,650.00000,421.47500,718.00000
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,365,638.12248,576.03091,698.12410,485.00000,610.00000,710.00000,147.50000,1047.50000,610.00000,558.00000,677.00000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2574,477.78279,465.90602,491.06501,340.00000,436.16017,565.00000,17.00000,902.50000,436.00000,422.00000,452.00000
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1464,648.02105,625.04585,669.67236,456.63746,575.00000,780.00000,0.00000,1265.04382,575.00000,546.97500,590.00000
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,743,582.35696,555.31444,608.87122,421.85497,521.89982,692.00000,16.63743,1097.21754,522.00000,474.00000,538.02500
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2026,813.77627,767.93127,848.26678,550.00000,722.00000,1000.00000,25.00000,1675.00000,722.00000,694.00000,747.02500
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,691.82290,583.06588,794.24324,568.03660,615.56320,767.26918,290.00000,1066.11805,615.00000,447.00000,672.50000
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,222,692.06725,599.99547,756.31529,507.16275,629.20163,792.62170,78.97432,1220.81013,632.00000,558.00000,673.00000
