"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Baden-Wuerttemberg","Laendlicher Raum","337.67","308.5","148","128","224","382","536","830","314.67","360.67","60","830","265","311"
"1994","Baden-Wuerttemberg","Staedtischer Raum","362.16","329.5","1147","189","255","441","556","868","353.26","371.06","43","945","336","347"
"1994","Bayern","Laendlicher Raum","322.21","296.5","484","173","214","399","511","741","308.15","336.27","61","936","287","317"
"1994","Bayern","Staedtischer Raum","441.81","387","584","199","277","541","766","1278","422.94","460.68","89","1968","344","392"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","309.23","284.5","69","238","255","333","432","664","281.02","337.44","127","664","258","327"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","341.98","318","150","207","276","386","501","613","323.79","360.17","147","818","314","378"
"1994","Hessen","Laendlicher Raum","270.58","239","71","152","194","327","393","813","237.92","303.24","77","813","225","323"
"1994","Hessen","Staedtischer Raum","375.68","331.5","649","206","270","460","563","889","358.96","392.4","51","1712","333","360"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","329.44","312.5","241","164","242","384","520","689","312.1","346.78","16","689","314","354"
"1994","Niedersachsen","Staedtischer Raum","346.6","329","371","208","255","420","537","650","334.47","358.73","46","842","325","350"
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","348.81","316.5","1935","181","235","408","529","1176","341.75","355.87","3","1968","306","320"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","305.1","298","34","179","257","392","409","409","275.36","334.84","106","409","290","370"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","347.05","317","295","203","230","388","485","1329","325.7","368.4","15","1329","302","336"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","392.82","329.5","77","204","297","457","572","1022","328.77","456.87","102","1763","320","393"
"1994","Schleswig-Holstein","Staedtischer Raum","386.28","376","119","229","276","520","566","613","361.21","411.35","119","613","343","383"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","339.58","322","157","183","255","378","460","778","319.3","359.86","66","778","281","326"
"1995","Baden-Wuerttemberg","Staedtischer Raum","393.71","346.5","1217","219","266","462","638","972","383.73","403.69","10","1318","347","372"
"1995","Bayern","Laendlicher Raum","336.94","300","543","165","230","409","565","716","323.72","350.16","86","971","301","321"
"1995","Bayern","Staedtischer Raum","457.35","408.5","645","204","281","552","791","1233","438.47","476.23","91","2149","388","414"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","317.16","322","68","231","267","357","377","613","296.65","337.67","174","613","302","331"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","355.39","331.5","134","205","272","409","561","731","334.22","376.56","143","731","308","358"
"1995","Hessen","Laendlicher Raum","288.68","275","102","153","230","343","372","827","265.04","312.32","105","827","281","315"
"1995","Hessen","Staedtischer Raum","368.86","351","680","203","255","460","586","793","356.74","380.98","29","869","360","384"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","354.04","335.5","310","166","255","423","587","741","337.57","370.51","51","741","347","384"
"1995","Niedersachsen","Staedtischer Raum","386.6","352.5","409","230","273","472","570","858","373.53","399.67","64","976","337","369"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","351.22","331.5","2074","184","251","419","539","757","345.05","357.39","15","1221","332","347"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","384","58","255","312","404","471","511","329.29","376.71","36","511","370","403"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","381.12","339","360","204","281","437","587","1329","361.73","400.51","114","1329","331","360"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","458.35","368.5","92","184","296","520","972","1073","390.82","525.88","92","2121","353","413"
"1995","Schleswig-Holstein","Staedtischer Raum","429.92","406.5","102","240","291","575","603","922","392.49","467.35","128","922","337","493"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","400.55","388","143","196","303","467","587","824","378.45","422.65","117","824","314","383"
"1996","Baden-Wuerttemberg","Staedtischer Raum","408.03","376.5","1141","215","288","486","639","1094","398.03","418.03","26","1366","367","398"
"1996","Bayern","Laendlicher Raum","350.86","303","543","183","234","419","588","772","337.38","364.34","41","832","307","342"
"1996","Bayern","Staedtischer Raum","478.19","423","613","208","291","588","783","1196","457.92","498.46","112","1942","388","454"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","384.34","337.5","71","264","294","460","562","766","353.51","415.17","230","766","332","387"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","380.51","356.5","127","215","306","465","526","864","357.33","403.69","94","864","343","398"
"1996","Hessen","Laendlicher Raum","326.28","314.5","89","178","240","377","541","827","297.02","355.54","72","827","265","359"
"1996","Hessen","Staedtischer Raum","387.98","368.5","634","206","271","480","603","829","375.42","400.54","46","1022","378","409"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","379.71","352.5","297","219","286","460","612","827","361.58","397.84","77","827","357","398"
"1996","Niedersachsen","Staedtischer Raum","382","357.5","389","205","281","460","547","742","369.1","394.9","49","850","357","398"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","367.81","341.5","2072","204","265","449","561","787","361.53","374.09","21","1278","343","359"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","392.75","407.5","56","286","367","433","464","525","374.67","410.83","245","525","406","441"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","399.04","390","329","209","267","497","648","848","383.14","414.94","77","848","380","409"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","562.05","508.5","78","255","306","818","1015","1015","483.27","640.83","92","2155","424","546"
"1996","Schleswig-Holstein","Staedtischer Raum","419.94","412.5","96","245","263","511","623","1022","376.17","463.71","141","1022","392","501"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","389.14","378.5","151","196","293","444","532","873","366.39","411.89","60","873","337","382"
"1997","Baden-Wuerttemberg","Staedtischer Raum","437.55","416.5","1149","245","314","511","664","1225","427.54","447.56","41","1298","399","423"
"1997","Bayern","Laendlicher Raum","356.1","320.5","502","193","255","434","607","822","342.1","370.1","25","920","316","334"
"1997","Bayern","Staedtischer Raum","479.78","408.5","563","214","294","573","869","1117","458.92","500.64","66","1840","396","434"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","374.07","348.5","69","260","291","383","506","817","341.62","406.52","133","817","319","377"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","416.38","382","120","261","296","472","639","895","390.21","442.55","163","895","384","439"
"1997","Hessen","Laendlicher Raum","352.39","315.5","80","166","251","408","546","847","313.93","390.85","77","847","317","377"
"1997","Hessen","Staedtischer Raum","446.04","421.5","582","230","306","520","662","1124","428.91","463.17","49","1942","424","460"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","379.9","355","275","235","281","483","543","766","360.18","399.62","65","1048","359","423"
"1997","Niedersachsen","Staedtischer Raum","414.13","402.5","379","276","331","501","570","690","403.17","425.09","64","705","398","418"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","389.71","370.5","1947","215","280","464","583","848","382.75","396.67","66","1635","374","388"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","368.38","380.5","50","260","345","419","460","638","336.94","399.82","51","638","382","419"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","409.89","390.5","357","247","306","478","534","848","388.52","431.26","117","2479","383","433"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","573.2","485.5","70","225","315","921","951","2096","473.69","672.71","112","2096","439","519"
"1997","Schleswig-Holstein","Staedtischer Raum","438.14","439","78","250","302","567","602","874","404.12","472.16","149","874","368","501"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","404.33","364","130","230","307","459","776","940","378.58","430.08","127","940","319","365"
"1998","Baden-Wuerttemberg","Staedtischer Raum","435.02","404.5","1177","239","317","547","664","1016","425.84","444.2","76","1058","403","422"
"1998","Bayern","Laendlicher Raum","362.29","345.5","502","178","256","465","581","756","348.78","375.8","29","756","351","379"
"1998","Bayern","Staedtischer Raum","495.95","431.5","628","233","306","609","859","1275","476.14","515.76","76","2045","409","452"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","380.6","354.5","68","254","297","399","565","692","348.7","412.5","166","692","337","397"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","442.69","414","151","250","306","515","629","1026","414.71","470.67","193","1026","410","486"
"1998","Hessen","Laendlicher Raum","378.37","365","82","198","277","445","541","842","347.81","408.93","61","842","317","409"
"1998","Hessen","Staedtischer Raum","464.72","441.5","623","284","345","549","674","1073","448.7","480.74","104","1942","434","460"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","403.14","388.5","288","255","292","485","588","751","386.27","420.01","102","971","394","425"
"1998","Niedersachsen","Staedtischer Raum","412.57","399.5","438","241","306","511","603","794","400.28","424.86","38","800","398","426"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","406.14","377.5","2183","229","296","490","607","997","399.16","413.12","8","1558","383","396"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","373.52","377","69","224","316","443","465","638","345.19","401.85","51","638","376","434"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","442.65","425.5","389","260","329","520","613","993","425.54","459.76","78","1148","426","465"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","591.93","515","78","225","362","796","997","2246","498.25","685.61","57","2246","458","613"
"1998","Schleswig-Holstein","Staedtischer Raum","434.85","419.5","99","250","300","521","553","946","400.4","469.3","148","946","367","487"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","383.88","369.5","142","255","316","434","505","869","363.57","404.19","40","869","338","369"
"1999","Baden-Wuerttemberg","Staedtischer Raum","442.49","407","1117","250","321","534","674","1063","433.07","451.91","41","1246","406","433"
"1999","Bayern","Laendlicher Raum","372.39","324.5","470","178","255","495","633","817","356.7","388.08","31","918","333","373"
"1999","Bayern","Staedtischer Raum","511.45","428","588","214","313","629","967","1308","489.69","533.21","77","2111","409","443"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","394.67","365.5","64","297","322","433","588","690","364.54","424.8","242","690","371","400"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","452.61","413","130","259","332","541","726","1022","422.26","482.96","156","1022","402","480"
"1999","Hessen","Laendlicher Raum","397.75","355.5","88","238","306","510","572","756","370.54","424.96","87","756","345","415"
"1999","Hessen","Staedtischer Raum","459.97","443.5","544","255","342","560","638","1339","443.37","476.57","31","1879","432","469"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","416.17","385","275","255","295","528","639","746","398.89","433.45","87","791","377","444"
"1999","Niedersachsen","Staedtischer Raum","422.53","397.5","402","260","327","486","600","858","409.5","435.56","100","961","386","423"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","426.94","395.5","2056","237","309","510","646","1099","419.88","434","26","1175","394","409"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","424.04","444","70","306","397","459","556","602","401.45","446.63","32","602","416","453"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","442.22","408.5","353","247","326","516","649","941","424.53","459.91","56","941","409","471"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","497.21","465","83","179","322","620","808","2136","417.16","577.26","16","2136","434","597"
"1999","Schleswig-Holstein","Staedtischer Raum","431.5","438.5","83","281","321","521","554","1006","397.22","465.78","72","1006","404","487"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","419.81","392","186","237","309","511","627","971","398.22","441.4","118","971","361","403"
"2000","Baden-Wuerttemberg","Staedtischer Raum","468.2","433.5","1689","248","337","561","705","1134","458.71","477.69","79","1587","427","448"
"2000","Bayern","Laendlicher Raum","383.21","356","814","182","269","474","572","1138","370.32","396.1","10","1149","357","373"
"2000","Bayern","Staedtischer Raum","511.62","449.5","951","239","327","636","920","1431","493.91","529.33","93","2137","435","470"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","427.85","421.5","132","250","327","516","627","730","405.45","450.25","198","730","419","470"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","490.18","441.5","276","278","342","613","764","971","467.8","512.56","165","1269","460","527"
"2000","Hessen","Laendlicher Raum","407.86","396.5","137","195","271","501","626","1048","378.76","436.96","107","1048","358","409"
"2000","Hessen","Staedtischer Raum","496.57","447.5","932","271","337","578","726","1560","480.37","512.77","31","2147","444","475"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","428.38","405","485","241","307","523","659","899","414.15","442.61","94","909","409","439"
"2000","Niedersachsen","Staedtischer Raum","438.61","410","604","249","323","521","664","1048","425.73","451.49","69","1050","409","435"
"2000","Nordrhein-Westfalen","Laendlicher Raum","439.01","425","85","286","393","521","547","664","415.04","462.98","153","664","419","465"
"2000","Nordrhein-Westfalen","Staedtischer Raum","433.69","406.5","3443","253","317","526","639","925","428.27","439.11","26","1329","408","424"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","392.84","410.5","144","255","323","460","495","653","372.66","413.02","51","791","408","439"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","418.19","406","590","219","314","511","621","910","404.94","431.44","72","976","404","435"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","465.16","395.5","183","284","327","575","726","1075","424.47","505.85","39","2045","404","497"
"2000","Schleswig-Holstein","Staedtischer Raum","448.34","420.5","149","266","321","526","664","1042","417.33","479.35","87","1042","420","460"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","419.36","397.5","155","281","328","462","587","940","397.1","441.62","153","940","378","406"
"2001","Baden-Wuerttemberg","Staedtischer Raum","479.92","441.5","1540","265","340","562","723","1169","469.75","490.09","51","1646","429","449"
"2001","Bayern","Laendlicher Raum","399.51","355.5","697","204","275","490","648","1073","385.1","413.92","63","1125","358","394"
"2001","Bayern","Staedtischer Raum","529.85","459.5","841","243","332","648","941","1329","511.28","548.42","46","1790","454","495"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","386.8","365.5","104","218","289","455","590","786","360.36","413.24","163","786","389","434"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","473.94","432","249","275","337","587","695","1270","449.93","497.95","153","1270","434","511"
"2001","Hessen","Laendlicher Raum","416.54","380","123","246","305","514","684","872","386.83","446.25","127","872","372","435"
"2001","Hessen","Staedtischer Raum","520.26","459.5","808","281","357","608","808","2070","502.72","537.8","31","2199","447","473"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","441.12","431","416","255","342","552","642","779","426.28","455.96","58","909","439","486"
"2001","Niedersachsen","Staedtischer Raum","441.35","433.5","575","255","332","511","602","945","427.87","454.83","96","1176","419","454"
"2001","Nordrhein-Westfalen","Laendlicher Raum","476.84","483.5","75","344","395","545","664","681","450.78","502.9","232","681","469","525"
"2001","Nordrhein-Westfalen","Staedtischer Raum","442.26","413.5","3091","255","337","536","654","999","436.58","447.94","61","1175","419","434"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","407.55","399.5","132","295","321","480","557","703","387.79","427.31","51","703","363","455"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","411.46","401","564","230","315","506","578","868","398.68","424.24","14","907","414","439"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","453.04","389.5","144","250","294","511","693","1185","402.69","503.39","56","2045","399","498"
"2001","Schleswig-Holstein","Staedtischer Raum","467.51","435","146","266","307","566","715","1277","432.9","502.12","46","1277","383","507"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","425.21","372.5","131","263","349","540","600","880","400.28","450.14","135","880","369","408"
"2002","Baden-Wuerttemberg","Staedtischer Raum","480.38","458","1531","279","350","580","705","1084","470.1","490.66","65","1715","456","477"
"2002","Bayern","Laendlicher Raum","405.86","369.5","669","215","275","504","625","1087","389.57","422.15","70","1380","375","405"
"2002","Bayern","Staedtischer Raum","525.16","449.5","919","230","330","622","900","1600","501.79","548.53","60","3270","475","520"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","413.81","398.5","91","277","330","484","560","800","384.1","443.52","185","800","420","462"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","473.75","439","242","285","343","550","700","856","446.74","500.76","162","1400","440","523"
"2002","Hessen","Laendlicher Raum","434.89","382.5","132","260","331","525","640","1150","402.85","466.93","128","1150","375","440"
"2002","Hessen","Staedtischer Raum","520.99","469.5","820","282","375","600","785","1377","503.18","538.8","45","2171","473","512"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","426.13","423","390","256","328","525","613","750","409.8","442.46","59","986","425","470"
"2002","Niedersachsen","Staedtischer Raum","429.76","432.5","529","260","346","509","580","858","416.81","442.71","65","1250","420","455"
"2002","Nordrhein-Westfalen","Laendlicher Raum","516.1","527.5","71","310","454","610","675","680","485.91","546.29","164","680","510","552"
"2002","Nordrhein-Westfalen","Staedtischer Raum","457.49","419.5","2938","265","339","550","685","1096","449.8","465.18","25","2130","431","450"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","396.82","355.5","112","252","310","455","571","712","371.24","422.4","50","900","349","415"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","403.82","400.5","495","206","289","490","561","982","388.93","418.71","100","1250","408","450"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","494.46","424.5","155","264","325","613","800","1748","442.01","546.91","128","2000","411","520"
"2002","Schleswig-Holstein","Staedtischer Raum","464.12","414","151","275","317","600","716","950","426.32","501.92","68","1360","392","490"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
