"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","336.94","300","543","165","230","409","565","716","323.72","350.16","86","971","301","321"
"1995","Bayern","Staedtischer Raum","457.35","408.5","645","204","281","552","791","1233","438.47","476.23","91","2149","388","414"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","317.16","322","68","231","267","357","377","613","296.65","337.67","174","613","302","331"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","368.86","351","680","203","255","460","586","793","356.74","380.98","29","869","360","384"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","354.04","335.5","310","166","255","423","587","741","337.57","370.51","51","741","347","384"
"1995","Niedersachsen","Staedtischer Raum","386.6","352.5","409","230","273","472","570","858","373.53","399.67","64","976","337","369"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","384","58","255","312","404","471","511","329.29","376.71","36","511","370","403"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","381.12","339","360","204","281","437","587","1329","361.73","400.51","114","1329","331","360"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","458.35","368.5","92","184","296","520","972","1073","390.82","525.88","92","2121","353","413"
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","350.86","303","543","183","234","419","588","772","337.38","364.34","41","832","307","342"
"1996","Bayern","Staedtischer Raum","478.19","423","613","208","291","588","783","1196","457.92","498.46","112","1942","388","454"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","384.34","337.5","71","264","294","460","562","766","353.51","415.17","230","766","332","387"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","326.28","314.5","89","178","240","377","541","827","297.02","355.54","72","827","265","359"
"1996","Hessen","Staedtischer Raum","387.98","368.5","634","206","271","480","603","829","375.42","400.54","46","1022","378","409"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Staedtischer Raum","382","357.5","389","205","281","460","547","742","369.1","394.9","49","850","357","398"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","392.75","407.5","56","286","367","433","464","525","374.67","410.83","245","525","406","441"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","399.04","390","329","209","267","497","648","848","383.14","414.94","77","848","380","409"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","562.05","508.5","78","255","306","818","1015","1015","483.27","640.83","92","2155","424","546"
"1996","Schleswig-Holstein","Staedtischer Raum","419.94","412.5","96","245","263","511","623","1022","376.17","463.71","141","1022","392","501"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","356.1","320.5","502","193","255","434","607","822","342.1","370.1","25","920","316","334"
"1997","Bayern","Staedtischer Raum","479.78","408.5","563","214","294","573","869","1117","458.92","500.64","66","1840","396","434"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","374.07","348.5","69","260","291","383","506","817","341.62","406.52","133","817","319","377"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","352.39","315.5","80","166","251","408","546","847","313.93","390.85","77","847","317","377"
"1997","Hessen","Staedtischer Raum","446.04","421.5","582","230","306","520","662","1124","428.91","463.17","49","1942","424","460"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Staedtischer Raum","414.13","402.5","379","276","331","501","570","690","403.17","425.09","64","705","398","418"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","368.38","380.5","50","260","345","419","460","638","336.94","399.82","51","638","382","419"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","409.89","390.5","357","247","306","478","534","848","388.52","431.26","117","2479","383","433"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","573.2","485.5","70","225","315","921","951","2096","473.69","672.71","112","2096","439","519"
"1997","Schleswig-Holstein","Staedtischer Raum","438.14","439","78","250","302","567","602","874","404.12","472.16","149","874","368","501"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","362.29","345.5","502","178","256","465","581","756","348.78","375.8","29","756","351","379"
"1998","Bayern","Staedtischer Raum","495.95","431.5","628","233","306","609","859","1275","476.14","515.76","76","2045","409","452"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","380.6","354.5","68","254","297","399","565","692","348.7","412.5","166","692","337","397"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","378.37","365","82","198","277","445","541","842","347.81","408.93","61","842","317","409"
"1998","Hessen","Staedtischer Raum","464.72","441.5","623","284","345","549","674","1073","448.7","480.74","104","1942","434","460"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Staedtischer Raum","412.57","399.5","438","241","306","511","603","794","400.28","424.86","38","800","398","426"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","373.52","377","69","224","316","443","465","638","345.19","401.85","51","638","376","434"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","442.65","425.5","389","260","329","520","613","993","425.54","459.76","78","1148","426","465"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","591.93","515","78","225","362","796","997","2246","498.25","685.61","57","2246","458","613"
"1998","Schleswig-Holstein","Staedtischer Raum","434.85","419.5","99","250","300","521","553","946","400.4","469.3","148","946","367","487"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","372.39","324.5","470","178","255","495","633","817","356.7","388.08","31","918","333","373"
"1999","Bayern","Staedtischer Raum","511.45","428","588","214","313","629","967","1308","489.69","533.21","77","2111","409","443"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","394.67","365.5","64","297","322","433","588","690","364.54","424.8","242","690","371","400"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","397.75","355.5","88","238","306","510","572","756","370.54","424.96","87","756","345","415"
"1999","Hessen","Staedtischer Raum","459.97","443.5","544","255","342","560","638","1339","443.37","476.57","31","1879","432","469"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Staedtischer Raum","422.53","397.5","402","260","327","486","600","858","409.5","435.56","100","961","386","423"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","424.04","444","70","306","397","459","556","602","401.45","446.63","32","602","416","453"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","442.22","408.5","353","247","326","516","649","941","424.53","459.91","56","941","409","471"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","497.21","465","83","179","322","620","808","2136","417.16","577.26","16","2136","434","597"
"1999","Schleswig-Holstein","Staedtischer Raum","431.5","438.5","83","281","321","521","554","1006","397.22","465.78","72","1006","404","487"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bayern","Laendlicher Raum","383.21","356","814","182","269","474","572","1138","370.32","396.1","10","1149","357","373"
"2000","Bayern","Staedtischer Raum","511.62","449.5","951","239","327","636","920","1431","493.91","529.33","93","2137","435","470"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hessen","Staedtischer Raum","496.57","447.5","932","271","337","578","726","1560","480.37","512.77","31","2147","444","475"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","428.38","405","485","241","307","523","659","899","414.15","442.61","94","909","409","439"
"2000","Niedersachsen","Staedtischer Raum","438.61","410","604","249","323","521","664","1048","425.73","451.49","69","1050","409","435"
"2000","Nordrhein-Westfalen","Laendlicher Raum","439.01","425","85","286","393","521","547","664","415.04","462.98","153","664","419","465"
"2000","Nordrhein-Westfalen","Staedtischer Raum","433.69","406.5","3443","253","317","526","639","925","428.27","439.11","26","1329","408","424"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","418.19","406","590","219","314","511","621","910","404.94","431.44","72","976","404","435"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bayern","Laendlicher Raum","399.51","355.5","697","204","275","490","648","1073","385.1","413.92","63","1125","358","394"
"2001","Bayern","Staedtischer Raum","529.85","459.5","841","243","332","648","941","1329","511.28","548.42","46","1790","454","495"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hessen","Staedtischer Raum","520.26","459.5","808","281","357","608","808","2070","502.72","537.8","31","2199","447","473"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","441.12","431","416","255","342","552","642","779","426.28","455.96","58","909","439","486"
"2001","Niedersachsen","Staedtischer Raum","441.35","433.5","575","255","332","511","602","945","427.87","454.83","96","1176","419","454"
"2001","Nordrhein-Westfalen","Laendlicher Raum","476.84","483.5","75","344","395","545","664","681","450.78","502.9","232","681","469","525"
"2001","Nordrhein-Westfalen","Staedtischer Raum","442.26","413.5","3091","255","337","536","654","999","436.58","447.94","61","1175","419","434"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","411.46","401","564","230","315","506","578","868","398.68","424.24","14","907","414","439"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bayern","Laendlicher Raum","405.86","369.5","669","215","275","504","625","1087","389.57","422.15","70","1380","375","405"
"2002","Bayern","Staedtischer Raum","525.16","449.5","919","230","330","622","900","1600","501.79","548.53","60","3270","475","520"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","413.81","398.5","91","277","330","484","560","800","384.1","443.52","185","800","420","462"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hessen","Staedtischer Raum","520.99","469.5","820","282","375","600","785","1377","503.18","538.8","45","2171","473","512"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","426.13","423","390","256","328","525","613","750","409.8","442.46","59","986","425","470"
"2002","Niedersachsen","Staedtischer Raum","429.76","432.5","529","260","346","509","580","858","416.81","442.71","65","1250","420","455"
"2002","Nordrhein-Westfalen","Laendlicher Raum","516.1","527.5","71","310","454","610","675","680","485.91","546.29","164","680","510","552"
"2002","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","403.82","400.5","495","206","289","490","561","982","388.93","418.71","100","1250","408","450"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bayern","Laendlicher Raum","397.27","357","635","207","272","490","649","1000","380.44","414.1","40","1510","370","400"
"2003","Bayern","Staedtischer Raum","530.39","453.5","881","264","357","615","900","1500","508.71","552.07","95","2310","467","500"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","425.99","406","97","254","308","514","641","830","397.33","454.65","220","830","390","474"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hessen","Staedtischer Raum","550.11","502.5","747","298","362","650","883","1410","529.37","570.85","170","2090","508","543"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","437.29","432.5","370","237","320","525","660","900","418.35","456.23","93","1050","435","482"
"2003","Niedersachsen","Staedtischer Raum","439.79","429","496","254","348","504","640","943","425.03","454.55","145","1395","420","452"
"2003","Nordrhein-Westfalen","Laendlicher Raum","455.61","445","53","285","350","565","650","650","418.74","492.48","140","650","460","554"
"2003","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","426.04","403","504","243","307","510","625","1005","411.13","440.95","93","1039","410","450"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bayern","Laendlicher Raum","423.51","389","632","230","290","501","717","1100","407.97","439.05","42","1200","401","448"
"2004","Bayern","Staedtischer Raum","563.43","479.5","834","292","372","698","956","1500","542.99","583.87","160","2000","507","559"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","444.55","454.5","95","295","357","503","600","750","416.95","472.15","135","943","430","482"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hessen","Laendlicher Raum","390.52","366.5","91","225","296","450","559","750","360.48","420.56","130","750","350","415"
"2004","Hessen","Staedtischer Raum","573.71","506.5","737","295","380","670","900","1700","552.28","595.14","97","2050","507","549"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","431.5","434.5","339","255","317","520","627","800","412.28","450.72","30","1183","444","485"
"2004","Niedersachsen","Staedtischer Raum","443.35","416","486","280","356","522","620","900","427.74","458.96","67","1528","423","472"
"2004","Nordrhein-Westfalen","Laendlicher Raum","468.78","459.5","53","280","402","520","665","665","430.67","506.89","74","665","420","520"
"2004","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","434.59","427.5","481","240","302","509","659.24","878","419.35","449.83","16","1000","430","470"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
