"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","409.77","392","666","262","313","477","590","755","399.2","420.34","60","956","375","400"
"2005","Alleinerziehende","2","","","","","","","","","","","","","",""
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","457.25","438","64","198","330","562","710","1131","402.21","512.29","66","1131","400","550"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","4","664.94","613.5","653","386","450","792","1013","1380","644.44","685.44","200","1485","560","620"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","858.17","792.5","405","427","605","1000","1450","2180","819.74","896.6","170","2180","755","850"
"2005","Sonstige","1 Einkommensschwächstes Quintil","525.74","445","94","275","319","700","937","937","486","565.48","258","937","439","520"
"2005","Sonstige","2","438.36","379.5","61","205","300","570","916","916","389.6","487.12","130","916","377","405"
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","358.85","349","602","245","290","428","490","700","349.78","367.92","93","905","338","353"
"2006","(Ehe-)Paar ohne Kind(er)","2","415.41","384.5","656","262","320","485","590","890","404.01","426.81","77","1693","370","394"
"2006","(Ehe-)Paar ohne Kind(er)","3","412.51","392.5","768","266","317","487","590","798","403.34","421.68","100","850","380","400"
"2006","(Ehe-)Paar ohne Kind(er)","4","482.57","458","850","300","370","576","686","940","472.02","493.12","105","1330","440","460"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","664.49","615","614","325","458","805","1000","1500","628.68","700.3","45","6700","606","660"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","281.87","276","620","168","215","329","402","630","274.33","289.41","30","650","264","280"
"2006","1-Pers.- Haushalt","2","328.55","319.5","398","204","260","383","466","723","318.22","338.88","50","754","303","325"
"2006","1-Pers.- Haushalt","3","355.06","335.5","404","230","285","415","485","750","343.98","366.14","80","853","323","345"
"2006","1-Pers.- Haushalt","4","416.57","397.5","459","250","320","490","630","878","402.86","430.28","36","1095","380","407"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","409.17","386.5","759","280","330","470","570","815","400.06","418.28","96","855","380","394"
"2006","Alleinerziehende","2","467.52","435.5","323","301","364","540","706","780","453.21","481.83","170","840","427","465"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","486.64","448","73","335","375","542","690","1326","433","540.28","210","1326","412","460"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","593.62","441.5","31","395","395","650","1350","1350","478.98","708.26","365","1350","443","650"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","4","652.64","617.5","758","350","470","830","1020","1370","633.62","671.66","70","1800","580","648"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","965.57","916.5","348","555","710","1100","1300","2130","904.27","1026.87","230","3900","860","940"
"2006","Sonstige","1 Einkommensschwächstes Quintil","483.55","457.5","82","300","370","650","655","655","447.23","519.87","143","920","370","530"
"2006","Sonstige","2","441.95","425.5","35","238","304","601","601","640","387.32","496.58","140","640","311","559"
"2006","Sonstige","3","594.97","425","34","366","380","840","935","935","512.26","677.68","270","935","380","840"
"2006","Sonstige","4","490.9","512.5","33","280","451","535","591","850","421.81","559.99","170","850","400","520"
"2006","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","363.33","359","458","235","295","430","485","615","352.53","374.13","51","850","340","370"
"2007","(Ehe-)Paar ohne Kind(er)","2","403.35","372.5","634","250","315","460","580","792","391.87","414.83","130","1850","366","389"
"2007","(Ehe-)Paar ohne Kind(er)","3","431.26","405","722","280","342","492","620","820","421.34","441.18","130","1387","383","402"
"2007","(Ehe-)Paar ohne Kind(er)","4","493.61","476","762","301","380","583","710","960","481.95","505.27","120","1300","453","485"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","698.82","647.5","604","365","505","833","980","1500","663.02","734.62","130","6700","623","682"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","282.32","274.5","560","170","218","332","400","584","273.98","290.66","37","850","262","280"
"2007","1-Pers.- Haushalt","2","335.65","323.5","391","220","265","392","464","616","325.09","346.21","100","1050","310","330"
"2007","1-Pers.- Haushalt","3","351.23","345.5","379","227","291","400","470","749","340.19","362.27","83","762","327","350"
"2007","1-Pers.- Haushalt","4","415.32","399","446","250","317","500","597","830","400.94","429.7","80","1500","375","405"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","423.74","404","670","270","324","500","600","854","413.57","433.91","91","854","380","410"
"2007","Alleinerziehende","2","","","","","","","","","","","","","",""
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","547.14","499","69","371","427","660","770","1470","494.03","600.25","230","1470","465","616"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","572.13","545","943","373","455","668","810","1082","560.76","583.5","155","1180","525","544"
"2007","Paar mit Kind(ern)","4","626.8","573","764","340","417","792","1000","1350","608.89","644.71","104","1350","568","620"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1009.19","875","358","516","745","1020","1350","3650","935.17","1083.21","57","4414","815","900"
"2007","Sonstige","1 Einkommensschwächstes Quintil","486.67","474","79","283","375","535","820","820","446.77","526.57","48","820","400","535"
"2007","Sonstige","2","452.92","525","40","220","257","590","695","700","403.24","502.6","220","700","390","590"
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","","","","","","","","","","","","","",""
"2007","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","379.32","366","456","239","289","440","547","722","367.84","390.8","99","1227","340","370"
"2008","(Ehe-)Paar ohne Kind(er)","2","389.56","374.5","542","265","320","450","510","646","379.58","399.54","110","1012","367","385"
"2008","(Ehe-)Paar ohne Kind(er)","3","439.57","419.5","630","289","350","520","619","804","429.7","449.44","125","890","400","420"
"2008","(Ehe-)Paar ohne Kind(er)","4","503.83","489.5","788","316","380","600","710","975","492.01","515.65","49","1256","465","500"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","702.5","636.5","630","410","489","839","1080","1511","663.9","741.1","110","7318","600","670"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","290.15","280.5","515","180","220","336","408","620","281.3","299","20","906","267","284"
"2008","1-Pers.- Haushalt","2","343.37","329.5","372","217","273","403","470","850","332.51","354.23","22","945","316","333"
"2008","1-Pers.- Haushalt","3","366.19","348.5","368","230","285","428","500","785","349.87","382.51","88","2476","334","359"
"2008","1-Pers.- Haushalt","4","419","403","415","267","330","507","600","750","405.32","432.68","66","1687","380","410"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","412.32","389.5","602","255","320","493","605","920","400.44","424.2","93","980","375","397"
"2008","Alleinerziehende","2","","","","","","","","","","","","","",""
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","543.31","507.5","96","350","432","650","780","870","508.33","578.29","223","870","487","600"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","576.19","526","971","350","417","657","882","1350","562.23","590.15","135","1750","487","510"
"2008","Paar mit Kind(ern)","4","640.34","592.5","695","343","469","770","1024","1728","617.4","663.28","144","1987","602","645"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","956.7","870","333","500","710","1030","1300","2730","908.53","1004.87","292","2730","800","860"
"2008","Sonstige","1 Einkommensschwächstes Quintil","442.48","382.5","76","308","350","450","800","800","401.74","483.22","150","800","395","450"
"2008","Sonstige","2","559.15","505","31","390","417","700","710","738","507.1","611.2","352","738","417","620"
"2008","Sonstige","3","554.26","508","35","470","470","658","658","750","514.24","594.28","350","750","498","658"
"2008","Sonstige","4","433.34","335","9","280","315","588","588","588","340.45","526.23","280","588","280","588"
"2008","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","372.96","365.5","426","230","295","440","501","671","361.32","384.6","95","1200","344","370"
"2009","(Ehe-)Paar ohne Kind(er)","2","416.17","380.5","510","275","322","480","575","989","404.26","428.08","159","1232","369","389"
"2009","(Ehe-)Paar ohne Kind(er)","3","437.35","424","600","276","340","510","630","790","426.52","448.18","70","1005","400","425"
"2009","(Ehe-)Paar ohne Kind(er)","4","513.2","489.5","728","320","390","615","725","990","501.17","525.23","11","1250","462","493"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","673.75","625.5","632","390","500","800","1018","1513","652.37","695.13","137","2250","625","680"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","287.5","277.5","457","175","230","330","405","584","278.76","296.24","80","722","265","280"
"2009","1-Pers.- Haushalt","2","346.93","339.5","353","220","277","403","486","675","336.06","357.8","50","750","320","342"
"2009","1-Pers.- Haushalt","3","368.06","355","353","228","292","431","500","720","356.35","379.77","92","875","335","365"
"2009","1-Pers.- Haushalt","4","428.2","400.5","433","260","333","511","601","800","414.88","441.52","62","1169","390","420"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","413.98","389.5","516","254","325","474","627","880","401.72","426.24","118","1030","365","400"
"2009","Alleinerziehende","2","","","","","","","","","","","","","",""
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","602.75","527.5","35","405","405","670","901","1325","516.75","688.75","280","1325","491","659"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","558.34","515.5","930","350","420","620","790","1700","545.47","571.21","100","1700","493","511"
"2009","Paar mit Kind(ern)","3","567.52","515","854","354","450","660","858","1090","554.4","580.64","100","1400","500","516"
"2009","Paar mit Kind(ern)","4","682.89","629.5","624","308","472","860","1106","1920","658.37","707.41","136","2057","600","639"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","943.2","848","358","548","650","1110","1350","2850","878.24","1008.16","80","5040","780","860"
"2009","Sonstige","1 Einkommensschwächstes Quintil","512.6","423.5","51","220","338","538","800","1700","417.87","607.33","220","1700","440","482"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","","","","","","","","","","","","","",""
"2009","Sonstige","4","","","","","","","","","","","","","",""
"2009","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","377.14","353","322","261","310","430","520","750","364.27","390.01","120","870","343","369"
"2010","(Ehe-)Paar ohne Kind(er)","2","401.3","392","442","266","325","464","550","677","390.52","412.08","102","796","377","405"
"2010","(Ehe-)Paar ohne Kind(er)","3","448.39","432.5","606","311","357","513","600","902","437.83","458.95","20","1245","399","422"
"2010","(Ehe-)Paar ohne Kind(er)","4","523.86","478.5","698","330","405","625","750","1000","511.12","536.6","140","1550","468","500"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","691.45","659","664","374","495","848","1040","1548","668.64","714.26","78","2241","623","700"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","290.99","279.5","394","185","220","337","404","630","279.93","302.05","40","1150","269","286"
"2010","1-Pers.- Haushalt","2","347.57","328.5","333","233","280","407","465","672","336.46","358.68","110","790","315","340"
"2010","1-Pers.- Haushalt","3","385.51","372","314","247","312","444","527","901","372.39","398.63","127","945","340","370"
"2010","1-Pers.- Haushalt","4","428.39","409.5","402","256","331","510","600","792","415.46","441.32","100","860","389","419"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","488.63","463.5","450","350","410","550","689","800","474.87","502.39","197","1180","460","498"
"2010","Alleinerziehende","4","","","","","","","","","","","","","",""
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","682.01","677.5","86","430","430","806","1020","1470","611.56","752.46","236","1680","530","675"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","488.52","479.5","3386","310","390","565","670","933","483.3","493.74","80","1141","460","475"
"2010","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","882.63","827.5","800","450","630","1020","1278","2850","847.68","917.58","230","4700","790","850"
"2010","Sonstige","1 Einkommensschwächstes Quintil","451.09","410","78","306","390","554","600","642","423.96","478.22","245","642","400","520"
"2010","Sonstige","2","518.16","575","61","300","315","630","822","853","463.23","573.09","160","853","400","600"
"2010","Sonstige","3","560.48","537.5","37","435","525","584","800","845","501.4","619.56","330","845","525","580"
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","1129.69","893.5","9","365","365","1730","1730","1730","664.36","1595.02","365","1730","365","1730"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","375.06","361","488","230","291","440","522","800","364.58","385.54","73","830","354","374"
"2011","(Ehe-)Paar ohne Kind(er)","2","409.79","403.5","536","286","336","450","558","700","400.6","418.98","142","730","385","406"
"2011","(Ehe-)Paar ohne Kind(er)","3","463.22","442","774","290","350","540","650","1000","453.04","473.4","127","1117","410","440"
"2011","(Ehe-)Paar ohne Kind(er)","4","515.82","499.5","870","321","391","612","715","1075","504.27","527.37","7","1106","470","500"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","677.41","648.5","836","390","530","788","995","1409","658.58","696.24","58","2240","600","650"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","291.31","279.5","579","181","224","345","415","597","282.76","299.86","55","895","266","287"
"2011","1-Pers.- Haushalt","2","357.09","347.5","460","245","279","420","500","629","346.93","367.25","98","1100","322","350"
"2011","1-Pers.- Haushalt","3","384.81","369","423","247","300","450","533","785","373.65","395.97","115","860","350","380"
"2011","1-Pers.- Haushalt","4","421.39","404.5","502","255","330","500","605","765","409.48","433.3","70","1129","390","413"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","538.75","481","327","300","389","650","795","1480","511.9","565.6","113","2500","460","520"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","518.9","470.5","600","328","390","604","745","1165","505.14","532.66","190","1165","466","500"
"2011","Alleinerziehende","4","568.39","524.5","391","410","431","660","850","1282","546.71","590.07","132","1291","520","565"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","888.57","845","982","545","610","975","1400","2550","855.57","921.57","250","4612","850","885"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","597.22","454.5","80","300","312","780","1135","1672","524.49","669.95","180","1672","479","500"
"2011","Sonstige","3","518.91","490","51","342","400","580","718","928","474.22","563.6","248","928","468","500"
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","396.55","383.5","460","242","306","475","560","721","385.96","407.14","95","800","357","379"
"2012","(Ehe-)Paar ohne Kind(er)","2","416.71","399","470","270","325","461","600","965","404.68","428.74","75","1160","385","406"
"2012","(Ehe-)Paar ohne Kind(er)","3","452.5","437.5","756","293","360","527","635","1010","442.98","462.02","46","1025","411","437"
"2012","(Ehe-)Paar ohne Kind(er)","4","505.91","499.5","908","300","384","612","718","950","494.69","517.13","50","1500","470","499"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","677.04","640.5","926","384","500","780","996","1600","657.93","696.15","157","2550","610","650"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","290.17","283.5","601","180","238","334","400","560","282.27","298.07","42","1003","270","287"
"2012","1-Pers.- Haushalt","2","351.16","334.5","448","231","280","419","480","635","340.66","361.66","104","1160","317","340"
"2012","1-Pers.- Haushalt","3","373.17","359.5","450","242","300","430","510","751","362.66","383.68","109","933","342","365"
"2012","1-Pers.- Haushalt","4","440.92","424","570","270","349","511","638","849","429.57","452.27","17","1050","410","434"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","538.76","488","366","310","392","650","810","1200","514.51","563.01","80","2185","486","520"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","483.01","458","598","300","375","563","700","881","470.01","496.01","200","1200","478","500"
"2012","Alleinerziehende","4","560.39","516.5","414","360","429","678","853","1165","539.02","581.76","100","1310","500","535"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","897.44","812.5","987","480","630","1040","1285","4320","863.67","931.21","185","4840","840","890"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","502.74","430","56","320","400","600","925","925","454.02","551.46","270","925","390","470"
"2012","Sonstige","3","619.73","640","62","340","410","660","1135","1620","525.8","713.66","95","1620","380","587"
"2012","Sonstige","4","775.2","790","37","347","570","1030","1135","1210","674.83","875.57","320","1210","760","1030"
"2012","Sonstige","5 Einkommensstärkstes Quintil","478.98","455","4","455","455","538","538","538","402.73","555.23","455","538","",""
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","376.73","364.5","596","240","310","444","530","734","367.94","385.52","50","800","352","373"
"2013","(Ehe-)Paar ohne Kind(er)","2","419.68","410.5","562","285","350","472","552","790","409.7","429.66","145","915","390","410"
"2013","(Ehe-)Paar ohne Kind(er)","3","461.77","449.5","810","318","366","533","650","915","452.38","471.16","112","1430","428","455"
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","294.23","287.5","668","177","230","343","401","605","287","301.46","17","710","270","290"
"2013","1-Pers.- Haushalt","2","356.08","337","456","220","273","420","502","713","342.8","369.36","5","1800","320","345"
"2013","1-Pers.- Haushalt","3","385.32","374.5","452","250","308","450","530","710","374.4","396.24","90","1120","350","380"
"2013","1-Pers.- Haushalt","4","434.37","414","596","270","340","515","620","850","423.43","445.31","35","968","400","421"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","541.82","491.5","441","323","395","634","830","1250","520.7","562.94","100","1450","479","520"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","506.62","492.5","686","340","400","600","720","880","494.01","519.23","75","1347","492","520"
"2013","Alleinerziehende","4","576.15","545.5","408","330","440","710","840","1100","556.51","595.79","125","1260","535","586"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","531.19","509.5","3412","350","421","617","723","1103","525.02","537.36","85","1620","509","520"
"2013","Paar mit Kind(ern)","2","564.16","529","3306","388","455","650","786","1130","557.64","570.68","50","1905","533","550"
"2013","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sonstige","1 Einkommensschwächstes Quintil","545","517.5","481","347","435","653","735","1250","521.99","568.01","110","1600","530","585"
"2013","Sonstige","2","","","","","","","","","","","","","",""
"2013","Sonstige","3","","","","","","","","","","","","","",""
"2013","Sonstige","4","","","","","","","","","","","","","",""
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","349.36","349.5","484","160","252","430","550","732","337.4","361.32","3","920","312","345"
"2014","(Ehe-)Paar ohne Kind(er)","2","382.33","398","480","165","291","459","550","1048","369.54","395.12","1","1048","365","394"
"2014","(Ehe-)Paar ohne Kind(er)","3","411.28","399","732","230","308","480","610","1084","399.84","422.72","17","1527","373","395"
"2014","(Ehe-)Paar ohne Kind(er)","4","478.81","444.5","976","262","356","593","695","1186","467.12","490.5","0","1560","434","460"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","261.48","254.5","564","155","200","319","380","592","253.43","269.53","0","727","245","258"
"2014","1-Pers.- Haushalt","2","320.59","303","432","195","235","392","468","741","309.32","331.86","20","956","291","315"
"2014","1-Pers.- Haushalt","3","349.76","334.5","411","215","270","421","505","660","338.03","361.49","39","870","310","340"
"2014","1-Pers.- Haushalt","4","394.51","384.5","558","220","296","480","585","828","382.11","406.91","0","1110","375","405"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","519.54","472","439","274","360","631","800","1514","496.48","542.6","40","2350","460","500"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","477.22","448.5","599","268","375","555","714","1000","461.62","492.82","75","1420","450","480"
"2014","Alleinerziehende","4","514.67","500","359","245","362","654","835","977","495.09","534.25","102","1130","505","559"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sonstige","1 Einkommensschwächstes Quintil","521.02","479.5","356","308","380","590","800","1100","495.59","546.45","35","1250","430","474"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","349.59","339.5","494","230","276","422","490","670","339.45","359.73","70","757","329","353"
"2015","(Ehe-)Paar ohne Kind(er)","2","428.44","399","422","205","310","534","666","912","411.25","445.63","40","1657","380","408"
"2015","(Ehe-)Paar ohne Kind(er)","3","458.31","429.5","794","290","352","523","665","957","446.09","470.53","2","1617","409","430"
"2015","(Ehe-)Paar ohne Kind(er)","4","521.18","499.5","990","270","369","623","748","1800","507.95","534.41","0","1800","486","505"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","286.48","282.5","561","170","225","336","406","580","277.28","295.68","0","1045","266","283"
"2015","1-Pers.- Haushalt","2","337.04","323.5","423","195","253","416","503","765","325.12","348.96","0","1002","296","329"
"2015","1-Pers.- Haushalt","3","378.74","366.5","449","217","297","454","560","790","365.73","391.75","1","870","349","376"
"2015","1-Pers.- Haushalt","4","425.91","410.5","592","238","327","503","630","900","412.72","439.1","0","1839","390","422"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","545.42","497.5","457","300","390","637","805","1352","521.28","569.56","39","2378","478","520"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","493.93","478.5","558","330","410","550","691","1040","478.5","509.36","0","1212","475","520"
"2015","Alleinerziehende","4","588.81","546.5","382","345","450","708","893","1200","564.18","613.44","52","1398","535","585"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","1 Einkommensschwächstes Quintil","536.84","505","391","280","369","650","930","1300","510.47","563.21","49","1300","480","536"
