"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1-Pers.- Haushalt","3","341.93","329.5","391","215","278","400","476","646","330.79","353.07","39","910","318","338"
"2004","1-Pers.- Haushalt","4","419.97","399.5","402","255","319","496","615","897","405.09","434.85","35","1025","379","402"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","506.84","482","211","306","380","606","750","943","478.77","534.91","76","1733","450","520"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","423.02","403","680","270","324","498","620","750","412.82","433.22","127","875","375","398"
"2004","Alleinerziehende","2","439.81","436.5","256","300","355","504","572","790","420.67","458.95","124","1189","422","450"
"2004","Alleinerziehende","3","528.43","483","170","299","386","587","800","1370","497.39","559.47","200","1370","447","485"
"2004","Alleinerziehende","4","488.91","471","66","226","390","548","700","1110","433.06","544.76","150","1110","452","530"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","473.8","457.5","1625","290","365","569","650","946","466.01","481.59","36","1324","439","458"
"2004","Paar mit Kind(ern)","2","501.77","484","1642","312","396","585","715","1054","493.39","510.15","42","1750","470","490"
"2004","Paar mit Kind(ern)","3","575.77","539","983","325","415","674","900","1199","563.27","588.27","160","1203","510","538"
"2004","Paar mit Kind(ern)","4","636.65","589","702","354","490","740","956","1500","617.33","655.97","100","1500","564","610"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","896.46","865","415","410","570","1044","1700","2117","857.31","935.61","141","2117","740","870"
"2004","Sonstige","1 Einkommensschwächstes Quintil","423.65","377.5","109","190","328","535","903","903","390.47","456.83","30","903","368","430"
"2004","Sonstige","2","455.56","398.5","49","267","282","560","783","783","403.89","507.23","215","783","392","440"
"2004","Sonstige","3","452.39","457.5","33","330","330","488","560","750","406.53","498.25","319","750","356","560"
"2004","Sonstige","4","478.04","536","31","288","418","571","571","730","428.64","527.44","288","730","428","595"
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","360.19","349.5","500","230","282","420","500","920","349.8","370.58","95","920","330","350"
"2005","(Ehe-)Paar ohne Kind(er)","2","380.07","359.5","552","250","313","428","550","780","370.4","389.74","87","790","355","375"
"2005","(Ehe-)Paar ohne Kind(er)","3","424.24","396","828","288","333","500","575","940","414.17","434.31","100","1918","382","405"
"2005","(Ehe-)Paar ohne Kind(er)","4","487.76","453","740","298","350","605","700","900","475.69","499.83","135","1285","440","460"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","612.17","598.5","628","300","450","740","928","1280","591.08","633.26","50","1900","600","640"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","272.41","259.5","525","160","206","327","387","509","261.35","283.47","60","2388","250","267"
"2005","1-Pers.- Haushalt","2","321.06","311.5","368","197","252","380","460","650","310.4","331.72","65","729","301","320"
"2005","1-Pers.- Haushalt","3","353.33","336.5","398","234","282","400","482","820","341.58","365.08","50","1020","325","350"
"2005","1-Pers.- Haushalt","4","415.75","394.5","412","255","320","495","605","769","400.67","430.83","56","1650","377","400"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","552.6","497.5","236","308","390","660","798","1500","521.98","583.22","130","1500","465","548"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","409.77","392","666","262","313","477","590","755","399.2","420.34","60","956","375","400"
"2005","Alleinerziehende","2","482.71","461","295","304","380","567","720","855","465.9","499.52","180","956","443","468"
"2005","Alleinerziehende","3","539.87","466","157","284","377","580","860","1460","506.35","573.39","188","1460","450","495"
"2005","Alleinerziehende","4","457.25","438","64","198","330","562","710","1131","402.21","512.29","66","1131","400","550"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","484.88","446.5","1533","300","363","570","679","983","470.65","499.11","72","3973","438","450"
"2005","Paar mit Kind(ern)","2","508.27","489","1326","319","409","605","700","915","499.61","516.93","144","1360","477","496"
"2005","Paar mit Kind(ern)","3","574.26","515.5","1035","341","420","660","953","1700","560.61","587.91","113","1950","505","530"
"2005","Paar mit Kind(ern)","4","664.94","613.5","653","386","450","792","1013","1380","644.44","685.44","200","1485","560","620"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","858.17","792.5","405","427","605","1000","1450","2180","819.74","896.6","170","2180","755","850"
"2005","Sonstige","1 Einkommensschwächstes Quintil","525.74","445","94","275","319","700","937","937","486","565.48","258","937","439","520"
"2005","Sonstige","2","438.36","379.5","61","205","300","570","916","916","389.6","487.12","130","916","377","405"
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","358.85","349","602","245","290","428","490","700","349.78","367.92","93","905","338","353"
"2006","(Ehe-)Paar ohne Kind(er)","2","415.41","384.5","656","262","320","485","590","890","404.01","426.81","77","1693","370","394"
"2006","(Ehe-)Paar ohne Kind(er)","3","412.51","392.5","768","266","317","487","590","798","403.34","421.68","100","850","380","400"
"2006","(Ehe-)Paar ohne Kind(er)","4","482.57","458","850","300","370","576","686","940","472.02","493.12","105","1330","440","460"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","664.49","615","614","325","458","805","1000","1500","628.68","700.3","45","6700","606","660"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","281.87","276","620","168","215","329","402","630","274.33","289.41","30","650","264","280"
"2006","1-Pers.- Haushalt","2","328.55","319.5","398","204","260","383","466","723","318.22","338.88","50","754","303","325"
"2006","1-Pers.- Haushalt","3","355.06","335.5","404","230","285","415","485","750","343.98","366.14","80","853","323","345"
"2006","1-Pers.- Haushalt","4","416.57","397.5","459","250","320","490","630","878","402.86","430.28","36","1095","380","407"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","539.68","499","278","263","380","660","800","1448","511.47","567.89","98","1448","454","528"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","409.17","386.5","759","280","330","470","570","815","400.06","418.28","96","855","380","394"
"2006","Alleinerziehende","2","467.52","435.5","323","301","364","540","706","780","453.21","481.83","170","840","427","465"
"2006","Alleinerziehende","3","520.37","473.5","170","320","395","562","720","1400","491.89","548.85","200","1400","470","500"
"2006","Alleinerziehende","4","486.64","448","73","335","375","542","690","1326","433","540.28","210","1326","412","460"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","593.62","441.5","31","395","395","650","1350","1350","478.98","708.26","365","1350","443","650"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","459.73","449.5","1595","300","378","532","632","791","453","466.46","57","940","440","452"
"2006","Paar mit Kind(ern)","2","508.18","493.5","1327","320","400","590","693","985","499.56","516.8","50","1117","473","496"
"2006","Paar mit Kind(ern)","3","599.95","560.5","1054","345","441","700","890","1240","587.36","612.54","150","1700","543","561"
"2006","Paar mit Kind(ern)","4","652.64","617.5","758","350","470","830","1020","1370","633.62","671.66","70","1800","580","648"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","965.57","916.5","348","555","710","1100","1300","2130","904.27","1026.87","230","3900","860","940"
"2006","Sonstige","1 Einkommensschwächstes Quintil","483.55","457.5","82","300","370","650","655","655","447.23","519.87","143","920","370","530"
"2006","Sonstige","2","441.95","425.5","35","238","304","601","601","640","387.32","496.58","140","640","311","559"
"2006","Sonstige","3","594.97","425","34","366","380","840","935","935","512.26","677.68","270","935","380","840"
"2006","Sonstige","4","490.9","512.5","33","280","451","535","591","850","421.81","559.99","170","850","400","520"
"2006","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","363.33","359","458","235","295","430","485","615","352.53","374.13","51","850","340","370"
"2007","(Ehe-)Paar ohne Kind(er)","2","403.35","372.5","634","250","315","460","580","792","391.87","414.83","130","1850","366","389"
"2007","(Ehe-)Paar ohne Kind(er)","3","431.26","405","722","280","342","492","620","820","421.34","441.18","130","1387","383","402"
"2007","(Ehe-)Paar ohne Kind(er)","4","493.61","476","762","301","380","583","710","960","481.95","505.27","120","1300","453","485"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","698.82","647.5","604","365","505","833","980","1500","663.02","734.62","130","6700","623","682"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","282.32","274.5","560","170","218","332","400","584","273.98","290.66","37","850","262","280"
"2007","1-Pers.- Haushalt","2","335.65","323.5","391","220","265","392","464","616","325.09","346.21","100","1050","310","330"
"2007","1-Pers.- Haushalt","3","351.23","345.5","379","227","291","400","470","749","340.19","362.27","83","762","327","350"
"2007","1-Pers.- Haushalt","4","415.32","399","446","250","317","500","597","830","400.94","429.7","80","1500","375","405"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","546.64","498","265","280","395","650","800","1350","517.53","575.75","120","2150","482","538"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","423.74","404","670","270","324","500","600","854","413.57","433.91","91","854","380","410"
"2007","Alleinerziehende","2","449.61","433.5","275","303","358","510","630","758","434.42","464.8","210","800","422","448"
"2007","Alleinerziehende","3","519.66","456","184","292","362","562","820","1375","491.23","548.09","217","1375","450","500"
"2007","Alleinerziehende","4","547.14","499","69","371","427","660","770","1470","494.03","600.25","230","1470","465","616"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","470.59","459","1356","300","381","555","666","785","462.97","478.21","90","1200","441","458"
"2007","Paar mit Kind(ern)","2","528.2","496","1270","331","400","610","710","1380","518.04","538.36","148","1700","489","510"
"2007","Paar mit Kind(ern)","3","572.13","545","943","373","455","668","810","1082","560.76","583.5","155","1180","525","544"
"2007","Paar mit Kind(ern)","4","626.8","573","764","340","417","792","1000","1350","608.89","644.71","104","1350","568","620"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1009.19","875","358","516","745","1020","1350","3650","935.17","1083.21","57","4414","815","900"
"2007","Sonstige","1 Einkommensschwächstes Quintil","486.67","474","79","283","375","535","820","820","446.77","526.57","48","820","400","535"
"2007","Sonstige","2","452.92","525","40","220","257","590","695","700","403.24","502.6","220","700","390","590"
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","","","","","","","","","","","","","",""
"2007","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","379.32","366","456","239","289","440","547","722","367.84","390.8","99","1227","340","370"
"2008","(Ehe-)Paar ohne Kind(er)","2","389.56","374.5","542","265","320","450","510","646","379.58","399.54","110","1012","367","385"
"2008","(Ehe-)Paar ohne Kind(er)","3","439.57","419.5","630","289","350","520","619","804","429.7","449.44","125","890","400","420"
"2008","(Ehe-)Paar ohne Kind(er)","4","503.83","489.5","788","316","380","600","710","975","492.01","515.65","49","1256","465","500"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","702.5","636.5","630","410","489","839","1080","1511","663.9","741.1","110","7318","600","670"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","290.15","280.5","515","180","220","336","408","620","281.3","299","20","906","267","284"
"2008","1-Pers.- Haushalt","2","343.37","329.5","372","217","273","403","470","850","332.51","354.23","22","945","316","333"
"2008","1-Pers.- Haushalt","3","366.19","348.5","368","230","285","428","500","785","349.87","382.51","88","2476","334","359"
"2008","1-Pers.- Haushalt","4","419","403","415","267","330","507","600","750","405.32","432.68","66","1687","380","410"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","551.11","499.5","262","298","400","675","750","1550","521.5","580.72","105","1598","460","524"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","412.32","389.5","602","255","320","493","605","920","400.44","424.2","93","980","375","397"
"2008","Alleinerziehende","2","452.66","428","291","283","360","541","619","1030","434.7","470.62","160","1030","408","432"
"2008","Alleinerziehende","3","556.41","476","165","317","420","595","905","1420","524.5","588.32","220","1420","460","495"
"2008","Alleinerziehende","4","543.31","507.5","96","350","432","650","780","870","508.33","578.29","223","870","487","600"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","505.72","494.5","1095","318","378","600","730","940","496.38","515.06","190","1680","455","480"
"2008","Paar mit Kind(ern)","2","526.25","499.5","1026","335","412","609","769","947","515.94","536.56","195","1210","480","500"
"2008","Paar mit Kind(ern)","3","576.19","526","971","350","417","657","882","1350","562.23","590.15","135","1750","487","510"
"2008","Paar mit Kind(ern)","4","640.34","592.5","695","343","469","770","1024","1728","617.4","663.28","144","1987","602","645"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","956.7","870","333","500","710","1030","1300","2730","908.53","1004.87","292","2730","800","860"
"2008","Sonstige","1 Einkommensschwächstes Quintil","442.48","382.5","76","308","350","450","800","800","401.74","483.22","150","800","395","450"
"2008","Sonstige","2","559.15","505","31","390","417","700","710","738","507.1","611.2","352","738","417","620"
"2008","Sonstige","3","554.26","508","35","470","470","658","658","750","514.24","594.28","350","750","498","658"
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","372.96","365.5","426","230","295","440","501","671","361.32","384.6","95","1200","344","370"
"2009","(Ehe-)Paar ohne Kind(er)","2","416.17","380.5","510","275","322","480","575","989","404.26","428.08","159","1232","369","389"
"2009","(Ehe-)Paar ohne Kind(er)","3","437.35","424","600","276","340","510","630","790","426.52","448.18","70","1005","400","425"
"2009","(Ehe-)Paar ohne Kind(er)","4","513.2","489.5","728","320","390","615","725","990","501.17","525.23","11","1250","462","493"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","673.75","625.5","632","390","500","800","1018","1513","652.37","695.13","137","2250","625","680"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","287.5","277.5","457","175","230","330","405","584","278.76","296.24","80","722","265","280"
"2009","1-Pers.- Haushalt","2","346.93","339.5","353","220","277","403","486","675","336.06","357.8","50","750","320","342"
"2009","1-Pers.- Haushalt","3","368.06","355","353","228","292","431","500","720","356.35","379.77","92","875","335","365"
"2009","1-Pers.- Haushalt","4","428.2","400.5","433","260","333","511","601","800","414.88","441.52","62","1169","390","420"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","540.09","492.5","247","312","390","644","780","1346","506.15","574.03","70","2680","460","520"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","413.98","389.5","516","254","325","474","627","880","401.72","426.24","118","1030","365","400"
"2009","Alleinerziehende","2","472.69","441","254","310","387","533","657","848","454.23","491.15","200","900","410","450"
"2009","Alleinerziehende","3","518.26","445","156","345","390","545","630","1442","489.38","547.14","160","1442","428","473"
"2009","Alleinerziehende","4","599.11","534","105","395","442","754","848","1253","560.49","637.73","250","1253","525","635"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","602.75","527.5","35","405","405","670","901","1325","516.75","688.75","280","1325","491","659"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","470.91","469","1006","300","375","540","630","993","462.41","479.41","205","993","445","472"
"2009","Paar mit Kind(ern)","2","558.34","515.5","930","350","420","620","790","1700","545.47","571.21","100","1700","493","511"
"2009","Paar mit Kind(ern)","3","567.52","515","854","354","450","660","858","1090","554.4","580.64","100","1400","500","516"
"2009","Paar mit Kind(ern)","4","682.89","629.5","624","308","472","860","1106","1920","658.37","707.41","136","2057","600","639"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","943.2","848","358","548","650","1110","1350","2850","878.24","1008.16","80","5040","780","860"
"2009","Sonstige","1 Einkommensschwächstes Quintil","512.6","423.5","51","220","338","538","800","1700","417.87","607.33","220","1700","440","482"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","","","","","","","","","","","","","",""
"2009","Sonstige","4","","","","","","","","","","","","","",""
"2009","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","377.14","353","322","261","310","430","520","750","364.27","390.01","120","870","343","369"
"2010","(Ehe-)Paar ohne Kind(er)","2","401.3","392","442","266","325","464","550","677","390.52","412.08","102","796","377","405"
"2010","(Ehe-)Paar ohne Kind(er)","3","448.39","432.5","606","311","357","513","600","902","437.83","458.95","20","1245","399","422"
"2010","(Ehe-)Paar ohne Kind(er)","4","523.86","478.5","698","330","405","625","750","1000","511.12","536.6","140","1550","468","500"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","691.45","659","664","374","495","848","1040","1548","668.64","714.26","78","2241","623","700"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","290.99","279.5","394","185","220","337","404","630","279.93","302.05","40","1150","269","286"
"2010","1-Pers.- Haushalt","2","347.57","328.5","333","233","280","407","465","672","336.46","358.68","110","790","315","340"
"2010","1-Pers.- Haushalt","3","385.51","372","314","247","312","444","527","901","372.39","398.63","127","945","340","370"
"2010","1-Pers.- Haushalt","4","428.39","409.5","402","256","331","510","600","792","415.46","441.32","100","860","389","419"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","539.5","477.5","251","315","380","662","765","1310","506.63","572.37","130","2500","459","530"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","422.7","404.5","1733","274","329","484","600","780","416.33","429.07","44","1244","390","404"
"2010","Alleinerziehende","2","468.17","449","1070","297","370","540","675","1010","458.32","478.02","100","1209","435","464"
"2010","Alleinerziehende","3","488.63","463.5","450","350","410","550","689","800","474.87","502.39","197","1180","460","498"
"2010","Alleinerziehende","4","555.39","537.5","270","380","420","650","800","1050","532.72","578.06","260","1275","510","550"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","682.01","677.5","86","430","430","806","1020","1470","611.56","752.46","236","1680","530","675"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","488.52","479.5","3386","310","390","565","670","933","483.3","493.74","80","1141","460","475"
"2010","Paar mit Kind(ern)","2","546.7","513","2749","368","439","625","720","1483","539.16","554.24","140","2065","501","510"
"2010","Paar mit Kind(ern)","3","555.39","537.5","1696","353","446","644","770","1200","544.76","566.02","157","1968","534","550"
"2010","Paar mit Kind(ern)","4","637.23","603","1367","360","460","800","1000","1300","624.26","650.2","50","1680","605","640"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","882.63","827.5","800","450","630","1020","1278","2850","847.68","917.58","230","4700","790","850"
"2010","Sonstige","1 Einkommensschwächstes Quintil","451.09","410","78","306","390","554","600","642","423.96","478.22","245","642","400","520"
"2010","Sonstige","2","518.16","575","61","300","315","630","822","853","463.23","573.09","160","853","400","600"
"2010","Sonstige","3","560.48","537.5","37","435","525","584","800","845","501.4","619.56","330","845","525","580"
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","375.06","361","488","230","291","440","522","800","364.58","385.54","73","830","354","374"
"2011","(Ehe-)Paar ohne Kind(er)","2","409.79","403.5","536","286","336","450","558","700","400.6","418.98","142","730","385","406"
"2011","(Ehe-)Paar ohne Kind(er)","3","463.22","442","774","290","350","540","650","1000","453.04","473.4","127","1117","410","440"
"2011","(Ehe-)Paar ohne Kind(er)","4","515.82","499.5","870","321","391","612","715","1075","504.27","527.37","7","1106","470","500"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","677.41","648.5","836","390","530","788","995","1409","658.58","696.24","58","2240","600","650"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","291.31","279.5","579","181","224","345","415","597","282.76","299.86","55","895","266","287"
"2011","1-Pers.- Haushalt","2","357.09","347.5","460","245","279","420","500","629","346.93","367.25","98","1100","322","350"
"2011","1-Pers.- Haushalt","3","384.81","369","423","247","300","450","533","785","373.65","395.97","115","860","350","380"
"2011","1-Pers.- Haushalt","4","421.39","404.5","502","255","330","500","605","765","409.48","433.3","70","1129","390","413"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","538.75","481","327","300","389","650","795","1480","511.9","565.6","113","2500","460","520"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","426.7","403.5","1998","279","333","504","580","920","420.29","433.11","61","1319","400","414"
"2011","Alleinerziehende","2","462.87","439","1338","320","380","540","635","810","456.11","469.63","32","920","440","450"
"2011","Alleinerziehende","3","518.9","470.5","600","328","390","604","745","1165","505.14","532.66","190","1165","466","500"
"2011","Alleinerziehende","4","568.39","524.5","391","410","431","660","850","1282","546.71","590.07","132","1291","520","565"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","722.79","710","128","469","550","800","1150","1850","664.95","780.63","215","1870","580","680"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","500.95","479.5","2993","330","400","600","681","880","495.21","506.69","80","1465","481","494"
"2011","Paar mit Kind(ern)","2","529.27","513.5","2726","350","431","610","710","1000","522.57","535.97","40","1500","528","540"
"2011","Paar mit Kind(ern)","3","571.02","542.5","1912","355","430","667","870","1168","561.13","580.91","100","1924","529","550"
"2011","Paar mit Kind(ern)","4","649.01","619","1591","369","470","761","1010","1350","635.6","662.42","100","1840","620","640"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","888.57","845","982","545","610","975","1400","2550","855.57","921.57","250","4612","850","885"
"2011","Sonstige","1 Einkommensschwächstes Quintil","493.28","470.5","121","285","450","525","750","1140","457.43","529.13","110","1140","447","478"
"2011","Sonstige","2","597.22","454.5","80","300","312","780","1135","1672","524.49","669.95","180","1672","479","500"
"2011","Sonstige","3","518.91","490","51","342","400","580","718","928","474.22","563.6","248","928","468","500"
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","396.55","383.5","460","242","306","475","560","721","385.96","407.14","95","800","357","379"
"2012","(Ehe-)Paar ohne Kind(er)","2","416.71","399","470","270","325","461","600","965","404.68","428.74","75","1160","385","406"
"2012","(Ehe-)Paar ohne Kind(er)","3","452.5","437.5","756","293","360","527","635","1010","442.98","462.02","46","1025","411","437"
"2012","(Ehe-)Paar ohne Kind(er)","4","505.91","499.5","908","300","384","612","718","950","494.69","517.13","50","1500","470","499"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","677.04","640.5","926","384","500","780","996","1600","657.93","696.15","157","2550","610","650"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","290.17","283.5","601","180","238","334","400","560","282.27","298.07","42","1003","270","287"
"2012","1-Pers.- Haushalt","2","351.16","334.5","448","231","280","419","480","635","340.66","361.66","104","1160","317","340"
"2012","1-Pers.- Haushalt","3","373.17","359.5","450","242","300","430","510","751","362.66","383.68","109","933","342","365"
"2012","1-Pers.- Haushalt","4","440.92","424","570","270","349","511","638","849","429.57","452.27","17","1050","410","434"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","538.76","488","366","310","392","650","810","1200","514.51","563.01","80","2185","486","520"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","436.13","427.5","1637","290","350","516","600","800","429.99","442.27","153","1575","420","433"
"2012","Alleinerziehende","2","473.57","451.5","1422","313","369","540","650","1100","465.72","481.42","70","1200","450","475"
"2012","Alleinerziehende","3","483.01","458","598","300","375","563","700","881","470.01","496.01","200","1200","478","500"
"2012","Alleinerziehende","4","560.39","516.5","414","360","429","678","853","1165","539.02","581.76","100","1310","500","535"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","670.06","608","140","390","450","850","1050","1455","623.85","716.27","285","1800","553","635"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","518.95","499.5","2392","347","410","622","700","927","512.7","525.2","195","1430","495","500"
"2012","Paar mit Kind(ern)","2","542.38","518","2499","351","440","630","750","1198","534.56","550.2","70","2091","529","540"
"2012","Paar mit Kind(ern)","3","571.78","540.5","2038","369","448","690","830","1050","563.84","579.72","50","1240","550","572"
"2012","Paar mit Kind(ern)","4","681.08","648.5","1468","430","530","800","940","1550","667.54","694.62","130","1810","630","650"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","897.44","812.5","987","480","630","1040","1285","4320","863.67","931.21","185","4840","840","890"
"2012","Sonstige","1 Einkommensschwächstes Quintil","481","502","116","300","370","555","600","740","455.57","506.43","210","740","415","513"
"2012","Sonstige","2","502.74","430","56","320","400","600","925","925","454.02","551.46","270","925","390","470"
"2012","Sonstige","3","619.73","640","62","340","410","660","1135","1620","525.8","713.66","95","1620","380","587"
"2012","Sonstige","4","775.2","790","37","347","570","1030","1135","1210","674.83","875.57","320","1210","760","1030"
"2012","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","376.73","364.5","596","240","310","444","530","734","367.94","385.52","50","800","352","373"
"2013","(Ehe-)Paar ohne Kind(er)","2","419.68","410.5","562","285","350","472","552","790","409.7","429.66","145","915","390","410"
"2013","(Ehe-)Paar ohne Kind(er)","3","461.77","449.5","810","318","366","533","650","915","452.38","471.16","112","1430","428","455"
"2013","(Ehe-)Paar ohne Kind(er)","4","518.54","489.5","1002","318","390","615","760","1030","507.23","529.85","54","1326","468","493"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","708.04","663.5","1034","420","505","800","1085","1700","690.33","725.75","123","2524","620","660"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","294.23","287.5","668","177","230","343","401","605","287","301.46","17","710","270","290"
"2013","1-Pers.- Haushalt","2","356.08","337","456","220","273","420","502","713","342.8","369.36","5","1800","320","345"
"2013","1-Pers.- Haushalt","3","385.32","374.5","452","250","308","450","530","710","374.4","396.24","90","1120","350","380"
"2013","1-Pers.- Haushalt","4","434.37","414","596","270","340","515","620","850","423.43","445.31","35","968","400","421"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","541.82","491.5","441","323","395","634","830","1250","520.7","562.94","100","1450","479","520"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","441.63","434.5","1709","287","350","510","604","880","435.16","448.1","150","1000","430","445"
"2013","Alleinerziehende","2","479.33","449","1523","310","369","565","698","980","471.34","487.32","43","1020","450","475"
"2013","Alleinerziehende","3","506.62","492.5","686","340","400","600","720","880","494.01","519.23","75","1347","492","520"
"2013","Alleinerziehende","4","576.15","545.5","408","330","440","710","840","1100","556.51","595.79","125","1260","535","586"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","748.05","678.5","126","403","504","836","1200","1555","694.16","801.94","350","1860","650","720"
