"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2002","Paar mit Kind(ern)","3","488.33","458","2395","481.82","494.84"
"2002","Paar mit Kind(ern)","4","524.03","499.5","1234","512","536.06"
"2002","Paar mit Kind(ern)","5","785.82","707.5","785","759.44","812.2"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","458.67","447","109","431.12","486.22"
"2002","Sonstige","3","466.64","446","109","438.44","494.84"
"2002","Sonstige","4","404.47","360","49","363.97","444.97"
"2002","Sonstige","5","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","358.01","341.5","498","346.71","369.31"
"2003","(Ehe-)Paar ohne Kind(er)","3","382.82","361.5","868","375.3","390.34"
"2003","(Ehe-)Paar ohne Kind(er)","4","437.51","410.5","1118","428.59","446.43"
"2003","(Ehe-)Paar ohne Kind(er)","5","573.81","538.5","942","556.74","590.88"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","278.2","270.5","518","269.66","286.74"
"2003","1-Pers.-HH","3","319.68","312.5","588","311.12","328.24"
"2003","1-Pers.-HH","4","371.05","359.5","518","359.33","382.77"
"2003","1-Pers.-HH","5","481.44","456.5","339","458.75","504.13"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","410.51","384.5","604","399.51","421.51"
"2003","Alleinerziehende","3","436.64","409","429","423.46","449.82"
"2003","Alleinerziehende","4","486.79","486.5","165","458.87","514.71"
"2003","Alleinerziehende","5","778.77","550","39","650.56","906.98"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","473.49","453","1655","465.33","481.65"
"2003","Paar mit Kind(ern)","3","488.65","457.5","2172","481.34","495.96"
"2003","Paar mit Kind(ern)","4","554.26","523.5","1197","543.15","565.37"
"2003","Paar mit Kind(ern)","5","804.35","714.5","679","774.61","834.09"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","444.09","520","102","414.13","474.05"
"2003","Sonstige","3","469.21","412.5","89","432.3","506.12"
"2003","Sonstige","4","515.02","481","67","475.94","554.1"
"2003","Sonstige","5","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","375.44","348.5","460","363.87","387.01"
"2004","(Ehe-)Paar ohne Kind(er)","3","380.21","367.5","860","372.22","388.2"
"2004","(Ehe-)Paar ohne Kind(er)","4","430.4","404","1152","421.63","439.17"
"2004","(Ehe-)Paar ohne Kind(er)","5","599.36","559.5","972","582.16","616.56"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","276.93","275.5","485","267.81","286.05"
"2004","1-Pers.-HH","3","320.32","314.5","556","311.01","329.63"
"2004","1-Pers.-HH","4","372.01","356.5","488","361.18","382.84"
"2004","1-Pers.-HH","5","486.96","459","369","467.07","506.85"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","419.29","399","624","408.79","429.79"
"2004","Alleinerziehende","3","469.08","436.5","370","450.93","487.23"
"2004","Alleinerziehende","4","486.39","465.5","162","458.49","514.29"
"2004","Alleinerziehende","5","636.56","615","33","542.37","730.75"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","471.39","449.5","1483","463.39","479.39"
"2004","Paar mit Kind(ern)","3","513.25","492","2209","505.63","520.87"
"2004","Paar mit Kind(ern)","4","602.66","561","1021","589.5","615.82"
"2004","Paar mit Kind(ern)","5","802.21","716","654","773.64","830.78"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","427","366.5","106","392.89","461.11"
"2004","Sonstige","3","447.82","389.5","63","406.12","489.52"
"2004","Sonstige","4","455.4","466.5","40","416.52","494.28"
"2004","Sonstige","5","524.57","558","34","440.81","608.33"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","350.59","348.5","420","339.33","361.85"
"2005","(Ehe-)Paar ohne Kind(er)","3","395.86","372.5","846","386.58","405.14"
"2005","(Ehe-)Paar ohne Kind(er)","4","438.16","412.5","1020","429.52","446.8"
"2005","(Ehe-)Paar ohne Kind(er)","5","571.66","559","962","555.74","587.58"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","268.71","259.5","508","260.9","276.52"
"2005","1-Pers.-HH","3","330.73","313","533","318.66","342.8"
"2005","1-Pers.-HH","4","378.97","364.5","505","367.08","390.86"
"2005","1-Pers.-HH","5","506.19","466.5","393","484.48","527.9"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","406.89","394.5","625","396.01","417.77"
"2005","Alleinerziehende","3","483.67","461","393","469.13","498.21"
"2005","Alleinerziehende","4","529.88","466","158","492.45","567.31"
"2005","Alleinerziehende","5","","","","",""
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","482.9","439.5","1423","467.72","498.08"
"2005","Paar mit Kind(ern)","3","519.93","493","1885","511.58","528.28"
"2005","Paar mit Kind(ern)","4","611.93","549.5","1036","598.27","625.59"
"2005","Paar mit Kind(ern)","5","810.88","763","608","781.7","840.06"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","525.74","445","94","486","565.48"
"2005","Sonstige","3","462.36","379.5","68","415.56","509.16"
"2005","Sonstige","4","435.01","328.5","37","375.44","494.58"
"2005","Sonstige","5","629.97","492.5","40","518.52","741.42"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","357.34","349","502","347.16","367.52"
"2006","(Ehe-)Paar ohne Kind(er)","3","404.08","381.5","938","395.18","412.98"
"2006","(Ehe-)Paar ohne Kind(er)","4","448.29","419.5","1088","439.8","456.78"
"2006","(Ehe-)Paar ohne Kind(er)","5","592.39","549","962","567.74","617.04"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","281.05","273.5","604","273.42","288.68"
"2006","1-Pers.-HH","3","330.03","319.5","567","321.37","338.69"
"2006","1-Pers.-HH","4","384.34","359.5","555","373.2","395.48"
"2006","1-Pers.-HH","5","507.99","459.5","433","487.73","528.25"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","406.98","385.5","683","397.24","416.72"
"2006","Alleinerziehende","3","484.04","445","442","469.95","498.13"
"2006","Alleinerziehende","4","473.89","448","178","446.86","500.92"
"2006","Alleinerziehende","5","542.53","455","53","466.55","618.51"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","453.21","441.5","1411","445.91","460.51"
"2006","Paar mit Kind(ern)","3","522.67","503","1887","514.87","530.47"
"2006","Paar mit Kind(ern)","4","604.85","575.5","1138","593.19","616.51"
"2006","Paar mit Kind(ern)","5","828.09","817.5","646","789.68","866.5"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","493.01","535","74","460.28","525.74"
"2006","Sonstige","3","491.57","395","60","430.62","552.52"
"2006","Sonstige","4","513.25","485","43","450.99","575.51"
"2006","Sonstige","5","546.84","405","30","438.57","655.11"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","359.15","357","382","346.83","371.47"
"2007","(Ehe-)Paar ohne Kind(er)","3","406.65","381","864","397.37","415.93"
"2007","(Ehe-)Paar ohne Kind(er)","4","446.8","425.5","1010","437.74","455.86"
"2007","(Ehe-)Paar ohne Kind(er)","5","628.56","592.5","924","603.52","653.6"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","279.83","271.5","540","271.51","288.15"
"2007","1-Pers.-HH","3","338.86","329.5","560","329.83","347.89"
"2007","1-Pers.-HH","4","380.65","364.5","513","369.85","391.45"
"2007","1-Pers.-HH","5","509.26","469","428","488.05","530.47"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","413.9","395","603","403.43","424.37"
"2007","Alleinerziehende","3","483.52","449","395","468.12","498.92"
"2007","Alleinerziehende","4","482.13","456","178","457.72","506.54"
"2007","Alleinerziehende","5","629.3","519.5","49","549.26","709.34"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","463.4","446.5","1217","455.33","471.47"
"2007","Paar mit Kind(ern)","3","540.2","512.5","1755","531.81","548.59"
"2007","Paar mit Kind(ern)","4","575.33","531","1116","563.22","587.44"
"2007","Paar mit Kind(ern)","5","862.29","822","603","814.89","909.69"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","486.59","474","77","445.65","527.53"
"2007","Sonstige","3","453.61","503","61","411.55","495.67"
"2007","Sonstige","4","","","","",""
"2007","Sonstige","5","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","371.21","353","384","358.55","383.87"
"2008","(Ehe-)Paar ohne Kind(er)","3","403.1","384","778","394.96","411.24"
"2008","(Ehe-)Paar ohne Kind(er)","4","463","444.5","926","453.53","472.47"
"2008","(Ehe-)Paar ohne Kind(er)","5","628.16","569.5","958","601.21","655.11"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","290.04","279.5","496","281.01","299.07"
"2008","1-Pers.-HH","3","343.28","327.5","539","334.16","352.4"
"2008","1-Pers.-HH","4","402.53","386","470","388.39","416.67"
"2008","1-Pers.-HH","5","492.03","454.5","427","470.85","513.21"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","413.02","389.5","568","400.73","425.31"
"2008","Alleinerziehende","3","449.83","436","398","435.3","464.36"
"2008","Alleinerziehende","4","572.7","483","150","537.45","607.95"
"2008","Alleinerziehende","5","629.02","552","66","573.3","684.74"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","509.67","498.5","981","499.73","519.61"
"2008","Paar mit Kind(ern)","3","519.24","488.5","1462","510.71","527.77"
"2008","Paar mit Kind(ern)","4","618.89","569","1125","603.72","634.06"
"2008","Paar mit Kind(ern)","5","835.22","795","552","800.08","870.36"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","442.48","382.5","76","401.74","483.22"
"2008","Sonstige","3","546.09","484","46","505.08","587.1"
"2008","Sonstige","4","","","","",""
"2008","Sonstige","5","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","373.41","368","362","360.11","386.71"
"2009","(Ehe-)Paar ohne Kind(er)","3","413.75","384","710","404.29","423.21"
"2009","(Ehe-)Paar ohne Kind(er)","4","461.48","441.5","868","451.69","471.27"
"2009","(Ehe-)Paar ohne Kind(er)","5","623.01","588","956","606.57","639.45"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","287.15","277.5","447","278.31","295.99"
"2009","1-Pers.-HH","3","345.78","334.5","501","336.43","355.13"
"2009","1-Pers.-HH","4","406","394.5","475","394.23","417.77"
"2009","1-Pers.-HH","5","497.77","454.5","420","475.39","520.15"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","414.33","389.5","477","401.2","427.46"
"2009","Alleinerziehende","3","492.24","441","353","474.57","509.91"
"2009","Alleinerziehende","4","510.65","476","169","487.62","533.68"
"2009","Alleinerziehende","5","617.73","515","67","557.52","677.94"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","471.24","469","929","462.36","480.12"
"2009","Paar mit Kind(ern)","3","553.79","510.5","1317","543.34","564.24"
"2009","Paar mit Kind(ern)","4","596.88","558","952","583.28","610.48"
"2009","Paar mit Kind(ern)","5","892.54","848","574","846.6","938.48"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","517.96","445","47","415.19","620.73"
"2009","Sonstige","3","433.42","379.5","38","363.07","503.77"
"2009","Sonstige","4","459.95","487.5","33","386.87","533.03"
"2009","Sonstige","5","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","372.86","353","278","359.71","386.01"
"2010","(Ehe-)Paar ohne Kind(er)","3","415.04","394.5","646","405.16","424.92"
"2010","(Ehe-)Paar ohne Kind(er)","4","471.7","454.5","796","462","481.4"
"2010","(Ehe-)Paar ohne Kind(er)","5","641.91","599","1012","624.86","658.96"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","290.65","279.5","384","279.35","301.95"
"2010","1-Pers.-HH","3","356.44","344","479","346.74","366.14"
"2010","1-Pers.-HH","4","404.44","378.5","415","392.54","416.34"
"2010","1-Pers.-HH","5","501.38","451.5","416","479.22","523.54"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","422.49","403.5","1581","415.72","429.26"
"2010","Alleinerziehende","3","466.74","449","1371","458.48","475"
"2010","Alleinerziehende","4","513.43","474","494","497.52","529.34"
"2010","Alleinerziehende","5","634.71","633.5","163","593.57","675.85"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","485.13","474.5","3086","479.65","490.61"
"2010","Paar mit Kind(ern)","3","542.73","514.5","3681","536.28","549.18"
"2010","Paar mit Kind(ern)","4","583.21","554.5","1922","573.25","593.17"
"2010","Paar mit Kind(ern)","5","809.61","741.5","1309","785.79","833.43"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","457.25","410","73","429.5","485"
"2010","Sonstige","3","505.23","555","70","456.03","554.43"
"2010","Sonstige","4","590.9","540","48","492.51","689.29"
"2010","Sonstige","5","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","374.36","361","420","362.84","385.88"
"2011","(Ehe-)Paar ohne Kind(er)","3","419.79","405.5","810","411.76","427.82"
"2011","(Ehe-)Paar ohne Kind(er)","4","490.62","454.5","1028","480.61","500.63"
"2011","(Ehe-)Paar ohne Kind(er)","5","624.24","588.5","1246","610.02","638.46"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","291.04","279.5","563","282.31","299.77"
"2011","1-Pers.-HH","3","359.14","349.5","618","350.23","368.05"
"2011","1-Pers.-HH","4","397.5","385.5","554","387.74","407.26"
"2011","1-Pers.-HH","5","497.94","450.5","556","479.78","516.1"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","423.12","397","1794","416.47","429.77"
"2011","Alleinerziehende","3","471.08","449.5","1740","464.68","477.48"
"2011","Alleinerziehende","4","526.2","479","683","511.83","540.57"
"2011","Alleinerziehende","5","686.3","627.5","238","649.05","723.55"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","499.75","476","2733","493.78","505.72"
"2011","Paar mit Kind(ern)","3","529.45","513.5","3639","523.51","535.39"
"2011","Paar mit Kind(ern)","4","603.03","574","2284","592.96","613.1"
"2011","Paar mit Kind(ern)","5","812.41","747.5","1548","789.02","835.8"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","486.29","470.5","118","452.35","520.23"
"2011","Sonstige","3","582.55","493.5","109","526.58","638.52"
"2011","Sonstige","4","463.92","490","41","402.33","525.51"
"2011","Sonstige","5","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","383.85","372","390","372.42","395.28"
"2012","(Ehe-)Paar ohne Kind(er)","3","423.79","417.5","712","414.49","433.09"
"2012","(Ehe-)Paar ohne Kind(er)","4","477.45","464","1066","468.39","486.51"
"2012","(Ehe-)Paar ohne Kind(er)","5","628.08","598.5","1352","613.36","642.8"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","288.67","282.5","583","280.73","296.61"
"2012","1-Pers.-HH","3","357.83","344","630","348.74","366.92"
"2012","1-Pers.-HH","4","404.73","388.5","623","395.02","414.44"
"2012","1-Pers.-HH","5","505","464","599","488.16","521.84"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","428.19","414.5","1446","421.73","434.65"
"2012","Alleinerziehende","3","478.27","459.5","1808","471.34","485.2"
"2012","Alleinerziehende","4","495.57","470","691","482.68","508.46"
"2012","Alleinerziehende","5","667.3","628","266","634.5","700.1"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","518.98","499.5","2192","512.38","525.58"
"2012","Paar mit Kind(ern)","3","544.56","518","3398","538.18","550.94"
"2012","Paar mit Kind(ern)","4","617.36","580.5","2242","607.71","627.01"
"2012","Paar mit Kind(ern)","5","821.03","745.5","1552","797.43","844.63"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","484.65","502","112","458.55","510.75"
"2012","Sonstige","3","570.49","469","85","523.72","617.26"
"2012","Sonstige","4","622.53","480.5","57","515.12","729.94"
"2012","Sonstige","5","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","365.54","356.5","530","356.5","374.58"
"2013","(Ehe-)Paar ohne Kind(er)","3","427.32","417","800","418.3","436.34"
"2013","(Ehe-)Paar ohne Kind(er)","4","477.13","449.5","1182","468.1","486.16"
"2013","(Ehe-)Paar ohne Kind(er)","5","662.72","611","1492","649.03","676.41"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","292.62","284.5","636","285.21","300.03"
"2013","1-Pers.-HH","3","361.13","346.5","642","350.36","371.9"
"2013","1-Pers.-HH","4","404.22","389","647","394.44","414"
"2013","1-Pers.-HH","5","509.99","479.5","688","494.86","525.12"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","442.02","435.5","1494","435","449.04"
"2013","Alleinerziehende","3","480.06","455.5","1973","473.02","487.1"
"2013","Alleinerziehende","4","521.62","491.5","734","508.92","534.32"
"2013","Alleinerziehende","5","663.01","644","251","629.01","697.01"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","532.12","509.5","3091","525.54","538.7"
"2013","Paar mit Kind(ern)","3","558.31","529","4521","552.87","563.75"
"2013","Paar mit Kind(ern)","4","603.87","572.5","2835","595.52","612.22"
"2013","Paar mit Kind(ern)","5","825.88","735","1974","804.54","847.22"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","546.56","525.5","465","522.86","570.26"
"2013","Sonstige","3","576.25","537.5","356","541.71","610.79"
"2013","Sonstige","4","631.63","592.5","189","581.44","681.82"
"2013","Sonstige","5","658.6","564","77","580.84","736.36"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","345.61","337.5","428","334.02","357.2"
"2014","(Ehe-)Paar ohne Kind(er)","3","380.53","377","708","369.01","392.05"
"2014","(Ehe-)Paar ohne Kind(er)","4","451.24","427.5","1118","441.19","461.29"
"2014","(Ehe-)Paar ohne Kind(er)","5","615.74","579.5","1470","600.81","630.67"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","260.47","252.5","544","252.27","268.67"
"2014","1-Pers.-HH","3","326.3","309.5","606","316.72","335.88"
"2014","1-Pers.-HH","4","369.18","354.5","576","358.2","380.16"
"2014","1-Pers.-HH","5","481.37","439","678","464.63","498.11"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","398.79","371.5","1090","388.66","408.92"
"2014","Alleinerziehende","3","431.59","404.5","1611","422.95","440.23"
"2014","Alleinerziehende","4","481.16","449.5","608","465.67","496.65"
"2014","Alleinerziehende","5","666.56","655","241","631.84","701.28"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","482.5","466.5","2173","473.68","491.32"
"2014","Paar mit Kind(ern)","3","511.79","499","3636","504.55","519.03"
"2014","Paar mit Kind(ern)","4","587.85","576","2684","578.62","597.08"
"2014","Paar mit Kind(ern)","5","811.85","686.5","1822","789.2","834.5"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","511.13","465","337","484.65","537.61"
"2014","Sonstige","3","507.84","523.5","249","475.43","540.25"
"2014","Sonstige","4","457.83","460.5","174","427.62","488.04"
"2014","Sonstige","5","576.19","521","54","396.81","755.57"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","337.1","322","404","326.09","348.11"
"2015","(Ehe-)Paar ohne Kind(er)","3","421.45","399","676","408.65","434.25"
"2015","(Ehe-)Paar ohne Kind(er)","4","479.32","449.5","1172","468.93","489.71"
"2015","(Ehe-)Paar ohne Kind(er)","5","681.7","611","1670","666.56","696.84"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","286.55","283.5","536","277.3","295.8"
"2015","1-Pers.-HH","3","342.63","329.5","597","331.98","353.28"
"2015","1-Pers.-HH","4","399.62","379","641","387.65","411.59"
"2015","1-Pers.-HH","5","512.38","474.5","708","495.11","529.65"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","419.46","392.5","971","409.52","429.4"
"2015","Alleinerziehende","3","467.61","457.5","1482","458.68","476.54"
"2015","Alleinerziehende","4","545.63","523","659","530.25","561.01"
"2015","Alleinerziehende","5","625.96","532","230","582.56","669.36"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","511.71","496","2388","503.67","519.75"
"2015","Paar mit Kind(ern)","3","555.52","534.5","3582","548.68","562.36"
"2015","Paar mit Kind(ern)","4","606.54","559","2639","596.6","616.48"
"2015","Paar mit Kind(ern)","5","849.56","754.5","2021","827.97","871.15"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","538.47","505","375","511.12","565.82"
"2015","Sonstige","3","551.35","555.5","270","525.77","576.93"
"2015","Sonstige","4","595.14","581.5","182","557.38","632.9"
"2015","Sonstige","5","697.69","529","94","625.19","770.19"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","401.66","371.5","296","385.99","417.33"
"2016","(Ehe-)Paar ohne Kind(er)","3","458.84","449.5","576","448.31","469.37"
"2016","(Ehe-)Paar ohne Kind(er)","4","492.96","489.5","1038","483.27","502.65"
"2016","(Ehe-)Paar ohne Kind(er)","5","681.54","619.5","1600","667.87","695.21"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","311.77","299.5","459","302.72","320.82"
"2016","1-Pers.-HH","3","368.2","351","540","357.93","378.47"
"2016","1-Pers.-HH","4","405.18","395.5","586","394.56","415.8"
"2016","1-Pers.-HH","5","523.49","485.5","720","507.52","539.46"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","461.5","441","782","451.44","471.56"
"2016","Alleinerziehende","3","498.78","479.5","1272","489.36","508.2"
"2016","Alleinerziehende","4","556.35","532.5","610","539.14","573.56"
"2016","Alleinerziehende","5","701.6","677","250","665.67","737.53"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","562.48","529.5","1763","553.49","571.47"
"2016","Paar mit Kind(ern)","3","604.31","554","2963","595.83","612.79"
"2016","Paar mit Kind(ern)","4","619.41","596","2295","610.2","628.62"
"2016","Paar mit Kind(ern)","5","879.39","779.5","2023","858.21","900.57"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","619.19","595","298","588.24","650.14"
"2016","Sonstige","3","570.76","562.5","195","541.21","600.31"
"2016","Sonstige","4","649.45","640","132","574.23","724.67"
"2016","Sonstige","5","653.92","580","61","570.14","737.7"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","390.71","378.5","298","377.56","403.86"
"2017","(Ehe-)Paar ohne Kind(er)","3","452.36","446.5","554","441.01","463.71"
"2017","(Ehe-)Paar ohne Kind(er)","4","495.16","488.5","1094","485.36","504.96"
"2017","(Ehe-)Paar ohne Kind(er)","5","668.65","618","1936","656.05","681.25"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","318.69","314","467","309.86","327.52"
"2017","1-Pers.-HH","3","366.95","350.5","596","357.05","376.85"
"2017","1-Pers.-HH","4","422.03","404","645","411.56","432.5"
"2017","1-Pers.-HH","5","530.49","482.5","912","515.35","545.63"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","524.82","459","747","511.1","538.54"
"2017","Alleinerziehende","3","523.72","487","1153","513","534.44"
"2017","Alleinerziehende","4","574.76","535","615","557.79","591.73"
"2017","Alleinerziehende","5","693.29","602","344","656.12","730.46"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","584.15","548","1545","572.83","595.47"
"2017","Paar mit Kind(ern)","3","613.07","575.5","2733","604.68","621.46"
"2017","Paar mit Kind(ern)","4","642.01","599.5","2537","632.76","651.26"
"2017","Paar mit Kind(ern)","5","845.69","769.5","2198","829.12","862.26"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","714.57","684.5","244","673.5","755.64"
"2017","Sonstige","3","613.67","598.5","239","560.71","666.63"
"2017","Sonstige","4","579.49","595","137","545.48","613.5"
"2017","Sonstige","5","632.67","562.5","86","562.09","703.25"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","396.48","369.5","316","381.3","411.66"
"2018","(Ehe-)Paar ohne Kind(er)","3","465.23","449","540","453.38","477.08"
"2018","(Ehe-)Paar ohne Kind(er)","4","518.79","482.5","1048","509.47","528.11"
"2018","(Ehe-)Paar ohne Kind(er)","5","695.23","649","1994","682.89","707.57"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","309.68","301","495","299.58","319.78"
"2018","1-Pers.-HH","3","382.84","375.5","634","371.74","393.94"
"2018","1-Pers.-HH","4","413.78","398","724","402.88","424.68"
"2018","1-Pers.-HH","5","540.52","499","996","526.13","554.91"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","501.19","439.5","662","483.84","518.54"
"2018","Alleinerziehende","3","523.09","499.5","1100","512.66","533.52"
"2018","Alleinerziehende","4","555.26","536.5","757","540.94","569.58"
"2018","Alleinerziehende","5","680.72","591","334","645.53","715.91"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","617.42","572.5","1313","605.05","629.79"
"2018","Paar mit Kind(ern)","3","630.21","599.5","2499","622.16","638.26"
"2018","Paar mit Kind(ern)","4","645.21","619.5","2618","636.14","654.28"
"2018","Paar mit Kind(ern)","5","865.57","799","2296","850.56","880.58"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","657.92","655","230","618.98","696.86"
"2018","Sonstige","3","675.06","660","242","635.85","714.27"
"2018","Sonstige","4","736.31","667.5","127","640.91","831.71"
"2018","Sonstige","5","746.08","668","103","686.07","806.09"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","397.12","349","250","375.62","418.62"
"2019","(Ehe-)Paar ohne Kind(er)","3","471.65","458.5","472","460.6","482.7"
"2019","(Ehe-)Paar ohne Kind(er)","4","535.11","509.5","960","524.52","545.7"
"2019","(Ehe-)Paar ohne Kind(er)","5","688.14","649","2230","673.09","703.19"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","316.77","301.5","470","306.21","327.33"
"2019","1-Pers.-HH","3","382.62","369.5","611","372.15","393.09"
"2019","1-Pers.-HH","4","421.05","399.5","640","409.38","432.72"
"2019","1-Pers.-HH","5","545.55","499","1117","530.88","560.22"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","554.04","499.5","498","534.56","573.52"
"2019","Alleinerziehende","3","530.89","498","983","520.41","541.37"
