year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Other Combinations,West,39,426.08253350511,359.34532904487236,490.95285986783,307.30728656715246,357.4657770684087,526.6336116721741,160.0,855.6230993297065,355.0,229.29999999999984,371.2
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,370.78741558616076,361.291434631387,379.775313595818,270.0,343.0,440.0,15.0,695.0,343.0,334.95,351.025
2003,Single-person household,East,538,278.6182482648418,268.58720932013534,288.1373818521311,209.46446803153998,271.38067794361024,340.0,27.0,535.8032979526901,271.0,261.975,282.0
2003,Couple without children,West,1159,471.0728255253278,457.9681574735014,485.38315214034,346.0,440.0,559.0,26.5,878.5,440.0,430.0,455.05
2003,Couple without children,East,554,365.2113657027281,353.48876561714707,376.63586224043314,280.0,334.8638261857837,419.89025344322505,102.0,629.7256336080626,335.0,324.0,340.0
2003,Single parent,West,362,436.80934120400934,418.38048313007937,454.8610586796706,335.27655317691733,407.64294713943576,505.0,80.69138294229333,759.585170234624,407.0,389.0,424.0
2003,Single parent,East,127,377.7565911797695,353.0278015256788,409.2124794558436,294.41747171531216,351.0,411.63774439050013,135.0,587.468153403282,351.0,324.0,372.0
2003,Couple with children,West,1188,531.2451690267303,515.5468527753817,546.0882304971211,390.0,495.0,619.0,93.0,962.5,495.0,480.0,515.0
2003,Couple with children,East,354,428.64272920295724,400.69771228639354,451.30886336992717,309.0,395.0,520.0,85.0,836.5,395.0,356.0,425.0
2003,Multi-generational household,West,30,475.153038442459,432.0572496502026,519.9131584542472,383.89534555225265,507.6028881126177,541.8313230979778,291.0,760.0,510.0,482.0,630.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,464.1957590773705,385.2599796844379,532.328862156859,304.700452858896,439.6373554548184,566.2579842420478,153.0,958.5942813167753,440.0,333.0,564.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,377.25487262820167,368.7656536561075,385.6438522876363,283.0,352.0,445.0,40.0,688.0,352.0,344.0,362.0
2004,Single-person household,East,537,278.652811955702,268.2302014928007,288.77356614399827,207.14164071021025,275.0,340.0,61.0,539.2875389346846,275.0,263.975,288.05
2004,Couple without children,West,1197,480.66863168676275,465.5957643969056,494.08018408757675,342.0,445.73721886325563,570.0,16.0,912.0,445.0,430.0,464.0
2004,Couple without children,East,525,359.0031655490034,345.05816143119006,370.6269681920505,280.0,330.0,412.47630956006884,81.28553565989674,611.1907739001721,330.0,319.0,336.0
2004,Single parent,West,344,452.2170526040345,428.93857321686954,474.87368390881545,355.0,437.0424694292813,520.0,124.0,767.5,439.0,428.0,458.0
2004,Single parent,East,133,382.5125077728543,350.24717799122794,409.15087348983184,298.6161425431756,353.356529327832,429.5282109410314,140.0,625.896313537815,353.0,326.0,381.0
2004,Couple with children,West,1117,555.0021942146245,535.2032180088637,574.0714349813132,410.0,508.0,640.0,65.0,985.0,508.0,490.875,516.0
2004,Couple with children,East,332,440.83906309254417,412.42221982948877,463.4941442638401,315.0,410.47110691592223,535.304926955027,100.0,865.7623173875675,410.0,379.775,435.125
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,494.7223378943547,410.7294150555033,569.3583207694546,365.0,487.2879918897754,572.5423079427247,215.0,883.8557698568118,470.0,380.0,535.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,383.97749453434943,373.75147154174175,394.01885056625986,278.774789758564,355.0,451.0,50.0,709.3378153621541,355.0,345.0,363.05
2005,Single-person household,East,544,291.38268683591843,282.33654895835446,301.82775443741514,222.0,276.1195699633866,349.8536210086275,56.0,541.6340525215687,276.0,265.0,287.0
2005,Couple without children,West,1138,478.3604153880996,464.4307544375199,488.8853427702066,350.0,437.0,570.0,50.0,900.0,437.0,424.0,448.025
2005,Couple without children,East,486,365.6031274855651,351.05333691047394,378.1451237400176,290.0,340.0,420.1038256027403,94.84426159588955,615.2595640068507,340.0,325.0,350.0
2005,Single parent,West,341,454.4901256676731,427.8509702311481,475.17688332695,345.0,430.0,525.0,75.0,795.0,430.0,410.0,450.05
2005,Single parent,East,135,373.16927880906724,347.52365881321407,397.93579501420305,295.91499144720854,355.22503875341897,409.24186771302453,125.92467704848454,579.2321821117486,355.0,343.0,377.0
2005,Couple with children,West,1043,565.3169056007274,546.2535007084972,583.5190900098605,415.0,510.0,655.6929651395975,113.0,1016.7324128489938,510.0,486.975,520.025
2005,Couple with children,East,302,457.22813183118564,431.8513833675913,481.90150521404513,327.5059451282435,432.0,538.0313407825125,72.0,853.819434263916,432.0,407.975,451.0
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,528.3436925512837,437.86093411594004,604.0047622713402,377.0,440.0,639.5683130424873,205.0,1033.4207826062182,440.0,284.0,490.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,386.8467058743245,378.1932613744097,395.66399560508466,283.0,352.0,452.0,30.0,705.5,352.0,344.0,359.0
2006,Single-person household,East,605,290.91986011463956,281.67795105140544,301.42493048581724,221.64220597902485,280.0,339.0,80.0,515.0366910314627,280.0,272.0,292.0
2006,Couple without children,West,1228,480.9740018531008,465.7188152608592,494.2540038191369,350.0,436.0,570.0,45.0,900.0,436.0,422.0,444.025
2006,Couple without children,East,517,373.8186025429741,360.80219560588444,386.26369446904533,290.73123542094555,347.1606312533389,431.4362885148717,93.0,642.493868155761,347.0,335.95,356.0
2006,Single parent,West,403,452.90488963852704,431.8665559740969,470.1957483842148,353.6166643276494,420.48794235020495,515.0,144.0,757.0750035085259,420.0,397.0,435.0
2006,Single parent,East,137,362.068024929705,341.36287135945634,379.78272071746994,289.97789436814855,354.85863447781713,425.31695871086197,96.0,628.325555224932,355.0,331.0,377.05
2006,Couple with children,West,1052,567.1620162933145,550.6630027707976,582.975858689852,420.0,520.0,656.5234709736864,65.21479353947046,1011.308677434216,520.0,500.0,530.0
2006,Couple with children,East,332,453.24087101557046,424.2924691989921,479.7539134978002,335.0,436.0,530.7849479423872,135.0,824.4623698559681,436.0,410.0,456.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,507.90742572631854,409.8246867417155,572.0106540912242,372.58876540151095,452.49110260445536,557.6348983467959,140.0,835.2040977647234,461.0,387.0,548.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,389.60392100082174,379.1287680433053,398.08507517998856,288.39550898824024,362.0174288173419,464.0,37.0,727.4067365176396,362.0,352.0,374.0
2007,Single-person household,East,570,296.10871050606687,284.9369298712146,309.3038012125325,228.40853505089066,280.0,343.0,78.0,514.887197423664,280.0,268.975,288.0
2007,Couple without children,West,1101,497.646789132244,478.52543729448416,513.6993497091368,358.0,448.0,585.0,51.0,925.5,448.0,435.0,457.0
2007,Couple without children,East,489,384.9886874955249,369.63164524152154,398.24288922470396,299.0,363.0,434.36081584192783,125.0,637.4020396048196,363.0,350.975,376.0
2007,Single parent,West,357,456.00077996691186,434.82996791811127,478.0403302694198,351.22270492812555,432.4914853574115,512.0,110.05676232031388,753.1659426078116,432.0,414.0,446.05
2007,Single parent,East,129,366.9044412704674,346.67904959299966,382.1075250346154,303.1626399562233,354.2672045177169,430.9838708362657,119.0,622.7157171563292,355.0,339.0,376.0
2007,Couple with children,West,983,574.413319185931,549.6994757757169,594.0500343174641,412.7535398631508,520.0,668.0,97.0,1050.8696902052739,520.0,507.92499999999995,540.0
2007,Couple with children,East,300,455.5378448030209,429.9026118152793,483.1831463475636,340.553928357008,446.0,532.0,57.0,819.169107464488,446.0,412.0,476.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,394.54012700468024,383.5552836728101,403.65549081159054,290.0,369.0,465.0,30.0,727.5,369.0,359.0,379.0
2008,Single-person household,East,545,301.0710328668689,288.7105746617159,312.4728191231527,228.0,284.3682390402447,340.37033786999444,59.444493195008334,508.92584467498614,284.0,273.0,296.05
2008,Couple without children,West,1041,510.44531556075987,496.723846215437,526.7822004354105,370.0,465.0,590.0,49.0,920.0,465.0,450.975,480.0
2008,Couple without children,East,482,385.0115128286258,370.9132729275172,397.03449236845654,306.0,369.0,446.0,110.0,656.0,369.0,361.0,388.0
2008,Single parent,West,341,456.7511021008577,433.2249772249475,477.77301397356354,350.0,430.0,530.0,93.0,800.0,430.0,410.0,440.125
2008,Single parent,East,126,389.36038277433886,356.1746331651843,418.12478996191777,300.0,361.89161549918424,440.0,114.0,650.0,362.0,330.975,386.05
2008,Couple with children,West,852,593.7871393200105,567.2512874276573,615.7830582602396,430.0,530.0,690.0,144.0,1080.0,530.0,510.0,556.0
2008,Couple with children,East,278,461.6466842396141,431.73058093114525,485.96229174481135,351.88031470748444,442.84554386031374,540.0124718177638,135.0,822.2107074831827,443.0,419.0,476.225
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,400.87427619723434,390.50175381662297,409.81286738749765,295.0,375.0,473.0602572708803,50.0,740.1506431772007,375.0,360.0,383.0
2009,Single-person household,East,524,304.0326914431059,292.8481963785475,315.95378596365134,235.6274461624222,290.0,356.0,60.0,536.5588307563667,290.0,281.95,301.025
2009,Couple without children,West,988,517.761724046065,498.24298298592043,531.7397695151994,377.7389928968092,480.0,614.5821686081391,22.47422932981425,969.846932175134,480.0,460.0,500.0
2009,Couple without children,East,460,392.72267548854586,376.99856605955233,405.73879304105895,315.0,367.0,453.1336863007718,110.0,660.3342157519295,367.0,348.95,374.1
2009,Single parent,West,302,479.96449703205616,452.2998454989961,507.62028904326775,374.5015606773112,442.0464454620524,540.0,160.0,788.2476589840333,442.0,414.0,457.025
2009,Single parent,East,122,371.5242495237719,328.1761484825619,405.27274661096396,292.0,355.0,411.98711628081526,118.0,591.9677907020382,355.0,336.0,385.0
2009,Couple with children,West,779,614.5468112425857,585.712861941091,640.0998311869934,440.0,550.0,708.4838314092143,136.0,1111.2095785230358,550.0,530.0,580.0
2009,Couple with children,East,253,457.2344666542803,432.46499397678235,481.9435125494505,345.0,441.0739900878998,533.0,80.0,815.0,441.0,401.0,469.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,406.89735252547143,395.79286053494366,415.3952055145099,300.0,382.8651333849313,480.0,40.0,750.0,383.0,371.975,392.0
2010,Single-person household,East,489,319.4959771839641,305.99216890921446,332.22719187758713,242.81644133862082,304.5055929151466,368.2451413421206,70.0,556.3881913473701,305.0,292.0,320.0
2010,Couple without children,West,937,538.6112803393081,520.4415424038011,555.91175803077,383.0,486.0,640.0,20.0,1025.5,486.0,467.0,506.025
2010,Couple without children,East,429,398.4928982723273,381.5676857327273,412.32393916400326,317.0,380.0,455.2002411245777,109.69963831313345,662.5006028114442,380.0,362.95,396.025
2010,Single parent,West,1083,471.63399226113114,456.5197405678099,485.1539111868885,370.0,450.0,550.0,100.0,820.0,450.0,437.0,470.0
2010,Single parent,East,319,366.3606790604322,345.8776102221873,384.57423447279524,295.0,340.0,420.010065599945,137.0,607.5251639998625,340.0,310.0,360.0
2010,Couple with children,West,2011,598.9805039429095,583.6112804883298,617.9426009950007,450.0,550.0,680.0,105.0,1025.0,550.0,530.0,570.0
2010,Couple with children,East,549,458.75702142426155,439.8339197423894,478.13780887497416,360.0,448.59859722773297,526.0,125.0,775.0,449.0,424.975,494.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,406.58498433246524,396.6808735940466,415.2027874752808,300.0,385.0,480.0,55.0,750.0,385.0,376.0,395.0
2011,Single-person household,East,651,313.9944575868054,304.48102518745276,323.22151451931967,245.0,294.30617032155925,368.0,60.5,552.5,294.0,277.95,303.0
2011,Couple without children,West,1223,538.964893649099,522.9438776563087,555.5797030134439,391.0,510.0,650.0,7.0,1038.5,510.0,491.0,525.0
2011,Couple without children,East,529,401.55958964779745,380.7633564873317,419.28408519625094,313.0,381.8013687305168,467.02366450193745,81.96450324709383,698.0591612548436,382.0,366.0,400.0
2011,Single parent,West,1317,482.5373274792658,467.0788424153347,496.93289185655766,375.0,450.0,550.0,112.5,812.5,450.0,440.0,462.05
2011,Single parent,East,432,398.96565591295666,383.79389897773274,415.61185179929697,320.0,380.0,440.0,150.0,620.0,380.0,367.975,399.025
2011,Couple with children,West,2000,606.3666559393162,588.9304944689057,622.4689261360159,450.0,560.0,687.3900224203694,93.91496636944589,1043.4750560509235,560.0,546.95,578.05
2011,Couple with children,East,556,471.11189975090605,449.1856444570078,491.3550171231822,352.0,449.21474996904374,540.0,87.0,822.0,448.0,420.975,478.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,568.5111225784406,487.4873393221976,642.4499181515857,400.0,500.0,586.8152608647077,180.0,867.0381521617694,500.0,439.75,532.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,411.94875960608454,402.37274906737935,420.1921430826259,300.0,381.9790785861723,486.43384204235326,30.0,766.0846051058832,382.0,372.0,384.0
2012,Single-person household,East,704,320.1830740106346,310.0790345028363,329.65933698133426,244.0,300.0,375.0,47.5,571.5,300.0,283.0,309.0
2012,Couple without children,West,1214,547.2849312054472,532.4274709000032,562.8407437945792,400.0,511.0,650.0,50.0,1025.0,511.0,492.0,522.0
2012,Couple without children,East,546,409.11352905383916,386.4214495650739,425.9713967196159,313.1179008891114,380.0,470.0,127.0,705.3231486663328,380.0,368.0,388.025
2012,Single parent,West,1228,486.6307516322927,471.5024701775899,501.3991603799407,382.91861021310285,460.8154294538586,550.0,132.29652553275713,800.6220846803458,460.0,445.0,467.075
2012,Single parent,East,415,401.1805369632484,378.8390498469038,417.7765901336397,320.19957858179635,380.0,452.6490733113668,153.0,651.3233154057225,380.0,362.95,400.0
2012,Couple with children,West,1824,631.4104947765243,612.7118685387438,646.7718183764273,475.0,572.0,725.0,100.0,1100.0,572.0,552.975,593.025
2012,Couple with children,East,515,491.0420297337358,467.4428710096196,512.1988819220369,368.0,450.6076494352866,575.0,70.0,885.5,450.0,413.0,472.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,529.7184109658979,450.5839450841245,606.8380523610863,352.99379428271345,465.7506674073731,600.0,66.0,970.5093085759298,468.0,355.75,541.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,419.6080065411512,410.40031000241174,428.0609395300254,310.0,390.0,500.0,25.0,785.0,390.0,380.0,400.0
2013,Single-person household,East,676,323.51194625187173,308.53657812815936,336.16903894558226,245.0,300.0,375.0,85.0,570.0,300.0,284.975,312.075
2013,Couple without children,West,1450,564.8902938883649,545.1600730405431,582.168306151345,404.1099046879678,510.0,677.2684880967674,35.0,1087.0063632099668,510.0,490.0,520.0
2013,Couple without children,East,552,409.29389304868164,397.62630704373464,422.00309049290564,330.0,388.08807868904887,464.6532596300666,128.0201105549001,666.6331490751666,388.0,376.0,402.0
2013,Single parent,West,1315,490.12380935844783,478.24046522420093,503.7332579143693,380.0,468.0,567.9044935785598,98.14325963216027,849.7612339463996,468.0,451.0,486.0
2013,Single parent,East,396,396.89702203642884,381.77227227147347,414.77298627080876,320.0,380.0,450.0,140.0,645.0,380.0,357.92499999999995,395.125
2013,Couple with children,West,2546,634.9409147545878,618.5936139531215,651.7526140859559,472.0,576.0,720.0,100.0,1092.0,576.0,562.0,592.0
2013,Couple with children,East,553,488.2384786537288,460.0674339688758,517.0919512804503,360.0,463.0,580.0,125.0,910.0,463.0,442.92499999999995,496.0
2013,Multi-generational household,West,46,574.7164729685283,500.5092425615413,624.8166023724712,450.0,503.0,638.8374323379769,308.0,922.0935808449423,503.0,376.0,536.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,563.8836918910115,527.7561935068862,605.5802575739879,400.3446134496718,528.5060951289729,670.0,130.0,1074.4830798254923,530.0,494.875,560.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1745,387.70593183597657,377.23741055531025,398.2201686051253,270.0,355.0,468.0,0.0,765.0,355.0,344.0,368.0
2014,Single-person household,East,659,294.0443733483733,282.3689919941458,305.28954858792355,220.0,278.0,352.0,22.0,550.0,278.0,269.975,293.0
2014,Couple without children,West,1310,520.9724443957589,499.77617681982724,539.6801177555053,360.0,479.33657702367395,636.0,0.0,1050.0,480.0,465.0,510.0
2014,Couple without children,East,552,394.9364459436524,378.1562513818865,413.60830396484715,292.418807858477,383.0,458.19304605661915,43.757450561263795,706.8544033538324,383.0,370.0,401.025
2014,Single parent,West,1039,453.53551212030385,436.2809171829303,471.01145794129053,335.0,418.19246656963765,550.0,12.5,872.5,418.0,391.975,431.025
2014,Single parent,East,328,368.6777023116574,350.9907937356431,390.2446257434248,289.5042952869599,353.4038566333567,439.11615435193545,74.0,663.5339429493988,354.0,347.975,379.025
2014,Couple with children,West,2084,619.3659507000004,592.7234645320692,643.0092292002907,430.0,570.0,715.0,2.5,1142.5,570.0,546.95,590.15
2014,Couple with children,East,471,440.87517600280415,407.7043206380253,471.84703979645786,319.4488526005324,408.0,510.0,33.62213150133101,795.8267210992014,408.0,386.0,438.025
2014,Multi-generational household,West,40,436.5712268969071,324.4848447683054,545.8335420496578,272.8163918437014,461.68456657821747,577.3456583070986,111.0,1034.1395580021945,461.0,362.0,654.675
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,158,488.1479996670346,447.7190260704241,524.4866672759304,379.68717564307286,464.37013050713205,577.5895832800607,82.83356418759121,874.4431947355423,469.0,413.0,489.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1829,418.8534432239865,406.23837177833633,429.84576013676144,298.83362680921687,385.0,500.0,0.0,801.7495597861747,385.0,370.975,392.025
2015,Single-person household,East,653,314.00677448228606,302.29086806796045,325.59860104579633,237.3680000456604,297.0,377.0772260928355,27.804160974897826,586.6410651635981,297.0,282.0,308.075
2015,Couple without children,West,1420,584.9176542957399,560.7195232816684,606.7307119691424,397.293790532434,534.0,693.0,0.0,1136.559314201349,534.0,518.0,553.025
2015,Couple without children,East,541,407.1946347383881,393.6034292235178,423.64687216980246,300.0,388.3311274780514,490.0,15.0,775.0,389.0,372.0,409.1
2015,Single parent,West,988,493.48842140135076,477.4173584768238,511.25657827756777,376.69665472416114,480.0,570.0,86.74163681040284,859.9550179137583,480.0,460.0,507.0
2015,Single parent,East,295,385.15196605541684,367.45626180173434,403.25066011418875,300.0,365.53334663410874,456.5313469753758,65.20297953693628,691.3283674384395,365.0,338.0,380.0
2015,Couple with children,West,2206,659.5816717965298,627.3503571811564,683.4253130280385,455.0,600.0,780.0,50.0,1267.5,600.0,585.925,620.0
2015,Couple with children,East,445,486.57482573023105,456.2450234065768,516.1254868733347,337.5875073328425,435.6141289294489,593.3898468050052,71.0,977.0933560132491,435.0,393.0,453.0
2015,Multi-generational household,West,60,621.4147508054249,499.54274375433806,748.6925448152847,421.81717083786725,528.2174086657254,810.2527015187746,140.0,1340.0,510.0,218.0,570.375
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,151,539.0611339422989,503.4709923948916,572.397946332844,451.6686267197896,529.6650831151666,650.0,154.17156679947396,947.4970599203157,530.0,504.875,555.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1674,441.57088004104793,430.61104953288685,452.23442111430813,320.0,404.0,520.0,20.0,820.0,404.0,388.0,410.05
2016,Single-person household,East,631,333.63677349608025,324.14445319593887,346.2854336032786,260.0,320.0,386.9862919672022,69.52056204919671,577.4657299180055,320.0,310.0,332.05
2016,Couple without children,West,1245,602.3581093885879,583.9721335547101,619.9576541129826,450.0,555.0,700.0,75.0,1075.0,555.0,538.9,570.0
2016,Couple without children,East,510,435.52085837420935,417.83784472692986,453.3512816521302,337.0,410.7620569822456,499.8245586592181,92.76316201117285,744.0613966480453,411.0,392.0,422.0
2016,Single parent,West,855,526.2982038869335,505.4703799669795,545.6615904491476,400.0,500.0,610.0,85.0,925.0,500.0,480.0,525.025
2016,Single parent,East,266,411.9790873853961,392.51440815986615,427.7712857655882,350.0,396.9368285308491,450.0,200.0,600.0,397.0,387.0,414.0
2016,Couple with children,West,1848,703.9292444616132,668.8027833463207,731.2234421560581,501.0,627.1672972375122,806.0034427240298,43.494835913955285,1263.5086068100745,627.0,604.0,647.0
2016,Couple with children,East,391,536.2461100082163,511.2831939734999,562.508361596812,425.0,510.0,600.0,162.5,862.5,510.0,470.0,550.0
2016,Multi-generational household,West,43,680.4787214602081,573.2115597084021,796.8715496099967,506.63989876736906,619.3167781071207,700.0,216.59974691842268,990.0401518489464,606.0,512.0,682.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,119,565.5510922820215,520.8720027641716,606.5250057636541,420.0,530.0,680.6004425362307,85.0,1071.5011063405768,530.0,460.0,590.25
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1888,456.1357289137154,443.0648951357981,467.9334836338025,327.57000220758624,420.0,539.4612113606086,10.0,857.298025090142,420.0,410.0,430.0
2017,Single-person household,East,732,339.6200241119283,328.4843255162003,349.91047284236924,260.0724600428899,330.0,398.0,53.18115010722468,604.8913099356652,330.0,320.0,340.0
2017,Couple without children,West,1390,600.775108325684,583.2204250626606,615.7606249573686,440.0,565.0,700.0,50.0,1090.0,565.0,540.0,585.0
2017,Couple without children,East,551,456.1739814695308,436.4501526005167,471.91812717745506,350.0,430.0,520.0,95.0,775.0,430.0,415.0,450.0
2017,Single parent,West,836,549.1376715836719,531.0762935984192,571.8828576613756,410.0,507.0,640.0,65.0,985.0,507.0,484.0,524.075
2017,Single parent,East,265,437.98695827694536,412.34525296417866,454.6783177795633,359.0,420.7506138065394,500.0,147.5,711.5,421.0,407.0,447.0
2017,Couple with children,West,1845,702.3421584782219,679.8440003084962,725.3120735632345,518.0,630.0,820.4939339890867,64.25909901636993,1274.2348349727167,630.0,610.0,650.0
2017,Couple with children,East,403,546.0004352411033,517.7697241526771,570.6253278036958,420.0,510.0,631.4568957098538,102.81465643521926,948.6422392746346,510.0,485.0,533.0
2017,Multi-generational household,West,42,718.7133444786588,506.8001365767574,874.6568747931426,458.2803743045017,642.3351676876747,772.2879553205764,219.0,1243.2993268446885,650.0,540.0,815.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,574.7032354589982,522.974589857376,619.6205931772021,417.0394177447096,600.0,706.5093830631981,40.0,1140.714331040931,600.0,589.875,700.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2049,465.26333814403927,455.26060385846847,475.5320875578955,335.64077932787364,425.0,544.7921652059416,21.913700510771662,858.5192440230436,425.0,415.0,435.0
2018,Single-person household,East,800,347.8377346632702,336.65091022604906,357.66639330601885,265.26330586309086,326.0,408.0784458673911,51.04059585664049,622.3011558738415,326.0,315.9,335.0
2018,Couple without children,West,1386,628.2516266808668,605.0050597269783,648.3635450979002,458.23584511407125,580.0,730.0,50.58961278517813,1137.6462323288931,580.0,560.0,605.0
2018,Couple without children,East,563,471.55009359327755,442.5957217807774,495.5530862073889,353.0,448.6570451914703,530.0,87.5,795.5,449.0,433.0,478.0
2018,Single parent,West,838,549.0714004784719,529.445375405047,566.7453465867299,420.0,520.0,650.0,77.0,995.0,520.0,491.95000000000005,540.05
2018,Single parent,East,260,459.223332660551,438.5118271093341,481.2608079245654,379.2086678823406,440.0,530.0,153.02166970585148,756.1869981764892,440.0,425.95,465.0
2018,Couple with children,West,1760,724.2193564738574,702.8305559185402,745.9315155236388,520.0,650.0,850.8714424063704,42.0,1347.178606015926,650.0,620.0,660.0
2018,Couple with children,East,409,576.5798124256488,533.425304553812,627.1806690194973,440.0317126667885,537.7850090858675,711.487513681076,32.84801114535719,1118.6712152025075,537.0,474.0,577.175
2018,Multi-generational household,West,48,740.9400404691967,660.501008604331,827.6637328624533,550.0,742.6010673782523,792.849272029529,200.0,1157.1231800738224,740.0,690.0,930.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,116,642.8633737062937,587.2264918883096,706.6864341109933,480.9677782141455,620.9654422592599,757.3845731720703,100.0,1172.0097656089574,620.0,530.0,690.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2009,470.5482828853486,457.92322872814873,482.8145010847002,344.0,434.0,550.0,50.0,859.0,434.0,422.95,438.025
2019,Single-person household,East,756,356.30612074564465,344.30147757648183,366.6087422216238,273.3486158822888,332.0,409.0,69.87153970572203,612.4770761765668,332.0,319.975,344.05
2019,Couple without children,West,1399,643.873534254071,621.4785895562811,665.8194599944269,461.62297668483825,594.5677224317192,749.8633333632527,100.0,1182.2238683808741,595.0,580.0,612.0
2019,Couple without children,East,548,488.9397117815597,457.7628552862774,517.4329136739939,365.0,450.0,550.0,100.0,827.5,450.0,430.0,468.0
2019,Single parent,West,759,569.293638898047,544.8226775388463,587.693970809912,440.0,537.0,660.0,110.0,990.0,537.0,514.0,564.0
2019,Single parent,East,237,469.0014769931465,440.37399153360036,496.6360255945189,359.39098741070137,441.17230424406756,540.0,225.0,810.913518883948,442.0,424.0,478.05
2019,Couple with children,West,1535,755.4291546025445,727.3022542438159,783.026639565909,527.0,680.0,890.0,50.0,1434.5,680.0,660.0,710.0
2019,Couple with children,East,364,639.0909785280087,594.2646767237391,678.7017685263927,460.0,545.059091155818,780.0,200.0,1260.0,545.0,490.0,580.0
2019,Multi-generational household,West,37,707.9068928184233,609.3387408103172,810.709730510815,563.4913110640284,673.7175271982676,861.6672886777654,229.0,1050.0,670.0,500.0,776.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,96,627.6271777238715,571.4746260867054,679.213493530709,499.9561273602369,600.0,750.1029532051812,211.0,1125.3231919725977,600.0,550.0,662.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3182,484.09020493720885,473.0076445669089,496.0917031715729,350.0,450.0,570.0,20.0,900.0,450.0,440.0,468.05
2020,Single-person household,East,880,364.31041213552845,353.09925341982296,378.2313765288711,275.0,343.0,417.71250215050736,60.93124677423896,631.7812553762684,343.0,333.975,357.05
2020,Couple without children,West,1818,664.1073118462987,638.8972915169455,688.4785359412484,485.0,600.0,765.0,65.0,1185.0,600.0,580.0,620.0
2020,Couple without children,East,572,507.0846707070834,468.908030147728,537.532899375282,377.0,459.0,565.0,95.0,847.0,459.0,432.95,488.0
2020,Single parent,West,913,591.2904614021292,567.7715348944164,613.8432189655489,456.7155350556546,550.0,700.0,120.0,1064.926697416518,550.0,530.0,580.0
2020,Single parent,East,271,457.7726351384398,431.3826127156942,485.18808859765977,360.0,443.0,520.0,175.0,760.0,443.0,420.875,470.0
2020,Couple with children,West,3134,782.2654627591626,750.8488231680749,810.1387787126798,555.0,710.0,910.0,50.0,1442.5,710.0,690.0,730.0
