year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Paar mit Kindern,Ostdeutschland,353,390.6643397968462,383.9366013238105,397.3920782698819,508.44945926087917,400.0569828320946,303.8468676497979,815.3533466775011,-3.0570197668239985,360.0,326.0,373.05
1999,Mehrgenerationenhaushalt,Westdeutschland,31,481.075215879203,457.34870705511673,504.8017247032892,397.0298608284229,471.22962819282577,641.6917452054194,511.0,649.0,512.0,452.0,649.0
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,1668,341.42521488123646,338.18993041188105,344.66049935059186,184.06058075721913,427.2492934436053,725.8846686775751,321.0,89.0,321.0,315.975,331.0
2000,Einpersonenhaushalt,Ostdeutschland,587,256.73629369357684,252.90618643912586,260.5664009480278,294.8959248306147,238.0675331053256,377.4105223999713,694.0,242.0,253.0,246.0,265.025
2000,Paar ohne Kinder,Westdeutschland,1311,458.1161075389455,452.7179234643069,463.51429161358413,556.2981913419294,442.43698859496214,380.7760444934941,819.5814116145823,117.49282422084121,419.0,409.0,430.0
2000,Paar ohne Kinder,Ostdeutschland,568,339.19422390474944,333.9790647320336,344.4093830774653,338.2225120326806,312.2986336224154,323.37570150802077,360.49272781967034,301.1054857210311,315.0,306.95,324.0
2000,Alleinerziehend,Westdeutschland,377,418.3807183407597,411.49492416369156,425.26651251782783,503.63901430540835,677.5083741236958,330.0401349626079,764.0373333196089,69.64181594840727,409.0,389.95,430.025
2000,Alleinerziehend,Ostdeutschland,160,348.92027607189993,339.6379402777447,358.2026118660552,273.3194114089886,325.3904574466844,242.2585708166151,498.0,195.6673099280548,342.0,318.0,373.025
2000,Paar mit Kindern,Westdeutschland,1514,500.0195650209473,495.05554429489797,504.98358574699665,416.4580889981511,756.7565172863543,485.0,790.0,383.0,470.0,455.0,480.0
2000,Paar mit Kindern,Ostdeutschland,468,391.16393293034866,385.1902032683144,397.1376625923829,306.7701256750141,374.5327803120445,509.3322706361754,537.0,536.0,359.0,342.95,369.0
2000,Mehrgenerationenhaushalt,Westdeutschland,38,506.8169792683226,484.87712039693605,528.7568381397091,456.6412812443361,481.86089306620033,512.8017449146046,494.0,597.0424404200073,511.0,452.54999999999995,573.0
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,51,459.83551193800184,430.8348400971345,488.8361837788692,338.6077001564852,608.9110899600246,650.5869707589231,286.0,311.0,383.0,264.0,429.0
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,1468,350.72254088992185,347.3552741262255,354.0898076536182,557.709601539371,313.3951576840535,276.70180906462343,979.2212902514923,-144.8098796474979,333.0,321.0,339.0
2001,Einpersonenhaushalt,Ostdeutschland,534,266.6077829807332,262.4328681354962,270.78269782597016,185.02188148440405,229.6317638910826,344.9139475481287,507.0,153.0,255.0,242.0,265.0
2001,Paar ohne Kinder,Westdeutschland,1184,459.8074268215943,454.10156000127904,465.5132936419095,555.0510222475039,340.23941541875774,277.0973339270434,971.9815547281945,-139.83319855364726,423.0,412.0,437.0
2001,Paar ohne Kinder,Ostdeutschland,533,351.9333931225107,346.6434617523393,357.22332449268214,377.30535581912216,506.5622101990838,449.9654484593406,577.0,543.0,325.0,315.0,335.0
2001,Alleinerziehend,Westdeutschland,357,419.4736093963145,412.48023130570476,426.4669874869242,419.82865466930724,619.0684169028442,352.50439729257107,520.8150407344115,251.51801122746681,398.0,377.0,413.0
2001,Alleinerziehend,Ostdeutschland,142,361.31156610437057,351.4369399148466,371.1861922938945,402.6798655905634,348.0987448941702,261.46846573294073,614.4969653769974,49.65136594650673,339.0,307.0,365.05
2001,Paar mit Kindern,Westdeutschland,1351,520.6941207648197,515.0136878393959,526.3745536902435,922.7153276869149,503.81008069606946,398.3251070077274,1709.3006587056962,-388.26022401105377,485.0,473.975,501.0
2001,Paar mit Kindern,Ostdeutschland,415,417.9370231436827,410.7483641489327,425.12568213843275,741.2782178099043,561.2353932584356,404.11755454523563,1247.0192127069072,-101.62344035176733,392.0,375.0,416.0
2001,Mehrgenerationenhaushalt,Westdeutschland,37,445.07936081117185,424.09245405775005,466.06626756459366,340.65100998023263,370.62479382011713,472.79741837509494,612.0,671.0170309673883,455.0,418.0,555.3499999999999
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,44,481.68202645220697,447.1794784682873,516.1845744361266,448.1474983180137,510.3495514736021,323.31315611844286,635.3990116173699,136.06164281908664,423.0,345.0,520.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,1460,358.15829365317154,354.68997587434797,361.6266114319951,325.3624328209665,271.63403608445054,442.75159482021104,310.0,618.8353378190778,340.0,330.0,347.025
2002,Einpersonenhaushalt,Ostdeutschland,549,270.7647713727332,266.7148394565196,274.8147032889468,330.6234817274827,283.3417394314654,201.6680448139475,524.0566370977856,8.234889443644619,264.0,255.0,274.025
2002,Paar ohne Kinder,Westdeutschland,1214,463.645438662993,457.9682406019995,469.3226367239865,446.01210611521145,457.4496621853813,486.52786310395584,385.23847063209485,547.3014985870724,416.0,397.975,427.0
2002,Paar ohne Kinder,Ostdeutschland,526,359.4227614389207,354.12203084208574,364.72349203575567,317.7378121773929,136.78236128870446,316.826253175386,830.0,175.0,334.0,326.0,343.0
2002,Alleinerziehend,Westdeutschland,357,426.9138237816135,419.26624291734566,434.5614046458813,601.6385509819947,408.660730194153,661.2270877491519,517.0,750.6098928998877,408.0,390.95,431.0
2002,Alleinerziehend,Ostdeutschland,134,364.86956246711003,354.5663823184628,375.1727426157573,346.1614999031232,298.29851473978863,318.4476704107652,449.0,276.8769261722283,350.0,335.84999999999997,370.0
2002,Paar mit Kindern,Westdeutschland,1282,524.2003311852982,518.3007184038087,530.0999439667877,700.8426446228837,547.9825356150016,807.1373499366198,541.4005866522795,628.0,490.0,479.975,505.0
2002,Paar mit Kindern,Ostdeutschland,392,424.6417259982545,416.840511548091,432.442940448418,351.4889509977135,228.30801945277338,327.70003778881266,999.0,292.01666797546136,382.0,343.95,397.0
2002,Mehrgenerationenhaushalt,Westdeutschland,33,475.09309815671537,456.9899813108495,493.19621500258125,526.807935903278,453.04662163883756,404.10764010799426,710.8583795962036,220.05719641506863,472.0,414.0,559.0
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,39,426.08253350511,398.34307501309803,453.821991997122,502.2332378135204,459.57013758253123,323.58932545926467,850.0,55.62345692788102,355.0,230.0,379.0
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,1422,370.78741558616076,366.947612323149,374.62721884917255,308.3035419476743,205.87618829277682,337.23909135420934,310.0,380.64241546401183,343.0,334.975,355.0
2003,Einpersonenhaushalt,Ostdeutschland,538,278.6182482648418,274.44808166453197,282.7884148651516,295.2442093817432,301.63290322651113,148.20984592336293,515.7957545693135,-72.34169926420745,271.0,261.9,281.0
2003,Paar ohne Kinder,Westdeutschland,1159,471.07282552532786,465.6765795866694,476.4690714639863,520.775515949088,770.5252274607656,403.7471987263672,696.3179917831692,228.20472289228593,440.0,430.0,458.0
2003,Paar ohne Kinder,Ostdeutschland,554,365.2113657027281,359.8789942318387,370.54373717361744,343.11027697698876,359.5061783040968,523.3522153336603,710.0,169.0,335.0,321.0,340.0
2003,Alleinerziehend,Westdeutschland,362,436.8093412040094,428.48980671665606,445.12887569136274,314.02735401294666,614.7694664429889,617.6836358225964,600.0,1073.1680585370711,407.0,394.0,429.0
2003,Alleinerziehend,Ostdeutschland,127,377.75659117976954,365.48851290327036,390.0246694562687,303.1696651394223,438.51040909636737,400.0,418.0,520.0,351.0,325.95,373.0
2003,Paar mit Kindern,Westdeutschland,1188,531.2451690267303,525.0177149202646,537.4726231331961,570.6241065741197,499.6671667634271,626.9224353988344,641.0,592.0,495.0,480.0,517.0
2003,Paar mit Kindern,Ostdeutschland,354,428.64272920295724,420.3789484883728,436.90650991754165,271.5005644746607,453.03658685922426,812.9270228636819,1050.0,650.0,395.0,356.0,425.0
2003,Mehrgenerationenhaushalt,Westdeutschland,30,475.153038442459,454.9307375221286,495.37533936278936,598.7660045503619,500.10056578031595,533.8175137773826,696.1887407098309,436.39477761791363,510.0,482.0,630.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,35,464.19575907737055,430.4229191211424,497.9685990335987,272.42361042715333,264.34320806274474,461.71893198768385,900.0,745.6619143284796,440.0,333.0,573.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,1358,377.2548726282016,373.43996325957374,381.0697819968295,397.29341666102266,316.96033683678854,621.2849445871109,317.0,305.0,352.0,341.975,362.025
2004,Einpersonenhaushalt,Ostdeutschland,537,278.652811955702,274.2954662487022,283.01015766270183,227.06374266929382,269.24635215410024,273.26010107107504,430.0,342.55463867374687,275.0,261.975,291.025
2004,Paar ohne Kinder,Westdeutschland,1197,480.6686316867627,475.0590528746578,486.27821049886757,683.3498283086317,365.6851295101549,474.18348094830645,997.0993493491195,160.43395990781863,445.0,430.0,464.025
2004,Paar ohne Kinder,Ostdeutschland,525,359.0031655490035,353.7881299458825,364.2182011521245,355.21958358678773,362.6596991430145,665.6453241587323,850.0,1131.2839350166491,330.0,317.975,336.0
2004,Alleinerziehend,Westdeutschland,344,452.21705260403456,443.8891895396984,460.5449156683707,429.52377806547526,447.866451622466,511.93473122351526,560.0,635.5511609605753,439.0,428.0,463.0
2004,Alleinerziehend,Ostdeutschland,133,382.5125077728543,370.2162505902191,394.8087649554895,634.8090334231036,484.7840068298195,386.982009517547,1006.5495692814386,15.241473659212033,353.0,326.0,381.0
2004,Paar mit Kindern,Westdeutschland,1117,555.0021942146246,548.3029847837962,561.7014036454531,529.4826545404511,509.795259529536,396.77780080618925,728.5399351418439,197.72052020479646,508.0,490.975,516.0
2004,Paar mit Kindern,Ostdeutschland,332,440.83906309254417,431.56959070110213,450.1085354839862,333.4708830987554,335.2642955887864,426.6169577047589,1044.0,305.0,410.0,377.82499999999993,440.0
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,33,494.72233789435484,464.44120534000274,525.0034704487069,346.42275250215033,549.4469760690458,533.0511148490339,900.0,600.0,470.0,380.0,522.0
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,1387,383.97749453434943,379.7247415174047,388.23024755129416,626.0605393973333,389.45965156932414,530.4205971263235,769.520452803848,260.0,355.0,343.0,365.0
2005,Einpersonenhaushalt,Ostdeutschland,544,291.3826868359184,286.969796793348,295.79557687848876,177.8091239162267,310.588421925015,370.1374699245034,440.0,163.0,276.0,266.92499999999995,285.05
2005,Paar ohne Kinder,Westdeutschland,1138,478.3604153880997,472.8132662232415,483.90756455295787,531.825840913967,248.63355401083845,346.97305053105777,809.1050264883309,69.69386495669391,437.0,424.0,449.0
2005,Paar ohne Kinder,Ostdeutschland,486,365.60312748556504,360.2729427969176,370.93331217421246,534.8573008159415,128.63201284158856,407.1545217852938,726.411469361913,215.60035323932232,340.0,324.92499999999995,350.0
2005,Alleinerziehend,Westdeutschland,341,454.49012566767306,445.6184861158276,463.36176521951853,485.2089549587164,353.86859236580904,424.07802860090504,576.9053444954334,332.381639064188,430.0,412.92499999999995,452.0
2005,Alleinerziehend,Ostdeutschland,135,373.16927880906735,362.894815060918,383.4437425572167,270.0697495100499,373.88488970327995,553.2972146590913,452.0,364.0,355.0,343.0,381.0
2005,Paar mit Kindern,Westdeutschland,1043,565.3169056007273,557.8413314227261,572.7924797787285,492.24507758949557,490.5649319513099,593.9890967272814,602.0,200.0,510.0,490.0,524.025
2005,Paar mit Kindern,Ostdeutschland,302,457.22813183118564,447.0268798116967,467.4293838506746,489.3247671814954,369.7010015331752,546.5961235426148,450.0,520.0,432.0,413.875,450.025
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,38,528.3436925512838,492.85503969121874,563.8323454113488,772.4505921505203,384.7981740656571,815.8990055961317,1101.0,790.0,440.0,284.0,490.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,1546,386.8467058743246,382.8690061543777,390.82440559427147,449.24496119616197,371.7362989688096,319.4205272883446,643.981612057888,124.68387642661855,352.0,343.95,357.0
2006,Einpersonenhaushalt,Ostdeutschland,605,290.91986011463956,286.75958752383025,295.0801327054489,192.25071001445212,278.0399863842923,284.4101299075112,455.0,422.6492597470998,280.0,270.0,290.075
2006,Paar ohne Kinder,Westdeutschland,1228,480.9740018531008,474.67637730055344,487.27162640564814,655.4750365078514,375.17220672811163,363.21487305179636,1093.865281691934,-75.17537213228621,436.0,421.975,443.025
2006,Paar ohne Kinder,Ostdeutschland,517,373.81860254297413,368.582270497271,379.05493458867727,495.6509903826184,270.82046492950076,534.0301185012349,438.08229820469353,517.0,347.0,334.0,355.0
2006,Alleinerziehend,Westdeutschland,403,452.90488963852704,445.2458928754092,460.5638864016449,387.9778012840293,480.2558955223183,1053.9520226591196,540.0,930.0,420.0,400.0,435.0
2006,Alleinerziehend,Ostdeutschland,137,362.0680249297049,354.1639609678597,369.97208889155013,495.068369883334,237.45393505896698,396.99525075931456,642.1780485693632,249.88557207328537,355.0,330.775,375.0
2006,Paar mit Kindern,Westdeutschland,1052,567.1620162933144,560.2992725731821,574.0247600134468,415.4692052817626,613.8691684673955,396.50930040496564,710.0,200.0,520.0,499.92499999999995,538.05
2006,Paar mit Kindern,Ostdeutschland,332,453.2408710155704,444.5693656669939,461.9123763641469,397.4293791082718,276.8855944447539,432.998878013243,460.0,486.3531263706997,436.0,420.0,457.175
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,32,507.9074257263185,470.9655158385453,544.8493356140917,531.4673507377108,374.54277913927683,1400.0522294924776,750.0,920.0,461.0,387.0,548.0
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,1465,389.6039210008218,385.4997693239202,393.7080726777234,399.367456505918,303.33664495514176,256.8224719726977,613.1849333057485,43.00499517286724,362.0,353.95,374.0
2007,Einpersonenhaushalt,Ostdeutschland,570,296.1087105060669,291.4660635663629,300.75135744577096,302.2602224711498,261.0635024582236,291.6782632051747,318.1331613701125,275.805324306212,280.0,269.0,289.0
2007,Paar ohne Kinder,Westdeutschland,1101,497.64678913224407,490.6066686523157,504.6869096121724,415.2741996362789,326.43015445818804,144.7282616578059,821.0931066039884,-261.09064530990366,448.0,435.975,461.0
2007,Paar ohne Kinder,Ostdeutschland,489,384.9886874955249,379.305928017416,390.6714469736338,441.2056784600105,327.1420840638751,758.0686855544761,356.0,161.0,363.0,348.0,377.1
2007,Alleinerziehend,Westdeutschland,357,456.000779966912,447.66646933338836,464.3350906004356,339.10889359820237,407.1141520523011,512.1530474498907,748.0,560.0,432.0,414.0,444.05
2007,Alleinerziehend,Ostdeutschland,129,366.9044412704673,358.2647837539718,375.5440987869628,338.3355139480018,198.26405430431382,343.56341235453544,522.0,351.4052599643359,355.0,340.0,376.0
2007,Paar mit Kindern,Westdeutschland,983,574.413319185931,566.1187658909522,582.7078724809097,452.92460926996296,630.4167271096725,396.02253434359693,870.0,310.6694219540479,520.0,500.0,540.0
2007,Paar mit Kindern,Ostdeutschland,300,455.5378448030209,447.01996193384514,464.05572767219667,384.1794789241983,144.9884605819616,483.72674115755797,455.0,320.0,446.0,412.0,476.0
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,1382,394.54012700468024,390.3422313308479,398.7380226785126,349.15236490892164,281.8033225947844,389.41040781231857,330.0,311.0,369.0,362.92499999999995,379.025
2008,Einpersonenhaushalt,Ostdeutschland,545,301.0710328668689,296.21234681884175,305.92971891489606,349.7845450442609,327.07165641597163,249.69792887632462,499.9144692961653,99.56800462442024,284.0,271.975,296.0
2008,Paar ohne Kinder,Westdeutschland,1041,510.4453155607597,502.95818354109997,517.9324475804194,804.2502199642927,524.5296149721866,460.1968281837962,1320.3303076350376,-55.88325948694859,465.0,450.0,480.0
2008,Paar ohne Kinder,Ostdeutschland,482,385.0115128286258,379.694697809112,390.3283278481397,402.44494289340145,494.998726943752,332.6222165116817,507.1790324659811,227.88812693910208,369.0,358.975,385.05
2008,Alleinerziehend,Westdeutschland,341,456.7511021008578,447.62271570106,465.8794885006556,551.3493322521742,555.4961418177577,357.5446560939818,842.0563464894628,66.83764185669321,430.0,410.0,440.125
2008,Alleinerziehend,Ostdeutschland,126,389.36038277433914,377.57595141037314,401.14481413830515,293.6943287365482,301.24223792637184,434.60357737672,541.0,554.0,362.0,331.0,388.0
2008,Paar mit Kindern,Westdeutschland,852,593.7871393200105,585.0040202238648,602.5702584161562,459.47752902182424,427.80036302497126,390.4730881118582,580.0,286.9664267469092,530.0,510.0,550.025
2008,Paar mit Kindern,Ostdeutschland,278,461.64668423961405,452.56872328360504,470.72464519562305,449.618511632695,383.7027279509121,485.46346305133704,539.0,522.0,443.0,417.0,476.225
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,1311,400.8742761972342,396.5181931941482,405.23035920032027,236.0268002112872,434.5125180109678,726.3745495769111,367.0,145.0,375.0,361.0,383.075
2009,Einpersonenhaushalt,Ostdeutschland,524,304.0326914431058,299.515782821781,308.54960006443065,352.7616924889037,271.656858390921,339.89603218248516,700.0,167.0,290.0,279.92499999999995,300.0
2009,Paar ohne Kinder,Westdeutschland,988,517.761724046065,511.37051860906894,524.1529294830609,517.0847342442157,695.1862795191302,576.8480207926237,427.4398044216037,666.4929506152357,480.0,463.9,500.0
2009,Paar ohne Kinder,Ostdeutschland,460,392.72267548854586,387.34552977658234,398.0998212005094,378.29265579242525,350.3325096565893,301.7044831769769,493.17491471559777,186.8222242538044,367.0,347.0,379.0
2009,Alleinerziehend,Westdeutschland,302,479.9644970320563,470.0386173364773,489.89037672763527,473.2326706587901,472.76889564163434,529.2266254459415,551.0,365.0,442.0,414.0,457.0
2009,Alleinerziehend,Ostdeutschland,122,371.5242495237719,359.31218644821666,383.73631259932716,355.1336959314132,364.6584856592735,332.5695035680544,450.0,298.7232150230163,355.0,336.0,385.075
2009,Paar mit Kindern,Westdeutschland,779,614.5468112425857,604.1151452758708,624.9784772093006,509.7467928713262,596.655509754492,572.9900718691774,630.0,667.8549903659543,550.0,533.9,580.0
2009,Paar mit Kindern,Ostdeutschland,253,457.2344666542803,447.76717162676584,466.7017616817948,293.90475772626127,626.2085583398765,456.10270832024025,584.0,622.0,441.0,401.0,471.0
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,1197,406.89735252547143,402.29381894331004,411.5008861076328,329.6321770916853,430.894657573418,505.3548594512687,445.0,420.0,383.0,372.0,394.05
2010,Einpersonenhaushalt,Ostdeutschland,489,319.4959771839641,314.4360331722258,324.5559211957024,260.89945497899015,178.3337860563932,282.7190977224278,710.0,262.0,305.0,290.0,319.025
2010,Paar ohne Kinder,Westdeutschland,937,538.6112803393081,531.6279806400694,545.5945800385468,375.7588970606371,779.7814424361718,473.0,350.0,618.8616544090444,486.0,458.95000000000005,502.0
2010,Paar ohne Kinder,Ostdeutschland,429,398.4928982723272,392.9344434455841,404.05135309907024,633.6561029026266,350.11712159191046,503.13797125873634,829.4333003684619,307.360773792901,380.0,367.0,399.0
2010,Alleinerziehend,Westdeutschland,1083,471.63399226113114,467.1767422165875,476.09124230567477,422.9591709072029,406.9074531002233,647.4283411248581,342.0,226.0,450.0,437.0,470.0
2010,Alleinerziehend,Ostdeutschland,319,366.3606790604323,360.3154291988627,372.40592892200186,307.6395947498875,450.43471649034393,373.00271966527276,430.0,330.0,340.0,309.95,360.0
2010,Paar mit Kindern,Westdeutschland,2011,598.9805039429096,593.625748955334,604.3352589304853,326.526497495752,733.7892050435792,584.7310891325457,630.0,465.0,550.0,531.95,570.0
2010,Paar mit Kindern,Ostdeutschland,549,458.75702142426155,452.5366338089831,464.97740903954,973.2440389872277,446.00394646783946,411.2833628876717,1816.1850531365617,-431.65765126166224,449.0,428.0,485.075
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,1631,406.58498433246524,402.65875801698667,410.5112106479438,452.59593582340375,382.3255331157806,408.1241860560319,519.3035604744616,341.41656140497406,385.0,375.975,395.05
2011,Einpersonenhaushalt,Ostdeutschland,651,313.9944575868054,309.80950881923457,318.1794063543763,179.36128185507,244.007651968157,301.9713519216327,410.0,410.0,294.0,278.0,303.025
2011,Paar ohne Kinder,Westdeutschland,1223,538.9648936490989,533.1478914680639,544.781895830134,653.5014134964572,554.2664282584882,354.95020818621424,1101.3282214618216,-92.87659977915018,510.0,490.0,525.0
2011,Paar ohne Kinder,Ostdeutschland,529,401.5595896477973,395.62904956774673,407.49012972784783,358.23059977466755,297.75122616708677,554.0982209322962,570.0,460.0,382.0,371.0,394.0
2011,Alleinerziehend,Westdeutschland,1317,482.5373274792658,478.1425688949576,486.932086063574,246.5215856120766,231.07217521184677,258.0721159130612,436.0,275.3979113645382,450.0,437.0,460.0
2011,Alleinerziehend,Ostdeutschland,432,398.96565591295666,393.04499715885936,404.88631466705397,420.7365442753418,195.63002144390373,323.62326445508774,566.4064640057229,177.9533447247066,380.0,370.0,397.0
2011,Paar mit Kindern,Westdeutschland,2000,606.366655939316,600.9072724760198,611.8260394026123,910.2441293588429,577.2329772208537,448.10572507606804,1603.451735783005,-245.1018813480942,560.0,548.95,575.0
2011,Paar mit Kindern,Ostdeutschland,556,471.1118997509061,464.38923206512084,477.8345674366914,494.94352222309004,495.1382921135384,367.6177415762544,685.9321931933436,176.6290706060009,448.0,420.0,476.0
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,40,568.5111225784404,531.1108758845576,605.9113692723233,1092.0980459376087,517.1346352306106,728.9908978024865,1636.758768140292,184.33017559980328,500.0,430.0,532.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,1732,411.94875960608454,408.194940627012,415.7025785851571,439.0432137860656,439.3394192315468,229.94345596403588,752.6928505191103,-83.70618076900877,382.0,369.975,389.0
2012,Einpersonenhaushalt,Ostdeutschland,704,320.18307401063447,316.20491379265695,324.161234228612,304.8005418853345,391.964356566589,354.69149899829245,430.0,205.0,300.0,284.0,308.0
2012,Paar ohne Kinder,Westdeutschland,1214,547.2849312054472,541.3779409989947,553.1919214118996,414.4789040443755,481.87737039299793,377.936121796793,480.0,323.1219484254192,511.0,492.0,522.0
2012,Paar ohne Kinder,Ostdeutschland,546,409.11352905383916,401.7450807257884,416.4819773818899,339.9773629620127,327.70895515891266,402.38350767558876,284.0,395.0,380.0,371.95,390.0
2012,Alleinerziehend,Westdeutschland,1228,486.6307516322928,482.1365879670956,491.12491529749,444.79086572022794,556.5860351999406,652.7114566913879,320.0,517.0,460.0,440.0,470.0
2012,Alleinerziehend,Ostdeutschland,415,401.1805369632484,395.50835081982467,406.85272310667216,482.2212195116906,483.2784626139144,436.30082634950816,551.1018092549643,295.0,380.0,364.0,402.05
2012,Paar mit Kindern,Westdeutschland,1824,631.4104947765242,625.2236805582227,637.5973089948257,575.6086918516004,476.04832667850553,516.1592612577567,664.7828377423659,426.98511536699124,572.0,553.0,587.15
2012,Paar mit Kindern,Ostdeutschland,515,491.0420297337358,483.37312390112623,498.7109355663453,354.1648545073253,505.5073097955476,473.8396621518984,433.0,398.0,450.0,414.875,472.0
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,35,529.7184109658978,492.815190036796,566.6216318949995,175.5027675902743,273.77787991286976,313.0687257915511,662.0,330.0,468.0,356.0,486.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,1938,419.60800654115127,416.000268043144,423.21574503915855,708.8194071802251,1100.8365597350753,342.9728939408885,1257.58917703923,-205.79687591811626,390.0,380.0,400.0
2013,Einpersonenhaushalt,Ostdeutschland,676,323.51194625187173,318.7063655163409,328.3175269874026,309.27756130749736,421.99936433847415,302.2026276381998,579.0,195.0,300.0,284.0,310.0
2013,Paar ohne Kinder,Westdeutschland,1450,564.8902938883648,558.8581837171537,570.9224040595759,628.5888630281306,380.4167433945772,673.1080679998811,561.8100555705049,300.0,510.0,490.0,520.0
2013,Paar ohne Kinder,Ostdeutschland,552,409.2938930486815,404.3046622531064,414.28312384425664,341.5660628702289,448.5357753630307,395.73292406489327,441.0,370.0,388.0,376.0,401.025
2013,Alleinerziehend,Westdeutschland,1315,490.1238093584477,485.77309633632876,494.47452238056667,392.92169016213904,551.2611255289507,508.87099070820386,463.0,500.0,468.0,455.95,486.0
2013,Alleinerziehend,Ostdeutschland,396,396.8970220364288,391.57911725110654,402.214926821751,322.47065987766,383.13644001975945,393.52846672172825,357.0,500.11517698783064,380.0,357.92499999999995,395.0
2013,Paar mit Kindern,Westdeutschland,2546,634.9409147545878,629.3226374504338,640.5591920587417,900.6355119502176,659.7682675821447,455.9309673231357,1567.6923288908406,-211.12584961748718,576.0,562.975,592.0
2013,Paar mit Kindern,Ostdeutschland,553,488.2384786537288,480.6628875723485,495.8140697351091,420.64261933889634,501.6583271493703,781.0878692622364,970.0,413.0,463.0,440.0,496.0
