year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Single parent,West,341,454.49013,426.45329,475.10698,345.00000,430.00000,525.00000,75.00000,795.00000,430.00000,406.95000,450.05000
2005,Single parent,East,135,373.16928,342.94406,400.02748,295.91499,355.22504,409.24187,125.92468,579.23218,355.00000,342.92500,381.00000
2005,Couple with children,West,1043,565.31691,543.37010,580.31562,415.00000,510.00000,655.69297,113.00000,1016.73241,510.00000,489.95000,520.00000
2005,Couple with children,East,302,457.22813,429.38936,483.49995,327.50595,432.00000,538.03134,72.00000,853.81943,432.00000,414.00000,451.07500
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,528.34369,427.82478,615.31316,377.00000,440.00000,639.56831,205.00000,1033.42078,440.00000,284.00000,494.22500
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,386.84671,376.09742,395.85377,283.00000,352.00000,452.00000,30.00000,705.50000,352.00000,344.00000,359.00000
2006,Single-person household,East,605,290.91986,281.23834,301.55459,221.64221,280.00000,339.00000,80.00000,515.03669,280.00000,270.00000,290.00000
2006,Couple without children,West,1228,480.97400,466.90835,496.24665,350.00000,436.00000,570.00000,45.00000,900.00000,436.00000,422.00000,442.00000
2006,Couple without children,East,517,373.81860,359.18873,388.61556,290.73124,347.16063,431.43629,93.00000,642.49387,347.00000,337.97500,355.00000
2006,Single parent,West,403,452.90489,434.15939,469.84760,353.61666,420.48794,515.00000,144.00000,757.07500,420.00000,397.00000,440.00000
2006,Single parent,East,137,362.06802,345.59526,382.24197,289.97789,354.85863,425.31696,96.00000,628.32556,355.00000,339.95000,379.00000
2006,Couple with children,West,1052,567.16202,548.05516,580.17423,420.00000,520.00000,656.52347,65.21479,1011.30868,520.00000,502.95000,534.00000
2006,Couple with children,East,332,453.24087,425.88247,480.06519,335.00000,436.00000,530.78495,135.00000,824.46237,436.00000,422.00000,457.10000
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,507.90743,410.43021,581.47736,372.58877,452.49110,557.63490,140.00000,835.20410,461.00000,387.00000,548.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,389.60392,378.33831,397.69545,288.39551,362.01743,464.00000,37.00000,727.40674,362.00000,351.00000,374.00000
2007,Single-person household,East,570,296.10871,284.38554,308.02780,228.40854,280.00000,343.00000,78.00000,514.88720,280.00000,270.00000,290.00000
2007,Couple without children,West,1101,497.64679,479.21392,514.44050,358.00000,448.00000,585.00000,51.00000,925.50000,448.00000,436.00000,459.05000
2007,Couple without children,East,489,384.98869,369.56277,398.84566,299.00000,363.00000,434.36082,125.00000,637.40204,363.00000,351.00000,375.02500
2007,Single parent,West,357,456.00078,435.42239,473.57355,351.22270,432.49149,512.00000,110.05676,753.16594,432.00000,414.00000,444.00000
2007,Single parent,East,129,366.90444,344.22214,384.74584,303.16264,354.26720,430.98387,119.00000,622.71572,355.00000,338.95000,376.00000
2007,Couple with children,West,983,574.41332,552.30253,594.80251,412.75354,520.00000,668.00000,97.00000,1050.86969,520.00000,504.95000,540.00000
2007,Couple with children,East,300,455.53784,428.23311,480.97574,340.55393,446.00000,532.00000,57.00000,819.16911,446.00000,426.90000,475.02500
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,394.54013,385.62929,403.38295,290.00000,369.00000,465.00000,30.00000,727.50000,369.00000,363.00000,379.00000
2008,Single-person household,East,545,301.07103,288.12208,314.25472,228.00000,284.36824,340.37034,59.44449,508.92584,284.00000,272.00000,295.00000
2008,Couple without children,West,1041,510.44532,492.54622,526.17366,370.00000,465.00000,590.00000,49.00000,920.00000,465.00000,450.00000,480.00000
2008,Couple without children,East,482,385.01151,371.04243,399.84085,306.00000,369.00000,446.00000,110.00000,656.00000,369.00000,356.97500,385.05000
2008,Single parent,West,341,456.75110,429.90973,478.10012,350.00000,430.00000,530.00000,93.00000,800.00000,430.00000,410.00000,445.12500
2008,Single parent,East,126,389.36038,348.65977,420.76393,300.00000,361.89162,440.00000,114.00000,650.00000,362.00000,330.97500,378.00000
2008,Couple with children,West,852,593.78714,572.19490,613.85436,430.00000,530.00000,690.00000,144.00000,1080.00000,530.00000,510.97500,550.00000
2008,Couple with children,East,278,461.64668,432.51797,481.56856,351.88031,442.84554,540.01247,135.00000,822.21071,443.00000,418.92500,476.00000
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,400.87428,391.08380,410.63843,295.00000,375.00000,473.06026,50.00000,740.15064,375.00000,360.00000,383.00000
2009,Single-person household,East,524,304.03269,293.21266,314.53458,235.62745,290.00000,356.00000,60.00000,536.55883,290.00000,277.97500,300.02500
2009,Couple without children,West,988,517.76172,499.94845,531.89839,377.73899,480.00000,614.58217,22.47423,969.84693,480.00000,460.00000,500.00000
2009,Couple without children,East,460,392.72268,377.92690,405.64068,315.00000,367.00000,453.13369,110.00000,660.33422,367.00000,348.00000,378.00000
2009,Single parent,West,302,479.96450,448.04585,505.50954,374.50156,442.04645,540.00000,160.00000,788.24766,442.00000,414.00000,457.00000
2009,Single parent,East,122,371.52425,333.44850,401.14256,292.00000,355.00000,411.98712,118.00000,591.96779,355.00000,336.00000,385.00000
2009,Couple with children,West,779,614.54681,585.88920,638.15116,440.00000,550.00000,708.48383,136.00000,1111.20958,550.00000,530.00000,580.00000
2009,Couple with children,East,253,457.23447,427.79541,487.81386,345.00000,441.07399,533.00000,80.00000,815.00000,441.00000,400.97500,471.02500
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,406.89735,396.33451,418.19938,300.00000,382.86513,480.00000,40.00000,750.00000,383.00000,376.00000,392.00000
2010,Single-person household,East,489,319.49598,305.65517,330.91829,242.81644,304.50559,368.24514,70.00000,556.38819,305.00000,295.00000,320.00000
2010,Couple without children,West,937,538.61128,521.44064,557.91804,383.00000,486.00000,640.00000,20.00000,1025.50000,486.00000,467.00000,502.00000
2010,Couple without children,East,429,398.49290,383.11737,413.81715,317.00000,380.00000,455.20024,109.69964,662.50060,380.00000,365.00000,399.00000
2010,Single parent,West,1083,471.63399,456.19156,484.98280,370.00000,450.00000,550.00000,100.00000,820.00000,450.00000,436.00000,470.00000
2010,Single parent,East,319,366.36068,349.60363,383.80343,295.00000,340.00000,420.01007,137.00000,607.52516,340.00000,310.00000,369.00000
2010,Couple with children,West,2011,598.98050,581.03792,615.46250,450.00000,550.00000,680.00000,105.00000,1025.00000,550.00000,530.00000,570.00000
2010,Couple with children,East,549,458.75702,440.88433,479.76745,360.00000,448.59860,526.00000,125.00000,775.00000,449.00000,423.00000,488.00000
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,406.58498,397.59855,414.73870,300.00000,385.00000,480.00000,55.00000,750.00000,385.00000,376.95000,397.05000
2011,Single-person household,East,651,313.99446,303.20018,323.44086,245.00000,294.30617,368.00000,60.50000,552.50000,294.00000,278.00000,306.02500
2011,Couple without children,West,1223,538.96489,523.13756,553.96390,391.00000,510.00000,650.00000,7.00000,1038.50000,510.00000,496.00000,529.00000
2011,Couple without children,East,529,401.55959,374.47419,417.50452,313.00000,381.80137,467.02366,81.96450,698.05916,382.00000,368.00000,394.00000
2011,Single parent,West,1317,482.53733,467.78976,497.30164,375.00000,450.00000,550.00000,112.50000,812.50000,450.00000,440.00000,460.00000
2011,Single parent,East,432,398.96566,377.98063,414.80510,320.00000,380.00000,440.00000,150.00000,620.00000,380.00000,367.92500,398.00000
2011,Couple with children,West,2000,606.36666,588.47848,620.68056,450.00000,560.00000,687.39002,93.91497,1043.47506,560.00000,546.95000,570.00000
2011,Couple with children,East,556,471.11190,444.38106,494.42217,352.00000,449.21475,540.00000,87.00000,822.00000,448.00000,420.00000,476.00000
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,568.51112,484.42848,662.97424,400.00000,500.00000,586.81526,180.00000,867.03815,500.00000,430.00000,532.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,411.94876,403.85374,420.10977,300.00000,381.97908,486.43384,30.00000,766.08461,382.00000,370.00000,389.00000
2012,Single-person household,East,704,320.18307,308.97518,331.35206,244.00000,300.00000,375.00000,47.50000,571.50000,300.00000,284.97500,310.00000
2012,Couple without children,West,1214,547.28493,529.33096,562.43499,400.00000,511.00000,650.00000,50.00000,1025.00000,511.00000,492.00000,522.00000
2012,Couple without children,East,546,409.11353,388.48957,426.22772,313.11790,380.00000,470.00000,127.00000,705.32315,380.00000,365.97500,391.02500
2012,Single parent,West,1228,486.63075,469.64614,499.09502,382.91861,460.81543,550.00000,132.29653,800.62208,460.00000,440.00000,470.00000
2012,Single parent,East,415,401.18054,385.23977,418.14389,320.19958,380.00000,452.64907,153.00000,651.32332,380.00000,364.00000,400.00000
2012,Couple with children,West,1824,631.41049,613.21478,649.23793,475.00000,572.00000,725.00000,100.00000,1100.00000,572.00000,554.00000,587.00000
2012,Couple with children,East,515,491.04203,466.64041,509.95708,368.00000,450.60765,575.00000,70.00000,885.50000,450.00000,417.92500,472.00000
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,529.71841,442.46174,602.36574,352.99379,465.75067,600.00000,66.00000,970.50931,468.00000,346.00000,511.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,419.60801,410.02576,430.55245,310.00000,390.00000,500.00000,25.00000,785.00000,390.00000,380.00000,399.00000
2013,Single-person household,East,676,323.51195,312.03699,336.56735,245.00000,300.00000,375.00000,85.00000,570.00000,300.00000,282.92500,310.00000
2013,Couple without children,West,1450,564.89029,548.48146,581.17806,404.10990,510.00000,677.26849,35.00000,1087.00636,510.00000,490.00000,520.00000
2013,Couple without children,East,552,409.29389,397.22366,422.39940,330.00000,388.08808,464.65326,128.02011,666.63315,388.00000,376.00000,401.00000
2013,Single parent,West,1315,490.12381,476.75190,503.12205,380.00000,468.00000,567.90449,98.14326,849.76123,468.00000,453.92500,485.02500
2013,Single parent,East,396,396.89702,379.69847,413.71976,320.00000,380.00000,450.00000,140.00000,645.00000,380.00000,359.95000,395.00000
2013,Couple with children,West,2546,634.94091,618.74224,652.95269,472.00000,576.00000,720.00000,100.00000,1092.00000,576.00000,561.90000,592.00000
2013,Couple with children,East,553,488.23848,457.89554,514.97224,360.00000,463.00000,580.00000,125.00000,910.00000,463.00000,440.00000,496.00000
2013,Multi-generational household,West,46,574.71647,513.22580,626.25528,450.00000,503.00000,638.83743,308.00000,922.09358,503.00000,376.00000,556.00000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,563.88369,526.63072,598.26530,400.34461,528.50610,670.00000,130.00000,1074.48308,530.00000,497.92500,560.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1745,387.70593,377.21236,397.71148,270.00000,355.00000,468.00000,0.00000,765.00000,355.00000,343.95000,364.02500
2014,Single-person household,East,659,294.04437,282.78515,303.12040,220.00000,278.00000,352.00000,22.00000,550.00000,278.00000,269.00000,293.02500
2014,Couple without children,West,1310,520.97244,500.21060,538.57129,360.00000,479.33658,636.00000,0.00000,1050.00000,480.00000,465.00000,510.00000
2014,Couple without children,East,552,394.93645,376.23052,414.38406,292.41881,383.00000,458.19305,43.75745,706.85440,383.00000,366.00000,401.02500
2014,Single parent,West,1039,453.53551,435.85617,472.42182,335.00000,418.19247,550.00000,12.50000,872.50000,418.00000,388.95000,434.00000
2014,Single parent,East,328,368.67770,350.66907,384.46533,289.50430,353.40386,439.11615,74.00000,663.53394,354.00000,346.87500,376.07500
2014,Couple with children,West,2084,619.36595,593.77888,642.41749,430.00000,570.00000,715.00000,2.50000,1142.50000,570.00000,545.97500,593.00000
2014,Couple with children,East,471,440.87518,406.78237,476.99961,319.44885,408.00000,510.00000,33.62213,795.82672,408.00000,386.00000,438.15000
2014,Multi-generational household,West,40,436.57123,313.64540,555.27866,272.81639,461.68457,577.34566,111.00000,1034.13956,461.00000,362.00000,632.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,158,488.14800,451.02903,527.86924,379.68718,464.37013,577.58958,82.83356,874.44319,469.00000,418.00000,489.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1829,418.85344,407.85514,430.44948,298.83363,385.00000,500.00000,0.00000,801.74956,385.00000,371.00000,391.10000
2015,Single-person household,East,653,314.00677,302.97142,326.37558,237.36800,297.00000,377.07723,27.80416,586.64107,297.00000,284.00000,312.02500
2015,Couple without children,West,1420,584.91765,561.06085,609.94377,397.29379,534.00000,693.00000,0.00000,1136.55931,534.00000,518.00000,553.00000
2015,Couple without children,East,541,407.19463,393.16948,423.47192,300.00000,388.33113,490.00000,15.00000,775.00000,389.00000,368.00000,405.00000
2015,Single parent,West,988,493.48842,473.54137,512.50972,376.69665,480.00000,570.00000,86.74164,859.95502,480.00000,460.00000,510.00000
2015,Single parent,East,295,385.15197,369.08254,400.16773,300.00000,365.53335,456.53135,65.20298,691.32837,365.00000,339.00000,384.00000
2015,Couple with children,West,2206,659.58167,632.70414,683.35969,455.00000,600.00000,780.00000,50.00000,1267.50000,600.00000,585.00000,621.02500
2015,Couple with children,East,445,486.57483,452.01443,515.70683,337.58751,435.61413,593.38985,71.00000,977.09336,435.00000,393.97500,453.40000
2015,Multi-generational household,West,60,621.41475,485.99377,756.71630,421.81717,528.21741,810.25270,140.00000,1340.00000,510.00000,222.87500,586.02500
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,151,539.06113,499.65767,578.12443,451.66863,529.66508,650.00000,154.17157,947.49706,530.00000,500.00000,560.00000
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1674,441.57088,428.25564,453.64895,320.00000,404.00000,520.00000,20.00000,820.00000,404.00000,393.00000,413.00000
2016,Single-person household,East,631,333.63677,323.94843,344.59343,260.00000,320.00000,386.98629,69.52056,577.46573,320.00000,310.97500,332.00000
2016,Couple without children,West,1245,602.35811,581.56386,624.74206,450.00000,555.00000,700.00000,75.00000,1075.00000,555.00000,540.00000,570.00000
2016,Couple without children,East,510,435.52086,417.18921,450.76225,337.00000,410.76206,499.82456,92.76316,744.06140,411.00000,392.97500,422.00000
2016,Single parent,West,855,526.29820,509.65089,543.13397,400.00000,500.00000,610.00000,85.00000,925.00000,500.00000,479.95000,530.00000
2016,Single parent,East,266,411.97909,390.96267,426.95592,350.00000,396.93683,450.00000,200.00000,600.00000,397.00000,387.00000,414.00000
2016,Couple with children,West,1848,703.92924,674.85705,731.94617,501.00000,627.16730,806.00344,43.49484,1263.50861,627.00000,604.00000,646.02500
2016,Couple with children,East,391,536.24611,510.96407,564.69304,425.00000,510.00000,600.00000,162.50000,862.50000,510.00000,470.00000,543.00000
2016,Multi-generational household,West,43,680.47872,542.38788,803.96916,506.63990,619.31678,700.00000,216.59975,990.04015,606.00000,512.00000,682.00000
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,119,565.55109,523.17733,598.16517,420.00000,530.00000,680.60044,85.00000,1071.50111,530.00000,460.00000,590.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1888,456.13573,444.16960,466.76428,327.57000,420.00000,539.46121,10.00000,857.29803,420.00000,410.00000,430.00000
2017,Single-person household,East,732,339.62002,328.85725,350.24814,260.07246,330.00000,398.00000,53.18115,604.89131,330.00000,320.00000,341.02500
2017,Couple without children,West,1390,600.77511,585.50171,616.20716,440.00000,565.00000,700.00000,50.00000,1090.00000,565.00000,547.82500,583.05000
2017,Couple without children,East,551,456.17398,439.56216,472.53769,350.00000,430.00000,520.00000,95.00000,775.00000,430.00000,414.95000,452.20000
2017,Single parent,West,836,549.13767,525.62310,571.59471,410.00000,507.00000,640.00000,65.00000,985.00000,507.00000,484.00000,534.00000
2017,Single parent,East,265,437.98696,414.10593,457.62958,359.00000,420.75061,500.00000,147.50000,711.50000,421.00000,407.00000,442.00000
2017,Couple with children,West,1845,702.34216,671.38991,728.21313,518.00000,630.00000,820.49393,64.25910,1274.23483,630.00000,607.95000,648.05000
2017,Couple with children,East,403,546.00044,523.73158,568.49817,420.00000,510.00000,631.45690,102.81466,948.64224,510.00000,485.00000,533.00000
2017,Multi-generational household,West,42,718.71334,530.32299,886.33616,458.28037,642.33517,772.28796,219.00000,1243.29933,650.00000,540.00000,751.62500
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,574.70324,527.74716,621.19871,417.03942,600.00000,706.50938,40.00000,1140.71433,600.00000,599.75000,700.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2049,465.26334,453.17148,476.95787,335.64078,425.00000,544.79217,21.91370,858.51924,425.00000,413.92500,440.00000
2018,Single-person household,East,800,347.83773,337.86226,357.99489,265.26331,326.00000,408.07845,51.04060,622.30116,326.00000,312.00000,336.00000
2018,Couple without children,West,1386,628.25163,603.65030,647.46208,458.23585,580.00000,730.00000,50.58961,1137.64623,580.00000,560.00000,600.00000
2018,Couple without children,East,563,471.55009,445.97009,496.08864,353.00000,448.65705,530.00000,87.50000,795.50000,449.00000,431.97500,478.00000
2018,Single parent,West,838,549.07140,531.20369,566.85510,420.00000,520.00000,650.00000,77.00000,995.00000,520.00000,490.00000,540.00000
2018,Single parent,East,260,459.22333,438.13847,480.53559,379.20867,440.00000,530.00000,153.02167,756.18700,440.00000,429.90000,465.00000
2018,Couple with children,West,1760,724.21936,695.42798,747.00064,520.00000,650.00000,850.87144,42.00000,1347.17861,650.00000,616.85000,660.00000
2018,Couple with children,East,409,576.57981,532.19677,617.75010,440.03171,537.78501,711.48751,32.84801,1118.67122,537.00000,490.82500,577.00000
2018,Multi-generational household,West,48,740.94004,662.21305,822.67778,550.00000,742.60107,792.84927,200.00000,1157.12318,740.00000,690.00000,914.40000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,116,642.86337,590.43805,694.60327,480.96778,620.96544,757.38457,100.00000,1172.00977,620.00000,560.00000,690.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2009,470.54828,457.55809,480.10440,344.00000,434.00000,550.00000,50.00000,859.00000,434.00000,423.00000,443.02500
2019,Single-person household,East,756,356.30612,342.62493,367.55418,273.34862,332.00000,409.00000,69.87154,612.47708,332.00000,318.92500,344.00000
2019,Couple without children,West,1399,643.87353,619.09373,665.29931,461.62298,594.56772,749.86333,100.00000,1182.22387,595.00000,574.97500,610.00000
2019,Couple without children,East,548,488.93971,455.86484,513.97231,365.00000,450.00000,550.00000,100.00000,827.50000,450.00000,430.00000,468.15000
2019,Single parent,West,759,569.29364,547.81498,585.38449,440.00000,537.00000,660.00000,110.00000,990.00000,537.00000,513.92500,574.00000
2019,Single parent,East,237,469.00148,440.78673,492.90800,359.39099,441.17230,540.00000,225.00000,810.91352,442.00000,424.00000,480.00000
2019,Couple with children,West,1535,755.42915,725.76413,786.03147,527.00000,680.00000,890.00000,50.00000,1434.50000,680.00000,660.00000,706.00000
2019,Couple with children,East,364,639.09098,603.40240,679.84030,460.00000,545.05909,780.00000,200.00000,1260.00000,545.00000,490.00000,580.00000
2019,Multi-generational household,West,37,707.90689,625.10600,820.52794,563.49131,673.71753,861.66729,229.00000,1050.00000,670.00000,500.00000,776.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,96,627.62718,565.20251,671.46103,499.95613,600.00000,750.10295,211.00000,1125.32319,600.00000,550.00000,665.00000
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3182,484.09020,470.03675,495.23323,350.00000,450.00000,570.00000,20.00000,900.00000,450.00000,440.00000,470.00000
2020,Single-person household,East,880,364.31041,353.17788,377.60545,275.00000,343.00000,417.71250,60.93125,631.78126,343.00000,336.00000,361.00000
2020,Couple without children,West,1818,664.10731,638.53550,685.89656,485.00000,600.00000,765.00000,65.00000,1185.00000,600.00000,580.00000,620.00000
2020,Couple without children,East,572,507.08467,476.40704,533.19765,377.00000,459.00000,565.00000,95.00000,847.00000,459.00000,433.00000,488.00000
2020,Single parent,West,913,591.29046,570.39307,613.77310,456.71554,550.00000,700.00000,120.00000,1064.92670,550.00000,530.00000,575.00000
2020,Single parent,East,271,457.77264,432.39539,482.00510,360.00000,443.00000,520.00000,175.00000,760.00000,443.00000,425.00000,465.07500
2020,Couple with children,West,3134,782.26546,754.83502,811.93525,555.00000,710.00000,910.00000,50.00000,1442.50000,710.00000,687.00000,730.07500
2020,Couple with children,East,582,648.68859,599.67060,691.76794,450.44723,570.00000,800.00000,54.00000,1324.32916,570.00000,521.00000,611.00000
2020,Multi-generational household,West,74,741.00862,641.02460,835.25461,582.00000,721.73841,945.17622,320.00000,1489.94056,730.00000,510.00000,827.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,326,639.07877,581.71735,700.78678,483.02229,644.50618,711.36985,140.50096,1053.89118,640.00000,605.00000,750.00000
2020,Other Combinations,East,39,631.17284,481.51621,741.96693,507.73959,553.00000,666.29973,310.00000,904.13993,553.00000,475.55000,596.00000
2021,Single-person household,West,1972,510.41115,494.97744,523.90949,370.00000,470.00000,595.84306,31.23541,934.60765,470.00000,452.92500,485.05000
2021,Single-person household,East,602,363.13524,349.88685,373.96332,273.00000,342.31402,420.00000,60.00000,640.50000,342.00000,323.00000,360.00000
2021,Couple without children,West,1085,692.55101,660.88392,715.28081,500.00000,620.14192,847.99788,0.00000,1369.99471,620.00000,572.00000,640.00000
2021,Couple without children,East,379,489.16130,446.83926,522.08539,355.75193,450.00000,556.29383,100.00000,857.10667,450.00000,417.00000,486.32500
2021,Single parent,West,548,604.44073,567.59447,642.58587,455.50571,556.76047,708.90619,75.40500,1089.00690,557.00000,513.75000,594.00000
2021,Single parent,East,195,492.88894,456.07295,532.42304,385.62557,462.59054,548.15225,141.83555,791.94228,463.00000,434.00000,487.07500
2021,Couple with children,West,1708,828.60738,781.81595,869.32763,570.07651,728.93297,1000.00000,100.00000,1644.88524,729.00000,698.00000,762.02500
2021,Couple with children,East,318,726.97598,660.82696,795.25939,465.00000,685.34230,920.00000,25.00000,1602.50000,685.00000,610.00000,838.00000
2021,Multi-generational household,West,38,723.67549,570.41567,821.14169,608.05783,616.54688,889.63573,373.00000,1312.00259,615.00000,230.00000,615.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,188,711.91169,616.13911,774.14484,530.00000,676.05363,800.00000,125.00000,1205.00000,679.00000,651.90000,763.00000
2021,Other Combinations,East,34,533.00007,456.53932,602.99161,437.53929,491.04848,663.66370,210.00000,850.00000,490.00000,320.00000,535.00000
