"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","1-Pers.- Haushalt","Ostdeutschland","296.18","279.5","571","178","229","343","426","641","287.04","305.32","78","1050","275","292"
"2007","1-Pers.- Haushalt","Westdeutschland","391.69","363.5","1471","222","289","465","593","950","382.83","400.55","37","2150","350","372"
"2007","Alleinerziehende","Ostdeutschland","378.8","355.5","316","261","307","450","505","733","367.04","390.56","119","733","350","375"
"2007","Alleinerziehende","Westdeutschland","470.31","445.5","909","298","361","533","660","1375","459.02","481.6","91","1470","440","455"
"2007","Paar mit Kind(ern)","Ostdeutschland","461.31","448.5","1034","296","344","535","676","890","452.16","470.46","57","979","420","445"
"2007","Paar mit Kind(ern)","Westdeutschland","584.45","529.5","3657","350","421","676","860","1600","574.11","594.79","97","4414","530","545"
"2007","Sonstige","Ostdeutschland","375.23","299","44","237","251","530","530","543","331.79","418.67","48","560","283","500"
"2007","Sonstige","Westdeutschland","526.72","527.5","141","324","400","602","720","1070","497.2","556.24","220","1070","535","590"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","384.99","368.5","964","259","306","446","530","794","376.82","393.16","110","910","361","378"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","510.75","464.5","2082","300","370","590","765","1250","496.87","524.63","49","7318","466","486"
"2008","1-Pers.- Haushalt","Ostdeutschland","301.04","283.5","545","180","228","340","430","750","291.74","310.34","20","945","279","299"
"2008","1-Pers.- Haushalt","Westdeutschland","396.71","369.5","1387","227","290","465","600","906","387.26","406.16","30","2476","359","375"
"2008","Alleinerziehende","Ostdeutschland","396.75","369","306","258","300","440","542","980","382.17","411.33","114","980","345","372"
"2008","Alleinerziehende","Westdeutschland","470.25","439","876","280","360","550","676","1420","458.3","482.2","93","1500","440","462"
"2008","Paar mit Kind(ern)","Ostdeutschland","468.42","446.5","963","290","359","548","680","900","458.2","478.64","135","1140","418","440"
"2008","Paar mit Kind(ern)","Westdeutschland","604.07","539.5","3157","350","435","700","930","1728","594.28","613.86","144","2730","530","549"
"2008","Sonstige","Ostdeutschland","496.05","408.5","43","220","395","800","800","800","437.46","554.64","220","800","400","533"
"2008","Sonstige","Westdeutschland","507.57","475","124","330","355","645","705","1030","472.22","542.92","150","1250","450","560"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","392.7","366.5","920","256","315","454","550","757","384.65","400.75","110","941","366","387"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","517.95","479","1976","300","378","615","771","1232","507.77","528.13","11","2250","480","500"
"2009","1-Pers.- Haushalt","Ostdeutschland","304.03","289.5","524","185","236","356","430","669","294.29","313.77","60","1110","282","300"
"2009","1-Pers.- Haushalt","Westdeutschland","403.3","377","1319","236","296","476","600","931","393.74","412.86","50","2680","365","386"
"2009","Alleinerziehende","Ostdeutschland","385.56","361","296","255","300","426","495","1030","370.41","400.71","118","1030","349","392"
"2009","Alleinerziehende","Westdeutschland","491.87","449","770","315","380","551","698","1442","479.32","504.42","160","1442","440","465"
"2009","Paar mit Kind(ern)","Ostdeutschland","465.6","449.5","879","295","353","548","652","1050","454.52","476.68","80","1200","420","440"
"2009","Paar mit Kind(ern)","Westdeutschland","622.6","547.5","2893","354","445","730","980","1700","610.44","634.76","136","5040","540","556"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","488.45","423.5","105","90","380","592","909","1700","433.24","543.66","90","1700","450","570"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","398.5","379.5","858","269","317","455","550","794","390.01","406.99","32","970","374","394"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","538.96","487","1874","321","383","640","810","1250","527.81","550.11","20","2241","486","505"
"2010","1-Pers.- Haushalt","Ostdeutschland","319.57","304.5","490","195","243","368","453","790","309.11","330.03","70","1100","291","315"
"2010","1-Pers.- Haushalt","Westdeutschland","409.02","384.5","1204","238","300","480","610","955","398.9","419.14","40","2500","370","390"
"2010","Alleinerziehende","Ostdeutschland","384.54","359","795","266","299","440","550","840","375.31","393.77","137","1185","364","381"
"2010","Alleinerziehende","Westdeutschland","482.97","456.5","2814","309","380","556","700","1020","476.73","489.21","44","1680","453","464"
"2010","Paar mit Kind(ern)","Ostdeutschland","467.24","449.5","2083","302","365","533","653","1009","459.29","475.19","125","1650","430","450"
"2010","Paar mit Kind(ern)","Westdeutschland","605.85","549","7915","368","450","689","930","1507","599.71","611.99","50","4700","540","550"
"2010","Sonstige","Ostdeutschland","348.04","310.5","50","164","245","551","554","554","316.82","379.26","164","554","315","375"
"2010","Sonstige","Westdeutschland","604.78","555","156","347","420","610","845","1730","559.62","649.94","160","1730","530","590"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","402.59","378","1058","265","312","472","555","1050","394.78","410.4","42","1050","370","390"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","538.9","509.5","2446","320","391","650","794","1150","529.91","547.89","7","2240","495","510"
"2011","1-Pers.- Haushalt","Ostdeutschland","317.42","296.5","653","200","247","371","460","710","308.85","325.99","92","900","290","310"
"2011","1-Pers.- Haushalt","Westdeutschland","408.3","384.5","1638","238","300","480","600","953","399.91","416.69","55","2500","374","390"
"2011","Alleinerziehende","Ostdeutschland","411.54","389.5","1076","275","326","467","580","900","404.3","418.78","150","956","370","389"
"2011","Alleinerziehende","Westdeutschland","491.12","458.5","3379","310","380","565","700","1150","485.13","497.11","32","1870","460","479"
"2011","Paar mit Kind(ern)","Ostdeutschland","475.45","448.5","2160","294","360","545","703","1000","467.15","483.75","112","1840","440","455"
"2011","Paar mit Kind(ern)","Westdeutschland","614.42","564.5","8044","375","455","700","915","1573","607.94","620.9","40","4612","569","579"
"2011","Sonstige","Ostdeutschland","383.83","385","77","138","312","498","535","536","358.88","408.78","110","593","390","430"
"2011","Sonstige","Westdeutschland","586.64","498.5","209","300","468","700","1050","1672","549.31","623.97","180","1672","500","550"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","409.49","380.5","1092","264","314","469","565","863","399.41","419.57","127","2550","378","392"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","544.88","509.5","2428","313","400","650","800","1257","535.51","554.25","46","2203","500","517"
"2012","1-Pers.- Haushalt","Ostdeutschland","319.6","301.5","704","200","244","375","462","630","311.51","327.69","70","900","292","310"
"2012","1-Pers.- Haushalt","Westdeutschland","412.84","384.5","1732","247","301","485","615","959","404.56","421.12","17","2185","375","395"
"2012","Alleinerziehende","Ostdeutschland","415.28","395.5","1052","280","324","475","606","853","408.25","422.31","153","930","392","403"
"2012","Alleinerziehende","Westdeutschland","496.52","473.5","3159","317","390","560","700","1050","490.49","502.55","70","1800","480","488"
"2012","Paar mit Kind(ern)","Ostdeutschland","492.2","447.5","2006","309","369","571","724","1100","482.96","501.44","70","1650","450","470"
"2012","Paar mit Kind(ern)","Westdeutschland","636.89","583","7378","400","480","725","930","1550","630.07","643.71","50","4840","587","600"
"2012","Sonstige","Ostdeutschland","388.87","357.5","72","270","300","465","555","620","363.84","413.9","226","620","345","410"
"2012","Sonstige","Westdeutschland","610.4","540","203","347","460","678","1030","1620","570.94","649.86","95","1620","468","570"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","408.01","391.5","1104","280","334","463","554","800","400.22","415.8","75","1355","380","395"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","563.04","507.5","2900","330","407","670","850","1420","554.32","571.76","50","2524","496","505"
"2013","1-Pers.- Haushalt","Ostdeutschland","323.42","299.5","676","195","246","375","469","713","313.41","333.43","100","1800","290","318"
"2013","1-Pers.- Haushalt","Westdeutschland","417.69","389","1938","244","310","495","610","1017","410","425.38","5","1450","380","391"
"2013","Alleinerziehende","Ostdeutschland","410.13","389","1005","293","330","468","580","820","402.53","417.73","169","995","390","405"
"2013","Alleinerziehende","Westdeutschland","505.3","479","3447","314","390","592","730","1060","499.37","511.23","43","1860","490","500"
"2013","Paar mit Kind(ern)","Ostdeutschland","494.73","462.5","2156","290","370","580","730","1050","485.86","503.6","125","1650","467","482"
"2013","Paar mit Kind(ern)","Westdeutschland","642.81","579.5","10265","400","480","730","950","1600","637.1","648.52","50","5000","580","586"
"2013","Sonstige","Ostdeutschland","417","433","140","264","339","509","546","1050","387.13","446.87","43","1050","407","450"
"2013","Sonstige","Westdeutschland","610.06","581","947","365","450","700","900","1500","589.84","630.28","110","2180","570","600"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","394.5","382","1104","222","290","457","595","896","384.62","404.38","0","1527","373","389"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","523.63","476.5","2620","248","360","640","815","1389","513.46","533.8","1","2390","459","480"
"2014","1-Pers.- Haushalt","Ostdeutschland","294.26","277","659","169","220","352","450","634","285.22","303.3","20","820","270","289"
"2014","1-Pers.- Haushalt","Westdeutschland","388.23","356.5","1745","201","269","468","601","1006","379.39","397.07","0","2350","350","370"
"2014","Alleinerziehende","Ostdeutschland","377.38","356","842","245","294","450","530","850","367.58","387.18","74","990","352","370"
"2014","Alleinerziehende","Westdeutschland","463.41","430.5","2708","245","344","570","691","980","455.69","471.13","0","1850","459","470"
"2014","Paar mit Kind(ern)","Ostdeutschland","446.99","407.5","1850","195","317","521","740","1274","434.61","459.37","30","2700","421","441"
"2014","Paar mit Kind(ern)","Westdeutschland","622.34","569.5","8465","315","430","718","981","1696","615.51","629.17","0","5700","558","568"
"2014","Sonstige","Ostdeutschland","434.7","403","108","229","308","545","613","820","405.61","463.79","185","820","361","439"
"2014","Sonstige","Westdeutschland","510.79","470.5","706","273","380","590","790","1100","488.24","533.34","0","2900","472","509"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","407.11","386.5","1082","250","300","489","592","955","397.44","416.78","2","1617","384","400"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","585.98","534.5","2840","300","400","698","960","1657","575.29","596.67","0","3030","510","530"
"2015","1-Pers.- Haushalt","Ostdeutschland","316.93","299.5","653","182","236","377","476","696","307.39","326.47","0","910","291","314"
"2015","1-Pers.- Haushalt","Westdeutschland","417.07","383.5","1829","220","297","497","640","1200","407.77","426.37","0","2378","375","391"
"2015","Alleinerziehende","Ostdeutschland","401.78","373.5","762","275","300","468","581","884","391.42","412.14","39","1003","375","391"
"2015","Alleinerziehende","Westdeutschland","500.79","482.5","2580","273","382","584","752","1150","492.73","508.85","0","1970","490","505"
"2015","Paar mit Kind(ern)","Ostdeutschland","502.48","466.5","1752","284","345","598","785","1321","491.46","513.5","70","1821","460","486"
"2015","Paar mit Kind(ern)","Westdeutschland","663.23","599.5","8878","343","457","780","1030","1750","656.37","670.09","50","4920","582","595"
"2015","Sonstige","Ostdeutschland","515.6","501","122","238","329","670","730","1300","466.71","564.49","98","1300","380","471"
"2015","Sonstige","Westdeutschland","585.95","545","799","334","450","670","842","1460","567.64","604.26","49","1600","535","580"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434.97","410.5","1020","282","339","495","626","970","425.07","444.87","53","1622","412","429"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","604.88","551.5","2490","350","451","700","900","1470","594.87","614.89","40","2310","536","555"
"2016","1-Pers.- Haushalt","Ostdeutschland","333.47","319.5","631","220","260","389","480","664","324.62","342.32","50","900","311","331"
"2016","1-Pers.- Haushalt","Westdeutschland","441.47","404.5","1674","255","320","520","658","1100","432.41","450.53","15","2101","400","415"
"2016","Alleinerziehende","Ostdeutschland","431.38","399.5","694","290","360","480","570","995","421.17","441.59","185","1075","403","420"
"2016","Alleinerziehende","Westdeutschland","540.03","509","2220","330","405","625","788","1200","531.57","548.49","40","2100","523","541"
"2016","Paar mit Kind(ern)","Ostdeutschland","538.23","512","1552","337","420","610","750","1180","527.56","548.9","34","1800","506","525"
"2016","Paar mit Kind(ern)","Westdeutschland","709.38","629.5","7492","410","509","818","1096","1750","701.72","717.04","6","5148","620","630"
"2016","Sonstige","Ostdeutschland","573.57","493.5","97","300","410","650","700","1498","508.8","638.34","140","1498","420","590"
"2016","Sonstige","Westdeutschland","622.45","598","589","385","470","701","850","1480","597.9","647","85","2300","570","602"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","452.08","424","1102","288","344","524","661","1113","441.68","462.48","72","1400","420","440"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","600.91","569.5","2780","350","440","700","900","1385","591.16","610.66","36","4200","550","570"
"2017","1-Pers.- Haushalt","Ostdeutschland","339.36","329.5","732","214","260","400","485","676","330.87","347.85","60","855","320","337"
"2017","1-Pers.- Haushalt","Westdeutschland","457.14","419.5","1888","264","330","540","690","1100","448.1","466.18","10","2200","415","430"
"2017","Alleinerziehende","Ostdeutschland","454.35","431.5","696","330","365","519","650","1010","442.68","466.02","45","1138","424","435"
"2017","Alleinerziehende","Westdeutschland","577.3","519.5","2163","354","430","660","860","1370","567.31","587.29","50","2300","531","550"
"2017","Paar mit Kind(ern)","Ostdeutschland","555.54","511","1600","360","430","645","790","1250","544.38","566.7","104","1800","521","540"
"2017","Paar mit Kind(ern)","Westdeutschland","707.15","639.5","7413","405","520","820","1095","1750","700.25","714.05","30","4950","640","650"
"2017","Sonstige","Ostdeutschland","560.04","530","92","342","395","656","940","1070","513.36","606.72","148","1070","460","535"
"2017","Sonstige","Westdeutschland","646.36","598.5","614","340","460","750","850","1858","618.22","674.5","40","2500","600","630"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","471.04","445","1126","293","352","530","680","1320","461.07","481.01","36","1660","430","452"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","629.01","577.5","2772","375","455","730","943","1420","619.19","638.83","8","3200","555","580"
"2018","1-Pers.- Haushalt","Ostdeutschland","348.98","325.5","800","225","265","407","505","700","340.1","357.86","20","1370","322","340"
"2018","1-Pers.- Haushalt","Westdeutschland","463.84","424.5","2049","270","340","541","695","1160","454.91","472.77","5","2250","420","435"
"2018","Alleinerziehende","Ostdeutschland","474.28","439.5","688","333","380","550","610","1009","460.61","487.95","136","1456","439","462"
"2018","Alleinerziehende","Westdeutschland","567.09","541","2165","358","430","660","815","1208","557.39","576.79","77","2030","540","560"
"2018","Paar mit Kind(ern)","Ostdeutschland","591.65","547.5","1626","340","450","713","887","1349","580.3","603","20","1740","530","560"
"2018","Paar mit Kind(ern)","Westdeutschland","732.17","658.5","7100","425","530","867","1120","1700","725.41","738.93","42","3380","657","670"
"2018","Sonstige","Ostdeutschland","606.78","563.5","101","330","360","780","1070","1400","542.02","671.54","193","1400","479","600"
"2018","Sonstige","Westdeutschland","708.43","677.5","601","430","531","800","973","1650","679.1","737.76","100","2500","630","675"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","488.26","449","1098","303","360","550","730","1137","475.89","500.63","155","2320","440","455"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","638.67","591.5","2800","364","459","745","975","1500","626.25","651.09","100","4000","590","609"
"2019","1-Pers.- Haushalt","Ostdeutschland","356.33","330.5","763","227","272","409","516","790","345.71","366.95","27","1500","335","352"
"2019","1-Pers.- Haushalt","Westdeutschland","471.09","433.5","2045","265","340","555","705","1229","461.42","480.76","20","2450","430","450"
"2019","Alleinerziehende","Ostdeutschland","488.48","453.5","637","334","360","570","706","1359","473.07","503.89","225","1450","453","488"
"2019","Alleinerziehende","Westdeutschland","588.24","559","1969","386","450","673","839","1200","577.2","599.28","30","2070","560","577"
"2019","Paar mit Kind(ern)","Ostdeutschland","649.7","549","1435","391","470","791","1020","1500","631.07","668.33","200","5060","545","577"
"2019","Paar mit Kind(ern)","Westdeutschland","758.44","679","6130","435","535","890","1200","1835","749.37","767.51","50","4600","693","700"
"2019","Sonstige","Ostdeutschland","636.32","515","80","340","396","950","1030","1220","576.99","695.65","193","1220","486","600"
"2019","Sonstige","Westdeutschland","671.18","643.5","460","400","530","840","938","1150","648.07","694.29","200","2511","650","678"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","509.2","459.5","1150","320","375","567","785","1319","497.9","520.5","42","1570","439","465"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","668.43","599.5","3654","389","480","765","1030","1900","657.42","679.44","60","4000","580","600"
"2020","1-Pers.- Haushalt","Ostdeutschland","369.77","346.5","899","235","275","423","539","935","358.55","380.99","22","1882","340","353"
"2020","1-Pers.- Haushalt","Westdeutschland","490.27","449.5","3233","268","350","580","735","1400","481.83","498.71","10","3430","420","440"
"2020","Alleinerziehende","Ostdeutschland","477.3","449","743","316","370","553","702","960","463.61","490.99","175","1580","450","478"
"2020","Alleinerziehende","Westdeutschland","605.92","558","2451","400","470","707","875","1310","595.95","615.89","120","2000","580","600"
"2020","Paar mit Kind(ern)","Ostdeutschland","655.69","579.5","2490","370","451","800","1082","1430","643.92","667.46","67","4720","559","580"
"2020","Paar mit Kind(ern)","Westdeutschland","782.63","712.5","13700","450","560","910","1200","1890","777.18","788.08","50","4800","700","700"
"2020","Sonstige","Ostdeutschland","603.05","532","169","380","520","620","1150","1200","569.63","636.47","55","1200","500","543"
"2020","Sonstige","Westdeutschland","703.34","677.5","1530","430","560","850","950","1589","686.67","720.01","31","3000","680","705"
