"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Alleinerziehende","Westdeutschland","456.01","431.5","357","290","351","512","635","1050","438.31","473.71","91","1470","420","450"
"2007","Paar mit Kind(ern)","Ostdeutschland","455.56","445.5","300","291","340","532","645","883","438.5","472.62","57","979","410","449"
"2007","Paar mit Kind(ern)","Westdeutschland","574.73","519","983","345","412","668","850","1350","556.92","592.54","97","4414","515","545"
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","508.12","514","46","280","380","602","700","1070","452.9","563.34","220","1070","400","602"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","384.99","368.5","482","259","306","446","530","794","373.42","396.56","110","910","356","382"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","510.75","464.5","1041","300","370","590","765","1250","491.1","530.4","49","7318","464","490"
"2008","1-Pers.- Haushalt","Ostdeutschland","301.04","283.5","545","180","228","340","430","750","291.74","310.34","20","945","279","299"
"2008","1-Pers.- Haushalt","Westdeutschland","394.7","368.5","1382","227","290","465","595","850","385.37","404.03","30","2476","359","375"
"2008","Alleinerziehende","Ostdeutschland","389.32","360","126","250","300","440","541","980","367.5","411.14","114","980","323","377"
"2008","Alleinerziehende","Westdeutschland","456.85","429.5","341","275","350","530","650","1030","438.3","475.4","93","1500","420","460"
"2008","Paar mit Kind(ern)","Ostdeutschland","462.07","441.5","278","290","354","540","653","900","443.35","480.79","135","1140","410","450"
"2008","Paar mit Kind(ern)","Westdeutschland","593.78","529","852","350","430","690","900","1680","575.89","611.67","144","2730","515","550"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","508.22","475","39","330","355","630","705","1250","436.74","579.7","150","1250","400","620"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","392.7","366.5","460","256","315","454","550","757","381.3","404.1","110","941","365","389"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","517.95","479","988","300","378","615","771","1232","503.54","532.36","11","2250","472","500"
"2009","1-Pers.- Haushalt","Ostdeutschland","304.03","289.5","524","185","236","356","430","669","294.29","313.77","60","1110","282","300"
"2009","1-Pers.- Haushalt","Westdeutschland","401.06","374.5","1311","233","295","475","600","900","391.58","410.54","50","2680","364","385"
"2009","Alleinerziehende","Ostdeutschland","371.49","353.5","122","247","292","410","478","1030","349.2","393.78","118","1030","325","374"
"2009","Alleinerziehende","Westdeutschland","479.81","441","302","310","375","540","659","1442","460.23","499.39","160","1442","423","459"
"2009","Paar mit Kind(ern)","Ostdeutschland","457.21","440.5","253","295","345","533","650","1000","437.09","477.33","80","1200","410","443"
"2009","Paar mit Kind(ern)","Westdeutschland","614.6","547.5","779","354","440","709","977","1550","592.32","636.88","136","5040","522","559"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","529.12","457.5","36","220","390","640","909","1700","433.12","625.12","90","1700","407","592"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","398.5","379.5","429","269","317","455","550","794","386.47","410.53","32","970","369","397"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","538.96","487","937","321","383","640","810","1250","523.17","554.75","20","2241","480","515"
"2010","1-Pers.- Haushalt","Ostdeutschland","319.5","304.5","489","195","243","368","453","790","309.03","329.97","70","1100","291","313"
"2010","1-Pers.- Haushalt","Westdeutschland","407.31","382.5","1197","237","300","480","604","945","397.27","417.35","40","2500","370","390"
"2010","Alleinerziehende","Ostdeutschland","366.33","339.5","319","260","295","418","525","828","354.1","378.56","137","1185","339","372"
"2010","Alleinerziehende","Westdeutschland","471.52","449","1083","300","370","550","666","1010","461.84","481.2","44","1680","432","455"
"2010","Paar mit Kind(ern)","Ostdeutschland","458.73","447.5","549","300","360","526","630","1000","444.14","473.32","125","1650","420","450"
"2010","Paar mit Kind(ern)","Westdeutschland","598.99","549","2011","365","450","680","900","1365","587.13","610.85","50","4700","530","550"
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","580.29","535","47","347","420","600","800","1730","495.05","665.53","160","1730","480","590"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","402.59","378","529","265","312","472","555","1050","391.53","413.65","42","1050","370","392"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","538.9","509.5","1223","320","391","650","794","1150","526.17","551.63","7","2240","490","510"
"2011","1-Pers.- Haushalt","Ostdeutschland","317.43","296.5","651","200","247","371","460","710","308.84","326.02","92","900","290","310"
"2011","1-Pers.- Haushalt","Westdeutschland","406.88","384.5","1631","238","300","480","600","930","398.56","415.2","55","2500","373","390"
"2011","Alleinerziehende","Ostdeutschland","398.23","380.5","432","270","320","442","563","882","387.16","409.3","150","956","360","381"
"2011","Alleinerziehende","Westdeutschland","481.85","449.5","1317","310","375","550","695","1150","472.66","491.04","32","1870","450","460"
"2011","Paar mit Kind(ern)","Ostdeutschland","468.1","448.5","556","293","350","539","690","970","452.71","483.49","112","1840","425","450"
"2011","Paar mit Kind(ern)","Westdeutschland","606.19","559","2000","370","450","685","900","1520","593.54","618.84","40","4612","551","571"
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","575.06","498.5","67","300","411","650","970","1672","509.05","641.07","180","1672","468","570"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","409.49","380.5","546","264","314","469","565","863","395.22","423.76","127","2550","373","398"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","544.88","509.5","1214","313","400","650","800","1257","531.62","558.14","46","2203","500","520"
"2012","1-Pers.- Haushalt","Ostdeutschland","319.6","301.5","704","200","244","375","462","630","311.51","327.69","70","900","292","310"
"2012","1-Pers.- Haushalt","Westdeutschland","412.84","384.5","1732","247","301","485","615","959","404.56","421.12","17","2185","375","395"
"2012","Alleinerziehende","Ostdeutschland","403","381","415","280","320","452","550","853","392.17","413.83","153","930","371","400"
"2012","Alleinerziehende","Westdeutschland","487.19","464.5","1228","305","380","550","696","1050","477.68","496.7","70","1800","459","480"
"2012","Paar mit Kind(ern)","Ostdeutschland","483.35","447.5","515","305","368","556","724","1100","466.04","500.66","70","1650","430","465"
"2012","Paar mit Kind(ern)","Westdeutschland","630.65","579.5","1824","395","476","720","924","1515","617.24","644.06","50","4840","570","594"
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","578.43","503.5","64","330","400","660","1030","1620","508.45","648.41","95","1620","395","570"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","408.01","391.5","552","280","334","463","554","800","396.98","419.04","75","1355","378","399"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","563.04","507.5","1450","330","407","670","850","1420","550.7","575.38","50","2524","490","510"
"2013","1-Pers.- Haushalt","Ostdeutschland","323.42","299.5","676","195","246","375","469","713","313.41","333.43","100","1800","290","318"
"2013","1-Pers.- Haushalt","Westdeutschland","417.69","389","1938","244","310","495","610","1017","410","425.38","5","1450","380","391"
"2013","Alleinerziehende","Ostdeutschland","396.5","376","396","292","324","450","522","820","385.46","407.54","169","995","370","395"
"2013","Alleinerziehende","Westdeutschland","490.58","464.5","1315","305","380","565","710","1060","481.23","499.93","43","1860","470","490"
"2013","Paar mit Kind(ern)","Ostdeutschland","487.96","459.5","553","290","368","570","700","1000","471.21","504.71","125","1650","450","478"
"2013","Paar mit Kind(ern)","Westdeutschland","636.47","579.5","2546","400","475","720","950","1595","625.28","647.66","50","5000","561","580"
"2013","Sonstige","Ostdeutschland","390.92","398.5","39","209","301","497","570","665","340.09","441.75","43","1050","376","491"
"2013","Sonstige","Westdeutschland","574.14","537.5","266","350","430","670","880","1405","541.55","606.73","110","2180","510","580"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","394.5","382","552","222","290","457","595","896","380.51","408.49","0","1527","367","392"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","523.63","476.5","1310","248","360","640","815","1389","509.24","538.02","1","2390","452","481"
"2014","1-Pers.- Haushalt","Ostdeutschland","294.26","277","659","169","220","352","450","634","285.22","303.3","20","820","270","289"
"2014","1-Pers.- Haushalt","Westdeutschland","388.23","356.5","1745","201","269","468","601","1006","379.39","397.07","0","2350","350","370"
"2014","Alleinerziehende","Ostdeutschland","369.12","353.5","328","245","290","440","510","787","354.7","383.54","74","990","340","366"
"2014","Alleinerziehende","Westdeutschland","452.12","415.5","1039","240","337","553","678","977","439.8","464.44","0","1850","431","460"
"2014","Paar mit Kind(ern)","Ostdeutschland","440.01","407.5","471","193","318","510","733","1241.59","417.55","462.47","30","2700","406","437"
"2014","Paar mit Kind(ern)","Westdeutschland","619.64","567.5","2084","315","430","714","981","1645","605.97","633.31","0","5700","541","566"
"2014","Sonstige","Ostdeutschland","417.12","380.5","31","229","308","537","613","820","365.76","468.48","185","820","321","473"
"2014","Sonstige","Westdeutschland","482.32","465.5","198","220","371","580","700","1039","444.24","520.4","0","2900","450","506"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","407.11","386.5","541","250","300","489","592","955","393.42","420.8","2","1617","380","404"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","585.98","534.5","1420","300","400","698","960","1657","570.85","601.11","0","3030","503","534"
"2015","1-Pers.- Haushalt","Ostdeutschland","316.93","299.5","653","182","236","377","476","696","307.39","326.47","0","910","291","314"
"2015","1-Pers.- Haushalt","Westdeutschland","417.07","383.5","1829","220","297","497","640","1200","407.77","426.37","0","2378","375","391"
"2015","Alleinerziehende","Ostdeutschland","389.2","368","295","271","300","458","540","884","373.67","404.73","39","1003","360","390"
"2015","Alleinerziehende","Westdeutschland","488.92","469.5","988","270","376","570","708","1110","476.1","501.74","0","1970","468","499"
"2015","Paar mit Kind(ern)","Ostdeutschland","494.08","459.5","445","284","345","595","755","1227","472.38","515.78","70","1821","440","486"
"2015","Paar mit Kind(ern)","Westdeutschland","659.34","597.5","2206","343","452","775","1030","1750","646","672.68","50","4920","565","590"
"2015","Sonstige","Ostdeutschland","480.77","501","37","250","329","583","670","1300","407.1","554.44","98","1300","335","485"
"2015","Sonstige","Westdeutschland","560.69","529","211","290","434","650","820","1460","526.67","594.71","49","1600","480","550"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434.97","410.5","510","282","339","495","626","970","420.95","448.99","53","1622","410","431"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","604.88","551.5","1245","350","451","700","900","1470","590.71","619.05","40","2310","530","560"
"2016","1-Pers.- Haushalt","Ostdeutschland","333.47","319.5","631","220","260","389","480","664","324.62","342.32","50","900","311","331"
"2016","1-Pers.- Haushalt","Westdeutschland","441.47","404.5","1674","255","320","520","658","1100","432.41","450.53","15","2101","400","415"
"2016","Alleinerziehende","Ostdeutschland","415.64","397.5","266","285","350","458","551","980","400.92","430.36","185","1075","390","417"
"2016","Alleinerziehende","Westdeutschland","524.57","491.5","855","321","400","607","759","1170","511.27","537.87","40","2100","497","525"
"2016","Paar mit Kind(ern)","Ostdeutschland","531.73","509","391","336","418","600","710","1170","510.67","552.79","34","1800","481","522"
"2016","Paar mit Kind(ern)","Westdeutschland","703.15","622","1848","400","500","810","1096","1720","688.19","718.11","6","5148","600","628"
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","587.78","572.5","162","382","445","686","850","1350","546.56","629","85","2300","505","596"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","452.08","424","551","288","344","524","661","1113","437.35","466.81","72","1400","415","444"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","600.91","569.5","1390","350","440","700","900","1385","587.11","614.71","36","4200","547","570"
"2017","1-Pers.- Haushalt","Ostdeutschland","339.36","329.5","732","214","260","400","485","676","330.87","347.85","60","855","320","337"
"2017","1-Pers.- Haushalt","Westdeutschland","457.14","419.5","1888","264","330","540","690","1100","448.1","466.18","10","2200","415","430"
"2017","Alleinerziehende","Ostdeutschland","442.24","422.5","265","324","360","500","610","1010","425.25","459.23","45","1138","400","432"
"2017","Alleinerziehende","Westdeutschland","548.84","501.5","836","340","410","640","810","1333","533.87","563.81","50","2300","507","535"
"2017","Paar mit Kind(ern)","Ostdeutschland","546.33","509.5","403","355","420","632","783","1150","524.38","568.28","104","1800","500","540"
"2017","Paar mit Kind(ern)","Westdeutschland","703.95","629.5","1845","403","516","820","1080","1750","690.15","717.75","30","4950","620","650"
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","595.61","598.5","173","320","419","720","817","1858","552.12","639.1","40","2500","530","600"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","471.04","445","563","293","352","530","680","1320","456.92","485.16","36","1660","424","454"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","629.01","577.5","1386","375","455","730","943","1420","615.11","642.91","8","3200","550","580"
"2018","1-Pers.- Haushalt","Ostdeutschland","348.98","325.5","800","225","265","407","505","700","340.1","357.86","20","1370","322","340"
"2018","1-Pers.- Haushalt","Westdeutschland","463.84","424.5","2049","270","340","541","695","1160","454.91","472.77","5","2250","420","435"
"2018","Alleinerziehende","Ostdeutschland","461.34","439.5","260","332","378","538","600","980","443.12","479.56","136","1456","416","449"
"2018","Alleinerziehende","Westdeutschland","549.85","518","838","355","420","650","780","1150","535.22","564.48","77","2030","510","540"
"2018","Paar mit Kind(ern)","Ostdeutschland","578.24","536.5","409","338","440","713","875","1349","555.76","600.72","20","1740","504","545"
"2018","Paar mit Kind(ern)","Westdeutschland","723.97","649","1760","420","520","850","1100","1720","710.37","737.57","42","3380","640","667"
"2018","Sonstige","Ostdeutschland","557.96","497","32","330","359","690","780","1150","460.54","655.38","193","1400","355","600"
"2018","Sonstige","Westdeutschland","664.67","663","164","408","500","790","950","1650","617.24","712.1","100","2500","550","640"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","488.26","449","549","303","360","550","730","1137","470.73","505.79","155","2320","434","460"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","638.67","591.5","1400","364","459","745","975","1500","621.09","656.25","100","4000","585","610"
"2019","1-Pers.- Haushalt","Ostdeutschland","356.33","330.5","763","227","272","409","516","790","345.71","366.95","27","1500","335","352"
"2019","1-Pers.- Haushalt","Westdeutschland","471.09","433.5","2045","265","340","555","705","1229","461.42","480.76","20","2450","430","450"
"2019","Alleinerziehende","Ostdeutschland","471.2","438.5","237","325","360","544","620","1050","449.67","492.73","225","1450","430","463"
"2019","Alleinerziehende","Westdeutschland","569.45","534.5","759","370","440","652","819","1200","552.34","586.56","30","2070","540","565"
"2019","Paar mit Kind(ern)","Ostdeutschland","640.24","545.5","366","386","457","780","1020","1500","601.19","679.29","200","5060","515","577"
"2019","Paar mit Kind(ern)","Westdeutschland","756.53","679","1536","435","530","890","1200","1835","738.09","774.97","50","4600","677","700"
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","645.89","614","133","400","498","805","935","1150","599.47","692.31","200","2511","570","670"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","509.2","459.5","575","320","375","567","785","1319","493.19","525.21","42","1570","430","470"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","668.43","599.5","1827","389","480","765","1030","1900","652.85","684.01","60","4000","578","600"
"2020","1-Pers.- Haushalt","Ostdeutschland","369.77","346.5","899","235","275","423","539","935","358.55","380.99","22","1882","340","353"
"2020","1-Pers.- Haushalt","Westdeutschland","490.27","449.5","3233","268","350","580","735","1400","481.83","498.71","10","3430","420","440"
"2020","Alleinerziehende","Ostdeutschland","460.4","439.5","271","316","369","516","622","939","440.81","479.99","175","1580","435","465"
"2020","Alleinerziehende","Westdeutschland","589.75","549.5","913","380","459","700","830","1300","574.46","605.04","120","2000","550","580"
"2020","Paar mit Kind(ern)","Ostdeutschland","644.01","569","584","362","450","795","1050","1400","618.53","669.49","67","4720","530","568"
"2020","Paar mit Kind(ern)","Westdeutschland","780.67","709","3139","445","555","907","1200","1890","769.15","792.19","50","4800","670","695"
"2020","Sonstige","Ostdeutschland","594.71","532","54","374","500","620","820","1200","539.8","649.62","55","1200","474","550"
"2020","Sonstige","Westdeutschland","673.36","653","400","365","510","770","974","1589","644.9","701.82","31","3000","600","660"
