"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","1-Pers.- Haushalt","Ostdeutschland","317.42","296.5","653","200","247","371","460","710","308.85","325.99","92","900","290","310"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","491.12","458.5","3379","310","380","565","700","1150","485.13","497.11","32","1870","460","479"
"2011","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","Westdeutschland","614.42","564.5","8044","375","455","700","915","1573","607.94","620.9","40","4612","569","579"
"2011","Sonstige","Ostdeutschland","383.83","385","77","138","312","498","535","536","358.88","408.78","110","593","390","430"
"2011","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Ostdeutschland","319.6","301.5","704","200","244","375","462","630","311.51","327.69","70","900","292","310"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","496.52","473.5","3159","317","390","560","700","1050","490.49","502.55","70","1800","480","488"
"2012","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Westdeutschland","636.89","583","7378","400","480","725","930","1550","630.07","643.71","50","4840","587","600"
"2012","Sonstige","Ostdeutschland","388.87","357.5","72","270","300","465","555","620","363.84","413.9","226","620","345","410"
"2012","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Ostdeutschland","323.42","299.5","676","195","246","375","469","713","313.41","333.43","100","1800","290","318"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","505.3","479","3447","314","390","592","730","1060","499.37","511.23","43","1860","490","500"
"2013","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","610.06","581","947","365","450","700","900","1500","589.84","630.28","110","2180","570","600"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Ostdeutschland","294.26","277","659","169","220","352","450","634","285.22","303.3","20","820","270","289"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","377.38","356","842","245","294","450","530","850","367.58","387.18","74","990","352","370"
"2014","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Westdeutschland","622.34","569.5","8465","315","430","718","981","1696","615.51","629.17","0","5700","558","568"
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","510.79","470.5","706","273","380","590","790","1100","488.24","533.34","0","2900","472","509"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","316.93","299.5","653","182","236","377","476","696","307.39","326.47","0","910","291","314"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","401.78","373.5","762","275","300","468","581","884","391.42","412.14","39","1003","375","391"
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","663.23","599.5","8878","343","457","780","1030","1750","656.37","670.09","50","4920","582","595"
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","585.95","545","799","334","450","670","842","1460","567.64","604.26","49","1600","535","580"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Ostdeutschland","333.47","319.5","631","220","260","389","480","664","324.62","342.32","50","900","311","331"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","431.38","399.5","694","290","360","480","570","995","421.17","441.59","185","1075","403","420"
"2016","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Westdeutschland","709.38","629.5","7492","410","509","818","1096","1750","701.72","717.04","6","5148","620","630"
"2016","Sonstige","Ostdeutschland","573.57","493.5","97","300","410","650","700","1498","508.8","638.34","140","1498","420","590"
"2016","Sonstige","Westdeutschland","622.45","598","589","385","470","701","850","1480","597.9","647","85","2300","570","602"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Ostdeutschland","339.36","329.5","732","214","260","400","485","676","330.87","347.85","60","855","320","337"
"2017","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Ostdeutschland","454.35","431.5","696","330","365","519","650","1010","442.68","466.02","45","1138","424","435"
"2017","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Westdeutschland","707.15","639.5","7413","405","520","820","1095","1750","700.25","714.05","30","4950","640","650"
"2017","Sonstige","Ostdeutschland","560.04","530","92","342","395","656","940","1070","513.36","606.72","148","1070","460","535"
"2017","Sonstige","Westdeutschland","646.36","598.5","614","340","460","750","850","1858","618.22","674.5","40","2500","600","630"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Ostdeutschland","348.98","325.5","800","225","265","407","505","700","340.1","357.86","20","1370","322","340"
"2018","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Ostdeutschland","474.28","439.5","688","333","380","550","610","1009","460.61","487.95","136","1456","439","462"
"2018","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Westdeutschland","732.17","658.5","7100","425","530","867","1120","1700","725.41","738.93","42","3380","657","670"
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","708.43","677.5","601","430","531","800","973","1650","679.1","737.76","100","2500","630","675"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Ostdeutschland","356.33","330.5","763","227","272","409","516","790","345.71","366.95","27","1500","335","352"
"2019","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Ostdeutschland","488.48","453.5","637","334","360","570","706","1359","473.07","503.89","225","1450","453","488"
"2019","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Westdeutschland","758.44","679","6130","435","535","890","1200","1835","749.37","767.51","50","4600","693","700"
"2019","Sonstige","Ostdeutschland","636.32","515","80","340","396","950","1030","1220","576.99","695.65","193","1220","486","600"
"2019","Sonstige","Westdeutschland","671.18","643.5","460","400","530","840","938","1150","648.07","694.29","200","2511","650","678"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","668.43","599.5","3654","389","480","765","1030","1900","657.42","679.44","60","4000","580","600"
"2020","1-Pers.- Haushalt","Ostdeutschland","369.77","346.5","899","235","275","423","539","935","358.55","380.99","22","1882","340","353"
"2020","1-Pers.- Haushalt","Westdeutschland","490.27","449.5","3233","268","350","580","735","1400","481.83","498.71","10","3430","420","440"
"2020","Alleinerziehende","Ostdeutschland","477.3","449","743","316","370","553","702","960","463.61","490.99","175","1580","450","478"
"2020","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
