year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single parent,East,122,380.41670,354.75788,406.07553,300.00000,360.08904,434.14671,113.00000,635.36677,,,
2009,Couple with children,West,779,614.45801,592.90635,636.00968,440.00000,550.00000,708.30883,136.00000,1110.77206,,,
2009,Couple with children,East,253,449.32796,430.22097,468.43495,337.08714,422.32018,514.75538,100.00000,781.25773,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,406.76156,397.25809,416.26504,300.00000,382.51125,480.00000,40.00000,750.00000,,,
2010,Single-person household,East,489,321.90128,311.19043,332.61214,242.03205,306.00000,370.00000,70.00000,561.95192,,,
2010,Couple without children,West,937,537.40227,523.01544,551.78909,383.00000,485.00000,629.73251,20.00000,999.83128,,,
2010,Couple without children,East,429,395.64900,384.37678,406.92122,328.00000,373.77169,450.00000,145.00000,633.00000,,,
2010,Single parent,West,1083,471.68835,462.48564,480.89106,370.00000,450.00000,550.00000,100.00000,820.00000,,,
2010,Single parent,East,319,367.02734,354.45837,379.59632,295.58961,344.26303,424.14442,161.00000,616.97665,,,
2010,Couple with children,West,2011,599.20882,588.12012,610.29753,450.00000,550.00000,680.00000,105.00000,1025.00000,,,
2010,Couple with children,East,549,452.22104,439.33319,465.10889,353.00000,450.00000,512.10237,114.34645,750.75592,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,406.56873,398.46246,414.67499,300.00000,385.00000,480.00000,55.00000,750.00000,,,
2011,Single-person household,East,651,315.43173,306.70544,324.15801,245.00000,296.64442,364.89912,79.00000,544.74781,,,
2011,Couple without children,West,1223,537.92004,525.96982,549.87025,391.00000,510.00000,650.00000,7.00000,1038.50000,,,
2011,Couple without children,East,529,401.27676,389.18280,413.37071,311.79540,377.00000,470.00000,74.48850,707.30690,,,
2011,Single parent,West,1317,482.44106,473.36361,491.51850,375.00000,450.00000,550.00000,112.50000,812.50000,,,
2011,Single parent,East,432,395.56982,383.50744,407.63219,318.88697,377.00000,437.00000,145.00000,614.16954,,,
2011,Couple with children,West,2000,606.48737,595.17950,617.79523,450.00000,560.00000,685.00000,97.50000,1037.50000,,,
2011,Couple with children,East,556,472.12624,458.25775,485.99474,365.00000,450.00000,535.61437,150.00000,791.53594,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,566.57704,487.11297,646.04110,400.00000,502.65787,585.86137,180.00000,864.65343,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,411.93397,404.18595,419.68200,300.00000,382.00000,486.00000,30.00000,765.00000,,,
2012,Single-person household,East,704,320.21909,311.91165,328.52653,244.00000,305.00000,373.49497,49.75755,567.73742,,,
2012,Couple without children,West,1214,546.32328,534.15996,558.48660,400.00000,510.00000,650.00000,50.00000,1025.00000,,,
2012,Couple without children,East,546,410.31625,394.86966,425.76284,311.17400,385.00000,470.00000,98.00000,708.23901,,,
2012,Single parent,West,1228,486.62179,477.34579,495.89779,383.57310,460.00000,550.00000,133.93274,799.64036,,,
2012,Single parent,East,415,403.11390,391.20800,415.01981,320.00000,371.59919,453.41585,153.00000,653.53962,,,
2012,Couple with children,West,1824,631.13360,618.30026,643.96694,475.00000,571.96918,723.61828,102.07257,1096.54571,,,
2012,Couple with children,East,515,489.16653,473.19068,505.14239,361.74691,450.00000,573.13375,70.00000,890.21399,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,529.23281,450.56762,607.89801,352.99955,465.79862,600.00000,66.00000,970.50067,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,419.52086,412.06249,426.97923,310.00000,390.00000,500.00000,25.00000,785.00000,,,
2013,Single-person household,East,676,326.02129,315.79567,336.24691,247.00000,300.00000,380.00000,95.00000,579.50000,,,
2013,Couple without children,West,1450,566.41172,553.88597,578.93746,405.00000,510.00000,680.00000,35.00000,1092.50000,,,
2013,Couple without children,East,552,407.32144,397.14121,417.50166,331.59563,389.00000,459.00000,140.48909,650.10655,,,
2013,Single parent,West,1315,490.18889,481.19009,499.18769,380.00000,468.00000,567.00000,99.50000,847.50000,,,
2013,Single parent,East,396,397.91388,386.91018,408.91758,323.23428,383.45492,454.00000,172.00000,650.14857,,,
2013,Couple with children,West,2546,635.61422,623.79988,647.42855,472.00000,576.10830,720.00000,100.00000,1092.00000,,,
2013,Couple with children,East,553,488.40368,473.21732,503.59004,356.35813,474.60654,579.52944,125.00000,914.28641,,,
2013,Multi-generational household,West,46,575.05321,505.83485,644.27157,450.00000,501.62563,638.16010,308.00000,920.40024,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,572.40951,541.05065,603.76837,413.32938,538.27702,678.38127,130.00000,1075.95911,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1745,388.77247,380.00936,397.53557,269.00000,357.00000,468.00000,0.00000,766.50000,,,
2014,Single-person household,East,659,294.22216,285.44635,302.99796,220.00000,278.00000,349.00000,26.50000,542.50000,,,
2014,Couple without children,West,1310,525.09296,510.98416,539.20177,363.91836,480.00000,640.00000,1.00000,1054.12247,,,
2014,Couple without children,East,552,394.07889,379.47354,408.68424,292.83571,380.00000,456.30465,47.63230,701.50806,,,
2014,Single parent,West,1039,455.58581,443.85846,467.31317,337.97061,420.00000,550.00000,19.92654,868.04408,,,
2014,Single parent,East,328,368.70140,355.77301,381.62978,290.63150,353.85844,439.24448,74.00000,662.16395,,,
2014,Couple with children,West,2084,619.25166,603.66676,634.83656,430.00000,566.00000,715.00000,2.50000,1142.50000,,,
2014,Couple with children,East,471,441.44211,419.93431,462.94991,319.81502,407.31454,510.00000,34.53756,795.27747,,,
2014,Multi-generational household,West,40,436.54120,363.34826,509.73414,282.68250,460.71363,577.82475,111.00000,1020.53811,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,158,492.03035,456.78636,527.27435,380.36508,464.33236,580.00000,80.91270,879.45238,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1829,418.61069,409.27928,427.94210,298.00000,385.00000,500.00000,0.00000,803.00000,,,
2015,Single-person household,East,653,313.76939,304.41634,323.12243,236.56883,291.00000,374.00000,30.42206,580.14676,,,
2015,Couple without children,West,1420,585.00275,569.65027,600.35523,400.00000,534.00000,699.00000,0.00000,1147.50000,,,
2015,Couple without children,East,541,404.32620,391.85820,416.79421,300.00000,387.00000,484.61836,23.07246,761.54590,,,
2015,Single parent,West,988,491.10159,478.92857,503.27460,375.66665,470.44247,570.00000,84.16663,861.50002,,,
2015,Single parent,East,295,385.49610,371.51300,399.47919,300.00000,364.34670,457.50809,63.73786,693.77023,,,
2015,Couple with children,West,2206,659.87663,644.75994,674.99331,452.17703,600.00000,775.00000,50.00000,1259.23446,,,
2015,Couple with children,East,445,488.32929,467.20180,509.45677,344.46408,447.90191,595.00106,58.00000,970.80654,,,
2015,Multi-generational household,West,60,616.31261,543.66695,688.95827,427.63258,516.48773,827.38082,140.00000,1338.00000,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,151,542.79210,509.51467,576.06954,449.34203,530.44494,630.00000,178.35508,900.98695,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1674,442.01179,432.72079,451.30279,320.00000,405.96391,520.00000,20.00000,820.00000,,,
2016,Single-person household,East,631,333.30426,324.81323,341.79528,260.00000,320.00000,386.00000,71.00000,575.00000,,,
2016,Couple without children,West,1245,605.25271,590.98913,619.51628,450.00000,559.51137,700.00000,75.00000,1075.00000,,,
2016,Couple without children,East,510,435.08424,422.13891,448.02957,337.18646,410.00000,498.93655,94.56132,741.56168,,,
2016,Single parent,West,855,526.66490,514.36109,538.96871,400.00000,500.00000,609.55764,85.66354,923.89410,,,
2016,Single parent,East,266,411.66722,397.85795,425.47649,350.00000,394.00000,450.00000,200.00000,600.00000,,,
2016,Couple with children,West,1848,704.27146,686.89566,721.64726,500.00000,620.34774,810.00000,35.00000,1275.00000,,,
2016,Couple with children,East,391,530.34490,510.76930,549.92049,419.12668,510.00000,600.00000,147.81669,871.30998,,,
2016,Multi-generational household,West,43,681.54115,588.13660,774.94570,503.60280,624.19915,709.33568,195.00346,1017.93502,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,119,568.52297,534.31859,602.72736,449.67108,530.00000,679.45029,105.00226,1024.11910,,,
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1888,457.16431,447.99883,466.32979,328.00000,420.00000,540.00000,10.00000,858.00000,,,
2017,Single-person household,East,732,339.68937,331.53040,347.84834,261.00000,330.00000,395.71480,64.00000,597.78700,,,
2017,Couple without children,West,1390,603.54238,590.62135,616.46340,445.00000,570.00000,700.00000,62.50000,1082.50000,,,
2017,Couple without children,East,551,456.60759,442.67152,470.54367,350.00000,430.00000,529.55729,80.66407,798.89322,,,
2017,Single parent,West,836,550.78370,535.79958,565.76782,410.00000,506.95064,640.00000,90.00000,985.00000,,,
2017,Single parent,East,265,437.51770,421.99364,453.04176,359.19196,415.29847,499.20566,149.17142,709.22621,,,
2017,Couple with children,West,1845,704.41798,688.38611,720.44985,520.00000,630.00000,820.00000,70.00000,1270.00000,,,
2017,Couple with children,East,403,543.88738,524.60589,563.16887,415.00000,509.25970,638.24095,110.00000,973.10238,,,
2017,Multi-generational household,West,42,718.60011,583.57440,853.62582,458.52046,600.00000,772.21395,219.00000,1242.75417,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,571.33713,533.43166,609.24260,409.83358,572.28603,700.00000,40.00000,1135.24963,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2049,463.27445,454.51388,472.03503,340.00000,425.00000,540.09136,39.86296,840.22840,,,
2018,Single-person household,East,800,347.00377,338.40246,355.60507,265.00000,325.00000,407.59461,51.10809,621.48652,,,
2018,Couple without children,West,1386,626.92482,613.08181,640.76782,460.00000,572.17204,730.00000,55.00000,1135.00000,,,
2018,Couple without children,East,563,471.71984,456.04473,487.39495,353.00000,444.20002,530.00000,87.50000,795.50000,,,
2018,Single parent,West,838,552.34154,539.10085,565.58222,420.00000,520.00000,650.00000,77.00000,995.00000,,,
2018,Single parent,East,260,459.17479,443.37552,474.97406,378.00000,439.29122,530.03492,149.94762,758.08731,,,
2018,Couple with children,West,1760,723.62679,709.18805,738.06554,520.00000,650.00000,850.00000,42.00000,1345.00000,,,
2018,Couple with children,East,409,575.26704,552.67155,597.86254,439.63195,537.64698,712.61994,30.14997,1122.10192,,,
2018,Multi-generational household,West,48,739.50466,652.28338,826.72594,550.00000,739.32637,792.41351,219.00000,1156.03377,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,116,649.55717,603.81485,695.29950,487.97185,637.47199,778.55165,100.00000,1214.42134,,,
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2009,472.06036,463.12268,480.99805,345.00000,434.00000,550.00000,50.00000,857.50000,,,
2019,Single-person household,East,756,355.86494,346.48675,365.24313,274.00000,332.40620,409.00000,71.50000,611.50000,,,
2019,Couple without children,West,1399,638.13164,623.91664,652.34663,460.00000,590.00000,740.00000,100.00000,1160.00000,,,
2019,Couple without children,East,548,487.42362,471.88223,502.96500,363.04026,450.00000,550.00000,155.00000,830.43961,,,
2019,Single parent,West,759,569.54307,555.21536,583.87078,440.00000,535.15148,660.00000,110.00000,990.00000,,,
2019,Single parent,East,237,470.65191,450.40533,490.89848,360.00000,444.79605,543.18928,225.00000,817.97319,,,
2019,Couple with children,West,1535,755.74714,738.49503,772.99926,527.00000,680.00000,891.07545,50.00000,1437.18863,,,
2019,Couple with children,East,364,641.43131,612.34512,670.51751,460.00000,547.25667,780.41819,200.00000,1261.04548,,,
2019,Multi-generational household,West,37,708.03242,638.68780,777.37704,563.22939,672.74134,864.05531,229.00000,1050.00000,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,96,622.04732,578.82968,665.26495,499.28214,582.54941,747.56724,188.00000,1119.99489,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3182,484.57307,476.98713,492.15900,350.00000,450.00000,574.44990,13.32515,911.12475,,,
2020,Single-person household,East,880,364.15100,355.18731,373.11468,277.06953,342.09359,417.00000,67.17382,626.89571,,,
2020,Couple without children,West,1818,665.26410,651.40544,679.12277,489.82132,600.00000,765.00000,100.00000,1177.76802,,,
2020,Couple without children,East,572,506.47115,489.37675,523.56554,375.00000,462.18207,566.35556,87.96666,853.38891,,,
2020,Single parent,West,913,591.02941,577.47646,604.58236,456.00000,550.00000,700.00000,120.00000,1066.00000,,,
2020,Single parent,East,271,456.61224,439.35584,473.86864,360.00000,440.00000,510.00000,175.00000,735.00000,,,
2020,Couple with children,West,3134,782.85966,770.42561,795.29371,550.00000,710.00000,922.30305,49.00000,1480.75761,,,
2020,Couple with children,East,582,653.09862,626.86022,679.33703,450.00000,570.00000,799.56001,46.00000,1323.90001,,,
2020,Multi-generational household,West,74,740.97562,685.45589,796.49535,582.00000,722.20484,944.00000,290.00000,1487.00000,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,326,637.67826,611.26613,664.09039,483.50653,634.33679,734.62136,106.83430,1111.29359,,,
2020,Other Combinations,East,39,633.06270,557.77165,708.35374,517.61652,553.00000,670.99906,310.00000,901.07288,,,
2021,Single-person household,West,1968,509.72051,499.57668,519.86435,369.00000,468.00000,600.00000,22.50000,946.50000,,,
2021,Single-person household,East,600,365.80223,354.35336,377.25109,273.46901,350.00000,425.97764,60.00000,654.74058,,,
2021,Couple without children,West,1091,698.36787,680.54596,716.18978,500.00000,634.32426,850.00000,0.00000,1375.00000,,,
2021,Couple without children,East,381,504.09854,481.02956,527.16753,360.00000,458.00000,578.16018,65.00000,905.40046,,,
2021,Single parent,West,549,601.42020,581.74330,621.09710,450.00000,570.00000,711.33961,57.99058,1103.34903,,,
2021,Single parent,East,195,491.93579,464.61086,519.26073,380.52324,456.66814,547.36824,130.25574,797.63574,,,
2021,Couple with children,West,1719,826.98301,809.00308,844.96295,580.00000,725.00000,1000.00000,100.00000,1630.00000,,,
2021,Couple with children,East,322,725.02300,689.35681,760.68919,467.26630,684.90011,923.67931,25.00000,1608.29883,,,
2021,Multi-generational household,West,38,729.94266,657.55928,802.32604,608.87247,616.69027,899.39586,375.00000,1335.18096,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,197,678.41707,634.05145,722.78270,493.20692,623.22868,794.17685,100.00000,1245.63175,,,
2021,Other Combinations,East,37,467.71919,416.14137,519.29701,330.48809,440.07933,503.42679,210.00000,762.83484,,,
2022,Single-person household,West,3302,524.12924,516.15012,532.10835,371.58494,480.00000,635.00000,3.00000,1030.12259,,,
2022,Single-person household,East,1043,503.00924,361.48496,644.53352,296.00000,370.00000,486.15116,10.77326,771.37789,,,
2022,Couple without children,West,2152,739.17674,719.82706,758.52641,519.00000,650.00000,871.50301,40.00000,1400.25752,,,
2022,Couple without children,East,627,771.62999,502.19699,1041.06298,400.00000,486.00000,600.00000,130.00000,900.00000,,,
2022,Single parent,West,634,648.60658,629.35056,667.86260,490.00000,598.06239,770.00000,130.00000,1190.00000,,,
2022,Single parent,East,247,539.86683,505.78065,573.95302,382.98811,487.28988,597.16847,61.71755,918.43903,,,
2022,Couple with children,West,2196,845.32419,829.33098,861.31741,600.00000,760.00000,1000.00000,30.00000,1600.00000,,,
2022,Couple with children,East,515,727.36395,695.18694,759.54095,493.32288,620.70616,876.99738,43.00000,1452.50912,,,
2022,Multi-generational household,West,40,809.09135,724.40076,893.78195,549.93850,830.15132,1056.58515,264.00000,1816.55512,,,
2022,Multi-generational household,East,,,,,,,,,,,,
2022,Other Combinations,West,468,715.36751,685.10033,745.63469,506.00000,633.13783,850.83478,49.00000,1368.08695,,,
2022,Other Combinations,East,122,530.44286,503.02868,557.85705,420.00000,507.97981,602.15922,146.76117,875.39805,,,
