year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Single parent,East,364.8695624671101,354.56638231846284,375.17274261575733,295.0,350.0,448.13420271023654,107.0,677.8355067755913,350.0,330.0,370.0,134.0
2002,Couple with children,West,524.2003311852982,518.3007184038087,530.0999439667877,394.26488070632575,490.0,602.0,82.66220176581436,913.6026789405114,490.0,480.0,504.025,1282.0
2002,Couple with children,East,424.6417259982545,416.840511548091,432.442940448418,314.4565156928607,381.5897152060675,507.0,33.0,795.8152264607089,382.0,343.95,396.025,392.0
2002,Multi-generational household,West,475.09309815671526,456.9899813108494,493.19621500258114,382.18586117176,472.47698297335546,537.8212598137155,270.0,724.0,472.0,404.0,559.125,33.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,426.08253350511,398.34307501309803,453.821991997122,307.30728656715246,357.4657770684087,526.6336116721741,160.0,855.6230993297065,355.0,230.0,371.0,39.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,370.78741558616076,366.947612323149,374.62721884917255,270.0,343.0,440.0,15.0,695.0,343.0,334.975,356.0,1422.0
2003,Single-person household,East,278.6182482648418,274.44808166453197,282.7884148651516,209.29719407865426,271.38067794361024,340.0,27.0,536.0542088820187,271.0,262.0,282.0,538.0
2003,Couple without children,West,471.07282552532774,465.6765795866693,476.4690714639862,346.0,439.5200084092139,559.0,26.5,878.5,440.0,430.0,458.0,1159.0
2003,Couple without children,East,365.2113657027281,359.8789942318387,370.54373717361744,280.0,334.8952542639244,419.81776802078457,102.0,629.5444200519614,335.0,321.0,340.0,554.0
2003,Single parent,West,436.8093412040094,428.48980671665606,445.12887569136274,335.27655317691733,407.3691068071263,505.141308079466,80.47942082309433,759.938440433289,407.0,391.975,424.125,362.0
2003,Single parent,East,377.7565911797695,365.48851290327036,390.0246694562686,294.41747171531216,351.0,411.63774439050013,135.0,587.468153403282,351.0,327.0,373.0,127.0
2003,Couple with children,West,531.2451690267303,525.0177149202646,537.4726231331961,390.0,495.0,619.0,93.0,962.5,495.0,480.0,515.0,1188.0
2003,Couple with children,East,428.6427292029573,420.3789484883729,436.9065099175417,309.19088187271564,395.0,520.0,85.0,836.2136771909265,395.0,355.875,425.025,354.0
2003,Multi-generational household,West,475.153038442459,454.9307375221286,495.37533936278936,390.0,507.6028881126177,541.8313230979778,291.0,760.0,510.0,482.0,630.0,30.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,464.1957590773705,430.4229191211424,497.9685990335986,304.700452858896,439.6373554548184,566.2579842420478,153.0,958.5942813167753,440.0,340.0,564.0,35.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,377.25487262820167,373.4399632595738,381.06978199682953,283.0,352.0,445.0,40.0,688.0,352.0,343.975,361.0,1358.0
2004,Single-person household,East,278.652811955702,274.2954662487022,283.01015766270183,207.14164071021025,275.0,340.0,61.0,539.2875389346846,275.0,262.975,290.0,537.0
2004,Couple without children,West,480.66863168676275,475.0590528746579,486.2782104988676,342.0,445.3119205926834,570.0,16.0,912.0,445.0,430.0,463.025,1197.0
2004,Couple without children,East,359.0031655490034,353.7881299458824,364.21820115212444,280.0,330.0,413.1678717604737,80.24819235928945,612.9196794011842,330.0,320.0,336.0,525.0
2004,Single parent,West,452.2170526040345,443.88918953969835,460.54491566837066,355.0,436.8870789045701,520.0,124.0,767.5,439.0,427.95,458.125,344.0
2004,Single parent,East,382.51250777285435,370.21625059021915,394.80876495548955,298.6161425431756,353.356529327832,429.5282109410314,140.0,625.896313537815,353.0,326.0,381.0,133.0
2004,Couple with children,West,555.0021942146246,548.3029847837962,561.7014036454531,410.0,508.0,640.0,65.0,985.0,508.0,490.875,516.0,1117.0
2004,Couple with children,East,440.83906309254417,431.56959070110213,450.1085354839862,313.39546585208035,410.388407618216,535.304926955027,100.0,868.169118609447,410.0,377.84999999999997,440.0,332.0
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,494.7223378943547,464.4412053400026,525.0034704487068,365.0,487.2879918897754,572.5423079427247,215.0,883.8557698568118,470.0,380.0,535.0,33.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,383.97749453434943,379.7247415174047,388.23024755129416,278.0,355.0,451.0,50.0,710.5,355.0,345.0,365.0,1387.0
2005,Single-person household,East,291.38268683591843,286.96979679334805,295.7955768784888,222.0,276.0,349.5419074173609,56.0,540.8547685434023,276.0,266.875,285.05,544.0
2005,Couple without children,West,478.3604153880996,472.81326622324144,483.9075645529578,350.0,437.0,570.0,50.0,900.0,437.0,424.0,449.0,1138.0
2005,Couple without children,East,365.60312748556504,360.2729427969176,370.93331217421246,290.0,340.0,420.28326101787405,94.57510847318892,615.7081525446852,340.0,324.95,350.0,486.0
2005,Single parent,West,454.4901256676731,445.61848611582764,463.3617652195186,345.14871987606665,430.0,525.0,75.3717996901666,794.7769201859,430.0,410.0,450.05,341.0
2005,Single parent,East,373.16927880906735,362.894815060918,383.4437425572167,295.91499144720854,355.0,409.24186771302453,125.92467704848454,579.2321821117486,355.0,343.0,379.0,135.0
2005,Couple with children,West,565.3169056007273,557.8413314227261,572.7924797787285,415.0,510.0,655.6929651395974,113.0,1016.7324128489935,510.0,490.0,525.125,1043.0
2005,Couple with children,East,457.22813183118564,447.0268798116967,467.4293838506746,327.5059451282435,432.0,538.0313407825125,72.0,853.819434263916,432.0,414.0,451.0,302.0
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,528.3436925512838,492.85503969121874,563.8323454113488,377.0,440.0,639.5683130424873,205.0,1033.4207826062182,440.0,284.0,490.1,38.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,386.8467058743246,382.8690061543777,390.82440559427147,283.0,352.0,452.0,30.0,705.5,352.0,340.975,357.0,1546.0
2006,Single-person household,East,290.91986011463956,286.75958752383025,295.0801327054489,221.64220597902494,280.0,339.0,80.0,515.0366910314626,280.0,270.0,290.0,605.0
2006,Couple without children,West,480.9740018531008,474.67637730055344,487.27162640564814,350.0,436.0855416991441,570.0,45.0,900.0,436.0,422.0,443.0,1228.0
2006,Couple without children,East,373.818602542974,368.5822704972709,379.05493458867716,291.0,347.1958859900467,431.43628851487165,93.0,642.0907212871791,347.0,336.0,355.0,517.0
2006,Single parent,West,452.90488963852704,445.2458928754092,460.5638864016449,353.6166643276494,420.48794235020495,515.0,144.0,757.0750035085259,420.0,400.0,435.0,403.0
2006,Single parent,East,362.0680249297049,354.1639609678597,369.97208889155013,290.0,354.85863447781713,425.31695871086197,96.0,628.2923967771549,355.0,331.0,377.0,137.0
2006,Couple with children,West,567.1620162933145,560.2992725731822,574.0247600134469,419.9943707093822,520.0,656.5234709736864,65.20072031292602,1011.3171213701426,520.0,505.0,538.0,1052.0
2006,Couple with children,East,453.2408710155704,444.5693656669939,461.9123763641469,335.0,436.31540388064735,530.7849479423872,135.0,824.4623698559681,436.0,413.0,457.1,332.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,507.9074257263185,470.96551583854523,544.8493356140917,373.4521403647517,452.49110260445536,557.6348983467959,140.0,833.9090353198623,461.0,387.0,548.0,32.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,389.6039210008218,385.4997693239202,393.7080726777234,288.49317785107365,362.09640102827746,464.0,37.0,727.2602332233895,362.0,351.0,374.0,1465.0
2007,Single-person household,East,296.10871050606687,291.46606356636283,300.7513574457709,228.40343714688652,280.0,343.0,78.0,514.8948442796702,280.0,269.975,288.025,570.0
2007,Couple without children,West,497.64678913224407,490.6066686523157,504.6869096121724,358.0,448.0,585.4357867115735,51.0,926.5894667789339,448.0,434.92499999999995,461.0,1101.0
2007,Couple without children,East,384.98868749552486,379.30592801741597,390.67144697363375,299.0,363.70787233010714,434.36081584192783,125.0,637.4020396048196,363.0,351.0,376.0,489.0
2007,Single parent,West,456.000779966912,447.66646933338836,464.3350906004356,351.0,432.4914853574114,512.0,109.5,753.5,432.0,414.0,444.0,357.0
2007,Single parent,East,366.9044412704673,358.2647837539718,375.5440987869628,303.0,355.0,430.9838708362657,119.0,622.9596770906642,355.0,339.0,380.0,129.0
2007,Couple with children,West,574.413319185931,566.1187658909522,582.7078724809097,412.7535398631508,520.0,668.0,97.0,1050.8696902052739,520.0,505.0,540.0,983.0
2007,Couple with children,East,455.537844803021,447.01996193384525,464.0557276721968,340.553928357008,446.0,532.0,57.0,819.169107464488,446.0,411.95,476.025,300.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,394.54012700468024,390.3422313308479,398.7380226785126,290.0,369.0,465.0,30.0,727.5,369.0,359.975,380.0,1382.0
2008,Single-person household,East,301.0710328668689,296.21234681884175,305.92971891489606,228.0,284.1894527890646,340.3703378699944,59.44449319500842,508.92584467498597,284.0,273.0,295.0,545.0
2008,Couple without children,West,510.44531556075975,502.9581835411,517.9324475804195,370.0,465.0,590.2714029411193,49.0,920.6785073527982,465.0,450.0,480.0,1041.0
2008,Couple without children,East,385.01151282862594,379.6946978091121,390.3283278481398,306.0,369.0,446.0,110.0,656.0,369.0,358.0,388.0,482.0
2008,Single parent,West,456.7511021008577,447.62271570105986,465.8794885006555,350.0,430.0,530.0,93.0,800.0,430.0,410.0,440.0,341.0
2008,Single parent,East,389.3603827743389,377.5759514103729,401.1448141383049,300.0,361.89161549918424,440.0,114.0,650.0,362.0,331.0,386.05,126.0
2008,Couple with children,West,593.7871393200105,585.0040202238648,602.5702584161562,430.0,530.0,690.0,144.0,1080.0,530.0,509.95000000000005,550.125,852.0
2008,Couple with children,East,461.6466842396141,452.5687232836051,470.7246451956231,352.9058103298852,442.82023310263196,542.0209654464223,135.0,825.6936981212281,443.0,419.0,476.0,278.0
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,400.87427619723434,396.5181931941483,405.2303592003204,295.0,375.03362405709413,473.04765902554124,50.0,740.1191475638532,375.0,361.0,383.0,1311.0
2009,Single-person household,East,304.0326914431059,299.51578282178104,308.5496000644307,235.70722590165255,290.0,356.0,60.0,536.4391611475212,290.0,280.975,302.0,524.0
2009,Couple without children,West,517.761724046065,511.37051860906894,524.1529294830609,378.0,480.0,614.7109353244222,22.93359701336675,969.7773383110555,480.0,460.0,500.0,988.0
2009,Couple without children,East,392.72267548854586,387.34552977658234,398.0998212005094,315.0,367.0,453.1336863007718,110.0,660.3342157519295,367.0,347.0,379.0,460.0
2009,Single parent,West,479.9644970320563,470.0386173364773,489.89037672763527,374.5015606773112,442.0,540.0,160.0,788.2476589840333,442.0,413.92499999999995,461.025,302.0
2009,Single parent,East,371.52424952377197,359.3121864482167,383.7363125993272,292.0,355.0,410.2222307739521,118.0,587.5555769348803,355.0,336.0,388.0,122.0
2009,Couple with children,West,614.5468112425858,604.1151452758709,624.9784772093008,440.0,550.0,708.4838314092143,136.0,1111.2095785230358,550.0,530.0,580.0,779.0
2009,Couple with children,East,457.2344666542803,447.76717162676584,466.7017616817948,345.0,441.0739900878998,533.0,80.0,815.0,441.0,401.0,471.0,253.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,406.89735252547143,402.29381894331004,411.5008861076328,300.0,382.75982609843805,480.0,40.0,750.0,383.0,371.0,392.0,1197.0
2010,Single-person household,East,319.4959771839641,314.4360331722258,324.5559211957024,242.81644133862082,305.0,368.2451413421206,70.0,556.3881913473701,305.0,291.95,320.0,489.0
2010,Couple without children,West,538.6112803393081,531.6279806400694,545.5945800385468,383.0,485.9912583879222,640.0,20.0,1025.5,486.0,462.0,504.05,937.0
2010,Couple without children,East,398.49289827232724,392.9344434455842,404.0513530990703,317.0,380.0,455.0,110.0,662.0,380.0,365.0,399.0,429.0
2010,Single parent,West,471.6339922611312,467.17674221658757,476.0912423056748,370.0,450.0,550.0,100.0,820.0,450.0,440.0,470.0,1083.0
2010,Single parent,East,366.36067906043223,360.31542919886266,372.4059289220018,295.0,340.0,420.57158081705205,137.0,608.9289520426302,340.0,309.975,361.025,319.0
2010,Couple with children,West,598.9805039429096,593.625748955334,604.3352589304853,450.0,550.0,680.0,105.0,1025.0,550.0,530.0,570.0,2011.0
2010,Couple with children,East,458.75702142426155,452.5366338089831,464.97740903954,360.0,449.0,526.0,125.0,775.0,449.0,422.875,486.05,549.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,406.5849843324652,402.6587580169866,410.51121064794376,300.0,385.0,480.0,55.0,750.0,385.0,376.0,400.0,1631.0
2011,Single-person household,East,313.9944575868055,309.80950881923457,318.1794063543764,245.0,294.3640976487885,368.0,60.5,552.5,294.0,280.0,308.0,651.0
2011,Couple without children,West,538.9648936490989,533.1478914680639,544.781895830134,391.0,510.0,650.0,7.0,1038.5,510.0,490.0,530.0,1223.0
2011,Couple without children,East,401.5595896477974,395.62904956774685,407.49012972784794,313.0,381.8013687305168,467.02366450193745,81.96450324709383,698.0591612548436,382.0,366.0,396.075,529.0
2011,Single parent,West,482.5373274792658,478.1425688949576,486.932086063574,375.0,450.0,550.0,112.5,812.5,450.0,440.0,460.0,1317.0
2011,Single parent,East,398.9656559129568,393.0449971588595,404.8863146670541,320.0,380.0,440.0,150.0,620.0,380.0,370.0,397.0,432.0
2011,Couple with children,West,606.3666559393162,600.9072724760199,611.8260394026124,450.0,560.0,687.3900224203694,93.91496636944589,1043.4750560509235,560.0,546.95,580.0,2000.0
2011,Couple with children,East,471.111899750906,464.3892320651207,477.83456743669126,352.0,449.17135015365875,540.0,87.0,822.0,448.0,420.0,476.0,556.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,568.5111225784406,531.1108758845577,605.9113692723234,400.33794588650375,500.0,586.8152608647077,180.0,866.5312333320137,500.0,440.0,532.0,40.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,411.9487596060846,408.19494062701204,415.70257858515714,300.0,381.9625754839648,486.4338420423534,30.0,766.0846051058834,382.0,373.975,389.0,1732.0
2012,Single-person household,East,320.1830740106346,316.20491379265707,324.1612342286121,244.0,300.0,375.0,47.5,571.5,300.0,285.0,310.0,704.0
2012,Couple without children,West,547.2849312054472,541.3779409989947,553.1919214118996,400.0,511.0,650.0,50.0,1025.0,511.0,492.0,522.0,1214.0
2012,Couple without children,East,409.1135290538391,401.74508072578834,416.48197738188986,313.1179008891114,380.0,470.0,127.0,705.3231486663328,380.0,369.875,390.0,546.0
2012,Single parent,West,486.6307516322928,482.1365879670956,491.12491529749,382.91861021310285,460.0,550.0,132.29652553275713,800.6220846803458,460.0,440.0,470.0,1228.0
2012,Single parent,East,401.1805369632484,395.50835081982467,406.85272310667216,320.0,380.80773165841595,452.1304525819472,153.0,650.3261314548681,380.0,361.975,400.0,415.0
2012,Couple with children,West,631.4104947765242,625.2236805582227,637.5973089948257,475.0,572.0,725.0,100.0,1100.0,572.0,554.0,589.025,1824.0
2012,Couple with children,East,491.0420297337359,483.37312390112635,498.7109355663454,368.0,450.42522032141017,575.0,70.0,885.5,450.0,409.92499999999995,472.0,515.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,529.7184109658979,492.81519003679614,566.6216318949996,352.99379428271345,465.7506674073731,600.0,66.0,970.5093085759298,468.0,356.0,486.625,35.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,419.6080065411512,416.00026804314393,423.2157450391585,310.0,390.0,500.0,25.0,785.0,390.0,380.0,399.0,1938.0
2013,Single-person household,East,323.51194625187173,318.7063655163409,328.3175269874026,245.0,300.0,375.0,85.0,570.0,300.0,280.0,315.0,676.0
2013,Couple without children,West,564.8902938883649,558.8581837171538,570.922404059576,404.0,510.0,677.2684880967669,35.0,1087.1712202419171,510.0,485.0,520.0,1450.0
2013,Couple without children,East,409.29389304868164,404.3046622531065,414.28312384425675,330.0,388.1061063820107,464.6532596300666,128.0201105549001,666.6331490751666,388.0,376.0,401.025,552.0
2013,Single parent,West,490.12380935844783,485.7730963363289,494.4745223805668,380.0,468.0,567.9307304524624,98.1039043213064,849.8268261311559,468.0,451.0,486.0,1315.0
2013,Single parent,East,396.89702203642884,391.5791172511066,402.2149268217511,320.0,380.0,450.0,140.0,645.0,380.0,358.0,395.0,396.0
2013,Couple with children,West,634.9409147545878,629.3226374504338,640.5591920587417,472.0,576.2849138126696,720.0,100.0,1092.0,576.0,555.9,592.0,2546.0
2013,Couple with children,East,488.2384786537288,480.6628875723485,495.8140697351091,361.38800212381153,463.0,580.0,125.0,907.9179968142827,463.0,440.975,496.0,553.0
2013,Multi-generational household,West,574.7164729685283,542.9051760315685,606.527769905488,450.0,502.1390574341543,638.8374323379769,308.0,922.0935808449423,503.0,376.0,556.0,46.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,563.8836918910115,548.9437839091847,578.8235998728383,400.0,530.0,670.0,130.0,1075.0,530.0,495.0,560.0,220.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,387.70593183597646,383.48802402260503,391.9238396493479,270.0,355.0,468.0,0.0,765.0,355.0,340.0,365.0,1745.0
2014,Single-person household,East,294.04437334837326,289.81063293172514,298.2781137650214,220.0,278.0,352.0,22.0,550.0,278.0,269.975,293.0,659.0
2014,Couple without children,West,520.9724443957589,514.1328380625677,527.8120507289501,360.0,479.72578829061075,636.0,0.0,1050.0,480.0,467.975,510.0,1310.0
2014,Couple without children,East,394.9364459436524,388.11763356143433,401.7552583258705,292.6486650039703,383.0,458.19304605661915,44.33209342499697,706.5096176355925,383.0,366.0,401.0,552.0
2014,Single parent,West,453.5355121203038,447.7770277059057,459.2939965347019,335.0,418.4178892650152,550.0,12.5,872.5,418.0,393.92499999999995,435.025,1039.0
2014,Single parent,East,368.6777023116574,362.4590870255953,374.89631759771953,289.30706472752075,353.9712935094045,440.0,74.0,666.0394029087189,354.0,348.0,379.025,328.0
2014,Couple with children,West,619.3659507000003,612.0646333394757,626.667268060525,430.0,570.0,715.0,2.5,1142.5,570.0,551.0,590.0,2084.0
2014,Couple with children,East,440.87517600280415,430.83000840197326,450.92034360363505,319.930118716595,407.941484340713,510.0,34.825296791487574,795.1048219251074,408.0,392.82499999999993,438.0,471.0
2014,Multi-generational household,West,436.5712268969071,402.19893164843273,470.94352214538145,272.8163918437014,461.68456657821747,577.3456583070986,111.0,1034.1395580021945,461.0,398.3249999999998,720.0,40.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,488.1479996670346,470.9609283421148,505.33507099195435,378.1796451798577,464.37013050713205,578.0105702222157,78.43325761632065,877.7569577857528,469.0,413.0,491.05,158.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,418.8534432239866,414.3413114254478,423.3655750225253,299.0,385.0,500.0,0.0,801.5,385.0,370.975,394.025,1829.0
2015,Single-person household,East,314.00677448228606,309.4797446238218,318.53380434075035,237.6987949676981,297.0,377.0891716069724,28.613230008786644,586.1747365658839,297.0,283.95,312.0,653.0
2015,Couple without children,West,584.9176542957399,577.5382230358263,592.2970855556536,397.571151745873,534.0,693.0,0.0,1136.1432723811904,534.0,511.0,553.0,1420.0
2015,Couple without children,East,407.194634738388,401.07621138740956,413.31305808936645,300.0,388.3311274780515,490.0,15.0,775.0,389.0,373.95,408.025,541.0
2015,Single parent,West,493.4884214013507,487.6503391294251,499.3265036732763,376.61790445625024,480.0,570.0,86.54476114062561,860.0731433156246,480.0,460.0,510.0,988.0
2015,Single parent,East,385.15196605541684,378.4444466357141,391.8594854751196,300.0,365.53334663410874,456.5313469753758,65.20297953693628,691.3283674384395,365.0,338.975,380.05,295.0
2015,Couple with children,West,659.5816717965298,652.3969579742582,666.7663856188015,455.0,600.0,780.0,50.0,1267.5,600.0,582.975,623.0,2206.0
2015,Couple with children,East,486.5748257302311,476.5247207483692,496.62493071209303,337.5875073328425,435.0,593.389846805005,71.0,977.0933560132489,435.0,393.0,453.0,445.0
2015,Multi-generational household,West,621.4147508054249,583.8674113159676,658.9620902948822,421.81717083786725,528.2174086657254,810.2527015187746,140.0,1340.0,510.0,178.0,570.0,60.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,539.061133942299,522.7431759983716,555.3790918862263,451.6686267197896,529.6650831151666,650.0,154.17156679947396,947.4970599203157,530.0,500.0,560.0,151.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,441.570880041048,437.07364075910084,446.06811932299513,320.0,404.0,520.0,20.0,820.0,404.0,395.0,411.025,1674.0
2016,Single-person household,East,333.6367734960803,329.49455556197836,337.77899143018226,260.0,320.0,386.6658603595554,70.00120946066693,576.6646508988885,320.0,311.975,334.0,631.0
2016,Couple without children,West,602.3581093885878,595.6168582187657,609.0993605584098,450.0,555.0,700.0,75.0,1075.0,555.0,540.0,570.0,1245.0
2016,Couple without children,East,435.52085837420935,429.22445723524044,441.81725951317827,337.0,410.6074345043413,499.63385761494766,93.04921357757851,743.5846440373691,411.0,392.0,422.0,510.0
2016,Single parent,West,526.2982038869335,520.290408780772,532.3059989930949,400.0,500.0,610.0,85.0,925.0,500.0,480.0,526.0,855.0
2016,Single parent,East,411.97908738539616,405.39848783085773,418.5596869399346,350.0,396.9368285308491,450.0,200.0,600.0,397.0,387.0,414.0,266.0
2016,Couple with children,West,703.9292444616133,695.7558987828648,712.1025901403617,501.0,627.083239210641,806.0034427240312,43.49483591395324,1263.508606810078,627.0,604.0,648.025,1848.0
2016,Couple with children,East,536.2461100082162,527.151614376326,545.3406056401063,425.1337717706224,510.0,600.0,162.83442942655597,862.2993423440664,510.0,470.0,543.05,391.0
2016,Multi-generational household,West,680.4787214602081,636.5642154310623,724.393227489354,506.63989876736906,619.3167781071207,718.557927817599,190.0,1036.4349713929437,606.0,512.0,682.0,43.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,565.5510922820215,548.6646360024894,582.4375485615536,420.0,530.0,680.6004425362307,85.0,1071.5011063405768,530.0,460.0,600.0,119.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,456.1357289137154,451.7135513842561,460.5579064431747,327.3139141722605,420.0,540.0,10.0,859.0291287416092,420.0,410.0,430.0,1888.0
2017,Single-person household,East,339.62002411192833,335.59756031341675,343.6424879104399,260.3671599545661,330.0,398.0,53.91789988641523,604.4492600681508,330.0,320.0,340.075,732.0
2017,Couple without children,West,600.775108325684,594.455812361944,607.0944042894239,440.0,564.3933504073328,700.0,50.0,1090.0,565.0,540.975,585.0,1390.0
2017,Couple without children,East,456.17398146953093,449.3551569065854,462.99280603247644,350.0,429.96302482191396,520.0,95.0,775.0,430.0,414.975,451.0,551.0
2017,Single parent,West,549.1376715836719,541.9468836279596,556.3284595393843,410.0,507.0,640.0,65.0,985.0,507.0,484.0,527.05,836.0
2017,Single parent,East,437.98695827694524,430.66137171209255,445.31254484179794,359.0,420.75061380653943,500.0,147.5,711.5,421.0,407.0,442.0,265.0
2017,Couple with children,West,702.3421584782219,694.7201117622257,709.9642051942182,518.0,630.0,820.0,65.0,1273.0,630.0,609.0,650.0,1845.0
2017,Couple with children,East,546.0004352411033,536.7943092180847,555.206561264122,420.0,510.0,631.4568957098537,102.81465643521943,948.6422392746342,510.0,485.0,533.0,403.0
2017,Multi-generational household,West,718.7133444786588,655.3900327754209,782.0366561818967,458.2803743045017,642.3351676876747,772.2879553205764,219.0,1243.2993268446885,650.0,540.0,815.125,42.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,574.7032354589982,556.1735740684846,593.2328968495117,417.0837601572448,594.945456787616,706.5093830631981,40.0,1140.6478174221281,600.0,572.0,723.175,131.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,465.2633381440393,460.9760664391109,469.5506098489677,336.20232321832884,425.0,543.7413352699767,24.893805140857012,855.0498533474486,425.0,412.0,434.025,2049.0
2018,Single-person household,East,347.8377346632702,343.7478392631835,351.92763006335696,265.4298265722993,326.0,408.0784458673911,51.4568976296616,622.0513748100288,326.0,312.0,335.0,800.0
2018,Couple without children,West,628.2516266808668,621.450653678689,635.0525996830446,458.23584511407125,580.0,730.0,50.58961278517813,1137.6462323288931,580.0,560.0,604.025,1386.0
2018,Couple without children,East,471.5500935932775,463.86349599267925,479.23669119387574,353.0,448.6570451914703,530.0,87.5,795.5,449.0,430.0,478.0,563.0
2018,Single parent,West,549.0714004784719,542.8920881976394,555.2507127593044,420.0,520.0,650.0,77.0,995.0,520.0,494.975,540.0,838.0
2018,Single parent,East,459.223332660551,451.67209898788184,466.7745663332202,379.0392085634021,440.0,530.0,152.59802140850525,756.4411871548969,440.0,426.0,465.0,260.0
2018,Couple with children,West,724.2193564738574,717.1749712347347,731.26374171298,520.0,650.0,850.0,42.0,1345.0,650.0,614.9,660.0,1760.0
2018,Couple with children,East,576.5798124256488,565.5862952538463,587.5733295974513,440.0,537.7850090858675,711.487513681076,32.76872947838592,1118.7187842026901,537.0,474.975,577.0,409.0
2018,Multi-generational household,West,740.9400404691968,699.5297895133308,782.3502914250628,550.0,742.6010673782522,792.849272029529,200.0,1157.1231800738224,740.0,690.0,930.0,48.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,642.8633737062937,620.8448258272235,664.8819215853639,480.9677782141455,620.9654422592595,759.6700465751725,100.0,1177.723449116713,620.0,508.0,710.0,116.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,470.54828288534856,466.2853675367436,474.8111982339535,344.0,434.0,550.0,50.0,859.0,434.0,423.0,438.0,2009.0
2019,Single-person household,East,356.30612074564465,351.785030680157,360.8272108111323,273.0121856109012,332.0,409.0,69.03046402725303,612.9817215836482,332.0,319.0,344.025,756.0
2019,Couple without children,West,643.873534254071,636.8841113187711,650.862957189371,461.7916941576604,594.5677224317192,750.0,100.0,1182.3124587635093,595.0,579.875,610.0,1399.0
2019,Couple without children,East,488.9397117815597,481.26514701002446,496.61427655309495,365.0,450.0,550.0,100.0,827.5,450.0,422.92499999999995,468.05,548.0
2019,Single parent,West,569.2936388980471,562.437216136197,576.1500616598972,440.0,536.8622793009432,658.2313152754987,112.65302708675199,985.5782881887467,537.0,514.0,574.0,759.0
2019,Single parent,East,469.0014769931465,459.32190798094445,478.6810460053486,360.0,440.9718378571538,541.960191567591,225.0,814.9004789189775,442.0,424.0,484.0,237.0
2019,Couple with children,West,755.4291546025445,746.9460742909248,763.9122349141642,527.7044457610198,680.0,890.0,50.0,1433.4433313584705,680.0,660.0,709.0,1535.0
2019,Couple with children,East,639.0909785280085,625.1439836057098,653.0379734503072,460.0,545.059091155818,780.0,200.0,1260.0,545.0,490.0,577.075,364.0
