year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Other Combinations,West,39,426.08253350511,398.34307501309803,453.821991997122,307.30728656715246,357.4657770684087,526.6336116721741,160.0,855.6230993297065,355.0,230.0,370.025
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,370.78741558616076,366.947612323149,374.62721884917255,270.0,343.0,440.0,15.0,695.0,343.0,332.0,354.05
2003,Single-person household,East,538,278.6182482648418,274.44808166453197,282.7884148651516,209.46446803154,271.3806779436103,340.0,27.0,535.80329795269,271.0,262.0,281.0
2003,Couple without children,West,1159,471.07282552532774,465.6765795866693,476.4690714639862,345.8830400479733,440.0,559.0,26.207600119933204,878.6754399280401,440.0,430.0,455.025
2003,Couple without children,East,554,365.2113657027281,359.8789942318387,370.54373717361744,280.0,334.8638261857837,419.89025344322505,102.0,629.7256336080626,335.0,320.975,341.0
2003,Single parent,West,362,436.80934120400934,428.48980671665606,445.1288756913626,335.27655317691733,407.64294713943576,505.0,80.69138294229333,759.585170234624,407.0,389.0,421.2
2003,Single parent,East,127,377.7565911797695,365.48851290327036,390.0246694562686,294.41747171531216,351.0,411.63774439050013,135.0,587.468153403282,351.0,323.975,374.1
2003,Couple with children,West,1188,531.2451690267303,525.0177149202646,537.4726231331961,390.0,495.0,619.0,93.0,962.5,495.0,480.0,517.025
2003,Couple with children,East,354,428.64272920295724,420.3789484883728,436.90650991754165,309.0,395.0,520.0,85.0,836.5,395.0,356.0,426.0
2003,Multi-generational household,West,30,475.153038442459,454.9307375221286,495.37533936278936,383.89534555225265,507.6028881126177,541.8313230979778,291.0,760.0,510.0,482.0,630.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,464.1957590773705,430.4229191211424,497.9685990335986,304.700452858896,439.6373554548184,566.2579842420478,153.0,958.5942813167753,440.0,339.82499999999993,564.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,377.2548726282017,373.43996325957386,381.0697819968296,283.0,352.0,445.0,40.0,688.0,352.0,343.975,361.0
2004,Single-person household,East,537,278.652811955702,274.2954662487022,283.01015766270183,207.14164071021025,275.0,340.0,61.0,539.2875389346846,275.0,263.975,290.025
2004,Couple without children,West,1197,480.66863168676275,475.0590528746579,486.2782104988676,342.0,445.73721886325563,570.0,16.0,912.0,445.0,430.0,464.025
2004,Couple without children,East,525,359.0031655490034,353.7881299458824,364.21820115212444,280.0,330.0,413.16787176047353,80.2481923592897,612.9196794011839,330.0,317.9,337.0
2004,Single parent,West,344,452.2170526040345,443.88918953969835,460.54491566837066,355.0,436.3210483075234,520.0,124.0,767.5,439.0,428.0,458.0
2004,Single parent,East,133,382.5125077728543,370.2162505902191,394.8087649554895,298.6161425431756,353.356529327832,429.5282109410314,140.0,625.896313537815,353.0,325.0,381.0
2004,Couple with children,West,1117,555.0021942146245,548.3029847837961,561.701403645453,410.0,508.0,640.0,65.0,985.0,508.0,488.92499999999995,516.0
2004,Couple with children,East,332,440.83906309254417,431.56959070110213,450.1085354839862,315.0,410.47110691592223,535.304926955027,100.0,865.7623173875675,410.0,369.95,435.125
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,494.7223378943547,464.4412053400026,525.0034704487068,365.0,487.2879918897754,572.5423079427247,215.0,883.8557698568118,470.0,369.0,535.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,383.97749453434943,379.7247415174047,388.23024755129416,278.7383256212004,355.0,451.0,50.0,709.3925115681994,355.0,349.0,362.0
2005,Single-person household,East,544,291.38268683591843,286.96979679334805,295.7955768784888,222.0,276.1195699633866,349.8121931902023,56.0,541.5304829755058,276.0,267.0,285.0
2005,Couple without children,West,1138,478.36041538809957,472.8132662232414,483.90756455295775,350.0,437.0,570.0,50.0,900.0,437.0,424.0,452.0
2005,Couple without children,East,486,365.60312748556515,360.27294279691773,370.9333121742126,290.0,340.0,420.10382560274024,94.84426159588963,615.2595640068506,340.0,325.0,350.0
2005,Single parent,West,341,454.4901256676731,445.61848611582764,463.3617652195186,345.0,430.0,525.0,75.0,795.0,430.0,410.0,450.0
2005,Single parent,East,135,373.16927880906724,362.8948150609179,383.4437425572166,295.91499144720854,355.22503875341897,409.24186771302453,125.92467704848454,579.2321821117486,355.0,342.92499999999995,377.05
2005,Couple with children,West,1043,565.3169056007274,557.8413314227262,572.7924797787286,415.0,510.0,655.6929651395975,113.0,1016.7324128489938,510.0,489.9,520.0
2005,Couple with children,East,302,457.22813183118564,447.0268798116967,467.4293838506746,327.5059451282435,432.0,538.0313407825125,72.0,853.819434263916,432.0,414.0,457.0
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,528.3436925512837,492.8550396912186,563.8323454113487,377.0,440.0,639.5683130424873,205.0,1033.4207826062182,440.0,284.0,503.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,386.8467058743245,382.86900615437764,390.8244055942714,283.0,352.0,452.0,30.0,705.5,352.0,339.0,356.025
2006,Single-person household,East,605,290.91986011463956,286.75958752383025,295.0801327054489,220.00592219755666,280.0,339.0,80.0,517.491116703665,280.0,270.0,290.0
2006,Couple without children,West,1228,480.97400185310084,474.6763773005535,487.2716264056482,350.0,436.0,570.0,45.0,900.0,436.0,422.0,443.025
2006,Couple without children,East,517,373.8186025429741,368.58227049727094,379.0549345886772,291.0,347.1606312533389,431.43628851487165,93.0,642.0907212871791,347.0,333.92499999999995,354.025
2006,Single parent,West,403,452.90488963852704,445.2458928754092,460.5638864016449,353.6166643276494,420.48794235020495,515.0,144.0,757.0750035085259,420.0,397.0,438.0
2006,Single parent,East,137,362.068024929705,354.1639609678598,369.97208889155024,289.97789436814855,354.85863447781713,425.31695871086197,96.0,628.325555224932,355.0,337.82499999999993,368.175
2006,Couple with children,West,1052,567.1620162933145,560.2992725731822,574.0247600134469,420.0,520.0,656.5234709736864,65.21479353947046,1011.308677434216,520.0,500.0,538.0
2006,Couple with children,East,332,453.24087101557046,444.569365666994,461.91237636414695,335.0,436.0,530.7849479423872,135.0,824.4623698559681,436.0,419.84999999999997,456.025
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,507.90742572631854,470.96551583854534,544.8493356140917,372.58876540151095,452.49110260445536,557.6348983467959,140.0,835.2040977647234,461.0,387.0,548.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,389.6039210008218,385.4997693239202,393.7080726777234,288.4616156573384,362.0461667434872,464.0,37.0,727.3075765139923,362.0,351.975,374.0
2007,Single-person household,East,570,296.1087105060669,291.4660635663629,300.75135744577096,228.40853505089063,280.0,343.0,78.0,514.887197423664,280.0,268.975,290.025
2007,Couple without children,West,1101,497.646789132244,490.60666865231565,504.68690961217237,358.0,448.0,585.0,51.0,925.5,448.0,436.0,457.05
2007,Couple without children,East,489,384.9886874955249,379.305928017416,390.6714469736338,299.0,363.0,434.36081584192783,125.0,637.4020396048196,363.0,346.0,376.0
2007,Single parent,West,357,456.00077996691186,447.66646933338825,464.3350906004355,351.22270492812555,432.4914853574115,512.0,110.05676232031388,753.1659426078116,432.0,414.0,444.0
2007,Single parent,East,129,366.9044412704674,358.26478375397187,375.5440987869629,303.1626399562233,354.2672045177169,430.9838708362657,119.0,622.7157171563292,355.0,336.95,380.0
2007,Couple with children,West,983,574.413319185931,566.1187658909522,582.7078724809097,412.7535398631508,520.0,668.0,97.0,1050.8696902052739,520.0,502.975,540.0
2007,Couple with children,East,300,455.5378448030209,447.01996193384514,464.05572767219667,340.553928357008,446.0,532.0,57.0,819.169107464488,446.0,409.975,477.025
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,394.54012700468024,390.3422313308479,398.7380226785126,290.0,369.0,465.0,30.0,727.5,369.0,359.0,383.025
2008,Single-person household,East,545,301.0710328668689,296.21234681884175,305.92971891489606,228.0,284.3682390402447,340.5356220968412,59.196566854738165,509.3390552421031,284.0,273.0,298.0
2008,Couple without children,West,1041,510.44531556075975,502.9581835411,517.9324475804195,370.0,465.0,590.0,49.0,920.0,465.0,450.0,480.0
2008,Couple without children,East,482,385.0115128286258,379.694697809112,390.3283278481397,306.0,369.0,446.0,110.0,656.0,369.0,357.975,388.0
2008,Single parent,West,341,456.7511021008577,447.62271570105986,465.8794885006555,350.0,430.0,530.0,93.0,800.0,430.0,400.0,440.125
2008,Single parent,East,126,389.36038277433886,377.57595141037285,401.14481413830487,300.0,361.89161549918424,440.0,114.0,650.0,362.0,331.0,389.125
2008,Couple with children,West,852,593.7871393200104,585.0040202238647,602.5702584161561,430.0,530.0,690.0,144.0,1080.0,530.0,510.0,550.125
2008,Couple with children,East,278,461.6466842396141,452.5687232836051,470.7246451956231,351.88031470748444,442.84554386031374,540.0124718177638,135.0,822.2107074831827,443.0,419.0,476.0
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,400.87427619723434,396.5181931941483,405.2303592003204,295.0,375.0,473.2006585185669,50.0,740.5016462964172,375.0,360.975,386.0
2009,Single-person household,East,524,304.0326914431058,299.515782821781,308.54960006443065,235.6274461624222,290.0,356.0,60.0,536.5588307563667,290.0,280.0,301.025
2009,Couple without children,West,988,517.761724046065,511.37051860906894,524.1529294830609,377.7389928968092,480.0,614.5821686081391,22.47422932981425,969.846932175134,480.0,461.975,500.0
2009,Couple without children,East,460,392.72267548854586,387.34552977658234,398.0998212005094,315.0,367.0,453.1336863007718,110.0,660.3342157519295,367.0,347.0,374.0
2009,Single parent,West,302,479.96449703205616,470.03861733647716,489.89037672763516,374.5015606773112,442.0464454620524,540.0,160.0,788.2476589840333,442.0,414.0,457.0
2009,Single parent,East,122,371.5242495237719,359.31218644821666,383.73631259932716,292.0,355.0,411.98711628081526,118.0,591.9677907020382,355.0,336.0,384.0
2009,Couple with children,West,779,614.5468112425856,604.1151452758706,624.9784772093005,440.0,550.0,708.4838314092143,136.0,1111.2095785230358,550.0,530.0,580.0
2009,Couple with children,East,253,457.2344666542803,447.76717162676584,466.7017616817948,345.0,441.0739900878998,533.0,80.0,815.0,441.0,401.0,471.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,406.8973525254714,402.29381894331,411.50088610763277,300.0,382.86513338493137,480.0,40.0,750.0,383.0,371.975,391.025
2010,Single-person household,East,489,319.4959771839641,314.4360331722258,324.5559211957024,242.81644133862082,304.620483219667,368.2451413421206,70.0,556.3881913473701,305.0,292.975,323.0
2010,Couple without children,West,937,538.6112803393081,531.6279806400694,545.5945800385468,383.0,486.0,640.0,20.0,1025.5,486.0,467.0,506.025
2010,Couple without children,East,429,398.4928982723273,392.93444344558424,404.05135309907035,317.0,380.0,455.0,110.0,662.0,380.0,365.975,399.0
2010,Single parent,West,1083,471.63399226113114,467.1767422165875,476.09124230567477,370.0,450.0,550.0,100.0,820.0,450.0,436.975,470.0
2010,Single parent,East,319,366.3606790604322,360.3154291988626,372.40592892200175,295.0,340.0,420.010065599945,137.0,607.5251639998625,340.0,310.0,360.15
2010,Couple with children,West,2011,598.9805039429095,593.6257489553338,604.3352589304852,450.0,550.0,680.0,105.0,1025.0,550.0,530.0,570.0
2010,Couple with children,East,549,458.75702142426155,452.5366338089831,464.97740903954,360.0,448.59859722773297,526.0,125.0,775.0,449.0,418.0,488.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,406.58498433246524,402.65875801698667,410.5112106479438,300.0,385.0,480.0,55.0,750.0,385.0,375.0,395.025
2011,Single-person household,East,651,313.9944575868055,309.80950881923457,318.1794063543764,245.0,294.30617032155925,368.0,60.5,552.5,294.0,276.0,306.05
2011,Couple without children,West,1223,538.964893649099,533.147891468064,544.7818958301341,391.0,510.0,650.0,7.0,1038.5,510.0,490.0,528.025
2011,Couple without children,East,529,401.5595896477974,395.62904956774685,407.49012972784794,313.0,381.8013687305168,467.02366450193745,81.96450324709383,698.0591612548436,382.0,370.95,394.05
2011,Single parent,West,1317,482.5373274792658,478.1425688949576,486.932086063574,375.0,450.0,550.0,112.5,812.5,450.0,440.0,463.025
2011,Single parent,East,432,398.96565591295666,393.04499715885936,404.88631466705397,320.0,380.0,440.0,150.0,620.0,380.0,370.0,396.025
2011,Couple with children,West,2000,606.3666559393162,600.9072724760199,611.8260394026124,450.0,560.0,687.208799881612,94.18680017758203,1043.02199970403,560.0,549.0,576.0
2011,Couple with children,East,556,471.11189975090605,464.38923206512084,477.83456743669126,352.0,449.21474996904374,540.0,87.0,822.0,448.0,421.0,476.05
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,568.5111225784406,531.1108758845577,605.9113692723234,400.0,500.0,586.8152608647077,180.0,867.0381521617694,500.0,430.0,532.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,411.94875960608454,408.194940627012,415.7025785851571,300.0,381.98716280090025,486.21746995057407,30.0,765.5436748764353,382.0,369.975,389.125
2012,Single-person household,East,704,320.1830740106346,316.20491379265707,324.1612342286121,244.0,300.0,375.0,47.5,571.5,300.0,284.0,308.025
2012,Couple without children,West,1214,547.2849312054472,541.3779409989947,553.1919214118996,400.0,511.0,650.0,50.0,1025.0,511.0,492.0,522.025
2012,Couple without children,East,546,409.11352905383916,401.7450807257884,416.4819773818899,313.1179008891114,380.0,470.0,127.0,705.3231486663328,380.0,370.0,390.0
2012,Single parent,West,1228,486.6307516322927,482.13658796709547,491.1249152974899,382.91861021310285,460.8154294538586,550.0,132.29652553275713,800.6220846803458,460.0,440.975,470.0
2012,Single parent,East,415,401.1805369632484,395.50835081982467,406.85272310667216,320.19957858179635,380.0,452.6490733113668,153.0,651.3233154057225,380.0,363.975,400.0
2012,Couple with children,West,1824,631.4104947765242,625.2236805582227,637.5973089948257,475.0,572.0,725.0,100.0,1100.0,572.0,554.0,594.0
2012,Couple with children,East,515,491.04202973373583,483.3731239011263,498.71093556634537,368.0,450.8844701081058,575.0,70.0,885.5,450.0,414.79999999999995,472.075
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,529.7184109658979,492.81519003679614,566.6216318949996,352.99379428271345,465.7506674073731,600.0,66.0,970.5093085759298,468.0,356.0,486.625
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,419.6080065411512,416.00026804314393,423.2157450391585,310.0,390.0,500.0,25.0,785.0,390.0,380.0,399.025
2013,Single-person household,East,676,323.51194625187173,318.7063655163409,328.3175269874026,245.0,300.0,375.0,85.0,570.0,300.0,284.0,315.0
2013,Couple without children,West,1450,564.8902938883648,558.8581837171537,570.9224040595759,404.0,510.0,677.2684880967669,35.0,1087.1712202419171,510.0,490.0,520.0
2013,Couple without children,East,552,409.2938930486815,404.3046622531064,414.28312384425664,330.0,388.10610638201075,464.6532596300667,128.02011055489993,666.6331490751668,388.0,375.975,402.0
2013,Single parent,West,1315,490.1238093584479,485.77309633632893,494.47452238056684,380.0,468.0,567.9307304524618,98.10390432130725,849.8268261311546,468.0,455.875,486.0
2013,Single parent,East,396,396.89702203642884,391.5791172511066,402.2149268217511,320.0,380.0,450.0,140.0,645.0,380.0,357.92499999999995,395.025
2013,Couple with children,West,2546,634.9409147545878,629.3226374504338,640.5591920587417,472.0,576.0,720.0,100.0,1092.0,576.0,562.0,592.0
2013,Couple with children,East,553,488.2384786537288,480.6628875723485,495.8140697351091,360.0,463.0,580.0,125.0,910.0,463.0,440.975,491.125
2013,Multi-generational household,West,46,574.7164729685283,542.9051760315685,606.527769905488,450.0,503.0,638.8374323379769,308.0,922.0935808449423,503.0,376.0,536.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,563.8836918910115,548.9437839091847,578.8235998728383,400.3446134496718,528.5060951289729,670.0,130.0,1074.4830798254923,530.0,498.0,560.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1745,387.7059318359765,383.4880240226051,391.92383964934794,270.0,355.0,468.0,0.0,765.0,355.0,345.0,364.025
2014,Single-person household,East,659,294.0443733483733,289.8106329317252,298.27811376502143,220.0,278.0,352.0,22.0,550.0,278.0,269.975,293.025
2014,Couple without children,West,1310,520.9724443957589,514.1328380625677,527.8120507289501,360.0,479.33657702367395,636.0,0.0,1050.0,480.0,460.0,510.0
2014,Couple without children,East,552,394.9364459436524,388.11763356143433,401.7552583258705,292.418807858477,383.0,458.80521848146947,42.839191923988324,708.3848344159582,383.0,366.0,401.025
2014,Single parent,West,1039,453.53551212030385,447.77702770590577,459.29399653470193,335.0,418.19246656963765,550.0,12.5,872.5,418.0,394.0,433.0
2014,Single parent,East,328,368.6777023116574,362.4590870255953,374.89631759771953,289.5042952869599,353.4038566333567,439.11615435193545,74.0,663.5339429493988,354.0,348.0,376.0
2014,Couple with children,West,2084,619.3659507000004,612.0646333394758,626.6672680605251,430.0,570.0,715.0,2.5,1142.5,570.0,551.0,590.0
2014,Couple with children,East,471,440.87517600280415,430.83000840197326,450.92034360363505,319.4488526005324,408.0,510.0,33.62213150133101,795.8267210992014,408.0,386.0,441.025
2014,Multi-generational household,West,40,436.5712268969071,402.19893164843273,470.94352214538145,272.8163918437014,461.68456657821747,577.3456583070986,111.0,1034.1395580021945,461.0,411.67499999999995,720.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,158,488.1479996670346,470.9609283421148,505.33507099195435,379.68717564307286,464.37013050713205,577.5895832800607,82.83356418759121,874.4431947355423,469.0,413.975,508.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1829,418.8534432239866,414.3413114254478,423.3655750225253,298.83362680921687,385.0,500.0,0.0,801.7495597861747,385.0,371.975,395.0
2015,Single-person household,East,653,314.00677448228606,309.4797446238218,318.53380434075035,237.3680000456604,297.0,377.0772260928355,27.804160974897826,586.6410651635981,297.0,279.92499999999995,308.125
2015,Couple without children,West,1420,584.91765429574,577.5382230358264,592.2970855556537,397.293790532434,534.0,693.0,0.0,1136.559314201349,534.0,517.95,558.0
2015,Couple without children,East,541,407.194634738388,401.07621138740956,413.31305808936645,300.0,388.18726946967166,490.0,15.0,775.0,389.0,372.0,406.0
2015,Single parent,West,988,493.48842140135076,487.6503391294251,499.3265036732764,376.69665472416114,480.0,570.0,86.74163681040284,859.9550179137583,480.0,460.0,510.0
2015,Single parent,East,295,385.15196605541684,378.4444466357141,391.8594854751196,300.0,365.53334663410874,456.5313469753758,65.20297953693628,691.3283674384395,365.0,339.0,381.025
2015,Couple with children,West,2206,659.58167179653,652.3969579742584,666.7663856188017,455.0,600.0,780.0,50.0,1267.5,600.0,584.95,620.025
2015,Couple with children,East,445,486.57482573023105,476.52472074836913,496.624930712093,337.5875073328425,435.6141289294489,593.3898468050052,71.0,977.0933560132491,435.0,394.95,453.15
2015,Multi-generational household,West,60,621.4147508054249,583.8674113159676,658.9620902948822,421.81717083786725,528.2174086657254,810.2527015187746,140.0,1340.0,510.0,356.57499999999925,570.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,151,539.0611339422989,522.7431759983715,555.3790918862262,451.6686267197896,529.6650831151666,650.0,154.17156679947396,947.4970599203157,530.0,500.0,560.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1674,441.57088004104793,437.0736407591008,446.0681193229951,320.0,404.0,520.0,20.0,820.0,404.0,398.0,412.025
2016,Single-person household,East,631,333.63677349608025,329.4945555619783,337.7789914301822,260.0,320.0,386.6658603595554,70.00120946066693,576.6646508988885,320.0,311.975,334.0
2016,Couple without children,West,1245,602.3581093885878,595.6168582187657,609.0993605584098,450.0,554.9877745456951,700.0,75.0,1075.0,555.0,538.775,570.075
2016,Couple without children,East,510,435.52085837420935,429.22445723524044,441.81725951317827,337.0,411.0,500.0,92.5,744.5,411.0,387.0,422.0
2016,Single parent,West,855,526.2982038869335,520.290408780772,532.3059989930949,400.0,500.0,610.0,85.0,925.0,500.0,478.0,523.0
2016,Single parent,East,266,411.97908738539616,405.39848783085773,418.5596869399346,350.0,396.9368285308491,450.0,200.0,600.0,397.0,388.0,414.0
2016,Couple with children,West,1848,703.9292444616133,695.7558987828648,712.1025901403617,501.0,627.1672972375126,806.0034427240303,43.4948359139546,1263.5086068100757,627.0,603.975,647.05
2016,Couple with children,East,391,536.2461100082161,527.1516143763259,545.3406056401062,425.0,510.0,600.0,162.5,862.5,510.0,470.0,543.05
2016,Multi-generational household,West,43,680.4787214602081,636.5642154310623,724.393227489354,506.63989876736906,619.3167781071207,718.557927817599,190.0,1036.4349713929437,606.0,512.0,682.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,119,565.5510922820215,548.6646360024894,582.4375485615536,420.0,530.0,680.6004425362307,85.0,1071.5011063405768,530.0,460.0,590.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1888,456.13572891371535,451.71355138425605,460.55790644317466,327.5700022075864,420.0,540.0,10.0,858.6449966886204,420.0,410.0,430.0
2017,Single-person household,East,732,339.62002411192833,335.59756031341675,343.6424879104399,260.3544906164248,329.95411079183543,398.0,53.88622654106203,604.4682640753628,330.0,320.0,340.0
2017,Couple without children,West,1390,600.775108325684,594.455812361944,607.0944042894239,440.0,565.0,700.0,50.0,1090.0,565.0,549.95,585.125
2017,Couple without children,East,551,456.1739814695308,449.3551569065853,462.9928060324763,350.0,430.0,520.0,95.0,775.0,430.0,414.975,451.225
2017,Single parent,West,836,549.1376715836719,541.9468836279596,556.3284595393843,410.0,507.0,640.0,65.0,985.0,507.0,484.0,528.0
2017,Single parent,East,265,437.98695827694513,430.66137171209243,445.31254484179783,359.0,420.75061380653943,500.0,147.5,711.5,421.0,406.975,443.225
2017,Couple with children,West,1845,702.3421584782219,694.7201117622257,709.9642051942182,518.0,630.0,820.2139383608616,64.67909245870766,1273.5348459021538,630.0,610.0,650.0
2017,Couple with children,East,403,546.0004352411033,536.7943092180847,555.206561264122,420.0,510.0,631.4568957098538,102.81465643521926,948.6422392746346,510.0,485.0,533.0
2017,Multi-generational household,West,42,718.7133444786588,655.3900327754209,782.0366561818967,458.2803743045017,642.3351676876747,772.2879553205764,219.0,1243.2993268446885,650.0,540.0,815.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,574.7032354589982,556.1735740684846,593.2328968495117,417.0394177447096,599.6142454970561,706.4707968066128,40.0,1140.6178653994675,600.0,600.0,700.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2049,465.26333814403927,460.97606643911087,469.55060984896767,335.0447879113813,425.0,544.7921652059416,20.42372196954085,859.4132311477821,425.0,415.0,435.0
2018,Single-person household,East,800,347.8377346632702,343.7478392631835,351.92763006335696,265.15047566315997,326.0,407.0,52.376189157899915,619.7742865052601,326.0,317.0,335.0
2018,Couple without children,West,1386,628.2516266808668,621.450653678689,635.0525996830446,458.23584511407125,580.0,730.0,50.58961278517813,1137.6462323288931,580.0,560.0,600.0
2018,Couple without children,East,563,471.55009359327755,463.8634959926793,479.2366911938758,353.0,448.6570451914703,530.0,87.5,795.5,449.0,432.0,478.0
2018,Single parent,West,838,549.0714004784719,542.8920881976394,555.2507127593044,420.0,520.0,650.0,77.0,995.0,520.0,498.0,540.0
2018,Single parent,East,260,459.223332660551,451.67209898788184,466.7745663332202,379.2086678823406,440.0,530.0,153.02166970585148,756.1869981764892,440.0,426.0,465.0
2018,Couple with children,West,1760,724.2193564738574,717.1749712347347,731.26374171298,520.0,650.0,850.0,42.0,1345.0,650.0,610.0,660.0
2018,Couple with children,East,409,576.5798124256488,565.5862952538463,587.5733295974513,440.0,537.7850090858675,711.487513681076,32.76872947838592,1118.7187842026901,537.0,480.82499999999993,577.0
2018,Multi-generational household,West,48,740.9400404691967,699.5297895133307,782.3502914250627,550.0,742.6010673782523,792.849272029529,200.0,1157.1231800738224,740.0,690.0,930.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,116,642.8633737062936,620.8448258272234,664.8819215853638,480.9677782141455,620.9654422592599,759.6700465751725,100.0,1177.723449116713,620.0,508.0,690.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2009,470.54828288534856,466.2853675367436,474.8111982339535,344.0,434.0,550.0,50.0,859.0,434.0,419.95,443.0
2019,Single-person household,East,756,356.3061207456446,351.7850306801569,360.82721081113226,273.0172911456687,332.0,409.0,69.04322786417177,612.9740632814969,332.0,319.0,345.0
2019,Couple without children,West,1399,643.873534254071,636.8841113187711,650.862957189371,462.0,594.5677224317192,750.0,100.0,1182.0,595.0,580.0,617.025
2019,Couple without children,East,548,488.9397117815597,481.26514701002446,496.61427655309495,365.0,450.0,550.0,100.0,827.5,450.0,420.0,465.075
2019,Single parent,West,759,569.2936388980471,562.437216136197,576.1500616598972,440.0,536.8622793009433,660.0,110.0,990.0,537.0,509.975,561.0
2019,Single parent,East,237,469.0014769931465,459.32190798094445,478.6810460053486,360.0,442.0,540.7632864902356,225.0,811.9082162255891,442.0,424.0,478.075
2019,Couple with children,West,1535,755.4291546025445,746.9460742909248,763.9122349141642,527.7044457610198,680.0,890.0,50.0,1433.4433313584705,680.0,660.0,710.0
2019,Couple with children,East,364,639.0909785280085,625.1439836057098,653.0379734503072,460.0,545.2129930969013,780.0,200.0,1260.0,545.0,490.0,580.0
2019,Multi-generational household,West,37,707.9068928184233,675.8755189397177,739.9382666971289,563.4913110640284,673.7175271982676,861.6672886777654,229.0,1050.0,670.0,500.0,776.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,96,627.6271777238716,607.0848521900351,648.169503257708,500.0,600.0,750.1029532051812,211.0,1125.257383012953,600.0,550.0,665.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3182,484.09020493720885,480.41024209740254,487.77016777701516,350.0,450.0,570.0,20.0,900.0,450.0,440.0,467.0
2020,Single-person household,East,880,364.3104121355285,359.9658802972754,368.6549439737816,275.7978025693258,343.0,417.7125021505073,62.925753197553604,630.5845515222795,343.0,333.0,361.05
2020,Couple without children,West,1818,664.1073118462984,657.3741590502048,670.8404646423921,485.0,600.0,765.0,65.0,1185.0,600.0,579.975,620.0
2020,Couple without children,East,572,507.0846707070834,498.98203421913877,515.187307195028,377.0,459.0,565.0,95.0,847.0,459.0,430.92499999999995,490.0
2020,Single parent,West,913,591.2904614021292,584.7374416935738,597.8434811106845,456.27585430005615,550.0,700.0,120.0,1065.5862185499159,550.0,524.0,574.0
2020,Single parent,East,271,457.7726351384398,449.3753013561751,466.1699689207045,360.0,443.0,520.0,175.0,760.0,443.0,424.95,464.025
2020,Couple with children,West,3134,782.2654627591626,776.2746517281673,788.2562737901578,555.0,710.0,910.0,50.0,1442.5,710.0,690.0,734.0
