year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Other Combinations,West,39,426.08253350511,366.97137784057594,485.1936891696441,307.30728656715246,357.4657770684087,526.6336116721741,160.0,855.6230993297065,355.0,230.0,371.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,370.78741558616076,362.8586873893664,378.7161437829551,270.0,343.0,440.0,15.0,695.0,343.0,329.975,356.0
2003,Single-person household,East,538,278.6182482648418,269.995259301333,287.24123722835054,209.46446803153998,271.38067794361024,340.0,27.0,535.8032979526901,271.0,262.0,281.0
2003,Couple without children,West,1159,471.0728255253278,459.92807418564064,482.21757686501496,346.0,440.0,559.0,26.5,878.5,440.0,430.0,456.025
2003,Couple without children,East,554,365.2113657027281,354.1859128051,376.2368186003562,280.0,334.8638261857837,419.89025344322505,102.0,629.7256336080626,335.0,320.0,341.0
2003,Single parent,West,362,436.80934120400934,419.5874048947191,454.0312775132996,335.27655317691733,407.64294713943576,505.0,80.69138294229333,759.585170234624,407.0,389.975,423.15
2003,Single parent,East,127,377.7565911797695,352.2006267041625,403.31255565537646,294.41747171531216,351.0,411.63774439050013,135.0,587.468153403282,351.0,326.0,364.2
2003,Couple with children,West,1188,531.2451690267303,518.3840699877147,544.1062680657459,390.0,495.0,619.0,93.0,962.5,495.0,479.975,519.025
2003,Couple with children,East,354,428.64272920295724,411.53490241387016,445.7505559920443,309.0,395.0,520.0,85.0,836.5,395.0,354.0,424.025
2003,Multi-generational household,West,30,475.153038442459,431.616986574683,518.689090310235,383.89534555225265,507.6028881126177,541.8313230979778,291.0,760.0,510.0,482.0,630.25
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,464.1957590773705,391.9487395351488,536.4427786195922,304.700452858896,439.6373554548184,566.2579842420478,153.0,958.5942813167753,440.0,333.0,564.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,377.25487262820167,369.3772305851357,385.13251467126764,283.0,352.0,445.0,40.0,688.0,352.0,341.0,362.0
2004,Single-person household,East,537,278.652811955702,269.6427397241247,287.66288418727936,207.14164071021025,275.0,340.0,61.0,539.2875389346846,275.0,261.975,288.05
2004,Couple without children,West,1197,480.66863168676275,469.08367364309686,492.25358973042864,342.0,445.73721886325563,570.0,16.0,912.0,445.0,432.92499999999995,464.0
2004,Couple without children,East,525,359.0031655490034,348.21901254539813,369.7873185526087,280.0,330.0,412.47630956006884,81.28553565989674,611.1907739001721,330.0,317.975,336.025
2004,Single parent,West,344,452.2170526040345,434.97483205994524,469.45927314812377,355.0,437.0424694292813,520.0,124.0,767.5,439.0,427.95,458.0
2004,Single parent,East,133,382.5125077728543,356.9091266225958,408.1158889231128,298.6161425431756,353.356529327832,429.5282109410314,140.0,625.896313537815,353.0,329.0,383.0
2004,Couple with children,West,1117,555.0021942146245,541.1659154217006,568.8384730075485,410.0,508.0,640.0,65.0,985.0,508.0,485.975,516.0
2004,Couple with children,East,332,440.83906309254417,421.6448466255666,460.03327955952176,315.0,410.47110691592223,535.304926955027,100.0,865.7623173875675,410.0,372.0,435.125
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,494.7223378943547,429.795339391518,559.6493363971914,365.0,487.2879918897754,572.5423079427247,215.0,883.8557698568118,470.0,380.0,560.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,383.97749453434943,375.1958861201567,392.7591029485422,278.774789758564,355.0,451.0,50.0,709.3378153621541,355.0,343.0,365.0
2005,Single-person household,East,544,291.38268683591843,282.2580268325236,300.50734683931324,222.0,276.1195699633866,349.8536210086275,56.0,541.6340525215687,276.0,264.92499999999995,287.0
2005,Couple without children,West,1138,478.3604153880996,466.9037854505072,489.81704532569205,350.0,437.0,570.0,50.0,900.0,437.0,424.0,447.075
2005,Couple without children,East,486,365.6031274855651,354.5788058767147,376.6274490944155,290.0,340.0,420.1038256027403,94.84426159588955,615.2595640068507,340.0,322.0,350.0
2005,Single parent,West,341,454.4901256676731,436.1214825059154,472.8587688294308,345.0,430.0,525.0,75.0,795.0,430.0,410.0,452.0
2005,Single parent,East,135,373.16927880906724,351.778648228597,394.5599093895375,295.91499144720854,355.22503875341897,409.24186771302453,125.92467704848454,579.2321821117486,355.0,343.0,381.0
2005,Couple with children,West,1043,565.3169056007274,549.8759636191764,580.7578475822784,415.0,510.0,655.6929651395975,113.0,1016.7324128489938,510.0,490.0,520.025
2005,Couple with children,East,302,457.22813183118564,436.0967587376277,478.3595049247436,327.5059451282435,432.0,538.0313407825125,72.0,853.819434263916,432.0,414.0,450.0
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,528.3436925512837,452.6522810269466,604.0351040756207,377.0,440.0,639.5683130424873,205.0,1033.4207826062182,440.0,284.0,494.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,386.8467058743245,378.63380012685775,395.0596116217913,283.0,352.0,452.0,30.0,705.5,352.0,340.0,358.0
2006,Single-person household,East,605,290.91986011463956,282.31948477612144,299.5202354531577,221.64220597902485,280.0,339.0,80.0,515.0366910314627,280.0,270.0,290.0
2006,Couple without children,West,1228,480.9740018531008,467.9684177484358,493.9795859577658,350.0,436.0,570.0,45.0,900.0,436.0,422.0,444.0
2006,Couple without children,East,517,373.8186025429741,362.99002204812473,384.6471830378234,290.73123542094555,347.1606312533389,431.4362885148717,93.0,642.493868155761,347.0,336.0,355.0
2006,Single parent,West,403,452.90488963852704,437.05574338327136,468.7540358937827,353.6166643276494,420.48794235020495,515.0,144.0,757.0750035085259,420.0,397.0,438.0
2006,Single parent,East,137,362.068024929705,345.61458612314414,378.5214637362659,289.97789436814855,354.85863447781713,425.31695871086197,96.0,628.325555224932,355.0,330.95,377.05
2006,Couple with children,West,1052,567.1620162933145,552.9870285433343,581.3370040432948,420.0,520.0,656.5234709736864,65.21479353947046,1011.308677434216,520.0,503.0,538.025
2006,Couple with children,East,332,453.24087101557046,435.28485974260985,471.19688228853107,335.0,436.0,530.7849479423872,135.0,824.4623698559681,436.0,421.95,461.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,507.90742572631854,428.59845525086814,587.2163962017689,372.58876540151095,452.49110260445536,557.6348983467959,140.0,835.2040977647234,461.0,387.0,548.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,389.60392100082174,381.1295575639116,398.0782844377319,288.39550898824024,362.0174288173419,464.0,37.0,727.4067365176396,362.0,352.0,374.0
2007,Single-person household,East,570,296.10871050606687,286.50995531910485,305.7074656930289,228.40853505089066,280.0,343.0,78.0,514.887197423664,280.0,268.0,287.05
2007,Couple without children,West,1101,497.646789132244,483.10617669139964,512.1874015730884,358.0,448.0,585.0,51.0,925.5,448.0,435.95,461.0
2007,Couple without children,East,489,384.9886874955249,373.23532277613543,396.7420522149144,299.0,363.0,434.36081584192783,125.0,637.4020396048196,363.0,351.0,376.025
2007,Single parent,West,357,456.00077996691186,438.7474410537402,473.2541188800835,351.22270492812555,432.4914853574115,512.0,110.05676232031388,753.1659426078116,432.0,414.0,444.125
2007,Single parent,East,129,366.9044412704674,348.90966392279745,384.8992186181373,303.1626399562233,354.2672045177169,430.9838708362657,119.0,622.7157171563292,355.0,339.0,380.0
2007,Couple with children,West,983,574.413319185931,557.2795427301693,591.5470956416926,412.7535398631508,520.0,668.0,97.0,1050.8696902052739,520.0,501.95000000000005,540.0
2007,Couple with children,East,300,455.5378448030209,437.89300857578456,473.18268103025724,340.553928357008,446.0,532.0,57.0,819.169107464488,446.0,410.0,475.025
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,394.54012700468024,385.871767361134,403.2084866482265,290.0,369.0,465.0,30.0,727.5,369.0,359.0,380.075
2008,Single-person household,East,545,301.0710328668689,291.02462886047505,311.11743687326276,228.0,284.3682390402447,340.37033786999444,59.444493195008334,508.92584467498614,284.0,273.0,295.0
2008,Couple without children,West,1041,510.44531556075987,494.98046605114865,525.9101650703711,370.0,465.0,590.0,49.0,920.0,465.0,451.975,480.0
2008,Couple without children,East,482,385.0115128286258,374.01461468358536,396.0084109736663,306.0,369.0,446.0,110.0,656.0,369.0,361.0,388.0
2008,Single parent,West,341,456.7511021008577,437.8508670946182,475.65133710709716,350.0,430.0,530.0,93.0,800.0,430.0,409.74999999999994,445.05
2008,Single parent,East,126,389.36038277433886,364.8100120080334,413.9107535406443,300.0,361.89161549918424,440.0,114.0,650.0,362.0,330.975,386.05
2008,Couple with children,West,852,593.7871393200105,575.640702020219,611.933576619802,430.0,530.0,690.0,144.0,1080.0,530.0,510.0,550.0
2008,Couple with children,East,278,461.6466842396141,442.8355719966997,480.4577964825285,351.88031470748444,442.84554386031374,540.0124718177638,135.0,822.2107074831827,443.0,417.0,475.025
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,400.87427619723434,391.87884317189986,409.8697092225688,295.0,375.0,473.0602572708803,50.0,740.1506431772007,375.0,360.0,386.0
2009,Single-person household,East,524,304.0326914431059,294.6921513205109,313.37323156570085,235.6274461624222,290.0,356.0,60.0,536.5588307563667,290.0,280.0,301.0
2009,Couple without children,West,988,517.761724046065,504.5597110151121,530.9637370770179,377.7389928968092,480.0,614.5821686081391,22.47422932981425,969.846932175134,480.0,460.0,500.0
2009,Couple without children,East,460,392.72267548854586,381.59964909954897,403.84570187754275,315.0,367.0,453.1336863007718,110.0,660.3342157519295,367.0,345.0,374.0
2009,Single parent,West,302,479.96449703205616,459.40354365806445,500.52545040604787,374.5015606773112,442.0464454620524,540.0,160.0,788.2476589840333,442.0,414.0,462.0
2009,Single parent,East,122,371.5242495237719,346.0747759005436,396.9737231470002,292.0,355.0,411.98711628081526,118.0,591.9677907020382,355.0,318.0,385.0
2009,Couple with children,West,779,614.5468112425857,592.9914991957269,636.1021232894445,440.0,550.0,708.4838314092143,136.0,1111.2095785230358,550.0,530.0,580.0
2009,Couple with children,East,253,457.2344666542803,437.6080428998582,476.8608904087024,345.0,441.0739900878998,533.0,80.0,815.0,441.0,400.84999999999997,470.025
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,406.89735252547143,397.3900891125994,416.40461593834345,300.0,382.8651333849313,480.0,40.0,750.0,383.0,372.0,394.05
2010,Single-person household,East,489,319.4959771839641,309.0307502710978,329.9612040968304,242.81644133862082,304.5055929151466,368.2451413421206,70.0,556.3881913473701,305.0,292.0,320.0
2010,Couple without children,West,937,538.6112803393081,524.1852409270925,553.0373197515237,383.0,486.0,640.0,20.0,1025.5,486.0,471.875,507.0
2010,Couple without children,East,429,398.4928982723273,386.99261839122283,409.99317815343176,317.0,380.0,455.2002411245777,109.69963831313345,662.5006028114442,380.0,366.975,399.0
2010,Single parent,West,1083,471.63399226113114,462.4278524965236,480.8401320257387,370.0,450.0,550.0,100.0,820.0,450.0,435.975,470.0
2010,Single parent,East,319,366.3606790604322,353.84095420206444,378.8804039187999,295.0,340.0,420.010065599945,137.0,607.5251639998625,340.0,316.0,367.0
2010,Couple with children,West,2011,598.9805039429095,587.9263454896628,610.0346623961562,450.0,550.0,680.0,105.0,1025.0,550.0,532.0,570.0
2010,Couple with children,East,549,458.75702142426155,445.895208709548,471.6188341389751,360.0,448.59859722773297,526.0,125.0,775.0,449.0,425.0,488.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,406.58498433246524,398.4786890667681,414.6912795981624,300.0,385.0,480.0,55.0,750.0,385.0,378.92499999999995,397.025
2011,Single-person household,East,651,313.9944575868054,305.34429922039556,322.6446159532153,245.0,294.30617032155925,368.0,60.5,552.5,294.0,278.0,302.025
2011,Couple without children,West,1223,538.964893649099,526.9518217178279,550.9779655803702,391.0,510.0,650.0,7.0,1038.5,510.0,491.95000000000005,530.0
2011,Couple without children,East,529,401.55958964779745,389.29606263720495,413.82311665838995,313.0,381.8013687305168,467.02366450193745,81.96450324709383,698.0591612548436,382.0,367.95,394.0
2011,Single parent,West,1317,482.5373274792658,473.4620665625707,491.61258839596087,375.0,450.0,550.0,112.5,812.5,450.0,439.92499999999995,460.0
2011,Single parent,East,432,398.96565591295666,386.7162285165341,411.2150833093792,320.0,380.0,440.0,150.0,620.0,380.0,369.95,396.0
2011,Couple with children,West,2000,606.3666559393162,595.0964689579487,617.6368429206836,450.0,560.0,687.3900224203694,93.91496636944589,1043.4750560509235,560.0,545.0,570.05
2011,Couple with children,East,556,471.11189975090605,457.21191726122265,485.01188224058944,352.0,449.21474996904374,540.0,87.0,822.0,448.0,422.975,472.1
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,568.5111225784406,488.88044953122807,648.141795625653,400.0,500.0,586.8152608647077,180.0,867.0381521617694,500.0,430.0,532.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,411.94875960608454,404.1987616999187,419.6987575122504,300.0,381.9790785861723,486.43384204235326,30.0,766.0846051058832,382.0,373.975,388.0
2012,Single-person household,East,704,320.1830740106346,311.9614973896732,328.404650631596,244.0,300.0,375.0,47.5,571.5,300.0,284.0,309.0
2012,Couple without children,West,1214,547.2849312054472,535.0859293771576,559.4839330337367,400.0,511.0,650.0,50.0,1025.0,511.0,497.975,522.0
2012,Couple without children,East,546,409.11352905383916,393.877700845491,424.3493572621873,313.1179008891114,380.0,470.0,127.0,705.3231486663328,380.0,365.0,390.0
2012,Single parent,West,1228,486.6307516322927,477.349597597124,495.9119056674614,382.91861021310285,460.8154294538586,550.0,132.29652553275713,800.6220846803458,460.0,440.0,470.0
2012,Single parent,East,415,401.1805369632484,389.4438248624904,412.91724906400646,320.19957858179635,380.0,452.6490733113668,153.0,651.3233154057225,380.0,364.0,401.0
2012,Couple with children,West,1824,631.4104947765243,618.6378745556488,644.1831149973998,475.0,572.0,725.0,100.0,1100.0,572.0,552.925,589.0
2012,Couple with children,East,515,491.0420297337358,475.1828131938927,506.90124627357886,368.0,450.6076494352866,575.0,70.0,885.5,450.0,412.92499999999995,467.075
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,529.7184109658979,450.7748655876813,608.6619563441144,352.99379428271345,465.7506674073731,600.0,66.0,970.5093085759298,468.0,346.0,541.7249999999999
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,419.6080065411512,412.1601552935275,427.0558577887749,310.0,390.0,500.0,25.0,785.0,390.0,380.0,400.0
2013,Single-person household,East,676,323.51194625187173,313.57964722701445,333.444245276729,245.0,300.0,375.0,85.0,570.0,300.0,284.0,315.0
2013,Couple without children,West,1450,564.8902938883649,552.4349228991537,577.3456648775762,404.1099046879678,510.0,677.2684880967674,35.0,1087.0063632099668,510.0,490.0,520.0
2013,Couple without children,East,552,409.29389304868164,398.97785123154847,419.6099348658148,330.0,388.08807868904887,464.6532596300666,128.0201105549001,666.6331490751666,388.0,376.0,401.0
2013,Single parent,West,1315,490.12380935844783,481.13949078569135,499.1081279312043,380.0,468.0,567.9044935785598,98.14325963216027,849.7612339463996,468.0,455.875,483.0
2013,Single parent,East,396,396.89702203642884,385.8918259513295,407.90221812152816,320.0,380.0,450.0,140.0,645.0,380.0,354.95,400.025
2013,Couple with children,West,2546,634.9409147545878,623.3442194007812,646.5376101083943,472.0,576.0,720.0,100.0,1092.0,576.0,562.0,592.0
2013,Couple with children,East,553,488.2384786537288,472.57478099537246,503.90217631208515,360.0,463.0,580.0,125.0,910.0,463.0,440.0,496.0
2013,Multi-generational household,West,46,574.7164729685283,507.27306142597524,642.1598845110813,450.0,503.0,638.8374323379769,308.0,922.0935808449423,503.0,376.0,556.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,563.8836918910115,532.8895889111902,594.8777948708328,400.3446134496718,528.5060951289729,670.0,130.0,1074.4830798254923,530.0,495.0,560.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1745,387.70593183597657,378.9978384485321,396.41402522342105,270.0,355.0,468.0,0.0,765.0,355.0,345.0,365.075
2014,Single-person household,East,659,294.0443733483733,285.2935626382263,302.7951840585203,220.0,278.0,352.0,22.0,550.0,278.0,272.0,294.025
2014,Couple without children,West,1310,520.9724443957589,506.8484563744211,535.0964324170967,360.0,479.33657702367395,636.0,0.0,1050.0,480.0,468.0,510.025
2014,Couple without children,East,552,394.9364459436524,380.8374482102677,409.0354436770371,292.418807858477,383.0,458.19304605661915,43.757450561263795,706.8544033538324,383.0,365.95,401.0
2014,Single parent,West,1039,453.53551212030385,441.64119870906393,465.42982553154377,335.0,418.19246656963765,550.0,12.5,872.5,418.0,394.975,435.025
2014,Single parent,East,328,368.6777023116574,355.8002912729787,381.5551133503361,289.5042952869599,353.4038566333567,439.11615435193545,74.0,663.5339429493988,354.0,342.0,376.0
2014,Couple with children,West,2084,619.3659507000004,604.2936990295967,634.4382023704042,430.0,570.0,715.0,2.5,1142.5,570.0,555.0,594.025
2014,Couple with children,East,471,440.87517600280415,420.0972842680931,461.6530677375152,319.4488526005324,408.0,510.0,33.62213150133101,795.8267210992014,408.0,386.975,443.025
2014,Multi-generational household,West,40,436.5712268969071,363.38751163384205,509.75494215997213,272.8163918437014,461.68456657821747,577.3456583070986,111.0,1034.1395580021945,461.0,361.57499999999993,720.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,158,488.1479996670346,452.4135606924312,523.882438641638,379.68717564307286,464.37013050713205,577.5895832800607,82.83356418759121,874.4431947355423,469.0,414.0,489.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1829,418.8534432239865,409.5382061588799,428.1686802890931,298.83362680921687,385.0,500.0,0.0,801.7495597861747,385.0,371.0,393.025
2015,Single-person household,East,653,314.00677448228606,304.64959873150343,323.3639502330687,237.3680000456604,297.0,377.0772260928355,27.804160974897826,586.6410651635981,297.0,281.0,313.025
2015,Couple without children,West,1420,584.9176542957399,569.6800051249661,600.1553034665137,397.293790532434,534.0,693.0,0.0,1136.559314201349,534.0,515.975,554.0
2015,Couple without children,East,541,407.1946347383881,394.5432373214231,419.84603215535316,300.0,388.3311274780514,490.0,15.0,775.0,389.0,371.92499999999995,403.05
2015,Single parent,West,988,493.48842140135076,481.4289689256745,505.54787387702703,376.69665472416114,480.0,570.0,86.74163681040284,859.9550179137583,480.0,459.92499999999995,507.075
2015,Single parent,East,295,385.15196605541684,371.25634623416676,399.0475858766669,300.0,365.53334663410874,456.5313469753758,65.20297953693628,691.3283674384395,365.0,338.9,380.0
2015,Couple with children,West,2206,659.5816717965298,644.7506041655378,674.4127394275218,455.0,600.0,780.0,50.0,1267.5,600.0,584.975,622.0
2015,Couple with children,East,445,486.57482573023105,465.78357811703177,507.36607334343034,337.5875073328425,435.6141289294489,593.3898468050052,71.0,977.0933560132491,435.0,394.95,453.0
2015,Multi-generational household,West,60,621.4147508054249,542.3283794602511,700.5011221505987,421.81717083786725,528.2174086657254,810.2527015187746,140.0,1340.0,510.0,218.0,586.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,151,539.0611339422989,505.1214075311466,573.0008603534511,451.6686267197896,529.6650831151666,650.0,154.17156679947396,947.4970599203157,530.0,500.0,560.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1674,441.57088004104793,432.28581843012967,450.8559416519662,320.0,404.0,520.0,20.0,820.0,404.0,393.0,411.025
2016,Single-person household,East,631,333.63677349608025,325.0744313605718,342.1991156315887,260.0,320.0,386.9862919672022,69.52056204919671,577.4657299180055,320.0,310.0,331.025
2016,Couple without children,West,1245,602.3581093885879,588.4365544681568,616.2796643090189,450.0,555.0,700.0,75.0,1075.0,555.0,540.0,570.0
2016,Couple without children,East,510,435.52085837420935,422.4996652077355,448.5420515406832,337.0,410.7620569822456,499.8245586592181,92.76316201117285,744.0613966480453,411.0,390.9,422.0
2016,Single parent,West,855,526.2982038869335,513.885810229783,538.710597544084,400.0,500.0,610.0,85.0,925.0,500.0,480.0,526.0
2016,Single parent,East,266,411.9790873853961,398.3402317771661,425.6179429936261,350.0,396.9368285308491,450.0,200.0,600.0,397.0,387.0,414.0
2016,Couple with children,West,1848,703.9292444616132,687.0555942452615,720.8028946779648,501.0,627.1672972375122,806.0034427240298,43.494835913955285,1263.5086068100745,627.0,600.0,647.0
2016,Couple with children,East,391,536.2461100082163,517.4246652002925,555.0675548161402,425.0,510.0,600.0,162.5,862.5,510.0,470.0,545.0
2016,Multi-generational household,West,43,680.4787214602081,587.1912887173349,773.7661542030813,506.63989876736906,619.3167781071207,700.0,216.59974691842268,990.0401518489464,606.0,512.0,682.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,119,565.5510922820215,530.3513230626806,600.7508615013624,420.0,530.0,680.6004425362307,85.0,1071.5011063405768,530.0,460.0,590.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1888,456.1357289137154,447.00639038020205,465.2650674472288,327.57000220758624,420.0,539.4612113606086,10.0,857.298025090142,420.0,410.0,430.0
2017,Single-person household,East,732,339.6200241119283,331.3074353624658,347.93261286139074,260.0724600428899,330.0,398.0,53.18115010722468,604.8913099356652,330.0,320.0,340.0
2017,Couple without children,West,1390,600.775108325684,587.7262720472751,613.8239446040928,440.0,565.0,700.0,50.0,1090.0,565.0,550.0,585.0
2017,Couple without children,East,551,456.1739814695308,442.07490212003324,470.2730608190284,350.0,430.0,520.0,95.0,775.0,430.0,410.0,451.0
2017,Single parent,West,836,549.1376715836719,534.2806780094518,563.9946651578921,410.0,507.0,640.0,65.0,985.0,507.0,484.0,528.0
2017,Single parent,East,265,437.98695827694536,422.8037895078645,453.1701270460262,359.0,420.7506138065394,500.0,147.5,711.5,421.0,407.0,442.0
2017,Couple with children,West,1845,702.3421584782219,686.6066332138895,718.0776837425543,518.0,630.0,820.4939339890867,64.25909901636993,1274.2348349727167,630.0,610.0,656.025
2017,Couple with children,East,403,546.0004352411033,526.9497367885634,565.0511336936432,420.0,510.0,631.4568957098538,102.81465643521926,948.6422392746346,510.0,485.0,533.0
2017,Multi-generational household,West,42,718.7133444786588,584.0985840905339,853.3281048667836,458.2803743045017,642.3351676876747,772.2879553205764,219.0,1243.2993268446885,650.0,540.0,830.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,574.7032354589982,536.1151101809013,613.291360737095,417.0394177447096,600.0,706.5093830631981,40.0,1140.714331040931,600.0,580.0,705.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2049,465.26333814403927,456.4129517027639,474.1137245853146,335.64077932787364,425.0,544.7921652059416,21.913700510771662,858.5192440230436,425.0,415.0,435.0
2018,Single-person household,East,800,347.8377346632702,339.3869884602873,356.28848086625317,265.26330586309086,326.0,408.0784458673911,51.04059585664049,622.3011558738415,326.0,312.975,334.0
2018,Couple without children,West,1386,628.2516266808668,614.2081308108535,642.2951225508801,458.23584511407125,580.0,730.0,50.58961278517813,1137.6462323288931,580.0,560.0,600.0
2018,Couple without children,East,563,471.55009359327755,455.65749429090954,487.44269289564556,353.0,448.6570451914703,530.0,87.5,795.5,449.0,433.0,478.0
2018,Single parent,West,838,549.0714004784719,536.3042760706298,561.838524886314,420.0,520.0,650.0,77.0,995.0,520.0,499.75,540.05
2018,Single parent,East,260,459.223332660551,443.5710913382046,474.87557398289744,379.2086678823406,440.0,530.0,153.02166970585148,756.1869981764892,440.0,423.84999999999997,465.0
2018,Couple with children,West,1760,724.2193564738574,709.6759373318201,738.7627756158946,520.0,650.0,850.8714424063704,42.0,1347.178606015926,650.0,620.0,660.075
2018,Couple with children,East,409,576.5798124256488,553.8313859671656,599.328238884132,440.0317126667885,537.7850090858675,711.487513681076,32.84801114535719,1118.6712152025075,537.0,474.0,577.0
2018,Multi-generational household,West,48,740.9400404691967,653.248798856952,828.6312820814413,550.0,742.6010673782523,792.849272029529,200.0,1157.1231800738224,740.0,690.0,930.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,116,642.8633737062937,596.9533677250184,688.773379687569,480.9677782141455,620.9654422592599,757.3845731720703,100.0,1172.0097656089574,620.0,539.775,690.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2009,470.5482828853486,461.7480725815918,479.3484931891054,344.0,434.0,550.0,50.0,859.0,434.0,419.975,443.0
2019,Single-person household,East,756,356.30612074564465,346.963592593993,365.6486488972963,273.3486158822888,332.0,409.0,69.87153970572203,612.4770761765668,332.0,319.0,344.0
2019,Couple without children,West,1399,643.873534254071,629.4410208821603,658.3060476259818,461.62297668483825,594.5677224317192,749.8633333632527,100.0,1182.2238683808741,595.0,580.0,610.125
2019,Couple without children,East,548,488.9397117815597,473.0710520957599,504.8083714673595,365.0,450.0,550.0,100.0,827.5,450.0,423.9,465.125
2019,Single parent,West,759,569.293638898047,555.1253930348846,583.4618847612094,440.0,537.0,660.0,110.0,990.0,537.0,510.975,566.0
2019,Single parent,East,237,469.0014769931465,448.92842640025805,489.074527586035,359.39098741070137,441.17230424406756,540.0,225.0,810.913518883948,442.0,424.0,480.0
2019,Couple with children,West,1535,755.4291546025445,737.9137221573147,772.9445870477742,527.0,680.0,890.0,50.0,1434.5,680.0,660.0,710.0
2019,Couple with children,East,364,639.0909785280087,610.2203960136911,667.9615610423263,460.0,545.059091155818,780.0,200.0,1260.0,545.0,490.0,580.0
2019,Multi-generational household,West,37,707.9068928184233,639.5251694430922,776.2886161937545,563.4913110640284,673.7175271982676,861.6672886777654,229.0,1050.0,670.0,500.0,776.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,96,627.6271777238715,584.6991015339123,670.5552539138306,499.9561273602369,600.0,750.1029532051812,211.0,1125.3231919725977,600.0,549.675,662.075
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3182,484.09020493720885,476.49511016209885,491.68529971231885,350.0,450.0,570.0,20.0,900.0,450.0,440.0,467.075
2020,Single-person household,East,880,364.31041213552845,355.33476269235734,373.28606157869956,275.0,343.0,417.71250215050736,60.93124677423896,631.7812553762684,343.0,333.975,356.05
2020,Couple without children,West,1818,664.1073118462987,650.2067502342095,678.0078734583878,485.0,600.0,765.0,65.0,1185.0,600.0,580.0,620.0
2020,Couple without children,East,572,507.0846707070834,490.33245061394877,523.836890800218,377.0,459.0,565.0,95.0,847.0,459.0,438.0,488.0
2020,Single parent,West,913,591.2904614021292,577.752829374017,604.8280934302413,456.7155350556546,550.0,700.0,120.0,1064.926697416518,550.0,524.975,575.0
2020,Single parent,East,271,457.7726351384398,440.36992086139094,475.17534941548865,360.0,443.0,520.0,175.0,760.0,443.0,425.0,480.0
