year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Other Combinations,West,39,426.08253350511,398.34307501309803,453.821991997122,307.30728656715246,357.4657770684087,526.6336116721741,160.0,855.6230993297065,355.0,239.74999999999994,371.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,370.78741558616076,366.947612323149,374.62721884917255,270.0,343.0,440.0,15.0,695.0,343.0,332.92499999999995,356.0
2003,Single-person household,East,538,278.6182482648418,274.44808166453197,282.7884148651516,209.46446803153998,271.38067794361024,340.0,27.0,535.8032979526901,271.0,259.0,282.0
2003,Couple without children,West,1159,471.07282552532774,465.6765795866693,476.4690714639862,346.0,440.0,559.0,26.5,878.5,440.0,430.0,457.0
2003,Couple without children,East,554,365.2113657027281,359.8789942318387,370.54373717361744,280.0,334.8638261857837,419.8902534432251,102.0,629.7256336080627,335.0,325.0,340.075
2003,Single parent,West,362,436.80934120400934,428.48980671665606,445.1288756913626,335.27655317691733,407.64294713943576,505.0,80.69138294229333,759.585170234624,407.0,389.0,429.0
2003,Single parent,East,127,377.7565911797695,365.48851290327036,390.0246694562686,294.41747171531216,351.0,411.63774439050013,135.0,587.468153403282,351.0,325.95,374.1
2003,Couple with children,West,1188,531.2451690267302,525.0177149202644,537.472623133196,390.0,495.0,619.0,93.0,962.5,495.0,479.975,518.0
2003,Couple with children,East,354,428.64272920295724,420.3789484883728,436.90650991754165,309.0,395.0,520.0,85.0,836.5,395.0,359.92499999999995,430.025
2003,Multi-generational household,West,30,475.153038442459,454.9307375221286,495.37533936278936,383.89534555225265,507.6028881126177,541.8313230979778,291.0,760.0,510.0,482.0,630.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,464.1957590773705,430.4229191211424,497.9685990335986,304.700452858896,439.6373554548184,566.2579842420478,153.0,958.5942813167753,440.0,339.82499999999993,564.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,377.25487262820167,373.4399632595738,381.06978199682953,283.0,352.0,445.0,40.0,688.0,352.0,343.975,361.0
2004,Single-person household,East,537,278.652811955702,274.2954662487022,283.01015766270183,207.14164071021025,275.0,340.0,61.0,539.2875389346846,275.0,262.0,290.0
2004,Couple without children,West,1197,480.66863168676275,475.0590528746579,486.2782104988676,342.0,445.73721886325563,570.0,16.0,912.0,445.0,430.0,464.0
2004,Couple without children,East,525,359.0031655490035,353.7881299458825,364.2182011521245,280.0,330.0,413.16787176047353,80.2481923592897,612.9196794011839,330.0,318.975,336.025
2004,Single parent,West,344,452.2170526040345,443.88918953969835,460.54491566837066,355.0,437.0424694292813,520.0,124.0,767.5,439.0,428.0,458.0
2004,Single parent,East,133,382.5125077728543,370.2162505902191,394.8087649554895,298.6161425431756,353.356529327832,429.5282109410314,140.0,625.896313537815,353.0,328.92499999999995,381.0
2004,Couple with children,West,1117,555.0021942146245,548.3029847837961,561.701403645453,410.0,508.0,640.0,65.0,985.0,508.0,486.0,516.0
2004,Couple with children,East,332,440.83906309254417,431.56959070110213,450.1085354839862,315.0,410.47110691592223,535.304926955027,100.0,865.7623173875675,410.0,377.79999999999995,440.0
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,494.7223378943547,464.4412053400026,525.0034704487068,365.0,487.2879918897754,572.5423079427247,215.0,883.8557698568118,470.0,369.0,575.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,383.97749453434943,379.7247415174047,388.23024755129416,278.0,355.0,451.0,50.0,710.5,355.0,344.9,363.05
2005,Single-person household,East,544,291.38268683591843,286.96979679334805,295.7955768784888,222.0,276.0,350.0,56.0,542.0,276.0,267.0,287.0
2005,Couple without children,West,1138,478.3604153880996,472.81326622324144,483.9075645529578,350.0,437.0,570.0,50.0,900.0,437.0,424.0,448.025
2005,Couple without children,East,486,365.60312748556515,360.27294279691773,370.9333121742126,290.0,340.0,420.10382560274024,94.84426159588963,615.2595640068506,340.0,324.95,350.0
2005,Single parent,West,341,454.4901256676731,445.61848611582764,463.3617652195186,345.0,430.0,525.0,75.0,795.0,430.0,410.0,450.05
2005,Single parent,East,135,373.16927880906724,362.8948150609179,383.4437425572166,295.91499144720854,355.22503875341897,409.24186771302453,125.92467704848454,579.2321821117486,355.0,343.0,379.0
2005,Couple with children,West,1043,565.3169056007274,557.8413314227262,572.7924797787286,415.0,510.0,655.6929651395975,113.0,1016.7324128489938,510.0,486.0,520.0
2005,Couple with children,East,302,457.22813183118564,447.0268798116967,467.4293838506746,327.5059451282435,432.0,538.0313407825125,72.0,853.819434263916,432.0,414.0,452.1
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,528.3436925512837,492.8550396912186,563.8323454113487,377.0,440.0,639.5683130424873,205.0,1033.4207826062182,440.0,284.0,503.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,386.8467058743246,382.8690061543777,390.82440559427147,283.0,352.0,452.0,30.0,705.5,352.0,342.975,359.0
2006,Single-person household,East,605,290.9198601146395,286.7595875238302,295.0801327054488,220.47381253164082,280.0,339.0,80.0,516.7892812025387,280.0,270.0,290.0
2006,Couple without children,West,1228,480.9740018531008,474.67637730055344,487.27162640564814,350.0,436.0,570.0,45.0,900.0,436.0,416.975,442.025
2006,Couple without children,East,517,373.81860254297413,368.582270497271,379.05493458867727,291.0,347.0,430.5938244140146,93.0,639.9845610350364,347.0,335.95,356.0
2006,Single parent,West,403,452.90488963852704,445.2458928754092,460.5638864016449,353.6166643276494,420.48794235020495,515.0,144.0,757.0750035085259,420.0,400.0,435.0
2006,Single parent,East,137,362.068024929705,354.1639609678598,369.97208889155024,289.97789436814855,354.85863447781713,425.31695871086197,96.0,628.325555224932,355.0,331.0,377.05
2006,Couple with children,West,1052,567.1620162933145,560.2992725731822,574.0247600134469,420.0,520.0,656.5234709736864,65.21479353947046,1011.308677434216,520.0,500.0,535.075
2006,Couple with children,East,332,453.24087101557046,444.569365666994,461.91237636414695,335.0,436.0,530.7849479423872,135.0,824.4623698559681,436.0,421.95,456.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,507.90742572631854,470.96551583854534,544.8493356140917,372.58876540151095,452.49110260445536,557.6348983467959,140.0,835.2040977647234,461.0,387.0,548.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,389.60392100082186,385.49976932392025,393.70807267772346,288.7326299463307,362.02532603623064,464.0,37.0,726.901055080504,362.0,351.975,374.0
2007,Single-person household,East,570,296.10871050606687,291.46606356636283,300.7513574457709,228.78721643664457,280.0,343.0,78.0,514.3191753450332,280.0,269.0,287.0
2007,Couple without children,West,1101,497.646789132244,490.60666865231565,504.68690961217237,358.0,448.0,585.0,51.0,925.5,448.0,433.92499999999995,461.0
2007,Couple without children,East,489,384.9886874955249,379.305928017416,390.6714469736338,299.0,363.0,434.36081584192783,125.0,637.4020396048196,363.0,351.0,376.0
2007,Single parent,West,357,456.00077996691186,447.66646933338825,464.3350906004355,351.22270492812555,432.4914853574115,512.0,110.05676232031388,753.1659426078116,432.0,414.0,448.0
2007,Single parent,East,129,366.9044412704674,358.26478375397187,375.5440987869629,303.1626399562233,354.2672045177169,430.9838708362657,119.0,622.7157171563292,355.0,338.95,380.0
2007,Couple with children,West,983,574.413319185931,566.1187658909522,582.7078724809097,412.7535398631508,520.0,668.0,97.0,1050.8696902052739,520.0,505.0,540.0
2007,Couple with children,East,300,455.5378448030209,447.01996193384514,464.05572767219667,340.553928357008,446.0,532.0,57.0,819.169107464488,446.0,417.0,476.025
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,394.54012700468024,390.3422313308479,398.7380226785126,290.0,369.0,465.0,30.0,727.5,369.0,359.0,379.025
2008,Single-person household,East,545,301.0710328668689,296.21234681884175,305.92971891489606,228.0,284.3682390402447,340.5356220968412,59.196566854738165,509.3390552421031,284.0,274.0,295.0
2008,Couple without children,West,1041,510.44531556075987,502.95818354110014,517.9324475804196,370.0,465.0,590.0,49.0,920.0,465.0,450.0,480.0
2008,Couple without children,East,482,385.0115128286258,379.694697809112,390.3283278481397,306.0,369.0,446.0,110.0,656.0,369.0,358.0,385.0
2008,Single parent,West,341,456.7511021008577,447.62271570105986,465.8794885006555,350.0,430.0,530.0,93.0,800.0,430.0,399.975,440.0
2008,Single parent,East,126,389.36038277433886,377.57595141037285,401.14481413830487,300.0,361.89161549918424,440.0,114.0,650.0,362.0,331.0,378.25
2008,Couple with children,West,852,593.7871393200104,585.0040202238647,602.5702584161561,430.0,530.0,690.0,144.0,1080.0,530.0,510.0,550.0
2008,Couple with children,East,278,461.6466842396141,452.5687232836051,470.7246451956231,351.88031470748444,442.84554386031374,540.0124718177638,135.0,822.2107074831827,443.0,419.0,476.25
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,400.87427619723434,396.5181931941483,405.2303592003204,295.0,375.05031514362344,473.19301214451366,50.0,740.4825303612841,375.0,360.975,385.0
2009,Single-person household,East,524,304.0326914431058,299.515782821781,308.54960006443065,235.84847608200073,290.0,356.0,60.0,536.2272858769988,290.0,276.975,300.0
2009,Couple without children,West,988,517.761724046065,511.37051860906894,524.1529294830609,377.7389928968092,480.0,614.5821686081391,22.47422932981425,969.846932175134,480.0,460.0,504.0
2009,Couple without children,East,460,392.72267548854586,387.34552977658234,398.0998212005094,315.0,367.0,453.1336863007718,110.0,660.3342157519295,367.0,348.9,379.025
2009,Single parent,West,302,479.96449703205616,470.03861733647716,489.89037672763516,374.5015606773112,442.0464454620524,540.0,160.0,788.2476589840333,442.0,414.0,458.025
2009,Single parent,East,122,371.5242495237719,359.31218644821666,383.73631259932716,292.0,355.0,411.98711628081526,118.0,591.9677907020382,355.0,336.0,385.0
2009,Couple with children,West,779,614.5468112425857,604.1151452758708,624.9784772093006,440.0,550.0,708.4838314092143,136.0,1111.2095785230358,550.0,530.0,580.0
2009,Couple with children,East,253,457.2344666542803,447.76717162676584,466.7017616817948,345.0,441.0739900878998,533.0,80.0,815.0,441.0,401.975,471.025
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,406.89735252547143,402.29381894331004,411.5008861076328,300.0,382.8774059011546,480.0,40.0,750.0,383.0,371.975,392.0
2010,Single-person household,East,489,319.4959771839641,314.4360331722258,324.5559211957024,242.81644133862082,304.620483219667,368.2451413421206,70.0,556.3881913473701,305.0,290.0,320.0
2010,Couple without children,West,937,538.6112803393081,531.6279806400694,545.5945800385468,383.0,486.0,640.0,20.0,1025.5,486.0,467.975,502.0
2010,Couple without children,East,429,398.4928982723273,392.93444344558424,404.05135309907035,317.0,380.0,455.2002411245777,109.69963831313345,662.5006028114442,380.0,368.0,399.0
2010,Single parent,West,1083,471.63399226113114,467.1767422165875,476.09124230567477,370.0,450.0,550.0,100.0,820.0,450.0,435.875,470.0
2010,Single parent,East,319,366.36067906043223,360.31542919886266,372.4059289220018,295.0,340.0,420.57158081705205,137.0,608.9289520426302,340.0,309.975,361.0
2010,Couple with children,West,2011,598.9805039429095,593.6257489553338,604.3352589304852,450.0,550.0,680.0,105.0,1025.0,550.0,530.0,570.0
2010,Couple with children,East,549,458.75702142426155,452.5366338089831,464.97740903954,360.0,448.59859722773297,526.0,125.0,775.0,449.0,422.875,486.05
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,406.5849843324652,402.6587580169866,410.51121064794376,300.0,385.0,480.0,55.0,750.0,385.0,379.975,397.0
2011,Single-person household,East,651,313.9944575868054,309.80950881923457,318.1794063543763,245.0,294.30617032155925,368.0,60.5,552.5,294.0,278.0,308.0
2011,Couple without children,West,1223,538.964893649099,533.147891468064,544.7818958301341,391.0,510.0,650.0,7.0,1038.5,510.0,490.0,529.0
2011,Couple without children,East,529,401.55958964779745,395.6290495677469,407.490129727848,313.0,381.8013687305168,467.02366450193745,81.96450324709383,698.0591612548436,382.0,368.975,394.0
2011,Single parent,West,1317,482.5373274792658,478.1425688949576,486.932086063574,375.0,450.0,550.0,112.5,812.5,450.0,439.875,460.0
2011,Single parent,East,432,398.96565591295666,393.04499715885936,404.88631466705397,320.0,380.0,440.0,150.0,620.0,380.0,370.0,397.025
2011,Couple with children,West,2000,606.3666559393162,600.9072724760199,611.8260394026124,450.0,560.0,687.3900224203694,93.91496636944589,1043.4750560509235,560.0,545.0,575.025
2011,Couple with children,East,556,471.11189975090605,464.38923206512084,477.83456743669126,352.0,449.21474996904374,540.0,87.0,822.0,448.0,420.0,476.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,568.5111225784406,531.1108758845577,605.9113692723234,400.0,500.0,586.8152608647077,180.0,867.0381521617694,500.0,430.0,553.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,411.9487596060846,408.19494062701204,415.70257858515714,300.0,382.0,486.21746995057407,30.0,765.5436748764353,382.0,369.0,388.0
2012,Single-person household,East,704,320.1830740106346,316.20491379265707,324.1612342286121,244.0,300.0,375.0,47.5,571.5,300.0,283.975,310.0
2012,Couple without children,West,1214,547.2849312054472,541.3779409989947,553.1919214118996,400.0,511.0,650.0,50.0,1025.0,511.0,491.95000000000005,522.0
2012,Couple without children,East,546,409.11352905383916,401.7450807257884,416.4819773818899,313.1179008891114,380.0,470.0,127.0,705.3231486663328,380.0,365.0,391.025
2012,Single parent,West,1228,486.6307516322928,482.1365879670955,491.1249152974901,382.91861021310285,460.8154294538582,550.0,132.29652553275713,800.6220846803458,460.0,440.0,470.0
2012,Single parent,East,415,401.1805369632484,395.50835081982467,406.85272310667216,320.19957858179635,380.0,452.6490733113668,153.0,651.3233154057225,380.0,365.975,398.0
2012,Couple with children,West,1824,631.410494776524,625.2236805582226,637.5973089948255,475.0,572.0,725.0,100.0,1100.0,572.0,554.0,594.0
2012,Couple with children,East,515,491.0420297337359,483.37312390112635,498.7109355663454,368.0,450.60764943528653,575.0,70.0,885.5,450.0,409.975,472.075
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,529.7184109658979,492.81519003679614,566.6216318949996,352.99379428271345,465.7506674073731,600.0,66.0,970.5093085759298,468.0,356.0,511.75
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,419.6080065411512,416.00026804314393,423.2157450391585,310.0,390.0,500.0,25.0,785.0,390.0,380.0,399.025
2013,Single-person household,East,676,323.51194625187173,318.7063655163409,328.3175269874026,245.0,300.0,375.0,85.0,570.0,300.0,283.0,312.0
2013,Couple without children,West,1450,564.8902938883649,558.8581837171538,570.922404059576,404.1200606358023,510.0,677.2684880967678,35.0,1086.9911292882161,510.0,490.0,520.0
2013,Couple without children,East,552,409.29389304868164,404.3046622531065,414.28312384425675,330.0,388.08807868904887,464.64054302472886,128.03918546290672,666.6013575618222,388.0,376.0,402.0
2013,Single parent,West,1315,490.1238093584477,485.77309633632876,494.47452238056667,380.0,468.0,567.9044935785606,98.14325963215907,849.7612339464015,468.0,451.0,483.0
2013,Single parent,East,396,396.89702203642884,391.5791172511066,402.2149268217511,320.0,380.0,450.0,140.0,645.0,380.0,353.0,395.025
2013,Couple with children,West,2546,634.9409147545878,629.3226374504338,640.5591920587417,472.0,576.0,720.0,100.0,1092.0,576.0,562.0,592.0
2013,Couple with children,East,553,488.2384786537288,480.6628875723485,495.8140697351091,360.0,463.0,580.0,125.0,910.0,463.0,443.0,496.0
2013,Multi-generational household,West,46,574.7164729685283,542.9051760315685,606.527769905488,450.0,503.0,638.8374323379769,308.0,922.0935808449423,503.0,376.0,556.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,563.8836918910115,548.9437839091847,578.8235998728383,400.01326181775306,529.2413316883642,670.0,130.0,1074.9801072733703,530.0,490.0,560.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1745,387.7059318359765,383.4880240226051,391.92383964934794,270.0,355.0,468.0,0.0,765.0,355.0,341.95,365.0
2014,Single-person household,East,659,294.0443733483733,289.8106329317252,298.27811376502143,220.0,278.0,352.0,22.0,550.0,278.0,270.0,294.0
2014,Couple without children,West,1310,520.9724443957589,514.1328380625677,527.8120507289501,360.0,479.68881547271906,636.0,0.0,1050.0,480.0,464.975,514.0
2014,Couple without children,East,552,394.9364459436525,388.1176335614344,401.75525832587056,292.41880785847695,383.0,459.556244165767,41.712653397541885,710.2623986267021,383.0,366.0,401.025
2014,Single parent,West,1039,453.53551212030385,447.77702770590577,459.29399653470193,335.0,418.19246656963765,550.0,12.5,872.5,418.0,391.0,432.05
2014,Single parent,East,328,368.6777023116574,362.4590870255953,374.89631759771953,289.5042952869599,353.4038566333567,439.11615435193545,74.0,663.5339429493988,354.0,341.9,376.0
2014,Couple with children,West,2084,619.3659507000004,612.0646333394758,626.6672680605251,430.0,570.0,715.0,2.5,1142.5,570.0,550.0,590.0
2014,Couple with children,East,471,440.87517600280415,430.83000840197326,450.92034360363505,319.4488526005324,408.0,510.0,33.62213150133101,795.8267210992014,408.0,386.0,438.075
2014,Multi-generational household,West,40,436.5712268969071,402.19893164843273,470.94352214538145,272.8163918437014,461.68456657821747,577.3456583070986,111.0,1034.1395580021945,461.0,362.0,653.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,158,488.1479996670346,470.9609283421148,505.33507099195435,379.68717564307286,464.37013050713205,577.5895832800607,82.83356418759121,874.4431947355423,469.0,413.0,489.34999999999997
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1829,418.8534432239866,414.3413114254478,423.3655750225253,298.8858510168681,385.0,500.0,0.0,801.6712234746979,385.0,372.0,398.0
2015,Single-person household,East,653,314.0067744822861,309.47974462382183,318.5338043407504,237.3680000456604,297.0,377.253646508419,27.539530351522473,587.082116202557,297.0,283.95,310.025
2015,Couple without children,West,1420,584.91765429574,577.5382230358264,592.2970855556537,397.293790532434,534.0,693.0,0.0,1136.559314201349,534.0,518.0,554.0
2015,Couple without children,East,541,407.1946347383881,401.07621138740967,413.31305808936656,300.0,388.18726946967166,490.0,15.0,775.0,389.0,372.0,406.0
2015,Single parent,West,988,493.4884214013507,487.6503391294251,499.3265036732763,376.61790445625024,480.0,570.0,86.54476114062561,860.0731433156246,480.0,460.0,510.0
2015,Single parent,East,295,385.15196605541684,378.4444466357141,391.8594854751196,300.0,365.53334663410874,456.5313469753758,65.20297953693628,691.3283674384395,365.0,338.0,382.05
2015,Couple with children,West,2206,659.58167179653,652.3969579742584,666.7663856188017,455.0,600.0,780.0,50.0,1267.5,600.0,583.0,623.0
2015,Couple with children,East,445,486.57482573023105,476.52472074836913,496.624930712093,337.5875073328425,435.6141289294489,593.3898468050052,71.0,977.0933560132491,435.0,402.0,453.0
2015,Multi-generational household,West,60,621.4147508054249,583.8674113159676,658.9620902948822,421.81717083786725,528.2174086657254,810.2527015187746,140.0,1340.0,510.0,318.9999999999998,584.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,151,539.0611339422989,522.7431759983715,555.3790918862262,451.6686267197896,529.6650831151666,650.0,154.17156679947396,947.4970599203157,530.0,500.0,558.05
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1674,441.570880041048,437.07364075910084,446.06811932299513,320.0,404.0,520.0,20.0,820.0,404.0,398.0,408.0
2016,Single-person household,East,631,333.6367734960803,329.49455556197836,337.77899143018226,260.0,320.0,386.6658603595554,70.00120946066693,576.6646508988885,320.0,310.0,331.025
2016,Couple without children,West,1245,602.3581093885878,595.6168582187657,609.0993605584098,450.0,555.0,700.0,75.0,1075.0,555.0,538.775,570.0
2016,Couple without children,East,510,435.52085837420935,429.22445723524044,441.81725951317827,337.0,411.0,500.0,92.5,744.5,411.0,391.975,422.0
2016,Single parent,West,855,526.2982038869335,520.290408780772,532.3059989930949,400.0,500.0,610.0,85.0,925.0,500.0,480.0,521.125
2016,Single parent,East,266,411.97908738539616,405.39848783085773,418.5596869399346,350.0,396.9368285308491,450.0,200.0,600.0,397.0,387.0,414.0
2016,Couple with children,West,1848,703.9292444616133,695.7558987828648,712.1025901403617,501.0,627.1013491117553,806.8581669029612,42.212749645558176,1265.645417257403,627.0,604.0,649.125
2016,Couple with children,East,391,536.2461100082161,527.1516143763259,545.3406056401062,425.0,510.0,600.0,162.5,862.5,510.0,470.0,545.0
2016,Multi-generational household,West,43,680.4787214602081,636.5642154310623,724.393227489354,506.63989876736906,619.3167781071207,718.557927817599,190.0,1036.4349713929437,606.0,512.0,682.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,119,565.5510922820215,548.6646360024894,582.4375485615536,420.0,530.0,680.6004425362307,85.0,1071.5011063405768,530.0,460.0,600.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1888,456.1357289137154,451.7135513842561,460.5579064431747,327.3139141722605,420.0,539.7712010667419,10.0,858.457131408464,420.0,410.0,430.0
2017,Single-person household,East,732,339.62002411192833,335.59756031341675,343.6424879104399,260.18561613998617,330.0,398.0,53.464040349965416,604.7215757900208,330.0,319.0,340.0
2017,Couple without children,West,1390,600.7751083256841,594.4558123619441,607.094404289424,440.0,564.3933504073328,700.0,50.0,1090.0,565.0,547.8249999999999,583.0
2017,Couple without children,East,551,456.1739814695309,449.35515690658536,462.9928060324764,350.0,430.0,520.0,95.0,775.0,430.0,414.0,451.0
2017,Single parent,West,836,549.1376715836719,541.9468836279596,556.3284595393843,410.0,507.0,640.0,65.0,985.0,507.0,484.0,534.0
2017,Single parent,East,265,437.9869582769451,430.6613717120924,445.3125448417978,359.0,420.75061380653943,500.0,147.5,711.5,421.0,407.0,443.05
2017,Couple with children,West,1845,702.3421584782219,694.7201117622257,709.9642051942182,518.0,630.0,820.0,65.0,1273.0,630.0,610.0,650.0
2017,Couple with children,East,403,546.0004352411033,536.7943092180847,555.206561264122,420.0,510.0,631.4568957098538,102.81465643521926,948.6422392746346,510.0,485.0,533.0
2017,Multi-generational household,West,42,718.7133444786588,655.3900327754209,782.0366561818967,458.2803743045017,642.3351676876747,772.2879553205764,219.0,1243.2993268446885,650.0,540.0,815.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,574.7032354589982,556.1735740684846,593.2328968495117,417.0837601572448,594.945456787616,703.7753511023328,40.0,1133.812737519965,600.0,579.8,700.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2049,465.2633381440393,460.9760664391109,469.5506098489677,336.14415060338763,425.0,543.5638666666788,25.014576508450887,854.6934407616155,425.0,414.975,433.0
2018,Single-person household,East,800,347.8377346632702,343.7478392631835,351.92763006335696,265.29240105913385,326.0,407.0,52.73100264783463,619.5613984112993,326.0,315.9,335.0
2018,Couple without children,West,1386,628.2516266808668,621.450653678689,635.0525996830446,458.23584511407125,580.0,728.3605460001584,53.048793784940585,1133.5475973292891,580.0,560.0,604.025
2018,Couple without children,East,563,471.55009359327755,463.8634959926793,479.2366911938758,353.0,448.6570451914703,530.0,87.5,795.5,449.0,431.95,478.0
2018,Single parent,West,838,549.071400478472,542.8920881976395,555.2507127593045,420.0,520.0,650.0,77.0,995.0,520.0,499.75,540.0
2018,Single parent,East,260,459.223332660551,451.67209898788184,466.7745663332202,379.09740494144074,440.1228640923071,530.0,152.74351235360186,756.3538925878389,440.0,425.95,465.0
2018,Couple with children,West,1760,724.2193564738574,717.1749712347347,731.26374171298,520.0,650.0,850.0,42.0,1345.0,650.0,610.975,660.0
2018,Couple with children,East,409,576.5798124256488,565.5862952538463,587.5733295974513,440.0,537.0,711.4875136810759,32.76872947838609,1118.71878420269,537.0,487.9,577.0
2018,Multi-generational household,West,48,740.9400404691967,699.5297895133307,782.3502914250627,550.0,742.6010673782523,792.849272029529,200.0,1157.1231800738224,740.0,690.0,914.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,116,642.8633737062938,620.8448258272236,664.881921585364,480.9677782141455,620.9654422592595,757.3845731720702,100.0,1172.0097656089572,620.0,530.0,709.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2009,470.5482828853485,466.28536753674354,474.81119823395346,344.0,434.0,550.0,50.0,859.0,434.0,419.95,443.0
2019,Single-person household,East,756,356.3061207456447,351.78503068015704,360.8272108111324,273.4329050914887,332.0,409.0,70.08226272872173,612.350642362767,332.0,315.975,344.05
2019,Couple without children,West,1399,643.873534254071,636.8841113187711,650.862957189371,462.0,594.5677224317193,750.0,100.0,1182.0,595.0,580.0,610.0
2019,Couple without children,East,548,488.9397117815597,481.26514701002446,496.61427655309495,365.0,450.0,550.0,100.0,827.5,450.0,430.0,470.1
2019,Single parent,West,759,569.293638898047,562.4372161361969,576.1500616598971,440.0,537.0,660.0,110.0,990.0,537.0,514.0,574.0
2019,Single parent,East,237,469.0014769931465,459.32190798094445,478.6810460053486,360.0,441.17230424406756,540.0,225.0,810.0,442.0,424.0,480.1
2019,Couple with children,West,1535,755.4291546025446,746.9460742909249,763.9122349141643,527.0,680.0,890.0,50.0,1434.5,680.0,660.0,710.0
2019,Couple with children,East,364,639.0909785280085,625.1439836057098,653.0379734503072,460.0,545.2129930969013,780.0,200.0,1260.0,545.0,490.0,580.0
2019,Multi-generational household,West,37,707.9068928184233,675.8755189397177,739.9382666971289,563.4913110640284,673.7175271982676,861.6672886777654,229.0,1050.0,670.0,500.0,776.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,96,627.6271777238716,607.0848521900351,648.169503257708,500.0,600.0,750.1029532051812,211.0,1125.257383012953,600.0,549.675,669.025
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3182,484.09020493720885,480.41024209740254,487.77016777701516,350.0,450.0,570.0,20.0,900.0,450.0,440.0,465.0
2020,Single-person household,East,880,364.31041213552845,359.96588029727536,368.65494397378154,275.0,343.0,417.70321473487246,60.94517789769131,631.7580368371812,343.0,335.95,361.0
2020,Couple without children,West,1818,664.1073118462984,657.3741590502048,670.8404646423921,483.1146965071679,600.0,765.184558962007,60.00990282490915,1188.2893526442658,600.0,580.0,620.0
2020,Couple without children,East,572,507.0846707070834,498.98203421913877,515.187307195028,377.0,459.0,565.0,95.0,847.0,459.0,437.0,490.0
2020,Single parent,West,913,591.290461402129,584.7374416935737,597.8434811106844,456.7427023062204,550.0,700.0,120.0,1064.8859465406695,550.0,523.9,575.0
2020,Single parent,East,271,457.7726351384398,449.3753013561751,466.1699689207045,360.0,443.0,518.8692496941874,175.0,757.1731242354684,443.0,425.0,463.0
2020,Couple with children,West,3134,782.2654627591627,776.2746517281674,788.2562737901579,555.0,710.0,910.0,50.0,1442.5,710.0,690.0,730.0
