"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","423.13","415","476","250","321","511","613","807","408.99","437.27","126","980","399","434"
"2001","Baden-Wuerttemberg","2","449.54","408.5","490","255","317","541","690","1169","432.72","466.36","102","1169","397","427"
"2001","Baden-Wuerttemberg","3","423.12","400.5","324","265","306","516","587","825","405.9","440.34","152","1047","401","440"
"2001","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bayern","1 Einkommensschwächstes Quintil","354.39","323","404","204","255","425","552","1117","340.44","368.34","63","1117","336","359"
"2001","Bayern","2","423.91","405","406","196","281","557","669","930","406.5","441.32","49","935","400","434"
"2001","Bayern","3","502.99","456.5","314","275","333","613","742","1278","477.96","528.02","145","1278","434","485"
"2001","Bayern","4","","","","","","","","","","","","","",""
"2001","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","363.69","365.5","47","188","235","436","476","659","326.3","401.08","163","659","403","455"
"2001","Bremen","2","","","","","","","","","","","","","",""
"2001","Bremen","3","","","","","","","","","","","","","",""
"2001","Bremen","4","","","","","","","","","","","","","",""
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","407.43","405.5","56","203","285","481","634","707","364.92","449.94","153","707","402","472"
"2001","Hamburg","2","445.39","379.5","67","297","337","539","686","872","401.79","488.99","209","872","378","493"
"2001","Hamburg","3","466.78","374.5","44","305","348","544","755","940","405.82","527.74","245","940","367","544"
"2001","Hamburg","4","533.76","513.5","57","284","384","654","880","1270","475.57","591.95","204","1270","449","563"
"2001","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hessen","1 Einkommensschwächstes Quintil","436.89","407","313","265","327","516","612","894","415.44","458.34","115","2070","409","455"
"2001","Hessen","2","","","","","","","","","","","","","",""
"2001","Hessen","3","","","","","","","","","","","","","",""
"2001","Hessen","4","","","","","","","","","","","","","",""
"2001","Hessen","5 Einkommensstärkstes Quintil","774.89","642","91","265","430","920","1891","2199","675.75","874.03","183","2199","552","730"
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","400.63","389.5","342","236","306","513","587","679","385.37","415.89","58","893","409","450"
"2001","Niedersachsen","2","","","","","","","","","","","","","",""
"2001","Niedersachsen","3","","","","","","","","","","","","","",""
"2001","Niedersachsen","4","","","","","","","","","","","","","",""
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","594.4","515.5","50","404","429","675","965","1176","532.42","656.38","336","1176","485","664"
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","2","412.37","391.5","877","254","337","492","605","761","403.42","421.32","97","955","393","415"
"2001","Nordrhein-Westfalen","3","446.37","433.5","607","248","337","536","664","1090","432.67","460.07","121","1175","430","450"
"2001","Nordrhein-Westfalen","4","498.65","479.5","448","296","363","612","714","1067","481.94","515.36","143","1067","464","496"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","4","437.88","411.5","82","290","333","495","578","868","402.21","473.55","173","868","404","474"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","500.45","480.5","40","255","407","624","716","760","452.12","548.78","229","760","480","624"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","449.56","371.5","76","250","307","606","693","1185","398.82","500.3","46","1185","354","511"
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","473.4","434","64","271","356","609","766","940","422.9","523.9","178","940","420","532"
"2001","Schleswig-Holstein","4","463.34","376","33","250","357","566","613","1277","376.35","550.33","200","1277","357","433"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","457.24","413.5","432","270","330","595","732","852","439.98","474.5","114","1022","407","469"
"2002","Baden-Wuerttemberg","2","453.99","458","387","293","360","550","600","780","439.97","468.01","92","875","442","466"
"2002","Baden-Wuerttemberg","3","473.34","447","366","270","350","563","690","1140","453.83","492.85","65","1140","421","477"
"2002","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bayern","1 Einkommensschwächstes Quintil","429.8","378.5","381","215","288","522","666","1600","407.1","452.5","60","1600","375","405"
"2002","Bayern","2","416.22","395","356","230","299","500","640","1140","397.8","434.64","110","1140","400","422"
"2002","Bayern","3","","","","","","","","","","","","","",""
"2002","Bayern","4","473.54","405","326","218","300","575","850","1380","437.82","509.26","70","1680","410","525"
"2002","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","416.71","410.5","36","277","350","484","532","600","383.25","450.17","213","600","397","484"
"2002","Bremen","2","","","","","","","","","","","","","",""
"2002","Bremen","3","","","","","","","","","","","","","",""
"2002","Bremen","4","","","","","","","","","","","","","",""
"2002","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hamburg","1 Einkommensschwächstes Quintil","427.42","425","34","250","335","508","540","630","385.12","469.72","162","630","367","503"
"2002","Hamburg","2","466.1","395","59","260","343","675","725","821","414.79","517.41","215","821","373","644"
"2002","Hamburg","3","505.1","473.5","55","300","409","663","721","800","464.5","545.7","216","800","440","550"
"2002","Hamburg","4","418","368.5","50","260","330","523","635","712","376.31","459.69","236","712","385","540"
"2002","Hamburg","5 Einkommensstärkstes Quintil","615.55","593.5","44","292","535","675","856","1400","524.16","706.94","240","1400","570","675"
"2002","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","2","","","","","","","","","","","","","",""
"2002","Hessen","3","","","","","","","","","","","","","",""
"2002","Hessen","4","","","","","","","","","","","","","",""
"2002","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","2","","","","","","","","","","","","","",""
"2002","Niedersachsen","3","","","","","","","","","","","","","",""
"2002","Niedersachsen","4","","","","","","","","","","","","","",""
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","486.22","485","65","280","353","575","650","1250","433.7","538.74","235","1250","460","539"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","415.57","403","832","252","310","515","602","765","405.7","425.44","25","906","390","415"
"2002","Nordrhein-Westfalen","2","436.46","406","762","269","347","519","628","950","425.74","447.18","42","950","407","435"
"2002","Nordrhein-Westfalen","3","454","424","594","270","352","550","625","930","440.67","467.33","75","1150","425","450"
"2002","Nordrhein-Westfalen","4","518.12","485.5","461","305","360","616","730","1107","492.66","543.58","88","2130","480","510"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","567.28","527","360","280","358","753","950","1300","537.23","597.33","127","1322","585","652"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","4","464.94","447","95","255","360","520","712","982","428.16","501.72","50","982","390","475"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","436.47","420","34","260","280","561","625","900","370.03","502.91","232","900","330","561"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","444.29","415","82","250","317","600","627","900","403.05","485.53","128","900","384","469"
"2002","Schleswig-Holstein","2","415.98","357","72","217","279","550","716","870","371.91","460.05","68","870","360","475"
"2002","Schleswig-Holstein","3","482.04","414","59","275","365","643","670","950","436.24","527.84","215","950","400","520"
"2002","Schleswig-Holstein","4","549.76","441.5","53","280","368","680","800","1748","452.98","646.54","215","1748","410","520"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","594.36","465","40","310","375","650","860","2000","453.5","735.22","300","2000","592","860"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","472.64","429","432","260","320","610","682","1401","452.51","492.77","128","1401","420","460"
"2003","Baden-Wuerttemberg","2","446.6","467.5","330","310","350","540","580","698","433.1","460.1","109","980","439","480"
"2003","Baden-Wuerttemberg","3","509.79","457.5","337","300","362","570","720","1255","489.16","530.42","135","1255","440","476"
"2003","Baden-Wuerttemberg","4","480.39","479.5","323","300","360","545","683","960","459.82","500.96","15","1000","450","500"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bayern","1 Einkommensschwächstes Quintil","406.28","360.5","394","209","270","466","654","1102","386.97","425.59","70","1114","361","390"
"2003","Bayern","2","417.85","401.5","344","232","317","510","649","800","401.14","434.56","145","935","385","415"
"2003","Bayern","3","","","","","","","","","","","","","",""
"2003","Bayern","4","","","","","","","","","","","","","",""
"2003","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","420.35","417.5","42","235","318","514","516","700","383","457.7","220","700","405","514"
"2003","Bremen","2","","","","","","","","","","","","","",""
"2003","Bremen","3","","","","","","","","","","","","","",""
"2003","Bremen","4","","","","","","","","","","","","","",""
"2003","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hamburg","1 Einkommensschwächstes Quintil","428.21","429.5","36","230","287","544","571","675","380.55","475.87","217","675","365","544"
"2003","Hamburg","2","452.55","389.5","61","328","358","461","748","810","408.39","496.71","169","810","394","507"
"2003","Hamburg","3","478.62","436","56","291","350","535","728","794","436.77","520.47","214","794","432","519"
"2003","Hamburg","4","469.73","455","52","281","360","602","635","765","424.28","515.18","109","765","425","602"
"2003","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Hessen","2","","","","","","","","","","","","","",""
"2003","Hessen","3","","","","","","","","","","","","","",""
"2003","Hessen","4","","","","","","","","","","","","","",""
"2003","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","2","","","","","","","","","","","","","",""
"2003","Niedersachsen","3","","","","","","","","","","","","","",""
"2003","Niedersachsen","4","","","","","","","","","","","","","",""
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","566.8","544","78","350","465","689","708","1395","515.08","618.52","250","1395","500","665"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","408.13","388.5","755","251","312","490","574","910","398.03","418.23","25","924","392","430"
"2003","Nordrhein-Westfalen","2","455.36","421","726","285","350","530","677","1063","444.39","466.33","61","1063","425","450"
"2003","Nordrhein-Westfalen","3","465.51","441.5","588","268","340","578","700","900","451.57","479.45","100","1070","440","472"
"2003","Nordrhein-Westfalen","4","493.39","478.5","503","295","369","580","685","1200","471.53","515.25","99","2220","465","512"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","624.67","565","308","313","412","759","1078","2100","585","664.34","116","2100","600","660"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","4","486.71","453.5","96","256","390","519","800","1039","448.24","525.18","172","1039","435","510"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","518.96","474.5","40","313","368","702","745","863","447.13","590.79","210","890","432","702"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","410.17","395","78","252","317","470","613","794","375.86","444.48","135","794","340","438"
"2003","Schleswig-Holstein","2","452.25","402","62","280","316","620","650","693","408.96","495.54","128","693","390","600"
"2003","Schleswig-Holstein","3","399.66","372.5","40","202","286","530","599","670","358.48","440.84","177","670","358","394"
"2003","Schleswig-Holstein","4","508.87","445","60","335","380","635","790","894","465.69","552.05","225","894","415","554"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","684.12","687.5","36","485","575","741","920","1021","624.09","744.15","380","1021","720","920"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","473.86","453.5","373","307","360","575","650","750","457.23","490.49","118","1050","440","490"
"2004","Baden-Wuerttemberg","2","457.61","446","369","260","370","550","644","790","439.5","475.72","135","1050","442","485"
"2004","Baden-Wuerttemberg","3","506.21","457.5","322","315","389","575","720","1199","485.42","527","39","1203","440","500"
"2004","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bayern","1 Einkommensschwächstes Quintil","409.42","379.5","323","220","290","490","698","1324","389.17","429.67","92","1324","379","411"
"2004","Bayern","2","468.76","408.5","374","240","325","580","770","1054","448","489.52","42","1189","420","455"
"2004","Bayern","3","","","","","","","","","","","","","",""
"2004","Bayern","4","","","","","","","","","","","","","",""
"2004","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","465.74","473","47","365","438","503","543","750","431.11","500.37","222","750","438","492"
"2004","Bremen","2","","","","","","","","","","","","","",""
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","","","","","","","","","","","","","",""
"2004","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Hamburg","1 Einkommensschwächstes Quintil","356.08","329","33","216","254","430","598","636","309.81","402.35","210","650","324","430"
"2004","Hamburg","2","494.68","443","65","318","346","541","815","920","440.27","549.09","153","920","420","541"
"2004","Hamburg","3","530.29","541","62","296","410","624","705","821","493.25","567.33","285","821","528","624"
"2004","Hamburg","4","478.14","443.5","36","275","380","592","690","873","417.3","538.98","210","873","408","592"
"2004","Hamburg","5 Einkommensstärkstes Quintil","753.64","633","35","500","564","910","1150","1259","661.95","845.33","410","1259","564","748"
"2004","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Hessen","2","","","","","","","","","","","","","",""
"2004","Hessen","3","","","","","","","","","","","","","",""
"2004","Hessen","4","","","","","","","","","","","","","",""
"2004","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","2","","","","","","","","","","","","","",""
"2004","Niedersachsen","3","","","","","","","","","","","","","",""
"2004","Niedersachsen","4","","","","","","","","","","","","","",""
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","527.45","516","72","302","360","625","710","1528","473.95","580.95","232","1528","500","622"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","419.07","407.5","706","250","312","510","640","770","408.28","429.86","112","880","401","425"
"2004","Nordrhein-Westfalen","2","443.33","439","712","287","359","506","635","790","433.58","453.08","124","820","438","455"
"2004","Nordrhein-Westfalen","3","471.2","429","556","280","340","563","705","1040","456.03","486.37","100","1090","442","475"
"2004","Nordrhein-Westfalen","4","513.98","480.5","481","295","360","610","782","1210","492.16","535.8","74","1454","481","530"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","687.01","583","329","350","440","826","1050","2117","649.81","724.21","141","2117","580","640"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","512.33","430","42","300","398","710","810","1350","423.73","600.93","16","1350","440","712"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","396.18","379.5","93","271","310","450","610","660","368.75","423.61","135","660","331","398"
"2004","Schleswig-Holstein","2","489.31","411.5","52","283","318","700","732","931","436.14","542.48","195","931","380","630"
"2004","Schleswig-Holstein","3","462.02","424.5","51","297","358","574","585","895","416.4","507.64","226","895","380","553"
"2004","Schleswig-Holstein","4","461.18","430","49","200","316","605","677","800","409.46","512.9","200","800","420","590"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","455.69","427.5","374","253","360","545","675","983","435.91","475.47","95","1200","430","465"
"2005","Baden-Wuerttemberg","2","452.38","441.5","303","300","358","540","615","750","433.61","471.15","144","1053","426","488"
"2005","Baden-Wuerttemberg","3","473.83","452.5","345","310","350","568","645","1053","455.79","491.87","50","1053","455","505"
"2005","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
