year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Couple without children,3rd Quintile,207,237.75699,222.27403,253.23995,163.00000,224.80439,306.00000,40.00000,520.50000,225.00000,196.00000,240.10000
1992,Couple without children,4th Quintile,242,277.42235,260.53938,294.30533,187.21677,258.11295,336.02947,61.00000,559.24851,260.00000,240.95000,286.00000
1992,Couple without children,5th Quintile,226,327.47465,309.93037,345.01893,240.00000,312.99219,408.59498,5.00000,661.48746,311.00000,291.00000,333.10000
1992,Single parent,1st Quintile,125,225.00222,201.22267,248.78177,114.49224,183.86131,306.64958,33.00000,594.88559,184.00000,152.92500,238.22500
1992,Single parent,2nd Quintile,66,246.29497,220.87580,271.71415,161.48822,244.93260,316.57037,66.00000,549.19361,245.00000,188.00000,281.00000
1992,Single parent,3rd Quintile,42,302.54318,262.28522,342.80114,230.00000,279.30284,414.18229,79.00000,690.45573,276.00000,230.00000,398.00000
1992,Single parent,4th Quintile,32,332.66270,280.27312,385.05229,248.16482,307.22824,356.20466,141.00000,518.26443,307.00000,280.97500,332.00000
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,189.24817,177.96000,200.53635,107.00000,153.00000,255.00000,5.00000,477.00000,153.00000,140.00000,178.00000
1992,Couple with children,2nd Quintile,531,236.34274,224.03160,248.65388,129.74319,205.00000,306.00000,18.00000,570.38521,205.00000,186.00000,230.00000
1992,Couple with children,3rd Quintile,399,274.06125,260.84825,287.27425,178.00000,256.00000,337.00000,0.00000,575.50000,256.00000,245.00000,276.12500
1992,Couple with children,4th Quintile,259,312.88550,293.74324,332.02777,203.25782,293.73624,409.00000,12.00000,717.61326,296.00000,256.00000,317.00000
1992,Couple with children,5th Quintile,113,413.69927,371.77982,455.61872,240.00000,357.77090,551.90881,69.00000,1019.77203,358.00000,301.00000,470.07500
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,181.80577,172.40386,191.20768,125.00000,169.00000,218.93612,2.00000,359.84029,169.00000,159.95000,181.07500
1993,Single-person household,2nd Quintile,204,217.89258,206.48366,229.30150,157.85264,205.10946,272.20074,10.00000,443.72289,204.00000,200.00000,230.00000
1993,Single-person household,3rd Quintile,186,235.22873,220.15323,250.30423,169.94873,224.32642,259.26470,46.00000,393.23865,225.00000,204.00000,230.00000
1993,Single-person household,4th Quintile,173,282.22358,264.69750,299.74966,204.00000,260.62379,344.62509,31.00000,555.56272,261.00000,250.97500,296.00000
1993,Single-person household,5th Quintile,123,344.73499,308.75613,380.71384,223.04633,298.00148,409.00000,48.00000,687.93050,297.00000,270.00000,329.00000
1993,Couple without children,1st Quintile,163,193.28420,180.48054,206.08787,137.09296,175.16889,232.43412,40.00000,375.44586,178.00000,166.00000,191.00000
1993,Couple without children,2nd Quintile,203,221.50314,205.79232,237.21395,156.61886,201.22342,273.20920,51.00000,448.09471,200.00000,185.00000,230.00000
1993,Couple without children,3rd Quintile,185,261.74159,246.93191,276.55127,190.25326,255.00000,306.92779,54.00000,481.93960,255.00000,233.00000,281.00000
1993,Couple without children,4th Quintile,261,288.45623,274.01855,302.89390,208.17202,268.00000,357.00000,25.00000,580.24197,268.00000,255.00000,297.00000
1993,Couple without children,5th Quintile,227,371.09191,351.81933,390.36449,255.19996,368.00000,457.68395,60.00000,761.40993,368.00000,335.00000,384.07500
1993,Single parent,1st Quintile,122,265.39249,244.79974,285.98524,182.28271,230.87490,330.40681,0.00000,552.59296,230.00000,209.00000,293.00000
1993,Single parent,2nd Quintile,65,267.40001,236.76029,298.03972,175.84498,230.32126,330.92584,77.00000,563.54713,227.00000,203.92500,261.00000
1993,Single parent,3rd Quintile,43,310.14439,273.39552,346.89326,213.73277,296.40903,366.30340,137.00000,595.15933,302.00000,225.00000,352.15000
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,284.90627,268.51327,301.29927,183.17432,248.00000,347.19404,83.00000,593.22363,248.00000,230.00000,281.42500
1993,Couple with children,2nd Quintile,490,261.54352,251.36768,271.71935,181.00000,230.00000,314.83435,39.00000,515.58587,230.00000,222.00000,250.02500
1993,Couple with children,3rd Quintile,418,309.53678,296.51669,322.55688,214.00000,286.00000,357.98268,38.00000,573.95671,286.00000,274.95000,306.00000
1993,Couple with children,4th Quintile,246,369.29433,346.30788,392.28078,239.68492,330.70213,470.00000,16.00000,815.47261,332.00000,306.00000,359.00000
1993,Couple with children,5th Quintile,109,424.77949,383.54742,466.01155,255.00000,368.00000,545.76938,102.00000,981.92345,368.00000,341.67500,434.12500
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,206.91387,196.67465,217.15309,144.00000,194.00000,254.67734,3.00000,420.69336,194.00000,184.00000,204.00000
1994,Single-person household,2nd Quintile,196,239.75200,226.60191,252.90209,165.40243,239.34631,304.00000,25.00000,511.89635,239.00000,215.00000,263.00000
1994,Single-person household,3rd Quintile,198,264.22663,250.32934,278.12392,194.96802,255.00000,324.57960,5.00000,518.99696,255.00000,230.00000,267.00000
1994,Single-person household,4th Quintile,158,311.72944,288.38832,335.07056,219.00000,280.29473,357.00000,78.00000,564.00000,281.00000,255.00000,300.15000
1994,Single-person household,5th Quintile,121,370.13905,339.76326,400.51484,255.00000,335.31335,458.17967,102.00000,762.94916,332.00000,304.00000,400.02500
1994,Couple without children,1st Quintile,180,232.94422,219.40664,246.48180,168.19746,214.21593,292.07507,45.00000,477.89149,214.00000,191.00000,231.00000
1994,Couple without children,2nd Quintile,208,261.76702,246.59979,276.93424,174.70171,237.82794,327.61300,14.00000,556.97993,237.00000,213.00000,260.00000
1994,Couple without children,3rd Quintile,183,300.78414,280.67359,320.89469,214.00000,285.00000,363.26278,66.00000,587.15695,285.00000,265.00000,319.00000
1994,Couple without children,4th Quintile,258,317.90009,300.26109,335.53910,216.00000,301.00000,394.00000,81.00000,661.00000,301.00000,281.00000,321.00000
1994,Couple without children,5th Quintile,230,412.42503,384.37402,440.47603,283.76133,364.26638,508.86028,95.00000,846.50869,364.00000,337.00000,399.22500
1994,Single parent,1st Quintile,116,275.43401,254.59011,296.27791,184.03597,246.93633,335.14314,97.00000,561.80390,246.00000,220.00000,295.07500
1994,Single parent,2nd Quintile,66,324.95915,293.34629,356.57201,230.00550,331.30430,377.06752,108.00000,597.66055,331.00000,265.00000,358.00000
1994,Single parent,3rd Quintile,34,351.73712,288.55253,414.92171,216.22891,313.39218,455.43848,87.00000,814.25283,315.00000,217.00000,357.00000
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,328.87208,304.44207,353.30210,214.04136,303.62311,385.32882,19.00000,642.26001,304.00000,269.00000,314.00000
1994,Couple with children,2nd Quintile,434,316.73319,302.82455,330.64182,213.00000,280.19703,398.00000,44.00000,675.50000,280.00000,256.00000,306.00000
1994,Couple with children,3rd Quintile,359,324.84510,311.27759,338.41262,233.15165,301.34364,383.00000,15.00000,607.77252,302.00000,286.00000,312.02500
1994,Couple with children,4th Quintile,247,382.32584,355.98075,408.67093,231.68776,333.32022,483.16843,34.00000,860.38944,333.00000,311.00000,383.00000
1994,Couple with children,5th Quintile,108,485.35665,439.45064,531.26266,318.17492,434.06131,618.43229,127.00000,1068.81834,434.00000,382.00000,507.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,216.97579,206.15249,227.79909,151.08685,204.00000,269.00000,12.00000,445.86973,204.00000,190.00000,221.00000
1995,Single-person household,2nd Quintile,230,259.50529,245.32521,273.68538,179.00000,256.14961,310.46269,21.00000,507.65672,256.00000,238.97500,269.00000
1995,Single-person household,3rd Quintile,215,276.13867,261.03566,291.24168,203.99735,266.01687,323.90763,69.00000,503.77306,266.00000,244.00000,279.02500
1995,Single-person household,4th Quintile,161,300.08883,281.79857,318.37909,224.85673,290.16186,390.09280,29.00000,637.94690,291.00000,275.00000,307.00000
1995,Single-person household,5th Quintile,103,418.52073,378.42732,458.61414,253.21257,395.94589,499.71934,117.00000,869.47950,395.00000,368.00000,433.00000
1995,Couple without children,1st Quintile,171,254.98288,239.64848,270.31728,178.00000,230.30825,319.73510,36.00000,532.33774,230.00000,210.00000,266.00000
1995,Couple without children,2nd Quintile,215,281.49776,261.24137,301.75414,204.50397,254.33205,333.00000,19.00000,525.74405,255.00000,235.00000,280.02500
1995,Couple without children,3rd Quintile,228,316.22016,299.70051,332.73981,232.00000,286.13384,381.44128,77.00000,605.60320,286.00000,272.00000,306.00000
1995,Couple without children,4th Quintile,254,334.41897,318.10958,350.72836,242.95728,316.39029,409.00000,60.00000,658.06408,316.00000,304.00000,337.00000
1995,Couple without children,5th Quintile,232,445.60408,414.72375,476.48442,306.00000,385.07535,546.00000,100.00000,906.00000,385.00000,357.00000,427.00000
1995,Single parent,1st Quintile,137,311.39192,286.13996,336.64388,225.39204,281.90523,372.49170,10.00000,593.14120,282.00000,254.90000,343.00000
1995,Single parent,2nd Quintile,66,329.92871,293.34284,366.51458,225.84826,290.00000,420.19735,127.00000,711.72098,290.00000,242.97500,358.00000
1995,Single parent,3rd Quintile,32,345.28523,308.02338,382.54707,279.62015,332.33426,450.71100,122.00000,522.00000,332.00000,294.00000,449.10000
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,335.84467,322.23154,349.45780,230.00000,318.00000,417.87009,62.00000,699.67522,318.00000,287.00000,337.00000
1995,Couple with children,2nd Quintile,451,356.93582,342.13899,371.73265,235.60273,328.00000,420.99349,50.00000,699.07964,328.00000,304.00000,354.00000
1995,Couple with children,3rd Quintile,336,353.09840,335.41861,370.77819,243.98159,319.00000,434.00000,45.00000,719.02762,319.00000,296.00000,343.05000
1995,Couple with children,4th Quintile,237,398.34510,371.53618,425.15402,255.00000,341.74685,512.59610,90.00000,898.99026,343.00000,317.00000,391.32500
1995,Couple with children,5th Quintile,115,483.91875,437.49135,530.34615,316.95520,409.00000,589.19064,155.00000,997.54380,409.00000,375.92500,472.00000
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,242.89655,231.13612,254.65699,165.70512,233.60512,291.60364,17.00000,480.45142,234.00000,214.00000,245.00000
1996,Single-person household,2nd Quintile,229,277.72675,263.87496,291.57854,204.00000,265.74165,342.71285,37.00000,550.78211,266.00000,245.00000,286.00000
1996,Single-person household,3rd Quintile,213,283.84286,269.91561,297.77010,224.79970,276.00000,324.79104,74.81269,474.77805,276.00000,263.00000,287.10000
1996,Single-person household,4th Quintile,176,307.87885,290.23693,325.52077,230.29724,302.96097,378.43384,46.00000,600.63875,301.00000,271.90000,326.02500
1996,Single-person household,5th Quintile,92,464.54308,416.00209,513.08408,304.24186,413.81505,542.30715,133.00000,899.40508,417.00000,354.00000,462.20000
1996,Couple without children,1st Quintile,172,290.40624,274.20991,306.60258,219.35959,271.00000,357.00000,51.00000,563.46062,271.00000,249.95000,305.00000
1996,Couple without children,2nd Quintile,211,298.99851,284.82403,313.17300,218.00000,292.24893,358.58961,77.00000,569.47403,289.00000,256.95000,310.00000
1996,Couple without children,3rd Quintile,245,333.36369,314.38979,352.33758,244.10160,306.00000,392.85261,20.97508,615.97914,306.00000,294.00000,327.05000
1996,Couple without children,4th Quintile,256,359.01372,342.24194,375.78549,255.00000,345.15820,433.57688,26.00000,701.44221,345.00000,314.00000,357.00000
1996,Couple without children,5th Quintile,218,455.37363,424.78375,485.96350,304.84710,409.96894,562.00000,46.00000,947.72934,411.00000,375.95000,445.00000
1996,Single parent,1st Quintile,146,305.66563,286.77641,324.55484,221.67109,267.62904,364.12255,53.00000,577.79973,267.00000,254.77500,326.02500
1996,Single parent,2nd Quintile,58,371.67286,330.77816,412.56756,259.69732,357.52447,442.52893,173.00000,716.77635,358.00000,290.90000,398.10000
1996,Single parent,3rd Quintile,36,385.90561,344.93427,426.87694,305.11003,401.89672,450.57156,150.00000,658.00000,405.00000,309.00000,418.00000
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,371.77978,355.85251,387.70704,260.00000,342.73769,457.51670,78.00000,753.79175,343.00000,317.00000,377.02500
1996,Couple with children,2nd Quintile,436,383.28363,368.55260,398.01466,265.13839,343.00000,460.00000,71.00000,752.29242,343.00000,331.00000,369.00000
1996,Couple with children,3rd Quintile,302,388.85908,370.76760,406.95055,265.00000,371.35927,478.79860,66.00000,799.49650,371.00000,338.00000,408.02500
1996,Couple with children,4th Quintile,197,452.80765,421.95026,483.66504,295.00000,398.97348,541.53816,133.00000,911.34540,399.00000,371.95000,432.15000
1996,Couple with children,5th Quintile,122,511.74159,460.77125,562.71194,305.84748,447.00000,627.56989,62.00000,1110.15351,447.00000,384.92500,511.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,253.45025,241.63680,265.26371,180.69518,253.00000,306.92682,17.00000,496.27428,253.00000,230.00000,260.00000
1997,Single-person household,2nd Quintile,250,279.68216,264.03225,295.33208,192.71338,276.00000,342.55146,25.00000,567.30858,276.00000,253.97500,286.15000
1997,Single-person household,3rd Quintile,199,302.85595,287.17075,318.54116,223.06284,284.00000,362.29789,64.00000,571.15046,284.00000,269.87500,314.07500
1997,Single-person household,4th Quintile,157,330.94229,311.17907,350.70551,244.00000,321.00000,408.72303,79.00000,655.80758,321.00000,304.00000,347.12500
1997,Single-person household,5th Quintile,94,444.41900,403.42587,485.41213,297.73705,408.18491,547.83288,83.00000,922.97663,409.00000,344.60000,452.00000
1997,Couple without children,1st Quintile,170,304.85802,287.31741,322.39864,230.00000,281.00000,383.00000,50.00000,612.50000,281.00000,255.00000,306.00000
1997,Couple without children,2nd Quintile,214,313.08219,297.06234,329.10205,242.00000,296.00000,363.70435,76.00000,546.26086,296.00000,280.00000,310.00000
1997,Couple without children,3rd Quintile,244,370.62092,353.85535,387.38649,282.57078,342.77355,439.00000,47.92695,673.64383,342.00000,316.97500,371.00000
1997,Couple without children,4th Quintile,255,383.86082,366.65325,401.06838,283.33901,364.70443,450.32381,41.00000,700.80101,362.00000,341.97500,399.10000
1997,Couple without children,5th Quintile,217,496.27639,464.01285,528.53994,342.00000,435.30980,600.72490,49.00000,988.81226,434.00000,402.87500,494.17500
1997,Single parent,1st Quintile,134,363.08221,331.53545,394.62897,242.55334,326.57526,441.69799,103.00000,740.41496,327.00000,286.00000,378.10000
1997,Single parent,2nd Quintile,69,356.03702,328.09891,383.97513,266.01231,332.00000,434.02982,161.00000,685.00000,332.00000,286.00000,393.00000
1997,Single parent,3rd Quintile,49,396.77956,365.93619,427.62293,347.41895,394.77202,456.59755,183.65106,620.36544,394.00000,374.00000,431.00000
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,391.21483,377.21679,405.21287,287.99214,387.69455,473.00000,30.00000,750.51178,388.00000,360.00000,411.00000
1997,Couple with children,2nd Quintile,396,410.85354,393.69134,428.01575,296.66493,377.80424,485.00000,51.00000,767.50260,378.00000,357.00000,409.00000
1997,Couple with children,3rd Quintile,284,416.66642,398.90353,434.42932,313.00000,387.50635,505.88711,66.00000,795.21777,388.00000,372.75000,434.00000
1997,Couple with children,4th Quintile,208,447.16722,418.60121,475.73323,313.00000,401.91316,502.40664,81.00000,786.51659,403.00000,378.00000,434.00000
1997,Couple with children,5th Quintile,94,593.99552,523.04551,664.94554,366.84484,512.34892,734.83946,64.00000,1286.83138,517.00000,455.00000,589.92500
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,262.31130,252.91504,271.70756,193.00000,255.00000,312.39585,61.00000,491.48962,255.00000,240.00000,265.00000
1998,Single-person household,2nd Quintile,273,300.22531,285.91752,314.53310,220.77727,281.00000,362.82829,33.00000,575.90482,281.00000,274.95000,302.02500
1998,Single-person household,3rd Quintile,244,327.89089,311.85727,343.92450,250.00000,307.00000,382.35475,102.00000,580.88687,307.00000,289.00000,326.00000
1998,Single-person household,4th Quintile,187,358.94491,339.40147,378.48835,265.55690,361.96462,445.62780,57.00000,715.73416,362.00000,321.00000,379.00000
1998,Single-person household,5th Quintile,117,465.85065,430.46341,501.23789,327.15685,443.30353,563.08449,26.00000,916.97594,441.00000,398.97500,475.00000
1998,Couple without children,1st Quintile,214,314.13034,300.66603,327.59466,253.36379,301.00000,379.84524,63.64160,569.56743,301.00000,286.00000,322.00000
1998,Couple without children,2nd Quintile,208,350.91189,332.98322,368.84055,266.95207,332.00000,398.72042,69.29955,596.37293,332.00000,320.00000,357.00000
1998,Couple without children,3rd Quintile,256,371.28246,352.97674,389.58818,270.38241,343.29445,440.48587,97.00000,695.64106,343.00000,311.00000,374.17500
1998,Couple without children,4th Quintile,302,413.32588,395.82420,430.82756,306.00000,388.00000,521.00000,76.00000,843.50000,388.00000,364.00000,409.00000
1998,Couple without children,5th Quintile,230,509.46202,478.19222,540.73182,345.78569,470.27375,647.05087,93.00000,1098.94864,471.00000,424.00000,511.00000
1998,Single parent,1st Quintile,170,366.17571,347.82107,384.53035,274.79524,353.00000,435.71796,140.00000,677.10203,353.00000,333.95000,383.00000
1998,Single parent,2nd Quintile,83,387.06649,360.20188,413.93111,282.00000,370.29303,477.96245,129.00000,649.00000,369.00000,345.00000,435.00000
1998,Single parent,3rd Quintile,43,423.31606,367.62231,479.00981,332.00000,427.48225,471.89896,153.00000,681.74741,427.00000,335.00000,465.00000
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,412.85163,399.19496,426.50831,314.37010,387.17356,477.00000,99.00000,720.94485,387.00000,375.92500,405.00000
1998,Couple with children,2nd Quintile,430,408.06160,393.37394,422.74926,303.09552,385.91048,502.01001,29.00000,800.38176,386.00000,372.92500,414.00000
1998,Couple with children,3rd Quintile,281,436.45708,418.21814,454.69602,336.00000,419.00000,531.59124,42.61314,824.97810,419.00000,394.00000,444.00000
1998,Couple with children,4th Quintile,193,506.80437,474.16745,539.44129,341.47147,458.54650,587.55265,76.00000,956.67443,460.00000,387.92500,511.00000
1998,Couple with children,5th Quintile,93,604.80676,538.46110,671.15242,353.48092,531.99389,766.09670,179.00000,1385.02037,538.00000,463.95000,655.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,410,272.66970,262.16363,283.17576,204.00000,260.00000,322.00000,27.00000,499.00000,260.00000,251.00000,273.05000
1999,Single-person household,2nd Quintile,277,296.81754,284.54960,309.08547,215.00000,305.11958,360.30384,21.00000,578.25959,305.00000,279.00000,321.00000
1999,Single-person household,3rd Quintile,222,327.74210,310.67493,344.80926,255.00000,308.52785,396.68745,42.46883,609.21862,308.00000,285.00000,337.12500
1999,Single-person household,4th Quintile,164,385.49826,361.46334,409.53318,272.00000,358.00000,462.98076,40.00000,749.45189,358.00000,350.00000,394.10000
1999,Single-person household,5th Quintile,114,480.99786,448.11831,513.87741,348.37960,452.25336,573.00000,100.00000,909.93060,452.00000,432.00000,485.15000
1999,Couple without children,1st Quintile,185,321.62337,306.80987,336.43687,261.47863,316.36999,374.93045,91.30091,545.10817,316.00000,296.00000,334.10000
1999,Couple without children,2nd Quintile,229,348.99435,333.55556,364.43313,269.00000,335.16903,405.00000,102.00000,609.00000,335.00000,319.97500,355.05000
1999,Couple without children,3rd Quintile,260,382.20921,365.41972,398.99870,296.32296,355.49589,442.70882,127.00000,662.28762,357.00000,333.97500,378.00000
1999,Couple without children,4th Quintile,287,420.97292,402.18656,439.75928,310.53356,396.38540,516.32220,127.00000,825.00516,397.00000,378.97500,414.00000
1999,Couple without children,5th Quintile,232,540.87403,509.28195,572.46611,364.68366,505.37299,680.07961,61.00000,1153.17354,506.00000,469.00000,537.25000
1999,Single parent,1st Quintile,181,379.87922,359.41646,400.34198,284.13463,367.27630,445.26301,78.00000,686.95558,367.00000,332.00000,393.00000
1999,Single parent,2nd Quintile,70,386.64813,357.37403,415.92224,297.22110,383.00000,484.29899,128.00000,644.00000,383.00000,310.95000,403.00000
1999,Single parent,3rd Quintile,45,384.29423,352.02964,416.55882,295.38802,369.07695,489.43372,182.00000,621.00000,368.00000,340.00000,469.02500
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,370,431.69262,417.05189,446.33336,332.00000,416.22267,521.62775,102.00000,806.06938,416.00000,393.97500,434.00000
1999,Couple with children,2nd Quintile,399,445.14122,426.75822,463.52421,333.91771,409.00000,510.40950,69.18002,775.14718,409.00000,393.00000,434.00000
1999,Couple with children,3rd Quintile,280,473.24536,453.73565,492.75507,347.00000,446.55929,573.95776,102.00000,914.39441,446.00000,419.00000,480.00000
1999,Couple with children,4th Quintile,167,477.63606,448.46258,506.80953,355.03346,448.14381,567.00000,37.08364,884.94982,449.00000,417.00000,514.05000
1999,Couple with children,5th Quintile,80,602.56057,534.76711,670.35404,360.10640,564.01527,801.85255,152.00000,1464.47178,564.00000,460.00000,664.10000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,783,273.49110,265.94955,281.03265,208.00000,261.00000,326.00000,31.00000,503.00000,261.00000,255.00000,270.00000
2000,Single-person household,2nd Quintile,498,296.21628,287.57652,304.85605,235.00000,295.00000,354.00000,56.50000,532.50000,295.00000,286.97500,306.00000
2000,Single-person household,3rd Quintile,420,323.30477,312.02345,334.58609,248.00000,302.00000,383.00000,45.50000,585.50000,302.00000,292.97500,316.02500
2000,Single-person household,4th Quintile,325,380.44795,364.27042,396.62547,283.15284,369.26444,441.00000,62.00000,677.77074,369.00000,347.00000,383.05000
2000,Single-person household,5th Quintile,225,452.69904,429.90145,475.49663,342.49067,433.47164,562.00000,13.22668,891.26399,434.00000,389.00000,458.00000
2000,Couple without children,1st Quintile,333,354.42038,337.04741,371.79335,279.17834,332.00000,392.37947,109.37664,562.18117,332.00000,318.00000,342.00000
2000,Couple without children,2nd Quintile,396,358.96149,346.48333,371.43965,285.00000,342.00000,409.00000,99.00000,595.00000,342.00000,325.90000,356.00000
2000,Couple without children,3rd Quintile,389,395.51141,381.34296,409.67985,300.54928,376.19455,475.00000,51.00000,736.67607,375.00000,356.97500,408.02500
2000,Couple without children,4th Quintile,425,431.86244,417.43517,446.28970,321.00000,411.00000,534.95999,85.00000,855.89997,411.00000,387.00000,440.00000
2000,Couple without children,5th Quintile,336,597.64143,568.93501,626.34786,417.23060,557.00000,706.00653,76.00000,1139.17043,557.00000,518.92500,588.00000
2000,Single parent,1st Quintile,279,371.86973,357.69623,386.04322,281.60450,365.00000,442.31152,113.00000,683.37204,365.00000,348.00000,387.00000
2000,Single parent,2nd Quintile,130,404.24116,380.70892,427.77341,311.33713,393.00000,486.00000,61.00000,747.99430,393.00000,358.97500,430.10000
2000,Single parent,3rd Quintile,67,447.81448,404.63961,490.98936,316.95865,419.19815,520.05947,184.00000,824.71070,404.00000,384.00000,498.00000
