year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Single parent,1st Quintile,101,60.27094812548203,52.33897402756505,68.202922223399,22.0,31.0,43.44759426891792,7.0,75.6189856722948,31.0,30.0,35.0
1991,Single parent,2nd Quintile,77,270.3286451049489,259.3864561997859,281.2708340101119,190.067041976996,253.45495533595258,339.83796561050406,111.0,564.4943510607661,250.0,206.0,270.0
1991,Single parent,3rd Quintile,46,272.3502431851826,255.48147955334602,289.21900681701914,199.0107745585331,248.4391213932542,330.0982531737912,64.0,526.7294710966784,249.0,216.42499999999984,263.29999999999995
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,670,36.16254705943776,34.91347426808142,37.411619850794104,23.0,30.0,39.0,2.0,63.0,30.0,29.0,31.0
1991,Couple with children,2nd Quintile,363,270.8691630786666,265.9185580622561,275.81976809507705,201.85400666319643,263.43909738782634,322.3969603465009,76.0,503.21139087145764,264.0,244.97500000000002,273.0
1991,Couple with children,3rd Quintile,338,287.6422101983594,281.204292032037,294.0801283646818,205.0,268.298676544415,332.0,66.0,522.5,270.0,255.0,285.0
1991,Couple with children,4th Quintile,228,323.5509550821504,315.52023027084425,331.5816798934565,230.0,310.2888647781353,388.33404832247345,62.0,625.8351208061836,310.0,288.0,339.0
1991,Couple with children,5th Quintile,109,418.51982608084677,399.8773355656279,437.16231659606564,265.0,398.4988774526571,550.3807104721106,13.0,978.4517761802766,399.0,338.0,441.0
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,140.06433116882138,135.79067345933834,144.33798887830443,79.0,119.0,189.96211516325775,20.0,356.4052879081444,119.0,111.0,130.0
1992,Single-person household,2nd Quintile,172,197.75881400907127,191.13600031108817,204.38162770705438,132.0,193.35032490261094,254.31938763917287,10.0,437.7984690979322,194.0,179.0,210.0
1992,Single-person household,3rd Quintile,181,217.96610753361844,211.28929096866585,224.64292409857103,163.93490382151455,204.0,258.9745165092099,21.37548478997158,401.53393554075285,204.0,178.0,214.0
1992,Single-person household,4th Quintile,184,247.85505162349233,240.8866941385122,254.82340910847245,184.45353095389245,227.78436293125117,289.08305289175996,40.0,446.02733579856124,228.0,220.975,237.0
1992,Single-person household,5th Quintile,115,338.9555778854172,323.7905472026459,354.1206085681885,232.0,304.35238818508196,434.0,91.0,737.0,304.0,275.79999999999995,343.0
1992,Couple without children,1st Quintile,185,136.39871522622923,131.0190522588188,141.77837819363967,88.0,111.0,164.70970665173778,26.0,279.7742666293444,111.0,101.0,119.0
1992,Couple without children,2nd Quintile,178,204.16668115640536,196.24704044545592,212.0863218673548,120.36501641080821,178.0,257.8178138148043,26.0,463.99700992079846,178.0,151.0,203.0
1992,Couple without children,3rd Quintile,207,237.7569890067886,230.29644378890924,245.21753422466793,163.0,224.80438585302736,306.0,40.0,520.5,225.0,205.0,254.0
1992,Couple without children,4th Quintile,242,277.42235423903855,269.2802231374348,285.5644853406423,187.21676894070842,258.1129518571664,336.02946602465175,61.0,559.2485116505668,260.0,234.0,278.025
1992,Couple without children,5th Quintile,226,327.4746514391614,319.01663045531,335.9326724230128,240.0,313.06572152177483,408.6520487203547,5.0,661.6301218008867,311.0,284.975,335.0
1992,Single parent,1st Quintile,125,225.00222111890366,213.58869115831547,236.41575107949186,114.49224419071273,183.86131273659683,306.6495811171365,33.0,594.8855865067721,184.0,126.0,209.025
1992,Single parent,2nd Quintile,66,246.2949727219631,234.20356168820263,258.38638375572356,161.4882203724519,244.93260111694025,316.57037477609856,66.0,549.1936063815685,245.0,209.0,286.0
1992,Single parent,3rd Quintile,42,302.5431834505318,283.60568084195984,321.48068605910373,230.0,279.3028434970277,414.18229355579734,79.0,690.4557338894933,276.0,154.0,322.0
1992,Single parent,4th Quintile,32,332.6627026207299,308.25977214057673,357.065633100883,248.1648159041048,307.2282383755016,356.20466351308636,141.0,518.2644349265587,307.0,281.92499999999995,334.0
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,189.2481737996293,183.796472454889,194.69987514436963,107.0,153.0,255.0,5.0,477.0,153.0,132.0,163.025
1992,Couple with children,2nd Quintile,531,236.3427387578049,230.38912316115685,242.29635435445297,129.7431924020098,205.0,306.0,18.0,570.3852113969853,205.0,180.0,222.025
1992,Couple with children,3rd Quintile,399,274.061250162226,267.6763475643739,280.44615276007806,178.0,256.0,337.0,0.0,575.5,256.0,235.875,267.0
1992,Couple with children,4th Quintile,259,312.8855041116926,303.6507207576497,322.12028746573554,203.25782370307888,293.7362400100732,409.0,12.0,717.6132644453817,296.0,265.0,337.0
1992,Couple with children,5th Quintile,113,413.6992703357297,393.60032820216725,433.79821246929214,240.0,357.7708950535485,551.9088108005813,69.0,1019.7720270014531,358.0,266.0,415.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,181.80576843057713,177.26471625167844,186.34682060947583,125.0,169.0,218.93611700285905,2.0,359.84029250714764,169.0,156.95,180.025
1993,Single-person household,2nd Quintile,204,217.89257956091618,212.3956116963988,223.38954742543356,157.85264382365364,205.109464559575,272.2007431204737,10.0,443.72289206570383,204.0,182.87499999999997,212.025
1993,Single-person household,3rd Quintile,186,235.22873234714305,227.96939564365817,242.48806905062793,169.94873432678813,224.32642196418365,259.26470149429616,46.0,393.2386522455582,225.0,219.975,243.05
1993,Single-person household,4th Quintile,173,282.2235786780502,273.7884116990451,290.6587456570553,204.0,260.6237862579057,344.6250861977454,31.0,555.5627154943636,261.0,228.0,274.0
1993,Single-person household,5th Quintile,123,344.7349869174565,327.4689162391658,362.0010575957472,223.04633391816105,298.00148074509747,409.0,48.0,687.9304991227584,297.0,265.0,318.15
1993,Couple without children,1st Quintile,163,193.28420464048386,187.1245953713997,199.44381390956804,137.09295646284667,175.1688898316891,232.4341168307385,40.0,375.44585738257626,178.0,165.0,191.0
1993,Couple without children,2nd Quintile,203,221.50313625287154,213.93368566644597,229.07258683929712,156.6188644116912,201.22341730816967,273.2092008158917,51.0,448.0947054221924,200.0,170.0,211.0
1993,Couple without children,3rd Quintile,185,261.74159367138725,254.61051450513042,268.8726728376441,190.25325997903226,255.0,306.92779421792665,54.0,481.93959557626823,255.0,229.0,277.0
1993,Couple without children,4th Quintile,261,288.45622627602853,281.4908201955921,295.42163235646495,208.17202021762174,268.0,357.0,25.0,580.2419696735674,268.0,239.97500000000002,281.0
1993,Couple without children,5th Quintile,227,371.09191031932016,361.80046147982205,380.3833591588183,255.19996035460272,368.0,457.68394679627505,60.0,761.4099264587835,368.0,348.82499999999993,394.0
1993,Single parent,1st Quintile,122,265.39249102916307,255.51095102183075,275.2740310364954,182.2827127792154,230.87489986209326,330.4068120765646,0.0,552.5929610225885,230.0,167.0,256.0
1993,Single parent,2nd Quintile,65,267.4000071622898,252.82960283428406,281.97041149029553,175.84497576142485,230.32126388627626,330.925835777736,77.0,563.5471258022027,227.0,192.79999999999995,253.025
1993,Single parent,3rd Quintile,43,310.14438930052097,292.8450773891671,327.44370121187484,213.73277301058582,296.40903124179584,366.3033968398155,137.0,595.15933258366,302.0,252.0,374.125
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,284.90626814169383,276.9922737776027,292.82026250578497,183.17432160526124,248.0,347.19404362312196,83.0,593.2236266499131,248.0,220.0,274.0
1993,Couple with children,2nd Quintile,490,261.5435185469597,256.62347095872275,266.4635661351967,181.0,230.0,314.8343482874493,39.0,515.5858707186233,230.0,209.0,238.0
1993,Couple with children,3rd Quintile,418,309.536783985482,303.24422425670974,315.8293437142542,214.0,286.0,357.9826836574668,38.0,573.956709143667,286.0,266.0,300.025
1993,Couple with children,4th Quintile,246,369.29432965710026,358.20777049577936,380.38088881842117,239.68492482828208,330.7021280593005,470.0,16.0,815.4726127575768,332.0,295.0,357.025
1993,Couple with children,5th Quintile,109,424.77948500556204,405.01811679531863,444.54085321580544,255.0,368.0,545.7693816411626,102.0,981.9234541029064,368.0,305.9,426.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,206.91386848862993,201.9683520405605,211.85938493669937,144.0,194.0,254.67734395907777,3.0,420.69335989769445,194.0,184.0,202.05
1994,Single-person household,2nd Quintile,196,239.75199888141393,233.41767091416577,246.08632684866208,165.40243014924357,239.34630802851004,304.0,25.0,511.8963547761347,239.0,213.0,260.075
1994,Single-person household,3rd Quintile,198,264.2266328442117,257.5319591968066,270.92130649161675,194.96801561249652,255.0,324.5795952935482,5.0,518.9969648151257,255.0,243.0,280.0
1994,Single-person household,4th Quintile,158,311.72943928716813,300.5031416881557,322.95573688618055,219.0,280.2947294902321,357.0,78.0,564.0,281.0,263.0,306.0
1994,Single-person household,5th Quintile,121,370.1390510099226,355.56429693358984,384.7138050862553,255.0,335.3133459464967,458.17966539500185,102.0,762.9491634875046,332.0,263.0,360.0
1994,Couple without children,1st Quintile,180,232.94421919952478,226.4268804522031,239.46155794684645,168.1974640229437,214.21592789142616,292.0750730401768,45.0,477.8914865660264,214.0,197.0,235.0
1994,Couple without children,2nd Quintile,208,261.76701797782295,254.45840383001627,269.0756321256296,174.75618764266844,237.82794017441782,327.6129971060545,14.0,556.8982113011335,237.0,222.84999999999997,261.0
1994,Couple without children,3rd Quintile,183,300.78414232918874,291.101320135726,310.4669645226515,214.0,285.0,363.2627785342662,66.0,587.1569463356655,285.0,251.0,300.0
1994,Couple without children,4th Quintile,258,317.90009376749094,309.39068172454927,326.4095058104326,216.0,301.0,394.0,81.0,661.0,301.0,285.0,321.0
1994,Couple without children,5th Quintile,230,412.4250263513337,398.90048193771355,425.9495707649539,283.76133356995354,364.26638279660773,508.8602771757428,95.0,846.5086925844266,364.0,328.775,391.025
1994,Single parent,1st Quintile,116,275.4340108349997,265.4372281190765,285.4307935509229,184.03597496106283,246.9363314885587,335.14314496202434,97.0,561.8038999634666,246.0,194.0,272.0
1994,Single parent,2nd Quintile,66,324.9591538335318,309.92152593930734,339.99678172775623,230.00550447680408,331.3043048703599,377.0675234447347,108.0,597.6605518966307,331.0,304.0,397.075
1994,Single parent,3rd Quintile,34,351.73712188589724,322.2336042850677,381.24063948672676,216.22890506281848,313.39218149463437,455.4384762044436,87.0,814.2528329168813,315.0,270.4499999999994,413.0
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,328.8720823566665,317.07281264747365,340.67135206585937,214.0413642945177,303.6231062759816,385.328820730793,19.0,642.2600053852059,304.0,291.975,338.0
1994,Couple with children,2nd Quintile,434,316.73318668041685,310.01047643333584,323.45589692749786,213.0,280.4046615730758,398.0,44.0,675.5,280.0,257.0,304.0
1994,Couple with children,3rd Quintile,359,324.84510410352175,318.29112558143225,331.39908262561124,233.15165119809097,301.3436370420773,383.0,15.0,607.7725232028636,302.0,292.95,318.0
1994,Couple with children,4th Quintile,247,382.3258403044183,369.619124772355,395.0325558364816,231.6877598451493,333.3202240790805,483.16843362653367,34.0,860.3894442986102,333.0,287.0,358.0
1994,Couple with children,5th Quintile,108,485.3566478234013,463.3575166329462,507.3557790138564,318.1749208270416,434.0613107167207,618.4322890436046,127.0,1068.818341368449,434.0,346.6249999999999,491.05
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,216.9757886707398,211.7483235187493,222.20325382273032,151.0868457748444,204.0,269.0,12.0,445.8697313377334,204.0,187.0,218.0
1995,Single-person household,2nd Quintile,230,259.50529220208875,252.66848960130542,266.3420948028721,179.0,256.14961286051414,310.4626878280409,21.0,507.6567195701022,256.0,242.97500000000002,278.0
1995,Single-person household,3rd Quintile,215,276.1386714433154,268.85960176971946,283.4177411169113,203.72213256836312,266.0168684100472,323.9076326326063,69.0,504.185882728971,266.0,252.0,288.0
1995,Single-person household,4th Quintile,161,300.08882990808394,291.29054379020187,308.887116025966,224.8567255599905,290.16185887605025,390.09279725218033,29.0,637.946904790465,291.0,275.0,307.075
1995,Single-person household,5th Quintile,103,418.52073000580566,399.3178918007856,437.7235682108257,253.21256517665796,395.9458876075371,499.7193384886212,117.0,869.479498456566,395.0,357.0,422.0
1995,Couple without children,1st Quintile,171,254.98288073770323,247.60316516440628,262.3625963110002,178.0,230.27209405920547,318.5634919473272,36.0,529.408729868318,230.0,180.0,250.0
1995,Couple without children,2nd Quintile,215,281.497755752067,271.7349564769192,291.2605550272148,204.50396893007084,254.33205088436625,333.0,19.0,525.7440466048938,255.0,238.92499999999995,274.025
1995,Couple without children,3rd Quintile,228,316.2201610604958,308.2557296522759,324.1845924687157,232.0,286.13384399135697,381.44127877391696,77.0,605.6031969347924,286.0,266.0,300.0
1995,Couple without children,4th Quintile,254,334.418970714809,326.55157981786965,342.28636161174836,242.95727847944124,316.39029067398735,409.0,60.0,658.0640822808382,316.0,293.0,328.0
1995,Couple without children,5th Quintile,232,445.6040823934035,430.71471756943527,460.4934472173717,306.0,385.0753460432912,546.0,100.0,906.0,385.0,346.0,413.125
1995,Single parent,1st Quintile,137,311.39191740808525,299.2611334491474,323.5227013670231,225.39203728873332,281.9052271175857,372.49170267159536,10.0,593.1412007458885,282.0,248.69999999999993,313.025
1995,Single parent,2nd Quintile,66,329.9287089041979,312.52551524666967,347.3319025617261,225.848258298822,290.0,420.19734759923523,127.0,711.7209815498551,290.0,222.0,337.0
1995,Single parent,3rd Quintile,32,345.285226705833,327.92875825185104,362.64169515981496,279.62015425388694,332.33425544030285,450.7109968241539,122.0,522.0,332.0,211.0,366.0
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,335.8446681989702,329.26559086467637,342.4237455332641,230.0,318.0,417.87008625069546,62.0,699.6752156267387,318.0,296.0,349.0
1995,Couple with children,2nd Quintile,451,356.9358172462189,349.7830423764944,364.0885921159434,235.6027282341217,328.0,420.9934947395777,50.0,699.0796444977618,328.0,303.0,351.0
1995,Couple with children,3rd Quintile,336,353.09839929063685,344.5599165158561,361.6368820654176,243.9815851522966,319.0,434.0,45.0,719.0276222715552,319.0,297.0,343.2
1995,Couple with children,4th Quintile,237,398.3450998910218,385.4173799358184,411.27281984622516,255.0,341.7468483947906,512.5961047145063,90.0,898.9902617862657,343.0,302.0,369.025
1995,Couple with children,5th Quintile,115,483.9187515436507,461.6541376496047,506.18336543769675,316.95520208390457,409.0,589.1906431814738,155.0,997.5438048278276,409.0,380.0,445.0
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,242.89655472367858,237.2155640758384,248.57754537151877,165.45816060644154,233.6051157268579,292.0,17.0,481.8127590903377,234.0,218.975,256.075
1996,Single-person household,2nd Quintile,229,277.7267478222383,271.04838551282785,284.4051101316487,204.0,265.7977332504994,342.7128452387039,37.0,550.7821130967598,266.0,246.0,281.05
1996,Single-person household,3rd Quintile,213,283.8428576488681,277.1308201285339,290.5548951692023,224.79651271435083,276.0,324.7910397021804,74.80472223260645,474.7828301839248,276.0,265.0,288.0
1996,Single-person household,4th Quintile,176,307.8788489833824,299.38689530211514,316.37080266464966,230.29724062234405,302.96096565202095,378.43384364238545,46.0,600.6387481724475,301.0,278.0,330.1
1996,Single-person household,5th Quintile,92,464.5430849871652,441.32798441903054,487.7581855552998,304.241863725376,413.81505080569804,542.3071505769589,133.0,899.4050808543332,417.0,372.0,484.0
1996,Couple without children,1st Quintile,172,290.40624318493343,282.6113939791577,298.20109239070916,219.35958571132693,271.0,357.0,51.0,563.4606214330096,271.0,245.0,291.0
1996,Couple without children,2nd Quintile,211,298.9985129903603,292.1676961801931,305.82932980052755,218.0,292.24893142020255,358.5896121483803,77.0,569.4740303709507,289.0,272.0,323.0
1996,Couple without children,3rd Quintile,245,333.36368855514905,324.2126057200261,342.514771390272,244.1015993340657,306.0,392.8526142064215,20.975077025531988,615.9791365149551,306.0,280.0,318.025
1996,Couple without children,4th Quintile,256,359.0137153924068,350.92297373109045,367.1044570537232,255.0,345.1581982246762,433.57688457170457,26.0,701.4422114292614,345.0,332.0,376.0
1996,Couple without children,5th Quintile,218,455.37362662365825,440.62932219037106,470.11793105694545,304.8471043031815,409.96893634189064,562.0,46.0,947.7293435452277,411.0,374.9,446.075
1996,Single parent,1st Quintile,146,305.66562753818414,296.58638685588085,314.74486822048743,221.6710943502875,267.6290404943063,364.12255042273495,53.0,577.7997345314061,267.0,214.92499999999995,285.0
1996,Single parent,2nd Quintile,58,371.67286058831246,352.27179228014023,391.0739288964847,259.69731718396855,357.52446996976164,442.52892851308155,173.0,716.7763455067511,358.0,317.9,419.0
1996,Single parent,3rd Quintile,36,385.90560967680636,366.73285162801017,405.07836772560256,305.11002974604514,401.8967185386415,450.57155668922996,150.0,658.0,405.0,392.0,501.0
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,371.77977816761114,364.08374685912673,379.47580947609555,260.0,342.73769154157225,457.5167008588496,78.0,753.791752147124,343.0,302.95,369.0
1996,Couple with children,2nd Quintile,436,383.2836326452207,376.1633276142235,390.4039376762179,265.0,343.0,460.0,71.0,752.5,343.0,317.0,357.0
1996,Couple with children,3rd Quintile,302,388.8590777728,380.12534818447875,397.59280736112123,265.0,371.3592702364486,478.7985984393758,66.0,799.4964960984394,371.0,343.0,404.025
1996,Couple with children,4th Quintile,197,452.80765058953625,437.94334038226344,467.67196079680906,295.0,398.9734753656939,541.538159903504,133.0,911.3453997587601,399.0,378.0,435.0
1996,Couple with children,5th Quintile,122,511.74159370403106,487.2832072209235,536.1999801871386,305.84748122466283,447.0,627.5698927290609,62.0,1110.153509985658,447.0,383.0,509.0
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,253.45025344197603,247.74450391746367,259.1560029664884,180.69518396184415,253.0,306.9268209088672,17.0,496.27427632940186,253.0,246.0,279.05
1997,Single-person household,2nd Quintile,250,279.6821619952376,272.13347445198974,287.2308495384855,192.71338440153073,276.0,342.55146333085037,25.0,567.3085817248298,276.0,265.84999999999997,302.0
1997,Single-person household,3rd Quintile,199,302.85595390730253,295.2997600549447,310.41214775966034,223.06284493668144,284.0,362.2978903056652,64.0,571.1504583591409,284.0,253.97500000000002,303.025
1997,Single-person household,4th Quintile,157,330.9422913993928,321.43731495567357,340.447267843112,244.0,321.0,408.72303264927575,79.0,655.8075816231894,321.0,295.0,346.125
1997,Single-person household,5th Quintile,94,444.4190020827897,424.8080465665211,464.02995759905826,297.737052912395,408.1849140867642,547.8328822557821,83.0,922.9766262708629,409.0,370.92499999999995,464.225
1997,Couple without children,1st Quintile,170,304.8580229713657,296.4169191725205,313.2991267702109,230.0,281.0,382.2565658054067,50.0,610.6414145135168,281.0,256.0,307.0
1997,Couple without children,2nd Quintile,214,313.0821926172082,305.3614439086216,320.8029413257948,242.0,296.0,363.70434541577123,76.0,546.2608635394281,296.0,286.0,312.0
1997,Couple without children,3rd Quintile,244,370.62092094213574,362.5350758258933,378.7067660583782,282.5211665769846,342.77354605200367,439.0,47.802916442461566,673.718250134523,342.0,313.0,368.0
1997,Couple without children,4th Quintile,255,383.8608171676916,375.56000312826046,392.16163120712275,283.3390071475744,364.70443238968454,450.3238072168218,41.0,700.8010073206929,362.0,325.0,378.0
1997,Couple without children,5th Quintile,217,496.27639433869507,480.7257837539839,511.82700492340626,342.0,435.3097972925955,600.7249047582316,49.0,988.8122618955789,434.0,357.0,470.0
1997,Single parent,1st Quintile,134,363.0822057099392,347.9305325143427,378.23387890553573,242.5533377245206,326.57526051858844,441.69798748980156,103.0,740.414962137723,327.0,273.0,368.0
1997,Single parent,2nd Quintile,69,356.0370201781077,342.736283232413,369.3377571238024,266.0123088565896,332.0,434.0298162492191,161.0,685.0,332.0,271.0,367.275
1997,Single parent,3rd Quintile,49,396.7795611138471,382.20645218836967,411.3526700393245,347.4189527247794,394.772023626324,456.59754698481385,183.6510613347277,620.3654383748656,394.0,357.0,431.0
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,391.2148341243609,384.45275555735674,397.97691269136504,287.99214353863584,387.69455316883773,473.0,30.0,750.5117846920463,388.0,365.0,417.05
1997,Couple with children,2nd Quintile,396,410.8535421690523,402.560462959897,419.14662137820756,296.66493123438653,377.80424100020304,485.0,51.0,767.5026031484202,378.0,350.92499999999995,399.0
1997,Couple with children,3rd Quintile,284,416.66642077829056,408.09351612217205,425.23932543440907,313.0,387.50635476826017,505.88710835195815,66.0,795.2177708798954,388.0,342.0,403.1
1997,Couple with children,4th Quintile,208,447.1672222399802,433.4021495921198,460.9322948878406,313.0,401.9131559991338,502.40663796168695,81.0,786.5165949042173,403.0,371.0,428.075
1997,Couple with children,5th Quintile,94,593.9955248221263,560.0533075604981,627.9377420837545,366.84483511521216,512.3489153152935,734.8394550333137,64.0,1286.831384910466,517.0,445.0,579.275
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,262.31129989876644,257.76987867312386,266.852721124409,193.0,255.0,312.39584663596963,61.0,491.4896165899241,255.0,244.0,269.025
1998,Single-person household,2nd Quintile,273,300.22530722217783,293.32113822433337,307.1294762200223,220.77726896844723,281.0,362.8072978682158,33.0,575.8523412178687,281.0,260.0,290.0
1998,Single-person household,3rd Quintile,244,327.89088742611654,320.15805650090437,335.6237183513287,250.0,307.0,382.354749332568,102.0,580.88687333142,307.0,287.975,328.0
1998,Single-person household,4th Quintile,187,358.9449093384956,349.5337840862564,368.35603459073485,265.55690326053036,361.96227768008515,445.62780434357313,57.0,715.7341559681372,362.0,349.975,403.0
1998,Single-person household,5th Quintile,117,465.85065060115926,448.8772894662309,482.82401173608764,327.15684800475117,443.30353135319496,563.0844853400783,26.0,916.975941343069,441.0,407.0,473.275
1998,Couple without children,1st Quintile,214,314.13034420031414,307.64123449230283,320.61945390832545,253.3637857676121,301.0,379.8452438435539,63.64159865369939,569.5674309574665,301.0,280.0,313.075
1998,Couple without children,2nd Quintile,208,350.9118850082932,342.27261987426255,359.5511501423239,266.95207183258646,332.0,398.7204165784084,69.29955471385355,596.3729336971413,332.0,307.0,345.0
1998,Couple without children,3rd Quintile,256,371.2824584079789,362.45173707831026,380.1131797376475,270.4003441397369,343.2944482491992,439.0,97.0,691.8994837903947,343.0,312.0,377.0
1998,Couple without children,4th Quintile,302,413.3258794819851,404.87687727909787,421.77488168487235,306.0,388.0,521.0,76.0,843.5,388.0,367.0,413.125
1998,Couple without children,5th Quintile,230,509.4620220125858,494.38556354041395,524.5384804847577,345.7856886304061,470.27374954479797,647.0508672468758,93.0,1098.9486351715802,471.0,431.0,508.0
1998,Single parent,1st Quintile,170,366.1757140961197,357.34287684486867,375.0085513473707,274.7952414785035,353.0,435.7179559465282,140.0,677.1020276485652,353.0,323.0,374.0
1998,Single parent,2nd Quintile,83,387.0664935003319,374.23728313739866,399.8957038632651,282.0,370.29302819258817,477.9624538278464,129.0,649.0,369.0,303.0,396.0
1998,Single parent,3rd Quintile,43,423.316058187726,397.0985549154112,449.5335614600408,332.0,427.4822466540138,471.89896376582334,153.0,681.7474094145583,427.0,400.0,482.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,412.851634699098,406.2529621988124,419.4503071993836,314.37010180887694,387.1735551088445,477.0,99.0,720.9448472866845,387.0,371.0,398.075
