year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Single parent,1st Quintile,101,60.27094812548202,43.70588423564254,76.8360120153215,22.0,31.0,43.447594268917925,7.0,75.61898567229481,31.0,29.0,33.0
1991,Single parent,2nd Quintile,77,270.3286451049489,247.38837359761115,293.2689166122867,190.067041976996,253.45495533595258,339.83796561050406,111.0,564.4943510607661,250.0,210.0,270.0
1991,Single parent,3rd Quintile,46,272.35024318518253,236.58662845138042,308.11385791898465,199.0107745585331,248.4391213932542,330.0982531737912,64.0,526.7294710966784,249.0,220.32499999999982,275.0
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,670,36.16254705943776,33.58088939638644,38.74420472248909,23.0,30.0,39.0,2.0,63.0,30.0,29.0,31.0
1991,Couple with children,2nd Quintile,363,270.8691630786666,260.62120843637496,281.1171177209582,201.85400666319643,263.43909738782634,322.3969603465009,76.0,503.21139087145764,264.0,245.0,273.0
1991,Couple with children,3rd Quintile,338,287.6422101983594,274.3121395377903,300.9722808589285,205.0,267.51827901148505,332.0,66.0,522.5,270.0,255.0,285.0
1991,Couple with children,4th Quintile,228,323.5509550821504,306.8937988661897,340.2081112981111,230.0,310.2888647781353,388.33404832247345,62.0,625.8351208061836,310.0,288.0,339.0
1991,Couple with children,5th Quintile,109,418.51982608084677,379.62229938490424,457.4173527767893,265.0,398.4988774526571,550.3807104721106,13.0,978.4517761802766,399.0,338.0,450.0
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,140.06433116882138,131.21548317561405,148.9131791620287,79.0,119.0,190.0,20.0,356.5,119.0,111.0,130.0
1992,Single-person household,2nd Quintile,172,197.75881400907127,183.99776471421373,211.51986330392882,132.0,193.35032490261096,254.31938763917287,10.0,437.7984690979322,194.0,183.87499999999997,210.0
1992,Single-person household,3rd Quintile,181,217.96610753361844,204.0977914852678,231.83442358196908,163.93490382151455,204.0,258.9745165092099,21.37548478997158,401.53393554075285,204.0,181.89999999999998,213.0
1992,Single-person household,4th Quintile,184,247.85505162349233,233.38278599531367,262.327317251671,184.45353095389245,227.78436293125117,289.08305289175996,40.0,446.02733579856124,228.0,219.0,237.0
1992,Single-person household,5th Quintile,115,338.9555778854172,307.3326210637793,370.5785347070551,232.0,304.35238818508196,434.0,91.0,737.0,304.0,268.0,343.0
1992,Couple without children,1st Quintile,185,136.39871522622923,125.22634136014929,147.57108909230917,88.0,111.0,164.70970665173766,26.0,279.77426662934414,111.0,98.87499999999997,118.05
1992,Couple without children,2nd Quintile,178,204.16668115640533,187.71502642480002,220.61833588801065,120.36501641080821,178.0,257.8178138148043,26.0,463.99700992079846,178.0,151.0,203.0
1992,Couple without children,3rd Quintile,207,237.7569890067886,222.27402787358784,253.23995013998933,163.0,224.80438585302736,306.0,40.0,520.5,225.0,205.0,254.0
1992,Couple without children,4th Quintile,242,277.42235423903855,260.53937788718724,294.30533059088987,187.21676894070842,258.1129518571664,336.02946602465175,61.0,559.2485116505668,260.0,233.0,279.1
1992,Couple without children,5th Quintile,226,327.4746514391613,309.93037090748317,345.0189319708394,240.0,312.9921865232852,408.59498472224226,5.0,661.4874618056057,311.0,283.92499999999995,336.0
1992,Single parent,1st Quintile,125,225.00222111890366,201.2226706862945,248.78177155151283,114.49224419071273,183.86131273659683,306.6495811171365,33.0,594.8855865067721,184.0,103.0,211.0
1992,Single parent,2nd Quintile,66,246.2949727219631,220.875798678308,271.7141467656182,161.4882203724519,244.93260111694025,316.57037477609856,66.0,549.1936063815685,245.0,209.0,300.0
1992,Single parent,3rd Quintile,42,302.5431834505317,262.28522303384597,342.8011438672175,230.0,279.3028434970278,414.18229355579746,79.0,690.4557338894936,276.0,154.0,322.0
1992,Single parent,4th Quintile,32,332.6627026207299,280.27311857257297,385.0522866688868,248.1648159041048,307.2282383755016,356.20466351308636,141.0,518.2644349265587,307.0,282.0,334.0
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,337,189.24817379962928,177.9599993031046,200.53634829615396,107.0,153.0,255.0,5.0,477.0,153.0,122.0,163.05
1992,Couple with children,2nd Quintile,531,236.3427387578049,224.0316015402158,248.65387597539402,129.7431924020098,205.0,306.0,18.0,570.3852113969853,205.0,180.0,226.0
1992,Couple with children,3rd Quintile,399,274.061250162226,260.8482498974018,287.27425042705016,178.0,256.0,337.0,0.0,575.5,256.0,236.0,267.0
1992,Couple with children,4th Quintile,259,312.8855041116926,293.74324286711885,332.0277653562664,203.25782370307888,293.7362400100732,409.0,12.0,717.6132644453817,296.0,265.975,337.0
1992,Couple with children,5th Quintile,113,413.6992703357297,371.7798203868579,455.61872028460147,240.0,357.7708950535485,551.9088108005813,69.0,1019.7720270014531,358.0,246.0,415.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,181.8057684305771,172.4038579325411,191.20767892861312,125.0,169.0,218.9361170028591,2.0,359.84029250714775,169.0,159.0,180.0
1993,Single-person household,2nd Quintile,204,217.89257956091618,206.48365835264767,229.30150076918468,157.8526438236536,205.10946455957497,272.2007431204737,10.0,443.72289206570383,204.0,178.0,209.0
1993,Single-person household,3rd Quintile,186,235.22873234714305,220.15323001903116,250.30423467525495,169.94873432678813,224.32642196418365,259.26470149429616,46.0,393.2386522455582,225.0,219.0,246.0
1993,Single-person household,4th Quintile,173,282.2235786780502,264.6975022132962,299.7496551428042,204.0,260.6237862579057,344.6250861977454,31.0,555.5627154943636,261.0,226.0,271.025
1993,Single-person household,5th Quintile,123,344.7349869174565,308.75613279512544,380.7138410397876,223.04633391816105,298.00148074509747,409.0,48.0,687.9304991227584,297.0,264.975,328.15
1993,Couple without children,1st Quintile,163,193.2842046404839,180.4805439470709,206.08786533389687,137.09295646284667,175.1688898316891,232.4341168307385,40.0,375.44585738257626,178.0,166.95,193.0
1993,Couple without children,2nd Quintile,203,221.50313625287157,205.79232416795122,237.21394833779192,156.6188644116912,201.22341730816962,273.2092008158917,51.0,448.0947054221924,200.0,173.89999999999998,217.025
1993,Couple without children,3rd Quintile,185,261.74159367138725,246.9319145155227,276.5512728272518,190.25325997903226,255.0,306.92779421792665,54.0,481.93959557626823,255.0,231.92499999999995,286.0
1993,Couple without children,4th Quintile,261,288.4562262760286,274.0185524880597,302.8939000639975,208.17202021762174,268.0,357.0,25.0,580.2419696735674,268.0,239.0,281.0
1993,Couple without children,5th Quintile,227,371.09191031932016,351.81933047060534,390.364490168035,255.19996035460272,368.0,457.68394679627505,60.0,761.4099264587835,368.0,342.0,394.0
1993,Single parent,1st Quintile,122,265.39249102916307,244.79973858286564,285.9852434754605,182.2827127792154,230.87489986209326,330.4068120765646,0.0,552.5929610225885,230.0,168.95,251.125
1993,Single parent,2nd Quintile,65,267.4000071622898,236.76029263444147,298.03972169013815,175.84497576142485,230.32126388627626,330.925835777736,77.0,563.5471258022027,227.0,193.97500000000002,253.0
1993,Single parent,3rd Quintile,43,310.14438930052097,273.3955210482553,346.8932575527866,213.73277301058582,296.40903124179584,366.3033968398155,137.0,595.15933258366,302.0,252.0,374.125
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,284.90626814169383,268.5132693847143,301.29926689867335,183.17432160526124,248.0,347.19404362312196,83.0,593.2236266499131,248.0,218.0,269.0
1993,Couple with children,2nd Quintile,490,261.5435185469598,251.36768408527124,271.71935300864834,181.0,230.0,314.8343482874495,39.0,515.5858707186237,230.0,205.975,238.0
1993,Couple with children,3rd Quintile,418,309.536783985482,296.5166886786828,322.55687929228117,214.0,286.0,357.9826836574668,38.0,573.956709143667,286.0,266.0,297.0
1993,Couple with children,4th Quintile,246,369.29432965710026,346.3078789415309,392.28078037266965,239.68492482828208,330.7021280593005,470.0,16.0,815.4726127575768,332.0,306.975,357.025
1993,Couple with children,5th Quintile,109,424.77948500556204,383.54742178531865,466.0115482258054,255.0,368.0,545.7693816411626,102.0,981.9234541029064,368.0,302.0,411.375
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,206.91386848862993,196.67465022234896,217.1530867549109,144.0,194.0,254.67734395907777,3.0,420.69335989769445,194.0,183.975,204.0
1994,Single-person household,2nd Quintile,196,239.75199888141393,226.60190700872624,252.9020907541016,165.40243014924357,239.34630802851004,304.0,25.0,511.8963547761347,239.0,213.0,263.0
1994,Single-person household,3rd Quintile,198,264.2266328442117,250.32934280419022,278.12392288423314,194.96801561249652,255.0,324.5795952935482,5.0,518.9969648151257,255.0,243.0,280.0
1994,Single-person household,4th Quintile,158,311.72943928716813,288.3883220672152,335.07055650712107,219.0,280.2947294902321,357.0,78.0,564.0,281.0,261.84999999999997,307.0
1994,Single-person household,5th Quintile,121,370.1390510099226,339.7632628605562,400.51483915928895,255.0,335.3133459464967,458.17966539500185,102.0,762.9491634875046,332.0,263.975,358.0
1994,Couple without children,1st Quintile,180,232.9442191995248,219.40664028978867,246.48179810926095,168.1974640229437,214.21592789142616,292.0750730401768,45.0,477.8914865660264,214.0,197.0,235.0
1994,Couple without children,2nd Quintile,208,261.7670179778229,246.59979421966247,276.93424173598333,174.70170533967013,237.82794017441785,327.61299710605465,14.0,556.9799347556315,237.0,206.95,261.0
1994,Couple without children,3rd Quintile,183,300.78414232918874,280.6735925464936,320.8946921118839,214.0,285.0,363.2627785342662,66.0,587.1569463356655,285.0,251.0,300.05
1994,Couple without children,4th Quintile,258,317.90009376749094,300.26109032974614,335.53909720523575,216.0,301.0,394.0,81.0,661.0,301.0,280.975,321.0
1994,Couple without children,5th Quintile,230,412.4250263513337,384.37402100405257,440.47603169861486,283.76133356995354,364.26638279660773,508.8602771757428,95.0,846.5086925844266,364.0,320.0,391.0
1994,Single parent,1st Quintile,116,275.4340108349997,254.59011337172512,296.27790829827427,184.03597496106283,246.9363314885587,335.14314496202434,97.0,561.8038999634666,246.0,196.92499999999995,273.0
1994,Single parent,2nd Quintile,66,324.9591538335318,293.34629412842787,356.5720135386357,230.00550447680408,331.3043048703599,377.0675234447347,108.0,597.6605518966307,331.0,304.0,397.0
1994,Single parent,3rd Quintile,34,351.73712188589724,288.5525346359462,414.9217091358483,216.22890506281848,313.39218149463437,455.4384762044436,87.0,814.2528329168813,315.0,171.0,413.0
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,328.8720823566666,304.44206542602114,353.3020992873121,214.0413642945177,303.6231062759816,385.328820730793,19.0,642.2600053852059,304.0,294.0,336.075
1994,Couple with children,2nd Quintile,434,316.73318668041685,302.8245519421912,330.6418214186425,213.0,280.1970282748657,398.0,44.0,675.5,280.0,256.95,304.0
1994,Couple with children,3rd Quintile,359,324.84510410352175,311.277592303748,338.4126159032955,233.15165119809097,301.3436370420773,383.0,15.0,607.7725232028636,302.0,288.0,318.025
1994,Couple with children,4th Quintile,247,382.3258403044183,355.9807505010124,408.67093010782423,231.6877598451493,333.3202240790805,483.16843362653367,34.0,860.3894442986102,333.0,282.975,359.025
1994,Couple with children,5th Quintile,108,485.3566478234012,439.4506353717036,531.2626602750988,318.1749208270416,434.0613107167207,618.4322890436047,127.0,1068.8183413684492,434.0,361.0,486.125
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,216.97578867073977,206.15248643975593,227.79909090172362,151.08684577484448,204.0,269.0,12.0,445.8697313377333,204.0,186.975,214.075
1995,Single-person household,2nd Quintile,230,259.5052922020888,245.32520742823547,273.6853769759422,179.0,256.14961286051414,310.4626878280409,21.0,507.6567195701022,256.0,245.0,280.025
1995,Single-person household,3rd Quintile,215,276.13867144331545,261.03566493918777,291.2416779474431,203.99735103047786,266.0168684100472,323.9076326326063,69.0,503.77305503579896,266.0,253.0,289.0
1995,Single-person household,4th Quintile,161,300.08882990808394,281.798567824424,318.37909199174385,224.8567255599905,290.16185887605025,390.09279725218033,29.0,637.946904790465,291.0,274.9,307.0
1995,Single-person household,5th Quintile,103,418.52073000580566,378.42732102757196,458.61413898403936,253.21256517665796,395.9458876075371,499.7193384886212,117.0,869.479498456566,395.0,365.775,417.05
1995,Couple without children,1st Quintile,171,254.9828807377032,239.64847880168807,270.3172826737183,178.0,230.30825060099465,319.73509719402995,36.0,532.3377429850749,230.0,185.84999999999997,257.0
1995,Couple without children,2nd Quintile,215,281.497755752067,261.24137305993526,301.75413844419876,204.50396893007084,254.33205088436625,333.0,19.0,525.7440466048938,255.0,242.89999999999998,275.0
1995,Couple without children,3rd Quintile,228,316.22016106049574,299.7005091915573,332.7398129294342,232.0,286.13384399135697,381.44127877391696,77.0,605.6031969347924,286.0,266.0,296.0
1995,Couple without children,4th Quintile,254,334.418970714809,318.10958115555604,350.72836027406197,242.95727847944124,316.39029067398735,409.0,60.0,658.0640822808382,316.0,295.0,328.025
1995,Couple without children,5th Quintile,232,445.6040823934035,414.7237488377799,476.48441594902704,306.0,385.0753460432912,546.0,100.0,906.0,385.0,342.875,413.0
1995,Single parent,1st Quintile,137,311.39191740808525,286.1399568334394,336.6438779827311,225.39203728873332,281.9052271175857,372.49170267159536,10.0,593.1412007458885,282.0,252.89999999999998,309.0
1995,Single parent,2nd Quintile,66,329.9287089041979,293.3428375562643,366.51458025213145,225.848258298822,290.0,420.19734759923523,127.0,711.7209815498551,290.0,232.84999999999997,337.0
1995,Single parent,3rd Quintile,32,345.285226705833,308.0233837649369,382.5470696467291,279.62015425388694,332.33425544030285,450.7109968241539,122.0,522.0,332.0,293.87499999999955,370.0
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,335.8446681989702,322.23154107307994,349.4577953248605,230.0,318.0,417.87008625069546,62.0,699.6752156267387,318.0,299.0,349.025
1995,Couple with children,2nd Quintile,451,356.9358172462189,342.1389873360491,371.7326471563887,235.6027282341217,328.0,420.9934947395777,50.0,699.0796444977618,328.0,303.975,350.0
1995,Couple with children,3rd Quintile,336,353.0983992906368,335.41861137760725,370.77818720366633,243.9815851522966,319.0,434.0,45.0,719.0276222715552,319.0,295.0,342.0
1995,Couple with children,4th Quintile,237,398.3450998910218,371.5361813963691,425.1540183856745,255.0,341.7468483947906,512.5961047145063,90.0,898.9902617862657,343.0,295.95,370.0
1995,Couple with children,5th Quintile,115,483.9187515436507,437.49135297453745,530.346150112764,316.95520208390457,409.0,589.1906431814738,155.0,997.5438048278276,409.0,363.0,442.0
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,242.89655472367858,231.13611948183467,254.65698996552248,165.70511612279017,233.6051157268579,291.6036396699086,17.0,480.45142499058625,234.0,223.0,257.05
1996,Single-person household,2nd Quintile,229,277.7267478222382,263.87495835182295,291.5785372926535,204.0,265.74164807056496,342.7128452387039,37.0,550.7821130967598,266.0,246.0,283.0
1996,Single-person household,3rd Quintile,213,283.8428576488681,269.91561286052064,297.7701024372156,224.7997002900419,276.0,324.7910397021804,74.81269117183413,474.77804882038816,276.0,265.975,289.0
1996,Single-person household,4th Quintile,176,307.8788489833824,290.2369272869083,325.52077067985647,230.29724062234405,302.96096565202095,378.43384364238545,46.0,600.6387481724475,301.0,275.0,329.025
1996,Single-person household,5th Quintile,92,464.5430849871652,416.0020898228775,513.0840801514528,304.241863725376,413.81505080569804,542.3071505769589,133.0,899.4050808543332,417.0,363.92499999999995,480.0
1996,Couple without children,1st Quintile,172,290.40624318493343,274.2099089592965,306.60257741057035,219.35958571132693,271.0,357.0,51.0,563.4606214330096,271.0,237.0,292.0
1996,Couple without children,2nd Quintile,211,298.9985129903604,284.82403032091446,313.1729956598063,218.0,292.2489314202025,358.5896121483803,77.0,569.4740303709507,289.0,272.0,317.1
1996,Couple without children,3rd Quintile,245,333.36368855514905,314.38979494837616,352.33758216192194,244.1015993340657,306.0,392.8526142064215,20.975077025531988,615.9791365149551,306.0,280.0,321.025
1996,Couple without children,4th Quintile,256,359.0137153924068,342.2419437381442,375.78548704666946,255.0,345.1581982246762,433.57688457170457,26.0,701.4422114292614,345.0,332.0,379.05
1996,Couple without children,5th Quintile,218,455.37362662365825,424.7837532345438,485.9635000127727,304.8471043031815,409.96893634189064,562.0,46.0,947.7293435452277,411.0,376.84999999999997,446.075
1996,Single parent,1st Quintile,146,305.66562753818414,286.7764148351529,324.5548402412154,221.6710943502875,267.6290404943063,364.12255042273495,53.0,577.7997345314061,267.0,216.95,288.05
1996,Single parent,2nd Quintile,58,371.67286058831246,330.77815620888055,412.5675649677444,259.69731718396855,357.52446996976164,442.52892851308155,173.0,716.7763455067511,358.0,317.9,419.0
1996,Single parent,3rd Quintile,36,385.90560967680636,344.934274812294,426.8769445413187,305.11002974604514,401.8967185386415,450.57155668922996,150.0,658.0,405.0,392.0,501.0
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,371.77977816761114,355.8525146473812,387.70704168784107,260.0,342.73769154157225,457.5167008588496,78.0,753.791752147124,343.0,311.975,370.0
1996,Couple with children,2nd Quintile,436,383.2836326452207,368.55260273893805,398.0146625515033,265.1383852304865,343.0,460.0,71.0,752.2924221542703,343.0,316.95,354.05
1996,Couple with children,3rd Quintile,302,388.8590777728,370.76760252285237,406.9505530227476,265.0,371.3592702364486,478.7985984393758,66.0,799.4964960984394,371.0,341.0,405.0
1996,Couple with children,4th Quintile,197,452.80765058953625,421.9502622829081,483.6650388961644,295.0,398.9734753656939,541.538159903504,133.0,911.3453997587601,399.0,371.69999999999993,426.0
1996,Couple with children,5th Quintile,122,511.74159370403106,460.77124923254485,562.7119381755173,305.84748122466283,447.0,627.5698927290609,62.0,1110.153509985658,447.0,383.0,514.0
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,253.45025344197603,241.63680148334365,265.2637054006084,180.69518396184415,253.0,306.9268209088672,17.0,496.27427632940186,253.0,247.0,276.0
1997,Single-person household,2nd Quintile,250,279.6821619952376,264.03224787027096,295.33207612020425,192.71338440153073,276.0,342.55146333085037,25.0,567.3085817248298,276.0,259.975,299.0
1997,Single-person household,3rd Quintile,199,302.8559539073026,287.17074723072295,318.54116058388223,223.06284493668144,284.0,362.2978903056652,64.0,571.1504583591409,284.0,262.0,301.0
1997,Single-person household,4th Quintile,157,330.9422913993928,311.17906905179456,350.705513746991,244.0,321.0,408.72303264927575,79.0,655.8075816231894,321.0,285.0,339.025
1997,Single-person household,5th Quintile,94,444.4190020827897,403.4258746667251,485.41212949885426,297.737052912395,408.1849140867642,547.8328822557821,83.0,922.9766262708629,409.0,357.975,461.075
1997,Couple without children,1st Quintile,170,304.8580229713657,287.31740530210635,322.39864064062505,230.0,281.0,383.0,50.0,612.5,281.0,256.0,307.0
1997,Couple without children,2nd Quintile,214,313.08219261720814,297.0623389086761,329.10204632574016,242.0,296.0,363.70434541577123,76.0,546.2608635394281,296.0,284.92499999999995,312.0
1997,Couple without children,3rd Quintile,244,370.62092094213574,353.85535181018435,387.38649007408713,282.5707785338744,342.77354605200367,439.0,47.92694633468594,673.6438321991884,342.0,312.84999999999997,365.0
1997,Couple without children,4th Quintile,255,383.8608171676916,366.6532511567813,401.0683831786019,283.3390071475745,364.70443238968426,450.3238072168218,41.0,700.8010073206929,362.0,325.975,381.0
1997,Couple without children,5th Quintile,217,496.27639433869507,464.01284733167057,528.5399413457196,342.0,435.3097972925955,600.7249047582316,49.0,988.8122618955789,434.0,367.975,470.0
1997,Single parent,1st Quintile,134,363.0822057099392,331.53544500683415,394.6289664130443,242.5533377245206,326.57526051858844,441.69798748980156,103.0,740.414962137723,327.0,271.0,364.0
1997,Single parent,2nd Quintile,69,356.0370201781077,328.0989071883657,383.9751331678497,266.0123088565896,332.0,434.0298162492191,161.0,685.0,332.0,271.0,378.0
1997,Single parent,3rd Quintile,49,396.7795611138471,365.9361933957325,427.62292883196164,347.4189527247794,394.772023626324,456.59754698481385,183.6510613347277,620.3654383748656,394.0,357.0,431.0
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,391.2148341243609,377.2167943662305,405.2128738824913,287.99214353863584,387.69455316883773,473.0,30.0,750.5117846920463,388.0,364.0,416.0
1997,Couple with children,2nd Quintile,396,410.8535421690523,393.69133890849054,428.015745429614,296.66493123438653,377.80424100020304,485.0,51.0,767.5026031484202,378.0,347.0,399.0
1997,Couple with children,3rd Quintile,284,416.66642077829056,398.9035254557551,434.42931610082604,313.0,387.50635476826017,505.88710835195815,66.0,795.2177708798954,388.0,342.0,407.025
1997,Couple with children,4th Quintile,208,447.1672222399802,418.60121332567917,475.73323115428127,313.0,401.9131559991338,502.40663796168695,81.0,786.5165949042173,403.0,371.975,431.0
1997,Couple with children,5th Quintile,94,593.9955248221263,523.0455073262723,664.9455423179803,366.84483511521216,512.3489153152935,734.8394550333137,64.0,1286.831384910466,517.0,451.0,576.0
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,262.3112998987663,252.9150446046121,271.70755519292055,193.0,255.0,312.39584663596975,61.0,491.48961658992437,255.0,245.0,270.0
1998,Single-person household,2nd Quintile,273,300.22530722217783,285.9175154829198,314.5330989614359,220.7772689684472,281.0,362.82829133603104,33.0,575.9048248874068,281.0,259.0,290.0
1998,Single-person household,3rd Quintile,244,327.89088742611665,311.8572744149162,343.9245004373171,250.0,307.0,382.354749332568,102.0,580.88687333142,307.0,287.0,326.075
1998,Single-person household,4th Quintile,187,358.9449093384956,339.4014683170095,378.4883503599817,265.55690326053036,361.96462287098626,445.62780434357313,57.0,715.7341559681372,362.0,348.9,403.025
1998,Single-person household,5th Quintile,117,465.85065060115926,430.4634080618214,501.23789314049714,327.15684800475117,443.30353135319496,563.0844853400783,26.0,916.975941343069,441.0,406.95,479.0
1998,Couple without children,1st Quintile,214,314.13034420031414,300.66602977374254,327.59465862688575,253.3637857676121,301.0,379.84524384355393,63.64159865369933,569.5674309574667,301.0,280.0,313.075
1998,Couple without children,2nd Quintile,208,350.9118850082932,332.98322374037826,368.84054627620816,266.95207183258646,332.0,398.7204165784084,69.29955471385355,596.3729336971413,332.0,308.0,344.025
1998,Couple without children,3rd Quintile,256,371.2824584079789,352.97673961439034,389.5881772015674,270.38241103337066,343.2944482491992,440.48587188343987,97.0,695.6410631585437,343.0,309.875,375.125
1998,Couple without children,4th Quintile,302,413.3258794819851,395.82420248425836,430.82755647971186,306.0,388.0,521.0,76.0,843.5,388.0,367.0,409.075
1998,Couple without children,5th Quintile,230,509.4620220125858,478.19222065831224,540.7318233668594,345.78568863040607,470.2737495447977,647.0508672468757,93.0,1098.94863517158,471.0,431.0,510.0
1998,Single parent,1st Quintile,170,366.1757140961197,347.82107412827787,384.5303540639615,274.7952414785035,353.0,435.7179559465282,140.0,677.1020276485652,353.0,323.0,370.1
1998,Single parent,2nd Quintile,83,387.0664935003319,360.20187639676146,413.9311106039023,282.0,370.29302819258817,477.9624538278464,129.0,649.0,369.0,303.0,396.375
1998,Single parent,3rd Quintile,43,423.316058187726,367.62230697989327,479.00980939555876,332.0,427.4822466540138,471.89896376582334,153.0,681.7474094145583,427.0,389.0,519.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,412.851634699098,399.19496129516386,426.5083081030321,314.37010180887694,387.1735551088445,477.0,99.0,720.9448472866845,387.0,373.0,398.0
