year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Single parent,2nd Quintile,68,277.34701,245.17646,309.51756,181.53254,245.00000,335.61678,77.00000,566.74314,,,
1993,Single parent,3rd Quintile,45,294.20050,261.65844,326.74256,212.49652,260.57587,357.81530,137.00000,565.00000,,,
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,316,278.26209,263.12232,293.40185,184.00000,248.00000,331.11317,69.00000,551.78292,,,
1993,Couple with children,2nd Quintile,486,268.75147,257.89386,279.60909,184.00000,238.80607,324.00000,39.00000,534.00000,,,
1993,Couple with children,3rd Quintile,411,313.60613,299.23856,327.97370,212.53233,286.00000,363.89322,38.00000,590.93455,,,
1993,Couple with children,4th Quintile,244,356.95809,335.78587,378.13031,246.66749,320.00000,444.64777,16.00000,741.61817,,,
1993,Couple with children,5th Quintile,110,436.03032,394.69497,477.36568,255.00000,376.51652,566.13178,102.00000,1032.82946,,,
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,337,207.46257,196.95666,217.96848,143.00000,193.00000,255.00000,3.00000,423.00000,,,
1994,Single-person household,2nd Quintile,199,237.31949,224.48512,250.15385,165.70404,235.00000,301.63650,25.00000,505.53520,,,
1994,Single-person household,3rd Quintile,199,265.48603,251.65339,279.31868,196.19703,255.00000,327.29336,5.00000,523.93787,,,
1994,Single-person household,4th Quintile,160,310.16525,286.90028,333.43021,219.00000,278.20163,357.00000,77.00000,564.00000,,,
1994,Single-person household,5th Quintile,123,368.96945,339.04342,398.89548,254.38213,332.00000,451.40227,102.00000,746.93248,,,
1994,Couple without children,1st Quintile,181,236.31093,221.87240,250.74945,167.51983,211.00000,295.81208,45.00000,488.25044,,,
1994,Couple without children,2nd Quintile,197,264.56643,248.46584,280.66703,176.00000,241.96149,325.11042,14.00000,548.77604,,,
1994,Couple without children,3rd Quintile,194,294.84353,275.97846,313.70861,207.24862,278.00894,360.01129,66.00000,589.15531,,,
1994,Couple without children,4th Quintile,247,316.06816,298.28436,333.85196,222.00000,301.00000,383.00000,81.00000,624.50000,,,
1994,Couple without children,5th Quintile,240,411.09367,383.60253,438.58482,281.06836,365.18894,509.46113,95.00000,852.05027,,,
1994,Single parent,1st Quintile,110,272.81893,252.14929,293.48858,184.00000,245.93503,333.00000,97.00000,556.50000,,,
1994,Single parent,2nd Quintile,73,328.19081,297.20893,359.17269,230.39523,330.46051,379.01963,108.00000,601.95622,,,
1994,Single parent,3rd Quintile,30,334.58968,260.97661,408.20275,210.43336,257.37369,350.70677,87.00000,561.11688,,,
1994,Single parent,4th Quintile,31,408.36219,348.63881,468.08557,280.42314,366.69299,477.93348,116.00000,772.00000,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,355,329.82293,306.11060,353.53526,219.00000,292.09110,385.99738,19.00000,636.49345,,,
1994,Couple with children,2nd Quintile,421,314.94366,301.06205,328.82527,209.00000,281.11443,383.67581,44.00000,645.68952,,,
1994,Couple with children,3rd Quintile,360,319.94950,306.40752,333.49149,230.00000,295.64360,381.80802,15.00000,609.52004,,,
1994,Couple with children,4th Quintile,247,388.05888,362.16836,413.94941,248.99397,361.58696,479.91891,34.00000,826.30631,,,
1994,Couple with children,5th Quintile,107,485.76266,439.52938,531.99594,312.45362,436.33216,630.41319,127.00000,1107.35253,,,
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,338,217.44771,206.55501,228.34042,153.00000,204.00000,269.00000,12.00000,443.00000,,,
1995,Single-person household,2nd Quintile,233,256.48878,242.75646,270.22110,179.00000,255.00000,309.12085,21.00000,504.30212,,,
1995,Single-person household,3rd Quintile,218,276.44352,261.43678,291.45025,203.77619,268.51411,332.00935,69.00000,524.35907,,,
1995,Single-person household,4th Quintile,156,302.39455,283.19304,321.59607,225.10390,288.29661,392.57966,29.00000,643.79330,,,
1995,Single-person household,5th Quintile,106,414.80193,375.74348,453.86037,252.70416,394.39579,496.96378,117.00000,863.35321,,,
1995,Couple without children,1st Quintile,171,257.48071,242.03380,272.92762,178.00000,236.77499,317.00000,19.00000,525.50000,,,
1995,Couple without children,2nd Quintile,220,284.93559,264.51188,305.35930,200.78020,252.14760,334.00000,87.00000,533.82969,,,
1995,Couple without children,3rd Quintile,226,316.73221,299.66669,333.79773,230.00000,282.00000,383.00000,77.00000,612.50000,,,
1995,Couple without children,4th Quintile,250,335.09267,318.50413,351.68121,251.09266,317.75458,409.00000,60.00000,645.86101,,,
1995,Couple without children,5th Quintile,233,441.80975,411.13949,472.48001,301.95623,385.00000,543.58151,100.00000,906.01942,,,
1995,Single parent,1st Quintile,131,311.07236,284.49405,337.65066,208.12187,280.00000,372.76456,10.00000,619.72861,,,
1995,Single parent,2nd Quintile,70,328.07408,294.06884,362.07933,226.15446,292.36362,407.68923,127.00000,679.99139,,,
1995,Single parent,3rd Quintile,32,344.23748,305.15881,383.31615,274.43249,324.01816,453.91793,122.00000,522.00000,,,
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,430,336.83907,323.49096,350.18718,230.17795,317.00000,419.52387,62.00000,703.54276,,,
1995,Couple with children,2nd Quintile,444,356.00710,340.91037,371.10384,234.00000,325.67221,419.41594,50.00000,697.53985,,,
1995,Couple with children,3rd Quintile,332,357.23958,339.70558,374.77358,244.74922,325.51976,434.76243,45.00000,719.78225,,,
1995,Couple with children,4th Quintile,234,390.91151,364.77140,417.05161,253.32286,341.00000,505.82759,90.00000,884.58470,,,
1995,Couple with children,5th Quintile,115,487.38387,439.01059,535.75716,307.51726,408.66671,595.87210,155.00000,1028.40435,,,
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,354,242.30271,230.39686,254.20857,165.00000,230.45226,291.98586,17.00000,482.46464,,,
1996,Single-person household,2nd Quintile,229,278.47881,264.85706,292.10057,206.58138,267.06962,342.32638,37.00000,545.94388,,,
1996,Single-person household,3rd Quintile,218,283.64308,269.38235,297.90381,215.40166,274.00000,333.74201,38.00000,511.25255,,,
1996,Single-person household,4th Quintile,174,310.82354,293.31717,328.32991,232.27680,306.00000,379.01561,72.00000,599.12382,,,
1996,Single-person household,5th Quintile,93,458.17818,409.44871,506.90764,291.22717,386.70759,537.95832,133.00000,908.05504,,,
1996,Couple without children,1st Quintile,173,287.22563,271.40976,303.04149,217.00000,271.86344,344.02469,51.00000,534.56172,,,
1996,Couple without children,2nd Quintile,207,299.95623,285.23202,314.68045,226.31445,290.08997,368.00000,13.78613,578.00000,,,
1996,Couple without children,3rd Quintile,243,333.94132,315.16610,352.71653,245.08232,312.36986,398.11385,102.00000,627.66114,,,
1996,Couple without children,4th Quintile,257,364.02859,346.56225,381.49493,258.20775,345.10821,446.17509,26.00000,728.12610,,,
1996,Couple without children,5th Quintile,222,450.59300,420.45495,480.73104,294.62810,408.49035,552.30305,46.00000,938.81547,,,
1996,Single parent,1st Quintile,143,308.90726,289.60074,328.21377,224.31376,273.42432,376.65106,53.00000,605.15701,,,
1996,Single parent,2nd Quintile,62,365.44297,326.67434,404.21159,248.52720,357.24412,429.65443,173.00000,701.34527,,,
1996,Single parent,3rd Quintile,34,382.36962,340.71051,424.02873,304.95479,395.98794,443.16602,150.00000,650.48288,,,
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,419,371.17812,355.98607,386.37017,260.67966,342.85482,460.00000,78.00000,758.98051,,,
1996,Couple with children,2nd Quintile,407,380.40095,364.81209,395.98980,264.35326,343.29779,460.00000,66.00000,753.47011,,,
1996,Couple with children,3rd Quintile,304,399.98114,381.40443,418.55785,272.90403,376.16071,501.00000,66.00000,843.14396,,,
1996,Couple with children,4th Quintile,197,454.09905,422.94935,485.24874,295.00000,397.78110,547.00000,133.00000,925.00000,,,
1996,Couple with children,5th Quintile,121,502.03221,451.39735,552.66708,298.54276,447.00000,610.50494,62.00000,1078.44822,,,
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,334,250.01804,238.04447,261.99160,179.00000,247.62810,300.81379,17.00000,483.53447,,,
1997,Single-person household,2nd Quintile,252,283.39920,268.22724,298.57117,204.00000,277.40975,342.16838,25.00000,549.42094,,,
1997,Single-person household,3rd Quintile,206,300.72852,284.82157,316.63547,221.34368,282.65279,367.08342,41.00000,585.69305,,,
1997,Single-person household,4th Quintile,158,332.48867,312.93176,352.04558,245.18723,321.00000,408.74344,79.00000,654.07775,,,
1997,Single-person household,5th Quintile,93,444.49749,403.04466,485.95032,304.83785,409.00000,550.96994,83.00000,920.16807,,,
1997,Couple without children,1st Quintile,170,301.42145,284.38656,318.45633,230.00000,286.00859,361.23058,50.00000,558.07645,,,
1997,Couple without children,2nd Quintile,209,327.60311,308.18706,347.01915,247.50830,298.40618,371.12219,92.00000,556.54302,,,
1997,Couple without children,3rd Quintile,245,359.28050,343.73253,374.82846,279.31708,340.93766,429.28854,54.35990,654.24572,,,
1997,Couple without children,4th Quintile,258,384.21305,367.08516,401.34094,286.51747,360.00000,458.24658,41.00000,715.84025,,,
1997,Couple without children,5th Quintile,218,492.83137,461.32156,524.34117,342.69731,434.00000,601.57688,49.00000,989.89623,,,
1997,Single parent,1st Quintile,128,363.86952,331.53866,396.20038,247.11076,327.00000,439.72341,103.00000,728.64238,,,
1997,Single parent,2nd Quintile,74,357.74594,329.91765,385.57424,265.72562,332.40401,438.97398,122.00000,685.00000,,,
1997,Single parent,3rd Quintile,51,390.24649,359.14818,421.34480,308.89827,391.27864,453.61220,168.00000,629.00000,,,
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,388,396.09091,382.22360,409.95822,291.00000,388.00000,475.67328,30.00000,752.68319,,,
1997,Couple with children,2nd Quintile,370,414.38661,397.03069,431.74253,306.34572,383.07078,485.00000,149.00000,752.98142,,,
1997,Couple with children,3rd Quintile,283,410.66926,391.96454,429.37398,291.22382,377.00000,494.88446,66.00000,800.37542,,,
1997,Couple with children,4th Quintile,210,461.91479,432.09757,491.73201,314.09596,409.00000,508.61768,81.00000,800.40027,,,
1997,Couple with children,5th Quintile,92,562.09160,490.92613,633.25707,332.00000,480.99670,665.52031,64.00000,1165.80078,,,
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,412,262.55074,252.87052,272.23095,192.00000,255.00000,311.80244,61.00000,491.50611,,,
1998,Single-person household,2nd Quintile,275,305.72143,290.13883,321.30404,225.03264,281.00000,363.25996,33.00000,570.60094,,,
1998,Single-person household,3rd Quintile,245,320.45230,305.97682,334.92777,247.35937,301.00000,378.31017,50.93317,574.73637,,,
1998,Single-person household,4th Quintile,195,357.98606,338.83902,377.13310,265.00000,362.95522,446.04255,57.00000,717.60637,,,
1998,Single-person household,5th Quintile,120,460.69063,425.78712,495.59413,325.79909,436.59281,562.00000,26.00000,916.30137,,,
1998,Couple without children,1st Quintile,211,316.81555,302.50770,331.12341,252.00000,306.00000,376.00000,66.00000,562.00000,,,
1998,Couple without children,2nd Quintile,207,348.27082,330.37289,366.16874,264.39492,328.11763,409.00000,51.00000,625.90761,,,
1998,Couple without children,3rd Quintile,260,385.57649,366.99454,404.15843,277.00000,364.97133,472.05634,97.00000,764.64085,,,
1998,Couple without children,4th Quintile,300,405.47473,387.84890,423.10057,285.30747,379.03461,515.25640,76.00000,860.17980,,,
1998,Couple without children,5th Quintile,232,503.59782,472.60983,534.58582,338.51376,452.00000,634.89631,93.00000,1079.47013,,,
1998,Single parent,1st Quintile,166,368.26347,349.59531,386.93162,278.46759,353.00000,440.72953,140.00000,684.12245,,,
1998,Single parent,2nd Quintile,82,385.56696,358.46362,412.67030,281.58366,365.00000,471.37424,129.00000,649.00000,,,
1998,Single parent,3rd Quintile,47,418.49789,365.96397,471.03182,311.92985,415.27677,471.00000,153.00000,709.60523,,,
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,408,410.97388,397.67965,424.26812,314.00000,385.00000,477.00000,99.00000,721.50000,,,
1998,Couple with children,2nd Quintile,408,412.16676,396.90499,427.42853,304.20554,388.88112,508.00000,64.00000,813.69169,,,
1998,Couple with children,3rd Quintile,284,447.57585,426.10055,469.05115,334.10287,415.00000,533.43995,35.09725,832.44557,,,
1998,Couple with children,4th Quintile,198,485.75715,456.77013,514.74417,341.75469,439.00000,567.00000,76.00000,904.86796,,,
1998,Couple with children,5th Quintile,86,615.63640,546.60170,684.67111,384.88641,548.10599,766.00000,179.00000,1337.67038,,,
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,403,272.89442,262.17643,283.61241,204.00000,260.00000,322.00000,27.00000,499.00000,,,
1999,Single-person household,2nd Quintile,277,297.42089,285.20998,309.63181,215.43516,306.47851,358.00000,21.00000,571.84725,,,
1999,Single-person household,3rd Quintile,228,324.60263,307.88909,341.31617,250.19112,304.96269,388.28094,43.05638,595.41569,,,
1999,Single-person household,4th Quintile,169,382.53684,358.95606,406.11762,271.00000,358.00000,458.53769,40.00000,739.84422,,,
1999,Single-person household,5th Quintile,110,488.37241,455.37048,521.37434,356.05602,454.69002,580.03078,100.00000,915.99293,,,
1999,Couple without children,1st Quintile,191,319.92651,305.49504,334.35798,260.16168,315.00795,373.32831,90.41174,543.07825,,,
1999,Couple without children,2nd Quintile,223,350.09966,334.26159,365.93772,273.38493,336.25555,405.82757,102.00000,604.49153,,,
1999,Couple without children,3rd Quintile,264,383.98063,366.55465,401.40661,291.63696,357.00000,454.70931,127.00000,699.31784,,,
1999,Couple without children,4th Quintile,279,419.32349,400.62958,438.01740,314.00000,387.22715,501.00000,127.00000,781.50000,,,
1999,Couple without children,5th Quintile,236,541.62150,510.58729,572.65572,373.00000,509.18745,678.42248,61.00000,1136.55621,,,
1999,Single parent,1st Quintile,178,380.37889,359.56816,401.18962,281.65639,367.00000,447.52322,78.00000,696.32346,,,
1999,Single parent,2nd Quintile,70,377.32736,347.66001,406.99471,291.53516,362.12666,462.88963,128.00000,644.00000,,,
1999,Single parent,3rd Quintile,48,426.73130,380.02165,473.44096,339.10707,419.37130,495.93858,182.00000,731.18584,,,
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,406,433.68875,417.65161,449.72589,322.32408,416.00000,510.35721,102.00000,792.40691,,,
1999,Couple with children,2nd Quintile,379,447.76715,429.45488,466.07943,336.00000,409.00000,519.65495,60.51757,795.13738,,,
1999,Couple with children,3rd Quintile,257,462.95134,444.95526,480.94741,346.59472,445.24708,563.58259,127.00000,889.06439,,,
1999,Couple with children,4th Quintile,173,486.35201,456.79383,515.91019,360.65297,450.41579,584.42691,31.00000,920.08781,,,
1999,Couple with children,5th Quintile,81,594.39460,529.63781,659.15138,366.88163,564.76235,741.95544,152.00000,1304.56617,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,766,271.35692,263.76862,278.94523,208.00000,260.00000,322.00000,37.00000,493.00000,,,
2000,Single-person household,2nd Quintile,496,295.57071,286.87461,304.26681,232.00000,294.00000,353.00000,50.50000,534.50000,,,
2000,Single-person household,3rd Quintile,432,323.09339,312.14894,334.03784,248.00000,304.26585,383.00000,45.50000,585.50000,,,
2000,Single-person household,4th Quintile,330,380.67495,364.82366,396.52625,284.78407,370.75994,441.00000,62.00000,675.32389,,,
2000,Single-person household,5th Quintile,227,453.98287,431.29278,476.67297,342.47803,433.63598,562.63866,12.23709,892.87960,,,
2000,Couple without children,1st Quintile,336,355.40699,337.69387,373.12011,276.68746,332.00000,393.00000,102.21865,567.46881,,,
2000,Couple without children,2nd Quintile,389,356.03099,344.26849,367.79348,285.00000,335.00398,409.00000,99.00000,595.00000,,,
2000,Couple without children,3rd Quintile,405,400.01519,385.81107,414.21932,304.00000,383.00000,477.46680,51.00000,737.66700,,,
2000,Couple without children,4th Quintile,409,430.78717,415.93472,445.63963,318.29596,408.65081,535.17140,85.00000,860.48455,,,
2000,Couple without children,5th Quintile,340,597.07396,568.69074,625.45719,432.98065,557.00000,709.76786,76.00000,1124.94867,,,
2000,Single parent,1st Quintile,275,373.11218,358.85749,387.36687,282.52626,366.00000,443.72970,113.00000,685.53486,,,
2000,Single parent,2nd Quintile,127,393.78734,369.60021,417.97447,295.21190,383.00000,476.92530,61.00000,749.49540,,,
2000,Single parent,3rd Quintile,73,457.73401,417.59563,497.87238,323.69898,441.65477,536.19340,184.00000,854.93504,,,
2000,Single parent,4th Quintile,47,465.61464,430.28363,500.94564,363.78913,490.84891,552.12967,190.00000,745.00000,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,541,433.72555,422.23004,445.22107,347.00000,422.46595,511.00000,109.00000,757.00000,,,
2000,Couple with children,2nd Quintile,611,443.72475,431.02348,456.42602,336.44714,428.38851,532.27974,76.00000,826.02864,,,
2000,Couple with children,3rd Quintile,414,468.69556,452.83099,484.56013,358.44915,443.34502,559.36753,57.07158,860.74510,,,
2000,Couple with children,4th Quintile,278,535.50800,508.82681,562.18919,358.00000,511.00000,639.00000,94.00000,1060.50000,,,
2000,Couple with children,5th Quintile,138,663.22930,608.40215,718.05646,419.28029,570.89058,901.17619,110.00000,1624.02005,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,683,275.74792,267.98376,283.51208,206.00000,266.00000,335.75164,14.00000,530.37909,,,
2001,Single-person household,2nd Quintile,439,312.88922,301.99264,323.78580,237.00000,307.00000,365.00000,45.00000,557.00000,,,
2001,Single-person household,3rd Quintile,380,332.97078,321.70042,344.24113,260.00000,317.00000,386.00000,71.00000,575.00000,,,
2001,Single-person household,4th Quintile,283,382.20650,367.82047,396.59254,291.00000,373.00000,459.00000,90.00000,711.00000,,,
2001,Single-person household,5th Quintile,214,466.50250,444.22563,488.77937,366.04461,432.12129,562.79016,100.00000,857.90849,,,
2001,Couple without children,1st Quintile,289,343.56089,330.08702,357.03476,275.38111,332.00000,406.41345,97.00000,602.96197,,,
2001,Couple without children,2nd Quintile,364,375.63066,358.66935,392.59197,289.00000,352.00000,434.00000,71.50000,651.50000,,,
2001,Couple without children,3rd Quintile,368,403.08394,389.21386,416.95403,306.00000,389.27661,462.60268,139.00000,697.50669,,,
2001,Couple without children,4th Quintile,393,444.72808,426.75226,462.70391,323.54459,417.98922,541.42135,83.00000,868.23649,,,
2001,Couple without children,5th Quintile,303,594.25794,565.83490,622.68097,423.80621,558.54139,704.77762,51.00000,1126.23472,,,
2001,Single parent,1st Quintile,256,382.99391,367.60848,398.37933,296.00000,361.13184,460.00000,115.00000,706.00000,,,
2001,Single parent,2nd Quintile,133,404.71885,383.82676,425.61094,320.76134,375.20150,484.87926,175.00000,731.05614,,,
2001,Single parent,3rd Quintile,73,447.97472,410.14600,485.80344,348.30936,409.00000,513.37279,152.00000,760.96793,,,
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,494,449.82360,436.62245,463.02476,347.00000,434.00000,520.27968,102.00000,780.19919,,,
2001,Couple with children,2nd Quintile,525,467.55726,453.63505,481.47946,357.00000,454.56432,552.00000,102.00000,844.50000,,,
2001,Couple with children,3rd Quintile,363,477.00766,458.84023,495.17510,357.00000,460.32403,562.00000,49.50000,869.50000,,,
2001,Couple with children,4th Quintile,255,568.90977,541.20995,596.60959,409.42348,546.33188,684.00000,97.00000,1095.86477,,,
2001,Couple with children,5th Quintile,129,714.50520,648.46616,780.54424,460.83386,656.65924,918.63912,67.00000,1605.34700,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,642,279.53383,271.47250,287.59516,204.00000,275.00000,345.00000,23.00000,556.50000,,,
2002,Single-person household,2nd Quintile,412,319.87681,309.31889,330.43474,253.34611,315.00000,382.34332,64.00000,575.83913,,,
2002,Single-person household,3rd Quintile,371,340.86275,328.92645,352.79905,264.00000,330.00000,400.00000,60.00000,604.00000,,,
2002,Single-person household,4th Quintile,315,382.10429,366.91717,397.29141,281.09467,367.93520,459.63502,87.00000,727.44554,,,
2002,Single-person household,5th Quintile,264,450.85690,429.78320,471.93059,330.00000,420.00000,560.00000,96.00000,905.00000,,,
2002,Couple without children,1st Quintile,286,365.62001,344.98867,386.25136,285.00000,337.22494,400.00000,112.50000,572.50000,,,
2002,Couple without children,2nd Quintile,332,379.55195,365.61988,393.48402,295.43731,356.00000,437.86245,81.79960,651.50016,,,
2002,Couple without children,3rd Quintile,351,417.98299,403.59537,432.37062,322.83171,403.00000,494.87302,149.00000,752.93499,,,
2002,Couple without children,4th Quintile,358,454.46148,435.68569,473.23727,332.11454,415.75647,560.21210,75.00000,902.35846,,,
2002,Couple without children,5th Quintile,413,583.92569,557.71894,610.13243,422.51105,554.70277,693.88820,88.00000,1100.95394,,,
2002,Single parent,1st Quintile,259,388.65439,372.09268,405.21609,295.00000,369.88927,469.35002,60.00000,730.87504,,,
2002,Single parent,2nd Quintile,105,409.67522,385.86295,433.48750,328.38203,405.00000,490.97407,162.00000,734.86213,,,
2002,Single parent,3rd Quintile,74,435.19306,404.57212,465.81400,359.07903,439.26076,504.14516,160.00000,721.74434,,,
2002,Single parent,4th Quintile,32,533.60884,441.20461,626.01308,369.20020,495.00000,610.84507,50.00000,973.31239,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,417,469.37744,454.01547,484.73940,355.00000,454.82605,550.53378,150.00000,843.83446,,,
2002,Couple with children,2nd Quintile,455,468.58121,453.02820,484.13423,355.65581,449.98113,550.00000,64.13954,841.51628,,,
2002,Couple with children,3rd Quintile,336,493.09635,471.76286,514.42984,375.00000,450.00000,570.83310,81.25035,864.58275,,,
2002,Couple with children,4th Quintile,260,547.67473,519.97837,575.37108,413.48227,530.55478,646.54897,89.00000,996.14902,,,
2002,Couple with children,5th Quintile,206,744.71268,692.30658,797.11877,467.65284,668.94580,929.18109,90.00000,1621.47348,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
