year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,5th Quintile,Tenant,621,657.4483789275255,625.7159247604152,686.4009429002338,445.0,593.4455754940565,774.11891028452,83.0,1267.7972757113,595.0,560.0,635.0
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,371.83057789628936,365.61434305203414,379.1977956318765,280.0,350.0,450.0,40.0,705.0,350.0,336.0,361.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,416.1876421658728,404.9829505119967,425.1798561237708,320.0,394.0,480.0,80.0,720.0,394.0,387.0,407.0
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,464.9157882549193,450.9637657076352,477.13751215435906,350.0,440.0,548.4966679485573,100.0,846.2416698713932,440.0,429.95,455.05
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,507.78052560921617,488.6707570751581,525.7423199673656,380.0,480.0,620.0,20.0,980.0,480.0,460.0,509.0
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,666.3407697106304,636.0572626500958,696.8967339251869,457.22631895081423,610.0,800.0,78.0,1314.1605215737786,610.0,570.0,630.0
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,366.3673917169217,359.56658614563264,372.746362388058,270.0,350.0,440.0,45.0,695.0,350.0,341.975,355.0
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,428.0323867186504,416.66255944848535,436.1039182476653,325.5467090851396,404.0,500.0,63.866772712848956,761.6799363722906,404.0,394.975,414.025
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,466.0634807287593,454.3034090018362,478.21795793777756,345.0,435.0,560.0,22.5,882.5,435.0,420.0,450.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,519.6445942616809,505.47774817574066,531.8936060088081,380.0,490.0,638.3312158461672,7.0,1025.828039615418,490.0,479.875,510.0
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,658.5399164010411,631.7487467649421,686.1196896918917,454.49357344408514,600.0,782.9360674604447,140.0,1275.5998084849841,600.0,590.0,630.125
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,374.0254236045305,366.3772348203071,381.12638666007496,277.0,350.0,450.0,30.0,709.5,350.0,343.975,360.0
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,442.5656352055652,433.3407468285338,453.2691980294979,330.0,420.0,520.0,47.0,805.0,420.0,410.0,430.0
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,464.9071472696511,453.4560491416779,476.94387135461045,348.4516770946939,440.0,550.0,50.0,852.3224843579592,440.0,427.92499999999995,450.0
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,531.576056840186,517.9232105653783,547.0636447321104,395.0,500.9058740622973,635.0,35.0,995.0,501.0,470.0,514.05
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,674.2198005479021,644.197525649228,702.7824142645909,459.02323985369685,610.0,805.0,80.0,1323.9651402194547,610.0,575.95,631.1
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,386.384824557363,378.5418259220134,392.9043289023464,280.0,365.0,470.0,14.0,755.0,365.0,359.95,375.025
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,436.1545079009472,427.05202318047316,445.34880282762936,324.0,410.0,515.0,37.5,801.5,410.0,395.0,420.0
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,476.6618740367829,463.2177393205996,488.73073471543427,360.0,450.0,560.0,60.0,860.0,450.0,437.0,467.05
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,549.9129937690101,535.810739677231,566.8338777238303,410.0,522.0,650.0,50.0,1010.0,522.0,506.92499999999995,534.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,688.714214943842,652.8261825216381,723.0592831907486,460.0,615.0,824.0754489155358,125.0,1370.1886222888397,615.0,565.0,650.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2897,346.5367140982347,338.49313704872594,354.88402400439094,240.0,315.0,428.0,0.0,710.0,315.0,305.0,323.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2109,403.7296449360769,393.7055465143121,414.8493097154105,280.0,377.0,490.0,0.0,805.0,377.0,364.975,389.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1454,438.2057264088876,425.3122678442729,450.207595085785,320.0,417.0,536.0285352450042,0.0,860.0713381125104,417.0,404.0,434.0
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1148,510.57370737155816,488.46782781818195,528.4866308787965,360.0,474.0,630.0,0.0,1035.0,474.0,456.0,498.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,806,669.2443907015468,632.4348550091097,704.4447606733172,433.9504864119979,596.3106560337563,806.7817712798151,0.0,1366.028698581541,597.0,572.775,634.0
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,2985,377.11426225626377,368.3946508740572,385.7296076068916,265.0,338.0,453.0,0.0,735.0,338.0,326.0,347.0
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2186,423.67965845077174,412.8539993596031,434.82357232389984,312.000926855885,406.0,504.0,24.00231713971249,791.9986097161725,406.0,396.0,413.0
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1508,486.18097655500856,465.07218073699187,500.8251128627855,341.23297781410935,452.0,590.0,0.0,963.150533278836,452.0,436.0,464.0
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1107,556.6302532617858,536.2765813041326,576.790806447289,400.0,515.0,654.2031988740641,18.695201688903808,1035.5079971851603,515.0,500.0,526.0
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,834,732.0440588793982,689.9400295282877,770.2750669814501,465.0,635.0448431369308,914.6940993826623,36.0,1589.2352484566559,635.0,609.0,656.05
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2621,409.92347836412915,398.8502587828768,418.5678309020611,300.0,380.0,500.0,15.0,800.0,380.0,372.975,392.0
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1987,470.943172838126,457.9759950740482,481.2041689455834,350.0,445.0,560.0,35.0,875.0,445.0,435.0,460.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1263,511.30104438961945,490.9833528170569,525.9695405665793,380.0,475.0,590.0,65.0,905.0,475.0,450.0,484.025
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1031,573.7263879734339,553.3923500867357,592.3983004991323,420.0,535.0,690.0,15.0,1095.0,535.0,504.875,550.125
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,704,750.2347681386079,691.9993719774657,792.7764720326534,494.891517305299,653.0437776045725,885.8353731632494,40.0,1472.251156950175,653.0,606.0,687.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2732,422.0107650326749,413.2372652125548,430.14717626474356,305.0,390.0,510.0,45.0,817.5,390.0,380.0,400.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2027,472.09827786249906,460.6463861750084,483.81660208023914,345.0,440.0,567.0767426787878,30.0,900.1918566969696,440.0,430.0,450.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1451,521.1845852399666,506.13495415729903,533.8134905319172,382.94556983581026,495.0,610.0,42.36392458952565,950.5816452462846,495.0,483.975,514.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1131,598.1871942541566,577.8265515253006,617.1025592658253,420.0,550.0,710.0,45.0,1145.0,550.0,530.0,570.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,767,754.6446711755937,712.4221036651666,796.211997326327,513.0,650.0,895.4389709108568,10.0,1469.097427277142,650.0,600.0,684.1
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2822,425.50702882395666,416.79554659466896,434.6171991659691,305.0,390.0,503.7013082414249,25.0,801.7532706035622,390.0,377.0,398.025
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2178,490.69416434429723,478.432965288706,501.2034370903531,357.3846993946549,460.0,580.0,23.46174848663719,913.9229509080177,460.0,448.95,473.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1417,546.3359287794923,527.1976313085092,563.1845919928476,400.0,509.8483436206549,650.0,25.0,1025.0,510.0,494.92499999999995,529.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1076,610.192495979673,590.4386781800962,629.1090890199735,445.0,570.0,730.0,50.0,1157.5,570.0,545.0,595.125
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,764,773.6441475988947,734.9940626607294,810.59001874459,530.0,700.0,903.7767792708471,5.0,1464.4419481771179,700.0,659.925,730.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2493,436.01190609401056,424.0818016360403,446.0121733723285,310.0,400.0,519.4545667547924,50.0,833.6364168869809,400.0,391.0,413.025
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1898,495.22952494693,481.5362465475934,506.3517373405938,371.18504993337234,470.0,590.0,42.96262483343088,918.2224250999415,470.0,455.0,490.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1375,554.3294330047784,537.8784520628017,572.2721466674901,400.0,512.0,660.0,38.0,1050.0,512.0,491.0,524.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1080,643.8353961466299,622.6466521652485,662.3504911133758,453.0,600.0,765.0,55.0,1233.0,600.0,560.0,620.0
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,963,792.2849164374054,746.7810000640749,833.4239208929764,510.0,700.0,970.0,50.0,1660.0,700.0,664.775,740.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5599,453.40652965045274,441.6335552805126,464.7793240728197,315.0,410.0,550.0,30.0,902.5,410.0,397.95,417.025
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2415,513.6723181972853,498.63294284590256,527.2614215243209,374.62586198193503,485.0,604.0,30.56465495483758,948.0612070270975,485.0,470.0,500.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1544,579.8526358060789,559.7803499833365,597.320277445865,410.0,545.0,690.0,10.0,1110.0,545.0,531.0,570.0
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1148,657.6590991655485,630.6003039980983,680.9821889605225,470.0,592.7473501596861,780.0,10.0,1245.0,594.0,568.0,618.0
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,909,820.0201353757124,776.8878719712966,868.3715711174714,530.0,730.0,990.0,42.0,1680.0,730.0,685.0,770.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2949,465.80784783610073,448.77881639472713,477.0655068178616,327.0,425.634533828572,550.0,1.0,884.5,426.0,407.975,438.0
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1601,528.4100749750218,511.9034077215457,546.5490785111313,385.39142392674387,500.0,631.8045406825354,30.0,1001.4242158162226,500.0,489.0,520.125
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1071,612.6755998968625,589.7484929688052,629.4091675032064,430.0,550.0,740.0,25.0,1205.0,550.0,519.75,570.0
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,832,686.027706590335,642.236314846426,724.023384611773,485.0,615.0,850.0,50.0,1397.5,615.0,579.95,640.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,864.1421411471633,803.7201761890764,910.8736944359867,540.0,764.8781771867435,1071.731548237215,0.0,1869.3288705930377,765.0,690.0,830.0
