year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,658.53992,633.92319,685.14000,454.49357,600.00000,782.93607,140.00000,1275.59981,600.00000,582.00000,632.20000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,374.02542,368.29201,380.66242,277.00000,350.00000,450.00000,30.00000,709.50000,350.00000,342.97500,360.00000
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,442.56564,433.04092,452.43513,330.00000,420.00000,520.00000,47.00000,805.00000,420.00000,404.87500,430.00000
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,464.90715,452.63443,476.91404,348.45168,440.00000,550.00000,50.00000,852.32248,440.00000,430.00000,450.12500
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,531.57606,514.81565,548.11880,395.00000,500.90587,635.00000,35.00000,995.00000,501.00000,472.00000,512.00000
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,674.21980,641.46426,707.30783,459.02324,610.00000,805.00000,80.00000,1323.96514,610.00000,573.90000,635.00000
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,386.38482,378.63326,394.37047,280.00000,365.00000,470.00000,14.00000,755.00000,365.00000,360.00000,375.00000
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,436.15451,427.38588,444.41291,324.00000,410.00000,515.00000,37.50000,801.50000,410.00000,396.00000,420.00000
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,476.66187,463.75078,489.58538,360.00000,450.00000,560.00000,60.00000,860.00000,450.00000,439.95000,470.00000
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,549.91299,536.29238,562.36132,410.00000,522.00000,650.00000,50.00000,1010.00000,522.00000,504.00000,534.00000
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,688.71421,656.46789,716.04218,460.00000,615.00000,824.07545,125.00000,1370.18862,615.00000,579.92500,650.02500
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2897,346.53671,339.12683,355.84206,240.00000,315.00000,428.00000,0.00000,710.00000,315.00000,308.97500,323.00000
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2109,403.72964,393.54153,414.17474,280.00000,377.00000,490.00000,0.00000,805.00000,377.00000,366.00000,387.05000
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1454,438.20573,424.52324,451.64744,320.00000,417.00000,536.02854,0.00000,860.07134,417.00000,401.00000,434.00000
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1148,510.57371,492.47644,524.33248,360.00000,474.00000,630.00000,0.00000,1035.00000,474.00000,457.87500,500.07500
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,806,669.24439,628.92025,697.86618,433.95049,596.31066,806.78177,0.00000,1366.02870,597.00000,573.00000,634.00000
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,2985,377.11426,367.20827,387.35777,265.00000,338.00000,453.00000,0.00000,735.00000,338.00000,324.00000,347.00000
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2186,423.67966,413.81908,434.40351,312.00093,406.00000,504.00000,24.00232,791.99861,406.00000,394.00000,413.00000
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1508,486.18098,469.36524,502.69980,341.23298,452.00000,590.00000,0.00000,963.15053,452.00000,443.95000,465.00000
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1107,556.63025,536.30591,575.41712,400.00000,515.00000,654.20320,18.69520,1035.50800,515.00000,498.95000,527.00000
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,834,732.04406,692.91820,773.55269,465.00000,635.04484,914.69410,36.00000,1589.23525,635.00000,608.97500,660.12500
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2621,409.92348,400.49908,418.19670,300.00000,380.00000,500.00000,15.00000,800.00000,380.00000,371.97500,390.05000
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1987,470.94317,460.75564,481.51629,350.00000,445.00000,560.00000,35.00000,875.00000,445.00000,432.00000,460.02500
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1263,511.30104,496.17730,526.38125,380.00000,475.00000,590.00000,65.00000,905.00000,475.00000,450.00000,489.12500
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1031,573.72639,558.64694,592.83515,420.00000,535.00000,690.00000,15.00000,1095.00000,535.00000,500.00000,555.00000
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,704,750.23477,707.85111,797.11906,494.89152,653.04378,885.83537,40.00000,1472.25116,653.00000,605.87500,696.07500
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2732,422.01077,413.92661,430.42755,305.00000,390.00000,510.00000,45.00000,817.50000,390.00000,380.00000,400.00000
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2027,472.09828,462.32135,482.81737,345.00000,440.00000,567.07674,30.00000,900.19186,440.00000,430.00000,450.00000
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1451,521.18459,505.99100,534.80258,382.94557,495.00000,610.00000,42.36392,950.58165,495.00000,483.00000,514.02500
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1131,598.18719,576.24864,618.46106,420.00000,550.00000,710.00000,45.00000,1145.00000,550.00000,530.00000,565.05000
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,767,754.64467,711.69694,795.74270,513.00000,650.00000,895.43897,10.00000,1469.09743,650.00000,605.00000,681.00000
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2822,425.50703,418.01044,435.46332,305.00000,390.00000,503.70131,25.00000,801.75327,390.00000,380.00000,398.00000
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2178,490.69416,480.28549,501.72472,357.38470,460.00000,580.00000,23.46175,913.92295,460.00000,450.00000,473.05000
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1417,546.33593,530.12597,566.16865,400.00000,509.84834,650.00000,25.00000,1025.00000,510.00000,495.00000,530.00000
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1076,610.19250,592.42751,630.68471,445.00000,570.00000,730.00000,50.00000,1157.50000,570.00000,549.97500,590.00000
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,764,773.64415,735.31391,818.37597,530.00000,700.00000,903.77678,5.00000,1464.44195,700.00000,660.00000,730.00000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2493,436.01191,424.27409,445.79843,310.00000,400.00000,519.45457,50.00000,833.63642,400.00000,390.00000,416.00000
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1898,495.22952,483.31863,506.17287,371.18505,470.00000,590.00000,42.96262,918.22243,470.00000,454.97500,490.00000
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1375,554.32943,536.54531,571.39540,400.00000,512.00000,660.00000,38.00000,1050.00000,512.00000,489.00000,524.00000
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1080,643.83540,620.90792,667.34898,453.00000,600.00000,765.00000,55.00000,1233.00000,600.00000,560.00000,620.00000
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,963,792.28492,743.36466,835.03793,510.00000,700.00000,970.00000,50.00000,1660.00000,700.00000,675.00000,740.25000
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5599,453.40653,442.51387,466.25723,315.00000,410.00000,550.00000,30.00000,902.50000,410.00000,399.00000,420.00000
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2415,513.67232,499.77622,527.43692,374.62586,485.00000,604.00000,30.56465,948.06121,485.00000,470.00000,498.05000
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1544,579.85264,561.01360,599.62645,410.00000,545.00000,690.00000,10.00000,1110.00000,545.00000,531.00000,570.00000
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1148,657.65910,634.62927,679.35212,470.00000,592.74735,780.00000,10.00000,1245.00000,594.00000,578.00000,618.00000
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,909,820.02014,772.46409,861.36371,530.00000,730.00000,990.00000,42.00000,1680.00000,730.00000,680.00000,771.07500
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2949,465.80785,451.61260,478.81704,327.00000,425.63453,550.00000,1.00000,884.50000,426.00000,408.00000,438.00000
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1601,528.41007,514.30127,543.42903,385.39142,500.00000,631.80454,30.00000,1001.42422,500.00000,486.95000,520.00000
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1071,612.67560,591.40388,639.94579,430.00000,550.00000,740.00000,25.00000,1205.00000,550.00000,516.00000,570.00000
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,832,686.02771,642.53522,726.52375,485.00000,615.00000,850.00000,50.00000,1397.50000,615.00000,580.00000,640.00000
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,864.14214,808.14221,921.51682,540.00000,764.87818,1071.73155,0.00000,1869.32887,765.00000,689.87500,830.00000
