year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,658.53992,637.35763,679.72221,454.49357,600.00000,782.93607,140.00000,1275.59981,600.00000,563.90000,623.05000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,374.02542,369.00849,379.04236,277.00000,350.00000,450.00000,30.00000,709.50000,350.00000,340.00000,359.02500
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,442.56564,435.38865,449.74262,330.00000,420.00000,520.00000,47.00000,805.00000,420.00000,410.00000,431.00000
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,464.90715,455.90241,473.91189,348.45168,440.00000,550.00000,50.00000,852.32248,440.00000,430.00000,450.00000
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,531.57606,519.33567,543.81645,395.00000,500.90587,635.00000,35.00000,995.00000,501.00000,489.90000,530.00000
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,674.21980,650.64421,697.79539,459.02324,610.00000,805.00000,80.00000,1323.96514,610.00000,590.00000,641.02500
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,386.38482,381.13989,391.62976,280.00000,365.00000,470.00000,14.00000,755.00000,365.00000,355.00000,370.00000
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,436.15451,429.96217,442.34684,324.00000,410.00000,515.00000,37.50000,801.50000,410.00000,400.00000,420.10000
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,476.66187,467.83031,485.49344,360.00000,450.00000,560.00000,60.00000,860.00000,450.00000,430.00000,460.02500
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,549.91299,538.17943,561.64656,410.00000,522.00000,650.00000,50.00000,1010.00000,522.00000,505.00000,537.00000
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,688.71421,664.31481,713.11362,460.00000,615.00000,824.07545,125.00000,1370.18862,615.00000,576.90000,667.05000
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2897,346.53671,340.60130,352.47213,240.00000,315.00000,428.00000,0.00000,710.00000,315.00000,306.97500,322.02500
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2109,403.72964,395.85061,411.60868,280.00000,377.00000,490.00000,0.00000,805.00000,377.00000,364.95000,388.00000
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1454,438.20573,428.19123,448.22023,320.00000,417.00000,536.02854,0.00000,860.07134,417.00000,399.90000,430.00000
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1148,510.57371,497.37953,523.76789,360.00000,474.00000,630.00000,0.00000,1035.00000,474.00000,449.82500,490.00000
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,806,669.24439,641.61536,696.87342,433.95049,596.31066,806.78177,0.00000,1366.02870,597.00000,555.00000,630.02500
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,2985,377.11426,370.69565,383.53287,265.00000,338.00000,453.00000,0.00000,735.00000,338.00000,330.00000,350.02500
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2186,423.67966,416.37459,430.98473,312.00093,406.00000,504.00000,24.00232,791.99861,406.00000,394.97500,415.02500
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1508,486.18098,474.93716,497.42480,341.23298,452.00000,590.00000,0.00000,963.15053,452.00000,440.00000,463.02500
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1107,556.63025,541.82911,571.43139,400.00000,515.00000,654.20320,18.69520,1035.50800,515.00000,503.97500,531.02500
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,834,732.04406,703.93061,760.15750,465.00000,635.04484,914.69410,36.00000,1589.23525,635.00000,609.87500,666.00000
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2621,409.92348,403.45131,416.39565,300.00000,380.00000,500.00000,15.00000,800.00000,380.00000,367.95000,387.02500
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1987,470.94317,462.83149,479.05485,350.00000,445.00000,560.00000,35.00000,875.00000,445.00000,429.97500,455.00000
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1263,511.30104,499.17995,523.42214,380.00000,475.00000,590.00000,65.00000,905.00000,475.00000,461.00000,500.00000
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1031,573.72639,559.86319,587.58958,420.00000,535.00000,690.00000,15.00000,1095.00000,535.00000,511.00000,565.00000
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,704,750.23477,717.29347,783.17607,494.89152,653.04378,885.83537,40.00000,1472.25116,653.00000,605.00000,695.12500
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2732,422.01077,415.33597,428.68556,305.00000,390.00000,510.00000,45.00000,817.50000,390.00000,380.00000,400.00000
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2027,472.09828,464.10538,480.09118,345.00000,440.00000,567.07674,30.00000,900.19186,440.00000,430.00000,450.00000
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1451,521.18459,510.54945,531.81972,382.94557,495.00000,610.00000,42.36392,950.58165,495.00000,474.92500,500.00000
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1131,598.18719,583.28902,613.08537,420.00000,550.00000,710.00000,45.00000,1145.00000,550.00000,532.92500,570.00000
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,767,754.64467,724.51211,784.77723,513.00000,650.00000,895.43897,10.00000,1469.09743,650.00000,619.97500,700.00000
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2822,425.50703,418.90443,432.10963,305.00000,390.00000,503.70131,25.00000,801.75327,390.00000,380.97500,400.00000
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2178,490.69416,482.52343,498.86490,357.38470,460.00000,580.00000,23.46175,913.92295,460.00000,445.97500,470.00000
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1417,546.33593,534.65792,558.01394,400.00000,509.84834,650.00000,25.00000,1025.00000,510.00000,490.00000,525.00000
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1076,610.19250,595.40528,624.97972,445.00000,570.00000,730.00000,50.00000,1157.50000,570.00000,550.00000,590.02500
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,764,773.64415,746.04615,801.24214,530.00000,700.00000,903.77678,5.00000,1464.44195,700.00000,675.00000,740.20000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2493,436.01191,428.66827,443.35554,310.00000,400.00000,519.45457,50.00000,833.63642,400.00000,385.00000,409.02500
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1898,495.22952,486.43157,504.02748,371.18505,470.00000,590.00000,42.96262,918.22243,470.00000,450.00000,488.00000
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1375,554.32943,542.70434,565.95452,400.00000,512.00000,660.00000,38.00000,1050.00000,512.00000,500.00000,530.00000
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1080,643.83540,628.00609,659.66470,453.00000,600.00000,765.00000,55.00000,1233.00000,600.00000,579.97500,635.00000
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,963,792.28492,765.56974,819.00009,510.00000,700.00000,970.00000,50.00000,1660.00000,700.00000,660.00000,735.12500
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5599,453.40653,448.12320,458.68986,315.00000,410.00000,550.00000,30.00000,902.50000,410.00000,402.00000,423.05000
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2415,513.67232,505.53334,521.81129,374.62586,485.00000,604.00000,30.56465,948.06121,485.00000,470.00000,500.00000
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1544,579.85264,567.93062,591.77465,410.00000,545.00000,690.00000,10.00000,1110.00000,545.00000,517.95000,555.10000
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1148,657.65910,641.25086,674.06733,470.00000,592.74735,780.00000,10.00000,1245.00000,594.00000,570.00000,610.10000
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,909,820.02014,790.42730,849.61297,530.00000,730.00000,990.00000,42.00000,1680.00000,730.00000,681.95000,785.00000
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2949,465.80785,458.44784,473.16786,327.00000,425.63453,550.00000,1.00000,884.50000,426.00000,415.00000,444.00000
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1601,528.41007,517.53032,539.28983,385.39142,500.00000,631.80454,30.00000,1001.42422,500.00000,482.97500,513.00000
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1071,612.67560,596.39803,628.95317,430.00000,550.00000,740.00000,25.00000,1205.00000,550.00000,527.00000,580.00000
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,832,686.02771,664.85821,707.19721,485.00000,615.00000,850.00000,50.00000,1397.50000,615.00000,590.00000,650.00000
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,864.14214,829.17288,899.11140,540.00000,764.87818,1071.73155,0.00000,1869.32887,765.00000,700.00000,840.12500
