year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,,Tenant,2352,413.94037082347995,410.82017234617985,417.06056930078006,307.1799590484128,393.0,495.0,25.449897621031994,776.7300614273809,393.0,383.0,406.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2230,449.5599240924117,446.44537644172954,452.6744717430938,346.0,426.0,526.0,76.0,796.0,426.0,412.0,434.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1763,500.8279401949141,496.4555159925902,505.200364397238,367.0,480.0,600.0,35.0,949.5,480.0,465.0,494.025
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1356,650.1452447605476,641.8131513590499,658.4773381620453,444.2995281911747,580.0,787.8604486545263,57.0,1303.2018293495537,580.0,550.0,606.025
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1587,321.87320356461106,318.2904196596364,325.4559874695857,220.0,295.0,396.78836899734506,0.0,661.9709224933627,295.0,285.0,308.05
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1980,386.9712831396091,383.2010844596642,390.74148181955405,270.0,362.0,468.6180908938262,1.0,766.5452272345656,362.0,346.975,376.025
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1897,410.9384469480589,406.8884770109037,414.9884168852141,290.0,386.93149717260434,500.0,0.0,815.0,387.0,374.0,401.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1606,459.02364588871785,454.04505347320895,464.00223830422675,330.0,426.0,570.0,0.0,930.0,426.0,415.0,444.05
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1344,617.8323908703227,608.8190797686514,626.845701971994,410.0,559.0,745.6219246830518,0.0,1249.0548117076296,559.0,527.9,592.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1617,365.0237479413189,360.7187007392181,369.3287951434197,250.0,325.0,440.0,0.0,725.0,325.0,318.975,338.025
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1907,398.98981438598145,395.22083073528034,402.75879803668255,285.0,370.0,490.0,0.0,797.5,370.0,357.0,384.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1967,434.33593939996433,430.44098099005146,438.2308978098772,320.0,414.05186914189477,525.0,12.5,832.5,414.0,406.9,428.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1712,506.7424087866459,501.30240888776655,512.1824086855253,360.0,463.0,614.7061957453167,0.0,996.7654893632916,463.0,441.975,476.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1417,663.9876686211916,654.8472442306681,673.128093011715,450.0,589.0,780.0,1.0,1275.0,589.0,571.0,618.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1345,389.48465096262595,385.35706131457516,393.61224061067674,290.0,352.0,459.1908857200912,36.213671419863175,712.9772143002281,352.0,334.0,364.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1584,439.57448816543183,435.2655595462811,443.88341678458255,320.0,406.0,520.0,50.0,820.0,406.0,392.0,414.05
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1666,472.58209614174217,468.32796871597156,476.8362235675128,350.0,450.0,562.0,32.0,880.0,450.0,440.0,470.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1612,519.4385545990583,514.2408440204613,524.6362651776553,380.39332911280127,483.0,610.0,35.9833227820032,954.4100063307981,483.0,466.0,496.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1399,664.0890548130538,654.9036940629925,673.2744155631152,450.0,600.0,770.0,6.0,1250.0,600.0,590.0,639.025
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1201,402.4342063214321,397.45233446442484,407.41607817843936,285.6478415280404,369.95363423096563,482.9810382753028,45.0,778.9808333961964,370.0,359.975,384.025
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1597,437.8896870476744,433.7841378230634,441.99523627228535,320.0,405.0,520.0,100.0,820.0,405.0,390.0,415.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1783,471.7153322381837,467.57983595443596,475.8508285219314,345.0,440.0,565.1633124806859,30.0,895.4082812017148,440.0,430.0,453.05
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1859,520.5206463521403,515.9550637165785,525.086228987702,380.0,493.0,620.0,40.0,980.0,493.0,486.0,506.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1668,678.6187632042552,670.4321914128465,686.8053349956639,465.0,600.0,800.0,10.0,1302.5,600.0,580.0,613.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1250,402.52587746492986,397.74749312937473,407.304261800485,290.0,360.0,485.0,25.0,777.5,360.0,335.0,372.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1545,443.0133200734602,438.6925453349095,447.3340948120109,325.0,410.0,525.890755922938,40.0,827.2268898073448,410.0,397.95,420.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1743,481.38669709191834,477.1597735100231,485.61362067381356,350.0,450.0,565.4237085974455,100.0,888.5592714936138,450.0,438.975,463.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2015,542.0971333491452,537.3999781527355,546.794288545555,397.0,505.0,648.8380497811538,19.24292532826928,1026.5951244528846,505.0,489.95000000000005,520.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1704,685.3599570349863,677.8257705556641,692.8941435143086,472.1537975638661,628.0,825.9737211251613,5.0,1356.7036064671042,628.0,606.975,656.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,943,398.6769190536619,393.1301375030043,404.2237006043195,290.0,355.0,470.0,50.0,740.0,355.0,339.95,365.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1316,455.1918283033822,450.2083338403353,460.1753227664291,325.0,416.5116871288346,530.9055916892476,50.0,839.7639792231189,415.0,393.0,430.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1595,483.469142069185,478.9551329340059,487.9831512043641,360.0,450.0,574.0323244821648,40.0,895.0808112054119,450.0,434.975,463.025
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1816,542.7535726484934,537.9855469209176,547.5215983760693,400.0,510.0,644.0,38.0,1010.0,510.0,495.975,524.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,2139,697.6912955516766,690.6939956680781,704.6885954352751,475.0,635.0,820.0,50.0,1337.5,635.0,619.875,668.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2843,427.96442308689205,424.1479397011654,431.7809064726187,290.0,372.0,510.0,30.0,840.0,372.0,349.975,388.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2110,464.05192429455224,460.20880920053145,467.895039388573,334.0448939953098,430.0,552.9189970694051,54.0,881.2301516805481,430.0,410.0,450.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1971,491.87689189672653,487.7823328200396,495.9714509734135,365.0,465.0,585.0,35.0,915.0,465.0,450.0,480.075
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2096,552.8769546065056,548.1867387123199,557.5671705006913,400.0,520.0,660.0,10.0,1050.0,520.0,504.9,535.025
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2454,706.0869429073971,699.2370953382485,712.9367904765456,480.0,620.0,850.0,10.0,1405.0,620.0,590.0,640.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1093,422.3211174108458,416.8765199871042,427.76571483458736,293.2359069181976,376.0,527.0,75.0,877.6461396227036,376.0,352.0,392.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1134,487.88836691042786,481.8194821555883,493.95725166526745,350.0,445.0,555.0,42.5,862.5,445.0,414.0,465.05
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1209,502.9051765362443,497.1971209829254,508.6132320895632,370.0,462.3229857402714,602.0,22.0,950.0,463.0,441.0,476.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1477,558.7120507591626,552.8260969687491,564.5980045495761,400.0,520.0,672.6010915942259,30.0,1081.5027289855648,520.0,500.0,537.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,2011,718.6735324295713,710.9827452888126,726.36431957033,480.0,630.0,875.0,0.0,1467.5,630.0,610.0,660.0
