year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,,Tenant,2232,449.45260931845974,446.33706226337216,452.5681563735473,345.6415611943421,426.0,525.0,76.60390298585526,794.0376582084868,426.0,412.0,435.05
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1763,500.88689325842944,496.5144653822319,505.259321134627,367.0,480.0,600.0,35.0,949.5,480.0,470.0,497.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1358,649.8633373755155,641.5423715679716,658.1843031830593,444.08403155861635,580.0,786.5549190068992,57.0,1300.2612501793237,580.0,553.95,607.075
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1587,321.9798154880029,318.3964211428013,325.5632098332045,220.0,295.0,397.2545808787958,0.0,663.1364521969895,295.0,285.975,308.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1982,386.89792527790615,383.1289462472537,390.6669043085586,270.0,362.0,468.0,1.0,765.0,362.0,344.0,374.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1897,410.44950034756266,406.4022950541453,414.49670564098,290.0,386.0,500.0,0.0,815.0,386.0,375.9,401.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1607,459.48676564672826,454.5126886687151,464.4608426247414,330.0,426.0,571.2290405910372,0.0,933.072601477593,426.0,415.0,442.025
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1344,617.8323908703227,608.8190797686514,626.845701971994,410.0,559.0,745.6219246830518,0.0,1249.0548117076296,559.0,536.0,592.025
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1616,365.04860754401074,360.71722995441115,369.3799851336103,249.0841168186224,325.0,440.0,0.0,726.3738247720664,325.0,317.0,337.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1910,398.8861936325584,395.1215896763158,402.65079758880097,285.0,370.0,490.0,0.0,797.5,370.0,360.0,380.1
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1966,435.08281520352466,431.19445752367983,438.9711728833695,320.0,415.0,525.0,12.5,832.5,415.0,405.975,425.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1716,505.8022860012648,500.36139913381317,511.24317286871644,358.0,462.1754334947528,613.2758711418708,0.0,996.1896778546769,463.0,439.975,480.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1417,663.9876686211916,654.8472442306681,673.128093011715,450.0,589.0,780.0,1.0,1275.0,589.0,573.0,617.025
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1348,389.0168350796233,384.8973292662396,393.13634089300706,289.5031542482398,351.1126016218563,458.0,36.757885620599524,710.7452686276403,351.0,334.0,362.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1579,439.54385724630407,435.2366970398016,443.85101745280656,320.0,406.0,520.0,50.0,820.0,406.0,389.975,417.025
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1671,472.4877054148543,468.2296657037825,476.74574512592613,350.0,449.0840078879585,562.1705345413488,31.744198187976735,880.4263363533721,449.0,437.9,468.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1613,519.3630690799229,514.1700290449556,524.5561091148901,380.97851826257596,483.0,609.7395312220468,37.8369988233697,952.8810506612531,483.0,466.0,496.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1399,664.0890548130538,654.9036940629925,673.2744155631152,450.0,600.0,770.0,6.0,1250.0,600.0,585.0,635.1
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1200,401.7494462759303,396.7701645167244,406.72872803513627,285.0,368.7997892240454,482.5852129233902,45.0,778.9630323084755,369.0,358.0,386.05
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1596,438.45619201652664,434.3526941992017,442.55968983385156,320.0,405.0,520.0,100.0,820.0,405.0,392.975,413.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1787,471.5501468704178,467.4158561087217,475.6844376321139,344.41364200220846,440.0,564.9238750641757,30.0,895.6892246571266,440.0,430.0,450.05
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1860,520.0877863998786,515.5226725904741,524.6529002092831,380.0,490.5406767673751,620.0,40.0,980.0,490.0,480.0,507.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1669,678.591329120185,670.4078309554513,686.7748272849187,465.0,600.0,800.0,10.0,1302.5,600.0,580.0,615.075
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1249,402.39132279046515,397.5992708317317,407.1833747491986,290.0,360.0,485.0,25.0,777.5,360.0,339.975,371.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1548,442.3213469241416,438.0098499795012,446.632843868782,325.0,410.0,522.3136385981657,40.0,818.2840964954141,410.0,398.0,428.05
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1743,481.6460075713858,477.41906815513056,485.872946987641,350.0,450.0,566.0111736955653,100.0,890.0279342389132,450.0,438.975,461.05
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2017,541.9732505592684,537.2780699513186,546.6684311672183,397.0,505.0,648.4302596043127,19.854610593530936,1025.5756490107817,505.0,488.0,519.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1704,685.3599570349862,677.825770555664,692.8941435143084,472.1537975638661,628.0,825.9737211251613,5.0,1356.7036064671042,628.0,611.0,656.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,945,399.2076774639452,393.57305794818666,404.8422969797037,289.6766764898057,354.3202622760931,470.0,50.0,740.4849852652915,355.0,340.0,365.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1316,454.9674663567608,449.9837905383933,459.95114217512827,325.0,415.0,530.0,50.0,837.5,415.0,392.92499999999995,426.05
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1595,483.5240949226272,479.0106025996319,488.03758724562255,360.0,450.0,575.0,40.0,897.5,450.0,435.975,465.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1818,542.7691540372471,538.0051153438151,547.533192730679,400.0,510.0,643.8326424182527,38.0,1009.5816060456318,510.0,496.95000000000005,524.025
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,2139,697.6912955516766,690.6939956680781,704.6885954352751,475.554913223189,635.0,820.0,50.0,1336.6676301652165,635.0,620.0,670.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,3024,427.62780035823704,423.94093281682603,431.31466789964804,290.0,370.0,510.0,30.0,840.0,370.0,344.92499999999995,380.05
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2118,464.63804665469627,460.8029580404951,468.4731352688974,334.7359234354799,430.0,554.0,54.0,882.8961148467802,430.0,410.0,449.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1969,491.5134870363217,487.4164692078523,495.6105048647911,364.33237739015186,465.0,585.0,33.330943475379684,916.0014339147722,465.0,450.0,480.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2098,552.9093208712743,548.2221614983052,557.5964802442434,400.0,520.0,660.0,10.0,1050.0,520.0,499.95000000000005,535.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2456,706.0843549329027,699.2373110079079,712.9313988578974,480.0,620.0,850.0,10.0,1405.0,620.0,590.0,640.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1128,420.7245392063924,415.4196596094218,426.02941880336306,293.39797500831526,376.0,525.0,75.0,872.4030374875272,376.0,352.0,392.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1135,488.7248695237667,482.6317870482804,494.817951999253,350.0,445.0,555.0,42.5,862.5,445.0,414.0,463.025
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1209,502.4712208890608,496.76099882901684,508.1814429491048,370.0,460.0,602.2178715381849,21.673192692722637,950.5446788454623,460.0,430.0,470.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1477,558.9863391900915,553.1024914430404,564.8701869371425,400.0,520.0,672.3294600845364,30.0,1080.8236502113411,520.0,499.8499999999999,540.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,2012,718.4951983231365,710.8064978598312,726.1838987864418,480.0,630.0,875.0,0.0,1467.5,630.0,610.0,660.0
