year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,5th Quintile,Tenant,621,657.4483789275255,630.3647850864076,684.5319727686434,445.0,593.4455754940565,774.11891028452,83.0,1267.7972757113,595.0,560.0,640.0
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,371.83057789628936,366.51609797308095,377.14505781949777,280.0,350.0,450.0,40.0,705.0,350.0,338.92499999999995,360.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,416.1876421658728,408.99887832172084,423.3764060100247,320.0,394.0,480.0,80.0,720.0,394.0,388.0,407.025
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,464.9157882549193,454.9496546229402,474.88192188689834,350.0,440.0,548.4966679485573,100.0,846.2416698713932,440.0,430.0,458.025
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,507.78052560921617,494.8443003605346,520.7167508578978,380.0,480.0,620.0,20.0,980.0,480.0,460.0,500.125
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,666.3407697106304,643.4728634319179,689.208675989343,457.22631895081423,610.0,800.0,78.0,1314.1605215737786,610.0,569.8,640.0
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,366.3673917169217,361.5191516280938,371.2156318057496,270.0,350.0,440.0,45.0,695.0,350.0,343.975,356.0
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,428.0323867186504,421.4400872378001,434.6246861995007,325.5467090851396,404.0,500.0,63.866772712848956,761.6799363722906,404.0,393.0,412.025
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,466.0634807287593,456.85947419537547,475.26748726214316,345.0,435.0,560.0,22.5,882.5,435.0,420.0,450.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,519.6445942616809,507.49185928748363,531.7973292358782,380.0,490.0,638.3312158461672,7.0,1025.828039615418,490.0,470.0,510.0
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,658.5399164010411,637.3576252791191,679.722207522963,454.49357344408514,600.0,782.9360674604447,140.0,1275.5998084849841,600.0,590.0,640.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,374.0254236045305,369.0084906245851,379.0423565844759,277.0,350.0,450.0,30.0,709.5,350.0,343.0,361.025
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,442.5656352055652,435.388648867137,449.7426215439933,330.0,420.0,520.0,47.0,805.0,420.0,410.0,430.0
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,464.9071472696511,455.9024054524895,473.91188908681266,348.4516770946939,440.0,550.0,50.0,852.3224843579592,440.0,429.975,450.025
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,531.576056840186,519.3356657838447,543.8164478965273,395.0,500.9058740622973,635.0,35.0,995.0,501.0,470.0,512.0
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,674.2198005479021,650.6442100482861,697.795391047518,459.02323985369685,610.0,805.0,80.0,1323.9651402194547,610.0,575.8499999999999,634.025
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,386.384824557363,381.13988885504915,391.62976025967686,280.0,365.0,470.0,14.0,755.0,365.0,358.975,376.0
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,436.1545079009472,429.96217310934543,442.34684269254893,324.0,410.0,515.0,37.5,801.5,410.0,395.975,420.0
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,476.6618740367829,467.8303070960993,485.49344097746643,360.0,450.0,560.0,60.0,860.0,450.0,436.975,467.075
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,549.9129937690101,538.1794258518316,561.6465616861885,410.0,522.0,650.0,50.0,1010.0,522.0,504.0,534.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,688.714214943842,664.314805000818,713.113624886866,460.0,615.0,824.0754489155358,125.0,1370.1886222888397,615.0,576.9,641.1
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2897,346.5367140982347,340.60129930255493,352.4721288939145,240.0,315.0,428.0,0.0,710.0,315.0,309.0,323.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2109,403.7296449360769,395.85061465056054,411.6086752215933,280.0,377.0,490.0,0.0,805.0,377.0,366.0,389.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1454,438.2057264088876,428.1912269675084,448.2202258502668,320.0,417.0,536.0285352450042,0.0,860.0713381125104,417.0,405.95,435.075
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1148,510.57370737155816,497.37952901782126,523.7678857252951,360.0,474.0,630.0,0.0,1035.0,474.0,455.92499999999995,498.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,806,669.2443907015468,641.6153619563687,696.8734194467248,433.9504864119979,596.3106560337563,806.7817712798151,0.0,1366.028698581541,597.0,574.0,640.05
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,2985,377.11426225626377,370.69565170570274,383.5328728068248,265.0,338.0,453.0,0.0,735.0,338.0,326.0,347.0
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2186,423.67965845077174,416.3745866500905,430.98473025145296,312.000926855885,406.0,504.0,24.00231713971249,791.9986097161725,406.0,394.975,414.0
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1508,486.18097655500856,474.93715523162564,497.4247978783915,341.23297781410935,452.0,590.0,0.0,963.150533278836,452.0,437.975,465.0
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1107,556.6302532617858,541.8291146506493,571.4313918729223,400.0,515.0,654.2031988740641,18.695201688903808,1035.5079971851603,515.0,495.0,526.025
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,834,732.0440588793982,703.9306145226857,760.1575032361108,465.0,635.0448431369308,914.6940993826623,36.0,1589.2352484566559,635.0,598.9,657.0
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2621,409.92347836412915,403.4513058908832,416.3956508373751,300.0,380.0,500.0,15.0,800.0,380.0,373.92499999999995,392.0
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1987,470.943172838126,462.83149221242286,479.0548534638291,350.0,445.0,560.0,35.0,875.0,445.0,432.975,460.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1263,511.30104438961945,499.17994671736204,523.4221420618768,380.0,475.0,590.0,65.0,905.0,475.0,455.975,494.075
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1031,573.7263879734339,559.8631947221824,587.5895812246855,420.0,535.0,690.0,15.0,1095.0,535.0,500.0,553.025
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,704,750.2347681386079,717.2934661364422,783.1760701407736,494.891517305299,653.0437776045725,885.8353731632494,40.0,1472.251156950175,653.0,606.0,687.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2732,422.0107650326749,415.33596543913325,428.68556462621655,305.0,390.0,510.0,45.0,817.5,390.0,380.0,400.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2027,472.09827786249906,464.1053765807768,480.0911791442213,345.0,440.0,567.0767426787878,30.0,900.1918566969696,440.0,430.0,450.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1451,521.1845852399666,510.54944870807384,531.8197217718595,382.94556983581026,495.0,610.0,42.36392458952565,950.5816452462846,495.0,483.0,515.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1131,598.1871942541566,583.2890215944577,613.0853669138554,420.0,550.0,710.0,45.0,1145.0,550.0,530.0,570.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,767,754.6446711755937,724.5121077472637,784.7772346039236,513.0,650.0,895.4389709108568,10.0,1469.097427277142,650.0,600.0,681.0
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2822,425.50702882395666,418.9044307708884,432.10962687702494,305.0,390.0,503.7013082414249,25.0,801.7532706035622,390.0,379.9,399.0
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2178,490.69416434429723,482.5234287846624,498.86489990393204,357.3846993946549,460.0,580.0,23.46174848663719,913.9229509080177,460.0,450.0,474.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1417,546.3359287794923,534.6579195209656,558.013938038019,400.0,509.8483436206549,650.0,25.0,1025.0,510.0,496.0,529.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1076,610.192495979673,595.4052757212232,624.9797162381228,445.0,570.0,730.0,50.0,1157.5,570.0,547.8,590.1
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,764,773.6441475988947,746.0461537006468,801.2421414971427,530.0,700.0,903.7767792708471,5.0,1464.4419481771179,700.0,660.0,725.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2493,436.01190609401056,428.66827405503494,443.35553813298617,310.0,400.0,519.4545667547924,50.0,833.6364168869809,400.0,394.875,415.025
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1898,495.22952494693,486.4315704047842,504.02747948907574,371.18504993337234,470.0,590.0,42.96262483343088,918.2224250999415,470.0,455.0,490.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1375,554.3294330047784,542.7043415913946,565.9545244181621,400.0,512.0,660.0,38.0,1050.0,512.0,492.9,524.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1080,643.8353961466299,628.0060924312827,659.6646998619772,453.0,600.0,765.0,55.0,1233.0,600.0,561.95,620.025
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,963,792.2849164374054,765.5697425340554,819.0000903407554,510.0,700.0,970.0,50.0,1660.0,700.0,665.0,740.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5599,453.40652965045274,448.1232006786643,458.68985862224116,315.0,410.0,550.0,30.0,902.5,410.0,394.95,420.0
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2415,513.6723181972853,505.5333442937724,521.8112921007983,374.62586198193503,485.0,604.0,30.56465495483758,948.0612070270975,485.0,470.0,505.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1544,579.8526358060789,567.9306180585872,591.7746535535705,410.0,545.0,690.0,10.0,1110.0,545.0,535.0,570.0
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1148,657.6590991655485,641.2508643119676,674.0673340191294,470.0,592.7473501596861,780.0,10.0,1245.0,594.0,573.8499999999999,618.0
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,909,820.0201353757124,790.4273026556946,849.6129680957301,530.0,730.0,990.0,42.0,1680.0,730.0,680.0,770.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2949,465.80784783610073,458.44783865050044,473.167857021701,327.0,425.634533828572,550.0,1.0,884.5,426.0,412.0,441.025
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1601,528.4100749750218,517.5303197432673,539.2898302067762,385.39142392674387,500.0,631.8045406825354,30.0,1001.4242158162226,500.0,494.975,515.075
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1071,612.6755998968625,596.3980293863027,628.9531704074224,430.0,550.0,740.0,25.0,1205.0,550.0,515.875,575.0
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,832,686.027706590335,664.858206414504,707.197206766166,485.0,615.0,850.0,50.0,1397.5,615.0,580.0,640.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,663,864.1421411471633,829.1728781602931,899.1114041340336,540.0,764.8781771867435,1071.731548237215,0.0,1869.3288705930377,765.0,684.95,820.025
