year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,820,657.02962,635.72292,678.33633,453.76377,599.99678,780.00000,140.00000,1269.35434,600.00000,567.92500,610.02500
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3012,375.64672,370.49361,380.79982,276.52014,350.00000,452.58473,39.00000,716.68161,350.00000,339.00000,357.02500
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1993,439.94818,432.91543,446.98094,330.00000,420.00000,518.00000,48.00000,800.00000,420.00000,410.00000,430.00000
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1439,464.60229,455.85248,473.35211,350.00000,441.00000,550.00000,50.00000,850.00000,441.00000,430.00000,450.00000
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1031,532.09235,519.79470,544.39001,390.71389,500.00000,631.00000,66.00000,991.42917,500.00000,490.00000,529.02500
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,789,676.50656,652.47988,700.53323,456.57017,610.00000,805.00000,82.00000,1327.64475,610.00000,587.92500,654.07500
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3597,388.90936,383.67737,394.14134,280.00000,365.00000,475.00000,14.00000,767.50000,365.00000,355.00000,370.00000
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2477,434.05063,427.95933,440.14193,325.00000,410.00000,510.00000,47.50000,787.50000,410.00000,400.00000,420.00000
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1579,478.82953,469.67905,487.98002,356.00000,446.00000,568.00000,50.00000,886.00000,446.00000,430.97500,460.00000
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1194,543.91251,532.19013,555.63488,403.10205,520.00000,640.00000,47.75513,995.34692,520.00000,501.00000,535.00000
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,877,693.97226,669.73916,718.20537,470.00000,622.01764,820.37877,57.00000,1345.94693,622.00000,596.85000,668.00000
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2894,347.11963,341.05056,353.18870,235.00000,313.00000,429.33685,0.00000,720.84212,313.00000,304.97500,324.02500
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2121,402.71910,394.94373,410.49447,281.00000,377.00000,489.00000,0.00000,801.00000,377.00000,363.00000,387.02500
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1453,440.84083,430.63731,451.04435,320.00000,415.74136,538.00000,0.00000,865.00000,415.00000,401.97500,430.00000
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1129,512.40653,498.84210,525.97095,357.71314,467.00000,630.00000,0.00000,1038.43029,467.00000,446.95000,490.05000
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,817,672.30774,644.53730,700.07818,437.51141,600.00000,799.22401,0.00000,1341.79291,600.00000,567.92500,634.00000
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,2986,380.10870,373.74444,386.47297,266.32003,345.00000,456.00000,0.00000,740.51995,345.00000,332.97500,355.00000
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2188,420.01145,412.61765,427.40525,307.00000,401.00000,503.00000,13.00000,797.00000,401.00000,394.00000,414.02500
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1494,484.28411,472.54505,496.02318,340.00000,452.00000,582.44444,0.00000,946.11109,452.00000,438.92500,468.00000
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1118,554.74366,540.25374,569.23358,400.00000,515.00000,650.00000,25.00000,1025.00000,515.00000,503.97500,535.00000
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,834,731.32703,702.66934,759.98472,451.86970,643.87747,910.00000,23.00000,1597.19545,644.00000,605.00000,670.12500
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2638,409.88440,403.50047,416.26833,300.00000,380.00000,500.00000,15.00000,800.00000,380.00000,369.95000,389.02500
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1929,465.58600,457.64917,473.52284,346.60995,445.00000,551.00000,40.02486,857.58508,445.00000,430.00000,455.00000
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1304,509.77910,497.91441,521.64378,381.84975,475.00000,590.83239,68.37579,904.30634,475.00000,460.00000,499.00000
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1026,581.77757,567.23310,596.32204,420.00000,540.00000,700.00000,6.00000,1120.00000,540.00000,520.00000,570.00000
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,709,751.83129,718.18193,785.48066,500.00000,630.00000,880.00000,40.00000,1450.00000,630.00000,605.00000,670.12500
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2738,420.75999,414.18554,427.33444,304.00000,388.00000,506.00000,30.00000,809.00000,388.00000,380.00000,400.00000
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2016,469.55458,461.69755,477.41162,345.39254,440.00000,560.00000,30.00000,881.91119,440.00000,430.00000,450.00000
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1440,526.38110,515.55045,537.21175,388.93151,500.00000,620.00000,42.32878,966.60273,500.00000,480.00000,510.00000
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1143,602.87530,587.71142,618.03919,418.14542,550.00000,720.00000,45.00000,1172.78187,550.00000,535.00000,580.00000
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,771,753.11589,723.09367,783.13812,515.64410,664.37359,880.00000,10.00000,1426.53385,665.00000,618.92500,700.00000
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2862,427.98709,421.34611,434.62807,308.00000,390.00000,510.00000,36.00000,813.00000,390.00000,384.00000,403.00000
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2123,489.03814,480.85848,497.21780,355.00000,455.70156,572.13134,29.30299,897.82834,455.00000,445.00000,468.05000
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1436,548.12082,536.39165,559.84999,400.00000,505.55935,650.00000,25.00000,1025.00000,505.00000,495.00000,525.12500
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1072,606.76362,592.08934,621.43791,440.00000,560.00000,724.07287,42.00000,1150.18216,560.00000,540.00000,583.05000
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,764,765.92933,738.38708,793.47157,518.71683,700.00000,904.11288,5.00000,1482.20695,700.00000,674.97500,730.00000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2498,434.18720,426.81231,441.56209,310.00000,400.00000,515.00000,50.00000,822.50000,400.00000,385.00000,405.00000
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1918,496.08777,487.33496,504.84059,370.00000,470.00000,600.00000,38.00000,945.00000,470.00000,450.00000,488.02500
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1356,556.55522,545.03264,568.07780,400.00000,515.00000,660.00000,45.00000,1050.00000,515.00000,500.00000,534.00000
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1056,649.63014,633.12506,666.13521,459.70532,600.00000,770.00000,55.00000,1235.44202,600.00000,571.97500,640.00000
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,981,780.16865,754.38281,805.95448,515.00000,695.22609,950.00000,50.00000,1602.50000,695.00000,650.00000,725.00000
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5595,457.75579,452.23772,463.27386,318.04183,411.70441,550.00000,22.00000,897.93726,411.00000,400.00000,430.00000
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2426,508.13774,500.36600,515.90948,375.00000,485.00000,603.79999,40.00000,946.99997,485.00000,465.00000,500.00000
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1518,574.94692,562.94966,586.94418,409.00000,530.00000,689.99995,107.00000,1111.49987,530.00000,517.97500,550.00000
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1166,668.82737,652.55618,685.09856,480.00000,600.00000,800.00000,20.00000,1280.00000,600.00000,579.87500,625.00000
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,918,815.62566,785.92871,845.32261,526.33119,720.00000,978.46422,10.00000,1656.66378,720.00000,680.00000,766.22500
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2888,465.03060,457.60889,472.45232,325.00000,430.00000,550.00000,1.00000,887.50000,430.00000,410.00000,450.00000
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1615,534.67318,523.79718,545.54919,390.00000,500.00000,640.00000,17.00000,1015.00000,500.00000,479.87500,520.00000
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1097,615.27022,597.83519,632.70525,422.00000,545.39433,728.77190,25.00000,1188.92975,545.00000,527.00000,584.00000
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,825,680.44160,660.04272,700.84047,474.58175,615.39283,840.00000,0.00000,1388.12737,615.00000,587.97500,641.10000
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,690,844.61344,811.21551,878.01138,529.84163,750.00000,1068.95685,72.00000,1877.62968,750.00000,700.00000,810.00000
2022,1st Quintile,Owner,,,,,,,,,,,,
2022,1st Quintile,Tenant,3998,525.17773,516.97773,533.37772,349.00000,476.00000,640.00000,3.00000,1076.50000,476.00000,461.95000,490.00000
2022,2nd Quintile,Owner,,,,,,,,,,,,
2022,2nd Quintile,Tenant,2860,605.44500,554.18706,656.70295,395.00000,510.00000,680.00000,36.00000,1107.50000,510.00000,500.00000,529.02500
2022,3rd Quintile,Owner,,,,,,,,,,,,
2022,3rd Quintile,Tenant,1919,681.16235,595.84759,766.47710,424.00000,560.00000,721.00000,10.00000,1166.50000,560.00000,540.00000,580.00000
2022,4th Quintile,Owner,,,,,,,,,,,,
2022,4th Quintile,Tenant,1553,673.15015,657.22870,689.07159,450.00000,610.00000,800.00000,44.00000,1325.00000,610.00000,580.97500,637.07500
2022,5th Quintile,Owner,,,,,,,,,,,,
2022,5th Quintile,Tenant,1120,808.89304,783.82192,833.96416,513.43698,700.00000,1000.00000,50.00000,1729.84453,700.00000,675.85000,740.25000
