"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","565.01","521.5","778","300","410","670","900","1250","546.49","583.53","30","2500","540","575"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","776.39","699.5","2998","410","545","920","1200","2000","762.28","790.5","10","4950","739","769"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","390.75","359.5","1166","227","281","465","575","810","380.56","400.94","50","1456","425","450"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","499.9","452.5","2246","255","330","620","800","1292","489.11","510.69","40","1630","520","550"
"2018","2","Laendlicher Raum","462.63","417.5","1097","277","346","554","666","1300","451.41","473.85","36","1400","450","473"
"2018","2","Staedtischer Raum","552.9","515.5","2483","320","410","657","830","1200","544.55","561.25","76","1840","555","570"
"2018","3","Laendlicher Raum","470.95","448.5","1118","278","360","540","694","903","460.72","481.18","100","1300","470","494"
"2018","3","Staedtischer Raum","576.37","539.5","2630","325","421","690","870","1420","566.23","586.51","100","2500","580","600"
"2018","4","Laendlicher Raum","504.04","454.5","1188","276","350","610","760","1200","492.56","515.52","8","1820","485","505"
"2018","4","Staedtischer Raum","590.01","549.5","3206","350","435","700","870","1380","581.49","598.53","20","1950","580","600"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","602.89","562.5","818","335","450","700","925","1300","584.69","621.09","165","2380","553","590"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","776.45","704","3076","420","540","922","1206","2150","763.28","789.62","5","3380","730","756"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","406.23","379.5","885","234","294","490","602","1000","392.18","420.28","60","1450","435","461"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","496.51","459.5","1606","260","347","620","741","1103","482.62","510.4","30","3400","513","545"
"2019","2","Laendlicher Raum","462.49","421.5","910","292","340","556","685","1165","450.6","474.38","100","1180","463","496"
"2019","2","Staedtischer Raum","546.89","510.5","2034","320","400","640","810","1300","537.47","556.31","40","1470","554","579"
"2019","3","Laendlicher Raum","473.21","473.5","1026","280","355","562","670","900","462.45","483.97","100","1070","480","500"
"2019","3","Staedtischer Raum","570.16","529.5","1914","320","413","685","880","1202","559.69","580.63","50","1780","580","605"
"2019","4","Laendlicher Raum","519.77","459","1154","278","360","610","778","1300","507.23","532.31","27","1500","490","515"
"2019","4","Staedtischer Raum","623.55","582","3083","351","453","730","920","1400","614.36","632.74","100","2511","600","630"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","596.25","557.5","896","318","400","730","900","1294","577.36","615.14","20","2320","560","600"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","796.87","719","3511","420","535","950","1250","2100","781.07","812.67","50","5060","780","810"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","459.51","419.5","2397","246","311","560","715","1200","449.74","469.28","55","1600","543","560"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","528.21","494.5","6426","265","356","650","821","1220","520.95","535.47","22","3000","610","630"
"2020","2","Laendlicher Raum","461.15","410.5","1576","280","344","569","700","1000","450.38","471.92","100","1255","510","533"
"2020","2","Staedtischer Raum","568.7","529.5","4641","320","407","690","850","1486","561.15","576.25","30","2740","622","643"
"2020","3","Laendlicher Raum","505.91","477.5","1292","270","364","640","800","1100","493.52","518.3","24","1500","521","550"
"2020","3","Staedtischer Raum","583.59","543.5","3028","312","435","710","845","1360","573.37","593.81","50","3430","590","610"
"2020","4","Laendlicher Raum","534.57","479","1511","300","374","630","880","1200","523.06","546.08","40","1430","500","520"
"2020","4","Staedtischer Raum","621.83","579.5","3774","360","457","730","917","1470","613.18","630.48","20","2880","595","601"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","628.78","574.5","1088","350","435","725","930","1700","610.78","646.78","10","3200","570","600"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","820.24","737.5","4286","425","542","1000","1295","2200","805.94","834.54","35","4800","750","785"
