"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","3","Westdeutschland","575.32","536.5","2868","340","429","683","850","1400","566.01","584.63","100","2500","570","600"
"2018","4","Ostdeutschland","459.16","437","1113","268","340","537","700","1103","446.58","471.74","20","1700","470","486"
"2018","4","Westdeutschland","595.8","559.5","3281","350","440","700","880","1360","587.59","604.01","8","1950","590","600"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","609.09","549.5","633","332","420","736","1000","1660","587.74","630.44","183","1740","536","570"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","761.96","689.5","3261","420","530","906","1198","2150","749.31","774.61","5","3380","718","750"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","369.69","335.5","651","225","273","445","560","788","355.32","384.06","60","1450","370","400"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","499.44","466","1887","265","350","620","735","1103","487.07","511.81","30","3400","527","550"
"2019","2","Ostdeutschland","416.46","379.5","677","273","320","486","610","810","403.11","429.81","40","1180","432","463"
"2019","2","Westdeutschland","546.57","514","2315","320","400","640","810","1300","537.9","555.24","50","1470","556","579"
"2019","3","Ostdeutschland","457.69","437","755","270","336","525","680","1030","445.23","470.15","103","1359","457","481"
"2019","3","Westdeutschland","560.32","518","2240","320","415","665","840","1202","550.82","569.82","50","1780","570","598"
"2019","4","Ostdeutschland","492.63","449","1112","288","352","550","800","1500","479.15","506.11","27","1529","467","500"
"2019","4","Westdeutschland","623.74","589.5","3226","350","453","730","930","1400","614.95","632.53","55","2511","603","630"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","626.9","543.5","818","342","420","800","1020","1400","596.05","657.75","180","5060","568","610"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","779.13","699","3736","400","530","930","1220","2100","764.68","793.58","20","4600","760","800"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","411.46","359.5","1681","240","290","500","650","820","400.04","422.88","22","1580","465","485"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","535.11","499","7142","280","365","650","842","1200","528.39","541.83","31","3000","620","632"
"2020","2","Ostdeutschland","425.07","378.5","918","272","311","496","634","979","412.26","437.88","136","1882","450","483"
"2020","2","Westdeutschland","566.61","534","5299","320","407","679","839","1270","559.66","573.56","30","2740","620","638"
"2020","3","Ostdeutschland","451.87","429","785","270","334","534","650","930","438.15","465.59","42","1200","444","476"
"2020","3","Westdeutschland","586.54","549","3535","315","430","719","845","1300","577.35","595.73","24","3430","600","620"
"2020","4","Ostdeutschland","490.28","439.5","1134","300","365","554","720","1319","478.33","502.23","40","1500","456","480"
"2020","4","Westdeutschland","626.12","585.5","4151","365","460","734","935","1470","617.93","634.31","20","2880","600","610"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","651.96","557.5","933","344","420","840","1100","1400","626.72","677.2","150","4720","560","605"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","802.12","709","4441","420","545","950","1294","2250","788.45","815.79","10","4800","737","760"
