"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","4","Westdeutschland, alte Bundeslaender","583.83","546.5","3323","575.95","591.71"
"2019","5","Ostdeutschland, neue Bundeslaender","581.14","502.5","1320","559.72","602.56"
"2019","5","Westdeutschland, alte Bundeslaender","739.83","669.5","5198","728.44","751.22"
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","404.32","359.5","1574","392.36","416.28"
"2020","2","Westdeutschland, alte Bundeslaender","537.43","497","6412","530.16","544.7"
"2020","3","Ostdeutschland, neue Bundeslaender","432.2","378.5","1257","421.31","443.09"
"2020","3","Westdeutschland, alte Bundeslaender","564.89","523.5","7206","558.84","570.94"
"2020","4","Ostdeutschland, neue Bundeslaender","460.16","434.5","1145","449.67","470.65"
"2020","4","Westdeutschland, alte Bundeslaender","593.94","557.5","4702","586.42","601.46"
"2020","5","Ostdeutschland, neue Bundeslaender","605.29","514.5","1475","587.38","623.2"
"2020","5","Westdeutschland, alte Bundeslaender","765.55","685.5","6248","754.94","776.16"
