year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Multi-generational household,Urban regions,31,506.11865,451.12508,561.11222,375.49021,505.14960,612.39423,270.00000,823.00000,510.00000,430.00000,591.00000
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,425.00140,368.23046,481.77235,308.55241,366.51561,521.23220,199.00000,840.25188,355.00000,339.00000,445.00000
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,369.18757,361.33219,377.04295,269.04378,341.81714,436.00000,18.60944,686.43433,342.00000,330.00000,350.00000
2003,Single-person household,Rural regions,519,292.66758,282.62395,302.71121,220.00000,281.32672,350.00000,27.00000,545.00000,281.00000,272.95000,293.00000
2003,Couple without children,Urban regions,1218,465.96092,455.10154,476.82031,336.00000,428.53716,552.00000,25.00000,876.00000,428.00000,417.97500,440.00000
2003,Couple without children,Rural regions,495,385.86668,372.73460,398.99876,286.00000,353.89738,450.00000,40.00000,696.00000,354.00000,338.00000,370.00000
2003,Single parent,Urban regions,348,439.60460,422.19642,457.01278,343.82968,406.47684,507.12802,98.88217,752.07553,407.00000,389.90000,423.02500
2003,Single parent,Rural regions,141,382.68757,357.00377,408.37138,297.73134,350.62510,439.01958,85.79898,650.95194,351.00000,329.97500,379.00000
2003,Couple with children,Urban regions,1155,531.79705,518.64955,544.94455,390.00000,491.00000,615.00000,85.00000,952.50000,491.00000,473.00000,507.07500
2003,Couple with children,Rural regions,387,451.97485,434.15567,469.79402,321.94681,427.66633,565.00000,100.00000,929.57978,428.00000,391.95000,447.07500
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,468.88031,397.66985,540.09077,305.55723,446.54582,567.04058,153.00000,959.26561,450.00000,316.00000,536.10000
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,374.24773,366.42231,382.07316,281.91634,350.00000,442.62587,40.85204,683.69017,350.00000,340.00000,360.00000
2004,Single-person household,Rural regions,523,298.19446,287.66105,308.72787,220.00000,287.00000,357.00000,30.00000,562.50000,287.00000,275.97500,300.00000
2004,Couple without children,Urban regions,1246,475.13927,463.91313,486.36540,335.41233,430.00000,563.00000,16.00000,904.38151,430.00000,420.00000,450.00000
2004,Couple without children,Rural regions,476,383.89508,369.75255,398.03761,287.44140,342.47333,455.00000,74.00000,706.33790,343.00000,330.00000,367.00000
2004,Single parent,Urban regions,341,447.60965,430.59676,464.62253,351.52194,432.02410,519.57142,124.00000,771.64565,432.00000,409.00000,450.00000
2004,Single parent,Rural regions,136,402.79573,374.73865,430.85282,304.72158,370.00000,448.00000,127.00000,662.91763,370.00000,326.00000,390.22500
2004,Couple with children,Urban regions,1089,558.72966,544.23790,573.22141,410.00000,507.00000,635.00000,141.00000,972.50000,507.00000,500.00000,525.05000
2004,Couple with children,Rural regions,360,459.87519,443.03294,476.71744,342.26192,437.41320,569.03484,36.00000,909.19421,438.00000,410.00000,469.12500
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,501.51015,435.33514,567.68516,344.17148,537.32405,585.47550,240.00000,947.43154,540.00000,369.87500,571.00000
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,381.96216,373.28497,390.63936,277.00000,352.00000,450.00000,50.00000,709.50000,352.00000,344.90000,364.07500
2005,Single-person household,Rural regions,529,306.31467,295.47529,317.15404,227.00000,290.79231,360.00000,65.00000,559.50000,291.00000,276.00000,302.00000
2005,Couple without children,Urban regions,1185,471.84484,460.66842,483.02126,340.00000,430.00000,562.02454,100.00000,895.06136,430.00000,415.00000,442.07500
2005,Couple without children,Rural regions,439,388.92922,375.23734,402.62110,297.71621,360.00000,466.18556,50.00000,718.88958,360.00000,342.00000,374.00000
2005,Single parent,Urban regions,328,453.00696,434.31279,471.70112,348.00000,425.00000,521.28243,88.07635,781.20608,425.00000,409.87500,445.12500
2005,Single parent,Rural regions,148,389.68755,366.91824,412.45686,297.00000,355.92522,454.03828,61.44259,689.59569,356.00000,344.00000,378.05000
2005,Couple with children,Urban regions,1024,568.41381,552.49837,584.32925,419.13779,508.69552,655.00000,113.00000,1008.79331,509.00000,499.00000,523.02500
2005,Couple with children,Rural regions,321,470.49961,450.80294,490.19629,345.30820,431.00000,583.67905,72.00000,941.23532,431.00000,416.97500,465.00000
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,532.49547,453.62685,611.36409,364.71438,451.49405,649.54675,205.00000,1076.79531,440.00000,377.00000,596.00000
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,385.05788,376.91227,393.20348,281.64111,355.00000,454.15155,30.00000,712.91722,355.00000,349.97500,369.00000
2006,Single-person household,Rural regions,618,309.68354,299.18609,320.18098,239.00000,290.00000,353.00000,68.00000,524.00000,290.00000,280.00000,297.00000
2006,Couple without children,Urban regions,1275,473.47883,460.74697,486.21068,340.00000,429.00044,560.00000,77.00000,890.00000,429.00000,415.97500,441.02500
2006,Couple without children,Rural regions,470,400.18414,386.65592,413.71236,299.00000,372.00000,471.51029,45.00000,730.27573,372.00000,356.00000,390.00000
2006,Single parent,Urban regions,368,456.51951,439.33172,473.70730,360.00000,424.21077,519.10345,121.34483,757.75862,425.00000,405.00000,444.02500
2006,Single parent,Rural regions,172,384.24455,368.21150,400.27760,304.05167,370.43686,450.64154,126.00000,670.52634,370.00000,335.00000,389.00000
2006,Couple with children,Urban regions,1016,575.11026,560.46639,589.75413,420.72073,525.00000,660.00000,68.00000,1018.91890,525.00000,510.00000,540.00000
2006,Couple with children,Rural regions,368,457.05123,440.33520,473.76727,349.83808,433.84640,550.00000,50.00000,850.24288,434.00000,415.97500,457.00000
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,516.02680,431.52187,600.53173,368.54604,446.58611,573.09297,140.00000,879.91337,451.00000,374.00000,591.00000
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,391.07794,382.33511,399.82078,288.00000,364.00000,461.00000,37.00000,720.50000,364.00000,351.00000,373.02500
2007,Single-person household,Rural regions,598,308.30462,299.06106,317.54818,235.95777,290.00000,363.07437,59.00000,553.74928,290.00000,284.00000,300.00000
2007,Couple without children,Urban regions,1170,489.09904,475.22538,502.97270,355.00000,435.00000,570.47139,51.00000,893.67847,435.00000,423.97500,449.02500
2007,Couple without children,Rural regions,420,410.92750,394.75748,427.09751,300.00000,372.69082,482.02517,100.00000,755.06293,373.00000,355.00000,395.12500
2007,Single parent,Urban regions,342,455.40381,437.79720,473.01042,356.00000,435.48737,511.32914,123.00629,744.32284,435.00000,420.00000,455.00000
2007,Single parent,Rural regions,144,389.89832,368.69809,411.09854,307.00000,360.44429,453.35082,119.00000,672.87704,360.00000,336.95000,390.00000
2007,Couple with children,Urban regions,941,580.84072,562.92772,598.75372,417.74649,523.75231,669.33883,57.00000,1046.72734,523.00000,503.00000,537.07500
2007,Couple with children,Rural regions,342,468.22636,451.05796,485.39475,357.80580,450.00000,563.51577,100.00000,872.08074,450.00000,420.97500,470.12500
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,395.88150,386.92645,404.83656,289.00000,368.00000,465.60882,24.08676,730.52206,368.00000,355.00000,375.07500
2008,Single-person household,Rural regions,556,311.77065,302.58812,320.95318,241.66752,297.20671,365.71101,55.60228,551.77625,297.00000,289.97500,305.00000
2008,Couple without children,Urban regions,1120,502.36567,487.76809,516.96324,365.86871,452.11942,580.00000,99.00000,901.19693,452.00000,443.97500,470.00000
2008,Couple without children,Rural regions,403,409.27808,392.79171,425.76445,306.00000,376.70511,474.31615,53.52577,726.79038,377.00000,369.00000,387.00000
2008,Single parent,Urban regions,315,465.61935,445.48262,485.75609,355.61796,436.04123,540.44960,93.00000,817.69704,437.00000,420.00000,460.02500
2008,Single parent,Rural regions,152,382.94167,362.47823,403.40510,283.00000,371.58610,457.99064,114.00000,720.47661,372.00000,326.00000,393.00000
2008,Couple with children,Urban regions,836,602.25029,583.65278,620.84780,435.00000,538.60087,696.41650,164.00000,1088.54125,539.00000,515.00000,551.10000
2008,Couple with children,Rural regions,294,470.07924,450.79354,489.36493,352.48437,454.70572,550.00000,135.00000,846.27344,456.00000,410.00000,474.00000
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,399.95646,390.92348,408.98944,291.00000,373.00000,471.36448,60.00000,741.91120,373.00000,364.00000,385.00000
2009,Single-person household,Rural regions,518,322.05632,311.50536,332.60729,250.00000,310.00000,380.00000,55.00000,575.00000,310.00000,295.00000,320.00000
2009,Couple without children,Urban regions,1036,511.67053,499.04299,524.29807,370.00000,466.00000,610.00000,11.00000,970.00000,466.00000,450.00000,490.00000
2009,Couple without children,Rural regions,412,417.83543,402.17461,433.49626,317.06729,390.00000,495.29285,80.00000,762.63120,390.00000,379.90000,416.00000
2009,Single parent,Urban regions,282,488.22880,465.76998,510.68762,372.69660,442.00000,545.00000,118.00000,803.45510,442.00000,426.97500,470.00000
2009,Single parent,Rural regions,142,373.00315,354.85236,391.15394,300.00000,355.47456,440.00000,132.00000,650.00000,355.00000,330.00000,400.00000
2009,Couple with children,Urban regions,752,623.22561,601.08376,645.36745,447.83440,550.00000,730.00000,80.00000,1153.24839,550.00000,524.95000,575.00000
2009,Couple with children,Rural regions,280,471.76904,449.58852,493.94955,352.50030,450.00000,549.86139,100.00000,845.90302,450.00000,411.00000,487.00000
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,409.51114,399.88296,419.13931,300.00000,380.79935,480.00000,40.00000,750.00000,381.00000,370.00000,395.00000
2010,Single-person household,Rural regions,476,322.84432,312.87690,332.81174,250.00000,304.00000,382.55162,70.00000,581.37905,304.00000,291.95000,324.02500
2010,Couple without children,Urban regions,994,531.90743,517.84823,545.96662,378.69691,474.38164,615.72896,23.14883,971.27703,473.00000,460.00000,500.00000
2010,Couple without children,Rural regions,372,431.11387,415.58106,446.64668,327.20512,412.27845,498.20302,102.00000,754.69985,413.00000,388.00000,430.15000
2010,Single parent,Urban regions,959,472.10823,462.14077,482.07568,365.00000,450.00000,550.00000,87.50000,827.50000,450.00000,431.97500,465.05000
2010,Single parent,Rural regions,443,391.04380,379.68066,402.40694,304.92506,382.89233,441.93050,99.41690,647.43866,383.00000,353.90000,400.00000
2010,Couple with children,Urban regions,1835,610.17640,598.40854,621.94426,459.00000,550.00000,696.87290,102.19066,1053.68224,550.00000,530.00000,570.00000
2010,Couple with children,Rural regions,725,475.63343,463.31203,487.95483,365.00000,450.00000,570.00000,57.50000,877.50000,450.00000,430.00000,480.00000
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,409.75284,401.50747,417.99821,300.00000,386.00000,488.00000,55.00000,770.00000,386.00000,372.97500,395.00000
2011,Single-person household,Rural regions,655,317.54850,309.28149,325.81552,246.61701,303.53083,380.00000,60.00000,580.07448,303.00000,290.00000,320.02500
2011,Couple without children,Urban regions,1229,534.63042,522.46695,546.79389,387.00000,500.00000,640.00000,7.50000,1019.50000,500.00000,482.92500,520.00000
2011,Couple without children,Rural regions,523,436.11895,422.19087,450.04704,326.00000,406.00000,521.79296,32.31056,815.48239,406.00000,390.00000,424.02500
2011,Single parent,Urban regions,1177,489.83785,479.89451,499.78119,375.00000,460.00000,563.68812,91.96782,846.72030,460.00000,441.00000,473.02500
2011,Single parent,Rural regions,572,398.86339,389.75031,407.97647,330.00000,390.00000,449.30671,151.03994,628.26677,390.00000,375.00000,400.00000
2011,Couple with children,Urban regions,1798,617.80443,605.68683,629.92203,455.47668,565.00000,700.00000,88.69170,1066.78498,565.00000,550.00000,580.02500
2011,Couple with children,Rural regions,758,491.35441,478.38227,504.32655,375.00000,470.00000,580.00000,67.50000,887.50000,470.00000,450.00000,500.00000
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,582.59447,495.64567,669.54327,402.05116,517.16686,617.80221,180.00000,941.42878,500.00000,446.97500,575.00000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,412.78946,404.91080,420.66813,300.00000,385.00000,490.00000,30.00000,775.00000,385.00000,375.00000,395.00000
2012,Single-person household,Rural regions,726,329.57468,321.18637,337.96299,250.00000,315.00000,381.00000,53.50000,577.50000,315.00000,300.00000,325.00000
2012,Couple without children,Urban regions,1203,549.65142,536.72570,562.57715,400.00000,510.00000,650.00000,50.00000,1025.00000,510.00000,498.00000,530.00000
2012,Couple without children,Rural regions,557,430.39136,417.59713,443.18559,320.00000,400.00000,508.86276,95.00000,792.15691,400.00000,390.00000,420.07500
2012,Single parent,Urban regions,1097,497.17877,487.18687,507.17067,388.00000,475.99780,563.00000,125.50000,825.50000,476.00000,459.00000,485.00000
2012,Single parent,Rural regions,546,399.02827,389.32769,408.72885,328.83693,389.09750,450.00000,147.09233,631.74460,389.00000,370.00000,402.00000
2012,Couple with children,Urban regions,1637,638.97762,624.88138,653.07386,476.00000,575.00000,730.00000,100.00000,1111.00000,575.00000,551.97500,595.00000
2012,Couple with children,Rural regions,702,526.89960,513.60977,540.18943,408.70240,500.00000,645.00000,70.00000,999.44640,500.00000,480.00000,515.12500
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,550.51449,470.30512,630.72386,425.88939,541.70987,598.66730,166.72253,857.83416,555.00000,450.00000,590.00000
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,420.08264,412.28357,427.88171,310.00000,390.00000,500.00000,25.00000,785.00000,390.00000,380.00000,400.00000
2013,Single-person household,Rural regions,751,340.29041,331.10717,349.47364,252.00000,320.00000,400.00000,30.00000,622.00000,320.00000,308.97500,335.00000
2013,Couple without children,Urban regions,1399,565.63833,552.84996,578.42669,400.00000,510.00000,680.00000,50.00000,1100.00000,510.00000,500.00000,530.00000
2013,Couple without children,Rural regions,603,438.92185,426.29764,451.54607,333.99773,413.11623,500.00000,84.99434,749.00340,413.00000,394.00000,430.00000
2013,Single parent,Urban regions,1179,499.98093,490.29767,509.66418,380.68324,480.00000,580.00000,110.00000,878.97514,480.00000,460.00000,490.00000
2013,Single parent,Rural regions,532,405.94699,396.08879,415.80519,327.00000,400.00000,463.66390,122.00414,668.65976,400.00000,374.97500,411.10000
2013,Couple with children,Urban regions,2269,646.82184,634.04518,659.59851,475.00000,580.00000,740.00000,160.00000,1137.50000,580.00000,560.00000,600.00000
2013,Couple with children,Rural regions,830,514.80157,502.01940,527.58375,395.45350,500.00000,620.00000,58.63374,956.81975,500.00000,475.00000,516.02500
2013,Multi-generational household,Urban regions,35,541.76952,453.23959,630.29944,371.36479,472.19040,649.12581,300.00000,1065.76734,470.00000,374.00000,640.00000
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,585.78807,554.13484,617.44129,451.85849,554.64633,674.90048,130.00000,1009.46347,555.00000,515.00000,583.17500
2013,Other Combinations,Rural regions,54,384.77788,323.52978,446.02598,259.57047,360.00000,455.46187,128.00000,749.29897,360.00000,296.00000,380.00000
2014,Single-person household,Urban regions,1689,391.58895,382.67123,400.50668,270.00000,357.00000,474.00000,22.00000,780.00000,357.00000,346.00000,370.00000
2014,Single-person household,Rural regions,715,302.88255,293.64803,312.11707,221.74242,281.00000,370.00000,0.00000,592.38637,281.00000,274.00000,290.10000
2014,Couple without children,Urban regions,1269,532.00014,517.83860,546.16168,376.00000,479.51939,642.18943,1.00000,1041.47358,479.00000,457.00000,500.00000
2014,Couple without children,Rural regions,593,394.80459,379.23332,410.37586,272.84998,377.10079,489.64010,0.00000,814.82528,378.00000,356.95000,400.00000
2014,Single parent,Urban regions,928,462.99384,450.15470,475.83297,330.00000,437.00000,570.00000,36.00000,930.00000,437.00000,411.00000,458.02500
2014,Single parent,Rural regions,439,375.91324,363.59008,388.23640,300.00000,370.00000,434.06264,98.90603,635.15661,370.00000,350.00000,390.00000
2014,Couple with children,Urban regions,1870,627.83188,611.48163,644.18213,430.00000,570.00000,737.33817,0.00000,1198.34543,570.00000,550.00000,600.00000
2014,Couple with children,Rural regions,685,479.32532,461.17555,497.47508,328.45486,440.00000,590.00000,0.00000,982.31771,440.00000,420.00000,470.00000
2014,Multi-generational household,Urban regions,32,433.03046,346.65285,519.40807,294.06100,460.35075,543.87955,111.00000,918.60738,461.00000,111.00000,547.00000
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,139,496.64227,466.07277,527.21176,381.45731,485.00000,587.10169,72.99074,895.56826,485.00000,449.97500,525.00000
2014,Other Combinations,Rural regions,40,397.00796,289.89587,504.12006,236.83222,380.00000,471.50914,35.00000,823.52453,380.00000,270.00000,451.00000
2015,Single-person household,Urban regions,1749,422.54387,412.91116,432.17658,297.77001,385.38864,504.57800,0.00000,814.78999,385.00000,375.00000,398.02500
2015,Single-person household,Rural regions,733,323.38240,313.90575,332.85905,240.00000,306.60078,395.00000,7.50000,627.50000,307.00000,297.92500,320.00000
2015,Couple without children,Urban regions,1365,585.86925,570.29236,601.44613,395.32270,528.00000,696.00000,0.00000,1147.01594,528.00000,503.97500,550.00000
2015,Couple without children,Rural regions,596,441.22045,425.35261,457.08830,306.71022,410.00000,530.00000,2.00000,864.93467,410.00000,389.97500,450.00000
2015,Single parent,Urban regions,884,505.86557,493.05237,518.67878,382.23606,480.00000,589.52164,71.30768,900.45002,480.00000,459.97500,500.00000
2015,Single parent,Rural regions,399,397.63340,383.63874,411.62807,295.82969,384.93531,499.80604,0.00000,805.77057,385.00000,360.00000,410.00000
2015,Couple with children,Urban regions,1929,673.28221,656.95918,689.60525,462.39225,605.85723,799.59140,71.00000,1305.39011,606.00000,584.97500,624.02500
2015,Couple with children,Rural regions,722,517.52239,500.02618,535.01860,370.00000,480.00000,624.62862,50.00000,1006.57155,480.00000,451.95000,520.00000
2015,Multi-generational household,Urban regions,47,608.23277,514.56243,701.90310,411.75704,513.77378,822.43201,150.00000,1340.00000,510.00000,433.72500,842.00000
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,142,544.98335,510.03198,579.93473,451.36545,529.72169,650.00000,153.41363,947.95182,530.00000,500.00000,560.40000
2015,Other Combinations,Rural regions,33,460.25787,388.06824,532.44749,300.29611,519.87721,608.80263,53.00000,800.00000,517.00000,331.00000,600.00000
2016,Single-person household,Urban regions,1645,439.64338,430.20197,449.08479,320.00000,400.00000,515.87040,26.19440,809.67600,400.00000,394.00000,410.00000
2016,Single-person household,Rural regions,660,354.83796,345.00856,364.66735,270.00000,330.00000,411.67269,57.49096,624.18173,330.00000,320.00000,348.00000
2016,Couple without children,Urban regions,1206,603.48853,589.40830,617.56876,450.00000,550.00000,700.00000,75.00000,1075.00000,550.00000,530.00000,570.00000
2016,Couple without children,Rural regions,549,465.07849,449.33268,480.82430,349.00000,431.66135,548.74442,85.00000,848.36104,432.00000,412.97500,460.00000
2016,Single parent,Urban regions,757,533.62548,520.41124,546.83971,403.95003,515.00000,626.68185,69.85231,960.77957,515.00000,485.97500,531.00000
2016,Single parent,Rural regions,364,443.56454,428.24837,458.88072,360.00000,402.29703,500.00000,150.00000,710.00000,403.00000,395.00000,441.07500
2016,Couple with children,Urban regions,1634,715.83205,697.24921,734.41489,507.18077,630.00000,830.00000,22.95192,1314.22885,630.00000,614.95000,660.00000
2016,Couple with children,Rural regions,605,568.76611,551.57874,585.95347,440.00000,535.00000,633.65981,149.51028,924.14953,535.00000,509.00000,556.35000
2016,Multi-generational household,Urban regions,33,711.52940,605.25095,817.80785,519.52644,615.39626,766.74787,355.00000,1137.58001,606.00000,530.00000,800.00000
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,105,574.93616,534.75330,615.11903,431.83923,560.00000,667.18959,85.00000,1020.21513,560.00000,505.00000,600.50000
2016,Other Combinations,Rural regions,32,493.59585,430.28489,556.90681,406.73142,437.24413,636.41891,85.00000,900.00000,430.00000,420.00000,602.00000
2017,Single-person household,Urban regions,1838,454.29353,445.03524,463.55183,325.00000,418.00000,533.15504,12.76744,845.38761,418.00000,405.00000,430.00000
2017,Single-person household,Rural regions,782,361.09267,351.27727,370.90807,270.12541,341.00000,420.00000,45.31352,644.81189,341.00000,331.95000,350.07500
2017,Couple without children,Urban regions,1323,601.00062,587.89347,614.10777,440.00000,570.00000,705.00000,50.00000,1102.50000,570.00000,550.00000,590.00000
2017,Couple without children,Rural regions,618,486.53761,469.70873,503.36650,360.00000,449.76399,550.00000,75.00000,835.00000,450.00000,424.87500,462.07500
2017,Single parent,Urban regions,747,565.47477,549.57377,581.37576,431.99433,520.00000,649.20952,106.17155,975.03230,520.00000,500.00000,543.02500
2017,Single parent,Rural regions,354,437.70377,423.13541,452.27214,351.96773,412.82673,500.00000,129.91934,722.04840,413.00000,399.87500,435.10000
2017,Couple with children,Urban regions,1639,716.97089,699.71722,734.22456,520.00000,640.00000,840.00000,51.00000,1320.00000,640.00000,620.00000,660.00000
2017,Couple with children,Rural regions,609,568.14047,551.53842,584.74252,435.00000,540.00000,670.00000,82.50000,1022.50000,540.00000,522.92500,555.00000
2017,Multi-generational household,Urban regions,34,733.33426,579.08906,887.57945,478.92663,597.82347,790.32868,219.00000,1257.43175,597.00000,485.00000,760.00000
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,592.64467,551.60446,633.68489,437.84738,599.72298,723.25815,100.00000,1151.37430,600.00000,519.00000,652.00000
2017,Other Combinations,Rural regions,34,475.47379,417.03955,533.90803,346.61175,477.46821,617.32430,40.00000,788.00000,490.00000,340.00000,600.00000
2018,Single-person household,Urban regions,2017,465.87425,456.83624,474.91226,331.98179,421.00000,545.58791,11.57261,865.99709,421.00000,410.00000,432.00000
2018,Single-person household,Rural regions,832,366.78025,357.57516,375.98535,274.50314,346.00000,439.91348,26.38761,688.02901,346.00000,330.00000,350.07500
2018,Couple without children,Urban regions,1335,626.76281,612.34977,641.17584,458.00000,570.00000,724.34764,140.00000,1123.86911,570.00000,550.00000,600.00000
2018,Couple without children,Rural regions,614,505.36980,488.48660,522.25300,370.00000,465.00000,590.00000,40.00000,920.00000,465.00000,441.95000,488.05000
2018,Single parent,Urban regions,774,568.57183,555.23551,581.90814,440.00000,540.00000,659.89569,110.15647,989.73922,540.00000,520.00000,560.00000
2018,Single parent,Rural regions,324,441.96249,428.47059,455.45439,360.00000,421.35948,506.24663,140.63005,725.61658,422.00000,400.00000,450.00000
2018,Couple with children,Urban regions,1588,734.23464,718.34216,750.12713,522.00000,666.52758,880.00000,20.00000,1417.00000,665.00000,644.95000,700.00000
2018,Couple with children,Rural regions,581,599.26018,581.96191,616.55846,450.00000,564.80975,700.00000,121.00000,1075.00000,565.00000,538.77500,600.00000
2018,Multi-generational household,Urban regions,43,730.09819,635.10732,825.08906,550.00000,699.86439,790.00000,200.00000,1150.00000,700.00000,550.00000,790.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,107,659.31219,609.74483,708.87954,491.23176,666.17279,770.00000,100.00000,1188.15236,666.00000,550.00000,732.00000
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1850,471.89985,462.67600,481.12369,342.75267,434.00000,551.77283,40.00000,865.30307,434.00000,425.00000,450.00000
2019,Single-person household,Rural regions,774,372.50255,362.46032,382.54478,280.00000,348.00000,440.00000,50.00000,680.00000,348.00000,335.97500,369.02500
2019,Couple without children,Urban regions,1293,640.18617,625.28511,655.08724,460.00000,590.00000,750.00000,100.00000,1185.00000,590.00000,570.00000,609.02500
2019,Couple without children,Rural regions,586,525.63605,507.80246,543.46964,380.00000,480.00000,600.00000,100.00000,930.00000,480.00000,450.00000,500.00000
2019,Single parent,Urban regions,697,580.57154,564.97058,596.17251,447.47226,549.79635,670.00000,113.68065,1003.79161,550.00000,515.00000,570.02500
2019,Single parent,Rural regions,288,473.68901,459.22348,488.15454,388.26386,452.67474,556.93108,135.26303,809.93191,455.00000,430.00000,490.00000
2019,Couple with children,Urban regions,1390,771.95732,752.77390,791.14075,530.00000,689.54030,920.00000,50.00000,1505.00000,690.00000,656.00000,720.00000
2019,Couple with children,Rural regions,494,631.14467,610.34501,651.94433,473.23464,581.10324,738.36832,90.00000,1136.06883,585.00000,540.00000,650.00000
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,74,649.52966,600.29178,698.76755,526.92899,600.00000,775.43488,300.00000,1148.19371,600.00000,550.00000,750.00000
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,3036,485.95364,478.09030,493.81699,345.00000,447.28918,572.81016,20.00000,914.52541,448.00000,433.00000,465.00000
2020,Single-person household,Rural regions,1026,382.98502,373.75016,392.21988,280.00000,357.84889,450.00000,25.00000,705.00000,357.00000,350.00000,375.10000
2020,Couple without children,Urban regions,1717,668.59186,653.89340,683.29032,480.00000,600.00000,782.20228,26.69659,1235.50569,600.00000,580.00000,625.00000
2020,Couple without children,Rural regions,673,528.71743,513.62255,543.81231,398.08886,498.44160,610.00000,80.22215,927.86671,499.00000,459.00000,519.02500
2020,Single parent,Urban regions,871,605.66494,591.33385,619.99603,460.43686,560.00000,712.86474,170.00000,1091.50657,560.00000,532.00000,600.00000
2020,Single parent,Rural regions,313,476.18705,460.53152,491.84258,400.00000,469.86471,560.00000,160.00000,800.00000,470.00000,430.00000,490.00000
2020,Couple with children,Urban regions,2787,797.74386,784.04232,811.44541,551.98556,720.00000,950.00000,50.00000,1547.02166,720.00000,699.75000,744.00000
2020,Couple with children,Rural regions,929,649.95737,634.73166,665.18309,480.00000,612.21792,755.00000,67.50000,1167.50000,611.00000,580.00000,670.00000
2020,Multi-generational household,Urban regions,57,729.42416,669.31695,789.53137,590.28245,691.81077,868.06255,344.00000,1284.73270,690.00000,582.00000,736.35000
2020,Multi-generational household,Rural regions,32,663.28898,558.51723,768.06072,371.06413,571.37136,950.00000,60.00000,1500.00000,564.00000,355.00000,950.00000
2020,Other Combinations,Urban regions,290,651.53355,623.68875,679.37835,500.00000,629.62871,710.00000,185.00000,1025.00000,630.00000,550.00000,675.00000
