"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1-Pers.- Haushalt","Laendlicher Raum","323.87","304.5","481","199","250","383","470","662","313.59","334.15","70","1100","290","312"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Staedtischer Raum","617.83","555.5","7144","382","460","700","950","1640","611.11","624.55","80","4700","545","550"
"2010","Sonstige","Laendlicher Raum","354.54","305.5","68","164","190","440","540","845","316.1","392.98","160","845","315","400"
"2010","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Laendlicher Raum","320.41","309.5","660","200","249","380","450","627","312.21","328.61","75","900","296","320"
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","Laendlicher Raum","494.62","474.5","3004","301","375","600","690","1080","488.18","501.06","40","1823","462","480"
"2011","Paar mit Kind(ern)","Staedtischer Raum","627.19","569.5","7200","380","461","717","950","1600","620.07","634.31","80","4612","573","590"
"2011","Sonstige","Laendlicher Raum","385.63","373","92","138","336","498","510","620","361.41","409.85","110","620","400","430"
"2011","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Laendlicher Raum","329.88","314.5","727","208","254","381","460","670","320.07","339.69","70","2185","300","318"
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","Staedtischer Raum","646.54","589.5","6585","395","480","741","940","1680","638.96","654.12","92","4840","592","600"
"2012","Sonstige","Laendlicher Raum","474.13","420","99","282","345","660","660","660","447.51","500.75","150","660","347","410"
"2012","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Laendlicher Raum","340.24","321","752","200","252","400","500","730","331.08","349.4","15","1310","300","320"
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","516.07","489.5","3077","330","400","604","752","1096","509.69","522.45","75","1860","495","509"
"2013","Paar mit Kind(ern)","Laendlicher Raum","523.16","499.5","3313","320","410","620","740","1085","516.2","530.12","50","1620","500","505"
"2013","Paar mit Kind(ern)","Staedtischer Raum","655.04","588.5","9108","400","480","750","970","1600","648.78","661.3","121","5000","580","590"
"2013","Sonstige","Laendlicher Raum","454.09","436.5","303","221","350","540","650","800","426.06","482.12","43","2005","450","500"
"2013","Sonstige","Staedtischer Raum","623.15","589","784","390","468","700","930","1500","600.84","645.46","110","2180","580","600"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Laendlicher Raum","304.89","280.5","716","167","223","375","470","650","295.06","314.72","0","1110","276","294"
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","Staedtischer Raum","630.11","570.5","7539","320","430","740","995","1700","622.55","637.67","0","5700","567","580"
"2014","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Staedtischer Raum","519.77","479.5","602","292","391","605","800","1100","499.52","540.02","0","1450","490","532"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Laendlicher Raum","323.99","308.5","735","179","240","393","485","721","314.23","333.75","0","998","300","320"
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Staedtischer Raum","680.37","609.5","7713","353","470","801","1050","1821","672.84","687.9","70","4920","600","610"
"2015","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Staedtischer Raum","588.88","545","695","329","450","670","842","1460","568.28","609.48","50","1600","536","570"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Laendlicher Raum","354.51","332.5","661","220","265","415","540","750","344.64","364.38","50","1030","320","345"
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","450.6","405.5","953","310","367","508","600","1170","441.72","459.48","100","1170","420","444"
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Staedtischer Raum","723.34","639.5","6609","420","510","835","1120","1820","714.88","731.8","6","5148","630","650"
"2016","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Staedtischer Raum","642.88","598","502","420","505","701","860","1498","614.29","671.47","140","2300","590","606"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Laendlicher Raum","361.27","339.5","784","219","273","420","520","800","351.51","371.03","50","1048","330","350"
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","448.41","418.5","935","302","357","520","641","910","437.55","459.27","45","1600","435","451"
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Staedtischer Raum","721.61","649.5","6557","415","525","837","1100","1800","714.04","729.18","51","4950","650","668"
"2017","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Staedtischer Raum","662.3","598.5","539","359","460","760","900","1858","631.08","693.52","100","2500","600","650"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Laendlicher Raum","367.54","345.5","834","225","278","440","540","780","358.04","377.04","20","1370","342","360"
"2018","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Laendlicher Raum","448.58","418.5","847","320","360","520","615","903","436.6","460.56","100","1456","440","460"
"2018","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Staedtischer Raum","741.64","681.5","6403","430","540","882","1130","1720","734.29","748.99","20","3380","670","690"
"2018","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Staedtischer Raum","716.32","690","549","430","540","810","1000","1650","684.29","748.35","100","2500","630","680"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Laendlicher Raum","373.26","344.5","790","225","280","444","550","809","362.59","383.93","20","1500","344","367"
"2019","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Laendlicher Raum","482.25","459.5","765","334","390","570","650","870","469.4","495.1","100","1450","474","500"
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Staedtischer Raum","775.44","693.5","5509","437","540","923","1248","2000","765.08","785.8","50","5060","703","722"
"2019","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Staedtischer Raum","685.69","643","360","400","530","840","1000","1220","658.66","712.72","229","2511","647","678"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","671.51","599.5","3442","380","480","785","1040","1930","660.14","682.88","60","4000","580","600"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","489.38","445.5","3077","271","345","579","750","1400","480.98","497.78","20","3430","420","440"
"2020","Alleinerziehende","Laendlicher Raum","490.25","468","851","320","400","570","680","910","475.95","504.55","120","1580","470","492"
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","657.18","629.5","4166","382","490","765","1000","1400","650.32","664.04","67","1500","600","620"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","640.94","562","430","330","390","950","950","1209","614.99","666.89","55","1450","630","680"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
