year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Couple without children,Rural regions,358.2044466143887,352.5906058481029,363.8182873806745,266.3655715527621,331.0,423.0,39.0,657.9516426708568,331.0,315.0,346.0,536.0
2000,Single parent,Urban regions,413.9335139127777,407.10392819796203,420.76309962759336,312.0,400.0,498.0,113.0,777.0,400.0,380.975,417.0,376.0
2000,Single parent,Rural regions,367.3888416225613,357.2279699063613,377.5497133387613,279.2909004028484,355.608046876683,434.50847450291286,61.0,667.3348356530096,356.0,327.0,375.125,161.0
2000,Couple with children,Urban regions,494.2422545686101,489.21484738150446,499.2696617557158,365.0,464.0,577.0,47.0,895.0,464.0,443.0,476.05,1443.0
2000,Couple with children,Rural regions,431.4345688929912,424.27354378028303,438.59559400569935,321.0,402.0,511.78927792985985,34.816083105210225,797.9731948246497,402.0,390.975,426.0,539.0
2000,Multi-generational household,Urban regions,504.3077334442693,482.8272675725398,525.7881993159988,395.3834399398207,511.0,587.0,261.0,874.424840090269,511.0,468.775,565.0,39.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,465.9825446627078,437.8511402164788,494.1139491089368,310.81581065780665,405.5319993280981,553.4843287963417,119.0,917.4871060041444,407.0,313.0,464.025,53.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,349.8677968527163,346.4579412660754,353.2776524393572,255.0,332.0,417.60874660761226,14.0,661.5218665190307,332.0,322.0,342.0,1474.0
2001,Single-person household,Rural regions,281.95428956649374,277.58531776462246,286.323261368365,215.7920248738851,270.7186376501945,347.4103635304005,18.364516889112025,544.8378715151736,271.0,261.0,281.0,528.0
2001,Couple without children,Urban regions,456.7489026143533,451.09014813106245,462.4076570976442,320.0,414.0,536.0,51.0,860.0,414.0,399.975,424.0,1240.0
2001,Couple without children,Rural regions,366.34449684745863,360.79186054136056,371.8971331535567,280.0,343.89867588221995,434.0,83.0,665.0,344.0,330.0,365.025,477.0
2001,Single parent,Urban regions,415.5741702485904,408.7108313550979,422.4375091420829,316.62234528174827,400.0,495.1682705770734,115.0,762.987158520061,400.0,380.875,417.0,355.0
2001,Single parent,Rural regions,378.8177348254959,367.77809197703095,389.85737767396085,299.2595550818543,357.8354073005693,424.0,139.0,611.1106673772185,358.0,333.0,383.0,144.0
2001,Couple with children,Urban regions,517.5171053136189,511.6936834595988,523.340527167639,382.0,480.0,603.7187856307207,49.4218215539189,936.2969640768018,480.0,467.975,500.0,1293.0
2001,Couple with children,Rural regions,451.1036416909385,443.3062412894878,458.9010420923892,325.30655134353646,423.6622405464944,537.5807958154312,67.0,855.9921625232734,423.0,396.0,448.0,473.0
2001,Multi-generational household,Urban regions,467.4945143584843,441.4129032038214,493.57612551314725,339.31003372182454,461.50230163594364,536.7460286207089,252.0,832.9000209690355,473.0,434.0,605.0,37.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,507.66069435853524,473.6094481206063,541.7119405964642,320.037834091296,462.3116441997084,587.296717525196,221.0,988.1850426760459,460.0,360.0,568.0,43.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,357.05848881981046,353.56894456370713,360.5480330759138,262.0,340.0,422.9597979966295,25.0,664.3994949915738,340.0,330.0,348.025,1466.0
2002,Single-person household,Rural regions,283.5525350360197,279.2270072010795,287.8780628709599,215.0,272.0,340.0,27.5,527.5,272.0,261.95,280.0,543.0
2002,Couple without children,Urban regions,459.0366025058765,453.4455415984585,464.6276634132945,329.0,412.0,550.0,69.0,881.5,412.0,399.0,421.05,1253.0
2002,Couple without children,Rural regions,380.56711856696916,374.26693878612315,386.86729834781517,285.0,350.0,435.0,75.0,660.0,350.0,334.0,364.025,487.0
2002,Single parent,Urban regions,426.687991952472,419.16049900537405,434.2154848995699,328.8976816619498,410.0,503.0,67.74420415487447,764.1534775070753,410.0,380.975,427.05,346.0
2002,Single parent,Rural regions,373.66041276381407,362.1339590808818,385.1868664467463,295.68247409259556,360.37259608429764,425.601768795832,100.80353203774087,620.4807108506867,361.0,342.0,377.025,145.0
2002,Couple with children,Urban regions,522.0719595075312,516.0170239562591,528.1268950588034,387.200787276004,480.0,600.0,68.00196819001002,919.198819085994,480.0,460.975,490.025,1238.0
2002,Couple with children,Rural regions,456.2193608744512,448.0030770483569,464.4356447005455,339.0,432.72632938214866,544.1484401635623,89.0,851.8711004089058,433.0,407.975,458.2,436.0
2002,Multi-generational household,Urban regions,506.11864712491456,480.53739283956855,531.6999014102606,375.4902054935471,505.1496046526087,612.3942345812887,270.0,823.0,510.0,429.0,590.0,31.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,425.00140126790546,398.3164005525041,451.68640198330684,308.55241054794215,366.5156081808396,521.23220030099,199.0,840.2518849305618,355.0,230.0,371.0,41.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,369.18757175361037,365.38324788666205,372.9918956205587,269.0411115079257,341.6890816282391,436.0,18.602778769814194,686.4383327381115,342.0,334.0,353.025,1441.0
2003,Single-person household,Rural regions,292.6675788495477,287.8107797109942,297.52437798810115,220.0,281.32672411623037,350.0,27.0,545.0,281.0,268.0,292.0,519.0
2003,Couple without children,Urban regions,465.9609235016027,460.7025837858004,471.21926321740494,336.0,428.0,552.0,25.0,876.0,428.0,416.0,436.025,1218.0
2003,Couple without children,Rural regions,385.86668319198895,379.51712139592837,392.21624498804954,286.0,353.8973771205586,450.0,40.0,696.0,354.0,338.0,368.0,495.0
2003,Single parent,Urban regions,439.6046024002663,431.1962382090205,448.01296659151205,343.8296830472945,406.6968044561711,507.354436442778,98.54255295406924,752.6415665360033,407.0,394.975,429.05,348.0
2003,Single parent,Rural regions,382.68757338462933,370.34616979920065,395.028976970058,297.7313390208186,350.625096363563,439.01957863071794,85.7989796059696,650.951938045567,351.0,323.0,372.0,141.0
2003,Couple with children,Urban regions,531.7970508371685,525.4311036198949,538.1629980544421,390.0,491.0,615.0,85.0,952.5,491.0,474.92499999999995,510.0,1155.0
2003,Couple with children,Rural regions,451.97484626732023,443.36492215048077,460.5847703841597,321.9468118928379,427.66632587810494,565.0,100.0,929.5797821607432,428.0,405.95,466.0,387.0
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,468.88030766385594,435.55698686562357,502.2036284620883,305.557230138311,446.54582021667545,567.0405801368403,153.0,959.2656051346341,450.0,353.0,584.225,36.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,374.2477320951158,370.45807542715386,378.03738876307773,281.923263048453,350.0,442.6943505726191,40.76663176220387,683.8509818588682,350.0,340.0,360.0,1372.0
2004,Single-person household,Rural regions,298.1944616640182,293.10072737674193,303.2881959512945,220.0,287.0,357.0,30.0,562.5,287.0,274.0,299.025,523.0
2004,Couple without children,Urban regions,475.13926510597867,469.70321772644957,480.57531248550777,335.4646263636413,430.0,563.0,16.0,904.3030604545381,430.0,410.0,438.025,1246.0
2004,Couple without children,Rural regions,383.8950808543749,377.05762542047023,390.73253628827956,287.4414032270215,342.6128086948794,455.0,74.0,706.3378951594677,343.0,326.0,356.0,476.0
2004,Single parent,Urban regions,447.6096454390551,439.39280846391705,455.82648241419315,351.5219370159611,432.0,520.0,124.0,772.7170944760584,432.0,414.0,456.0,341.0
2004,Single parent,Rural regions,402.7957340313442,389.3182937375962,416.27317432509216,304.72158300768035,370.0,448.0,127.0,662.9176254884794,370.0,340.0,410.0,136.0
2004,Couple with children,Urban regions,558.7296571863925,551.7132760111994,565.7460383615856,410.0,507.0,635.0,141.0,972.5,507.0,489.0,514.0,1089.0
2004,Couple with children,Rural regions,459.8751909925584,451.7392254542391,468.01115653087766,344.07447128999326,437.4132036915639,569.0348402287461,36.0,906.4753936368754,438.0,408.0,466.0,360.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,501.5101523063291,470.6102825159389,532.4100220967192,344.1714781044572,537.3240510477513,585.4755017103478,240.0,947.4315371191836,540.0,520.0,715.0,34.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,381.96216434244974,377.7599392074272,386.1643894774723,277.0,352.0,450.0,50.0,709.5,352.0,341.0,357.0,1402.0
2005,Single-person household,Rural regions,306.31466575925845,301.0728334790024,311.5564980395145,227.0,290.79734888907535,360.0,65.0,559.5,291.0,278.0,306.0,529.0
2005,Couple without children,Urban regions,471.8448381663064,466.4331335379833,477.25654279462947,340.0,430.0,562.0245420513314,100.0,895.0613551283286,430.0,419.975,445.0,1185.0
2005,Couple without children,Rural regions,388.9292239723955,382.3110696330384,395.5473783117526,297.65999831681404,360.0,466.1855585548525,50.0,718.9738989119102,360.0,345.0,378.025,439.0
2005,Single parent,Urban regions,453.0069560924983,443.9793781996921,462.03453398530445,348.0,425.0,520.8226203499513,88.76606947507304,780.0565508748782,425.0,400.0,440.1,328.0
2005,Single parent,Rural regions,389.68755335337863,378.74206242069477,400.6330442860625,297.0,355.9252233349154,454.0382750075594,61.442587488660934,689.5956875188984,356.0,332.0,368.0,148.0
2005,Couple with children,Urban regions,568.4138101602441,560.70867896974,576.1189413507482,418.85710973980804,508.6955245913684,655.0,113.0,1009.2143353902879,509.0,490.0,518.0,1024.0
2005,Couple with children,Rural regions,470.49961404303644,460.9886887693303,480.0105393167426,345.3082007157542,431.0,583.6790490945432,72.0,941.2353216627266,431.0,398.0,446.0,321.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,532.4954685062877,495.5171491529941,569.4737878595813,364.71437647838263,451.49405098424506,649.5467486648355,205.0,1076.7953069445148,440.0,284.0,503.0,38.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,385.0578761084519,381.1127970291981,389.00295518770577,281.64110975181234,355.0,454.20922939841546,30.0,713.0614088683201,355.0,346.975,363.0,1533.0
2006,Single-person household,Rural regions,309.68353551084016,304.6053764146311,314.7616946070492,239.0,290.0,352.1745670711711,69.23814939324333,521.9364176779278,290.0,284.0,300.0,618.0
2006,Couple without children,Urban regions,473.4788253914711,467.3135243311629,479.6441264517793,340.0,429.0,560.0,77.0,890.0,429.0,417.0,441.025,1275.0
2006,Couple without children,Rural regions,400.18414235658923,393.6438968438783,406.7243878693002,299.0,372.14663292122543,471.1330038129583,45.0,729.3325095323958,372.0,359.0,388.025,470.0
2006,Single parent,Urban regions,456.5195109436418,448.21601496257614,464.8230069247075,360.0,424.210774397313,519.2067121442224,121.18993178366645,758.0167803605559,425.0,406.95,445.075,368.0
2006,Single parent,Rural regions,384.2445460217,376.5282811109711,391.9608109324289,304.0462585383579,370.1891960266379,452.4138571461884,126.0,674.9652550579341,370.0,350.0,395.0,172.0
2006,Couple with children,Urban regions,575.1102592658344,568.0207976745704,582.1997208570984,420.5128795155257,525.0,660.0,68.0,1019.2306807267114,525.0,507.975,540.0,1016.0
2006,Couple with children,Rural regions,457.05123382936983,448.97564438956346,465.1268232691762,349.536204757719,433.84639845403393,550.0,50.0,850.6956928634215,434.0,415.875,451.025,368.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,516.026801262715,476.71780519492415,555.3357973305059,368.5460363925032,445.05843202378435,573.0929704663694,140.0,879.9133715771686,451.0,343.0,528.0,31.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,391.0779402666679,386.8438354411412,395.3120450921946,288.1096842886884,364.0,461.0,37.0,720.3354735669674,364.0,353.975,374.0,1437.0
2007,Single-person household,Rural regions,308.3046179101466,303.83332094796,312.7759148723332,235.812957964692,290.0,363.0,59.0,553.780563052962,290.0,276.975,296.025,598.0
2007,Couple without children,Urban regions,489.09903964924393,482.3813983541242,495.81668094436367,355.0,435.0,570.4522296105483,51.0,893.6305740263708,435.0,421.0,446.0,1170.0
2007,Couple without children,Rural regions,410.92749521213443,403.11248301980476,418.7425074044641,300.0,372.5210767363629,482.0384460259878,100.0,755.0961150649696,373.0,356.0,391.0,420.0
2007,Single parent,Urban regions,455.4038093857071,446.900123915081,463.90749485633324,356.0,435.4873670247806,511.39641827239,122.90537259141499,744.491045680975,435.0,420.0,450.05,342.0
2007,Single parent,Rural regions,389.8983156818776,379.7094704891785,400.0871608745767,306.9521408094019,360.0,453.35081568420503,119.0,672.9488279964097,360.0,330.0,383.0,144.0
2007,Couple with children,Urban regions,580.8407182978281,572.1694158466039,589.5120207490522,417.74649110396666,523.7523138749009,669.6721905452815,57.0,1047.5607397072538,523.0,506.0,543.0,941.0
2007,Couple with children,Rural regions,468.22635765597744,459.93432330224806,476.5183920097068,357.8057952551682,450.0,563.6852850971691,100.0,872.5045198601704,450.0,425.0,483.0,342.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,395.8815036378913,391.54479868406935,400.2182085917132,289.0,368.0,465.7502337012648,23.874649448102787,730.8755842531621,368.0,361.0,381.025,1371.0
2008,Single-person household,Rural regions,311.770652342444,307.3295597472001,316.2117449376879,241.66752155668357,297.2713387027877,365.6976179246965,55.62237700466417,551.7427624767158,297.0,288.975,304.025,556.0
2008,Couple without children,Urban regions,502.365665116302,495.2978327738208,509.4334974587832,365.64363313871854,452.0,580.0,99.0,901.5345502919222,452.0,434.0,461.025,1120.0
2008,Couple without children,Rural regions,409.2780794362758,401.31115011718373,417.24500875536785,306.0,377.0,474.31615010180883,53.525774847286755,726.7903752545221,377.0,367.0,389.0,403.0
2008,Single parent,Urban regions,465.6193523102787,455.8966404159883,475.3420642045691,357.1182151151058,436.0412305508887,540.3948785214882,93.0,815.3098736310618,437.0,423.875,454.0,315.0
2008,Single parent,Rural regions,382.9416669760933,373.1024760050262,392.7808579471604,284.7691739843158,371.58609983356854,457.9906431737909,114.0,717.8228469580035,372.0,351.0,406.2,152.0
2008,Couple with children,Urban regions,602.25029132855,593.2490916353098,611.2514910217902,435.0,539.0,696.2422832098518,164.0,1088.1057080246296,539.0,518.975,563.0,836.0
2008,Couple with children,Rural regions,470.0792373533335,460.77001919822845,479.38845550843854,351.06389705028784,454.7057239080704,550.0,135.0,848.4041544245682,456.0,438.0,492.0,294.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,399.95646079808535,395.58217661716856,404.33074497900213,291.0,373.0,471.364480760393,60.0,741.9112019009825,373.0,361.0,386.0,1317.0
2009,Single-person household,Rural regions,322.0563224104179,316.95421139816006,327.1584334226758,250.0,310.0,380.0,55.0,575.0,310.0,300.0,325.0,518.0
2009,Couple without children,Urban regions,511.6705299337954,505.55708503082036,517.7839748367704,370.0,466.0,610.0,11.0,970.0,466.0,446.9,482.0,1036.0
2009,Couple without children,Rural regions,417.835434381693,410.2669417687209,425.4039269946651,317.0,390.0,495.2928518255421,80.0,762.7321295638551,390.0,368.0,400.075,412.0
2009,Single parent,Urban regions,488.22879970150643,477.3898341067207,499.0677652962922,372.66174393137896,442.0,545.0,118.0,803.5073841029316,442.0,419.0,457.025,282.0
2009,Single parent,Rural regions,373.00314844695953,364.2809175362648,381.7253793576543,300.0,355.0,441.6910194581794,132.0,654.2275486454486,355.0,310.0,380.0,142.0
2009,Couple with children,Urban regions,623.225605405142,612.510685714538,633.940525095746,447.8344042013657,550.0,730.0,80.0,1153.2483936979515,550.0,521.95,577.0,752.0
2009,Couple with children,Rural regions,471.7690355778146,461.0647165006235,482.47335465500566,352.5451614812404,450.0,549.8613885138882,100.0,845.8357290628599,450.0,413.0,489.0,280.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,409.5111363417594,404.8490035983281,414.1732690851907,300.0,380.80727276345493,480.0,40.0,750.0,381.0,367.0,392.0,1210.0
2010,Single-person household,Rural regions,322.8443190586966,318.02539432764183,327.6632437897514,250.0,304.0,382.5121960940614,70.0,581.2804902351535,304.0,283.0,314.025,476.0
2010,Couple without children,Urban regions,531.9074258482598,525.1012006749343,538.7136510215853,378.67204394909123,474.09523946720304,615.7656351032548,23.03165721784586,971.4060218345002,473.0,446.0,487.025,994.0
2010,Couple without children,Rural regions,431.11386868397636,423.6096349184649,438.6181024494878,327.2051229892256,412.2784525505912,498.2030157627476,102.0,754.6998549230307,413.0,396.0,446.0,372.0
2010,Single parent,Urban regions,472.10822617672613,467.2830754227962,476.9333769306561,365.0,450.0,550.0,87.5,827.5,450.0,435.0,469.025,959.0
2010,Single parent,Rural regions,391.0437998506864,385.55113418312413,396.5364655182487,304.92505870075667,382.8923291448133,441.95024167878375,99.38728423371603,647.4880161458244,383.0,356.0,411.0,443.0
2010,Couple with children,Urban regions,610.1764031615155,604.4762524695537,615.8765538534773,458.6917199206198,550.0,696.8143771623378,101.50773405804279,1053.9983630249149,550.0,529.875,570.0,1835.0
2010,Couple with children,Rural regions,475.6334340427613,469.6712006651126,481.59566742040994,365.0,450.0,569.8349201376765,57.747619793485285,877.0873003441911,450.0,420.0,470.0,725.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,409.75284058759223,405.75926244732574,413.7464187278587,300.0,386.0,488.0,55.0,770.0,386.0,377.0,401.025,1627.0
2011,Single-person household,Rural regions,317.5485026636854,313.548871871725,321.54813345564577,247.0,303.55623789020996,380.0,60.0,579.5,303.0,278.95,316.0,655.0
2011,Couple without children,Urban regions,534.6304221119923,528.7405652689201,540.5202789550644,387.0,500.0,640.0,7.5,1019.5,500.0,477.95000000000005,520.0,1229.0
2011,Couple without children,Rural regions,436.1189522402759,429.38362365746207,442.85428082308977,326.0,406.0,521.7929579885242,32.31056301721367,815.4823949713106,406.0,390.0,417.125,523.0
2011,Single parent,Urban regions,489.83785076742123,485.0232476213798,494.65245391346264,375.0,460.0,563.7830816334443,91.82537754983349,846.9577040836109,460.0,445.975,479.0,1177.0
2011,Single parent,Rural regions,398.86339320358604,394.45562012838496,403.2711662787871,330.0,390.0,449.30670700308957,151.03993949536564,628.2667675077239,390.0,380.0,405.0,572.0
2011,Couple with children,Urban regions,617.8044285337636,611.9349503626022,623.673906704925,455.4766780148681,565.0,700.0,88.69169503717029,1066.7849829776978,565.0,550.0,580.0,1798.0
2011,Couple with children,Rural regions,491.35441010377434,485.0768299165395,497.6319902910092,375.0,470.0,580.0,67.5,887.5,470.0,440.0,490.0,758.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,582.5944715851462,541.9490865905897,623.2398565797026,402.05115953400997,517.1668592214287,617.8022094565932,180.0,941.4287843404682,500.0,424.69999999999993,554.0,35.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,412.78946378862656,408.973356238185,416.60557133906815,300.0,385.0,490.0,30.0,775.0,385.0,375.0,400.0,1710.0
2012,Single-person household,Rural regions,329.57468393255925,325.5156340448734,333.6337338202451,250.0,315.0,381.0,53.5,577.5,315.0,304.975,329.025,726.0
2012,Couple without children,Urban regions,549.6514237209173,543.3925957753636,555.9102516664709,400.0,510.0,650.0,50.0,1025.0,510.0,490.0,520.05,1203.0
2012,Couple without children,Rural regions,430.3913589450293,424.2034606262721,436.57925726378653,320.0,400.0,510.0,95.0,795.0,400.0,378.95,410.1,557.0
2012,Single parent,Urban regions,497.17876811314386,492.3410156485508,502.0165205777369,388.0,475.99780286168505,563.0,125.5,825.5,476.0,466.875,492.0,1097.0
2012,Single parent,Rural regions,399.02826877872826,394.3368133259291,403.71972423152744,328.8796026248632,389.1454779350076,450.0,147.199006562158,631.6805960627053,389.0,376.0,408.125,546.0
2012,Couple with children,Urban regions,638.9776208521615,632.1501882696721,645.805053434651,476.0,575.0,730.0,100.0,1111.0,575.0,550.0,590.075,1637.0
2012,Couple with children,Rural regions,526.8995995983285,520.4691035363172,533.3300956603397,408.7023971639685,500.0,645.0,70.0,999.4464042540473,500.0,477.975,522.1,702.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,550.5144914663216,513.1531794345357,587.8758034981075,425.88939132065866,541.7098652535645,600.0,164.72347830164665,861.165913019012,555.0,520.0,660.0,32.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,420.08263858637144,416.3048661139293,423.8604110588136,310.0,390.0,500.0,25.0,785.0,390.0,380.0,400.0,1863.0
2013,Single-person household,Rural regions,340.29040644260135,335.8464497797622,344.7343631054405,252.0,320.0,400.0,30.0,622.0,320.0,308.9,330.0,751.0
2013,Couple without children,Urban regions,565.6383275822587,559.4451388080016,571.8315163565159,400.0,510.0,680.0,50.0,1100.0,510.0,490.0,520.0,1399.0
2013,Couple without children,Rural regions,438.9218522189833,432.8151632605515,445.0285411774151,334.0,413.0,500.0,85.0,749.0,413.0,396.0,431.0,603.0
2013,Single parent,Urban regions,499.9809278194235,495.2922505086941,504.66960513015295,380.59861203832355,480.0,580.0,110.0,879.1020819425147,480.0,470.0,496.025,1179.0
2013,Single parent,Rural regions,405.9469871274806,401.1795813757866,410.7143928791746,327.0,400.0,463.69685128553647,121.9547230716953,668.7421282138412,400.0,390.0,426.1,532.0
2013,Couple with children,Urban regions,646.8218421503387,640.6322629249488,653.0114213757287,475.0,580.0,740.0,160.0,1137.5,580.0,560.0,600.0,2269.0
2013,Couple with children,Rural regions,514.801571413075,508.6150612069599,520.98808161919,395.4534974969558,500.0,620.0,58.63374374238941,956.8197537545664,500.0,480.0,525.0,830.0
2013,Multi-generational household,Urban regions,541.7695155927324,500.38501244079237,583.1540187446725,371.36478683202455,472.1904046194284,649.125808679697,300.0,1065.7673414512055,470.0,415.0,570.0,35.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,585.7880672104044,570.5454861577768,601.0306482630319,454.91188142721114,554.646333952187,674.9004826947172,130.0,1004.8833845959763,555.0,530.0,595.0,187.0
2013,Other Combinations,Rural regions,384.7778794270287,355.7683770218275,413.7873818322299,259.5704736612597,360.0,455.4618710219759,128.0,749.2989670630502,360.0,340.0,457.0,54.0
2014,Single-person household,Urban regions,391.5889549351434,387.26961002200994,395.9082998482769,270.0,357.0,474.0,22.0,780.0,357.0,344.0,368.025,1689.0
2014,Single-person household,Rural regions,302.88255120401976,298.41414165884015,307.3509607491994,221.66285166914113,281.16437770830794,370.45739717678873,0.0,593.6492154382602,281.0,268.0,288.0,715.0
2014,Couple without children,Urban regions,532.0001414204485,525.1425561865805,538.8577266543165,376.0,479.07150926008507,642.189430375475,1.0,1041.4735759386876,479.0,462.875,503.0,1269.0
2014,Couple without children,Rural regions,394.80459406913656,387.2725862468076,402.33660189146553,272.8632769021048,377.1007856724458,490.0,0.0,815.7050846468428,378.0,356.0,397.05,593.0
2014,Single parent,Urban regions,462.99383712096477,456.77879652959695,469.2088777123326,330.0,437.0,570.0,36.0,930.0,437.0,414.975,463.025,928.0
2014,Single parent,Rural regions,375.9132415885696,369.9566752936356,381.86980788350354,300.0,370.0,434.0626441771857,98.90603373422147,635.1566104429642,370.0,343.9,386.0,439.0
2014,Couple with children,Urban regions,627.8318785221725,619.9119991327063,635.7517579116386,430.0,570.0,737.3381700272539,0.0,1198.3454250681348,570.0,544.0,590.0,1870.0
2014,Couple with children,Rural regions,479.3253186827743,470.5436431915116,488.106994174037,328.0,440.0,590.0,0.0,983.0,440.0,400.0,456.0,685.0
2014,Multi-generational household,Urban regions,433.03045851220367,392.7959946012122,473.2649224231951,294.06100434171884,460.35074630119783,543.8795544025637,111.0,918.607379493831,461.0,377.0,811.0,32.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,496.6422656826578,481.9550801071149,511.3294512582007,381.4573113168486,485.0,587.1016923194726,72.99073981291252,895.5682638234086,485.0,445.0,520.0,139.0
2014,Other Combinations,Rural regions,397.0079621082183,346.7004783919056,447.31544582453097,236.83221892564427,380.0,471.509144669005,35.0,823.5245332840461,380.0,309.0,471.47499999999997,40.0
2015,Single-person household,Urban regions,422.5438705541816,417.87810070706064,427.2096404013025,297.55847632909456,385.0,505.0,0.0,816.1622855063581,385.0,370.0,391.0,1749.0
2015,Single-person household,Rural regions,323.38240216770754,318.79663790588984,327.96816642952524,240.0,306.6007827859244,395.0,7.5,627.5,307.0,293.92499999999995,314.0,733.0
2015,Couple without children,Urban regions,585.8692456972725,578.3257868631521,593.4127045313929,395.5843019942502,528.0,696.0,0.0,1146.6235470086247,528.0,506.0,546.05,1365.0
2015,Couple without children,Rural regions,441.2204518621241,433.5449087555702,448.895994968678,306.77488071337314,410.0,530.0,2.0,864.8376789299402,410.0,387.0,431.0,596.0
2015,Single parent,Urban regions,505.86557373629415,499.66349020079014,512.0676572717982,382.236057394858,480.0,589.5216435721771,71.30767812887927,900.4500228381559,480.0,455.975,500.025,884.0
2015,Single parent,Rural regions,397.63340420610996,390.87077970079974,404.3960287114202,295.9407847131027,384.9353082916445,500.0,0.0,806.0888229303459,385.0,360.0,407.075,399.0
2015,Couple with children,Urban regions,673.2822102064855,665.3753564477205,681.1890639652505,462.39225025959104,605.6621124654113,799.3273583435082,71.0,1304.7300204693838,606.0,587.925,628.05,1929.0
2015,Couple with children,Rural regions,517.522392416601,509.05616604599174,525.9886187872102,370.0,480.0,624.6286210429842,50.0,1006.5715526074604,480.0,440.0,510.0,722.0
2015,Multi-generational household,Urban regions,608.2327673910121,564.0244044429372,652.441130339087,411.7570350258297,513.7737810941012,822.432010590751,150.0,1340.0,510.0,178.0,586.0,47.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,544.9833511700888,528.1877234850652,561.7789788551123,451.3654530823733,529.7216901142764,650.0,153.4136327059332,947.9518203764401,530.0,482.0,560.0,142.0
2015,Other Combinations,Rural regions,460.25786611844694,426.589537664812,493.9261945720819,300.29610964665994,519.8772067477443,608.8026309407502,53.0,800.0,517.0,434.0,703.0,33.0
2016,Single-person household,Urban regions,439.6433823597882,435.07047267346326,444.2162920461131,320.0,400.0,515.9634246416639,26.054863037504163,809.9085616041598,400.0,390.0,406.0,1645.0
2016,Single-person household,Rural regions,354.837959275967,350.08237431225234,359.5935442396817,270.0,330.0,411.6726906881777,57.49096396773348,624.1817267204442,330.0,315.0,344.0,660.0
2016,Couple without children,Urban regions,603.4885275799791,596.670655646115,610.3063995138431,450.0,550.0,700.0,75.0,1075.0,550.0,530.0,560.025,1206.0
