year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple with children,Rural regions,539,431.43456889299125,424.2735437802831,438.5955940056994,321.0,401.8439842034964,511.86373012074813,34.70440481887783,798.1593253018702,402.0,390.975,427.0
2000,Multi-generational household,Urban regions,39,504.3077334442693,482.8272675725398,525.7881993159988,395.3834399398207,511.0,587.0,261.0,874.424840090269,511.0,460.0,567.15
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,465.9825446627077,437.8511402164787,494.1139491089367,310.747741987529,405.5319993280981,553.4843287963417,119.0,917.5892090095608,407.0,312.6249999999999,460.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,349.8677968527163,346.4579412660754,353.2776524393572,255.0,332.30245188848215,417.3564049498394,14.0,660.8910123745984,332.0,321.975,342.0
2001,Single-person household,Rural regions,528,281.95428956649374,277.58531776462246,286.323261368365,216.0,270.77096580134855,347.1901047690112,19.21484284648318,543.975261922528,271.0,261.0,280.0
2001,Couple without children,Urban regions,1240,456.74890261435337,451.0901481310625,462.40765709764423,320.0,414.0,536.0,51.0,860.0,414.0,404.0,429.0
2001,Couple without children,Rural regions,477,366.34449684745863,360.79186054136056,371.8971331535567,280.0,343.89867588221995,434.0,83.0,665.0,344.0,330.0,364.025
2001,Single parent,Urban regions,355,415.5741702485905,408.71083135509804,422.437509142083,316.6213997509342,400.0,495.0,115.0,762.5679003735987,400.0,375.875,417.0
2001,Single parent,Rural regions,144,378.8177348254959,367.77809197703095,389.85737767396085,299.2595550818543,357.8354073005693,424.0,139.0,611.1106673772185,358.0,336.9,384.0
2001,Couple with children,Urban regions,1293,517.5171053136189,511.6936834595988,523.340527167639,382.0,480.0,603.7187856307207,49.4218215539189,936.2969640768018,480.0,466.0,499.025
2001,Couple with children,Rural regions,473,451.10364169093845,443.30624128948773,458.90104209238916,325.79001250707677,423.6622405464944,538.5098462194446,67.0,857.5895967879965,423.0,391.0,448.0
2001,Multi-generational household,Urban regions,37,467.4945143584843,441.4129032038214,493.57612551314725,339.31003372182454,464.42700582131107,536.7460286207089,252.0,832.9000209690355,473.0,441.79999999999995,605.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,507.66069435853524,473.6094481206063,541.7119405964642,320.037834091296,462.3116441997084,587.296717525196,221.0,988.1850426760459,460.0,354.0,563.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,357.05848881981046,353.56894456370713,360.5480330759138,262.0,340.0,422.73035183656,25.0,663.8258795913999,340.0,330.0,349.025
2002,Single-person household,Rural regions,543,283.5525350360197,279.2270072010795,287.8780628709599,215.0,272.0,340.0,27.5,527.5,272.0,259.0,280.0
2002,Couple without children,Urban regions,1253,459.0366025058765,453.4455415984585,464.6276634132945,329.0,412.0,550.0,69.0,881.5,412.0,399.0,424.0
2002,Couple without children,Rural regions,487,380.56711856696916,374.26693878612315,386.86729834781517,285.0,350.0,435.0,75.0,660.0,350.0,334.0,364.025
2002,Single parent,Urban regions,346,426.687991952472,419.16049900537405,434.2154848995699,328.8976816619498,410.0,503.0,67.74420415487447,764.1534775070753,410.0,382.0,431.0
2002,Single parent,Rural regions,145,373.66041276381407,362.1339590808818,385.1868664467463,295.4481952947188,360.37259608429764,425.601768795832,100.21783504304898,620.8321290475019,361.0,337.0,382.0
2002,Couple with children,Urban regions,1238,522.0719595075312,516.0170239562591,528.1268950588034,387.200787276004,480.0,600.0,68.00196819001002,919.198819085994,480.0,460.0,490.025
2002,Couple with children,Rural regions,436,456.21936087445107,448.0030770483568,464.43564470054537,339.0,432.7263293821487,544.1484401635623,89.0,851.8711004089058,433.0,400.875,457.0
2002,Multi-generational household,Urban regions,31,506.11864712491456,480.53739283956855,531.6999014102606,375.4902054935471,505.1496046526087,612.3942345812887,270.0,823.0,510.0,429.0,590.75
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,425.00140126790563,398.31640055250426,451.686401983307,308.55241054794215,366.51560818083954,521.23220030099,199.0,840.2518849305618,355.0,230.0,370.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,369.18757175361037,365.38324788666205,372.9918956205587,269.05428458947557,341.8318208504071,436.0,18.63571147368893,686.4185731157867,342.0,334.0,353.025
2003,Single-person household,Rural regions,519,292.6675788495478,287.8107797109943,297.52437798810126,220.0,281.3267241162303,350.0,27.0,545.0,281.0,268.975,292.0
2003,Couple without children,Urban regions,1218,465.9609235016027,460.7025837858004,471.21926321740494,336.0,428.5371568481409,552.0,25.0,876.0,428.0,416.0,438.0
2003,Couple without children,Rural regions,495,385.8666831919889,379.5171213959283,392.2162449880495,286.0,353.8973771205586,450.0,40.0,696.0,354.0,337.975,370.0
2003,Single parent,Urban regions,348,439.6046024002663,431.1962382090205,448.01296659151205,343.8296830472945,406.47684346976587,507.12802252602813,98.88217382919407,752.0755317441285,407.0,395.975,424.0
2003,Single parent,Rural regions,141,382.6875733846294,370.34616979920077,395.028976970058,297.7313390208186,350.625096363563,439.0195786307179,85.79897960596969,650.9519380455667,351.0,322.0,372.0
2003,Couple with children,Urban regions,1155,531.7970508371685,525.4311036198949,538.1629980544421,390.0,491.0,615.0,85.0,952.5,491.0,471.975,507.05
2003,Couple with children,Rural regions,387,451.97484626732034,443.3649221504809,460.5847703841598,321.94681189283784,427.66632587810483,565.0,100.0,929.5797821607432,428.0,405.74999999999994,464.0
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,468.88030766385594,435.5569868656236,502.20362846208826,305.557230138311,446.54582021667545,567.0405801368403,153.0,959.2656051346341,450.0,353.0,584.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,374.2477320951158,370.45807542715386,378.03738876307773,281.91633827290025,350.0,442.6943505726192,40.7493198233218,683.8613690221977,350.0,340.0,360.0
2004,Single-person household,Rural regions,523,298.1944616640182,293.10072737674193,303.2881959512945,220.0,287.0,357.0,30.0,562.5,287.0,277.0,304.0
2004,Couple without children,Urban regions,1246,475.1392651059786,469.7032177264495,480.5753124855077,335.41232654584917,430.0,563.0,16.0,904.3815101812263,430.0,410.0,440.0
2004,Couple without children,Rural regions,476,383.8950808543749,377.05762542047023,390.73253628827956,287.4414032270215,342.47332861263203,455.0,74.0,706.3378951594677,343.0,318.92499999999995,356.0
2004,Single parent,Urban regions,341,447.6096454390551,439.39280846391705,455.82648241419315,351.5219370159611,432.0240975771727,519.5714205191238,124.0,771.6456457738677,432.0,413.95,455.0
2004,Single parent,Rural regions,136,402.79573403134407,389.3182937375961,416.27317432509204,304.72158300768035,370.0,448.0,127.0,662.9176254884794,370.0,339.92499999999995,410.0
2004,Couple with children,Urban regions,1089,558.7296571863924,551.7132760111992,565.7460383615855,410.0,507.0,635.0,141.0,972.5,507.0,488.95000000000005,514.0
2004,Couple with children,Rural regions,360,459.8751909925584,451.7392254542391,468.01115653087766,342.26192493526537,437.4132036915639,569.0348402287461,36.0,909.1942131689673,438.0,404.9,463.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,501.5101523063291,470.6102825159389,532.4100220967192,344.1714781044572,537.3240510477513,585.4755017103478,240.0,947.4315371191836,540.0,480.0,710.125
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,381.96216434244974,377.7599392074272,386.1643894774723,277.0,352.0,450.0,50.0,709.5,352.0,340.0,359.075
2005,Single-person household,Rural regions,529,306.3146657592584,301.0728334790023,311.55649803951445,227.0,290.7973488890754,360.0,65.0,559.5,291.0,282.0,306.0
2005,Couple without children,Urban regions,1185,471.84483816630643,466.43313353798334,477.2565427946295,340.0,430.0,562.0245420513313,100.0,895.0613551283283,430.0,417.95,445.0
2005,Couple without children,Rural regions,439,388.92922397239556,382.31106963303847,395.54737831175265,297.7162109991201,360.0,466.1855585548525,50.0,718.8895798884511,360.0,346.975,379.0
2005,Single parent,Urban regions,328,453.0069560924983,443.9793781996921,462.03453398530445,348.0,425.0,521.2824336654519,88.07634950182216,781.2060841636297,425.0,400.0,445.0
2005,Single parent,Rural regions,148,389.68755335337863,378.74206242069477,400.6330442860625,297.0,355.9252233349154,454.0382750075594,61.442587488660934,689.5956875188984,356.0,333.95,368.0
2005,Couple with children,Urban regions,1024,568.4138101602441,560.70867896974,576.1189413507482,419.1377941947968,508.6955245913684,655.0,113.0,1008.7933087078047,509.0,489.0,525.05
2005,Couple with children,Rural regions,321,470.4996140430365,460.98868876933034,480.01053931674267,345.3082007157542,431.0,583.6790490945432,72.0,941.2353216627266,431.0,396.95,446.025
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,532.4954685062877,495.5171491529941,569.4737878595813,364.71437647838263,451.49405098424506,649.5467486648355,205.0,1076.7953069445148,440.0,284.0,503.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,385.0578761084519,381.1127970291981,389.00295518770577,281.5971866908838,355.0,454.15155332903896,30.0,712.9831032862717,355.0,345.0,363.05
2006,Single-person household,Rural regions,618,309.68353551084016,304.6053764146311,314.7616946070492,239.0,290.0,352.47791366966186,68.78312949550721,522.6947841741546,290.0,283.975,300.0
2006,Couple without children,Urban regions,1275,473.4788253914711,467.3135243311629,479.6441264517793,340.0,429.00036030857046,560.0,77.0,890.0,429.0,418.0,438.0
2006,Couple without children,Rural regions,470,400.18414235658923,393.6438968438783,406.7243878693002,299.0,372.1308850460626,471.51029378234205,45.0,730.2757344558552,372.0,359.0,390.0
2006,Single parent,Urban regions,368,456.5195109436418,448.21601496257614,464.8230069247075,360.0,424.210774397313,519.1034464123031,121.34483038154531,757.7586160307578,425.0,405.975,450.0
2006,Single parent,Rural regions,172,384.2445460217,376.5282811109711,391.9608109324289,304.05167112189844,370.43685698824413,450.6415392993284,126.0,670.5263415654733,370.0,350.0,405.0
2006,Couple with children,Urban regions,1016,575.1102592658343,568.0207976745703,582.1997208570983,420.72073451138357,525.0,660.0,68.0,1018.9188982329247,525.0,507.0,545.0
2006,Couple with children,Rural regions,368,457.05123382936983,448.97564438956346,465.1268232691762,349.8380807648142,433.84639845403393,550.0,50.0,850.2428788527786,434.0,411.0,453.125
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,516.0268012627149,476.71780519492404,555.3357973305058,368.5460363925032,446.586108767547,573.0929704663695,140.0,879.9133715771688,451.0,342.1999999999998,528.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,391.0779402666679,386.8438354411412,395.3120450921946,288.1036796613208,364.0,461.0,37.0,720.3444805080187,364.0,354.0,377.0
2007,Single-person household,Rural regions,598,308.30461791014665,303.83332094796003,312.77591487233326,235.95776559953322,290.0,363.05624295696117,59.0,553.7039589931031,290.0,277.975,299.0
2007,Couple without children,Urban regions,1170,489.099039649244,482.38139835412426,495.8166809443637,355.0,435.0,570.471387722113,51.0,893.6784693052825,435.0,420.0,448.0
2007,Couple without children,Rural regions,420,410.92749521213443,403.11248301980476,418.7425074044641,300.0,372.6908158749787,482.0251725523731,100.0,755.0629313809327,373.0,346.0,391.0
2007,Single parent,Urban regions,342,455.4038093857071,446.900123915081,463.90749485633324,356.0,435.4873670247806,511.3291372505806,123.00629412412914,744.3228431264514,435.0,420.0,452.0
2007,Single parent,Rural regions,144,389.8983156818776,379.7094704891785,400.0871608745767,307.0,360.444286403233,453.35081568420503,119.0,672.8770392105125,360.0,330.0,383.0
2007,Couple with children,Urban regions,941,580.840718297828,572.1694158466038,589.5120207490521,417.74649110396666,523.7523138749009,669.3388319148605,57.0,1046.7273431312015,523.0,506.0,542.025
2007,Couple with children,Rural regions,342,468.22635765597744,459.93432330224806,476.5183920097068,357.8057952551682,450.0,563.515772928692,100.0,872.0807394389775,450.0,430.0,479.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,395.8815036378913,391.54479868406935,400.2182085917132,289.0,368.0,465.7482390839746,23.877641374038035,730.8705977099366,368.0,361.0,380.025
2008,Single-person household,Rural regions,556,311.770652342444,307.3295597472001,316.2117449376879,241.66752155668357,297.128703137227,365.711013391588,55.60228380432696,551.7762511439446,297.0,289.0,307.025
2008,Couple without children,Urban regions,1120,502.365665116302,495.2978327738208,509.4334974587832,365.86871104626437,452.0,580.0,99.0,901.1969334306034,452.0,438.0,460.0
2008,Couple without children,Rural regions,403,409.27807943627585,401.3111501171838,417.2450087553679,306.0,376.70510877876677,474.31615010180883,53.525774847286755,726.7903752545221,377.0,364.0,385.0
2008,Single parent,Urban regions,315,465.61935231027866,455.89664041598826,475.34206420456906,355.6179643905035,436.04123055088866,540.4495951027367,93.0,817.6970411710864,437.0,424.0,454.0
2008,Single parent,Rural regions,152,382.9416669760933,373.1024760050262,392.7808579471604,283.0,371.58609983356854,457.9906431737909,114.0,720.4766079344772,372.0,344.0,418.0
2008,Couple with children,Urban regions,836,602.25029132855,593.2490916353098,611.2514910217902,435.0,538.6008671439173,696.4165017295848,164.0,1088.5412543239618,539.0,518.0,566.0
2008,Couple with children,Rural regions,294,470.07923735333355,460.7700191982285,479.3884555084386,352.4843724069263,454.7057239080704,550.0,135.0,846.2734413896105,456.0,438.0,494.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,399.9564607980854,395.5821766171686,404.3307449790022,291.0,373.0,471.3644807603929,60.0,741.9112019009822,373.0,361.0,385.025
2009,Single-person household,Rural regions,518,322.0563224104179,316.95421139816006,327.1584334226758,250.0,310.0,380.0,55.0,575.0,310.0,300.0,325.0
2009,Couple without children,Urban regions,1036,511.6705299337954,505.55708503082036,517.7839748367704,370.0,466.0,610.0,11.0,970.0,466.0,442.0,482.15
2009,Couple without children,Rural regions,412,417.83543438169306,410.266941768721,425.40392699466514,317.0672855286869,390.0,495.2928518255421,80.0,762.6312012708248,390.0,369.95,400.0
2009,Single parent,Urban regions,282,488.2287997015064,477.3898341067206,499.0677652962921,372.6965993872505,442.0,545.0,118.0,803.4551009191242,442.0,414.0,456.0
2009,Single parent,Rural regions,142,373.0031484469594,364.28091753626467,381.72537935765416,300.0,355.47455878605547,440.0,132.0,650.0,355.0,310.0,380.0
2009,Couple with children,Urban regions,752,623.2256054051419,612.5106857145379,633.9405250957459,447.83440420136577,550.0,730.0,80.0,1153.2483936979513,550.0,524.0,578.025
2009,Couple with children,Rural regions,280,471.7690355778146,461.0647165006235,482.47335465500566,352.50029937240174,450.0,549.8613885138882,100.0,845.9030222261179,450.0,412.92499999999995,489.025
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,409.5111363417594,404.8490035983281,414.1732690851907,300.0,380.79935221601613,480.0,40.0,750.0,381.0,368.0,392.0
2010,Single-person household,Rural regions,476,322.8443190586966,318.02539432764183,327.6632437897514,250.0,304.0,382.5121960940614,70.0,581.2804902351535,304.0,286.95,316.0
2010,Couple without children,Urban regions,994,531.9074258482598,525.1012006749343,538.7136510215853,378.6969073386123,474.09523946720276,615.7289563928408,23.148833757269472,971.2770299741836,473.0,452.95,486.0
2010,Couple without children,Rural regions,372,431.1138686839764,423.60963491846496,438.6181024494879,327.2051229892256,412.2784525505914,498.2030157627478,102.0,754.6998549230311,413.0,396.0,446.0
2010,Single parent,Urban regions,959,472.108226176726,467.28307542279606,476.933376930656,365.0,450.0,550.0,87.5,827.5,450.0,435.0,470.0
2010,Single parent,Rural regions,443,391.0437998506864,385.55113418312413,396.5364655182487,304.92505870075667,382.8923291448133,441.9305011251995,99.41689506409242,647.4386647618637,383.0,366.0,414.0
2010,Couple with children,Urban regions,1835,610.1764031615156,604.4762524695539,615.8765538534774,459.0,550.0,696.8728956132596,102.19065658011056,1053.682239033149,550.0,527.925,567.075
2010,Couple with children,Rural regions,725,475.6334340427612,469.67120066511256,481.5956674204099,365.0,450.0,570.0,57.5,877.5,450.0,411.975,470.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,409.7528405875923,405.7592624473258,413.7464187278588,300.0,386.0,488.0,55.0,770.0,386.0,378.0,399.025
2011,Single-person household,Rural regions,655,317.5485026636853,313.54887187172494,321.5481334556457,247.0,303.68492023768255,380.0,60.0,579.5,303.0,284.92499999999995,316.0
2011,Couple without children,Urban regions,1229,534.6304221119922,528.74056526892,540.5202789550643,387.0,500.0,640.0,7.5,1019.5,500.0,480.0,520.025
2011,Couple without children,Rural regions,523,436.11895224027603,429.3836236574622,442.8542808230899,326.0,406.0,521.2172019925862,33.174197011120725,814.0430049814654,406.0,387.975,422.0
2011,Single parent,Urban regions,1177,489.83785076742123,485.0232476213798,494.65245391346264,375.0,460.0,563.6881213635293,91.9678179547061,846.7203034088232,460.0,447.975,480.0
2011,Single parent,Rural regions,572,398.86339320358604,394.45562012838496,403.2711662787871,330.0,390.0,449.30670700308957,151.03993949536564,628.2667675077239,390.0,375.0,400.075
2011,Couple with children,Urban regions,1798,617.8044285337636,611.9349503626022,623.673906704925,455.4766780148681,565.0,700.0,88.69169503717029,1066.7849829776978,565.0,550.0,580.0
2011,Couple with children,Rural regions,758,491.35441010377434,485.0768299165395,497.6319902910092,375.0,470.0,580.0,67.5,887.5,470.0,440.0,490.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,582.5944715851462,541.9490865905897,623.2398565797026,402.05115953400997,517.1668592214287,617.8022094565932,180.0,941.4287843404682,500.0,413.0,553.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,412.78946378862656,408.973356238185,416.60557133906815,300.0,385.0,490.0,30.0,775.0,385.0,375.0,395.0
2012,Single-person household,Rural regions,726,329.57468393255925,325.5156340448734,333.6337338202451,250.0,315.0,381.0,53.5,577.5,315.0,305.0,329.025
2012,Couple without children,Urban regions,1203,549.6514237209173,543.3925957753636,555.9102516664709,400.0,510.0,650.0,50.0,1025.0,510.0,490.0,520.025
2012,Couple without children,Rural regions,557,430.3913589450293,424.2034606262721,436.57925726378653,320.0,400.0,510.0,95.0,795.0,400.0,379.975,418.0
2012,Single parent,Urban regions,1097,497.17876811314375,492.3410156485507,502.0165205777368,388.0,475.99780286168516,563.0,125.5,825.5,476.0,462.975,492.025
2012,Single parent,Rural regions,546,399.02826877872826,394.3368133259291,403.71972423152744,328.4795444354765,389.09750253034247,450.0,146.19886108869125,632.2806833467853,389.0,378.0,406.05
2012,Couple with children,Urban regions,1637,638.9776208521616,632.1501882696722,645.8050534346511,476.0,575.0,730.0,100.0,1111.0,575.0,556.0,600.0
2012,Couple with children,Rural regions,702,526.8995995983285,520.4691035363172,533.3300956603397,408.7023971639685,500.0,645.0,70.0,999.4464042540473,500.0,479.95000000000005,520.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,550.5144914663216,513.1531794345357,587.8758034981075,425.88939132065866,541.7098652535645,598.6672981638006,166.7225310559457,857.8341584285135,555.0,519.75,660.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,420.0826385863714,416.3048661139292,423.86041105881355,310.0,390.0,500.1041036982647,24.84384445260298,785.2602592456617,390.0,380.0,400.0
2013,Single-person household,Rural regions,751,340.29040644260135,335.8464497797622,344.7343631054405,252.0,320.0,400.0,30.0,622.0,320.0,310.0,330.0
2013,Couple without children,Urban regions,1399,565.6383275822589,559.4451388080017,571.831516356516,400.0,510.0,678.954696250207,50.0,1097.3867406255176,510.0,490.0,520.0
2013,Couple without children,Rural regions,603,438.9218522189833,432.8151632605515,445.0285411774151,334.0,413.0,500.0,85.0,749.0,413.0,396.0,428.0
2013,Single parent,Urban regions,1179,499.98092781942364,495.2922505086942,504.66960513015306,380.6832422051981,480.0,580.0,110.0,878.9751366922028,480.0,470.0,500.0
2013,Single parent,Rural regions,532,405.9469871274806,401.1795813757866,410.7143928791746,327.0,400.0,463.66390406228425,122.00414390657363,668.6597601557106,400.0,390.0,420.0
2013,Couple with children,Urban regions,2269,646.8218421503386,640.6322629249487,653.0114213757286,475.0,580.0,740.0,160.0,1137.5,580.0,560.0,595.025
2013,Couple with children,Rural regions,830,514.801571413075,508.6150612069599,520.98808161919,395.4534974969558,500.0,620.0,58.63374374238941,956.8197537545664,500.0,489.0,523.05
2013,Multi-generational household,Urban regions,35,541.7695155927324,500.38501244079237,583.1540187446725,371.36478683202455,472.1904046194284,649.125808679697,300.0,1065.7673414512055,470.0,415.0,566.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,585.7880672104044,570.5454861577768,601.0306482630319,451.8584893774038,554.646333952187,674.9004826947172,130.0,1009.4634726706872,555.0,526.8249999999999,600.125
2013,Other Combinations,Rural regions,54,384.7778794270287,355.7683770218275,413.7873818322299,259.5704736612597,360.0,455.46187102197507,128.0,749.2989670630482,360.0,340.0,457.0
2014,Single-person household,Urban regions,1689,391.58895493514336,387.2696100220099,395.90829984827684,270.0,357.0,474.0,22.0,780.0,357.0,344.0,368.0
2014,Single-person household,Rural regions,715,302.8825512040197,298.4141416588401,307.3509607491993,221.7271900975734,281.0,370.0,0.0,592.4092148536399,281.0,269.0,292.0
2014,Couple without children,Urban regions,1269,532.0001414204485,525.1425561865805,538.8577266543165,376.0,479.5193909834795,642.1894303754749,1.0,1041.4735759386872,479.0,458.0,508.0
2014,Couple without children,Rural regions,593,394.80459406913656,387.27258624680763,402.3366018914655,272.8499814746767,377.1007856724457,490.0,0.0,815.7250277879849,378.0,356.0,396.05
2014,Single parent,Urban regions,928,462.99383712096477,456.77879652959695,469.2088777123326,330.0,437.0,570.0,36.0,930.0,437.0,419.0,464.0
2014,Single parent,Rural regions,439,375.9132415885696,369.9566752936356,381.86980788350354,300.0,370.0,434.0626441771857,98.90603373422147,635.1566104429642,370.0,343.9,390.0
2014,Couple with children,Urban regions,1870,627.8318785221726,619.9119991327065,635.7517579116387,430.0,570.0,737.3381700272535,0.0,1198.3454250681336,570.0,542.95,580.05
2014,Couple with children,Rural regions,685,479.3253186827743,470.5436431915116,488.106994174037,328.4548624518091,440.0,590.0,0.0,982.3177063222863,440.0,400.0,460.0
2014,Multi-generational household,Urban regions,32,433.03045851220367,392.7959946012122,473.2649224231951,294.06100434171884,460.35074630119783,543.8795544025637,111.0,918.607379493831,461.0,374.92499999999995,811.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,139,496.64226568265786,481.95508010711495,511.3294512582008,381.4573113168486,485.0,587.1016923194724,72.99073981291286,895.5682638234081,485.0,445.0,520.0
2014,Other Combinations,Rural regions,40,397.0079621082183,346.7004783919056,447.31544582453097,236.83221892564427,380.0,471.509144669005,35.0,823.5245332840461,380.0,309.0,518.325
2015,Single-person household,Urban regions,1749,422.5438705541816,417.87810070706064,427.2096404013025,297.8133883625569,385.0,505.0,0.0,815.7799174561646,385.0,371.0,395.0
2015,Single-person household,Rural regions,733,323.3824021677076,318.7966379058899,327.9681664295253,240.0,306.6007827859244,395.0,7.5,627.5,307.0,294.0,314.0
2015,Couple without children,Urban regions,1365,585.8692456972725,578.3257868631521,593.4127045313929,395.0,528.0,696.0,0.0,1147.5,528.0,506.0,548.0
2015,Couple without children,Rural regions,596,441.22045186212415,433.54490875557025,448.89599496867805,306.71022306342985,410.0,530.0,2.0,864.9346654048552,410.0,385.875,431.0
2015,Single parent,Urban regions,884,505.8655737362939,499.6634902007899,512.067657271798,382.23605739485805,480.0,589.5216435721791,71.30767812887649,900.4500228381606,480.0,460.0,500.025
2015,Single parent,Rural regions,399,397.63340420611,390.8707797007998,404.39602871142023,295.8296889204029,384.9353082916445,499.80604212901915,0.0,805.7705719419436,385.0,360.0,407.0
2015,Couple with children,Urban regions,1929,673.2822102064854,665.3753564477204,681.1890639652504,462.39225025959104,605.8572348758908,799.4621524100894,71.0,1305.067005635837,606.0,588.0,632.0
2015,Couple with children,Rural regions,722,517.5223924166008,509.05616604599163,525.98861878721,370.0,480.0,624.6008718412704,50.0,1006.502179603176,480.0,447.0,508.0
2015,Multi-generational household,Urban regions,47,608.2327673910121,564.0244044429372,652.441130339087,411.7570350258297,513.7737810941012,822.432010590751,150.0,1340.0,510.0,178.0,586.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,142,544.9833511700887,528.1877234850651,561.7789788551122,451.3654530823733,529.7216901142764,650.0,153.4136327059332,947.9518203764401,530.0,492.775,563.0
2015,Other Combinations,Rural regions,33,460.25786611844694,426.589537664812,493.9261945720819,300.29610964665994,519.8772067477443,608.8026309407502,53.0,800.0,517.0,430.82499999999993,723.0
2016,Single-person household,Urban regions,1645,439.643382359788,435.0704726734631,444.2162920461129,320.0,400.0,515.8906653583638,26.164001962454336,809.7266633959094,400.0,390.0,406.0
2016,Single-person household,Rural regions,660,354.837959275967,350.08237431225234,359.5935442396817,270.0,330.0,411.6726906881777,57.49096396773348,624.1817267204442,330.0,313.9,340.0
2016,Couple without children,Urban regions,1206,603.4885275799791,596.670655646115,610.3063995138431,450.0,550.0,700.0,75.0,1075.0,550.0,530.0,565.0
2016,Couple without children,Rural regions,549,465.0784872779661,457.4633052868206,472.6936692691115,349.0,431.75374597839743,548.7444152213277,85.0,848.3610380533192,432.0,412.875,454.0
2016,Single parent,Urban regions,757,533.6254785786809,527.2307568819581,540.0202002754038,403.9500319486544,515.0,627.0539992369003,69.29408101628559,961.7099501692691,515.0,504.0,540.0
2016,Single parent,Rural regions,364,443.564544832574,436.1655042989929,450.96358536615503,360.0,402.0082204800783,500.0,150.0,710.0,403.0,366.0,406.0
2016,Couple with children,Urban regions,1634,715.8320473343664,706.8315681577607,724.8325265109721,507.18076756689976,630.0,830.0,22.95191891724943,1314.2288486496504,630.0,600.0,649.025
2016,Couple with children,Rural regions,605,568.7661062664503,560.4520368025594,577.0801757303411,440.0,535.0,633.6598133075915,149.51028003861268,924.1495332689789,535.0,514.0,568.05
2016,Multi-generational household,Urban regions,33,711.5294022486913,661.9624753236967,761.096329173686,519.5264389850875,615.3962569793892,766.7478666390648,355.0,1137.580008120031,606.0,312.0,682.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
