"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2015","Sonstige","Staedtischer Raum","588.88","545","695","568.28","609.48"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","466.94","437.5","1100","455.39","478.49"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","605.57","549.5","2410","595.58","615.56"
"2016","1-Pers.- Haushalt","Laendlicher Raum","354.51","332.5","661","344.64","364.38"
"2016","1-Pers.- Haushalt","Staedtischer Raum","439.5","399","1644","430.41","448.59"
"2016","Alleinerziehende","Laendlicher Raum","450.6","405.5","953","441.72","459.48"
"2016","Alleinerziehende","Staedtischer Raum","550.34","521.5","1961","541.05","559.63"
"2016","Paar mit Kind(ern)","Laendlicher Raum","568.73","534.5","2435","560.56","576.9"
"2016","Paar mit Kind(ern)","Staedtischer Raum","723.34","639.5","6609","714.88","731.8"
"2016","Sonstige","Laendlicher Raum","497.46","452.5","184","466.17","528.75"
"2016","Sonstige","Staedtischer Raum","642.88","598","502","614.29","671.47"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","480.58","449.5","1238","469.44","491.72"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","602.65","569.5","2644","592.75","612.55"
"2017","1-Pers.- Haushalt","Laendlicher Raum","361.27","339.5","784","351.51","371.03"
"2017","1-Pers.- Haushalt","Staedtischer Raum","455.21","419.5","1836","446.1","464.32"
"2017","Alleinerziehende","Laendlicher Raum","448.41","418.5","935","437.55","459.27"
"2017","Alleinerziehende","Staedtischer Raum","596.19","540.5","1924","585.44","606.94"
"2017","Paar mit Kind(ern)","Laendlicher Raum","576.59","542","2456","568.3","584.88"
"2017","Paar mit Kind(ern)","Staedtischer Raum","721.61","649.5","6557","714.04","729.18"
"2017","Sonstige","Laendlicher Raum","520.89","562.5","167","487.91","553.87"
"2017","Sonstige","Staedtischer Raum","662.3","598.5","539","631.08","693.52"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","503.49","461","1230","492.11","514.87"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","628.44","569","2668","618.54","638.34"
"2018","1-Pers.- Haushalt","Laendlicher Raum","367.54","345.5","834","358.04","377.04"
"2018","1-Pers.- Haushalt","Staedtischer Raum","464.49","419.5","2015","455.43","473.55"
"2018","Alleinerziehende","Laendlicher Raum","448.58","418.5","847","436.6","460.56"
"2018","Alleinerziehende","Staedtischer Raum","588.47","557.5","2006","578.3","598.64"
"2018","Paar mit Kind(ern)","Laendlicher Raum","612.66","571","2323","604.48","620.84"
"2018","Paar mit Kind(ern)","Staedtischer Raum","741.64","681.5","6403","734.29","748.99"
"2018","Sonstige","Laendlicher Raum","559.88","505","153","519.7","600.06"
"2018","Sonstige","Staedtischer Raum","716.32","690","549","684.29","748.35"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","506.63","468.5","1176","493.76","519.5"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","642.22","591.5","2586","629.25","655.19"
"2019","1-Pers.- Haushalt","Laendlicher Raum","373.26","344.5","790","362.59","383.93"
"2019","1-Pers.- Haushalt","Staedtischer Raum","472.68","433.5","1877","462.56","482.8"
"2019","Alleinerziehende","Laendlicher Raum","482.25","459.5","765","469.4","495.1"
"2019","Alleinerziehende","Staedtischer Raum","602.45","566","1816","590.65","614.25"
"2019","Paar mit Kind(ern)","Laendlicher Raum","640.06","598.5","1999","630.21","649.91"
"2019","Paar mit Kind(ern)","Staedtischer Raum","775.44","693.5","5509","765.08","785.8"
"2019","Sonstige","Laendlicher Raum","498.63","488","141","463.6","533.66"
"2019","Sonstige","Staedtischer Raum","685.69","643","360","658.66","712.72"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","537.13","491","1362","525.24","549.02"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","671.51","599.5","3442","660.14","682.88"
"2020","1-Pers.- Haushalt","Laendlicher Raum","396.44","364.5","1055","383.69","409.19"
"2020","1-Pers.- Haushalt","Staedtischer Raum","489.38","445.5","3077","480.98","497.78"
"2020","Alleinerziehende","Laendlicher Raum","490.25","468","851","475.95","504.55"
"2020","Alleinerziehende","Staedtischer Raum","620.43","578","2343","610.35","630.51"
"2020","Paar mit Kind(ern)","Laendlicher Raum","657.18","629.5","4166","650.32","664.04"
"2020","Paar mit Kind(ern)","Staedtischer Raum","798.62","724.5","12024","792.43","804.81"
"2020","Sonstige","Laendlicher Raum","640.94","562","430","614.99","666.89"
"2020","Sonstige","Staedtischer Raum","702.5","677.5","1269","683.55","721.45"
