"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Alleinerziehende","Ländlicher Raum","389.96","359","145","261","307","450","566","854","369.28","410.64","119","973","335","376"
"2007","Alleinerziehende","Städtischer Raum","455.4","433.5","341","290","356","511","630","1140","437.51","473.29","91","1470","420","450"
"2007","Paar mit Kind(ern)","Ländlicher Raum","468.19","449.5","345","275","358","563","705","840","451.35","485.03","100","1170","420","458"
"2007","Paar mit Kind(ern)","Städtischer Raum","581.45","524","938","344","417","670","883","1380","562.94","599.96","57","4414","511","537"
"2007","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Städtischer Raum","536.93","525","46","375","465","602","700","1070","483.16","590.7","220","1070","465","591"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","410.23","376.5","404","245","306","475","610","1170","393.98","426.48","49","1350","355","386"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","502.34","451.5","1119","300","366","580","750","1227","484.07","520.61","99","7318","450","470"
"2008","1-Pers.- Haushalt","Ländlicher Raum","312.32","297.5","560","178","242","369","465","649","302.99","321.65","20","1000","289","303"
"2008","1-Pers.- Haushalt","Städtischer Raum","395.91","367.5","1367","225","289","466","600","906","386.45","405.37","22","2476","353","371"
"2008","Alleinerziehende","Ländlicher Raum","383.21","371","153","231","283","460","567","700","362.54","403.88","114","800","330","394"
"2008","Alleinerziehende","Städtischer Raum","465.7","434.5","314","300","358","541","650","1420","446.15","485.25","93","1500","420","455"
"2008","Paar mit Kind(ern)","Ländlicher Raum","469.87","454","296","292","350","550","690","1030","451.33","488.41","135","1150","418","466"
"2008","Paar mit Kind(ern)","Städtischer Raum","602.46","538.5","834","360","435","699","930","1728","584.22","620.7","164","2730","515","545"
"2008","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Städtischer Raum","525.88","494","39","330","390","658","705","1250","455.15","596.61","150","1250","400","588"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","418.92","389.5","413","250","317","495","612","1250","403.02","434.82","80","1380","374","400"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","511.46","465.5","1035","301","370","610","771","1132","497.91","525.01","11","2250","456","490"
"2009","1-Pers.- Haushalt","Ländlicher Raum","322.25","308","519","177","250","380","470","675","312.02","332.48","50","1110","290","310"
"2009","1-Pers.- Haushalt","Städtischer Raum","400.09","372.5","1316","230","291","471","600","900","390.63","409.55","60","2680","360","376"
"2009","Alleinerziehende","Ländlicher Raum","375.74","353.5","144","250","300","445","505","652","356.13","395.35","132","796","335","400"
"2009","Alleinerziehende","Städtischer Raum","487.29","441","280","322","372","545","670","1442","466.2","508.38","118","1442","425","450"
"2009","Paar mit Kind(ern)","Ländlicher Raum","471.93","448","282","288","353","550","666","1150","449.37","494.49","100","2000","411","453"
"2009","Paar mit Kind(ern)","Städtischer Raum","623.36","547.5","750","367","448","730","990","1550","600.65","646.07","80","5040","522","553"
"2009","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Städtischer Raum","532.2","473.5","33","380","400","592","710","1700","433.92","630.48","170","1700","430","580"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","431.51","412","373","265","327","500","646","858","415.3","447.72","102","1130","380","414"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","532.1","472.5","993","320","379","616","810","1250","517.11","547.09","20","2241","462","490"
"2010","1-Pers.- Haushalt","Ländlicher Raum","323.64","303.5","479","199","250","383","470","662","313.35","333.93","70","1100","290","312"
"2010","1-Pers.- Haushalt","Städtischer Raum","409.69","380.5","1207","238","300","480","624","945","399.61","419.77","40","2500","370","387"
"2010","Alleinerziehende","Ländlicher Raum","392.52","384","444","268","305","445","548","835","380.37","404.67","80","1190","370","397"
"2010","Alleinerziehende","Städtischer Raum","471.59","449","958","299","365","550","675","1000","461.18","482","44","1680","431","455"
"2010","Paar mit Kind(ern)","Ländlicher Raum","475.68","449.5","727","285","365","569","690","988","463.52","487.84","50","1400","440","470"
"2010","Paar mit Kind(ern)","Städtischer Raum","610.27","549.5","1833","382","459","697","950","1420","597.44","623.1","80","4700","530","550"
"2010","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Städtischer Raum","588.96","552.5","43","365","420","600","720","1730","499.92","678","300","1730","520","600"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","435.93","407.5","525","265","327","520","650","1050","422.53","449.33","7","1100","380","410"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","534.94","499.5","1227","315","387","640","800","1164","522.36","547.52","7","2240","479","500"
"2011","1-Pers.- Haushalt","Ländlicher Raum","320.38","309.5","657","200","249","380","450","627","312.14","328.62","75","900","296","320"
"2011","1-Pers.- Haushalt","Städtischer Raum","410.09","386.5","1625","240","300","488","610","940","401.66","418.52","55","2500","370","389"
"2011","Alleinerziehende","Ländlicher Raum","399.15","389.5","574","280","330","450","549","800","389.06","409.24","61","1032","375","400"
"2011","Alleinerziehende","Städtischer Raum","488.86","457.5","1175","310","376","563","705","1150","478.93","498.79","32","1870","450","470"
"2011","Paar mit Kind(ern)","Ländlicher Raum","491.52","469","761","300","370","583","690","1080","478.81","504.23","40","1823","450","480"
"2011","Paar mit Kind(ern)","Städtischer Raum","616.96","559.5","1795","380","455","700","930","1520","603.16","630.76","80","4612","560","580"
"2011","Sonstige","Ländlicher Raum","365.59","373","31","138","281","480","500","620","320.61","410.57","110","620","336","450"
"2011","Sonstige","Städtischer Raum","579.01","498.5","62","300","430","650","970","1672","510.51","647.51","180","1672","468","587"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","428.33","405.5","558","260","316","504","622","900","415.26","441.4","46","1100","390","414"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","547.97","509.5","1202","320","400","650","800","1345","534.21","561.73","50","2550","482","515"
"2012","1-Pers.- Haushalt","Ländlicher Raum","329.88","314.5","727","208","254","381","460","670","320.07","339.69","70","2185","300","318"
"2012","1-Pers.- Haushalt","Städtischer Raum","413.35","386.5","1709","243","300","490","622","959","405.24","421.46","17","1580","375","391"
"2012","Alleinerziehende","Ländlicher Raum","397.18","386","547","271","320","455","520","730","386.79","407.57","135","1575","380","400"
"2012","Alleinerziehende","Städtischer Raum","499.18","478.5","1096","316","390","570","720","1050","489.09","509.27","70","1800","468","485"
"2012","Paar mit Kind(ern)","Ländlicher Raum","524.8","499.5","703","325","410","640","750","975","511.15","538.45","50","1550","470","500"
"2012","Paar mit Kind(ern)","Städtischer Raum","637.3","579.5","1636","390","475","730","930","1550","622.51","652.09","92","4840","570","600"
"2012","Sonstige","Ländlicher Raum","419.38","357.5","32","260","320","491","660","660","375.08","463.68","150","660","320","410"
"2012","Sonstige","Städtischer Raum","579.48","503.5","57","310","450","650","1030","1620","505.1","653.86","95","1620","450","587"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","437.35","413.5","605","275","345","510","620","890","424.82","449.88","54","1160","394","414"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","563.81","500.5","1397","334","400","670","852","1420","551.19","576.43","50","2524","480","500"
"2013","1-Pers.- Haushalt","Ländlicher Raum","340.24","321","752","200","252","400","500","730","331.08","349.4","15","1310","300","320"
"2013","1-Pers.- Haushalt","Städtischer Raum","418.07","389","1862","244","310","495","610","1040","410.08","426.06","5","1800","377","390"
"2013","Alleinerziehende","Ländlicher Raum","404.86","394.5","533","285","324","457","550","785","394.44","415.28","43","1064","390","410"
"2013","Alleinerziehende","Städtischer Raum","501.24","479.5","1178","320","381","580","730","1096","491.21","511.27","75","1860","477","495"
"2013","Paar mit Kind(ern)","Ländlicher Raum","518.44","499.5","832","320","405","615","740","1085","505.22","531.66","50","1620","480","500"
"2013","Paar mit Kind(ern)","Städtischer Raum","647.18","579","2267","400","475","741","962","1600","634.94","659.42","121","5000","570","587"
"2013","Sonstige","Ländlicher Raum","405.67","375.5","83","196","330","500","630","800","355.22","456.12","43","2005","380","490"
"2013","Sonstige","Städtischer Raum","592.85","565","222","365","447","670","900","1405","557.99","627.71","110","2180","530","590"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","395.96","377","595","170","270","489","610","1080","381.47","410.45","0","1560","356","384"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","534.54","476.5","1267","271","373","650","820","1389","520.08","549","1","2390","455","480"
"2014","1-Pers.- Haushalt","Ländlicher Raum","304.89","280.5","716","167","223","375","470","650","295.06","314.72","0","1110","276","294"
"2014","1-Pers.- Haushalt","Städtischer Raum","391.46","358.5","1688","205","270","474","607","1006","382.54","400.38","0","2350","346","365"
"2014","Alleinerziehende","Ländlicher Raum","376.54","368.5","440","236","300","440","531","850","362.44","390.64","0","1180","354","386"
"2014","Alleinerziehende","Städtischer Raum","461.39","433","927","245","329","570","705","1000","448.28","474.5","25","1850","438","462"
"2014","Paar mit Kind(ern)","Ländlicher Raum","485.45","448.5","687","244","340","589","730","1300","468.67","502.23","0","2402","423","458"
"2014","Paar mit Kind(ern)","Städtischer Raum","626.04","569.5","1868","320","430","731","995","1700","611.13","640.95","0","5700","550","575"
"2014","Sonstige","Ländlicher Raum","416.03","386","58","202","270","520","589","795","320.7","511.36","35","2900","335","435"
"2014","Sonstige","Städtischer Raum","489.46","470.5","171","290","380","577","720","1039","457.29","521.63","0","1450","458","523"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","438.85","404.5","598","240","311","534","656","1295","424.47","453.23","2","1355","385","413"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","588.97","529.5","1363","305","400","698","970","1673","573.5","604.44","0","3030","500","531"
"2015","1-Pers.- Haushalt","Ländlicher Raum","323.99","308.5","735","179","240","393","485","721","314.23","333.75","0","998","300","320"
"2015","1-Pers.- Haushalt","Städtischer Raum","421.32","384.5","1747","220","296","500","645","1214","411.82","430.82","0","2378","375","392"
"2015","Alleinerziehende","Ländlicher Raum","392.16","387","400","242","295","490","550","780","377.78","406.54","0","1137","380","409"
"2015","Alleinerziehende","Städtischer Raum","503.88","478.5","883","285","382","586","752","1150","490.17","517.59","39","1970","468","500"
"2015","Paar mit Kind(ern)","Ländlicher Raum","521.58","493.5","725","284","367","600","760","1191","504.64","538.52","50","2680","460","500"
"2015","Paar mit Kind(ern)","Städtischer Raum","673.64","604.5","1926","350","465","793","1050","1805","659.05","688.23","70","4920","584","605"
"2015","Sonstige","Ländlicher Raum","487.2","490","59","250","344","640","730","840","431.59","542.81","49","1000","390","518"
"2015","Sonstige","Städtischer Raum","560.61","529","189","315","436","650","840","1460","524","597.22","50","1600","483","550"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","466.94","437.5","550","285","350","540","670","1050","450.58","483.3","85","2310","420","450"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","605.57","549.5","1205","350","450","705","900","1470","591.43","619.71","40","2200","528","560"
"2016","1-Pers.- Haushalt","Ländlicher Raum","354.51","332.5","661","220","265","415","540","750","344.64","364.38","50","1030","320","345"
"2016","1-Pers.- Haushalt","Städtischer Raum","439.5","399","1644","251","320","517","655","1100","430.41","448.59","15","2101","395","410"
"2016","Alleinerziehende","Ländlicher Raum","442.5","401.5","364","305","360","500","585","1170","428.7","456.3","100","1170","400","438"
"2016","Alleinerziehende","Städtischer Raum","533.25","499.5","757","325","404","625","775","1170","518.71","547.79","40","2100","497","529"
"2016","Paar mit Kind(ern)","Ländlicher Raum","563.04","527.5","607","336","430","631","780","1270","546.57","579.51","30","1600","510","540"
"2016","Paar mit Kind(ern)","Städtischer Raum","716.37","629","1632","410","505","830","1120","1800","699.92","732.82","6","5148","612","640"
"2016","Sonstige","Ländlicher Raum","476","432.5","52","190","385","602","700","900","418.64","533.36","85","925","400","507"
"2016","Sonstige","Städtischer Raum","605.52","598","138","382","460","680","850","1480","558.81","652.23","140","2300","510","600"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","480.58","449.5","619","288","360","560","695","1220","464.81","496.35","36","2500","429","450"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","602.65","569.5","1322","350","440","705","900","1400","588.64","616.66","50","4200","550","575"
"2017","1-Pers.- Haushalt","Ländlicher Raum","361.27","339.5","784","219","273","420","520","800","351.51","371.03","50","1048","330","350"
"2017","1-Pers.- Haushalt","Städtischer Raum","455.21","419.5","1836","260","328","534","680","1150","446.1","464.32","10","2200","410","430"
"2017","Alleinerziehende","Ländlicher Raum","438.04","414","354","300","351","500","610","855","421.39","454.69","45","1600","417","445"
"2017","Alleinerziehende","Städtischer Raum","566.17","519.5","747","360","433","650","820","1333","550.18","582.16","50","2300","507","540"
"2017","Paar mit Kind(ern)","Ländlicher Raum","570.24","539.5","613","360","435","670","810","1200","553.66","586.82","30","1580","529","559"
"2017","Paar mit Kind(ern)","Städtischer Raum","718.58","645.5","1635","410","520","831","1100","1800","703.46","733.7","51","4950","640","660"
"2017","Sonstige","Ländlicher Raum","485.47","478","52","280","340","628","710","940","429.74","541.2","40","979","420","580"
"2017","Sonstige","Städtischer Raum","613.37","598.5","150","359","450","750","850","1858","565.4","661.34","100","2500","532","610"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","503.49","461","615","308","370","590","780","1100","487.38","519.6","8","2380","442","476"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","628.44","569","1334","373","457","725","950","1585","614.43","642.45","140","3200","542","570"
"2018","1-Pers.- Haushalt","Ländlicher Raum","367.54","345.5","834","225","278","440","540","780","358.04","377.04","20","1370","342","360"
"2018","1-Pers.- Haushalt","Städtischer Raum","464.49","419.5","2015","270","334","542","700","1190","455.43","473.55","5","2250","412","429"
"2018","Alleinerziehende","Ländlicher Raum","440.97","416.5","324","320","360","501","600","810","424.72","457.22","100","1456","422","450"
"2018","Alleinerziehende","Städtischer Raum","570.42","543.5","774","368","440","659","808","1160","555.04","585.8","77","2030","520","550"
"2018","Paar mit Kind(ern)","Ländlicher Raum","602.38","564.5","584","380","450","710","810","1300","586.13","618.63","121","1630","527","560"
"2018","Paar mit Kind(ern)","Städtischer Raum","733.69","664","1585","420","525","880","1120","1720","718.86","748.52","20","3380","650","686"
"2018","Sonstige","Ländlicher Raum","529.16","492","46","330","410","650","690","1010","464.77","593.55","193","1400","430","580"
"2018","Sonstige","Städtischer Raum","673.14","668","150","401","500","790","980","1650","621.39","724.89","100","2500","550","648"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","506.63","468.5","588","315","371","590","750","1140","488.41","524.85","148","2320","450","480"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","642.22","591.5","1293","367","463","750","980","1460","623.87","660.57","100","4000","575","600"
"2019","1-Pers.- Haushalt","Ländlicher Raum","373.26","344.5","790","225","280","444","550","809","362.59","383.93","20","1500","344","367"
"2019","1-Pers.- Haushalt","Städtischer Raum","472.68","433.5","1877","268","339","558","710","1235","462.56","482.8","40","2450","430","452"
"2019","Alleinerziehende","Ländlicher Raum","472.63","449","288","330","385","556","650","810","454.29","490.97","100","1450","440","491"
"2019","Alleinerziehende","Städtischer Raum","581.55","549.5","697","365","448","670","839","1200","563.25","599.85","30","2070","544","570"
"2019","Paar mit Kind(ern)","Ländlicher Raum","631.45","579.5","501","398","474","733","930","1350","611.94","650.96","90","1500","540","577"
"2019","Paar mit Kind(ern)","Städtischer Raum","773.79","689.5","1386","435","530","922","1250","2000","752.55","795.03","50","5060","695","730"
"2019","Sonstige","Ländlicher Raum","478.95","488","43","247","355","621","670","910","419.66","538.24","193","990","461","600"
"2019","Sonstige","Städtischer Raum","657.02","598.5","102","400","500","840","950","1220","602.25","711.79","229","2511","564","675"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","537.13","491","681","333","398","615","760","1478","520.3","553.96","42","2400","450","490"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","671.51","599.5","1721","380","480","785","1040","1930","655.42","687.6","60","4000","578","600"
"2020","1-Pers.- Haushalt","Ländlicher Raum","396.44","364.5","1055","230","280","456","590","935","383.69","409.19","10","3200","350","366"
"2020","1-Pers.- Haushalt","Städtischer Raum","489.38","445.5","3077","271","345","579","750","1400","480.98","497.78","20","3430","420","440"
"2020","Alleinerziehende","Ländlicher Raum","476.51","468","314","316","396","560","659","900","455.67","497.35","120","1580","440","475"
"2020","Alleinerziehende","Städtischer Raum","604.37","558","870","373","465","713","880","1335","588.88","619.86","120","2000","550","585"
"2020","Paar mit Kind(ern)","Ländlicher Raum","645.49","610.5","942","380","480","750","963","1400","631.37","659.61","67","1500","580","610"
"2020","Paar mit Kind(ern)","Städtischer Raum","796.8","722.5","2781","450","555","950","1260","1910","783.68","809.92","50","4800","679","700"
"2020","Sonstige","Ländlicher Raum","594.4","525","110","320","374","860","950","1150","544.66","644.14","55","1450","520","650"
"2020","Sonstige","Städtischer Raum","677.05","649","344","430","520","740","990","1589","646.25","707.85","31","3000","590","650"
