"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Paar mit Kind(ern)","Laendlicher Raum","466.22","444.5","1333","285","350","570","700","950","457.76","474.68","50","1040","436","450"
"2006","Paar mit Kind(ern)","Staedtischer Raum","582.77","529.5","3749","345","429","670","900","1370","573.51","592.03","68","3900","525","540"
"2006","Sonstige","Laendlicher Raum","373.18","337","41","238","270","461","601","601","328.84","417.52","143","648","296","400"
"2006","Sonstige","Staedtischer Raum","541.56","512.5","166","360","380","655","840","950","508.28","574.84","140","1445","470","535"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","411.69","372.5","842","242","300","483","650","970","400.22","423.16","100","1250","354","375"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488.83","434.5","2338","293","355","570","745","1277","477.24","500.42","51","6700","440","451"
"2007","1-Pers.- Haushalt","Laendlicher Raum","309.02","289.5","603","178","236","364","464","645","299.28","318.76","59","1032","280","298"
"2007","1-Pers.- Haushalt","Staedtischer Raum","393.13","363.5","1439","220","289","464","595","1000","384.17","402.09","37","2150","350","368"
"2007","Alleinerziehende","Laendlicher Raum","408.94","375.5","372","270","312","470","600","854","395.48","422.4","119","973","357","390"
"2007","Alleinerziehende","Staedtischer Raum","468.65","445.5","853","300","361","522","660","1375","457.08","480.22","91","1470","432","450"
"2007","Paar mit Kind(ern)","Laendlicher Raum","477.73","454.5","1225","276","370","590","706","850","468.67","486.79","100","1170","438","457"
"2007","Paar mit Kind(ern)","Staedtischer Raum","591.19","529.5","3466","350","430","676","895","1700","580.37","602.01","57","4414","529","537"
"2007","Sonstige","Laendlicher Raum","333.9","270","46","220","251","400","530","680","285.88","381.92","48","680","283","530"
"2007","Sonstige","Staedtischer Raum","545.41","532.5","139","380","470","602","720","1070","515.75","575.07","220","1070","520","578"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","410.23","376.5","808","245","306","475","610","1170","398.77","421.69","49","1350","360","380"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","502.34","451.5","2238","300","366","580","750","1227","489.43","515.25","99","7318","450","468"
"2008","1-Pers.- Haushalt","Laendlicher Raum","312.49","297.5","561","178","242","369","465","649","303.16","321.82","20","1000","289","305"
"2008","1-Pers.- Haushalt","Staedtischer Raum","397.99","368.5","1371","225","290","468","600","945","388.4","407.58","22","2476","353","372"
"2008","Alleinerziehende","Laendlicher Raum","396.11","389","395","250","290","470","600","700","383.05","409.17","114","800","365","394"
"2008","Alleinerziehende","Staedtischer Raum","479.4","441.5","787","300","362","550","716","1420","466.48","492.32","93","1500","437","460"
"2008","Paar mit Kind(ern)","Laendlicher Raum","478.55","459.5","1044","294","359","577","690","1030","468.52","488.58","135","1150","430","460"
"2008","Paar mit Kind(ern)","Staedtischer Raum","612.34","544.5","3076","360","443","710","935","1728","602.32","622.36","164","2730","530","544"
"2008","Sonstige","Laendlicher Raum","459.89","408.5","51","280","350","470","800","800","408.84","510.94","220","800","417","470"
"2008","Sonstige","Staedtischer Raum","529.47","508","116","330","395","658","705","1250","492.18","566.76","150","1250","450","560"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","418.92","389.5","826","250","317","495","612","1250","407.7","430.14","80","1380","380","400"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","511.46","465.5","2070","301","370","610","771","1132","501.89","521.03","11","2250","460","485"
"2009","1-Pers.- Haushalt","Laendlicher Raum","322.41","308","520","177","250","380","470","675","312.18","332.64","50","1110","290","310"
"2009","1-Pers.- Haushalt","Staedtischer Raum","402.42","374.5","1323","230","292","475","600","942","392.87","411.97","60","2680","360","378"
"2009","Alleinerziehende","Laendlicher Raum","386.97","391","374","255","305","450","520","652","374.84","399.1","132","796","358","400"
"2009","Alleinerziehende","Staedtischer Raum","503.56","449","692","325","376","572","754","1442","489.68","517.44","118","1442","440","465"
"2009","Paar mit Kind(ern)","Laendlicher Raum","477.83","451.5","999","295","354","550","666","1150","464.96","490.7","100","2000","425","450"
"2009","Paar mit Kind(ern)","Staedtischer Raum","632.06","558","2773","365","450","745","990","1700","619.68","644.44","80","5040","540","552"
"2009","Sonstige","Laendlicher Raum","404.55","296.5","42","90","90","800","909","909","326.3","482.8","90","909","338","510"
"2009","Sonstige","Staedtischer Raum","517.48","445","90","274","400","580","775","1700","458.01","576.95","170","1700","440","565"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","431.51","412","746","265","327","500","646","858","420.07","442.95","102","1130","380","410"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","532.1","472.5","1986","320","379","616","810","1250","521.51","542.69","20","2241","469","488"
"2010","1-Pers.- Haushalt","Laendlicher Raum","323.87","304.5","481","199","250","383","470","662","313.59","334.15","70","1100","290","312"
"2010","1-Pers.- Haushalt","Staedtischer Raum","411.43","382","1213","238","300","480","625","955","401.27","421.59","40","2500","370","387"
"2010","Alleinerziehende","Laendlicher Raum","406.42","398.5","1156","273","313","460","557","900","398.09","414.75","80","1190","390","400"
"2010","Alleinerziehende","Staedtischer Raum","484.63","459.5","2453","300","373","556","700","1020","477.84","491.42","44","1680","450","464"
"2010","Paar mit Kind(ern)","Laendlicher Raum","482.99","450.5","2854","290","365","572","700","988","476.71","489.27","50","1400","450","470"
"2010","Paar mit Kind(ern)","Staedtischer Raum","617.83","555.5","7144","382","460","700","950","1640","611.11","624.55","80","4700","545","550"
"2010","Sonstige","Laendlicher Raum","354.54","305.5","68","164","190","440","540","845","316.1","392.98","160","845","315","400"
"2010","Sonstige","Staedtischer Raum","614.27","557","138","365","435","610","822","1730","565.67","662.87","300","1730","551","600"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","435.93","407.5","1050","265","327","520","650","1050","426.47","445.39","7","1100","390","406"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","534.94","499.5","2454","315","387","640","800","1164","526.05","543.83","7","2240","482","500"
"2011","1-Pers.- Haushalt","Laendlicher Raum","320.41","309.5","660","200","249","380","450","627","312.21","328.61","75","900","296","320"
"2011","1-Pers.- Haushalt","Staedtischer Raum","411.57","387.5","1631","240","300","489","611","953","403.06","420.08","55","2500","370","389"
"2011","Alleinerziehende","Laendlicher Raum","409.58","399","1466","284","333","459","550","805","402.92","416.24","61","1032","390","407"
"2011","Alleinerziehende","Staedtischer Raum","499.04","468","2989","312","380","575","710","1150","492.54","505.54","32","1870","467","485"
"2011","Paar mit Kind(ern)","Laendlicher Raum","494.62","474.5","3004","301","375","600","690","1080","488.18","501.06","40","1823","462","480"
"2011","Paar mit Kind(ern)","Staedtischer Raum","627.19","569.5","7200","380","461","717","950","1600","620.07","634.31","80","4612","573","590"
"2011","Sonstige","Laendlicher Raum","385.63","373","92","138","336","498","510","620","361.41","409.85","110","620","400","430"
"2011","Sonstige","Staedtischer Raum","586.57","498.5","194","300","460","700","1050","1672","547.43","625.71","180","1672","497","575"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","428.33","405.5","1116","260","316","504","622","900","419.1","437.56","46","1100","391","411"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","547.97","509.5","2404","320","400","650","800","1345","538.25","557.69","50","2550","490","510"
"2012","1-Pers.- Haushalt","Laendlicher Raum","329.88","314.5","727","208","254","381","460","670","320.07","339.69","70","2185","300","318"
"2012","1-Pers.- Haushalt","Staedtischer Raum","413.35","386.5","1709","243","300","490","622","959","405.24","421.46","17","1580","375","391"
"2012","Alleinerziehende","Laendlicher Raum","409.8","399.5","1411","280","332","472","545","730","403.29","416.31","135","1575","398","410"
"2012","Alleinerziehende","Staedtischer Raum","508.98","484.5","2800","320","398","590","730","1050","502.52","515.44","70","1800","484","500"
"2012","Paar mit Kind(ern)","Laendlicher Raum","527.04","499.5","2799","330","411","640","750","975","520.17","533.91","50","1550","490","500"
"2012","Paar mit Kind(ern)","Staedtischer Raum","646.54","589.5","6585","395","480","741","940","1680","638.96","654.12","92","4840","592","600"
"2012","Sonstige","Laendlicher Raum","474.13","420","99","282","345","660","660","660","447.51","500.75","150","660","347","410"
"2012","Sonstige","Staedtischer Raum","606.22","503.5","176","330","450","740","1030","1620","562.61","649.83","95","1620","470","570"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","437.35","413.5","1210","275","345","510","620","890","428.5","446.2","54","1160","398","410"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","563.81","500.5","2794","334","400","670","852","1420","554.89","572.73","50","2524","485","500"
"2013","1-Pers.- Haushalt","Laendlicher Raum","340.24","321","752","200","252","400","500","730","331.08","349.4","15","1310","300","320"
"2013","1-Pers.- Haushalt","Staedtischer Raum","418.07","389","1862","244","310","495","610","1040","410.08","426.06","5","1800","377","390"
"2013","Alleinerziehende","Laendlicher Raum","416.66","399.5","1375","287","330","470","595","795","409.88","423.44","43","1064","400","413"
"2013","Alleinerziehende","Staedtischer Raum","516.07","489.5","3077","330","400","604","752","1096","509.69","522.45","75","1860","495","509"
"2013","Paar mit Kind(ern)","Laendlicher Raum","523.16","499.5","3313","320","410","620","740","1085","516.2","530.12","50","1620","500","505"
"2013","Paar mit Kind(ern)","Staedtischer Raum","655.04","588.5","9108","400","480","750","970","1600","648.78","661.3","121","5000","580","590"
"2013","Sonstige","Laendlicher Raum","454.09","436.5","303","221","350","540","650","800","426.06","482.12","43","2005","450","500"
"2013","Sonstige","Staedtischer Raum","623.15","589","784","390","468","700","930","1500","600.84","645.46","110","2180","580","600"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","395.96","377","1190","170","270","489","610","1080","385.73","406.19","0","1560","360","380"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","534.54","476.5","2534","271","373","650","820","1389","524.33","544.75","1","2390","459","479"
"2014","1-Pers.- Haushalt","Laendlicher Raum","304.89","280.5","716","167","223","375","470","650","295.06","314.72","0","1110","276","294"
"2014","1-Pers.- Haushalt","Staedtischer Raum","391.46","358.5","1688","205","270","474","607","1006","382.54","400.38","0","2350","346","365"
"2014","Alleinerziehende","Laendlicher Raum","382.33","374.5","1156","241","309","450","545","850","373.25","391.41","0","1180","370","389"
"2014","Alleinerziehende","Staedtischer Raum","474.09","449.5","2394","250","343","585","714","1000","465.82","482.36","25","1850","460","475"
"2014","Paar mit Kind(ern)","Laendlicher Raum","489.79","454.5","2776","248","340","596","732","1300","481.35","498.23","0","2402","440","457"
"2014","Paar mit Kind(ern)","Staedtischer Raum","630.11","570.5","7539","320","430","740","995","1700","622.55","637.67","0","5700","567","580"
"2014","Sonstige","Laendlicher Raum","433.96","406.5","212","202","307","520","600","2900","383.67","484.25","35","2900","363","410"
"2014","Sonstige","Staedtischer Raum","519.77","479.5","602","292","391","605","800","1100","499.52","540.02","0","1450","490","532"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","438.85","404.5","1196","240","311","534","656","1295","428.69","449.01","2","1355","389","408"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","588.97","529.5","2726","305","400","698","970","1673","578.04","599.9","0","3030","506","527"
"2015","1-Pers.- Haushalt","Laendlicher Raum","323.99","308.5","735","179","240","393","485","721","314.23","333.75","0","998","300","320"
"2015","1-Pers.- Haushalt","Staedtischer Raum","421.32","384.5","1747","220","296","500","645","1214","411.82","430.82","0","2378","375","392"
"2015","Alleinerziehende","Laendlicher Raum","399.63","389","1049","243","300","500","570","824","390.47","408.79","0","1137","391","410"
"2015","Alleinerziehende","Staedtischer Raum","516.83","495.5","2293","297","390","600","804","1150","508.17","525.49","39","1970","495","510"
"2015","Paar mit Kind(ern)","Laendlicher Raum","523.17","498.5","2917","284","372","617","770","1191","514.7","531.64","50","2680","478","500"
"2015","Paar mit Kind(ern)","Staedtischer Raum","680.37","609.5","7713","353","470","801","1050","1821","672.84","687.9","70","4920","600","610"
"2015","Sonstige","Laendlicher Raum","515.61","509","226","273","369","650","730","840","487.32","543.9","49","1000","460","518"
"2015","Sonstige","Staedtischer Raum","588.88","545","695","329","450","670","842","1460","568.28","609.48","50","1600","536","570"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","466.94","437.5","1100","285","350","540","670","1050","455.39","478.49","85","2310","425","441"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","605.57","549.5","2410","350","450","705","900","1470","595.58","615.56","40","2200","530","550"
"2016","1-Pers.- Haushalt","Laendlicher Raum","354.51","332.5","661","220","265","415","540","750","344.64","364.38","50","1030","320","345"
"2016","1-Pers.- Haushalt","Staedtischer Raum","439.5","399","1644","251","320","517","655","1100","430.41","448.59","15","2101","395","410"
"2016","Alleinerziehende","Laendlicher Raum","450.6","405.5","953","310","367","508","600","1170","441.72","459.48","100","1170","420","444"
"2016","Alleinerziehende","Staedtischer Raum","550.34","521.5","1961","334","422","640","790","1200","541.05","559.63","40","2100","525","544"
"2016","Paar mit Kind(ern)","Laendlicher Raum","568.73","534.5","2435","340","440","640","800","1270","560.56","576.9","30","1600","530","542"
"2016","Paar mit Kind(ern)","Staedtischer Raum","723.34","639.5","6609","420","510","835","1120","1820","714.88","731.8","6","5148","630","650"
"2016","Sonstige","Laendlicher Raum","497.46","452.5","184","190","385","686","727","925","466.17","528.75","85","925","425","530"
"2016","Sonstige","Staedtischer Raum","642.88","598","502","420","505","701","860","1498","614.29","671.47","140","2300","590","606"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","480.58","449.5","1238","288","360","560","695","1220","469.44","491.72","36","2500","430","450"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","602.65","569.5","2644","350","440","705","900","1400","592.75","612.55","50","4200","550","570"
"2017","1-Pers.- Haushalt","Laendlicher Raum","361.27","339.5","784","219","273","420","520","800","351.51","371.03","50","1048","330","350"
"2017","1-Pers.- Haushalt","Staedtischer Raum","455.21","419.5","1836","260","328","534","680","1150","446.1","464.32","10","2200","410","430"
"2017","Alleinerziehende","Laendlicher Raum","448.41","418.5","935","302","357","520","641","910","437.55","459.27","45","1600","435","451"
"2017","Alleinerziehende","Staedtischer Raum","596.19","540.5","1924","369","444","680","880","1333","585.44","606.94","50","2300","531","552"
"2017","Paar mit Kind(ern)","Laendlicher Raum","576.59","542","2456","360","440","673","825","1200","568.3","584.88","30","1580","550","560"
"2017","Paar mit Kind(ern)","Staedtischer Raum","721.61","649.5","6557","415","525","837","1100","1800","714.04","729.18","51","4950","650","668"
"2017","Sonstige","Laendlicher Raum","520.89","562.5","167","309","340","650","750","979","487.91","553.87","40","979","510","600"
"2017","Sonstige","Staedtischer Raum","662.3","598.5","539","359","460","760","900","1858","631.08","693.52","100","2500","600","650"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","503.49","461","1230","308","370","590","780","1100","492.11","514.87","8","2380","448","468"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","628.44","569","2668","373","457","725","950","1585","618.54","638.34","140","3200","549","568"
"2018","1-Pers.- Haushalt","Laendlicher Raum","367.54","345.5","834","225","278","440","540","780","358.04","377.04","20","1370","342","360"
"2018","1-Pers.- Haushalt","Staedtischer Raum","464.49","419.5","2015","270","334","542","700","1190","455.43","473.55","5","2250","412","429"
"2018","Alleinerziehende","Laendlicher Raum","448.58","418.5","847","320","360","520","615","903","436.6","460.56","100","1456","440","460"
"2018","Alleinerziehende","Staedtischer Raum","588.47","557.5","2006","377","450","670","830","1208","578.3","598.64","77","2030","550","565"
"2018","Paar mit Kind(ern)","Laendlicher Raum","612.66","571","2323","390","461","710","850","1300","604.48","620.84","121","1630","550","564"
"2018","Paar mit Kind(ern)","Staedtischer Raum","741.64","681.5","6403","430","540","882","1130","1720","734.29","748.99","20","3380","670","690"
"2018","Sonstige","Laendlicher Raum","559.88","505","153","340","410","680","800","1400","519.7","600.06","193","1400","485","604"
"2018","Sonstige","Staedtischer Raum","716.32","690","549","430","540","810","1000","1650","684.29","748.35","100","2500","630","680"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","506.63","468.5","1176","315","371","590","750","1140","493.76","519.5","148","2320","450","475"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","642.22","591.5","2586","367","463","750","980","1460","629.25","655.19","100","4000","580","600"
"2019","1-Pers.- Haushalt","Laendlicher Raum","373.26","344.5","790","225","280","444","550","809","362.59","383.93","20","1500","344","367"
"2019","1-Pers.- Haushalt","Staedtischer Raum","472.68","433.5","1877","268","339","558","710","1235","462.56","482.8","40","2450","430","452"
"2019","Alleinerziehende","Laendlicher Raum","482.25","459.5","765","334","390","570","650","870","469.4","495.1","100","1450","474","500"
"2019","Alleinerziehende","Staedtischer Raum","602.45","566","1816","380","465","700","860","1359","590.65","614.25","30","2070","562","580"
"2019","Paar mit Kind(ern)","Laendlicher Raum","640.06","598.5","1999","400","480","740","950","1370","630.21","649.91","90","1500","560","580"
"2019","Paar mit Kind(ern)","Staedtischer Raum","775.44","693.5","5509","437","540","923","1248","2000","765.08","785.8","50","5060","703","722"
"2019","Sonstige","Laendlicher Raum","498.63","488","141","250","355","640","670","950","463.6","533.66","193","990","490","590"
"2019","Sonstige","Staedtischer Raum","685.69","643","360","400","530","840","1000","1220","658.66","712.72","229","2511","647","678"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","537.13","491","1362","333","398","615","760","1478","525.24","549.02","42","2400","458","480"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","671.51","599.5","3442","380","480","785","1040","1930","660.14","682.88","60","4000","580","600"
"2020","1-Pers.- Haushalt","Laendlicher Raum","396.44","364.5","1055","230","280","456","590","935","383.69","409.19","10","3200","350","366"
"2020","1-Pers.- Haushalt","Staedtischer Raum","489.38","445.5","3077","271","345","579","750","1400","480.98","497.78","20","3430","420","440"
"2020","Alleinerziehende","Laendlicher Raum","490.25","468","851","320","400","570","680","910","475.95","504.55","120","1580","470","492"
"2020","Alleinerziehende","Staedtischer Raum","620.43","578","2343","400","476","728","900","1438","610.35","630.51","120","2000","581","600"
"2020","Paar mit Kind(ern)","Laendlicher Raum","657.18","629.5","4166","382","490","765","1000","1400","650.32","664.04","67","1500","600","620"
"2020","Paar mit Kind(ern)","Staedtischer Raum","798.62","724.5","12024","450","560","950","1253","1930","792.43","804.81","50","4800","700","710"
"2020","Sonstige","Laendlicher Raum","640.94","562","430","330","390","950","950","1209","614.99","666.89","55","1450","630","680"
"2020","Sonstige","Staedtischer Raum","702.5","677.5","1269","440","553","770","950","1589","683.55","721.45","31","3000","660","689"
