year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple with children,Rural regions,539,431.43456889299125,413.2993229599145,451.2252438810349,321.0,401.8439842034964,511.86373012074813,34.70440481887783,798.1593253018702,402.0,391.0,427.0
2000,Multi-generational household,Urban regions,39,504.3077334442693,462.02100024369906,554.7997294635322,395.3834399398207,511.0,587.0,261.0,874.424840090269,511.0,460.0,573.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,465.9825446627077,399.95965406844937,537.8745435476695,310.747741987529,405.5319993280981,553.4843287963417,119.0,917.5892090095608,407.0,313.0,464.025
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,349.8677968527163,342.12532423158916,358.7654918726323,255.0995991880268,332.08189409572896,417.35640494983966,14.0,660.7416135925589,332.0,321.0,341.025
2001,Single-person household,Rural regions,528,281.95428956649374,271.5975000230491,291.42164537776733,216.0,270.77096580134855,347.1901047690112,19.21484284648318,543.975261922528,271.0,260.975,280.0
2001,Couple without children,Urban regions,1240,456.7489026143533,442.9363284715352,469.5947917157034,320.0,414.0,536.0,51.0,860.0,414.0,399.0,424.025
2001,Couple without children,Rural regions,477,366.34449684745863,356.3369753401281,376.8775326138737,280.0,343.89867588221995,434.0,83.0,665.0,344.0,330.975,364.0
2001,Single parent,Urban regions,355,415.5741702485905,395.7439673376188,429.7885664713613,316.6213997509342,400.0,495.0,115.0,762.5679003735987,400.0,370.9,417.0
2001,Single parent,Rural regions,144,378.8177348254959,347.3785701158049,404.0320690817776,299.2595550818543,357.8354073005693,424.0,139.0,611.1106673772185,358.0,333.0,384.0
2001,Couple with children,Urban regions,1293,517.5171053136189,500.6072347904286,530.9009017125192,382.0,480.0,603.7187856307207,49.4218215539189,936.2969640768018,480.0,465.0,498.0
2001,Couple with children,Rural regions,473,451.10364169093845,432.16870077359454,468.57274238801585,325.79001250707677,423.6622405464944,538.5098462194446,67.0,857.5895967879965,423.0,397.0,448.0
2001,Multi-generational household,Urban regions,37,467.4945143584843,389.57662139296485,539.0787026509429,339.31003372182454,464.42700582131107,536.7460286207089,252.0,832.9000209690355,473.0,434.0,605.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,507.66069435853524,427.9454236742954,597.9447350052758,320.037834091296,462.3116441997084,587.296717525196,221.0,988.1850426760459,460.0,358.0,563.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,357.05848881981046,350.07166078485477,364.78211363827,262.0,340.0,422.9597979966295,25.0,664.3994949915738,340.0,330.0,349.0
2002,Single-person household,Rural regions,543,283.55253503601966,272.2704538012399,293.5099559372922,215.0,272.0,340.1569994861067,27.26450077083993,527.8924987152668,272.0,264.0,282.025
2002,Couple without children,Urban regions,1253,459.0366025058765,444.2678598687277,469.6320450275446,329.0,412.0,550.0,69.0,881.5,412.0,399.0,424.0
2002,Couple without children,Rural regions,487,380.56711856696916,364.21961501766793,395.532002876436,285.0,350.0,435.0,75.0,660.0,350.0,333.975,364.0
2002,Single parent,Urban regions,346,426.687991952472,413.28107039783765,442.5911301903573,328.8976816619498,410.0,503.0,67.74420415487447,764.1534775070753,410.0,382.0,429.0
2002,Single parent,Rural regions,145,373.6604127638141,345.4984319429794,400.0187944376939,295.4481952947188,360.24682200936996,425.601768795832,100.21783504304898,620.8321290475019,361.0,347.0,390.075
2002,Couple with children,Urban regions,1238,522.0719595075312,505.5992988306666,534.6677773762301,387.200787276004,480.0,600.0,68.00196819001002,919.198819085994,480.0,460.0,490.0
2002,Couple with children,Rural regions,436,456.21936087445107,439.06126036809195,475.3877635263781,339.0,432.7263293821487,544.1484401635623,89.0,851.8711004089058,433.0,411.0,457.025
2002,Multi-generational household,Urban regions,31,506.11864712491456,445.49145953577056,566.5409035279979,375.4902054935471,505.1496046526087,612.3942345812887,270.0,823.0,510.0,469.0,620.25
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,425.00140126790563,353.5581772073632,480.6272889566711,308.55241054794215,366.51560818083954,521.23220030099,199.0,840.2518849305618,355.0,230.0,371.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,369.18757175361037,359.25179313536574,377.43999118506144,269.0437769621382,341.8171362911212,436.0,18.60944240534556,686.4343345567927,342.0,332.0,353.0
2003,Single-person household,Rural regions,519,292.66757884954774,281.3473962213175,303.9189700036006,220.0,281.3267241162303,350.0,27.0,545.0,281.0,269.0,292.0
2003,Couple without children,Urban regions,1218,465.9609235016027,451.6742997597023,476.615677966149,336.0,428.5371568481409,552.0,25.0,876.0,428.0,415.975,438.0
2003,Couple without children,Rural regions,495,385.8666831919889,363.5345192178911,405.51655273257785,286.0,353.8973771205586,450.0,40.0,696.0,354.0,329.95,370.0
2003,Single parent,Urban regions,348,439.6046024002663,417.979020459359,458.77389783963986,343.8296830472945,406.47684346976587,507.12802252602813,98.88217382919407,752.0755317441285,407.0,395.0,429.05
2003,Single parent,Rural regions,141,382.6875733846294,340.67316770682095,413.17349994973625,297.7313390208186,350.625096363563,439.0195786307179,85.79897960596969,650.9519380455667,351.0,326.975,378.025
2003,Couple with children,Urban regions,1155,531.7970508371685,514.3582064625025,547.556263071822,390.0,491.0,615.0,85.0,952.5,491.0,475.975,507.0
2003,Couple with children,Rural regions,387,451.97484626732034,430.6137894609716,473.60584843358663,321.94681189283784,427.66632587810483,565.0,100.0,929.5797821607432,428.0,406.0,463.025
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,468.88030766385594,392.34382686582785,533.7153857991229,305.557230138311,446.54582021667545,567.0405801368403,153.0,959.2656051346341,450.0,353.0,584.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,374.2477320951158,366.71890037891933,383.0339163844277,281.91633827290025,350.0,442.62586959423857,40.85204129089277,683.690166576246,350.0,340.0,360.0
2004,Single-person household,Rural regions,523,298.19446166401815,286.2679228518072,310.9097348646248,220.0,287.0,357.0,30.0,562.5,287.0,274.0,301.0
2004,Couple without children,Urban regions,1246,475.1392651059787,462.12027815563846,486.8425895500339,335.4123265458491,430.0,563.0,16.0,904.3815101812263,430.0,410.0,438.0
2004,Couple without children,Rural regions,476,383.8950808543749,365.5064805040333,399.9730811956149,287.4414032270215,342.47332861263203,455.0,74.0,706.3378951594677,343.0,326.0,356.0
2004,Single parent,Urban regions,341,447.6096454390551,427.14191479006183,466.57719894887475,351.5219370159611,432.0240975771727,519.5714205191238,124.0,771.6456457738677,432.0,414.0,452.05
2004,Single parent,Rural regions,136,402.79573403134407,371.5512112484566,436.28143588634896,304.72158300768035,370.0,448.0,127.0,662.9176254884794,370.0,340.0,414.025
2004,Couple with children,Urban regions,1089,558.7296571863924,540.2028728672127,578.4043513029766,410.0,507.0,635.0,141.0,972.5,507.0,486.0,514.0
2004,Couple with children,Rural regions,360,459.8751909925584,435.5100769832569,480.00335866112476,342.26192493526537,437.4132036915639,569.0348402287461,36.0,909.1942131689673,438.0,401.0,468.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,501.5101523063291,421.48658237094116,575.761903220517,344.1714781044572,537.3240510477513,585.4755017103478,240.0,947.4315371191836,540.0,509.0,730.175
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,381.9621643424497,372.0834153636532,391.14675561872616,277.0,352.0,450.0,50.0,709.5,352.0,342.975,360.025
2005,Single-person household,Rural regions,529,306.3146657592584,293.0567881160053,318.1349006874697,227.0,290.79230819331264,360.0,65.0,559.5,291.0,278.975,306.0
2005,Couple without children,Urban regions,1185,471.8448381663064,455.68627616026004,483.94092257062476,340.0,430.0,562.0245420513314,100.0,895.0613551283286,430.0,415.0,444.0
2005,Couple without children,Rural regions,439,388.92922397239556,372.1490691473741,404.84537250106837,297.7162109991201,360.0,466.1855585548525,50.0,718.8895798884511,360.0,345.0,377.0
2005,Single parent,Urban regions,328,453.0069560924983,427.1758769682363,475.00029188218525,348.0,425.0,521.2824336654519,88.07634950182216,781.2060841636297,425.0,406.0,445.0
2005,Single parent,Rural regions,148,389.68755335337863,359.9462457295002,413.21920772725747,297.0,355.9252233349154,454.0382750075594,61.442587488660934,689.5956875188984,356.0,334.975,368.0
2005,Couple with children,Urban regions,1024,568.4138101602441,549.221653713542,588.0986009498854,419.1377941947968,508.6955245913684,655.0,113.0,1008.7933087078047,509.0,488.0,519.0
2005,Couple with children,Rural regions,321,470.4996140430365,446.43675180589287,496.9213101339579,345.3082007157542,431.0,583.6790490945432,72.0,941.2353216627266,431.0,399.92499999999995,444.025
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,532.4954685062877,422.785816842759,627.102908493273,364.71437647838263,451.49405098424506,649.5467486648355,205.0,1076.7953069445148,440.0,282.89999999999975,503.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,385.0578761084519,376.2733622052058,394.5002688144818,281.64110975181234,355.0,454.1515533290392,30.0,712.9172186948795,355.0,345.975,360.025
2006,Single-person household,Rural regions,618,309.6835355108401,298.33511631825553,322.8044535451681,239.0,290.0,353.0,68.0,524.0,290.0,283.975,300.0
2006,Couple without children,Urban regions,1275,473.4788253914711,459.7023946376556,487.3048778884318,340.0,429.0004406256892,560.0,77.0,890.0,429.0,417.0,438.05
2006,Couple without children,Rural regions,470,400.1841423565893,380.71850196723346,416.09083834276004,299.0,372.0,471.51029378234193,45.0,730.2757344558548,372.0,346.0,388.0
2006,Single parent,Urban regions,368,456.5195109436418,436.43773859006086,476.42724851446235,360.0,424.210774397313,519.1034464123031,121.34483038154531,757.7586160307578,425.0,410.0,445.075
2006,Single parent,Rural regions,172,384.2445460217,367.2549024972119,406.38418504244555,304.05167112189844,370.43685698824413,450.6415392993284,126.0,670.5263415654733,370.0,351.0,398.175
2006,Couple with children,Urban regions,1016,575.1102592658343,560.2497764634238,593.3225010682555,420.72073451138357,525.0,660.0,68.0,1018.9188982329247,525.0,506.9,545.0
2006,Couple with children,Rural regions,368,457.05123382936983,433.58269959051705,477.8982286866504,349.8380807648142,433.84639845403393,550.0,50.0,850.2428788527786,434.0,411.0,448.075
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,516.0268012627149,408.8936439614789,605.1164452043417,368.5460363925032,446.586108767547,573.0929704663695,140.0,879.9133715771688,451.0,343.0,528.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,391.0779402666678,381.5675305815417,400.9228204016859,288.0,364.0,461.0,37.0,720.5,364.0,354.0,378.0
2007,Single-person household,Rural regions,598,308.30461791014665,296.9774317619833,318.4199054255977,235.95776559953322,290.0,363.07436967281797,59.0,553.7492757827451,290.0,277.975,296.0
2007,Couple without children,Urban regions,1170,489.099039649244,470.1764660284891,505.76881794476543,355.0,435.0,570.4713877221129,51.0,893.6784693052823,435.0,420.0,446.025
2007,Couple without children,Rural regions,420,410.92749521213443,389.5329788390502,431.94023946610514,300.0,372.6908158749787,482.0251725523731,100.0,755.0629313809327,373.0,355.74999999999994,391.0
2007,Single parent,Urban regions,342,455.4038093857071,433.471705746221,474.779206229095,356.0,435.4873670247806,511.3291372505806,123.00629412412914,744.3228431264514,435.0,420.0,454.025
2007,Single parent,Rural regions,144,389.8983156818776,363.8506081635768,415.86151677398624,307.0,360.444286403233,453.35081568420503,119.0,672.8770392105125,360.0,330.0,383.0
2007,Couple with children,Urban regions,941,580.840718297828,557.487020660897,603.7534692841094,417.74649110396666,523.7523138749009,669.3388319148605,57.0,1046.7273431312015,523.0,508.92499999999995,546.0
2007,Couple with children,Rural regions,342,468.22635765597744,447.4604644297466,490.76212101526335,357.8057952551682,450.0,563.515772928692,100.0,872.0807394389775,450.0,430.0,476.05
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,395.8815036378913,384.97523857367463,406.25646488728233,289.0,368.0,465.6088243244018,24.08676351339733,730.5220608110044,368.0,360.92499999999995,378.0
2008,Single-person household,Rural regions,556,311.770652342444,300.61090908185287,324.3085381243109,241.66752155668357,297.20671200802764,365.711013391588,55.60228380432696,551.7762511439446,297.0,284.0,305.05
2008,Couple without children,Urban regions,1120,502.365665116302,488.1073534836943,515.4670498962913,365.86871104626437,452.11942488746706,580.0,99.0,901.1969334306034,452.0,434.0,460.0
2008,Couple without children,Rural regions,403,409.27807943627585,387.47109086094036,431.17925381053817,306.0,376.70510877876677,474.31615010180883,53.525774847286755,726.7903752545221,377.0,364.0,393.0
2008,Single parent,Urban regions,315,465.61935231027866,437.5063377193383,488.9164176747749,355.6179643905035,436.04123055088866,540.4495951027367,93.0,817.6970411710864,437.0,413.975,453.0
2008,Single parent,Rural regions,152,382.9416669760933,351.405991672007,405.8919710858864,283.0,371.58609983356854,457.9906431737909,114.0,720.4766079344772,372.0,344.0,406.0
2008,Couple with children,Urban regions,836,602.25029132855,574.3711785526758,623.6804419599976,435.0,538.6008671439173,696.4165017295848,164.0,1088.5412543239618,539.0,518.975,563.05
2008,Couple with children,Rural regions,294,470.07923735333355,440.54617979987137,495.9312637592129,352.4843724069263,454.7057239080704,550.0,135.0,846.2734413896105,456.0,438.975,496.025
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,399.9564607980854,389.08585098597007,410.28979598763664,291.0,373.0,471.364480760393,60.0,741.9112019009825,373.0,357.95,385.025
2009,Single-person household,Rural regions,518,322.0563224104179,309.295032509319,334.1498263465182,250.0,310.0,380.0,55.0,575.0,310.0,300.0,326.0
2009,Couple without children,Urban regions,1036,511.6705299337954,495.67642175822016,526.6619739245918,370.0,466.0,610.0,11.0,970.0,466.0,442.0,482.0
2009,Couple without children,Rural regions,412,417.83543438169306,396.31904524519337,439.18220157865215,317.0672855286869,390.0,495.2928518255421,80.0,762.6312012708248,390.0,369.84999999999997,400.075
2009,Single parent,Urban regions,282,488.2287997015064,453.0969629476574,514.8505469688816,372.6965993872505,442.0,545.0,118.0,803.4551009191242,442.0,414.0,457.0
2009,Single parent,Rural regions,142,373.0031484469594,350.28395246761164,392.80545636078216,300.0,355.47455878605547,440.0,132.0,650.0,355.0,310.0,380.0
2009,Couple with children,Urban regions,752,623.2256054051419,593.1303654018044,649.0208801304931,447.83440420136577,550.0,730.0,80.0,1153.2483936979513,550.0,520.0,577.025
2009,Couple with children,Rural regions,280,471.7690355778146,440.55116239915145,501.2014224200452,352.50029937240174,450.0,549.8613885138882,100.0,845.9030222261179,450.0,409.875,485.075
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,409.5111363417594,399.096982337333,420.613301326591,300.0,380.79935221601613,480.0,40.0,750.0,381.0,367.975,392.0
2010,Single-person household,Rural regions,476,322.84431905869656,311.6229543171308,334.8127170367294,250.0,304.0,382.55161847866157,70.0,581.3790461966539,304.0,283.0,316.05
2010,Couple without children,Urban regions,994,531.9074258482599,512.312366065171,549.0041638677285,378.6969073386123,474.3816377382209,615.7289563928408,23.148833757269472,971.2770299741836,473.0,446.0,490.0
2010,Couple without children,Rural regions,372,431.1138686839764,406.9232638245637,451.256277332511,327.2051229892256,412.2784525505914,498.2030157627478,102.0,754.6998549230311,413.0,391.0,441.0
2010,Single parent,Urban regions,959,472.108226176726,453.95619196252534,487.56293338157013,365.0,450.0,550.0,87.5,827.5,450.0,426.95,470.0
2010,Single parent,Rural regions,443,391.0437998506864,368.3385431093409,405.3937904911074,304.92505870075667,382.8923291448133,441.9305011251995,99.41689506409242,647.4386647618637,383.0,366.0,414.0
2010,Couple with children,Urban regions,1835,610.1764031615155,592.3928322791804,627.2348376026507,459.0,550.0,696.8728956132601,102.19065658010987,1053.6822390331502,550.0,530.0,567.075
2010,Couple with children,Rural regions,725,475.6334340427613,451.04008765087923,499.27508542779793,365.0,450.0,570.0,57.5,877.5,450.0,415.0,470.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,409.75284058759235,401.27134438584596,417.7802711284104,300.0,386.0,488.0,55.0,770.0,386.0,377.0,397.0
2011,Single-person household,Rural regions,655,317.5485026636853,308.22979125753807,327.6310150726393,246.61701025318473,303.5308303178716,380.0,60.0,580.0744846202228,303.0,285.0,316.0
2011,Couple without children,Urban regions,1229,534.6304221119923,517.4358343354577,550.1406235840245,387.0,500.0,640.0,7.5,1019.5,500.0,480.0,515.075
2011,Couple without children,Rural regions,523,436.1189522402759,412.8428962711766,457.83376063106766,326.0,406.0,521.7929579885242,32.31056301721367,815.4823949713106,406.0,387.0,417.1
2011,Single parent,Urban regions,1177,489.83785076742123,471.9404130661601,504.8661353753302,375.0,460.0,563.6881213635293,91.9678179547061,846.7203034088232,460.0,447.0,476.075
2011,Single parent,Rural regions,572,398.86339320358604,387.49536328827287,410.3198748294865,330.0,390.0,449.30670700308957,151.03993949536564,628.2667675077239,390.0,379.975,403.025
2011,Couple with children,Urban regions,1798,617.8044285337636,598.0731428369471,634.3421040431106,455.4766780148681,565.0,700.0,88.69169503717029,1066.7849829776978,565.0,550.0,580.0
2011,Couple with children,Rural regions,758,491.35441010377434,471.4844762259645,511.9093974215717,375.0,470.0,580.0,67.5,887.5,470.0,440.0,490.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,582.5944715851462,487.8316877486934,681.1187776352691,402.05115953400997,517.1668592214287,617.8022094565932,180.0,941.4287843404682,500.0,424.69999999999993,532.525
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,412.7894637886265,404.415141070426,422.64340458826223,300.0,385.0,490.0,30.0,775.0,385.0,375.0,395.0
2012,Single-person household,Rural regions,726,329.5746839325592,320.6315623367341,339.2669000357748,250.0,315.0,381.0,53.5,577.5,315.0,305.0,329.025
2012,Couple without children,Urban regions,1203,549.6514237209173,531.8447531482116,568.1930650207307,400.0,510.0,650.0,50.0,1025.0,510.0,490.0,522.0
2012,Couple without children,Rural regions,557,430.3913589450293,412.2309079695914,445.1876189682568,320.0,400.0,508.86276435896445,95.0,792.1569108974111,400.0,370.0,414.075
2012,Single parent,Urban regions,1097,497.17876811314375,483.1530607592534,509.70227889868147,388.0,475.99780286168516,563.0,125.5,825.5,476.0,464.0,492.0
2012,Single parent,Rural regions,546,399.02826877872826,382.45523039270853,414.48732263672247,328.8369314702443,389.09750253034247,450.0,147.0923286756107,631.7446027946336,389.0,377.975,408.0
2012,Couple with children,Urban regions,1637,638.9776208521616,608.2673363646015,658.9622500034939,476.0,575.0,730.0,100.0,1111.0,575.0,559.9,600.0
2012,Couple with children,Rural regions,702,526.8995995983285,506.57322188074113,546.3584540003967,408.7023971639685,500.0,645.0,70.0,999.4464042540473,500.0,480.0,522.2
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,550.5144914663216,453.1218830357259,622.5160008853125,425.88939132065866,541.7098652535645,598.6672981638006,166.7225310559457,857.8341584285135,555.0,523.0,660.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,420.0826385863714,410.15189836605754,429.8239005732442,310.0,390.0,500.0,25.0,785.0,390.0,380.0,400.0
2013,Single-person household,Rural regions,751,340.29040644260135,328.7519895746273,350.7915122646659,252.0,320.0,400.0,30.0,622.0,320.0,310.0,332.0
2013,Couple without children,Urban regions,1399,565.6383275822589,546.2333877580583,582.2810820360678,400.0,510.0,680.0,50.0,1100.0,510.0,490.0,520.0
2013,Couple without children,Rural regions,603,438.9218522189833,418.5114719278858,454.6210477867017,333.99773488093444,413.1162250064882,500.0,84.99433720233611,749.0033976785983,413.0,396.0,429.025
2013,Single parent,Urban regions,1179,499.9809278194235,485.5540439315761,513.6162812214409,380.6832422051981,480.0,580.0,110.0,878.9751366922028,480.0,473.975,497.0
2013,Single parent,Rural regions,532,405.9469871274806,389.1827752448772,419.34756472811404,327.0,400.0,463.66390406228425,122.00414390657363,668.6597601557106,400.0,390.0,430.0
2013,Couple with children,Urban regions,2269,646.8218421503387,624.2704560424753,667.605403386744,475.0,580.0,740.0,160.0,1137.5,580.0,560.0,600.0
2013,Couple with children,Rural regions,830,514.801571413075,492.14063760908164,534.6152099018748,395.4534974969558,500.0,620.0,58.63374374238941,956.8197537545664,500.0,487.95000000000005,521.0
2013,Multi-generational household,Urban regions,35,541.7695155927324,457.75281564013255,611.59773013271,371.36478683202455,472.1904046194284,649.125808679697,300.0,1065.7673414512055,470.0,324.0,565.025
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,585.7880672104044,544.0740015571757,618.9862567625844,451.8584893774038,554.646333952187,674.9004826947172,130.0,1009.4634726706872,555.0,529.75,590.0
2013,Other Combinations,Rural regions,54,384.7778794270287,323.46838503206203,444.9856559214458,259.5704736612597,360.0,455.46187102197507,128.0,749.2989670630482,360.0,340.0,424.0
2014,Single-person household,Urban regions,1689,391.58895493514336,380.4885711348891,401.825886674841,270.0,357.0,474.0,22.0,780.0,357.0,344.0,364.0
2014,Single-person household,Rural regions,715,302.88255120401976,289.96711605079395,312.3271977013141,221.7424200510233,281.0,370.0,0.0,592.386369923465,281.0,267.975,288.1
2014,Couple without children,Urban regions,1269,532.0001414204485,514.7781935565798,550.8648543573977,376.0,479.5193909834795,642.1894303754749,1.0,1041.4735759386872,479.0,458.0,503.0
2014,Couple without children,Rural regions,593,394.80459406913656,371.3386383344659,416.4233898223002,272.8499814746767,377.1007856724457,489.6400998479244,0.0,814.8252774077959,378.0,356.0,399.025
2014,Single parent,Urban regions,928,462.9938371209648,437.8538384879903,482.02905457582347,330.0,437.0,570.0,36.0,930.0,437.0,418.975,463.0
2014,Single parent,Rural regions,439,375.9132415885696,356.82979380341135,394.20883544664247,300.0,370.0,434.0626441771857,98.90603373422147,635.1566104429642,370.0,350.0,390.0
2014,Couple with children,Urban regions,1870,627.8318785221726,602.0572335354393,654.7392802257443,430.0,570.0,737.3381700272535,0.0,1198.3454250681336,570.0,540.0,590.0
2014,Couple with children,Rural regions,685,479.3253186827743,445.4414382792479,510.7837891330398,328.4548624518091,440.0,590.0,0.0,982.3177063222863,440.0,400.0,460.0
2014,Multi-generational household,Urban regions,32,433.03045851220367,283.8233663069243,559.0790988188344,294.06100434171884,460.35074630119783,543.8795544025637,111.0,918.607379493831,461.0,377.0,811.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,139,496.64226568265786,465.3134312855814,536.4230163482932,381.4573113168486,485.0,587.1016923194724,72.99073981291286,895.5682638234081,485.0,445.0,520.0
2014,Other Combinations,Rural regions,40,397.0079621082183,276.6630377774861,484.84198239775543,236.83221892564427,380.0,471.509144669005,35.0,823.5245332840461,380.0,309.0,485.125
2015,Single-person household,Urban regions,1749,422.54387055418164,409.3398406820522,436.0774944409284,297.7700064938882,385.38863767966296,504.57800165008143,0.0,814.7899943843713,385.0,370.0,393.025
2015,Single-person household,Rural regions,733,323.38240216770754,311.3927108921287,334.2082938448142,240.0,306.60078278592437,395.0,7.5,627.5,307.0,294.0,314.0
2015,Couple without children,Urban regions,1365,585.8692456972724,559.1815241012313,612.5108723419675,395.3227047864181,528.0,696.0,0.0,1147.0159428203729,528.0,505.92499999999995,546.05
2015,Couple without children,Rural regions,596,441.2204518621241,419.25057766253667,465.0869226492856,306.71022306342996,410.0,530.0,2.0,864.9346654048551,410.0,388.95,431.0
2015,Single parent,Urban regions,884,505.8655737362939,485.24709856916627,524.2391276563674,382.23605739485805,480.0,589.5216435721791,71.30767812887649,900.4500228381606,480.0,455.0,500.0
2015,Single parent,Rural regions,399,397.63340420611,376.30220381469854,422.7378521614396,295.8296889204029,384.9353082916445,499.80604212901915,0.0,805.7705719419436,385.0,360.0,410.0
2015,Couple with children,Urban regions,1929,673.2822102064855,640.6764879712392,699.7215733838032,462.39225025959104,605.8572348758908,799.5913960206133,71.0,1305.3901146621465,606.0,586.95,632.0
2015,Couple with children,Rural regions,722,517.522392416601,486.5555815303195,543.6737935046668,370.0,480.0,624.6286210429842,50.0,1006.5715526074604,480.0,440.0,508.0
2015,Multi-generational household,Urban regions,47,608.2327673910121,459.66217828609433,780.8935285862124,411.7570350258297,513.7737810941012,822.432010590751,150.0,1340.0,510.0,381.77499999999884,586.275
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,142,544.9833511700887,513.29899377317,586.5394813293875,451.3654530823733,529.7216901142764,650.0,153.4136327059332,947.9518203764401,530.0,483.95000000000005,563.25
2015,Other Combinations,Rural regions,33,460.25786611844694,387.86058628891044,554.8867298698517,300.29610964665994,519.8772067477443,608.8026309407502,53.0,800.0,517.0,434.0,699.1
2016,Single-person household,Urban regions,1645,439.6433823597881,428.244788228297,451.2723742348288,320.0,400.0,515.8704001094675,26.194399835798777,809.6760002736687,400.0,390.0,405.0
2016,Single-person household,Rural regions,660,354.837959275967,341.75188826682563,365.57672476285467,270.0,330.0,411.6726906881777,57.49096396773348,624.1817267204442,330.0,313.95,340.0
2016,Couple without children,Urban regions,1206,603.4885275799791,579.5858841250981,621.2348919375759,450.0,550.0,700.0,75.0,1075.0,550.0,529.975,560.0
2016,Couple without children,Rural regions,549,465.0784872779661,442.2542952001815,485.491883923938,349.0,431.6613453088309,548.7444152213277,85.0,848.3610380533192,432.0,404.0,454.15
2016,Single parent,Urban regions,757,533.625478578681,512.1178374794043,553.4791492809812,403.9500319486543,515.0,626.681848887963,69.85230653969126,960.7795742969261,515.0,500.975,540.0
2016,Single parent,Rural regions,364,443.56454483257403,408.67193654342344,470.5544895860968,360.0,402.29703397455694,500.0,150.0,710.0,403.0,374.84999999999997,412.0
2016,Couple with children,Urban regions,1634,715.8320473343664,675.1811172784269,744.7459551851123,507.1807675668996,630.0,830.0,22.951918917248975,1314.2288486496507,630.0,600.0,650.0
2016,Couple with children,Rural regions,605,568.7661062664503,540.0776499292027,598.077761131765,440.0,535.0,633.6598133075915,149.51028003861268,924.1495332689789,535.0,516.0,565.075
2016,Multi-generational household,Urban regions,33,711.5294022486913,577.3343046369753,821.3565252902415,519.5264389850875,615.3962569793892,766.7478666390648,355.0,1137.580008120031,606.0,312.0,682.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
