year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple with children,Urban regions,1443,494.2422545686102,483.861397129212,504.6231120080084,365.0,464.0,577.0,47.0,895.0,464.0,447.975,474.0
2000,Couple with children,Rural regions,539,431.43456889299125,416.62720334328304,446.24193444269946,321.0,401.8439842034964,511.86373012074813,34.70440481887783,798.1593253018702,402.0,391.0,427.0
2000,Multi-generational household,Urban regions,39,504.3077334442693,458.53412318233313,550.0813437062054,395.3834399398207,511.0,587.0,261.0,874.424840090269,511.0,460.0,573.9
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,465.9825446627077,406.5617100796303,525.4033792457851,310.747741987529,405.5319993280981,553.4843287963417,119.0,917.5892090095608,407.0,313.0,464.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,349.8677968527163,342.8270703641685,356.90852334126413,255.0995991880268,332.08189409572896,417.35640494983966,14.0,660.7416135925589,332.0,317.0,342.0
2001,Single-person household,Rural regions,528,281.95428956649374,272.919827855721,290.9887512772665,216.0,270.77096580134855,347.1901047690112,19.21484284648318,543.975261922528,271.0,259.0,280.0
2001,Couple without children,Urban regions,1240,456.7489026143533,445.0627973285009,468.43500790020573,320.0,414.0,536.0,51.0,860.0,414.0,402.92499999999995,429.1
2001,Couple without children,Rural regions,477,366.34449684745863,354.85953947373895,377.8294542211783,280.0,343.89867588221995,434.0,83.0,665.0,344.0,330.0,362.0
2001,Single parent,Urban regions,355,415.5741702485905,401.36570126841514,429.7826392287659,316.6213997509342,400.0,495.0,115.0,762.5679003735987,400.0,371.95,417.0
2001,Single parent,Rural regions,144,378.8177348254959,355.84723389248956,401.78823575850225,299.2595550818543,357.8354073005693,424.0,139.0,611.1106673772185,358.0,343.0,380.075
2001,Couple with children,Urban regions,1293,517.5171053136189,505.49142165635146,529.5427889708864,382.0,480.0,603.7187856307207,49.4218215539189,936.2969640768018,480.0,467.0,499.0
2001,Couple with children,Rural regions,473,451.10364169093845,434.975312576933,467.2319708049439,325.79001250707677,423.6622405464944,538.5098462194446,67.0,857.5895967879965,423.0,396.9,449.025
2001,Multi-generational household,Urban regions,37,467.4945143584843,411.81455739145616,523.1744713255124,339.31003372182454,464.42700582131107,536.7460286207089,252.0,832.9000209690355,473.0,441.79999999999995,605.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,507.66069435853524,435.32575015755657,579.995638559514,320.037834091296,462.3116441997084,587.296717525196,221.0,988.1850426760459,460.0,356.0,563.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,357.05848881981046,349.85318748551447,364.26379015410646,262.0,340.0,422.9597979966295,25.0,664.3994949915738,340.0,330.0,350.0
2002,Single-person household,Rural regions,543,283.55253503601966,274.60847952613494,292.4965905459044,215.0,272.0,340.1569994861067,27.26450077083993,527.8924987152668,272.0,264.0,281.0
2002,Couple without children,Urban regions,1253,459.0366025058765,447.4904109808093,470.58279403094366,329.0,412.0,550.0,69.0,881.5,412.0,401.0,423.025
2002,Couple without children,Rural regions,487,380.56711856696916,367.5366412673151,393.59759586662324,285.0,350.0,435.0,75.0,660.0,350.0,335.0,364.0
2002,Single parent,Urban regions,346,426.687991952472,411.10319805562636,442.2727858493176,328.8976816619498,410.0,503.0,67.74420415487447,764.1534775070753,410.0,380.0,427.05
2002,Single parent,Rural regions,145,373.6604127638141,349.6784117669761,397.6424137606521,295.4481952947188,360.24682200936996,425.601768795832,100.21783504304898,620.8321290475019,361.0,341.0,378.0
2002,Couple with children,Urban regions,1238,522.0719595075312,509.56766612895353,534.5762528861089,387.200787276004,480.0,600.0,68.00196819001002,919.198819085994,480.0,462.95,493.0
2002,Couple with children,Rural regions,436,456.21936087445107,439.2208864785093,473.2178352703928,339.0,432.7263293821487,544.1484401635623,89.0,851.8711004089058,433.0,411.9,457.025
2002,Multi-generational household,Urban regions,31,506.11864712491456,451.12507762533545,561.1122166244936,375.4902054935471,505.1496046526087,612.3942345812887,270.0,823.0,510.0,480.0,640.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,425.00140126790563,368.23045575611303,481.77234677969824,308.55241054794215,366.51560818083954,521.23220030099,199.0,840.2518849305618,355.0,230.0,371.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,369.18757175361037,361.3321925644881,377.04295094273266,269.0437769621382,341.8171362911212,436.0,18.60944240534556,686.4343345567927,342.0,333.0,354.0
2003,Single-person household,Rural regions,519,292.66757884954774,282.62395239962314,302.71120529947234,220.0,281.3267241162303,350.0,27.0,545.0,281.0,268.975,291.0
2003,Couple without children,Urban regions,1218,465.9609235016027,455.1015377592944,476.82030924391097,336.0,428.5371568481409,552.0,25.0,876.0,428.0,414.975,441.0
2003,Couple without children,Rural regions,495,385.8666831919889,372.7346014270671,398.9987649569107,286.0,353.8973771205586,450.0,40.0,696.0,354.0,333.0,368.05
2003,Single parent,Urban regions,348,439.6046024002663,422.19642080078114,457.01278399975143,343.8296830472945,406.47684346976587,507.12802252602813,98.88217382919407,752.0755317441285,407.0,394.0,424.0
2003,Single parent,Rural regions,141,382.6875733846294,357.00376510653257,408.3713816627262,297.7313390208186,350.625096363563,439.0195786307179,85.79897960596969,650.9519380455667,351.0,322.0,370.05
2003,Couple with children,Urban regions,1155,531.7970508371685,518.6495485027901,544.9445531715469,390.0,491.0,615.0,85.0,952.5,491.0,472.975,507.0
2003,Couple with children,Rural regions,387,451.97484626732034,434.15566798695505,469.79402454768564,321.94681189283784,427.66632587810483,565.0,100.0,929.5797821607432,428.0,408.92499999999995,464.0
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,468.88030766385594,397.66984687636017,540.0907684513518,305.557230138311,446.54582021667545,567.0405801368403,153.0,959.2656051346341,450.0,353.0,584.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,374.2477320951158,366.4223072498414,382.07315694039016,281.91633827290025,350.0,442.62586959423857,40.85204129089277,683.690166576246,350.0,341.0,360.0
2004,Single-person household,Rural regions,523,298.19446166401815,287.6610537776846,308.7278695503517,220.0,287.0,357.0,30.0,562.5,287.0,274.0,298.0
2004,Couple without children,Urban regions,1246,475.1392651059787,463.91313348145127,486.3653967305062,335.4123265458491,430.0,563.0,16.0,904.3815101812263,430.0,410.0,440.0
2004,Couple without children,Rural regions,476,383.8950808543749,369.75255444219516,398.03760726655463,287.4414032270215,342.47332861263203,455.0,74.0,706.3378951594677,343.0,326.0,356.0
2004,Single parent,Urban regions,341,447.6096454390551,430.596764625694,464.6225262524162,351.5219370159611,432.0240975771727,519.5714205191238,124.0,771.6456457738677,432.0,414.0,455.0
2004,Single parent,Rural regions,136,402.79573403134407,374.7386502569475,430.85281780574064,304.72158300768035,370.0,448.0,127.0,662.9176254884794,370.0,341.0,414.025
2004,Couple with children,Urban regions,1089,558.7296571863924,544.2378996697956,573.2214147029891,410.0,507.0,635.0,141.0,972.5,507.0,488.92499999999995,514.0
2004,Couple with children,Rural regions,360,459.8751909925584,443.03293782882264,476.7174441562941,342.26192493526537,437.4132036915639,569.0348402287461,36.0,909.1942131689673,438.0,401.0,465.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,501.5101523063291,435.3351441192327,567.6851604934254,344.1714781044572,537.3240510477513,585.4755017103478,240.0,947.4315371191836,540.0,509.0,715.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,381.9621643424497,373.2849733236119,390.63935536128747,277.0,352.0,450.0,50.0,709.5,352.0,340.975,359.0
2005,Single-person household,Rural regions,529,306.3146657592584,295.475290106077,317.15404141243977,227.0,290.79230819331264,360.0,65.0,559.5,291.0,277.95,306.0
2005,Couple without children,Urban regions,1185,471.8448381663064,460.66841711103655,483.0212592215762,340.0,430.0,562.0245420513314,100.0,895.0613551283286,430.0,420.0,445.05
2005,Couple without children,Rural regions,439,388.92922397239556,375.2373433412958,402.6211046034953,297.7162109991201,360.0,466.1855585548525,50.0,718.8895798884511,360.0,346.0,376.075
2005,Single parent,Urban regions,328,453.0069560924983,434.31278932680186,471.7011228581947,348.0,425.0,521.2824336654519,88.07634950182216,781.2060841636297,425.0,404.95,445.0
2005,Single parent,Rural regions,148,389.68755335337863,366.9182441288901,412.4568625778672,297.0,355.9252233349154,454.0382750075594,61.442587488660934,689.5956875188984,356.0,334.0,369.075
2005,Couple with children,Urban regions,1024,568.4138101602441,552.4983700206421,584.3292502998461,419.1377941947968,508.6955245913684,655.0,113.0,1008.7933087078047,509.0,488.0,519.05
2005,Couple with children,Rural regions,321,470.4996140430365,450.8029385815288,490.1962895045442,345.3082007157542,431.0,583.6790490945432,72.0,941.2353216627266,431.0,394.9,447.025
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,532.4954685062877,453.62684538089087,611.3640916316846,364.71437647838263,451.49405098424506,649.5467486648355,205.0,1076.7953069445148,440.0,284.0,503.3
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,385.0578761084519,376.91226923021867,393.2034829866852,281.64110975181234,355.0,454.1515533290392,30.0,712.9172186948795,355.0,348.92499999999995,362.025
2006,Single-person household,Rural regions,618,309.6835355108401,299.1860919402934,320.1809790813868,239.0,290.0,353.0,68.0,524.0,290.0,282.0,300.0
2006,Couple without children,Urban regions,1275,473.4788253914711,460.7469738605551,486.2106769223871,340.0,429.0004406256892,560.0,77.0,890.0,429.0,418.0,438.0
2006,Couple without children,Rural regions,470,400.1841423565893,386.6559199695863,413.7123647435923,299.0,372.0,471.51029378234193,45.0,730.2757344558548,372.0,359.0,390.0
2006,Single parent,Urban regions,368,456.5195109436418,439.3317204987232,473.70730138856044,360.0,424.210774397313,519.1034464123031,121.34483038154531,757.7586160307578,425.0,407.0,448.0
2006,Single parent,Rural regions,172,384.2445460217,368.21149622580185,400.2775958175981,304.05167112189844,370.43685698824413,450.6415392993284,126.0,670.5263415654733,370.0,351.0,395.125
2006,Couple with children,Urban regions,1016,575.1102592658343,560.4663872542827,589.7541312773859,420.72073451138357,525.0,660.0,68.0,1018.9188982329247,525.0,507.975,541.05
2006,Couple with children,Rural regions,368,457.05123382936983,440.33519767699534,473.76726998174433,349.8380807648142,433.84639845403393,550.0,50.0,850.2428788527786,434.0,410.95,448.025
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,516.0268012627149,431.5218749952381,600.5317275301918,368.5460363925032,446.586108767547,573.0929704663695,140.0,879.9133715771688,451.0,311.0,528.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,391.0779402666678,382.33510500056394,399.8207755327716,288.0,364.0,461.0,37.0,720.5,364.0,355.0,378.0
2007,Single-person household,Rural regions,598,308.30461791014665,299.0610559535791,317.5481798667142,235.95776559953322,290.0,363.07436967281797,59.0,553.7492757827451,290.0,276.0,296.025
2007,Couple without children,Urban regions,1170,489.099039649244,475.2253753265162,502.9727039719718,355.0,435.0,570.4713877221129,51.0,893.6784693052823,435.0,420.975,448.05
2007,Couple without children,Rural regions,420,410.92749521213443,394.757479467502,427.0975109567669,300.0,372.6908158749787,482.0251725523731,100.0,755.0629313809327,373.0,346.0,385.025
2007,Single parent,Urban regions,342,455.4038093857071,437.79719599857305,473.0104227728412,356.0,435.4873670247806,511.3291372505806,123.00629412412914,744.3228431264514,435.0,420.0,450.0
2007,Single parent,Rural regions,144,389.8983156818776,368.6980937890384,411.0985375747168,307.0,360.444286403233,453.35081568420503,119.0,672.8770392105125,360.0,330.0,383.05
2007,Couple with children,Urban regions,941,580.840718297828,562.9277162635217,598.7537203321342,417.74649110396666,523.7523138749009,669.3388319148605,57.0,1046.7273431312015,523.0,509.0,546.0
2007,Couple with children,Rural regions,342,468.22635765597744,451.05796125147145,485.3947540604834,357.8057952551682,450.0,563.515772928692,100.0,872.0807394389775,450.0,429.875,477.05
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,395.8815036378913,386.92644951209473,404.83655776368784,289.0,368.0,465.6088243244018,24.08676351339733,730.5220608110044,368.0,357.0,381.025
2008,Single-person household,Rural regions,556,311.770652342444,302.58812061631386,320.95318406857416,241.66752155668357,297.20671200802764,365.711013391588,55.60228380432696,551.7762511439446,297.0,289.0,305.075
2008,Couple without children,Urban regions,1120,502.365665116302,487.76808981764947,516.9632404149546,365.86871104626437,452.11942488746706,580.0,99.0,901.1969334306034,452.0,434.0,463.025
2008,Couple without children,Rural regions,403,409.27807943627585,392.79171289390735,425.76444597864435,306.0,376.70510877876677,474.31615010180883,53.525774847286755,726.7903752545221,377.0,367.0,385.0
2008,Single parent,Urban regions,315,465.61935231027866,445.4826160926398,485.75608852791754,355.6179643905035,436.04123055088866,540.4495951027367,93.0,817.6970411710864,437.0,413.0,454.0
2008,Single parent,Rural regions,152,382.9416669760933,362.47823231106037,403.40510164112624,283.0,371.58609983356854,457.9906431737909,114.0,720.4766079344772,372.0,344.0,409.125
2008,Couple with children,Urban regions,836,602.25029132855,583.6527792302402,620.8478034268599,435.0,538.6008671439173,696.4165017295848,164.0,1088.5412543239618,539.0,517.975,561.0
2008,Couple with children,Rural regions,294,470.07923735333355,450.793541247371,489.3649334592961,352.4843724069263,454.7057239080704,550.0,135.0,846.2734413896105,456.0,438.975,502.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,399.9564607980854,390.9234799177851,408.98944167838573,291.0,373.0,471.364480760393,60.0,741.9112019009825,373.0,361.0,382.075
2009,Single-person household,Rural regions,518,322.0563224104179,311.505355039881,332.60728978095483,250.0,310.0,380.0,55.0,575.0,310.0,300.0,325.0
2009,Couple without children,Urban regions,1036,511.6705299337954,499.04299280576714,524.2980670618238,370.0,466.0,610.0,11.0,970.0,466.0,442.975,488.025
2009,Couple without children,Rural regions,412,417.83543438169306,402.1746084485802,433.4962603148059,317.0672855286869,390.0,495.2928518255421,80.0,762.6312012708248,390.0,364.0,400.0
2009,Single parent,Urban regions,282,488.2287997015064,465.7699827449662,510.6876166580465,372.6965993872505,442.0,545.0,118.0,803.4551009191242,442.0,414.0,459.0
2009,Single parent,Rural regions,142,373.0031484469594,354.8523558802478,391.15394101367104,300.0,355.47455878605547,440.0,132.0,650.0,355.0,310.0,380.0
2009,Couple with children,Urban regions,752,623.2256054051419,601.0837560965393,645.3674547137445,447.83440420136577,550.0,730.0,80.0,1153.2483936979513,550.0,520.0,575.025
2009,Couple with children,Rural regions,280,471.7690355778146,449.5885244504271,493.94954670520207,352.50029937240174,450.0,549.8613885138882,100.0,845.9030222261179,450.0,417.875,489.025
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,409.5111363417594,399.8829582320013,419.1393144515176,300.0,380.79935221601613,480.0,40.0,750.0,381.0,367.0,392.0
2010,Single-person household,Rural regions,476,322.84431905869656,312.87690194774814,332.811736169645,250.0,304.0,382.55161847866157,70.0,581.3790461966539,304.0,282.975,316.0
2010,Couple without children,Urban regions,994,531.9074258482599,517.8482303293998,545.96662136712,378.6969073386123,474.3816377382209,615.7289563928408,23.148833757269472,971.2770299741836,473.0,452.95,486.025
2010,Couple without children,Rural regions,372,431.1138686839764,415.5810621480271,446.6466752199257,327.2051229892256,412.2784525505914,498.2030157627478,102.0,754.6998549230311,413.0,396.0,446.0
2010,Single parent,Urban regions,959,472.108226176726,462.1407683345179,482.07568401893417,365.0,450.0,550.0,87.5,827.5,450.0,435.0,470.0
2010,Single parent,Rural regions,443,391.0437998506864,379.68065642666375,402.4069432747091,304.92505870075667,382.8923291448133,441.9305011251995,99.41689506409242,647.4386647618637,383.0,366.0,411.0
2010,Couple with children,Urban regions,1835,610.1764031615155,598.4085421414507,621.9442641815804,459.0,550.0,696.8728956132601,102.19065658010987,1053.6822390331502,550.0,530.0,565.05
2010,Couple with children,Rural regions,725,475.6334340427613,463.3120332092643,487.95483487625825,365.0,450.0,570.0,57.5,877.5,450.0,414.9,468.025
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,409.75284058759235,401.5074720965699,417.99820907861476,300.0,386.0,488.0,55.0,770.0,386.0,377.975,400.025
2011,Single-person household,Rural regions,655,317.5485026636853,309.2814850860303,325.8155202413404,246.61701025318473,303.5308303178716,380.0,60.0,580.0744846202228,303.0,285.975,316.0
2011,Couple without children,Urban regions,1229,534.6304221119923,522.4669521708621,546.7938920531225,387.0,500.0,640.0,7.5,1019.5,500.0,480.0,520.0
2011,Couple without children,Rural regions,523,436.1189522402759,422.1908674187969,450.0470370617549,326.0,406.0,521.7929579885242,32.31056301721367,815.4823949713106,406.0,387.0,421.0
2011,Single parent,Urban regions,1177,489.83785076742123,479.8945130858876,499.7811884489549,375.0,460.0,563.6881213635293,91.9678179547061,846.7203034088232,460.0,449.975,480.0
2011,Single parent,Rural regions,572,398.86339320358604,389.7503119508083,407.9764744563638,330.0,390.0,449.30670700308957,151.03993949536564,628.2667675077239,390.0,378.92499999999995,400.075
2011,Couple with children,Urban regions,1798,617.8044285337636,605.6868291413587,629.9220279261685,455.4766780148681,565.0,700.0,88.69169503717029,1066.7849829776978,565.0,550.0,580.0
2011,Couple with children,Rural regions,758,491.35441010377434,478.38226843322644,504.32655177432224,375.0,470.0,580.0,67.5,887.5,470.0,440.0,490.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,582.5944715851462,495.64567107536504,669.5432720949273,402.05115953400997,517.1668592214287,617.8022094565932,180.0,941.4287843404682,500.0,425.0,532.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,412.7894637886265,404.91079620202885,420.66813137522416,300.0,385.0,490.0,30.0,775.0,385.0,375.0,395.0
2012,Single-person household,Rural regions,726,329.5746839325592,321.18637338007704,337.96299448504135,250.0,315.0,381.0,53.5,577.5,315.0,305.975,330.0
2012,Couple without children,Urban regions,1203,549.6514237209173,536.725695259134,562.5771521827005,400.0,510.0,650.0,50.0,1025.0,510.0,490.0,523.15
2012,Couple without children,Rural regions,557,430.3913589450293,417.59713138249003,443.1855865075686,320.0,400.0,508.86276435896445,95.0,792.1569108974111,400.0,378.9,410.0
2012,Single parent,Urban regions,1097,497.17876811314375,487.18687001111863,507.17066621516886,388.0,475.99780286168516,563.0,125.5,825.5,476.0,462.0,492.0
2012,Single parent,Rural regions,546,399.02826877872826,389.3276905642,408.7288469932565,328.8369314702443,389.09750253034247,450.0,147.0923286756107,631.7446027946336,389.0,376.92499999999995,408.125
2012,Couple with children,Urban regions,1637,638.9776208521616,624.8813795396186,653.0738621647047,476.0,575.0,730.0,100.0,1111.0,575.0,555.975,600.0
2012,Couple with children,Rural regions,702,526.8995995983285,513.6097687917658,540.1894304048911,408.7023971639685,500.0,645.0,70.0,999.4464042540473,500.0,485.0,520.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,550.5144914663216,470.3051248728066,630.7238580598366,425.88939132065866,541.7098652535645,598.6672981638006,166.7225310559457,857.8341584285135,555.0,520.0,660.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,420.0826385863714,412.2835710961351,427.88170607660766,310.0,390.0,500.0,25.0,785.0,390.0,380.0,400.0
2013,Single-person household,Rural regions,751,340.29040644260135,331.10717097474594,349.47364191045676,252.0,320.0,400.0,30.0,622.0,320.0,310.0,330.0
2013,Couple without children,Urban regions,1399,565.6383275822589,552.8499642757823,578.4266908887354,400.0,510.0,680.0,50.0,1100.0,510.0,490.0,520.0
2013,Couple without children,Rural regions,603,438.9218522189833,426.2976391888973,451.54606524906933,333.99773488093444,413.1162250064882,500.0,84.99433720233611,749.0033976785983,413.0,396.0,431.0
2013,Single parent,Urban regions,1179,499.9809278194235,490.2976748452247,509.66418079362234,380.6832422051981,480.0,580.0,110.0,878.9751366922028,480.0,472.92499999999995,497.0
2013,Single parent,Rural regions,532,405.9469871274806,396.0887871058731,415.8051871490881,327.0,400.0,463.66390406228425,122.00414390657363,668.6597601557106,400.0,390.0,420.025
2013,Couple with children,Urban regions,2269,646.8218421503387,634.0451790936658,659.5985052070117,475.0,580.0,740.0,160.0,1137.5,580.0,560.0,600.0
2013,Couple with children,Rural regions,830,514.801571413075,502.0193966937091,527.5837461324408,395.4534974969558,500.0,620.0,58.63374374238941,956.8197537545664,500.0,485.0,521.0
2013,Multi-generational household,Urban regions,35,541.7695155927324,453.23959001234084,630.299441173124,371.36478683202455,472.1904046194284,649.125808679697,300.0,1065.7673414512055,470.0,415.0,566.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,585.7880672104044,554.1348402228698,617.441294197939,451.8584893774038,554.646333952187,674.9004826947172,130.0,1009.4634726706872,555.0,520.0,595.125
2013,Other Combinations,Rural regions,54,384.7778794270287,323.529781242401,446.02597761165646,259.5704736612597,360.0,455.46187102197507,128.0,749.2989670630482,360.0,340.0,457.0
2014,Single-person household,Urban regions,1689,391.58895493514336,382.6712338379616,400.5066760323251,270.0,357.0,474.0,22.0,780.0,357.0,344.975,368.0
2014,Single-person household,Rural regions,715,302.88255120401976,293.6480323858105,312.11707002222903,221.7424200510233,281.0,370.0,0.0,592.386369923465,281.0,271.975,293.0
2014,Couple without children,Urban regions,1269,532.0001414204485,517.8386026621706,546.1616801787263,376.0,479.5193909834795,642.1894303754749,1.0,1041.4735759386872,479.0,458.0,507.025
2014,Couple without children,Rural regions,593,394.80459406913656,379.2333233429987,410.3758647952744,272.8499814746767,377.1007856724457,489.6400998479244,0.0,814.8252774077959,378.0,356.0,396.0
2014,Single parent,Urban regions,928,462.9938371209648,450.1546992595003,475.83297498242933,330.0,437.0,570.0,36.0,930.0,437.0,419.975,462.025
2014,Single parent,Rural regions,439,375.9132415885696,363.5900785888094,388.2364045883298,300.0,370.0,434.0626441771857,98.90603373422147,635.1566104429642,370.0,349.92499999999995,390.0
2014,Couple with children,Urban regions,1870,627.8318785221726,611.4816287782586,644.1821282660866,430.0,570.0,737.3381700272535,0.0,1198.3454250681336,570.0,543.975,590.0
2014,Couple with children,Rural regions,685,479.3253186827743,461.1755527561238,497.4750846094248,328.4548624518091,440.0,590.0,0.0,982.3177063222863,440.0,410.0,463.025
2014,Multi-generational household,Urban regions,32,433.03045851220367,346.652847822711,519.4080692016963,294.06100434171884,460.35074630119783,543.8795544025637,111.0,918.607379493831,461.0,377.0,811.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,139,496.64226568265786,466.0727666713715,527.2117646939442,381.4573113168486,485.0,587.1016923194724,72.99073981291286,895.5682638234081,485.0,445.975,521.0
2014,Other Combinations,Rural regions,40,397.0079621082183,289.89586682097325,504.12005739546333,236.83221892564427,380.0,471.509144669005,35.0,823.5245332840461,380.0,309.0,518.0
2015,Single-person household,Urban regions,1749,422.54387055418164,412.91115765915714,432.17658344920613,297.7700064938882,385.38863767966296,504.57800165008143,0.0,814.7899943843713,385.0,371.0,393.025
2015,Single-person household,Rural regions,733,323.38240216770754,313.905751051226,332.8590532841891,240.0,306.60078278592437,395.0,7.5,627.5,307.0,294.0,316.0
2015,Couple without children,Urban regions,1365,585.8692456972724,570.2923628737766,601.4461285207682,395.3227047864181,528.0,696.0,0.0,1147.0159428203729,528.0,506.975,548.025
2015,Couple without children,Rural regions,596,441.2204518621241,425.35260785306434,457.08829587118385,306.71022306342996,410.0,530.0,2.0,864.9346654048551,410.0,378.0,431.0
2015,Single parent,Urban regions,884,505.8655737362939,493.0523680781942,518.6787793943937,382.23605739485805,480.0,589.5216435721791,71.30767812887649,900.4500228381606,480.0,456.0,500.0
2015,Single parent,Rural regions,399,397.63340420611,383.6387413259543,411.62806708626573,295.8296889204029,384.9353082916445,499.80604212901915,0.0,805.7705719419436,385.0,360.0,409.025
2015,Couple with children,Urban regions,1929,673.2822102064855,656.9591750024445,689.6052454105265,462.39225025959104,605.8572348758908,799.5913960206133,71.0,1305.3901146621465,606.0,592.0,632.025
2015,Couple with children,Rural regions,722,517.522392416601,500.0261810379702,535.0186037952317,370.0,480.0,624.6286210429842,50.0,1006.5715526074604,480.0,440.0,510.0
2015,Multi-generational household,Urban regions,47,608.2327673910121,514.562431376683,701.9031034053412,411.7570350258297,513.7737810941012,822.432010590751,150.0,1340.0,510.0,178.0,597.575
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,142,544.9833511700887,510.03197723148025,579.9347251086971,451.3654530823733,529.7216901142764,650.0,153.4136327059332,947.9518203764401,530.0,499.82499999999993,560.0
2015,Other Combinations,Rural regions,33,460.25786611844694,388.06824417552536,532.4474880613685,300.29610964665994,519.8772067477443,608.8026309407502,53.0,800.0,517.0,434.0,699.0
2016,Single-person household,Urban regions,1645,439.6433823597881,430.2019700241774,449.08479469539884,320.0,400.0,515.8704001094675,26.194399835798777,809.6760002736687,400.0,390.0,406.0
2016,Single-person household,Rural regions,660,354.837959275967,345.0085641379217,364.6673544140123,270.0,330.0,411.6726906881777,57.49096396773348,624.1817267204442,330.0,315.0,340.0
2016,Couple without children,Urban regions,1206,603.4885275799791,589.4082970753219,617.5687580846362,450.0,550.0,700.0,75.0,1075.0,550.0,530.0,560.125
2016,Couple without children,Rural regions,549,465.0784872779661,449.33267678892196,480.8242977670102,349.0,431.6613453088309,548.7444152213277,85.0,848.3610380533192,432.0,413.0,454.0
2016,Single parent,Urban regions,757,533.625478578681,520.4112449038837,546.8397122534784,403.9500319486543,515.0,626.681848887963,69.85230653969126,960.7795742969261,515.0,500.0,540.0
2016,Single parent,Rural regions,364,443.56454483257403,428.24837016974385,458.8807194954042,360.0,402.29703397455694,500.0,150.0,710.0,403.0,368.975,408.0
2016,Couple with children,Urban regions,1634,715.8320473343664,697.2492056245219,734.4148890442109,507.1807675668996,630.0,830.0,22.951918917248975,1314.2288486496507,630.0,600.0,647.025
2016,Couple with children,Rural regions,605,568.7661062664503,551.5787425975557,585.9534699353449,440.0,535.0,633.6598133075915,149.51028003861268,924.1495332689789,535.0,514.0,560.25
2016,Multi-generational household,Urban regions,33,711.5294022486913,605.2509536314578,817.8078508659248,519.5264389850875,615.3962569793892,766.7478666390648,355.0,1137.580008120031,606.0,510.7999999999997,682.0
