year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple with children,Rural regions,539,431.43456889299125,424.2735437802831,438.5955940056994,321.0,401.8439842034964,511.78927792985985,34.816083105210225,797.9731948246497,402.0,391.0,426.0
2000,Multi-generational household,Urban regions,39,504.3077334442693,482.8272675725398,525.7881993159988,395.3834399398207,511.0,587.0,261.0,874.424840090269,511.0,460.0,573.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,465.9825446627078,437.8511402164788,494.1139491089368,310.81581065780665,405.5319993280981,553.4843287963417,119.0,917.4871060041444,407.0,297.975,464.025
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,349.86779685271637,346.45794126607547,353.27765243935727,255.0,332.0780472998606,418.0,14.0,662.5,332.0,320.9,342.0
2001,Single-person household,Rural regions,528,281.95428956649374,277.58531776462246,286.323261368365,216.0,270.5381981728247,347.5981652181809,18.602752172728657,544.9954130454522,271.0,261.0,281.075
2001,Couple without children,Urban regions,1240,456.7489026143533,451.09014813106245,462.4076570976442,320.0,414.0,536.0,51.0,860.0,414.0,398.975,430.05
2001,Couple without children,Rural regions,477,366.3444968474587,360.7918605413606,371.89713315355675,280.0,343.89867588221995,434.0,83.0,665.0,344.0,330.975,362.0
2001,Single parent,Urban regions,355,415.5741702485904,408.7108313550979,422.4375091420829,316.62234528174827,400.0,495.1682705770734,115.0,762.987158520061,400.0,380.875,417.0
2001,Single parent,Rural regions,144,378.8177348254959,367.77809197703095,389.85737767396085,299.2595550818543,358.0,424.0,139.0,611.1106673772185,358.0,333.0,383.0
2001,Couple with children,Urban regions,1293,517.5171053136189,511.6936834595988,523.340527167639,382.0,480.0,603.7187856307207,49.4218215539189,936.2969640768018,480.0,466.975,499.025
2001,Couple with children,Rural regions,473,451.1036416909384,443.3062412894877,458.9010420923891,325.60508806023427,423.66224054649444,537.5807958154317,67.0,855.5443574482277,423.0,395.9,450.05
2001,Multi-generational household,Urban regions,37,467.4945143584843,441.4129032038214,493.57612551314725,339.31003372182454,464.42700582131107,536.7460286207089,252.0,832.9000209690355,473.0,441.79999999999995,605.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,507.66069435853524,473.6094481206063,541.7119405964642,320.037834091296,462.3116441997084,587.296717525196,221.0,988.1850426760459,460.0,357.95000000000005,563.125
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,357.05848881981046,353.56894456370713,360.5480330759138,262.0,340.0,422.73035183656,25.0,663.8258795913999,340.0,330.0,349.0
2002,Single-person household,Rural regions,543,283.55253503601966,279.22700720107946,287.87806287095987,215.0,272.0,340.0,27.5,527.5,272.0,260.0,281.0
2002,Couple without children,Urban regions,1253,459.0366025058765,453.4455415984585,464.6276634132945,329.0,412.0,550.0,69.0,881.5,412.0,399.0,424.0
2002,Couple without children,Rural regions,487,380.56711856696916,374.26693878612315,386.86729834781517,285.0,350.0,435.0,75.0,660.0,350.0,333.0,365.0
2002,Single parent,Urban regions,346,426.687991952472,419.16049900537405,434.2154848995699,328.8976816619498,410.0,503.0,67.74420415487447,764.1534775070753,410.0,382.0,434.025
2002,Single parent,Rural regions,145,373.660412763814,362.13395908088177,385.18686644674625,295.259437826689,360.2236970330977,425.6017687958321,99.74594137297441,621.1152652495466,361.0,342.0,377.0
2002,Couple with children,Urban regions,1238,522.0719595075312,516.0170239562591,528.1268950588034,387.2007872760042,480.0,600.0,68.00196819001047,919.1988190859937,480.0,460.0,490.0
2002,Couple with children,Rural regions,436,456.2193608744512,448.0030770483569,464.4356447005455,339.0,432.72632938214866,544.1484401635623,89.0,851.8711004089058,433.0,410.92499999999995,458.2
2002,Multi-generational household,Urban regions,31,506.11864712491456,480.53739283956855,531.6999014102606,375.4902054935471,505.1496046526087,612.3942345812887,270.0,823.0,510.0,429.0,620.0
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,425.00140126790546,398.3164005525041,451.68640198330684,308.5524105479422,366.5156081808396,521.23220030099,199.0,840.2518849305618,355.0,230.0,370.0
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,369.18757175361037,365.38324788666205,372.9918956205587,269.03036322970576,341.77347960475873,436.0,18.57590807426439,686.4544551554413,342.0,334.0,353.0
2003,Single-person household,Rural regions,519,292.6675788495478,287.8107797109943,297.52437798810126,220.0,281.3267241162303,350.0,27.0,545.0,281.0,268.0,292.0
2003,Couple without children,Urban regions,1218,465.96092350160274,460.70258378580047,471.219263217405,336.0,428.53715684814085,552.0,25.0,876.0,428.0,414.0,440.0
2003,Couple without children,Rural regions,495,385.8666831919889,379.5171213959283,392.2162449880495,286.0,353.8973771205586,450.0,40.0,696.0,354.0,337.9,370.0
2003,Single parent,Urban regions,348,439.6046024002663,431.1962382090205,448.01296659151205,343.8296830472945,406.6968044561711,507.12802252602813,98.88217382919407,752.0755317441285,407.0,389.975,429.05
2003,Single parent,Rural regions,141,382.6875733846294,370.34616979920077,395.028976970058,297.7313390208186,350.66571195653717,438.8505365044765,86.05254279533176,650.5293327299634,351.0,322.975,370.0
2003,Couple with children,Urban regions,1155,531.7970508371685,525.4311036198949,538.1629980544421,390.0,490.9903829302233,615.0,85.0,952.5,491.0,472.0,507.0
2003,Couple with children,Rural regions,387,451.97484626732023,443.36492215048077,460.5847703841597,322.0,427.66632587810494,565.0,100.0,929.5,428.0,406.0,457.1
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,468.88030766385594,435.5569868656236,502.20362846208826,305.557230138311,446.54582021667545,567.0405801368403,153.0,959.2656051346341,450.0,353.0,584.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,374.2477320951158,370.45807542715386,378.03738876307773,282.0,350.0,442.62586959423857,41.06119560864215,683.5646739855964,350.0,340.0,359.025
2004,Single-person household,Rural regions,523,298.1944616640182,293.10072737674193,303.2881959512945,220.0,287.0,357.0,30.0,562.5,287.0,274.0,299.0
2004,Couple without children,Urban regions,1246,475.13926510597867,469.70321772644957,480.57531248550777,335.61576329317967,430.0,563.0,16.0,904.0763550602305,430.0,410.0,439.025
2004,Couple without children,Rural regions,476,383.8950808543749,377.05762542047023,390.73253628827956,287.4414032270215,342.47332861263203,455.0,74.0,706.3378951594677,343.0,320.0,356.0
2004,Single parent,Urban regions,341,447.6096454390552,439.39280846391716,455.82648241419326,351.52193701596104,432.0,520.0,124.0,772.7170944760585,432.0,414.0,455.0
2004,Single parent,Rural regions,136,402.7957340313441,389.31829373759615,416.2731743250921,304.74603477338854,370.0,448.0,127.0,662.8809478399172,370.0,340.0,414.0
2004,Couple with children,Urban regions,1089,558.7296571863924,551.7132760111992,565.7460383615855,410.0,507.0,635.4509713789959,141.0,973.6274284474896,507.0,485.95000000000005,514.0
2004,Couple with children,Rural regions,360,459.8751909925583,451.73922545423903,468.0111565308776,344.07447128999337,437.4132036915639,569.0348402287462,36.0,906.4753936368755,438.0,401.0,461.0
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,501.5101523063291,470.6102825159389,532.4100220967192,344.1714781044572,537.3240510477513,585.4755017103478,240.0,947.4315371191836,540.0,520.0,710.0
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,381.9621643424497,377.7599392074271,386.16438947747224,277.0,352.0,450.0,50.0,709.5,352.0,341.975,356.075
2005,Single-person household,Rural regions,529,306.3146657592584,301.0728334790023,311.55649803951445,227.0,290.7923081933127,360.0,65.0,559.5,291.0,279.975,306.0
2005,Couple without children,Urban regions,1185,471.84483816630643,466.43313353798334,477.2565427946295,340.0,430.0,562.0245420513314,100.0,895.0613551283286,430.0,420.0,445.0
2005,Couple without children,Rural regions,439,388.9292239723955,382.3110696330384,395.5473783117526,297.33968584923684,360.0,465.9739649271989,50.0,718.9253835441419,360.0,345.975,377.05
2005,Single parent,Urban regions,328,453.0069560924983,443.9793781996921,462.03453398530445,348.2765276222154,425.0,521.1817643205333,88.91867257473854,780.5396193680101,425.0,405.0,445.125
2005,Single parent,Rural regions,148,389.6875533533787,378.7420624206948,400.63304428606256,297.0,355.9252233349155,454.03827500755943,61.44258748866085,689.5956875188986,356.0,334.0,368.0
2005,Couple with children,Urban regions,1024,568.4138101602441,560.70867896974,576.1189413507482,419.1909348876446,508.6955245913684,655.2633041276146,113.0,1009.3718579875696,509.0,488.0,521.025
2005,Couple with children,Rural regions,321,470.4996140430365,460.98868876933034,480.01053931674267,345.3082007157542,431.0,583.6790490945432,72.0,941.2353216627266,431.0,394.79999999999995,446.025
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,38,532.4954685062877,495.5171491529941,569.4737878595813,364.71437647838263,451.49405098424506,649.5467486648355,205.0,1076.7953069445148,440.0,284.0,515.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,1533,385.057876108452,381.11279702919813,389.0029551877058,281.4951244518899,355.0,454.1808824898407,30.0,713.2095195467668,355.0,345.975,363.05
2006,Single-person household,Rural regions,618,309.68353551084016,304.6053764146311,314.7616946070492,239.0,290.0,352.1745670711711,69.23814939324333,521.9364176779278,290.0,282.975,300.0
2006,Couple without children,Urban regions,1275,473.4788253914711,467.3135243311629,479.6441264517793,340.0,429.0,560.0,77.0,890.0,429.0,417.975,438.0
2006,Couple without children,Rural regions,470,400.18414235658935,393.6438968438784,406.7243878693003,299.0,372.0,470.6583843129788,45.0,728.145960782447,372.0,359.0,388.05
2006,Single parent,Urban regions,368,456.5195109436418,448.21601496257614,464.8230069247075,360.0,424.10762548206765,518.3898360758071,122.41524588628931,755.9745901895178,425.0,410.0,445.0
2006,Single parent,Rural regions,172,384.2445460217,376.5282811109711,391.9608109324289,304.0462585383579,370.1891960266379,452.4138571461884,126.0,674.9652550579341,370.0,350.0,392.075
2006,Couple with children,Urban regions,1016,575.1102592658344,568.0207976745704,582.1997208570984,420.5128795155257,525.0,660.0,68.0,1019.2306807267114,525.0,510.0,540.075
2006,Couple with children,Rural regions,368,457.05123382936983,448.97564438956346,465.1268232691762,349.2719267897089,433.84639845403393,550.0,50.0,851.0921098154366,434.0,415.875,448.0
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,31,516.026801262715,476.71780519492415,555.3357973305059,368.5460363925032,445.05843202378435,573.0929704663694,140.0,879.9133715771686,451.0,343.0,528.0
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1437,391.0779402666678,386.8438354411411,395.31204509219447,288.0691099036781,364.0,461.0,37.0,720.3963351444828,364.0,354.975,378.0
2007,Single-person household,Rural regions,598,308.3046179101466,303.83332094796,312.7759148723332,235.95776559953325,290.0,363.0556757864758,59.0,553.7025410668896,290.0,276.975,297.0
2007,Couple without children,Urban regions,1170,489.099039649244,482.38139835412426,495.8166809443637,355.0,435.0,570.4271281657227,51.0,893.5678204143068,435.0,422.0,446.0
2007,Couple without children,Rural regions,420,410.92749521213443,403.11248301980476,418.7425074044641,300.0,372.6908158749787,482.025172552373,100.0,755.0629313809325,373.0,356.0,391.0
2007,Single parent,Urban regions,342,455.4038093857071,446.900123915081,463.90749485633324,356.0,435.4873670247806,511.3291372505806,123.00629412412914,744.3228431264514,435.0,419.975,450.0
2007,Single parent,Rural regions,144,389.8983156818776,379.7094704891785,400.0871608745767,306.9521408094019,360.444286403233,452.199672656407,119.0,670.0709704269148,360.0,330.0,383.0
2007,Couple with children,Urban regions,941,580.8407182978282,572.169415846604,589.5120207490523,417.7500619265778,523.5962089042331,669.591259163266,57.0,1047.3530550182984,523.0,510.875,543.025
2007,Couple with children,Rural regions,342,468.2263576559775,459.9343233022481,476.5183920097069,357.8057952551682,450.0,563.515772928692,100.0,872.0807394389775,450.0,425.0,478.025
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,1371,395.8815036378914,391.54479868406946,400.21820859171333,289.0,368.0,465.7642948904557,23.85355766431644,730.9107372261392,368.0,358.0,381.0
2008,Single-person household,Rural regions,556,311.77065234244395,307.32955974720005,316.21174493768785,241.6675215566836,297.0763797651335,367.0651661959475,53.571054597787764,555.1616331548433,297.0,288.875,304.0
2008,Couple without children,Urban regions,1120,502.36566511630207,495.29783277382086,509.4334974587833,365.80229721500365,452.0,580.0,99.0,901.2965541774945,452.0,434.0,460.025
2008,Couple without children,Rural regions,403,409.27807943627596,401.3111501171839,417.245008755368,306.0,377.0,474.31615010180883,53.525774847286755,726.7903752545221,377.0,363.875,385.2
2008,Single parent,Urban regions,315,465.6193523102787,455.8966404159883,475.3420642045691,355.6179643905036,436.0412305508887,540.3948785214882,93.0,817.5602497179651,437.0,412.0,454.0
2008,Single parent,Rural regions,152,382.94166697609325,373.1024760050261,392.78085794716037,283.0,371.5860998335686,457.9906431737911,114.0,720.4766079344778,372.0,350.0,406.0
2008,Couple with children,Urban regions,836,602.25029132855,593.2490916353098,611.2514910217902,435.0,538.6008671439173,696.2422832098523,164.0,1088.1057080246308,539.0,518.0,558.125
2008,Couple with children,Rural regions,294,470.07923735333355,460.7700191982285,479.3884555084386,353.29774677309473,454.7057239080704,550.0,135.0,845.0533798403579,456.0,438.0,495.0
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1317,399.95646079808535,395.58217661716856,404.33074497900213,291.0,373.0,471.0,60.0,741.0,373.0,360.0,386.0
2009,Single-person household,Rural regions,518,322.0563224104179,316.95421139816006,327.1584334226758,250.0,310.0,380.0,55.0,575.0,310.0,300.0,324.0
2009,Couple without children,Urban regions,1036,511.6705299337954,505.55708503082036,517.7839748367704,370.0,466.0,610.0,11.0,970.0,466.0,442.0,482.0
2009,Couple without children,Rural regions,412,417.83543438169306,410.266941768721,425.40392699466514,317.0672855286869,390.0,495.2928518255421,80.0,762.6312012708248,390.0,370.0,404.0
2009,Single parent,Urban regions,282,488.22879970150643,477.3898341067207,499.0677652962922,372.69659938725044,442.0,545.0,118.0,803.4551009191243,442.0,414.0,457.0
2009,Single parent,Rural regions,142,373.00314844695953,364.2809175362648,381.7253793576543,300.0,355.4745587860554,441.69101945817937,132.0,654.2275486454485,355.0,310.0,380.0
2009,Couple with children,Urban regions,752,623.2256054051419,612.5106857145379,633.9405250957459,447.83440420136577,550.0,730.0,80.0,1153.2483936979513,550.0,520.0,577.025
2009,Couple with children,Rural regions,280,471.7690355778147,461.0647165006236,482.4733546550058,352.5451614812404,450.0,549.8879954604474,100.0,845.902246429258,450.0,417.79999999999995,489.0
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,409.5111363417595,404.8490035983282,414.1732690851908,300.0,380.80521325130485,480.0,40.0,750.0,381.0,367.975,392.0
2010,Single-person household,Rural regions,476,322.8443190586965,318.0253943276417,327.6632437897513,250.0,304.0,382.5121960940615,70.0,581.2804902351537,304.0,286.95,318.0
2010,Couple without children,Urban regions,994,531.9074258482598,525.1012006749343,538.7136510215853,378.6720439490913,474.84021422602103,615.7284148930326,23.0874875331794,971.3129713089445,473.0,454.0,486.0
2010,Couple without children,Rural regions,372,431.1138686839764,423.60963491846496,438.6181024494879,327.2051229892256,412.2784525505914,498.0357972730366,102.0,754.2818086987531,413.0,396.0,446.0
2010,Single parent,Urban regions,959,472.108226176726,467.28307542279606,476.933376930656,365.0,450.0,550.0,87.5,827.5,450.0,431.0,470.0
2010,Single parent,Rural regions,443,391.0437998506863,385.551134183124,396.5364655182486,304.7820103657865,382.8923291448133,441.9502416787836,99.02966339629089,647.7025886482792,383.0,363.0,413.025
2010,Couple with children,Urban regions,1835,610.1764031615155,604.4762524695537,615.8765538534773,459.0,550.0,696.868343166037,102.19748525094451,1053.6708579150925,550.0,529.95,562.0
2010,Couple with children,Rural regions,725,475.6334340427613,469.6712006651126,481.59566742040994,365.0,450.0,569.8349201376766,57.747619793485114,877.0873003441915,450.0,420.0,470.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,409.7528405875923,405.7592624473258,413.7464187278588,300.0,386.0,487.9430391359776,55.0,769.857597839944,386.0,377.0,401.0
2011,Single-person household,Rural regions,655,317.54850266368527,313.5488718717249,321.54813345564565,246.65016021098955,303.532995968197,380.0,60.0,580.0247596835156,303.0,284.975,316.0
2011,Couple without children,Urban regions,1229,534.6304221119922,528.74056526892,540.5202789550643,387.0,500.0,640.0,7.5,1019.5,500.0,480.0,520.0
2011,Couple without children,Rural regions,523,436.11895224027603,429.3836236574622,442.8542808230899,326.0,406.0,521.2172019925862,33.174197011120725,814.0430049814654,406.0,392.0,422.0
2011,Single parent,Urban regions,1177,489.83785076742123,485.0232476213798,494.65245391346264,375.0,460.0,563.7830816334443,91.82537754983349,846.9577040836109,460.0,448.95,473.05
2011,Single parent,Rural regions,572,398.86339320358593,394.45562012838485,403.271166278787,330.0,390.0,449.14943003339835,151.27585494990248,627.8735750834959,390.0,376.0,400.0
2011,Couple with children,Urban regions,1798,617.8044285337636,611.9349503626022,623.673906704925,455.5799407182895,565.0,700.0,88.94985179572376,1066.6300889225658,565.0,550.0,580.0
2011,Couple with children,Rural regions,758,491.35441010377434,485.0768299165395,497.6319902910092,375.0,470.0,580.0,67.5,887.5,470.0,440.0,490.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,582.5944715851462,541.9490865905897,623.2398565797026,402.05115953400997,517.1668592214287,617.8022094565932,180.0,941.4287843404682,500.0,424.69999999999993,553.025
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,412.78946378862656,408.973356238185,416.60557133906815,300.0,385.0,490.0,30.0,775.0,385.0,375.0,395.0
2012,Single-person household,Rural regions,726,329.5746839325592,325.51563404487337,333.633733820245,250.0,315.0,381.17927326102915,53.23109010845627,577.9481831525729,315.0,305.0,330.0
2012,Couple without children,Urban regions,1203,549.6514237209173,543.3925957753636,555.9102516664709,400.0,510.0,650.0,50.0,1025.0,510.0,485.975,521.15
2012,Couple without children,Rural regions,557,430.3913589450293,424.2034606262721,436.57925726378653,320.0,400.0,509.02705331831714,95.0,792.5676332957928,400.0,377.0,410.0
2012,Single parent,Urban regions,1097,497.17876811314386,492.3410156485508,502.0165205777369,388.0,475.9973469505286,563.0,125.5,825.5,476.0,463.975,492.0
2012,Single parent,Rural regions,546,399.0282687787282,394.33681332592903,403.7197242315274,328.8369314702444,389.12469667578796,450.0,147.092328675611,631.7446027946335,389.0,377.975,408.0
2012,Couple with children,Urban regions,1637,638.9776208521615,632.1501882696721,645.805053434651,476.0,575.0,730.0,100.0,1111.0,575.0,550.0,593.075
2012,Couple with children,Rural regions,702,526.8995995983285,520.4691035363172,533.3300956603397,408.7023971639685,500.0,645.0,70.0,999.4464042540473,500.0,475.0,522.1
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,550.5144914663217,513.1531794345358,587.8758034981076,425.88939132065866,541.7098652535645,598.2433813625239,167.3584062578608,856.7743664253218,555.0,522.925,660.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,420.0826385863714,416.3048661139292,423.86041105881355,310.0,390.0,500.0,25.0,785.0,390.0,380.0,400.0
2013,Single-person household,Rural regions,751,340.29040644260135,335.8464497797622,344.7343631054405,252.0,320.0,400.0,30.0,622.0,320.0,309.975,332.075
2013,Couple without children,Urban regions,1399,565.6383275822587,559.4451388080016,571.8315163565159,400.0,510.0,680.0,50.0,1100.0,510.0,490.0,520.0
2013,Couple without children,Rural regions,603,438.9218522189833,432.8151632605515,445.0285411774151,334.0,413.1162250064882,500.0,85.0,749.0,413.0,392.95,428.05
2013,Single parent,Urban regions,1179,499.9809278194235,495.2922505086941,504.66960513015295,380.7182118386342,480.0,580.0,110.0,878.9226822420487,480.0,470.0,495.05
2013,Single parent,Rural regions,532,405.9469871274806,401.1795813757866,410.7143928791746,326.27991647585344,400.0,463.6609246185957,120.20840426174007,669.732436832709,400.0,390.0,421.05
2013,Couple with children,Urban regions,2269,646.8218421503387,640.6322629249488,653.0114213757287,475.0,580.0,740.0,160.0,1137.5,580.0,560.0,600.0
2013,Couple with children,Rural regions,830,514.8015714130751,508.61506120696004,520.9880816191901,395.4534974969558,500.0,620.0,58.63374374238941,956.8197537545664,500.0,482.92499999999995,520.025
2013,Multi-generational household,Urban regions,35,541.7695155927324,500.38501244079237,583.1540187446725,371.36478683202455,472.1904046194284,649.125808679697,300.0,1065.7673414512055,470.0,415.0,570.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,585.7880672104044,570.5454861577768,601.0306482630319,454.9118814272112,554.646333952187,674.8939713474192,130.0,1004.8671062277313,555.0,526.8249999999999,595.0
2013,Other Combinations,Rural regions,54,384.7778794270287,355.7683770218275,413.7873818322299,259.5704736612597,360.0,455.4618710219759,128.0,749.2989670630502,360.0,340.0,424.65
2014,Single-person household,Urban regions,1689,391.5889549351434,387.26961002200994,395.9082998482769,270.0,357.0,474.07997650861006,22.0,780.1999412715252,357.0,346.0,367.0
2014,Single-person household,Rural regions,715,302.88255120401976,298.41414165884015,307.3509607491994,221.64238355834854,281.0,370.190699333836,0.0,593.0131729970672,281.0,268.975,288.0
2014,Couple without children,Urban regions,1269,532.0001414204486,525.1425561865806,538.8577266543166,376.0,479.07150926008507,642.1894303754749,1.0,1041.4735759386872,479.0,458.0,503.075
2014,Couple without children,Rural regions,593,394.80459406913644,387.27258624680746,402.3366018914654,272.8499814746767,377.1007856724457,490.0,0.0,815.7250277879849,378.0,356.0,398.025
2014,Single parent,Urban regions,928,462.9938371209648,456.778796529597,469.20887771233265,329.98385724730196,436.32257226602286,570.0,36.0,930.0242141290471,437.0,420.0,464.0
2014,Single parent,Rural regions,439,375.91324158856963,369.95667529363567,381.8698078835036,300.0,370.0,434.0626441771855,98.90603373422172,635.1566104429638,370.0,350.0,390.0
2014,Couple with children,Urban regions,1870,627.8318785221725,619.9119991327063,635.7517579116386,430.0,570.5745334426418,737.3381700272535,0.0,1198.3454250681336,570.0,546.975,590.0
2014,Couple with children,Rural regions,685,479.32531868277425,470.54364319151153,488.10699417403697,328.4548624518091,440.0,590.0,0.0,982.3177063222863,440.0,404.875,460.0
2014,Multi-generational household,Urban regions,32,433.03045851220367,392.7959946012122,473.2649224231951,294.06100434171884,460.35074630119783,543.8795544025637,111.0,918.607379493831,461.0,377.0,811.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,139,496.64226568265786,481.95508010711495,511.3294512582008,380.3534120329684,485.0,587.1016923194724,70.23099160321243,897.2241127492283,485.0,445.0,521.0
2014,Other Combinations,Rural regions,40,397.0079621082183,346.7004783919056,447.31544582453097,236.83221892564427,380.0,471.509144669005,35.0,823.5245332840461,380.0,309.0,490.7
2015,Single-person household,Urban regions,1749,422.5438705541816,417.87810070706064,427.2096404013025,297.8133883625569,385.0,505.0,0.0,815.7799174561646,385.0,371.0,392.0
2015,Single-person household,Rural regions,733,323.38240216770754,318.79663790588984,327.96816642952524,240.0,306.60078278592437,395.0,7.5,627.5,307.0,294.0,316.0
2015,Couple without children,Urban regions,1365,585.8692456972724,578.325786863152,593.4127045313928,395.0,528.0,695.8493751015841,0.0,1147.1234377539602,528.0,506.0,548.025
2015,Couple without children,Rural regions,596,441.2204518621241,433.5449087555702,448.895994968678,306.58321035527575,410.0,530.0,2.0,865.1251844670863,410.0,379.95,430.0
2015,Single parent,Urban regions,884,505.86557373629415,499.66349020079014,512.0676572717982,382.236057394858,480.0,589.2062750969853,71.78073084166698,899.6616016501764,480.0,455.0,501.025
2015,Single parent,Rural regions,399,397.63340420611,390.8707797007998,404.39602871142023,295.8296889204029,384.9353082916445,500.0,0.0,806.2554666193957,385.0,360.0,410.0
2015,Couple with children,Urban regions,1929,673.2822102064856,665.3753564477206,681.1890639652506,462.3922502595906,605.8511229606054,799.596748736044,71.0,1305.403496450724,606.0,592.0,627.0
2015,Couple with children,Rural regions,722,517.522392416601,509.05616604599174,525.9886187872102,370.0,480.5720934002072,624.6286210429843,50.0,1006.5715526074607,480.0,446.82499999999993,508.0
2015,Multi-generational household,Urban regions,47,608.2327673910121,564.0244044429372,652.441130339087,411.7570350258297,513.7737810941012,822.432010590751,150.0,1340.0,510.0,355.4499999999989,586.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,142,544.9833511700889,528.1877234850654,561.7789788551124,451.3654530823733,529.7216901142764,650.0,153.4136327059332,947.9518203764401,530.0,492.775,560.0
2015,Other Combinations,Rural regions,33,460.25786611844694,426.589537664812,493.9261945720819,300.29610964665994,519.8772067477443,608.8026309407502,53.0,800.0,517.0,434.0,723.0
2016,Single-person household,Urban regions,1645,439.643382359788,435.0704726734631,444.2162920461129,320.0,400.0,515.9634246416641,26.05486303750382,809.9085616041602,400.0,390.0,407.075
2016,Single-person household,Rural regions,660,354.837959275967,350.08237431225234,359.5935442396817,270.0,330.0,411.6726906881777,57.49096396773348,624.1817267204442,330.0,315.0,340.0
2016,Couple without children,Urban regions,1206,603.488527579979,596.6706556461149,610.306399513843,450.0,550.0,700.0,75.0,1075.0,550.0,530.0,565.0
2016,Couple without children,Rural regions,549,465.0784872779661,457.4633052868206,472.6936692691115,349.0,431.66134530883096,548.7444152213277,85.0,848.3610380533192,432.0,406.0,454.0
2016,Single parent,Urban regions,757,533.625478578681,527.2307568819582,540.0202002754039,403.9500319486544,514.1565903079304,627.0539992368988,69.29408101628775,961.7099501692654,515.0,504.0,546.1
2016,Single parent,Rural regions,364,443.564544832574,436.1655042989929,450.96358536615503,360.0,402.6249993077079,500.0,150.0,710.0,403.0,371.0,406.05
2016,Couple with children,Urban regions,1634,715.8320473343665,706.8315681577608,724.8325265109722,507.1807675668996,630.0,830.0,22.951918917248975,1314.2288486496507,630.0,600.0,650.0
2016,Couple with children,Rural regions,605,568.7661062664503,560.4520368025594,577.0801757303411,440.0,535.0,633.6598133075911,149.51028003861336,924.1495332689777,535.0,509.75,560.0
2016,Multi-generational household,Urban regions,33,711.5294022486913,661.9624753236967,761.096329173686,519.5264389850875,615.3962569793892,766.7478666390648,355.0,1137.580008120031,606.0,510.7999999999997,682.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
