year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Bavaria,5th Quintile,Yes,0.21695,107,11053,0,0.17736,0,0.26678
2011,Bavaria,5th Quintile,No,0.78305,402,11053,0,0.71186,0,0.86033
2011,Berlin,1st Quintile,No,1.00000,94,11053,0,0.86900,0,1.16652
2011,Berlin,2nd Quintile,No,1.00000,77,11053,0,0.81279,0,1.19371
2011,Berlin,3rd Quintile,No,1.00000,88,11053,0,0.86888,0,1.12227
2011,Berlin,4th Quintile,No,1.00000,87,11053,0,0.85594,0,1.16662
2011,Berlin,5th Quintile,No,1.00000,96,11053,0,0.83832,0,1.18737
2011,Brandenburg,1st Quintile,No,1.00000,93,11053,0,0.83326,0,1.16585
2011,Brandenburg,2nd Quintile,No,1.00000,100,11053,0,0.87031,0,1.14848
2011,Brandenburg,3rd Quintile,No,1.00000,89,11053,0,0.83560,0,1.21208
2011,Brandenburg,4th Quintile,No,1.00000,63,11053,0,0.76618,0,1.29436
2011,Brandenburg,5th Quintile,No,1.00000,46,11053,0,0.68686,0,1.40411
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,11053,0,0.79584,0,1.21044
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,11053,0,0.82944,0,1.22481
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,11053,0,0.75760,0,1.23724
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,11053,0,0.72228,0,1.35432
2011,Saxony,1st Quintile,Yes,0.17035,43,11053,0,0.13397,0,0.21424
2011,Saxony,1st Quintile,No,0.82965,150,11053,0,0.72746,0,0.93769
2011,Saxony,2nd Quintile,Yes,0.22161,42,11053,0,0.16765,0,0.28956
2011,Saxony,2nd Quintile,No,0.77839,176,11053,0,0.69585,0,0.87530
2011,Saxony,3rd Quintile,Yes,0.27568,50,11053,0,0.19596,0,0.35108
2011,Saxony,3rd Quintile,No,0.72432,142,11053,0,0.60857,0,0.83044
2011,Saxony,4th Quintile,No,1.00000,103,11053,0,0.83360,0,1.19516
2011,Saxony,5th Quintile,No,1.00000,65,11053,0,0.78003,0,1.25480
2011,Saxony-Anhalt,1st Quintile,No,1.00000,104,11053,0,0.83814,0,1.17105
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,105,11053,0,0.83159,0,1.18727
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,89,11053,0,0.86857,0,1.15453
2011,Saxony-Anhalt,4th Quintile,No,1.00000,58,11053,0,0.77282,0,1.31737
2011,Saxony-Anhalt,5th Quintile,No,1.00000,42,11053,0,0.66387,0,1.38788
2011,Thuringa,1st Quintile,No,1.00000,106,11053,0,0.83973,0,1.21101
2011,Thuringa,2nd Quintile,Yes,0.22561,36,11053,0,0.17356,0,0.28085
2011,Thuringa,2nd Quintile,No,0.77439,110,11053,0,0.65433,0,0.94175
2011,Thuringa,3rd Quintile,No,1.00000,94,11053,0,0.81843,0,1.21107
2011,Thuringa,4th Quintile,No,1.00000,64,11053,0,0.74774,0,1.28202
2016,Schleswig-Holstein,1st Quintile,Yes,0.21269,32,13527,0,0.13679,0,0.29614
2016,Schleswig-Holstein,1st Quintile,No,0.78731,96,13527,0,0.63366,0,0.97089
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,80,13527,0,0.77777,0,1.21873
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,75,13527,0,0.80445,0,1.20908
2016,Schleswig-Holstein,4th Quintile,No,1.00000,77,13527,0,0.80649,0,1.20007
2016,Schleswig-Holstein,5th Quintile,No,1.00000,60,13527,0,0.77253,0,1.28016
2016,Hamburg,1st Quintile,No,1.00000,44,13527,0,0.76784,0,1.30946
2016,Hamburg,2nd Quintile,No,1.00000,41,13527,0,0.74275,0,1.28710
2016,Hamburg,3rd Quintile,No,1.00000,36,13527,0,0.69666,0,1.33469
2016,Hamburg,4th Quintile,No,1.00000,51,13527,0,0.77157,0,1.22729
2016,Hamburg,5th Quintile,No,1.00000,56,13527,0,0.70424,0,1.26839
2016,Lower Saxony,1st Quintile,Yes,0.16835,58,13527,0,0.12091,0,0.22557
2016,Lower Saxony,1st Quintile,No,0.83165,250,13527,0,0.69066,0,0.96219
2016,Lower Saxony,2nd Quintile,Yes,0.16698,55,13527,0,0.11862,0,0.22395
2016,Lower Saxony,2nd Quintile,No,0.83302,207,13527,0,0.68716,0,0.96590
2016,Lower Saxony,3rd Quintile,Yes,0.11359,35,13527,0,0.07578,0,0.16032
2016,Lower Saxony,3rd Quintile,No,0.88641,202,13527,0,0.74978,0,1.01699
2016,Lower Saxony,4th Quintile,Yes,0.13822,48,13527,0,0.10412,0,0.18129
2016,Lower Saxony,4th Quintile,No,0.86178,232,13527,0,0.77269,0,0.96199
2016,Lower Saxony,5th Quintile,Yes,0.11642,36,13527,0,0.08514,0,0.15371
2016,Lower Saxony,5th Quintile,No,0.88358,225,13527,0,0.76164,0,0.98629
2016,Bremen,1st Quintile,No,1.00000,32,13527,0,0.58436,0,1.43938
2016,North Rhine-Westphalia,1st Quintile,Yes,0.12962,92,13527,0,0.10095,0,0.16987
2016,North Rhine-Westphalia,1st Quintile,No,0.87038,582,13527,0,0.78910,0,0.95976
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13735,86,13527,0,0.10309,0,0.17947
2016,North Rhine-Westphalia,2nd Quintile,No,0.86265,512,13527,0,0.78840,0,0.93945
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.10303,63,13527,0,0.07425,0,0.13248
2016,North Rhine-Westphalia,3rd Quintile,No,0.89697,453,13527,0,0.81868,0,1.00942
2016,North Rhine-Westphalia,4th Quintile,Yes,0.13053,79,13527,0,0.10104,0,0.16260
2016,North Rhine-Westphalia,4th Quintile,No,0.86947,468,13527,0,0.78517,0,0.96789
2016,North Rhine-Westphalia,5th Quintile,Yes,0.14161,77,13527,0,0.11391,0,0.17052
2016,North Rhine-Westphalia,5th Quintile,No,0.85839,494,13527,0,0.78110,0,0.93910
2016,Hesse,1st Quintile,No,1.00000,175,13527,0,0.81265,0,1.17784
2016,Hesse,2nd Quintile,Yes,0.16558,37,13527,0,0.11076,0,0.22300
2016,Hesse,2nd Quintile,No,0.83442,154,13527,0,0.71754,0,0.98592
2016,Hesse,3rd Quintile,No,1.00000,138,13527,0,0.82541,0,1.15974
2016,Hesse,4th Quintile,No,1.00000,146,13527,0,0.80786,0,1.16370
2016,Hesse,5th Quintile,Yes,0.11845,35,13527,0,0.08052,0,0.16184
2016,Hesse,5th Quintile,No,0.88155,217,13527,0,0.77307,0,0.99239
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16270,33,13527,0,0.11226,0,0.22708
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83730,161,13527,0,0.70053,0,0.98624
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13270,31,13527,0,0.09362,0,0.18044
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86730,159,13527,0,0.69967,0,0.98620
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,131,13527,0,0.84569,0,1.15848
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,13527,0,0.85099,0,1.16360
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,13527,0,0.82875,0,1.15735
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,189,13527,0,0.85556,0,1.14520
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.15802,66,13527,0,0.10984,0,0.22091
2016,Baden-Wuerttemberg,2nd Quintile,No,0.84198,242,13527,0,0.73057,0,0.95257
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.14632,55,13527,0,0.09770,0,0.19364
2016,Baden-Wuerttemberg,3rd Quintile,No,0.85368,270,13527,0,0.74170,0,0.94975
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.09781,52,13527,0,0.07623,0,0.12861
2016,Baden-Wuerttemberg,4th Quintile,No,0.90219,318,13527,0,0.81702,0,1.02656
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.14910,74,13527,0,0.11901,0,0.18715
2016,Baden-Wuerttemberg,5th Quintile,No,0.85090,334,13527,0,0.75650,0,0.94536
2016,Bavaria,1st Quintile,Yes,0.11284,59,13527,0,0.08331,0,0.14607
2016,Bavaria,1st Quintile,No,0.88716,308,13527,0,0.79247,0,1.00771
2016,Bavaria,2nd Quintile,Yes,0.18070,103,13527,0,0.14280,0,0.22191
2016,Bavaria,2nd Quintile,No,0.81930,398,13527,0,0.73903,0,0.91892
2016,Bavaria,3rd Quintile,Yes,0.22014,110,13527,0,0.16794,0,0.28184
2016,Bavaria,3rd Quintile,No,0.77986,349,13527,0,0.68997,0,0.88647
2016,Bavaria,4th Quintile,Yes,0.23700,108,13527,0,0.19596,0,0.28731
2016,Bavaria,4th Quintile,No,0.76300,342,13527,0,0.68927,0,0.84472
2016,Bavaria,5th Quintile,Yes,0.14553,90,13527,0,0.10916,0,0.19004
2016,Bavaria,5th Quintile,No,0.85447,433,13527,0,0.76515,0,0.94287
2016,Berlin,1st Quintile,No,1.00000,127,13527,0,0.83246,0,1.18384
2016,Berlin,2nd Quintile,No,1.00000,97,13527,0,0.84024,0,1.22328
2016,Berlin,3rd Quintile,No,1.00000,97,13527,0,0.80501,0,1.19194
2016,Berlin,4th Quintile,No,1.00000,105,13527,0,0.83058,0,1.15506
2016,Berlin,5th Quintile,No,1.00000,97,13527,0,0.80408,0,1.21904
2016,Brandenburg,1st Quintile,Yes,0.31456,45,13527,0,0.20001,0,0.44398
2016,Brandenburg,1st Quintile,No,0.68544,91,13527,0,0.53171,0,0.82442
2016,Brandenburg,2nd Quintile,Yes,0.24530,45,13527,0,0.18749,0,0.30712
2016,Brandenburg,2nd Quintile,No,0.75470,103,13527,0,0.59193,0,0.93357
2016,Brandenburg,3rd Quintile,Yes,0.32742,40,13527,0,0.23071,0,0.42023
2016,Brandenburg,3rd Quintile,No,0.67258,94,13527,0,0.52177,0,0.85212
2016,Brandenburg,4th Quintile,No,1.00000,54,13527,0,0.75859,0,1.25158
2016,Brandenburg,5th Quintile,No,1.00000,49,13527,0,0.67390,0,1.41938
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,13527,0,0.80909,0,1.24140
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,13527,0,0.79927,0,1.24848
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,13527,0,0.68576,0,1.38470
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,13527,0,0.69902,0,1.43471
2016,Saxony,1st Quintile,Yes,0.26426,53,13527,0,0.19747,0,0.33047
2016,Saxony,1st Quintile,No,0.73574,154,13527,0,0.61955,0,0.87064
2016,Saxony,2nd Quintile,Yes,0.14616,49,13527,0,0.09816,0,0.19732
2016,Saxony,2nd Quintile,No,0.85384,197,13527,0,0.74729,0,0.96080
2016,Saxony,3rd Quintile,Yes,0.30788,46,13527,0,0.21925,0,0.39773
2016,Saxony,3rd Quintile,No,0.69212,156,13527,0,0.59773,0,0.80969
2016,Saxony,4th Quintile,Yes,0.25658,35,13527,0,0.18593,0,0.36898
2016,Saxony,4th Quintile,No,0.74342,92,13527,0,0.57985,0,0.92432
2016,Saxony,5th Quintile,No,1.00000,70,13527,0,0.78747,0,1.25057
2016,Saxony-Anhalt,1st Quintile,Yes,0.13540,36,13527,0,0.08915,0,0.18905
2016,Saxony-Anhalt,1st Quintile,No,0.86460,127,13527,0,0.67288,0,1.05201
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,109,13527,0,0.83875,0,1.18814
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,66,13527,0,0.82722,0,1.21958
2016,Saxony-Anhalt,4th Quintile,No,1.00000,55,13527,0,0.76622,0,1.31840
2016,Saxony-Anhalt,5th Quintile,No,1.00000,33,13527,0,0.64645,0,1.42007
2016,Thuringa,1st Quintile,No,1.00000,113,13527,0,0.81880,0,1.21900
2016,Thuringa,2nd Quintile,Yes,0.33842,45,13527,0,0.25761,0,0.45164
2016,Thuringa,2nd Quintile,No,0.66158,101,13527,0,0.53750,0,0.79449
2016,Thuringa,3rd Quintile,No,1.00000,92,13527,0,0.83066,0,1.19135
2016,Thuringa,4th Quintile,No,1.00000,67,13527,0,0.76236,0,1.29429
2016,Thuringa,5th Quintile,No,1.00000,45,13527,0,0.61445,0,1.40188
2021,Schleswig-Holstein,1st Quintile,No,1.00000,61,10113,0,0.70106,0,1.34388
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,61,10113,0,0.72371,0,1.36417
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10113,0,0.70562,0,1.31416
2021,Schleswig-Holstein,4th Quintile,No,1.00000,74,10113,0,0.72766,0,1.35099
2021,Schleswig-Holstein,5th Quintile,No,1.00000,87,10113,0,0.73032,0,1.29261
2021,Hamburg,1st Quintile,No,1.00000,44,10113,0,0.68247,0,1.33811
2021,Hamburg,2nd Quintile,No,1.00000,38,10113,0,0.73269,0,1.30921
2021,Hamburg,3rd Quintile,No,1.00000,43,10113,0,0.66458,0,1.36126
2021,Hamburg,4th Quintile,No,1.00000,41,10113,0,0.65188,0,1.41470
2021,Hamburg,5th Quintile,No,1.00000,69,10113,0,0.70065,0,1.35419
2021,Lower Saxony,1st Quintile,Yes,0.21559,41,10113,0,0.13706,0,0.28624
2021,Lower Saxony,1st Quintile,No,0.78441,161,10113,0,0.64088,0,0.93345
2021,Lower Saxony,2nd Quintile,Yes,0.13573,47,10113,0,0.09637,0,0.18548
2021,Lower Saxony,2nd Quintile,No,0.86427,167,10113,0,0.73453,0,1.00697
2021,Lower Saxony,3rd Quintile,Yes,0.19051,43,10113,0,0.11636,0,0.27657
2021,Lower Saxony,3rd Quintile,No,0.80949,141,10113,0,0.64868,0,0.96239
2021,Lower Saxony,4th Quintile,Yes,0.16739,41,10113,0,0.11034,0,0.22800
2021,Lower Saxony,4th Quintile,No,0.83261,169,10113,0,0.69197,0,0.96199
2021,Lower Saxony,5th Quintile,Yes,0.14529,42,10113,0,0.10429,0,0.19287
2021,Lower Saxony,5th Quintile,No,0.85471,209,10113,0,0.72786,0,0.98280
2021,North Rhine-Westphalia,1st Quintile,Yes,0.13500,54,10113,0,0.08970,0,0.18074
2021,North Rhine-Westphalia,1st Quintile,No,0.86500,408,10113,0,0.75526,0,0.97240
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.16163,80,10113,0,0.11932,0,0.19974
2021,North Rhine-Westphalia,2nd Quintile,No,0.83837,359,10113,0,0.75066,0,0.94345
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.18558,76,10113,0,0.13368,0,0.23404
2021,North Rhine-Westphalia,3rd Quintile,No,0.81442,335,10113,0,0.72847,0,0.91312
2021,North Rhine-Westphalia,4th Quintile,Yes,0.13514,65,10113,0,0.09446,0,0.18224
2021,North Rhine-Westphalia,4th Quintile,No,0.86486,356,10113,0,0.77247,0,0.96539
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13504,74,10113,0,0.10239,0,0.17135
2021,North Rhine-Westphalia,5th Quintile,No,0.86496,474,10113,0,0.76297,0,0.97033
2021,Hesse,1st Quintile,No,1.00000,81,10113,0,0.80248,0,1.26343
2021,Hesse,2nd Quintile,No,1.00000,95,10113,0,0.78431,0,1.26380
2021,Hesse,3rd Quintile,No,1.00000,95,10113,0,0.79323,0,1.24927
2021,Hesse,4th Quintile,No,1.00000,114,10113,0,0.81088,0,1.16790
2021,Hesse,5th Quintile,Yes,0.13795,33,10113,0,0.08518,0,0.20249
2021,Hesse,5th Quintile,No,0.86205,177,10113,0,0.72512,0,0.99216
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,84,10113,0,0.74920,0,1.27511
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,97,10113,0,0.74966,0,1.16081
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,78,10113,0,0.72635,0,1.24560
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,73,10113,0,0.76357,0,1.23659
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,101,10113,0,0.81979,0,1.24276
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,146,10113,0,0.84035,0,1.19135
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.26985,55,10113,0,0.18893,0,0.35816
2021,Baden-Wuerttemberg,2nd Quintile,No,0.73015,141,10113,0,0.62290,0,0.86081
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.11834,37,10113,0,0.07465,0,0.17583
2021,Baden-Wuerttemberg,3rd Quintile,No,0.88166,175,10113,0,0.76164,0,1.01665
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14055,40,10113,0,0.09996,0,0.18216
2021,Baden-Wuerttemberg,4th Quintile,No,0.85945,220,10113,0,0.75069,0,0.97457
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.16567,67,10113,0,0.11822,0,0.22188
2021,Baden-Wuerttemberg,5th Quintile,No,0.83433,311,10113,0,0.71649,0,0.94775
2021,Bavaria,1st Quintile,No,1.00000,215,10113,0,0.86591,0,1.14005
2021,Bavaria,2nd Quintile,Yes,0.16400,77,10113,0,0.11514,0,0.23172
2021,Bavaria,2nd Quintile,No,0.83600,260,10113,0,0.71304,0,0.92388
2021,Bavaria,3rd Quintile,Yes,0.11755,61,10113,0,0.08709,0,0.15217
2021,Bavaria,3rd Quintile,No,0.88245,274,10113,0,0.75554,0,1.01538
2021,Bavaria,4th Quintile,Yes,0.22599,89,10113,0,0.16780,0,0.29000
2021,Bavaria,4th Quintile,No,0.77401,281,10113,0,0.67138,0,0.89427
2021,Bavaria,5th Quintile,Yes,0.22163,104,10113,0,0.16398,0,0.29707
2021,Bavaria,5th Quintile,No,0.77837,357,10113,0,0.67646,0,0.89017
2021,Berlin,1st Quintile,No,1.00000,107,10113,0,0.76626,0,1.21357
2021,Berlin,2nd Quintile,No,1.00000,76,10113,0,0.74187,0,1.28328
2021,Berlin,3rd Quintile,No,1.00000,88,10113,0,0.77722,0,1.24241
2021,Berlin,4th Quintile,No,1.00000,87,10113,0,0.77250,0,1.25507
2021,Berlin,5th Quintile,No,1.00000,122,10113,0,0.75218,0,1.32667
2021,Brandenburg,1st Quintile,No,1.00000,63,10113,0,0.77357,0,1.28094
2021,Brandenburg,2nd Quintile,No,1.00000,78,10113,0,0.74862,0,1.29740
2021,Brandenburg,3rd Quintile,Yes,0.33827,31,10113,0,0.22286,0,0.51987
2021,Brandenburg,3rd Quintile,No,0.66173,61,10113,0,0.52155,0,0.85330
2021,Brandenburg,4th Quintile,No,1.00000,43,10113,0,0.70676,0,1.37979
2021,Brandenburg,5th Quintile,No,1.00000,73,10113,0,0.69826,0,1.36254
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,10113,0,0.76647,0,1.25427
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,49,10113,0,0.70219,0,1.43351
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,34,10113,0,0.75411,0,1.30889
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,36,10113,0,0.64160,0,1.36610
2021,Saxony,1st Quintile,Yes,0.19609,31,10113,0,0.12750,0,0.28726
2021,Saxony,1st Quintile,No,0.80391,117,10113,0,0.66831,0,0.97455
2021,Saxony,2nd Quintile,Yes,0.14634,35,10113,0,0.10510,0,0.19676
2021,Saxony,2nd Quintile,No,0.85366,165,10113,0,0.72172,0,1.01077
2021,Saxony,3rd Quintile,Yes,0.37308,50,10113,0,0.27853,0,0.48681
2021,Saxony,3rd Quintile,No,0.62692,109,10113,0,0.49220,0,0.78759
2021,Saxony,4th Quintile,No,1.00000,86,10113,0,0.76177,0,1.24058
2021,Saxony,5th Quintile,No,1.00000,94,10113,0,0.76210,0,1.28354
2021,Saxony-Anhalt,1st Quintile,No,1.00000,78,10113,0,0.75324,0,1.35169
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,69,10113,0,0.71704,0,1.33999
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,49,10113,0,0.74293,0,1.29696
2021,Saxony-Anhalt,4th Quintile,No,1.00000,34,10113,0,0.56488,0,1.58492
2021,Saxony-Anhalt,5th Quintile,No,1.00000,38,10113,0,0.57106,0,1.52759
2021,Thuringa,1st Quintile,No,1.00000,81,10113,0,0.78706,0,1.25736
2021,Thuringa,2nd Quintile,No,1.00000,72,10113,0,0.76704,0,1.22367
2021,Thuringa,3rd Quintile,No,1.00000,52,10113,0,0.71099,0,1.35465
2021,Thuringa,4th Quintile,No,1.00000,47,10113,0,0.65306,0,1.36007
2021,Thuringa,5th Quintile,No,1.00000,47,10113,0,0.56592,0,1.52659
