year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Hamburg,,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Hamburg,,No,0.7894736842105263,12265,0.7822585515716545,0.7966888168493982
2006,Hamburg,,Yes,0.21052631578947367,12265,0.20331118315060182,0.21774144842834553
2006,Hamburg,,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Hamburg,,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Hamburg,,No,0.9298245614035088,12265,0.9253037606166805,0.934345362190337
2006,Hamburg,,Yes,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,Lower Saxony,,No,0.8346456692913385,12265,0.8280708903701978,0.8412204482124793
2006,Lower Saxony,,Yes,0.16535433070866143,12265,0.15877955178752068,0.17192910962980218
2006,Lower Saxony,,No,0.8711656441717791,12265,0.8652365477891206,0.8770947405544376
2006,Lower Saxony,,Yes,0.12883435582822086,12265,0.12290525944556238,0.13476345221087935
2006,Lower Saxony,,No,0.8277310924369747,12265,0.8210481090816404,0.8344140757923091
2006,Lower Saxony,,Yes,0.1722689075630252,12265,0.16558592420769092,0.1789518909183595
2006,Lower Saxony,,No,0.8656126482213439,12265,0.8595764528240397,0.871648843618648
2006,Lower Saxony,,Yes,0.13438735177865613,12265,0.12835115638135203,0.14042354717596023
2006,Lower Saxony,,No,0.8327645051194539,12265,0.8261598882737109,0.8393691219651969
2006,Lower Saxony,,Yes,0.16723549488054607,12265,0.1606308780348031,0.17384011172628902
2006,Bremen,,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Bremen,,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Bremen,,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Bremen,,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Bremen,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Bremen,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Bremen,,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,Bremen,,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,Bremen,,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Bremen,,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,North Rhine-Westphalia,,No,0.8982035928143712,12265,0.8928520880777808,0.9035550975509616
2006,North Rhine-Westphalia,,Yes,0.10179640718562874,12265,0.09644490244903832,0.10714791192221916
2006,North Rhine-Westphalia,,No,0.8684863523573201,12265,0.8625051402201261,0.874467564494514
2006,North Rhine-Westphalia,,Yes,0.1315136476426799,12265,0.125532435505486,0.13749485977987377
2006,North Rhine-Westphalia,,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,North Rhine-Westphalia,,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,North Rhine-Westphalia,,No,0.8628472222222222,12265,0.8567589852001718,0.8689354592442726
2006,North Rhine-Westphalia,,Yes,0.1371527777777778,12265,0.13106454075572743,0.14324101479982815
2006,North Rhine-Westphalia,,No,0.8762169680111266,12265,0.8703884427542095,0.8820454932680437
2006,North Rhine-Westphalia,,Yes,0.12378303198887343,12265,0.11795450673195625,0.1296115572457906
2006,Hesse,,No,0.851063829787234,12265,0.8447629172269092,0.8573647423475589
2006,Hesse,,Yes,0.14893617021276595,12265,0.1426352576524411,0.1552370827730908
2006,Hesse,,No,0.8303571428571429,12265,0.8237147807534058,0.83699950496088
2006,Hesse,,Yes,0.16964285714285715,12265,0.16300049503912006,0.17628521924659424
2006,Hesse,,No,0.8277777777777777,12265,0.8210955115998921,0.8344600439556633
2006,Hesse,,Yes,0.17222222222222222,12265,0.16553995604433666,0.17890448840010778
2006,Hesse,,No,0.877906976744186,12265,0.872112796924682,0.8837011565636901
2006,Hesse,,Yes,0.12209302325581395,12265,0.11629884343630992,0.12788720307531798
2006,Hesse,,No,0.8368055555555556,12265,0.8302654123549746,0.8433456987561365
2006,Hesse,,Yes,0.16319444444444445,12265,0.15665430124386354,0.16973458764502536
2006,"Rhineland-Palatinate, Saarland",,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,"Rhineland-Palatinate, Saarland",,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,"Rhineland-Palatinate, Saarland",,No,0.7950819672131147,12265,0.7879383473548393,0.8022255870713902
2006,"Rhineland-Palatinate, Saarland",,Yes,0.20491803278688525,12265,0.19777441292860978,0.21206165264516072
2006,"Rhineland-Palatinate, Saarland",,No,0.8066666666666666,12265,0.7996775430785374,0.8136557902547958
2006,"Rhineland-Palatinate, Saarland",,Yes,0.19333333333333333,12265,0.1863442097452041,0.20032245692146256
2006,"Rhineland-Palatinate, Saarland",,No,0.8132530120481928,12265,0.8063559848564797,0.8201500392399058
2006,"Rhineland-Palatinate, Saarland",,Yes,0.18674698795180722,12265,0.17984996076009416,0.19364401514352028
2006,"Rhineland-Palatinate, Saarland",,No,0.7988826815642458,12265,0.7917887248655768,0.8059766382629148
2006,"Rhineland-Palatinate, Saarland",,Yes,0.2011173184357542,12265,0.19402336173708526,0.20821127513442314
2006,Baden-Wuerttemberg,,No,0.8633093525179856,12265,0.857229753749824,0.8693889512861471
2006,Baden-Wuerttemberg,,Yes,0.1366906474820144,12265,0.1306110487138528,0.142770246250176
2006,Baden-Wuerttemberg,,No,0.8535353535353535,12265,0.847277873738819,0.8597928333318879
2006,Baden-Wuerttemberg,,Yes,0.14646464646464646,12265,0.14020716666811203,0.1527221262611809
2006,Baden-Wuerttemberg,,No,0.8506493506493507,12265,0.8443412133105275,0.8569574879881738
2006,Baden-Wuerttemberg,,Yes,0.14935064935064934,12265,0.14304251201182616,0.15565878668947253
2006,Baden-Wuerttemberg,,No,0.8502673796791443,12265,0.8439525990747325,0.8565821602835562
2006,Baden-Wuerttemberg,,Yes,0.1497326203208556,12265,0.14341783971644376,0.15604740092526745
2006,Baden-Wuerttemberg,,No,0.8722466960352423,12265,0.8663388654620338,0.8781545266084508
2006,Baden-Wuerttemberg,,Yes,0.1277533039647577,12265,0.12184547339154915,0.13366113453796627
2006,Bavaria,,No,0.8342857142857143,12265,0.8277052024703506,0.840866226101078
2006,Bavaria,,Yes,0.1657142857142857,12265,0.15913377389892208,0.17229479752964932
2006,Bavaria,,No,0.7261410788381742,12265,0.7182489122346999,0.7340332454416486
2006,Bavaria,,Yes,0.27385892116182575,12265,0.2659667545583514,0.2817510877653001
2006,Bavaria,,No,0.8084507042253521,12265,0.8014862137825565,0.8154151946681478
2006,Bavaria,,Yes,0.19154929577464788,12265,0.18458480533185218,0.1985137862174436
2006,Bavaria,,No,0.8123569794050344,12265,0.8054472353510271,0.8192667234590416
2006,Bavaria,,Yes,0.18764302059496568,12265,0.18073327654095847,0.1945527646489729
2006,Bavaria,,No,0.8314176245210728,12265,0.8247918295501463,0.8380434194919993
2006,Bavaria,,Yes,0.1685823754789272,12265,0.1619565805080007,0.1752081704498537
2006,Berlin,,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Berlin,,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Berlin,,No,0.9069767441860465,12265,0.9018361166445015,0.9121173717275914
2006,Berlin,,Yes,0.09302325581395349,12265,0.08788262827240846,0.09816388335549851
2006,Berlin,,No,0.8222222222222222,12265,0.8154558538649884,0.828988590579456
2006,Berlin,,Yes,0.17777777777777778,12265,0.17101140942054407,0.1845441461350115
2006,Berlin,,No,0.8545454545454545,12265,0.8483059008270282,0.8607850082638808
2006,Berlin,,Yes,0.14545454545454545,12265,0.13921499173611906,0.15169409917297183
2006,Berlin,,No,0.8425925925925926,12265,0.836147284284458,0.8490379009007272
2006,Berlin,,Yes,0.1574074074074074,12265,0.15096209909927283,0.163852715715542
2006,Brandenburg,,No,0.7111111111111111,12265,0.703089595249144,0.7191326269730782
2006,Brandenburg,,Yes,0.28888888888888886,12265,0.2808673730269218,0.29691040475085595
2006,Brandenburg,,No,0.736,12265,0.728198768500115,0.743801231499885
2006,Brandenburg,,Yes,0.264,12265,0.25619876850011497,0.27180123149988505
2006,Brandenburg,,No,0.7028985507246377,12265,0.6948109257596831,0.7109861756895923
2006,Brandenburg,,Yes,0.2971014492753623,12265,0.2890138243104077,0.30518907424031694
2006,Brandenburg,,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Brandenburg,,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Brandenburg,,No,0.7611940298507462,12265,0.7536484508271192,0.7687396088743733
2006,Brandenburg,,Yes,0.23880597014925373,12265,0.23126039112562663,0.24635154917288082
2006,Mecklenburg-Western Pomerania,,No,0.859375,12265,0.8532225949414489,0.8655274050585511
2006,Mecklenburg-Western Pomerania,,Yes,0.140625,12265,0.13447259494144898,0.14677740505855102
2006,Mecklenburg-Western Pomerania,,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Mecklenburg-Western Pomerania,,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Mecklenburg-Western Pomerania,,No,0.8088235294117647,12265,0.8018642158726181,0.8157828429509113
2006,Mecklenburg-Western Pomerania,,Yes,0.19117647058823528,12265,0.1842171570490887,0.19813578412738186
2006,Mecklenburg-Western Pomerania,,No,0.7454545454545455,12265,0.7377452347036694,0.7531638562054216
2006,Mecklenburg-Western Pomerania,,Yes,0.2545454545454545,12265,0.2468361437945784,0.2622547652963306
2006,Mecklenburg-Western Pomerania,,No,0.8095238095238095,12265,0.8025742471573253,0.8164733718902938
2006,Mecklenburg-Western Pomerania,,Yes,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Saxony,,No,0.7935483870967742,12265,0.7863850045937311,0.8007117695998174
2006,Saxony,,Yes,0.2064516129032258,12265,0.19928823040018262,0.213614995406269
2006,Saxony,,No,0.7864077669902912,12265,0.779154412213575,0.7936611217670075
2006,Saxony,,Yes,0.21359223300970873,12265,0.2063388782329925,0.22084558778642496
2006,Saxony,,No,0.7714285714285715,12265,0.7639969919584789,0.778860150898664
2006,Saxony,,Yes,0.22857142857142856,12265,0.22113984910133597,0.23600300804152116
2006,Saxony,,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Saxony,,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Saxony,,No,0.7157894736842105,12265,0.7078070453486892,0.7237719020197318
2006,Saxony,,Yes,0.28421052631578947,12265,0.2762280979802682,0.29219295465131073
2006,Saxony-Anhalt,,No,0.8588235294117647,12265,0.8526610508357367,0.8649860079877926
2006,Saxony-Anhalt,,Yes,0.1411764705882353,12265,0.13501399201220732,0.14733894916426327
2006,Saxony-Anhalt,,No,0.7663551401869159,12265,0.758866284736586,0.7738439956372457
2006,Saxony-Anhalt,,Yes,0.2336448598130841,12265,0.22615600436275424,0.24113371526341398
2006,Saxony-Anhalt,,No,0.782051282051282,12265,0.7747446528100572,0.7893579112925069
2006,Saxony-Anhalt,,Yes,0.21794871794871795,12265,0.21064208870749315,0.22525534718994275
2006,Saxony-Anhalt,,No,0.6419753086419753,12265,0.6334905802017211,0.6504600370822294
2006,Saxony-Anhalt,,Yes,0.35802469135802467,12265,0.3495399629177705,0.36650941979827883
2006,Saxony-Anhalt,,No,0.6825396825396826,12265,0.6743015083362968,0.6907778567430684
2006,Saxony-Anhalt,,Yes,0.31746031746031744,12265,0.3092221432569316,0.3256984916637033
2006,Thuringa,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Thuringa,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Thuringa,,No,0.7293233082706767,12265,0.7214599552838231,0.7371866612575303
2006,Thuringa,,Yes,0.2706766917293233,12265,0.2628133387424697,0.2785400447161769
2006,Thuringa,,No,0.837037037037037,12265,0.8305006300020388,0.8435734440720353
2006,Thuringa,,Yes,0.16296296296296298,12265,0.15642655592796473,0.16949936999796122
2006,Thuringa,,No,0.7767857142857143,12265,0.7694162841994615,0.7841551443719671
2006,Thuringa,,Yes,0.22321428571428573,12265,0.21584485562803293,0.23058371580053852
2006,Thuringa,,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Thuringa,,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2011,Schleswig-Holstein,,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Schleswig-Holstein,,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Schleswig-Holstein,,No,0.8507462686567164,16603,0.845325942594113,0.8561665947193199
2011,Schleswig-Holstein,,Yes,0.14925373134328357,16603,0.1438334052806801,0.15467405740588705
2011,Schleswig-Holstein,,No,0.7631578947368421,16603,0.7566909456109714,0.7696248438627129
2011,Schleswig-Holstein,,Yes,0.23684210526315788,16603,0.2303751561372871,0.24330905438902867
2011,Schleswig-Holstein,,No,0.7821782178217822,16603,0.7758995674537038,0.7884568681898606
2011,Schleswig-Holstein,,Yes,0.21782178217821782,16603,0.21154313181013948,0.22410043254629616
2011,Schleswig-Holstein,,No,0.8285714285714286,16603,0.8228385945625238,0.8343042625803334
2011,Schleswig-Holstein,,Yes,0.17142857142857143,16603,0.16569573741966664,0.17716140543747622
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.8604651162790697,16603,0.8551943856775273,0.8657358468806122
2011,Hamburg,,Yes,0.13953488372093023,16603,0.1342641531193877,0.14480561432247277
2011,Hamburg,,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Hamburg,,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Hamburg,,No,0.8695652173913043,16603,0.8644423799312928,0.8746880548513158
2011,Hamburg,,Yes,0.13043478260869565,16603,0.12531194514868413,0.13555762006870717
2011,Lower Saxony,,No,0.8640776699029126,16603,0.8588647076061701,0.8692906321996551
2011,Lower Saxony,,Yes,0.13592233009708737,16603,0.13070936780034487,0.14113529239382988
2011,Lower Saxony,,No,0.8431372549019608,16603,0.8376053865955695,0.8486691232083521
2011,Lower Saxony,,Yes,0.1568627450980392,16603,0.15133087679164794,0.16239461340443048
2011,Lower Saxony,,No,0.8292682926829268,16603,0.8235447172723086,0.834991868093545
2011,Lower Saxony,,Yes,0.17073170731707318,16603,0.16500813190645502,0.17645528272769134
2011,Lower Saxony,,No,0.8413284132841329,16603,0.8357707126749985,0.8468861138932673
2011,Lower Saxony,,Yes,0.15867158671586715,16603,0.15311388610673277,0.16422928732500153
2011,Lower Saxony,,No,0.8619718309859155,16603,0.8567250469604668,0.8672186150113641
2011,Lower Saxony,,Yes,0.13802816901408452,16603,0.13278138498863587,0.14327495303953316
2011,Bremen,,No,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,Bremen,,Yes,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Bremen,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Bremen,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Bremen,,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Bremen,,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Bremen,,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,North Rhine-Westphalia,,No,0.8863636363636364,16603,0.8815360792934931,0.8911911934337796
2011,North Rhine-Westphalia,,Yes,0.11363636363636363,16603,0.10880880656622043,0.11846392070650684
2011,North Rhine-Westphalia,,No,0.8948948948948949,16603,0.8902297975750367,0.8995599922147531
2011,North Rhine-Westphalia,,Yes,0.10510510510510511,16603,0.10044000778524695,0.10977020242496327
2011,North Rhine-Westphalia,,No,0.8705882352941177,16603,0.8654825262284541,0.8756939443597812
2011,North Rhine-Westphalia,,Yes,0.12941176470588237,16603,0.12430605564021882,0.1345174737715459
2011,North Rhine-Westphalia,,No,0.861878453038674,16603,0.8566301788501614,0.8671267272271868
2011,North Rhine-Westphalia,,Yes,0.13812154696132597,16603,0.1328732727728133,0.14336982114983865
2011,North Rhine-Westphalia,,No,0.8426395939086294,16603,0.8371005927985995,0.8481785950186593
2011,North Rhine-Westphalia,,Yes,0.15736040609137056,16603,0.15182140498134067,0.16289940720140045
2011,Hesse,,No,0.8472222222222222,16603,0.8417496493782445,0.8526947950661999
2011,Hesse,,Yes,0.1527777777777778,16603,0.14730520493380003,0.15825035062175555
2011,Hesse,,No,0.8695652173913043,16603,0.8644423799312928,0.8746880548513158
2011,Hesse,,Yes,0.13043478260869565,16603,0.12531194514868413,0.13555762006870717
2011,Hesse,,No,0.8609271523178808,16603,0.8556637427738459,0.8661905618619156
2011,Hesse,,Yes,0.1390728476821192,16603,0.13380943813808435,0.14433625722615404
2011,Hesse,,No,0.835,16603,0.8293539073916686,0.8406460926083313
2011,Hesse,,Yes,0.165,16603,0.15935390739166866,0.17064609260833136
2011,Hesse,,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Hesse,,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,"Rhineland-Palatinate, Saarland",,No,0.7261904761904762,16603,0.7194076242548678,0.7329733281260845
2011,"Rhineland-Palatinate, Saarland",,Yes,0.27380952380952384,16603,0.26702667187391543,0.28059237574513224
2011,"Rhineland-Palatinate, Saarland",,No,0.8952380952380953,16603,0.8905797276250123,0.8998964628511783
2011,"Rhineland-Palatinate, Saarland",,Yes,0.10476190476190476,16603,0.10010353714882178,0.10942027237498775
2011,"Rhineland-Palatinate, Saarland",,No,0.7635135135135135,16603,0.7570499158404642,0.7699771111865628
2011,"Rhineland-Palatinate, Saarland",,Yes,0.23648648648648649,16603,0.23002288881343716,0.2429500841595358
2011,"Rhineland-Palatinate, Saarland",,No,0.8373493975903614,16603,0.83173576504247,0.8429630301382528
2011,"Rhineland-Palatinate, Saarland",,Yes,0.16265060240963855,16603,0.15703696986174714,0.16826423495752996
2011,"Rhineland-Palatinate, Saarland",,No,0.8067632850241546,16603,0.8007573493948593,0.8127692206534499
2011,"Rhineland-Palatinate, Saarland",,Yes,0.1932367149758454,16603,0.18723077934655014,0.19924265060514068
2011,Baden-Wuerttemberg,,No,0.872,16603,0.8669181011724406,0.8770818988275594
2011,Baden-Wuerttemberg,,Yes,0.128,16603,0.12291810117244062,0.1330818988275594
2011,Baden-Wuerttemberg,,No,0.8970588235294118,16603,0.8924364204671676,0.901681226591656
2011,Baden-Wuerttemberg,,Yes,0.10294117647058823,16603,0.09831877340834409,0.10756357953283237
2011,Baden-Wuerttemberg,,No,0.7815126050420168,16603,0.7752270450725687,0.7877981650114649
2011,Baden-Wuerttemberg,,Yes,0.2184873949579832,16603,0.2122018349885351,0.2247729549274313
2011,Baden-Wuerttemberg,,No,0.8394736842105263,16603,0.8338897608388458,0.8450576075822067
2011,Baden-Wuerttemberg,,Yes,0.16052631578947368,16603,0.15494239241779323,0.16611023916115414
2011,Baden-Wuerttemberg,,No,0.842911877394636,16603,0.8373767764086598,0.8484469783806122
2011,Baden-Wuerttemberg,,Yes,0.15708812260536398,16603,0.15155302161938777,0.16262322359134018
2011,Bavaria,,No,0.8125,16603,0.8065628898242451,0.8184371101757549
2011,Bavaria,,Yes,0.1875,16603,0.18156288982424504,0.19343711017575496
2011,Bavaria,,No,0.8356164383561644,16603,0.829978822657838,0.8412540540544908
2011,Bavaria,,Yes,0.1643835616438356,16603,0.1587459459455092,0.17002117734216202
2011,Bavaria,,No,0.778816199376947,16603,0.7725028920102838,0.7851295067436103
2011,Bavaria,,Yes,0.22118380062305296,16603,0.21487049325638974,0.22749710798971617
2011,Bavaria,,No,0.8063829787234043,16603,0.8003725530541729,0.8123934043926356
2011,Bavaria,,Yes,0.19361702127659575,16603,0.18760659560736434,0.19962744694582715
2011,Bavaria,,No,0.7862481315396114,16603,0.7800122542507505,0.7924840088284723
2011,Bavaria,,Yes,0.21375186846038863,16603,0.20751599117152775,0.2199877457492495
2011,Berlin,,No,0.8513513513513513,16603,0.8459401002778274,0.8567626024248752
2011,Berlin,,Yes,0.14864864864864866,16603,0.14323739757512474,0.15405989972217257
2011,Berlin,,No,0.8450704225352113,16603,0.8395664481198983,0.8505743969505242
2011,Berlin,,Yes,0.15492957746478872,16603,0.1494256030494758,0.16043355188010164
2011,Berlin,,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Berlin,,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Berlin,,No,0.8740157480314961,16603,0.868968198990337,0.8790632970726552
2011,Berlin,,Yes,0.12598425196850394,16603,0.12093670292734483,0.13103180100966302
2011,Berlin,,No,0.8671328671328671,16603,0.8619697212863884,0.8722960129793458
2011,Berlin,,Yes,0.13286713286713286,16603,0.12770398702065416,0.13803027871361156
2011,Brandenburg,,No,0.7681159420289855,16603,0.7616962880103632,0.7745355960476078
2011,Brandenburg,,Yes,0.2318840579710145,16603,0.2254644039523922,0.2383037119896368
2011,Brandenburg,,No,0.826530612244898,16603,0.8207708616028222,0.8322903628869738
2011,Brandenburg,,Yes,0.17346938775510204,16603,0.1677096371130262,0.17922913839717788
2011,Brandenburg,,No,0.7112676056338029,16603,0.7043743075599856,0.7181609037076201
2011,Brandenburg,,Yes,0.2887323943661972,16603,0.28183909629237996,0.2956256924400144
2011,Brandenburg,,No,0.743801652892562,16603,0.737161477992039,0.7504418277930849
2011,Brandenburg,,Yes,0.256198347107438,16603,0.2495581722069151,0.2628385220079609
2011,Brandenburg,,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Brandenburg,,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Mecklenburg-Western Pomerania,,No,0.8245614035087719,16603,0.8187759572907966,0.8303468497267473
2011,Mecklenburg-Western Pomerania,,Yes,0.17543859649122806,16603,0.1696531502732527,0.18122404270920342
2011,Mecklenburg-Western Pomerania,,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Mecklenburg-Western Pomerania,,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Mecklenburg-Western Pomerania,,No,0.8589743589743589,16603,0.8536801396533148,0.864268578295403
2011,Mecklenburg-Western Pomerania,,Yes,0.14102564102564102,16603,0.1357314217045969,0.14631986034668515
2011,Mecklenburg-Western Pomerania,,No,0.8059701492537313,16603,0.7999548596547897,0.8119854388526729
2011,Mecklenburg-Western Pomerania,,Yes,0.19402985074626866,16603,0.18801456114732706,0.20004514034521026
2011,Mecklenburg-Western Pomerania,,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Mecklenburg-Western Pomerania,,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Saxony,,No,0.7864077669902912,16603,0.7801735859135804,0.7926419480670021
2011,Saxony,,Yes,0.21359223300970873,16603,0.20735805193299792,0.21982641408641954
2011,Saxony,,No,0.7569060773480663,16603,0.7503812228071653,0.7634309318889672
2011,Saxony,,Yes,0.2430939226519337,16603,0.2365690681110328,0.2496187771928346
2011,Saxony,,No,0.8109452736318408,16603,0.8049893059778573,0.8169012412858242
2011,Saxony,,Yes,0.1890547263681592,16603,0.18309875871417583,0.19501069402214258
2011,Saxony,,No,0.782608695652174,16603,0.7763345267460521,0.7888828645582958
2011,Saxony,,Yes,0.21739130434782608,16603,0.21111713544170427,0.2236654732539479
2011,Saxony,,No,0.8017241379310345,16603,0.7956594258127123,0.8077888500493566
2011,Saxony,,Yes,0.19827586206896552,16603,0.19221114995064342,0.20434057418728763
2011,Saxony-Anhalt,,No,0.8311688311688312,16603,0.8254706831656219,0.8368669791720406
2011,Saxony-Anhalt,,Yes,0.16883116883116883,16603,0.16313302082795952,0.17452931683437814
2011,Saxony-Anhalt,,No,0.8118811881188119,16603,0.8059365538558394,0.8178258223817845
2011,Saxony-Anhalt,,Yes,0.18811881188118812,16603,0.1821741776182156,0.19406344614416063
2011,Saxony-Anhalt,,No,0.8046875,16603,0.7986571650624231,0.8107178349375769
2011,Saxony-Anhalt,,Yes,0.1953125,16603,0.18928216506242318,0.20134283493757682
2011,Saxony-Anhalt,,No,0.7622950819672131,16603,0.7558200274408682,0.768770136493558
2011,Saxony-Anhalt,,Yes,0.23770491803278687,16603,0.23122986350644192,0.24417997255913182
2011,Saxony-Anhalt,,No,0.691358024691358,16603,0.6843314804288974,0.6983845689538186
2011,Saxony-Anhalt,,Yes,0.30864197530864196,16603,0.3016154310461813,0.3156685195711026
2011,Thuringa,,No,0.8068181818181818,16603,0.8008128950587179,0.8128234685776456
2011,Thuringa,,Yes,0.19318181818181818,16603,0.18717653142235427,0.19918710494128208
2011,Thuringa,,No,0.8076923076923077,16603,0.8016973780711055,0.8136872373135099
2011,Thuringa,,Yes,0.19230769230769232,16603,0.1863127626864901,0.19830262192889453
2011,Thuringa,,No,0.7730496453900709,16603,0.7666782887902993,0.7794210019898425
2011,Thuringa,,Yes,0.22695035460992907,16603,0.22057899801015743,0.23332171120970072
2011,Thuringa,,No,0.7818181818181819,16603,0.7755357910143494,0.7881005726220143
2011,Thuringa,,Yes,0.21818181818181817,16603,0.21189942737798573,0.22446420898565062
2011,Thuringa,,No,0.7105263157894737,16603,0.703627772157843,0.7174248594211043
2011,Thuringa,,Yes,0.2894736842105263,16603,0.2825751405788957,0.29637222784215694
2016,Schleswig-Holstein,,No,0.7887323943661971,16419,0.7824883782657556,0.7949764104666387
2016,Schleswig-Holstein,,Yes,0.2112676056338028,16419,0.20502358953336125,0.21751162173424438
2016,Schleswig-Holstein,,No,0.7432432432432432,16419,0.7365612020995083,0.7499252843869781
2016,Schleswig-Holstein,,Yes,0.25675675675675674,16419,0.2500747156130218,0.2634387979004917
2016,Schleswig-Holstein,,No,0.7222222222222222,16419,0.7153710183173319,0.7290734261271126
2016,Schleswig-Holstein,,Yes,0.2777777777777778,16419,0.27092657387288743,0.28462898168266815
2016,Schleswig-Holstein,,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Schleswig-Holstein,,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Schleswig-Holstein,,No,0.8088235294117647,16419,0.8028086513402162,0.8148384074833133
2016,Schleswig-Holstein,,Yes,0.19117647058823528,16419,0.1851615925166867,0.19719134865978385
2016,Hamburg,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Hamburg,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Hamburg,,No,0.8529411764705882,16419,0.84752381513252,0.8583585378086565
2016,Hamburg,,Yes,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,Hamburg,,No,0.8444444444444444,16419,0.8389006001452126,0.8499882887436763
2016,Hamburg,,Yes,0.15555555555555556,16419,0.15001171125632373,0.16109939985478738
2016,Hamburg,,No,0.847457627118644,16419,0.8419579528874347,0.8529573013498534
2016,Hamburg,,Yes,0.15254237288135594,16419,0.14704269865014657,0.1580420471125653
2016,Hamburg,,No,0.8867924528301887,16419,0.8819459172602137,0.8916389884001638
2016,Hamburg,,Yes,0.11320754716981132,16419,0.10836101159983624,0.1180540827397864
2016,Lower Saxony,,No,0.785234899328859,16419,0.7789533847575869,0.7915164139001312
2016,Lower Saxony,,Yes,0.21476510067114093,16419,0.20848358609986883,0.22104661524241304
2016,Lower Saxony,,No,0.8350515463917526,16419,0.829374617080847,0.8407284757026582
