year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,2nd Quintile,No,0.77439,110,11053,0.77285,0.77593
2011,Thuringa,3rd Quintile,No,1.00000,94,11053,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,64,11053,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.21269,32,13527,0.21115,0.21422
2016,Schleswig-Holstein,1st Quintile,No,0.78731,96,13527,0.78578,0.78885
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,80,13527,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,75,13527,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,77,13527,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,60,13527,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,44,13527,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,41,13527,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,36,13527,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,51,13527,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,56,13527,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.16835,58,13527,0.16746,0.16924
2016,Lower Saxony,1st Quintile,No,0.83165,250,13527,0.83076,0.83254
2016,Lower Saxony,2nd Quintile,Yes,0.16698,55,13527,0.16607,0.16790
2016,Lower Saxony,2nd Quintile,No,0.83302,207,13527,0.83210,0.83393
2016,Lower Saxony,3rd Quintile,Yes,0.11359,35,13527,0.11291,0.11427
2016,Lower Saxony,3rd Quintile,No,0.88641,202,13527,0.88573,0.88709
2016,Lower Saxony,4th Quintile,Yes,0.13822,48,13527,0.13752,0.13892
2016,Lower Saxony,4th Quintile,No,0.86178,232,13527,0.86108,0.86248
2016,Lower Saxony,5th Quintile,Yes,0.11642,36,13527,0.11573,0.11711
2016,Lower Saxony,5th Quintile,No,0.88358,225,13527,0.88289,0.88427
2016,Bremen,1st Quintile,No,1.00000,32,13527,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.12962,92,13527,0.12912,0.13011
2016,North Rhine-Westphalia,1st Quintile,No,0.87038,582,13527,0.86989,0.87088
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13735,86,13527,0.13683,0.13787
2016,North Rhine-Westphalia,2nd Quintile,No,0.86265,512,13527,0.86213,0.86317
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.10303,63,13527,0.10256,0.10350
2016,North Rhine-Westphalia,3rd Quintile,No,0.89697,453,13527,0.89650,0.89744
2016,North Rhine-Westphalia,4th Quintile,Yes,0.13053,79,13527,0.13003,0.13103
2016,North Rhine-Westphalia,4th Quintile,No,0.86947,468,13527,0.86897,0.86997
2016,North Rhine-Westphalia,5th Quintile,Yes,0.14161,77,13527,0.14110,0.14211
2016,North Rhine-Westphalia,5th Quintile,No,0.85839,494,13527,0.85789,0.85890
2016,Hesse,1st Quintile,No,1.00000,175,13527,1.00000,1.00000
2016,Hesse,2nd Quintile,Yes,0.16558,37,13527,0.16456,0.16660
2016,Hesse,2nd Quintile,No,0.83442,154,13527,0.83340,0.83544
2016,Hesse,3rd Quintile,No,1.00000,138,13527,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,146,13527,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,0.11845,35,13527,0.11772,0.11917
2016,Hesse,5th Quintile,No,0.88155,217,13527,0.88083,0.88228
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16270,33,13527,0.16170,0.16370
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83730,161,13527,0.83630,0.83830
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13270,31,13527,0.13175,0.13366
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86730,159,13527,0.86634,0.86825
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,131,13527,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,13527,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,13527,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,189,13527,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.15802,66,13527,0.15728,0.15876
2016,Baden-Wuerttemberg,2nd Quintile,No,0.84198,242,13527,0.84124,0.84272
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.14632,55,13527,0.14564,0.14699
2016,Baden-Wuerttemberg,3rd Quintile,No,0.85368,270,13527,0.85301,0.85436
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.09781,52,13527,0.09729,0.09834
2016,Baden-Wuerttemberg,4th Quintile,No,0.90219,318,13527,0.90166,0.90271
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.14910,74,13527,0.14851,0.14970
2016,Baden-Wuerttemberg,5th Quintile,No,0.85090,334,13527,0.85030,0.85149
2016,Bavaria,1st Quintile,Yes,0.11284,59,13527,0.11223,0.11346
2016,Bavaria,1st Quintile,No,0.88716,308,13527,0.88654,0.88777
2016,Bavaria,2nd Quintile,Yes,0.18070,103,13527,0.18004,0.18137
2016,Bavaria,2nd Quintile,No,0.81930,398,13527,0.81863,0.81996
2016,Bavaria,3rd Quintile,Yes,0.22014,110,13527,0.21940,0.22088
2016,Bavaria,3rd Quintile,No,0.77986,349,13527,0.77912,0.78060
2016,Bavaria,4th Quintile,Yes,0.23700,108,13527,0.23627,0.23773
2016,Bavaria,4th Quintile,No,0.76300,342,13527,0.76227,0.76373
2016,Bavaria,5th Quintile,Yes,0.14553,90,13527,0.14498,0.14609
2016,Bavaria,5th Quintile,No,0.85447,433,13527,0.85391,0.85502
2016,Berlin,1st Quintile,No,1.00000,127,13527,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,97,13527,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,97,13527,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,105,13527,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,97,13527,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.31456,45,13527,0.31281,0.31630
2016,Brandenburg,1st Quintile,No,0.68544,91,13527,0.68370,0.68719
2016,Brandenburg,2nd Quintile,Yes,0.24530,45,13527,0.24382,0.24679
2016,Brandenburg,2nd Quintile,No,0.75470,103,13527,0.75321,0.75618
2016,Brandenburg,3rd Quintile,Yes,0.32742,40,13527,0.32577,0.32908
2016,Brandenburg,3rd Quintile,No,0.67258,94,13527,0.67092,0.67423
2016,Brandenburg,4th Quintile,No,1.00000,54,13527,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,49,13527,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,13527,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,13527,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,13527,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,13527,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.26426,53,13527,0.26299,0.26553
2016,Saxony,1st Quintile,No,0.73574,154,13527,0.73447,0.73701
2016,Saxony,2nd Quintile,Yes,0.14616,49,13527,0.14526,0.14705
2016,Saxony,2nd Quintile,No,0.85384,197,13527,0.85295,0.85474
2016,Saxony,3rd Quintile,Yes,0.30788,46,13527,0.30669,0.30907
2016,Saxony,3rd Quintile,No,0.69212,156,13527,0.69093,0.69331
2016,Saxony,4th Quintile,Yes,0.25658,35,13527,0.25511,0.25805
2016,Saxony,4th Quintile,No,0.74342,92,13527,0.74195,0.74489
2016,Saxony,5th Quintile,No,1.00000,70,13527,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.13540,36,13527,0.13430,0.13651
2016,Saxony-Anhalt,1st Quintile,No,0.86460,127,13527,0.86349,0.86570
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,109,13527,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,66,13527,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,55,13527,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,33,13527,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,113,13527,1.00000,1.00000
2016,Thuringa,2nd Quintile,Yes,0.33842,45,13527,0.33656,0.34027
2016,Thuringa,2nd Quintile,No,0.66158,101,13527,0.65973,0.66344
2016,Thuringa,3rd Quintile,No,1.00000,92,13527,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,67,13527,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,45,13527,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,61,10113,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,61,10113,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10113,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,74,10113,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,87,10113,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,44,10113,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,38,10113,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,43,10113,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,41,10113,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,69,10113,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.21559,41,10113,0.21465,0.21654
2021,Lower Saxony,1st Quintile,No,0.78441,161,10113,0.78346,0.78535
2021,Lower Saxony,2nd Quintile,Yes,0.13573,47,10113,0.13497,0.13649
2021,Lower Saxony,2nd Quintile,No,0.86427,167,10113,0.86351,0.86503
2021,Lower Saxony,3rd Quintile,Yes,0.19051,43,10113,0.18958,0.19145
2021,Lower Saxony,3rd Quintile,No,0.80949,141,10113,0.80855,0.81042
2021,Lower Saxony,4th Quintile,Yes,0.16739,41,10113,0.16664,0.16814
2021,Lower Saxony,4th Quintile,No,0.83261,169,10113,0.83186,0.83336
2021,Lower Saxony,5th Quintile,Yes,0.14529,42,10113,0.14452,0.14605
2021,Lower Saxony,5th Quintile,No,0.85471,209,10113,0.85395,0.85548
2021,North Rhine-Westphalia,1st Quintile,Yes,0.13500,54,10113,0.13448,0.13552
2021,North Rhine-Westphalia,1st Quintile,No,0.86500,408,10113,0.86448,0.86552
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.16163,80,10113,0.16108,0.16218
2021,North Rhine-Westphalia,2nd Quintile,No,0.83837,359,10113,0.83782,0.83892
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.18558,76,10113,0.18499,0.18617
2021,North Rhine-Westphalia,3rd Quintile,No,0.81442,335,10113,0.81383,0.81501
2021,North Rhine-Westphalia,4th Quintile,Yes,0.13514,65,10113,0.13462,0.13566
2021,North Rhine-Westphalia,4th Quintile,No,0.86486,356,10113,0.86434,0.86538
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13504,74,10113,0.13456,0.13553
2021,North Rhine-Westphalia,5th Quintile,No,0.86496,474,10113,0.86447,0.86544
2021,Hesse,1st Quintile,No,1.00000,81,10113,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,95,10113,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,95,10113,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,114,10113,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,0.13795,33,10113,0.13715,0.13874
2021,Hesse,5th Quintile,No,0.86205,177,10113,0.86126,0.86285
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,84,10113,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,97,10113,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,78,10113,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,73,10113,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,101,10113,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,146,10113,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.26985,55,10113,0.26890,0.27080
2021,Baden-Wuerttemberg,2nd Quintile,No,0.73015,141,10113,0.72920,0.73110
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.11834,37,10113,0.11771,0.11897
2021,Baden-Wuerttemberg,3rd Quintile,No,0.88166,175,10113,0.88103,0.88229
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14055,40,10113,0.13993,0.14116
2021,Baden-Wuerttemberg,4th Quintile,No,0.85945,220,10113,0.85884,0.86007
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.16567,67,10113,0.16506,0.16629
2021,Baden-Wuerttemberg,5th Quintile,No,0.83433,311,10113,0.83371,0.83494
2021,Bavaria,1st Quintile,No,1.00000,215,10113,1.00000,1.00000
2021,Bavaria,2nd Quintile,Yes,0.16400,77,10113,0.16338,0.16463
2021,Bavaria,2nd Quintile,No,0.83600,260,10113,0.83537,0.83662
2021,Bavaria,3rd Quintile,Yes,0.11755,61,10113,0.11703,0.11807
2021,Bavaria,3rd Quintile,No,0.88245,274,10113,0.88193,0.88297
2021,Bavaria,4th Quintile,Yes,0.22599,89,10113,0.22528,0.22669
2021,Bavaria,4th Quintile,No,0.77401,281,10113,0.77331,0.77472
2021,Bavaria,5th Quintile,Yes,0.22163,104,10113,0.22091,0.22234
2021,Bavaria,5th Quintile,No,0.77837,357,10113,0.77766,0.77909
2021,Berlin,1st Quintile,No,1.00000,107,10113,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,76,10113,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,88,10113,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,87,10113,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,122,10113,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,63,10113,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,78,10113,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,0.33827,31,10113,0.33668,0.33987
2021,Brandenburg,3rd Quintile,No,0.66173,61,10113,0.66013,0.66332
2021,Brandenburg,4th Quintile,No,1.00000,43,10113,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,73,10113,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,10113,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,49,10113,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,34,10113,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,36,10113,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.19609,31,10113,0.19496,0.19722
2021,Saxony,1st Quintile,No,0.80391,117,10113,0.80278,0.80504
2021,Saxony,2nd Quintile,Yes,0.14634,35,10113,0.14540,0.14728
2021,Saxony,2nd Quintile,No,0.85366,165,10113,0.85272,0.85460
2021,Saxony,3rd Quintile,Yes,0.37308,50,10113,0.37180,0.37437
2021,Saxony,3rd Quintile,No,0.62692,109,10113,0.62563,0.62820
2021,Saxony,4th Quintile,No,1.00000,86,10113,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,94,10113,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,78,10113,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,69,10113,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,49,10113,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,34,10113,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,38,10113,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,81,10113,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,72,10113,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,52,10113,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,47,10113,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,47,10113,1.00000,1.00000
