year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,3rd Quintile,No,0.018369994297900052,179,16518,0.018324684662188596,0.01841530393361151
2011,Lower Saxony,4th Quintile,Yes,0.0030394027933278588,33,16518,0.003020829228184446,0.0030579763584712713
2011,Lower Saxony,4th Quintile,No,0.020050007854976244,197,16518,0.020002712185470943,0.020097303524481545
2011,Lower Saxony,5th Quintile,Yes,0.0031306664784567896,42,16518,0.0031118169857432313,0.003149515971170348
2011,Lower Saxony,5th Quintile,No,0.019770827288890597,238,16518,0.019723855361590135,0.01981779921619106
2011,North Rhine-Westphalia,1st Quintile,Yes,0.0034816754772166495,46,16518,0.0034618008525352574,0.0035015501018980416
2011,North Rhine-Westphalia,1st Quintile,No,0.03945537824971544,385,16518,0.039389692066835354,0.03952106443259553
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.006192825181194204,48,16518,0.006166354956900989,0.0062192954054874185
2011,North Rhine-Westphalia,2nd Quintile,No,0.037814218305317865,341,16518,0.037749857839570716,0.037878578771065013
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.005565274656971885,64,16518,0.005540173508700597,0.005590375805243173
2011,North Rhine-Westphalia,3rd Quintile,No,0.03914154668016819,369,16518,0.039076111568750974,0.03920698179158541
2011,North Rhine-Westphalia,4th Quintile,Yes,0.006890019113215411,68,16518,0.006862108393607867,0.0069179298328229544
2011,North Rhine-Westphalia,4th Quintile,No,0.04065878581192277,418,16518,0.04059214720630734,0.040725424417538195
2011,North Rhine-Westphalia,5th Quintile,Yes,0.007365801241387759,93,16518,0.00733694985002933,0.007394652632746188
2011,North Rhine-Westphalia,5th Quintile,No,0.04568320235505532,520,16518,0.04561275142978792,0.045753653280322715
2011,Hesse,1st Quintile,No,0.010663503136303744,108,16518,0.010628846683202338,0.01069815958940515
2011,Hesse,2nd Quintile,No,0.011743601562436994,105,16518,0.011707252131298118,0.01177995099357587
2011,Hesse,3rd Quintile,No,0.013425480081067559,123,16518,0.013386647880074858,0.01346431228206026
2011,Hesse,4th Quintile,No,0.013510103637706524,147,16518,0.013471150915988859,0.013549056359424189
2011,Hesse,5th Quintile,Yes,0.0035980993992762948,53,16518,0.0035778963929795284,0.003618302405573061
2011,Hesse,5th Quintile,No,0.01873370506882272,210,16518,0.01868795756233713,0.018779452575308313
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009878572439137496,104,16518,0.009845202649316266,0.009911942228958725
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012359942757907885,112,16518,0.012322663288295291,0.012397222227520478
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011329736572766832,118,16518,0.011294025919969438,0.011365447225564226
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010560157949873802,111,16518,0.010525668040649978,0.010594647859097625
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0018692830019188384,31,16518,0.0018547085112648018,0.001883857492572875
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010442059622477715,129,16518,0.010407761065746948,0.010476358179208483
2011,Baden-Wuerttemberg,1st Quintile,No,0.01545440977841052,166,16518,0.015412789376030689,0.015496030180790352
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.003540354641788578,40,16518,0.0035203138263343843,0.0035603954572427715
2011,Baden-Wuerttemberg,2nd Quintile,No,0.019171239333786845,174,16518,0.019124971002374033,0.019217507665199658
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.0045264146116132335,44,16518,0.004503765342941837,0.00454906388028463
2011,Baden-Wuerttemberg,3rd Quintile,No,0.022536111850992472,221,16518,0.02248603327134497,0.022586190430639974
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.004302758808258616,50,16518,0.004280673711808644,0.004324843904708588
2011,Baden-Wuerttemberg,4th Quintile,No,0.029390181926166874,285,16518,0.029333193636333306,0.02944717021600044
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.0053022412854280675,71,16518,0.005277737258539422,0.005326745312316713
2011,Baden-Wuerttemberg,5th Quintile,No,0.028081576959237083,330,16518,0.028025834284919077,0.028137319633555088
2011,Bavaria,1st Quintile,Yes,0.0034497328614311036,45,16518,0.003429949299584837,0.0034695164232773704
2011,Bavaria,1st Quintile,No,0.023083878887240384,223,16518,0.023033209555227672,0.023134548219253096
2011,Bavaria,2nd Quintile,Yes,0.0044347301024882406,56,16518,0.004412310360359238,0.004457149844617243
2011,Bavaria,2nd Quintile,No,0.02014870708521868,232,16518,0.020101297536233045,0.020196116634204318
2011,Bavaria,3rd Quintile,Yes,0.006956293261851466,80,16518,0.006928249564585662,0.006984336959117271
2011,Bavaria,3rd Quintile,No,0.02587134472654874,274,16518,0.02581777988703869,0.025924909566058786
2011,Bavaria,4th Quintile,Yes,0.006600328912360521,83,16518,0.006573007261189257,0.006627650563531785
2011,Bavaria,4th Quintile,No,0.031173136441552843,336,16518,0.031114498936473774,0.031231773946631913
2011,Bavaria,5th Quintile,Yes,0.009101091215766317,107,16518,0.009069048925094615,0.009133133506438018
2011,Bavaria,5th Quintile,No,0.03284833215658398,402,16518,0.03278819178577688,0.03290847252739108
2011,Berlin,1st Quintile,No,0.011806036432996306,94,16518,0.01176959165533652,0.011842481210656092
2011,Berlin,2nd Quintile,No,0.009351751769116075,77,16518,0.00931927533258168,0.00938422820565047
2011,Berlin,3rd Quintile,No,0.009093006060653256,88,16518,0.009060977875216944,0.009125034246089568
2011,Berlin,4th Quintile,No,0.009264997716908316,87,16518,0.009232670854194906,0.009297324579621727
2011,Berlin,5th Quintile,No,0.008508985926209437,96,16518,0.008477994223234425,0.00853997762918445
2011,Brandenburg,1st Quintile,No,0.00646305731026501,93,16518,0.0064360193976105914,0.006490095222919429
2011,Brandenburg,2nd Quintile,No,0.006308790345827156,100,16518,0.006282074992722975,0.006335505698931336
2011,Brandenburg,3rd Quintile,No,0.0058293120790077115,89,16518,0.005803625795155581,0.005854998362859842
2011,Brandenburg,4th Quintile,No,0.005044177489651824,63,16518,0.005020274114588684,0.005068080864714964
2011,Brandenburg,5th Quintile,No,0.002175181742785407,46,16518,0.002159462302701414,0.0021909011828694
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005496646857507153,77,16518,0.005471700095093739,0.005521593619920567
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0052777703700571,64,16518,0.005253322653362497,0.005302218086751702
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004191225335201086,49,16518,0.004169427135504199,0.004213023534897974
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.002781791827879771,42,16518,0.002764020513060118,0.0027995631426994236
2011,Saxony,1st Quintile,Yes,0.002665013168972742,43,16518,0.0026476178517046314,0.0026824084862408525
2011,Saxony,1st Quintile,No,0.012979171635785556,150,16518,0.012940981711827077,0.013017361559744034
2011,Saxony,2nd Quintile,Yes,0.0034336932437277028,42,16518,0.0034139555687064406,0.003453430918748965
2011,Saxony,2nd Quintile,No,0.012060400237511404,176,16518,0.012023569687513606,0.0120972307875092
2011,Saxony,3rd Quintile,Yes,0.004129800738587248,50,16518,0.0041081621931233735,0.004151439284051123
2011,Saxony,3rd Quintile,No,0.010850412410509325,142,16518,0.01081545685107428,0.01088536796994437
2011,Saxony,4th Quintile,No,0.007221548406281531,103,16518,0.007192978850903576,0.007250117961659487
2011,Saxony,5th Quintile,No,0.004096811693555158,65,16518,0.004075259389281238,0.004118363997829079
2011,Saxony-Anhalt,1st Quintile,No,0.008054888680741175,104,16518,0.008024728375032817,0.008085048986449532
2011,Saxony-Anhalt,2nd Quintile,No,0.007007524138048036,105,16518,0.00697937808983536,0.007035670186260712
2011,Saxony-Anhalt,3rd Quintile,No,0.005525093670576121,89,16518,0.005500082795654596,0.0055501045454976455
2011,Saxony-Anhalt,4th Quintile,No,0.0032886384721895444,58,16518,0.003269320794392017,0.0033079561499870717
2011,Saxony-Anhalt,5th Quintile,No,0.0022094928271459684,42,16518,0.0021936501661539774,0.0022253354881379595
2011,Thuringa,1st Quintile,No,0.006533646979345183,106,16518,0.006506462779060126,0.00656083117963024
2011,Thuringa,2nd Quintile,Yes,0.0018978270194037982,36,16518,0.0018831418838258177,0.0019125121549817786
2011,Thuringa,2nd Quintile,No,0.006514244325932413,110,16518,0.006487100254395273,0.0065413883974695525
2011,Thuringa,3rd Quintile,No,0.005578974848883096,94,16518,0.0055538429966251815,0.005604106701141011
2011,Thuringa,4th Quintile,No,0.00400729739155915,64,16518,0.003985980885975444,0.004028613897142855
2016,Schleswig-Holstein,1st Quintile,Yes,0.0014970345463515577,32,16335,0.0014848618986885611,0.0015092071940145542
2016,Schleswig-Holstein,1st Quintile,No,0.005541683790312829,96,16335,0.005518311104377622,0.0055650564762480354
2016,Schleswig-Holstein,2nd Quintile,No,0.005799337355714509,80,16335,0.005775430598479698,0.00582324411294932
2016,Schleswig-Holstein,3rd Quintile,No,0.00645830409035061,75,16335,0.006433083993226788,0.006483524187474431
2016,Schleswig-Holstein,4th Quintile,No,0.006028604352931281,77,16335,0.006004232430037266,0.0060529762758252965
2016,Schleswig-Holstein,5th Quintile,No,0.004900887029332787,60,16335,0.004878900079970103,0.0049228739786954705
2016,Hamburg,1st Quintile,No,0.004254560859751474,44,16335,0.00423406831019657,0.004275053409306378
2016,Hamburg,2nd Quintile,No,0.004236660789562536,41,16335,0.0042162112104475935,0.004257110368677478
2016,Hamburg,3rd Quintile,No,0.0031877955316528357,36,16335,0.0031700476565865564,0.003205543406719115
2016,Hamburg,4th Quintile,No,0.0056325643646281025,51,16335,0.00560900188516437,0.005656126844091835
2016,Hamburg,5th Quintile,No,0.004913849362670079,56,16335,0.004891833499310656,0.004935865226029503
2016,Lower Saxony,1st Quintile,Yes,0.0029443776969213732,58,16335,0.0029273188012209506,0.002961436592621796
2016,Lower Saxony,1st Quintile,No,0.01454527149995387,250,16335,0.014507577370672941,0.0145829656292348
2016,Lower Saxony,2nd Quintile,Yes,0.0027591839232209334,55,16335,0.0027426686862737676,0.0027756991601680992
2016,Lower Saxony,2nd Quintile,No,0.01376465364754729,207,16335,0.013727970432944736,0.013801336862149844
2016,Lower Saxony,3rd Quintile,Yes,0.0024398509647344893,35,16335,0.002424318311171785,0.0024553836182971936
2016,Lower Saxony,3rd Quintile,No,0.019039257893821805,202,16335,0.01899623047610339,0.01908228531154022
2016,Lower Saxony,4th Quintile,Yes,0.0033215724368328764,48,16335,0.003303457206768273,0.0033396876668974796
2016,Lower Saxony,4th Quintile,No,0.020710162911916196,232,16335,0.02066532536520233,0.020755000458630064
2016,Lower Saxony,5th Quintile,Yes,0.0024951269883736814,36,16335,0.002479419805479838,0.002510834171267525
2016,Lower Saxony,5th Quintile,No,0.018937088594092513,225,16335,0.0188941745448547,0.018980002643330326
2016,Bremen,1st Quintile,No,0.0023553843392549885,32,16335,0.0023401222747811866,0.0023706464037287905
2016,North Rhine-Westphalia,1st Quintile,Yes,0.005999755904052159,92,16335,0.005975442011271142,0.006024069796833177
2016,North Rhine-Westphalia,1st Quintile,No,0.04028886158986482,582,16335,0.04022695209985295,0.04035077107987669
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.0059611444842533655,86,16335,0.005936908483056862,0.005985380485449869
2016,North Rhine-Westphalia,2nd Quintile,No,0.0374399889509468,512,16335,0.03738021991864705,0.037499757983246555
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.004296476403734284,63,16335,0.00427588358966466,0.004317069217803908
2016,North Rhine-Westphalia,3rd Quintile,No,0.03740526094145409,453,16335,0.03734551855771789,0.037465003325190295
2016,North Rhine-Westphalia,4th Quintile,Yes,0.0058708499049417535,79,16335,0.0058467970654216056,0.0058949027444619015
2016,North Rhine-Westphalia,4th Quintile,No,0.03910593816981603,468,16335,0.039044906736390175,0.03916696960324188
2016,North Rhine-Westphalia,5th Quintile,Yes,0.0066423666434010905,77,16335,0.006616792052253784,0.006667941234548397
2016,North Rhine-Westphalia,5th Quintile,No,0.040264604338299724,494,16335,0.040202712706271175,0.04032649597032827
2016,Hesse,1st Quintile,No,0.014431655041991426,175,16335,0.014394106255704305,0.014469203828278546
2016,Hesse,2nd Quintile,Yes,0.002189873908077398,37,16335,0.0021751566139689505,0.002204591202185846
2016,Hesse,2nd Quintile,No,0.011035561122537335,154,16335,0.01100266974908074,0.011068452495993931
2016,Hesse,3rd Quintile,No,0.011588279299402354,138,16335,0.011554583723678903,0.011621974875125804
2016,Hesse,4th Quintile,No,0.013011528275836544,146,16335,0.012975849112995102,0.013047207438677986
2016,Hesse,5th Quintile,Yes,0.002332391453836068,35,16335,0.0023172038899567796,0.0023475790177153568
2016,Hesse,5th Quintile,No,0.017359094877164485,217,16335,0.01731797465819448,0.01740021509613449
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0021937111303140635,33,16335,0.0021789809759307295,0.0022084412846973974
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011289328697293854,161,16335,0.011256065565953773,0.011322591828633936
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0016689604745683659,31,16335,0.00165610894636445,0.0016818120027722817
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010907651134309419,159,16335,0.010874948818999924,0.010940353449618913
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010845165127230182,131,16335,0.01081255558634643,0.010877774668113934
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009687312023588641,124,16335,0.00965647430246421,0.009718149744713073
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010137417856505395,129,16335,0.010105879025738762,0.010168956687272029
2016,Baden-Wuerttemberg,1st Quintile,No,0.014740334812577732,189,16335,0.014702392527141589,0.014778277098013874
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.0038203119845450157,66,16335,0.003800889145224516,0.0038397348238655153
2016,Baden-Wuerttemberg,2nd Quintile,No,0.020356183482651773,242,16335,0.02031172273720422,0.020400644228099327
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.003992011875058958,55,16335,0.0039721590743102084,0.004011864675807707
2016,Baden-Wuerttemberg,3rd Quintile,No,0.023291064499645894,270,16335,0.02324357783024369,0.023338551169048097
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.003054747056193332,52,16335,0.003037372339046942,0.0030721217733397223
2016,Baden-Wuerttemberg,4th Quintile,No,0.02817518087320235,318,16335,0.028123082782169836,0.02822727896423486
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.005231887248975377,74,16335,0.005209173722024134,0.00525460077592662
2016,Baden-Wuerttemberg,5th Quintile,No,0.029856898286117733,334,16335,0.029803314338568206,0.02991048223366726
2016,Bavaria,1st Quintile,Yes,0.0029396972198753864,59,16335,0.0029226518482430444,0.0029567425915077283
2016,Bavaria,1st Quintile,No,0.023111125844503175,308,16335,0.02306381860640402,0.02315843308260233
2016,Bavaria,2nd Quintile,Yes,0.005966666409871322,103,16335,0.0059424192534776,0.005990913566265043
2016,Bavaria,2nd Quintile,No,0.02705254036673158,398,16335,0.027001461273152026,0.027103619460311132
2016,Bavaria,3rd Quintile,Yes,0.006792067337073438,110,16335,0.006766208109865023,0.006817926564281854
2016,Bavaria,3rd Quintile,No,0.024061463435218453,349,16335,0.024013216835230677,0.02410971003520623
2016,Bavaria,4th Quintile,Yes,0.007949393019408292,108,16335,0.007921433586471908,0.007977352452344676
2016,Bavaria,4th Quintile,No,0.02559262012744819,342,16335,0.025542901157988674,0.025642339096907708
2016,Bavaria,5th Quintile,Yes,0.005831365814468196,90,16335,0.005807393518408035,0.005855338110528356
2016,Bavaria,5th Quintile,No,0.034237246547175,433,16335,0.034179996071171594,0.034294497023178404
2016,Berlin,1st Quintile,No,0.01105401906203403,127,16335,0.011021100500421566,0.011086937623646495
2016,Berlin,2nd Quintile,No,0.008275275394531883,97,16335,0.008246753310241297,0.00830379747882247
2016,Berlin,3rd Quintile,No,0.009564372542518611,97,16335,0.009533729221567642,0.00959501586346958
2016,Berlin,4th Quintile,No,0.009607438659694434,105,16335,0.009576727094123284,0.009638150225265584
2016,Berlin,5th Quintile,No,0.006081216950578484,97,16335,0.006056739557707946,0.006105694343449023
2016,Brandenburg,1st Quintile,Yes,0.0022040090055237384,45,16335,0.0021892443941392684,0.0022187736169082084
2016,Brandenburg,1st Quintile,No,0.004802675711708814,91,16335,0.004780909106909131,0.0048244423165084965
2016,Brandenburg,2nd Quintile,Yes,0.00204770986877184,45,16335,0.002033477291117267,0.002061942446426413
2016,Brandenburg,2nd Quintile,No,0.00629994687515344,103,16335,0.006275035909613783,0.006324857840693097
2016,Brandenburg,3rd Quintile,Yes,0.0026019855383018118,40,16335,0.002585946395661564,0.0026180246809420597
2016,Brandenburg,3rd Quintile,No,0.00534488494162792,94,16335,0.005321928746831763,0.005367841136424077
2016,Brandenburg,4th Quintile,No,0.0034472638495251285,54,16335,0.0034288102170757177,0.0034657174819745394
2016,Brandenburg,5th Quintile,No,0.0031182817130721656,49,16335,0.00310072779971118,0.0031358356264331515
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0052744664561679725,82,16335,0.005251661178671127,0.005297271733664818
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005137935297060544,69,16335,0.005115425570897384,0.005160445023223705
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0034636061690152065,56,16335,0.0034451089987167986,0.0034821033393136144
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020276792126096553,31,16335,0.0020135162752838794,0.002041842149935431
2016,Saxony,1st Quintile,Yes,0.003160246283497379,53,16335,0.0031425750201086906,0.0031779175468860674
2016,Saxony,1st Quintile,No,0.008798561191785377,154,16335,0.008769158895333097,0.008827963488237658
2016,Saxony,2nd Quintile,Yes,0.002249750934319104,49,16335,0.0022348342395312536,0.002264667629106954
2016,Saxony,2nd Quintile,No,0.013142911400457811,197,16335,0.013107054942714545,0.013178767858201077
2016,Saxony,3rd Quintile,Yes,0.004586342148031708,46,16335,0.00456506911160383,0.004607615184459585
2016,Saxony,3rd Quintile,No,0.01031023193743141,156,16335,0.010278428195659245,0.010342035679203575
2016,Saxony,4th Quintile,Yes,0.002246006088221281,35,16335,0.0022311017855030538,0.0022609103909395083
2016,Saxony,4th Quintile,No,0.00650771680951238,92,16335,0.0064824010458387924,0.006533032573185968
2016,Saxony,5th Quintile,No,0.004100065380012171,70,16335,0.004079946782432864,0.004120183977591478
2016,Saxony-Anhalt,1st Quintile,Yes,0.001285861918855982,36,16335,0.0012745792399907556,0.0012971445977212085
2016,Saxony-Anhalt,1st Quintile,No,0.008210808977213498,127,16335,0.008182397283744137,0.008239220670682858
2016,Saxony-Anhalt,2nd Quintile,No,0.007523051077225713,109,16335,0.007495845892422435,0.007550256262028991
2016,Saxony-Anhalt,3rd Quintile,No,0.003812656376546924,66,16335,0.0037932529333582266,0.0038320598197356215
2016,Saxony-Anhalt,4th Quintile,No,0.0037137604949666688,55,16335,0.0036946094060415916,0.003732911583891746
2016,Saxony-Anhalt,5th Quintile,No,0.0011404489746225882,33,16335,0.0011298226126940296,0.0011510753365511469
2016,Thuringa,1st Quintile,No,0.00769356117339272,113,16335,0.007666051776372827,0.007721070570412613
2016,Thuringa,2nd Quintile,Yes,0.0021829975624795975,45,16335,0.0021683033425341993,0.0021976917824249958
2016,Thuringa,2nd Quintile,No,0.004267615053159795,101,16335,0.0042470912237555615,0.004288138882564028
2016,Thuringa,3rd Quintile,No,0.0045025892443400235,92,16335,0.004481510453571194,0.004523668035108853
2016,Thuringa,4th Quintile,No,0.0036898092716157347,67,16335,0.0036707198088613115,0.003708898734370158
2016,Thuringa,5th Quintile,No,0.0027530434903269836,45,16335,0.002736546589764581,0.002769540390889386
2021,Schleswig-Holstein,1st Quintile,No,0.005405353778600619,61,12457,0.005382059432452998,0.00542864812474824
2021,Schleswig-Holstein,2nd Quintile,No,0.0076608232814056095,61,12457,0.007633123062891112,0.007688523499920107
2021,Schleswig-Holstein,3rd Quintile,No,0.004630128677361315,58,12457,0.00460856096016866,0.0046516963945539705
2021,Schleswig-Holstein,4th Quintile,No,0.008362963526729003,74,12457,0.008334031965167807,0.0083918950882902
2021,Schleswig-Holstein,5th Quintile,No,0.007292680215444337,87,12457,0.007265648749321559,0.007319711681567115
2021,Hamburg,1st Quintile,No,0.004599421472262357,44,12457,0.004577925061465558,0.004620917883059156
2021,Hamburg,2nd Quintile,No,0.003241799906503858,38,12457,0.003223740502419379,0.003259859310588337
2021,Hamburg,3rd Quintile,No,0.005299715738351311,43,12457,0.005276648913751413,0.005322782562951208
2021,Hamburg,4th Quintile,No,0.004058348563955989,41,12457,0.004038150626431344,0.0040785465014806345
2021,Hamburg,5th Quintile,No,0.004348891139913346,69,12457,0.0043279857504156145,0.004369796529411078
2021,Lower Saxony,1st Quintile,Yes,0.004133332208930725,41,12457,0.004112949300252816,0.004153715117608634
2021,Lower Saxony,1st Quintile,No,0.015038493946706854,161,12457,0.014999828128395247,0.01507715976501846
2021,Lower Saxony,2nd Quintile,Yes,0.002780430159965317,47,12457,0.0027637012826570518,0.0027971590372735822
2021,Lower Saxony,2nd Quintile,No,0.017704399040005987,167,12457,0.017662502602249983,0.017746295477761992
2021,Lower Saxony,3rd Quintile,Yes,0.003384469456741425,43,12457,0.003366018260446436,0.003402920653036414
2021,Lower Saxony,3rd Quintile,No,0.014380709750098981,141,12457,0.014342886385240845,0.014418533114957117
2021,Lower Saxony,4th Quintile,Yes,0.004135370510510683,41,12457,0.004114982597527386,0.004155758423493981
2021,Lower Saxony,4th Quintile,No,0.020569623386451026,169,12457,0.02052452973963192,0.02061471703327013
2021,Lower Saxony,5th Quintile,Yes,0.003116061816528898,42,12457,0.0030983549898632957,0.0031337686431945006
2021,Lower Saxony,5th Quintile,No,0.01833181942674112,209,12457,0.01828920069254905,0.01837443816093319
2021,North Rhine-Westphalia,1st Quintile,Yes,0.005929579827457572,54,12457,0.005905188471741411,0.005953971183173733
2021,North Rhine-Westphalia,1st Quintile,No,0.03799409961717431,408,12457,0.03793336135656018,0.03805483787778843
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.007291127974437068,80,12457,0.007264099364148554,0.007318156584725582
2021,North Rhine-Westphalia,2nd Quintile,No,0.037818016161286515,359,12457,0.03775741326414844,0.03787861905842459
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.008116819037158319,76,12457,0.008088312884988551,0.008145325189328086
2021,North Rhine-Westphalia,3rd Quintile,No,0.035621755141885765,335,12457,0.03556287121515312,0.03568063906861841
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0058349974319856675,65,12457,0.00581080023977946,0.005859194624191875
2021,North Rhine-Westphalia,4th Quintile,No,0.0373426935862219,356,12457,0.037282457869734886,0.037402929302708915
2021,North Rhine-Westphalia,5th Quintile,Yes,0.006762633525545567,74,12457,0.006736595991205344,0.0067886710598857895
2021,North Rhine-Westphalia,5th Quintile,No,0.04331534652521853,474,12457,0.043250673868110344,0.04338001918232672
2021,Hesse,1st Quintile,No,0.010912859623570307,81,12457,0.010879852934173147,0.010945866312967466
2021,Hesse,2nd Quintile,No,0.010572850269027184,95,12457,0.010540356255510752,0.010605344282543616
2021,Hesse,3rd Quintile,No,0.013457694910275856,95,12457,0.013421088377156287,0.013494301443395425
2021,Hesse,4th Quintile,No,0.015583015520460312,114,12457,0.015543666791809881,0.015622364249110744
2021,Hesse,5th Quintile,Yes,0.002621838053572781,33,12457,0.002605591985710504,0.0026380841214350575
2021,Hesse,5th Quintile,No,0.016383998679226817,177,12457,0.01634366775736289,0.016424329601090745
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010147259572612031,84,12457,0.010115419424142206,0.010179099721081856
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013430955535862711,97,12457,0.013394384892369724,0.0134675261793557
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00946007212691723,78,12457,0.009429318338563598,0.009490825915270862
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008774094840680705,73,12457,0.008744466803001153,0.008803722878360258
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010174299516373908,101,12457,0.010142417408530264,0.010206181624217553
2021,Baden-Wuerttemberg,1st Quintile,No,0.01844973220423123,146,12457,0.01840697919282929,0.018492485215633167
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.0059472663893882375,55,12457,0.005922838901188587,0.005971693877587888
2021,Baden-Wuerttemberg,2nd Quintile,No,0.016092155825553657,141,12457,0.016052179789286167,0.016132131861821147
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.003134700006240256,37,12457,0.0031169404693722445,0.0031524595431082674
2021,Baden-Wuerttemberg,3rd Quintile,No,0.023353853751888438,175,12457,0.02330587341392208,0.023401834089854797
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.0046019458344150055,40,12457,0.004580443552610958,0.004623448116219053
2021,Baden-Wuerttemberg,4th Quintile,No,0.028141596108846242,220,12457,0.028089055964166526,0.02819413625352596
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.0060417996533319845,67,12457,0.0060171799608039886,0.00606641934585998
2021,Baden-Wuerttemberg,5th Quintile,No,0.030426197980494674,311,12457,0.030371631029975574,0.030480764931013773
2021,Bavaria,1st Quintile,No,0.023983862608224726,215,12457,0.023935255087807212,0.02403247012864224
2021,Bavaria,2nd Quintile,Yes,0.005774642108365325,77,12457,0.005750569654734667,0.0057987145619959836
2021,Bavaria,2nd Quintile,No,0.0294358845074542,260,12457,0.029382185523984278,0.02948958349092412
2021,Bavaria,3rd Quintile,Yes,0.004523267340881498,61,12457,0.004501948819003783,0.0045445858627592125
2021,Bavaria,3rd Quintile,No,0.03395672023179503,274,12457,0.033899179343193954,0.03401426112039611
2021,Bavaria,4th Quintile,Yes,0.00794931704636522,89,12457,0.00792110417792232,0.00797752991480812
2021,Bavaria,4th Quintile,No,0.027226910770826344,281,12457,0.02717520722092865,0.027278614320724037
2021,Bavaria,5th Quintile,Yes,0.007599162425360568,104,12457,0.007571573052472852,0.0076267517982482845
2021,Bavaria,5th Quintile,No,0.026688830944705963,357,12457,0.026637626691891878,0.026740035197520048
2021,Berlin,1st Quintile,No,0.011549659665681123,107,12457,0.01151571453965124,0.011583604791711007
2021,Berlin,2nd Quintile,No,0.006657088756379126,76,12457,0.006631253833089158,0.006682923679669095
2021,Berlin,3rd Quintile,No,0.010017691850795167,88,12457,0.009986053564240835,0.0100493301373495
2021,Berlin,4th Quintile,No,0.00875859213576636,87,12457,0.008728990052653391,0.00878819421887933
2021,Berlin,5th Quintile,No,0.00849538534368161,122,12457,0.008466227573025205,0.008524543114338015
2021,Brandenburg,1st Quintile,No,0.005489119881285239,63,12457,0.005465646722772074,0.005512593039798404
2021,Brandenburg,2nd Quintile,No,0.006240917913862693,78,12457,0.006215898323500354,0.0062659375042250325
2021,Brandenburg,3rd Quintile,Yes,0.002993524107005792,31,12457,0.0029761678619318614,0.003010880352079722
2021,Brandenburg,3rd Quintile,No,0.005855895146521419,61,12457,0.0058316549173753045,0.005880135375667533
2021,Brandenburg,4th Quintile,No,0.004251116508788373,43,12457,0.0042304464447474426,0.004271786572829303
2021,Brandenburg,5th Quintile,No,0.0054253458440585,73,12457,0.005402008694364197,0.005448682993752803
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.006744787745935415,55,12457,0.0067187843556545035,0.006770791136216327
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004248588468339499,49,12457,0.00422792452498544,0.004269252411693559
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.002927415402617476,34,12457,0.00291025130528561,0.0029445794999493416
